"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000027228000000,0.000007490500000,0.000009845000000,0.000024463000000,0.000063179000000,0.000158784000000,0.000007794750000,0.000097549000000,0.000284809000000,0.000005523250000,0.000026043000000,0.000016714000000,0.000027228000000
0.000027624000000,0.000007490500000,0.000009450000000,0.000023673000000,0.000062784000000,0.000115327000000,0.000007794750000,0.000060809000000,0.000225945000000,0.000005622000000,0.000025253000000,0.000014607000000,0.000027624000000
0.000027228000000,0.000007490500000,0.000009055000000,0.000023673000000,0.000062388000000,0.000115327000000,0.000007893500000,0.000061599000000,0.000222389000000,0.000005621750000,0.000027228000000,0.000009207666667,0.000026833000000
0.000028414000000,0.000007490500000,0.000009450000000,0.000024463000000,0.000062784000000,0.000114537000000,0.000007794750000,0.000060808000000,0.000224759000000,0.000005523250000,0.000026833000000,0.000009471000000,0.000027229000000
0.000027228000000,0.000007491000000,0.000009451000000,0.000024067000000,0.000062784000000,0.000114536000000,0.000007794750000,0.000061598000000,0.000222389000000,0.000005523250000,0.000026438000000,0.000009076000000,0.000027229000000
0.000027624000000,0.000007688000000,0.000009451000000,0.000042636000000,0.000062784000000,0.000114932000000,0.000007893500000,0.000060809000000,0.000221599000000,0.000005720500000,0.000025648000000,0.000009339666667,0.000026438000000
0.000027623000000,0.000007490500000,0.000009451000000,0.000026043000000,0.000063179000000,0.000114537000000,0.000007794750000,0.000061599000000,0.000223179000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000026833000000
0.000027228000000,0.000007490500000,0.000009451000000,0.000025253000000,0.000062783000000,0.000134685000000,0.000007992250000,0.000060413000000,0.000253994000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000026833000000
0.000027623000000,0.000007491000000,0.000009846000000,0.000025253000000,0.000063179000000,0.000114537000000,0.000007794750000,0.000061599000000,0.000127574000000,0.000005621750000,0.000024858000000,0.000009076333333,0.000026833000000
0.000027228000000,0.000007490500000,0.000009451000000,0.000026043000000,0.000080562000000,0.000114932000000,0.000007893500000,0.000060414000000,0.000114537000000,0.000005720750000,0.000024858000000,0.000009207666667,0.000026438000000
0.000027228000000,0.000007688000000,0.000009451000000,0.000025648000000,0.000063179000000,0.000114932000000,0.000007893500000,0.000061599000000,0.000114142000000,0.000005819500000,0.000027229000000,0.000009207666667,0.000027228000000
0.000027228000000,0.000007490500000,0.000009451000000,0.000024068000000,0.000062784000000,0.000114932000000,0.000007893500000,0.000061203000000,0.000113352000000,0.000005720500000,0.000026833000000,0.000009076000000,0.000027228000000
0.000027228000000,0.000007491000000,0.000009451000000,0.000024858000000,0.000062784000000,0.000114142000000,0.000007893500000,0.000060809000000,0.000112956000000,0.000005523250000,0.000026833000000,0.000009208000000,0.000026043000000
0.000027624000000,0.000007491000000,0.000009451000000,0.000024463000000,0.000062783000000,0.000114537000000,0.000007893500000,0.000060414000000,0.000112957000000,0.000005622000000,0.000024858000000,0.000009207666667,0.000026833000000
0.000027228000000,0.000007490500000,0.000009450000000,0.000043031000000,0.000062389000000,0.000114932000000,0.000007893500000,0.000096759000000,0.000113747000000,0.000005918000000,0.000024463000000,0.000009207666667,0.000026438000000
0.000027229000000,0.000007885500000,0.000009845000000,0.000064364000000,0.000062784000000,0.000158784000000,0.000007893500000,0.000100315000000,0.000114537000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000026438000000
0.000027623000000,0.000007688000000,0.000009845000000,0.000026439000000,0.000062784000000,0.000114141000000,0.000007992250000,0.000060414000000,0.000114142000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000026438000000
0.000046587000000,0.000007688500000,0.000009450000000,0.000024067000000,0.000062784000000,0.000114142000000,0.000007893500000,0.000060413000000,0.000113352000000,0.000005720500000,0.000025253000000,0.000009076000000,0.000027228000000
0.000054487000000,0.000007886000000,0.000009450000000,0.000024068000000,0.000062784000000,0.000114932000000,0.000007893250000,0.000060414000000,0.000113747000000,0.000005720750000,0.000027623000000,0.000009339666667,0.000026438000000
0.000027229000000,0.000007490500000,0.000009450000000,0.000024068000000,0.000062784000000,0.000114932000000,0.000007893500000,0.000060809000000,0.000113746000000,0.000005523000000,0.000026833000000,0.000009602666667,0.000026833000000
0.000026833000000,0.000007490500000,0.000009055000000,0.000024068000000,0.000062388000000,0.000114537000000,0.000007794750000,0.000060808000000,0.000113351000000,0.000006807000000,0.000026834000000,0.000009076000000,0.000026833000000
0.000026834000000,0.000007490500000,0.000009451000000,0.000023672000000,0.000062784000000,0.000115723000000,0.000007893500000,0.000060809000000,0.000114537000000,0.000005720500000,0.000071080000000,0.000009076333333,0.000026438000000
0.000027623000000,0.000007886000000,0.000009056000000,0.000024463000000,0.000110981000000,0.000114537000000,0.000008486000000,0.000061599000000,0.000113352000000,0.000005720750000,0.000024858000000,0.000009207666667,0.000026043000000
0.000027229000000,0.000008083500000,0.000009451000000,0.000024463000000,0.000063178000000,0.000158389000000,0.000007794750000,0.000061203000000,0.000165895000000,0.000005523000000,0.000024858000000,0.000009076000000,0.000026438000000
0.000027228000000,0.000007886000000,0.000009451000000,0.000024068000000,0.000062784000000,0.000114537000000,0.000007893500000,0.000061203000000,0.000113747000000,0.000005621750000,0.000024858000000,0.000009076333333,0.000026043000000
0.000027229000000,0.000007490500000,0.000009451000000,0.000024068000000,0.000063179000000,0.000116907000000,0.000007794500000,0.000061204000000,0.000113747000000,0.000005523000000,0.000024858000000,0.000009207666667,0.000027228000000
0.000028808000000,0.000007490500000,0.000009450000000,0.000023673000000,0.000062784000000,0.000115327000000,0.000007893500000,0.000061204000000,0.000113747000000,0.000006708250000,0.000027624000000,0.000021454666667,0.000026438000000
0.000027228000000,0.000007491000000,0.000009055000000,0.000024068000000,0.000062784000000,0.000113747000000,0.000007992250000,0.000061598000000,0.000113747000000,0.000005523250000,0.000026833000000,0.000009076333333,0.000026043000000
0.000027228000000,0.000007491000000,0.000009450000000,0.000023673000000,0.000063573000000,0.000114536000000,0.000007794750000,0.000107030000000,0.000113747000000,0.000005621750000,0.000026833000000,0.000009076000000,0.000026438000000
0.000027624000000,0.000007688000000,0.000008660000000,0.000024067000000,0.000063179000000,0.000114932000000,0.000007794750000,0.000060413000000,0.000113351000000,0.000006115750000,0.000025253000000,0.000009076000000,0.000027228000000
0.000027228000000,0.000007490500000,0.000009451000000,0.000043031000000,0.000062389000000,0.000136266000000,0.000007893500000,0.000060809000000,0.000112956000000,0.000005622000000,0.000024462000000,0.000009076000000,0.000026438000000
0.000027624000000,0.000007688000000,0.000009451000000,0.000025648000000,0.000062389000000,0.000130734000000,0.000007893500000,0.000061599000000,0.000129550000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000026438000000
0.000027228000000,0.000007491000000,0.000009451000000,0.000054883000000,0.000062784000000,0.000114142000000,0.000007893500000,0.000060808000000,0.000113747000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000026043000000
0.000027624000000,0.000007688000000,0.000009451000000,0.000037499000000,0.000062784000000,0.000114932000000,0.000019152750000,0.000060809000000,0.000113746000000,0.000005720750000,0.000024858000000,0.000009076000000,0.000026438000000
0.000027228000000,0.000007490500000,0.000009451000000,0.000023673000000,0.000063178000000,0.000113746000000,0.000011942750000,0.000060413000000,0.000114141000000,0.000005819500000,0.000027623000000,0.000009076000000,0.000026438000000
0.000026833000000,0.000007688500000,0.000009846000000,0.000024463000000,0.000100710000000,0.000117302000000,0.000010066250000,0.000060808000000,0.000114537000000,0.000005523000000,0.000026833000000,0.000009076333333,0.000026043000000
0.000027623000000,0.000007491000000,0.000009450000000,0.000024068000000,0.000062784000000,0.000115722000000,0.000007794750000,0.000061204000000,0.000112561000000,0.000005622000000,0.000026834000000,0.000009076000000,0.000027228000000
0.000027228000000,0.000007490500000,0.000009450000000,0.000024068000000,0.000062784000000,0.000115327000000,0.000007893500000,0.000060808000000,0.000114142000000,0.000006115750000,0.000024858000000,0.000009207666667,0.000051327000000
0.000029203000000,0.000007490500000,0.000009450000000,0.000023673000000,0.000062389000000,0.000171426000000,0.000008091000000,0.000060808000000,0.000114932000000,0.000006313250000,0.000024858000000,0.000009076333333,0.000026438000000
0.000028414000000,0.000007491000000,0.000009450000000,0.000024463000000,0.000063574000000,0.000114932000000,0.000007794750000,0.000060809000000,0.000198685000000,0.000012535500000,0.000024858000000,0.000009339333333,0.000026438000000
0.000027623000000,0.000007491000000,0.000009450000000,0.000023673000000,0.000062783000000,0.000114142000000,0.000008486000000,0.000060808000000,0.000113746000000,0.000005523250000,0.000024858000000,0.000009076000000,0.000026043000000
0.000027624000000,0.000007490500000,0.000009055000000,0.000024067000000,0.000062388000000,0.000114537000000,0.000007794750000,0.000062783000000,0.000114141000000,0.000005523000000,0.000024463000000,0.000009076333333,0.000026439000000
0.000027228000000,0.000007688000000,0.000114141000000,0.000079377000000,0.000063179000000,0.000114141000000,0.000007794750000,0.000108611000000,0.000114141000000,0.000005523000000,0.000027228000000,0.000009339333333,0.000026834000000
0.000026834000000,0.000007688500000,0.000011030000000,0.000056858000000,0.000063179000000,0.000115327000000,0.000007794750000,0.000060809000000,0.000113352000000,0.000005622000000,0.000027624000000,0.000009076000000,0.000026043000000
0.000027623000000,0.000007491000000,0.000009845000000,0.000024463000000,0.000062784000000,0.000114537000000,0.000007893500000,0.000060808000000,0.000114142000000,0.000005622000000,0.000056857000000,0.000009208000000,0.000027228000000
0.000060413000000,0.000007490500000,0.000022488000000,0.000024067000000,0.000062389000000,0.000114142000000,0.000007893500000,0.000060809000000,0.000113747000000,0.000006807000000,0.000037895000000,0.000009076000000,0.000025648000000
0.000028809000000,0.000007688000000,0.000009450000000,0.000024068000000,0.000062783000000,0.000169056000000,0.000007893500000,0.000060413000000,0.000114932000000,0.000005918000000,0.000024858000000,0.000009076000000,0.000026833000000
0.000027623000000,0.000007688500000,0.000009450000000,0.000024068000000,0.000063179000000,0.000114537000000,0.000008486000000,0.000061598000000,0.000113747000000,0.000005819500000,0.000024463000000,0.000009076333333,0.000026043000000
0.000027624000000,0.000007491000000,0.000009055000000,0.000023672000000,0.000062784000000,0.000115327000000,0.000007794750000,0.000060809000000,0.000114142000000,0.000005523000000,0.000024858000000,0.000009076000000,0.000026043000000
0.000027228000000,0.000007490500000,0.000009450000000,0.000024463000000,0.000169055000000,0.000114932000000,0.000007893500000,0.000060809000000,0.000113747000000,0.000005720500000,0.000024463000000,0.000009076000000,0.000026438000000
0.000027229000000,0.000007688000000,0.000010240000000,0.000023673000000,0.000063179000000,0.000114536000000,0.000008387250000,0.000060808000000,0.000169056000000,0.000005819500000,0.000027623000000,0.000009076333333,0.000026833000000
0.000027623000000,0.000007491000000,0.000009055000000,0.000024858000000,0.000062784000000,0.000114142000000,0.000007992250000,0.000061204000000,0.000129154000000,0.000005621750000,0.000026834000000,0.000009076000000,0.000026438000000
0.000027229000000,0.000007490500000,0.000009450000000,0.000024068000000,0.000062784000000,0.000113747000000,0.000007893250000,0.000060809000000,0.000113352000000,0.000005819250000,0.000027228000000,0.000009339333333,0.000026439000000
0.000027228000000,0.000007490500000,0.000009450000000,0.000024462000000,0.000062784000000,0.000169055000000,0.000012436750000,0.000060413000000,0.000114537000000,0.000005622000000,0.000024858000000,0.000020137666667,0.000026833000000
0.000027623000000,0.000007490500000,0.000009056000000,0.000024068000000,0.000062783000000,0.000114536000000,0.000007893500000,0.000060414000000,0.000166685000000,0.000005622000000,0.000024463000000,0.000009866000000,0.000026438000000
0.000027228000000,0.000007491000000,0.000009451000000,0.000024068000000,0.000062784000000,0.000113747000000,0.000007893500000,0.000093599000000,0.000113747000000,0.000005523000000,0.000024858000000,0.000009339333333,0.000046191000000
0.000027623000000,0.000007688500000,0.000009056000000,0.000024463000000,0.000062389000000,0.000113747000000,0.000007794750000,0.000060808000000,0.000113352000000,0.000005622000000,0.000024857000000,0.000009207666667,0.000026834000000
0.000027623000000,0.000007490500000,0.000009451000000,0.000024462000000,0.000062389000000,0.000115327000000,0.000007893500000,0.000061203000000,0.000113352000000,0.000006214500000,0.000024463000000,0.000009076333333,0.000025648000000
0.000027228000000,0.000007885500000,0.000009451000000,0.000024068000000,0.000062389000000,0.000113747000000,0.000007794750000,0.000061599000000,0.000114537000000,0.000005621750000,0.000027623000000,0.000009076000000,0.000026438000000
0.000027623000000,0.000007688500000,0.000009450000000,0.000024068000000,0.000062389000000,0.000114142000000,0.000015202000000,0.000060809000000,0.000132710000000,0.000005622000000,0.000026833000000,0.000009076000000,0.000026438000000
0.000027228000000,0.000007491000000,0.000009055000000,0.000023673000000,0.000062389000000,0.000114141000000,0.000008091000000,0.000061203000000,0.000168265000000,0.000005720750000,0.000026834000000,0.000009471333333,0.000026834000000
0.000027623000000,0.000007885500000,0.000009450000000,0.000023672000000,0.000082932000000,0.000168265000000,0.000017671250000,0.000061599000000,0.000120858000000,0.000005720500000,0.000024858000000,0.000009076000000,0.000026438000000
0.000027228000000,0.000007490500000,0.000009450000000,0.000024463000000,0.000062388000000,0.000114141000000,0.000007893500000,0.000061204000000,0.000127969000000,0.000005819500000,0.000024463000000,0.000009076000000,0.000026833000000
0.000027624000000,0.000007490500000,0.000009055000000,0.000023673000000,0.000062388000000,0.000114142000000,0.000007794750000,0.000060808000000,0.000114537000000,0.000005720750000,0.000024858000000,0.000009076000000,0.000026438000000
0.000029203000000,0.000009071000000,0.000009451000000,0.000023673000000,0.000063179000000,0.000114537000000,0.000007794750000,0.000060808000000,0.000114142000000,0.000005523000000,0.000024858000000,0.000009076333333,0.000026833000000
0.000028413000000,0.000015787000000,0.000009451000000,0.000024067000000,0.000062784000000,0.000114932000000,0.000007893500000,0.000060414000000,0.000114142000000,0.000005622000000,0.000024858000000,0.000009207666667,0.000026438000000
0.000027624000000,0.000008083000000,0.000009056000000,0.000023673000000,0.000062389000000,0.000114537000000,0.000007893500000,0.000061204000000,0.000113352000000,0.000005720750000,0.000026833000000,0.000009207666667,0.000027228000000
0.000027228000000,0.000007885500000,0.000009451000000,0.000023673000000,0.000062784000000,0.000114537000000,0.000008387250000,0.000060808000000,0.000112561000000,0.000009671250000,0.000048167000000,0.000009076000000,0.000026833000000
0.000028809000000,0.000007490500000,0.000009450000000,0.000024462000000,0.000062784000000,0.000114932000000,0.000007893250000,0.000060809000000,0.000132709000000,0.000005621750000,0.000026833000000,0.000009207666667,0.000026438000000
0.000027623000000,0.000007688500000,0.000009450000000,0.000024068000000,0.000063178000000,0.000161945000000,0.000007794750000,0.000082537000000,0.000187228000000,0.000005720500000,0.000024858000000,0.000009207666667,0.000026043000000
0.000027229000000,0.000007491000000,0.000009055000000,0.000023673000000,0.000063179000000,0.000114537000000,0.000007893500000,0.000075030000000,0.000137451000000,0.000005720750000,0.000024858000000,0.000009208000000,0.000026043000000
0.000028413000000,0.000007490500000,0.000009450000000,0.000024463000000,0.000062784000000,0.000114932000000,0.000007794500000,0.000060808000000,0.000123623000000,0.000005523250000,0.000024858000000,0.000009602666667,0.000026043000000
0.000064364000000,0.000007688000000,0.000009450000000,0.000044215000000,0.000062784000000,0.000114537000000,0.000007893500000,0.000060809000000,0.000122043000000,0.000005523000000,0.000025253000000,0.000009076000000,0.000026043000000
0.000044216000000,0.000007491000000,0.000009451000000,0.000025648000000,0.000062784000000,0.000114932000000,0.000007794750000,0.000060808000000,0.000122438000000,0.000005523000000,0.000024463000000,0.000009076333333,0.000026438000000
0.000080561000000,0.000007688500000,0.000009056000000,0.000037500000000,0.000063574000000,0.000114537000000,0.000007992250000,0.000060808000000,0.000132710000000,0.000005622000000,0.000027228000000,0.000009076000000,0.000026438000000
0.000096759000000,0.000007490500000,0.000009451000000,0.000024068000000,0.000117302000000,0.000114932000000,0.000008091000000,0.000060809000000,0.000195920000000,0.000005720750000,0.000026833000000,0.000009076000000,0.000027623000000
0.000059229000000,0.000007490500000,0.000009451000000,0.000024463000000,0.000075821000000,0.000157993000000,0.000007794500000,0.000061203000000,0.000122834000000,0.000006807000000,0.000026834000000,0.000009076333333,0.000043426000000
0.000097154000000,0.000007491000000,0.000009450000000,0.000024068000000,0.000062388000000,0.000115327000000,0.000008486000000,0.000060808000000,0.000122833000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000026834000000
0.000043821000000,0.000007491000000,0.000009450000000,0.000024462000000,0.000062388000000,0.000115327000000,0.000007893250000,0.000060809000000,0.000122834000000,0.000005819500000,0.000024463000000,0.000016187000000,0.000026833000000
0.000046982000000,0.000007490500000,0.000009055000000,0.000023673000000,0.000062389000000,0.000114537000000,0.000007794750000,0.000061204000000,0.000134685000000,0.000005621750000,0.000024463000000,0.000017372333333,0.000026833000000
0.000076216000000,0.000007293000000,0.000009450000000,0.000024463000000,0.000062389000000,0.000114142000000,0.000007893500000,0.000060808000000,0.000152463000000,0.000005523000000,0.000025253000000,0.000009208000000,0.000026438000000
0.000044611000000,0.000007491000000,0.000009451000000,0.000023673000000,0.000062784000000,0.000114537000000,0.000007893250000,0.000060809000000,0.000133500000000,0.000005622000000,0.000024463000000,0.000009207666667,0.000026043000000
0.000041056000000,0.000007490500000,0.000009451000000,0.000024857000000,0.000062784000000,0.000114932000000,0.000007893500000,0.000060809000000,0.000117303000000,0.000005622000000,0.000027228000000,0.000009076000000,0.000026438000000
0.000028808000000,0.000007490500000,0.000009451000000,0.000024463000000,0.000062784000000,0.000114932000000,0.000007794750000,0.000093993000000,0.000214092000000,0.000005621750000,0.000026834000000,0.000009734666667,0.000026833000000
0.000027623000000,0.000007490500000,0.000009451000000,0.000024858000000,0.000062784000000,0.000150882000000,0.000008387250000,0.000061203000000,0.000114141000000,0.000005720750000,0.000026833000000,0.000009207666667,0.000026833000000
0.000027623000000,0.000007491000000,0.000009451000000,0.000024068000000,0.000062784000000,0.000115327000000,0.000007794750000,0.000060809000000,0.000114141000000,0.000005622000000,0.000024857000000,0.000009076000000,0.000026834000000
0.000027623000000,0.000007490500000,0.000009450000000,0.000023673000000,0.000062783000000,0.000114536000000,0.000007794750000,0.000060809000000,0.000147722000000,0.000005621750000,0.000024463000000,0.000009076000000,0.000026833000000
0.000060018000000,0.000007490500000,0.000009450000000,0.000023672000000,0.000062784000000,0.000114537000000,0.000008486000000,0.000060808000000,0.000148907000000,0.000006214500000,0.000024858000000,0.000009207666667,0.000026438000000
0.000028414000000,0.000007490500000,0.000009450000000,0.000024858000000,0.000100710000000,0.000114142000000,0.000007794750000,0.000061204000000,0.000117303000000,0.000006115500000,0.000024858000000,0.000009076000000,0.000026043000000
0.000027228000000,0.000007688500000,0.000009055000000,0.000023673000000,0.000063179000000,0.000116512000000,0.000007893500000,0.000060809000000,0.000164315000000,0.000005622000000,0.000024463000000,0.000009734333333,0.000026043000000
0.000027228000000,0.000007490500000,0.000027228000000,0.000023672000000,0.000062389000000,0.000114932000000,0.000007992250000,0.000061203000000,0.000116907000000,0.000005918000000,0.000048562000000,0.000009076333333,0.000026043000000
0.000027623000000,0.000007688000000,0.000009450000000,0.000024463000000,0.000062784000000,0.000113747000000,0.000007794750000,0.000060808000000,0.000117698000000,0.000005523000000,0.000026834000000,0.000009076000000,0.000026043000000
0.000027228000000,0.000007491000000,0.000009450000000,0.000023673000000,0.000063178000000,0.000158389000000,0.000007893500000,0.000060414000000,0.000153253000000,0.000006115750000,0.000026833000000,0.000009207666667,0.000026439000000
0.000027623000000,0.000007688500000,0.000009450000000,0.000023673000000,0.000063179000000,0.000115327000000,0.000007893500000,0.000061203000000,0.000120858000000,0.000006313250000,0.000024857000000,0.000009208000000,0.000026438000000
0.000027228000000,0.000007490500000,0.000009451000000,0.000037895000000,0.000062389000000,0.000113747000000,0.000007794750000,0.000061203000000,0.000120463000000,0.000005720500000,0.000024858000000,0.000009207666667,0.000048561000000
0.000027623000000,0.000007490500000,0.000009451000000,0.000025253000000,0.000062784000000,0.000113747000000,0.000007893500000,0.000060809000000,0.000120463000000,0.000019152750000,0.000024463000000,0.000009076000000,0.000027228000000
0.000028809000000,0.000007688500000,0.000009056000000,0.000025253000000,0.000062784000000,0.000114142000000,0.000007893500000,0.000060809000000,0.000119278000000,0.000005720500000,0.000024857000000,0.000009076333333,0.000026438000000
0.000027228000000,0.000007688500000,0.000009451000000,0.000026043000000,0.000062389000000,0.000114932000000,0.000007893500000,0.000087277000000,0.000125204000000,0.000005720750000,0.000024858000000,0.000009076000000,0.000026438000000
0.000027229000000,0.000007490500000,0.000009055000000,0.000025648000000,0.000063179000000,0.000114142000000,0.000007893500000,0.000080166000000,0.000122833000000,0.000005720750000,0.000027623000000,0.000009076000000,0.000026438000000
0.000027623000000,0.000007490500000,0.000009055000000,0.000026043000000,0.000062783000000,0.000136660000000,0.000008091000000,0.000060809000000,0.000123228000000,0.000005621750000,0.000027228000000,0.000009076333333,0.000026043000000
0.000027623000000,0.000007491000000,0.000009055000000,0.000025253000000,0.000062389000000,0.000115722000000,0.000007794750000,0.000060809000000,0.000121648000000,0.000005621750000,0.000026834000000,0.000009207666667,0.000026834000000
0.000026833000000,0.000008083500000,0.000009450000000,0.000026043000000,0.000062389000000,0.000115327000000,0.000007893500000,0.000061203000000,0.000122043000000,0.000005622000000,0.000024858000000,0.000009339333333,0.000026833000000
0.000027623000000,0.000007688000000,0.000009056000000,0.000047377000000,0.000117302000000,0.000114142000000,0.000007893250000,0.000060809000000,0.000121648000000,0.000005720750000,0.000024858000000,0.000009603000000,0.000026438000000
0.000027228000000,0.000007688000000,0.000009056000000,0.000042636000000,0.000063574000000,0.000114932000000,0.000007893500000,0.000061204000000,0.000121648000000,0.000006115750000,0.000024462000000,0.000009076333333,0.000026833000000
0.000027623000000,0.000025465500000,0.000009451000000,0.000038685000000,0.000062783000000,0.000114142000000,0.000008288500000,0.000061203000000,0.000121253000000,0.000005622000000,0.000024858000000,0.000009207666667,0.000026438000000
0.000026833000000,0.000007490500000,0.000009846000000,0.000025648000000,0.000062784000000,0.000114142000000,0.000007893500000,0.000061203000000,0.000138240000000,0.000005523000000,0.000024463000000,0.000018426000000,0.000026438000000
0.000027623000000,0.000007688000000,0.000009451000000,0.000025648000000,0.000063179000000,0.000114142000000,0.000007893500000,0.000060809000000,0.000119672000000,0.000006115750000,0.000027228000000,0.000009076000000,0.000026043000000
0.000027228000000,0.000007491000000,0.000009450000000,0.000025648000000,0.000062784000000,0.000170241000000,0.000007794500000,0.000060808000000,0.000119673000000,0.000005622000000,0.000026833000000,0.000009207666667,0.000027229000000
0.000027228000000,0.000007490500000,0.000009450000000,0.000025648000000,0.000062784000000,0.000331821000000,0.000007893500000,0.000061203000000,0.000118092000000,0.000005621750000,0.000026833000000,0.000009339666667,0.000026438000000
0.000027229000000,0.000008083000000,0.000009055000000,0.000025253000000,0.000062784000000,0.000267426000000,0.000007794750000,0.000061994000000,0.000117303000000,0.000005523000000,0.000024858000000,0.000009076000000,0.000026043000000
0.000028808000000,0.000007688000000,0.000009450000000,0.000025648000000,0.000062784000000,0.000114537000000,0.000007794500000,0.000060809000000,0.000152463000000,0.000005720750000,0.000024463000000,0.000009076000000,0.000026833000000
0.000028809000000,0.000007490500000,0.000009450000000,0.000026043000000,0.000063179000000,0.000114142000000,0.000007893500000,0.000082932000000,0.000120858000000,0.000005621750000,0.000024463000000,0.000009208000000,0.000026438000000
0.000027228000000,0.000007688500000,0.000009056000000,0.000025253000000,0.000062389000000,0.000132315000000,0.000008091000000,0.000077796000000,0.000126784000000,0.000005720500000,0.000025253000000,0.000009076000000,0.000026043000000
0.000046586000000,0.000007490500000,0.000009451000000,0.000025253000000,0.000063179000000,0.000114932000000,0.000007794750000,0.000060808000000,0.000124019000000,0.000005523250000,0.000024858000000,0.000009076000000,0.000063969000000
0.000056068000000,0.000007490500000,0.000009451000000,0.000025648000000,0.000062784000000,0.000114537000000,0.000008486000000,0.000060808000000,0.000123228000000,0.000005720750000,0.000059623000000,0.000009076000000,0.000024858000000
0.000027228000000,0.000007491000000,0.000009056000000,0.000025253000000,0.000099920000000,0.000114142000000,0.000007794750000,0.000061204000000,0.000123228000000,0.000005621750000,0.000027229000000,0.000009076000000,0.000025253000000
0.000027623000000,0.000007688500000,0.000009055000000,0.000025253000000,0.000062784000000,0.000114142000000,0.000007794750000,0.000061204000000,0.000122833000000,0.000006017000000,0.000026833000000,0.000009076333333,0.000025253000000
0.000027623000000,0.000007688000000,0.000009450000000,0.000025649000000,0.000062783000000,0.000116117000000,0.000007794750000,0.000060808000000,0.000125994000000,0.000005720500000,0.000024858000000,0.000009076000000,0.000024858000000
0.000027623000000,0.000007490500000,0.000009055000000,0.000026043000000,0.000062783000000,0.000114537000000,0.000007893500000,0.000060414000000,0.000126388000000,0.000006412000000,0.000024463000000,0.000009076000000,0.000024858000000
0.000027228000000,0.000007490500000,0.000009450000000,0.000026043000000,0.000062389000000,0.000217648000000,0.000007893500000,0.000060413000000,0.000154043000000,0.000005720500000,0.000024858000000,0.000009076333333,0.000025253000000
