"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000068711000000,0.000008266000000,0.000044232000000,0.000117698000000,0.000069896000000,0.000005622250000,0.000117699000000,0.000063575000000,0.000007400000000,0.000028809000000
0.000072266000000,0.000008266000000,0.000025664000000,0.000118093000000,0.000071081000000,0.000006017250000,0.000169451000000,0.000063970000000,0.000007498750000,0.000028019000000
0.000026044000000,0.000008266000000,0.000025664000000,0.000119278000000,0.000069896000000,0.000005720750000,0.000150884000000,0.000063970000000,0.000007696250000,0.000028019000000
0.000025649000000,0.000008267000000,0.000025269000000,0.000119673000000,0.000073056000000,0.000005622250000,0.000118093000000,0.000064365000000,0.000007597500000,0.000028809000000
0.000026044000000,0.000008661000000,0.000025466500000,0.000119279000000,0.000072267000000,0.000005622000000,0.000117699000000,0.000063180000000,0.000007498750000,0.000028809000000
0.000026044000000,0.000008661000000,0.000025269000000,0.000118489000000,0.000069500000000,0.000005721000000,0.000179723000000,0.000063970000000,0.000007795000000,0.000028019000000
0.000025649000000,0.000008266000000,0.000025861500000,0.000159575000000,0.000069501000000,0.000006412250000,0.000117303000000,0.000063575000000,0.000007399750000,0.000028414000000
0.000025649000000,0.000008661000000,0.000025664000000,0.000117304000000,0.000068711000000,0.000013819500000,0.000117699000000,0.000063575000000,0.000007498500000,0.000028019000000
0.000025649000000,0.000008662000000,0.000043639500000,0.000117699000000,0.000068316000000,0.000005819750000,0.000156019000000,0.000063180000000,0.000007498500000,0.000028414000000
0.000025649000000,0.000008266000000,0.000025861500000,0.000117699000000,0.000067920000000,0.000005622250000,0.000117699000000,0.000063970000000,0.000007597500000,0.000055673000000
0.000025649000000,0.000008661000000,0.000025269000000,0.000175377000000,0.000068316000000,0.000005720750000,0.000116908000000,0.000098340000000,0.000008190000000,0.000028415000000
0.000025649000000,0.000008661000000,0.000025269000000,0.000118093000000,0.000107822000000,0.000005819750000,0.000118488000000,0.000063180000000,0.000011943250000,0.000028810000000
0.000025649000000,0.000008266000000,0.000025466500000,0.000118488000000,0.000067920000000,0.000005720750000,0.000117698000000,0.000063180000000,0.000007597500000,0.000028415000000
0.000025649000000,0.000008267000000,0.000025466500000,0.000118883000000,0.000068315000000,0.000005819750000,0.000118488000000,0.000063575000000,0.000007597500000,0.000028415000000
0.000025649000000,0.000008266000000,0.000025861500000,0.000117698000000,0.000068711000000,0.000005721000000,0.000118489000000,0.000063970000000,0.000007498750000,0.000028415000000
0.000025649000000,0.000008267000000,0.000025466500000,0.000117698000000,0.000069106000000,0.000005622000000,0.000118488000000,0.000063180000000,0.000007498750000,0.000028414000000
0.000026044000000,0.000008661000000,0.000077022000000,0.000118884000000,0.000069106000000,0.000005622250000,0.000164710000000,0.000063180000000,0.000007498500000,0.000028414000000
0.000025254000000,0.000008661000000,0.000032380000000,0.000157205000000,0.000098340000000,0.000005622250000,0.000118094000000,0.000134291000000,0.000007794750000,0.000028019000000
0.000025254000000,0.000008662000000,0.000025071500000,0.000117699000000,0.000068711000000,0.000005720750000,0.000117698000000,0.000063970000000,0.000007399750000,0.000028414000000
0.000025254000000,0.000008266000000,0.000025664000000,0.000119279000000,0.000069106000000,0.000011054250000,0.000118094000000,0.000063179000000,0.000007498500000,0.000029599000000
0.000025649000000,0.000008662000000,0.000025466500000,0.000119279000000,0.000068316000000,0.000005622250000,0.000158389000000,0.000063575000000,0.000007597500000,0.000045007000000
0.000025254000000,0.000008266000000,0.000025269000000,0.000183673000000,0.000067920000000,0.000005819500000,0.000116119000000,0.000063575000000,0.000007498750000,0.000028019000000
0.000026044000000,0.000008266000000,0.000026652000000,0.000117698000000,0.000068316000000,0.000005918500000,0.000118488000000,0.000063970000000,0.000008387500000,0.000028414000000
0.000025649000000,0.000008662000000,0.000025664000000,0.000119278000000,0.000067526000000,0.000005622000000,0.000118489000000,0.000067920000000,0.000012634250000,0.000028415000000
0.000025254000000,0.000008266000000,0.000025269000000,0.000120463000000,0.000067526000000,0.000005721000000,0.000116908000000,0.000063575000000,0.000011548000000,0.000028810000000
0.000026045000000,0.000007872000000,0.000025268500000,0.000118093000000,0.000067131000000,0.000005721000000,0.000117698000000,0.000063575000000,0.000008190000000,0.000027625000000
0.000025649000000,0.000008661000000,0.000025268500000,0.000118488000000,0.000066736000000,0.000005622000000,0.000117699000000,0.000063970000000,0.000007498750000,0.000028415000000
0.000025649000000,0.000008267000000,0.000025269000000,0.000117698000000,0.000067526000000,0.000005721000000,0.000172612000000,0.000063180000000,0.000007498750000,0.000028810000000
0.000082538000000,0.000008266000000,0.000025269000000,0.000161155000000,0.000067131000000,0.000005622250000,0.000117698000000,0.000063575000000,0.000007498750000,0.000028810000000
0.000078192000000,0.000008661000000,0.000025861500000,0.000117699000000,0.000129946000000,0.000005819500000,0.000117303000000,0.000063970000000,0.000007498750000,0.000028020000000
0.000078587000000,0.000008266000000,0.000025466500000,0.000118884000000,0.000068316000000,0.000005721000000,0.000117303000000,0.000099131000000,0.000007498750000,0.000028415000000
0.000083328000000,0.000008266000000,0.000036331000000,0.000118884000000,0.000067131000000,0.000005622000000,0.000155229000000,0.000063575000000,0.000007696000000,0.000028415000000
0.000071872000000,0.000008267000000,0.000025466500000,0.000161551000000,0.000067921000000,0.000005819750000,0.000117303000000,0.000063575000000,0.000007399750000,0.000028415000000
0.000085698000000,0.000008266000000,0.000025269000000,0.000118094000000,0.000067131000000,0.000014017000000,0.000116118000000,0.000063575000000,0.000012832000000,0.000028019000000
0.000041846000000,0.000008662000000,0.000025664000000,0.000118884000000,0.000089649000000,0.000005819750000,0.000118093000000,0.000063970000000,0.000011548000000,0.000028019000000
0.000028414000000,0.000008266000000,0.000025269000000,0.000120069000000,0.000080957000000,0.000010362750000,0.000164316000000,0.000063575000000,0.000007498750000,0.000028809000000
0.000027625000000,0.000008266000000,0.000025269000000,0.000118094000000,0.000067130000000,0.000005819500000,0.000119279000000,0.000103476000000,0.000007400000000,0.000028415000000
0.000040661000000,0.000008661000000,0.000025269000000,0.000119279000000,0.000067920000000,0.000010560500000,0.000117303000000,0.000092019000000,0.000007597500000,0.000028019000000
0.000063180000000,0.000008266000000,0.000025861500000,0.000120069000000,0.000067920000000,0.000005918500000,0.000172612000000,0.000063574000000,0.000007498750000,0.000028414000000
0.000041847000000,0.000008267000000,0.000037318500000,0.000120069000000,0.000067525000000,0.000005819500000,0.000118489000000,0.000063970000000,0.000007696250000,0.000028019000000
0.000028414000000,0.000008266000000,0.000033960500000,0.000118488000000,0.000086883000000,0.000008980250000,0.000117698000000,0.000063575000000,0.000007498750000,0.000028019000000
0.000058834000000,0.000008662000000,0.000025466500000,0.000118883000000,0.000069896000000,0.000005720750000,0.000117303000000,0.000063970000000,0.000007597500000,0.000028414000000
0.000045797000000,0.000008266000000,0.000025861500000,0.000118093000000,0.000069896000000,0.000005819750000,0.000155625000000,0.000064760000000,0.000007893750000,0.000028809000000
0.000075032000000,0.000008661000000,0.000025664000000,0.000195525000000,0.000069896000000,0.000006412250000,0.000117698000000,0.000064365000000,0.000007498500000,0.000028809000000
0.000027229000000,0.000008267000000,0.000025269000000,0.000117698000000,0.000069501000000,0.000013819500000,0.000116513000000,0.000063575000000,0.000007597250000,0.000028020000000
0.000025254000000,0.000008266000000,0.000025466500000,0.000118489000000,0.000069896000000,0.000005721000000,0.000117304000000,0.000063575000000,0.000012832000000,0.000028020000000
0.000026044000000,0.000008267000000,0.000025466500000,0.000118884000000,0.000070686000000,0.000005622000000,0.000118093000000,0.000064365000000,0.000007597500000,0.000028415000000
0.000025649000000,0.000008266000000,0.000025862000000,0.000118094000000,0.000070291000000,0.000005622000000,0.000117699000000,0.000063180000000,0.000007696250000,0.000028019000000
0.000025649000000,0.000008267000000,0.000025664000000,0.000118094000000,0.000080958000000,0.000005622250000,0.000117303000000,0.000063970000000,0.000007795000000,0.000028809000000
0.000025254000000,0.000008266000000,0.000025466500000,0.000117304000000,0.000067921000000,0.000005918250000,0.000116513000000,0.000084118000000,0.000007597500000,0.000028019000000
0.000025254000000,0.000008266000000,0.000025269000000,0.000119279000000,0.000067526000000,0.000005721000000,0.000153254000000,0.000077007000000,0.000007498750000,0.000028414000000
0.000025649000000,0.000008662000000,0.000025269000000,0.000118489000000,0.000067131000000,0.000005721000000,0.000302587000000,0.000063970000000,0.000007498750000,0.000028809000000
0.000026044000000,0.000008266000000,0.000025664000000,0.000119279000000,0.000067131000000,0.000005720750000,0.000188019000000,0.000063575000000,0.000007498750000,0.000029204000000
0.000027625000000,0.000008267000000,0.000025664000000,0.000119674000000,0.000080563000000,0.000005819750000,0.000118884000000,0.000063970000000,0.000007400000000,0.000028020000000
0.000039476000000,0.000008266000000,0.000025861500000,0.000154834000000,0.000067131000000,0.000005720750000,0.000118884000000,0.000063970000000,0.000007795000000,0.000028415000000
0.000025254000000,0.000008662000000,0.000036133500000,0.000119674000000,0.000067526000000,0.000005622000000,0.000190785000000,0.000063575000000,0.000007498500000,0.000028020000000
0.000025254000000,0.000008266000000,0.000032577500000,0.000118093000000,0.000067131000000,0.000011153000000,0.000187229000000,0.000103477000000,0.000007498500000,0.000028414000000
0.000026044000000,0.000008661000000,0.000025664000000,0.000118488000000,0.000067526000000,0.000009671500000,0.000169451000000,0.000077402000000,0.000012930750000,0.000028019000000
0.000026044000000,0.000008266000000,0.000025466500000,0.000152464000000,0.000067526000000,0.000005622000000,0.000131130000000,0.000063970000000,0.000007597250000,0.000028809000000
0.000025254000000,0.000008266000000,0.000025466500000,0.000118094000000,0.000068316000000,0.000005622250000,0.000117304000000,0.000065550000000,0.000007498500000,0.000028809000000
0.000026044000000,0.000008267000000,0.000025466500000,0.000118489000000,0.000068316000000,0.000005622000000,0.000118883000000,0.000063969000000,0.000007696250000,0.000028019000000
0.000026044000000,0.000008266000000,0.000025664000000,0.000120069000000,0.000068711000000,0.000005622000000,0.000209747000000,0.000063970000000,0.000007498750000,0.000027624000000
0.000025649000000,0.000008267000000,0.000026256500000,0.000117699000000,0.000067525000000,0.000005622250000,0.000118884000000,0.000064760000000,0.000007795000000,0.000028810000000
0.000025254000000,0.000008266000000,0.000026652000000,0.000118094000000,0.000067920000000,0.000005721000000,0.000118093000000,0.000063575000000,0.000007400000000,0.000071081000000
0.000025649000000,0.000008267000000,0.000052725500000,0.000118094000000,0.000067921000000,0.000005720750000,0.000172612000000,0.000063575000000,0.000007498750000,0.000028809000000
0.000025254000000,0.000008266000000,0.000025466500000,0.000161550000000,0.000102291000000,0.000005721000000,0.000147723000000,0.000064760000000,0.000007498750000,0.000028019000000
0.000025254000000,0.000007871000000,0.000025861500000,0.000118488000000,0.000082143000000,0.000005622250000,0.000118883000000,0.000063969000000,0.000007498750000,0.000028809000000
0.000025254000000,0.000008661000000,0.000025466000000,0.000119278000000,0.000068711000000,0.000005918250000,0.000118488000000,0.000063970000000,0.000007498750000,0.000028809000000
0.000052118000000,0.000008661000000,0.000025269000000,0.000119674000000,0.000068316000000,0.000005622250000,0.000157205000000,0.000063575000000,0.000007696250000,0.000028415000000
0.000042637000000,0.000008267000000,0.000025269000000,0.000119279000000,0.000067525000000,0.000005721000000,0.000118883000000,0.000100316000000,0.000013622000000,0.000028020000000
0.000025254000000,0.000007871000000,0.000025664000000,0.000117698000000,0.000068710000000,0.000005819750000,0.000120069000000,0.000077797000000,0.000011548000000,0.000028415000000
0.000025254000000,0.000008267000000,0.000026454500000,0.000117303000000,0.000105056000000,0.000005721000000,0.000118884000000,0.000063970000000,0.000007498500000,0.000028019000000
0.000025254000000,0.000008266000000,0.000025466500000,0.000117698000000,0.000067921000000,0.000005622000000,0.000118883000000,0.000063970000000,0.000007498500000,0.000028414000000
0.000026044000000,0.000008266000000,0.000025664000000,0.000156809000000,0.000067526000000,0.000006017250000,0.000118489000000,0.000063180000000,0.000007399750000,0.000027624000000
0.000026044000000,0.000008662000000,0.000025269000000,0.000118883000000,0.000067130000000,0.000006115750000,0.000118093000000,0.000063180000000,0.000007498500000,0.000028414000000
0.000025649000000,0.000008266000000,0.000025466500000,0.000118093000000,0.000067525000000,0.000005622250000,0.000199081000000,0.000087674000000,0.000007400000000,0.000028414000000
0.000025649000000,0.000008267000000,0.000025269000000,0.000141798000000,0.000067525000000,0.000005721000000,0.000120069000000,0.000109403000000,0.000007696250000,0.000028414000000
0.000025649000000,0.000026834000000,0.000025664000000,0.000117699000000,0.000067921000000,0.000005523250000,0.000118884000000,0.000063970000000,0.000007400000000,0.000028020000000
0.000025649000000,0.000008662000000,0.000025466500000,0.000117303000000,0.000067921000000,0.000005622250000,0.000119279000000,0.000063575000000,0.000007498750000,0.000028415000000
0.000026044000000,0.000009056000000,0.000025466500000,0.000117698000000,0.000067131000000,0.000005918500000,0.000153649000000,0.000063970000000,0.000007893750000,0.000028019000000
0.000025649000000,0.000009056000000,0.000042651500000,0.000120858000000,0.000067526000000,0.000005622000000,0.000118884000000,0.000063575000000,0.000012634500000,0.000028414000000
0.000046982000000,0.000026834000000,0.000025466500000,0.000119278000000,0.000067526000000,0.000005721000000,0.000118093000000,0.000064760000000,0.000011646750000,0.000028414000000
0.000041846000000,0.000008661000000,0.000025861500000,0.000117698000000,0.000067526000000,0.000005721000000,0.000120069000000,0.000063574000000,0.000007498750000,0.000028414000000
0.000025649000000,0.000008662000000,0.000025466500000,0.000119279000000,0.000087279000000,0.000005720750000,0.000117698000000,0.000063575000000,0.000007597500000,0.000029205000000
0.000025254000000,0.000008662000000,0.000025269000000,0.000120464000000,0.000081353000000,0.000011153000000,0.000118883000000,0.000063970000000,0.000007696000000,0.000029205000000
0.000025254000000,0.000008661000000,0.000025664000000,0.000118094000000,0.000067526000000,0.000012930750000,0.000118884000000,0.000063180000000,0.000007696000000,0.000044612000000
0.000026045000000,0.000008661000000,0.000025664000000,0.000117304000000,0.000067526000000,0.000009177500000,0.000159970000000,0.000063575000000,0.000007597500000,0.000028415000000
0.000025254000000,0.000021699000000,0.000025861500000,0.000119674000000,0.000067131000000,0.000005622250000,0.000119279000000,0.000063575000000,0.000007498750000,0.000028020000000
0.000025254000000,0.000008661000000,0.000055096000000,0.000156020000000,0.000067131000000,0.000005622250000,0.000118883000000,0.000084908000000,0.000007498750000,0.000028415000000
0.000026044000000,0.000008266000000,0.000025861500000,0.000118093000000,0.000088859000000,0.000005720750000,0.000118489000000,0.000063970000000,0.000007498750000,0.000027624000000
0.000025254000000,0.000008266000000,0.000025466500000,0.000118488000000,0.000081352000000,0.000005721000000,0.000154834000000,0.000063970000000,0.000007400000000,0.000028809000000
0.000025649000000,0.000008661000000,0.000025466500000,0.000128365000000,0.000067525000000,0.000005622250000,0.000118884000000,0.000064365000000,0.000007795000000,0.000028414000000
0.000025254000000,0.000008267000000,0.000025664000000,0.000112168000000,0.000067920000000,0.000005720750000,0.000118093000000,0.000063970000000,0.000013326000000,0.000028414000000
0.000026044000000,0.000008661000000,0.000025269000000,0.000110587000000,0.000067920000000,0.000005720750000,0.000205797000000,0.000063575000000,0.000007498500000,0.000028019000000
0.000025254000000,0.000008267000000,0.000025466500000,0.000112167000000,0.000068315000000,0.000005622250000,0.000118883000000,0.000063970000000,0.000007696000000,0.000029205000000
0.000047378000000,0.000008266000000,0.000026059000000,0.000154044000000,0.000068316000000,0.000005721000000,0.000118884000000,0.000117304000000,0.000007498500000,0.000028020000000
0.000364612000000,0.000008267000000,0.000025466500000,0.000157995000000,0.000068316000000,0.000006313500000,0.000117698000000,0.000063575000000,0.000007597250000,0.000028415000000
0.000026834000000,0.000008266000000,0.000025466500000,0.000111772000000,0.000067921000000,0.000009770500000,0.000166291000000,0.000063970000000,0.000007795000000,0.000027624000000
0.000027230000000,0.000008661000000,0.000025664000000,0.000111773000000,0.000067921000000,0.000005523500000,0.000118489000000,0.000063180000000,0.000007498750000,0.000028414000000
0.000083328000000,0.000008266000000,0.000025268500000,0.000183674000000,0.000067131000000,0.000005720750000,0.000118883000000,0.000063970000000,0.000007795000000,0.000028809000000
0.000062389000000,0.000008266000000,0.000025269000000,0.000124810000000,0.000067526000000,0.000005720750000,0.000139822000000,0.000063575000000,0.000007498750000,0.000028414000000
0.000027625000000,0.000008267000000,0.000025269000000,0.000112168000000,0.000068316000000,0.000005721000000,0.000119278000000,0.000098736000000,0.000007498750000,0.000028019000000
0.000027229000000,0.000008266000000,0.000025071000000,0.000113748000000,0.000101106000000,0.000005918500000,0.000118489000000,0.000064365000000,0.000007498750000,0.000028019000000
0.000027625000000,0.000008662000000,0.000025268500000,0.000111773000000,0.000067920000000,0.000005720750000,0.000118093000000,0.000097551000000,0.000007498750000,0.000028020000000
0.000038686000000,0.000008266000000,0.000042849500000,0.000111377000000,0.000066735000000,0.000005721000000,0.000119278000000,0.000078192000000,0.000012930750000,0.000028415000000
0.000024859000000,0.000008267000000,0.000025664000000,0.000112167000000,0.000067526000000,0.000005622250000,0.000118489000000,0.000063970000000,0.000007696250000,0.000027624000000
0.000026834000000,0.000008266000000,0.000025664000000,0.000145747000000,0.000102686000000,0.000005918250000,0.000118093000000,0.000063575000000,0.000007498500000,0.000055674000000
0.000027625000000,0.000008266000000,0.000025269000000,0.000112958000000,0.000070291000000,0.000005622250000,0.000118489000000,0.000136267000000,0.000007498500000,0.000029599000000
0.000026834000000,0.000008266000000,0.000025466500000,0.000110982000000,0.000114143000000,0.000005819750000,0.000172217000000,0.000078587000000,0.000007498500000,0.000041451000000
0.000026834000000,0.000008266000000,0.000025664000000,0.000111772000000,0.000067921000000,0.000005622000000,0.000118488000000,0.000063970000000,0.000007498500000,0.000027624000000
0.000054093000000,0.000008662000000,0.000025466500000,0.000183279000000,0.000067526000000,0.000006214750000,0.000118094000000,0.000063575000000,0.000007498500000,0.000028019000000
0.000027229000000,0.000008266000000,0.000025664000000,0.000111378000000,0.000068316000000,0.000005622000000,0.000118883000000,0.000063575000000,0.000007498500000,0.000027229000000
0.000026834000000,0.000008267000000,0.000037713500000,0.000111773000000,0.000067526000000,0.000005622250000,0.000156019000000,0.000063970000000,0.000007399750000,0.000027230000000
0.000026834000000,0.000008266000000,0.000033762500000,0.000110587000000,0.000067526000000,0.000005622250000,0.000118883000000,0.000117698000000,0.000007795000000,0.000027229000000
0.000027229000000,0.000008267000000,0.000025269000000,0.000112167000000,0.000067921000000,0.000005622000000,0.000119279000000,0.000063970000000,0.000007498750000,0.000028019000000
0.000026834000000,0.000008266000000,0.000025466500000,0.000112168000000,0.000067131000000,0.000005622000000,0.000118489000000,0.000063970000000,0.000007498750000,0.000027625000000
0.000027625000000,0.000008267000000,0.000025466500000,0.000112168000000,0.000067526000000,0.000005819750000,0.000119278000000,0.000064365000000,0.000020437000000,0.000083328000000
0.000026834000000,0.000008266000000,0.000025466500000,0.000112563000000,0.000067526000000,0.000005622000000,0.000118489000000,0.000063970000000,0.000007400000000,0.000027229000000
0.000026834000000,0.000008661000000,0.000025861500000,0.000145353000000,0.000067131000000,0.000005720750000,0.000118883000000,0.000063970000000,0.000007498750000,0.000027229000000
0.000027229000000,0.000008266000000,0.000025466500000,0.000112168000000,0.000068316000000,0.000005721000000,0.000141007000000,0.000064760000000,0.000007597500000,0.000027229000000
0.000026834000000,0.000008266000000,0.000026059000000,0.000110983000000,0.000102686000000,0.000005622250000,0.000134686000000,0.000063970000000,0.000007696250000,0.000027625000000
0.000026834000000,0.000007871000000,0.000025664000000,0.000111772000000,0.000067525000000,0.000005622000000,0.000118489000000,0.000063575000000,0.000007696250000,0.000026834000000
0.000026834000000,0.000008266000000,0.000025861500000,0.000165106000000,0.000067526000000,0.000005622250000,0.000118883000000,0.000063574000000,0.000007696250000,0.000027624000000
0.000028020000000,0.000008267000000,0.000025466500000,0.000111772000000,0.000068316000000,0.000005721000000,0.000156415000000,0.000063970000000,0.000007498750000,0.000028020000000
0.000027229000000,0.000008661000000,0.000025466500000,0.000111772000000,0.000067526000000,0.000005622000000,0.000118093000000,0.000063575000000,0.000007399750000,0.000028020000000
0.000027625000000,0.000008267000000,0.000025466500000,0.000112957000000,0.000067130000000,0.000015301250000,0.000117699000000,0.000064365000000,0.000007597250000,0.000027229000000
0.000027229000000,0.000008266000000,0.000025466500000,0.000110982000000,0.000105846000000,0.000005918500000,0.000117698000000,0.000117698000000,0.000007498500000,0.000027624000000
0.000027229000000,0.000008266000000,0.000025269000000,0.000111378000000,0.000081353000000,0.000005622000000,0.000118489000000,0.000063575000000,0.000017572750000,0.000027229000000
0.000027229000000,0.000008266000000,0.000036133000000,0.000110587000000,0.000067921000000,0.000005721000000,0.000118488000000,0.000063970000000,0.000015400000000,0.000027229000000
0.000027229000000,0.000008266000000,0.000041861500000,0.000111377000000,0.000067921000000,0.000005622250000,0.000118884000000,0.000063575000000,0.000010856750000,0.000027229000000
0.000027230000000,0.000008266000000,0.000025269000000,0.000144957000000,0.000067921000000,0.000005622000000,0.000118488000000,0.000064365000000,0.000007597500000,0.000027625000000
0.000027229000000,0.000008266000000,0.000025269000000,0.000112562000000,0.000067526000000,0.000005622000000,0.000205006000000,0.000063180000000,0.000007696250000,0.000027625000000
0.000026835000000,0.000008267000000,0.000025664000000,0.000112957000000,0.000101896000000,0.000005819750000,0.000118093000000,0.000102686000000,0.000007498500000,0.000027624000000
0.000026834000000,0.000008266000000,0.000025861500000,0.000112957000000,0.000067130000000,0.000005622250000,0.000119279000000,0.000077797000000,0.000007597250000,0.000027229000000
0.000027229000000,0.000007872000000,0.000025268500000,0.000141402000000,0.000067131000000,0.000005622000000,0.000119278000000,0.000063575000000,0.000007696000000,0.000027229000000
0.000027625000000,0.000009056000000,0.000025664000000,0.000110192000000,0.000068316000000,0.000005721000000,0.000150883000000,0.000063575000000,0.000007399750000,0.000027229000000
0.000027229000000,0.000008266000000,0.000061812000000,0.000110982000000,0.000067920000000,0.000005622250000,0.000117699000000,0.000063970000000,0.000007795000000,0.000028019000000
0.000029205000000,0.000008266000000,0.000041269000000,0.000111772000000,0.000067525000000,0.000005622000000,0.000169846000000,0.000064365000000,0.000007498750000,0.000027625000000
0.000072266000000,0.000008266000000,0.000025466500000,0.000111772000000,0.000101501000000,0.000014412250000,0.000119278000000,0.000065156000000,0.000016288750000,0.000043822000000
0.000026439000000,0.000008267000000,0.000025466500000,0.000111377000000,0.000067921000000,0.000005622250000,0.000118489000000,0.000063180000000,0.000007498750000,0.000028020000000
0.000027229000000,0.000008266000000,0.000026059000000,0.000111378000000,0.000067921000000,0.000005622250000,0.000118883000000,0.000063575000000,0.000007498750000,0.000028019000000
0.000027230000000,0.000008267000000,0.000025466500000,0.000134686000000,0.000067526000000,0.000005622000000,0.000118094000000,0.000063575000000,0.000007400000000,0.000026834000000
0.000026834000000,0.000008266000000,0.000025269000000,0.000124019000000,0.000067921000000,0.000005819750000,0.000119278000000,0.000063970000000,0.000007696250000,0.000027625000000
0.000026439000000,0.000008662000000,0.000025664000000,0.000110587000000,0.000067526000000,0.000005721000000,0.000118488000000,0.000063575000000,0.000007498750000,0.000027229000000
0.000027229000000,0.000008661000000,0.000025664000000,0.000112563000000,0.000103871000000,0.000005622000000,0.000117303000000,0.000064365000000,0.000007498750000,0.000027624000000
0.000027229000000,0.000008266000000,0.000025269000000,0.000166686000000,0.000067525000000,0.000005622000000,0.000117698000000,0.000087674000000,0.000007498750000,0.000027230000000
0.000027230000000,0.000008266000000,0.000026059000000,0.000110982000000,0.000067920000000,0.000005721000000,0.000118093000000,0.000503673000000,0.000007498750000,0.000027624000000
0.000027624000000,0.000008266000000,0.000025269000000,0.000112562000000,0.000067130000000,0.000005720750000,0.000118094000000,0.000091624000000,0.000007498750000,0.000028019000000
0.000027230000000,0.000008266000000,0.000025664000000,0.000112168000000,0.000067130000000,0.000005622000000,0.000118883000000,0.000064365000000,0.000007498750000,0.000028020000000
0.000027229000000,0.000008266000000,0.000025269000000,0.000112168000000,0.000067525000000,0.000005819750000,0.000117698000000,0.000063970000000,0.000007794750000,0.000027229000000
0.000028810000000,0.000008267000000,0.000025664000000,0.000110983000000,0.000068710000000,0.000005622000000,0.000118488000000,0.000082538000000,0.000016585000000,0.000027624000000
0.000026834000000,0.000008266000000,0.000036133000000,0.000112958000000,0.000067525000000,0.000006214750000,0.000118883000000,0.000113747000000,0.000007498500000,0.000027230000000
0.000027625000000,0.000008267000000,0.000025861500000,0.000112563000000,0.000067525000000,0.000005918250000,0.000118489000000,0.000078587000000,0.000007498500000,0.000027229000000
0.000026834000000,0.000008661000000,0.000025861500000,0.000145748000000,0.000067525000000,0.000005819750000,0.000118883000000,0.000063575000000,0.000007893750000,0.000027229000000
0.000027229000000,0.000008266000000,0.000025664000000,0.000111772000000,0.000067130000000,0.000005622250000,0.000118489000000,0.000064365000000,0.000007498750000,0.000027625000000
0.000026835000000,0.000008661000000,0.000025466500000,0.000111377000000,0.000067920000000,0.000005819500000,0.000118488000000,0.000063575000000,0.000007498750000,0.000027625000000
