"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000026848000000,0.000007498000000,0.000008979250000,0.000025070000000,0.000065547000000,0.000116905000000,0.000007578600000,0.000063572000000,0.000120066000000,0.000005525333333,0.000025860000000,0.000047786000000,0.000009176750000,0.000035918000000
0.000027045500000,0.000007498000000,0.000009769500000,0.000025070000000,0.000064757000000,0.000117301000000,0.000007736600000,0.000063177000000,0.000117696000000,0.000005657000000,0.000026453000000,0.000025070000000,0.000009177000000,0.000051720000000
0.000027045000000,0.000007596750000,0.000022115250000,0.000025662500000,0.000065152000000,0.000116905000000,0.000007973800000,0.000063967000000,0.000117300000000,0.000005723000000,0.000025267500000,0.000024872500000,0.000009177000000,0.000035128000000
0.000026848000000,0.000007498000000,0.000008781750000,0.000026057500000,0.000065152000000,0.000145745000000,0.000007657600000,0.000063177000000,0.000119671000000,0.000005525500000,0.000025662500000,0.000027835500000,0.000009473250000,0.000034338000000
0.000061613000000,0.000007596750000,0.000008584250000,0.000025662500000,0.000065548000000,0.000117696000000,0.000007815800000,0.000063967000000,0.000117695000000,0.000005723000000,0.000047588500000,0.000025070000000,0.000018460750000,0.000035128000000
0.000026847500000,0.000018658250000,0.000008979250000,0.000025860000000,0.000064757000000,0.000116115000000,0.000014215600000,0.000063177000000,0.000118090000000,0.000011846333333,0.000025662500000,0.000025662500000,0.000009473250000,0.000034732000000
0.000026650000000,0.000007498000000,0.000008880500000,0.000025465000000,0.000064758000000,0.000116905000000,0.000007894600000,0.000063967000000,0.000117301000000,0.000008356666667,0.000025465000000,0.000026057500000,0.000009275750000,0.000035127000000
0.000026452500000,0.000011053500000,0.000008880750000,0.000040675000000,0.000065152000000,0.000151275000000,0.000007815600000,0.000063572000000,0.000120856000000,0.000005722833333,0.000025267500000,0.000042452500000,0.000009176750000,0.000035127000000
0.000026650500000,0.000007596750000,0.000008683250000,0.000026255000000,0.000065152000000,0.000116510000000,0.000007736600000,0.000063572000000,0.000161547000000,0.000005525333333,0.000031786000000,0.000025267500000,0.000009275750000,0.000034337000000
0.000027045000000,0.000007596750000,0.000008782000000,0.000031786000000,0.000065547000000,0.000116905000000,0.000007657600000,0.000110979000000,0.000117695000000,0.000005722833333,0.000024675000000,0.000025267500000,0.000009177000000,0.000035918000000
0.000026848000000,0.000007794250000,0.000008782000000,0.000025267500000,0.000065152000000,0.000117300000000,0.000007657600000,0.000063967000000,0.000152460000000,0.000005525333333,0.000025070000000,0.000024675000000,0.000009374500000,0.000034338000000
0.000026452500000,0.000007596500000,0.000008782000000,0.000026057500000,0.000064758000000,0.000137053000000,0.000007736600000,0.000063177000000,0.000124016000000,0.000006118000000,0.000024674500000,0.000025070000000,0.000009572000000,0.000034338000000
0.000026650000000,0.000007497750000,0.000013720250000,0.000048773500000,0.000065547000000,0.000117300000000,0.000007578600000,0.000063177000000,0.000116511000000,0.000005920333333,0.000024674500000,0.000024675000000,0.000016485500000,0.000034338000000
0.000026848000000,0.000007596500000,0.000013522500000,0.000033168500000,0.000065152000000,0.000116905000000,0.000007973600000,0.000063176000000,0.000117300000000,0.000005722833333,0.000024675000000,0.000026057500000,0.000009473250000,0.000034733000000
0.000027242500000,0.000007498000000,0.000009177000000,0.000025860000000,0.000064757000000,0.000131523000000,0.000007657600000,0.000063572000000,0.000116906000000,0.000005525500000,0.000025070000000,0.000079588000000,0.000009473250000,0.000035523000000
0.000026650000000,0.000007498000000,0.000012337250000,0.000025860000000,0.000065152000000,0.000116905000000,0.000007657600000,0.000063177000000,0.000152066000000,0.000005591333333,0.000024674500000,0.000069119500000,0.000009275750000,0.000034733000000
0.000026650000000,0.000007596750000,0.000008880750000,0.000025070000000,0.000064362000000,0.000116510000000,0.000007657600000,0.000063177000000,0.000167078000000,0.000005591333333,0.000024675000000,0.000050748500000,0.000009176750000,0.000034733000000
0.000026650000000,0.000007498000000,0.000008880750000,0.000025662500000,0.000065152000000,0.000116510000000,0.000007657600000,0.000063572000000,0.000117696000000,0.000005657000000,0.000025662500000,0.000034156000000,0.000009572000000,0.000034338000000
0.000026650500000,0.000007497750000,0.000008782000000,0.000025662500000,0.000065153000000,0.000117695000000,0.000007894600000,0.000063177000000,0.000152066000000,0.000006052000000,0.000025069500000,0.000102106500000,0.000009473250000,0.000038683000000
0.000053316500000,0.000007497750000,0.000009670750000,0.000025267500000,0.000079769000000,0.000117300000000,0.000007578600000,0.000062782000000,0.000117695000000,0.000005657000000,0.000025267500000,0.000078600500000,0.000009176750000,0.000101893000000
0.000033366000000,0.000007596750000,0.000022708000000,0.000040675000000,0.000065942000000,0.000117300000000,0.000007657600000,0.000063177000000,0.000148115000000,0.000005459500000,0.000025267500000,0.000045415500000,0.000009275750000,0.000035522000000
0.000026453000000,0.000007596750000,0.000008782000000,0.000032378500000,0.000065943000000,0.000116905000000,0.000007736600000,0.000062781000000,0.000184856000000,0.000005854666667,0.000024872500000,0.000053514500000,0.000009177000000,0.000051720000000
0.000026255000000,0.000011646000000,0.000008782000000,0.000025662500000,0.000064757000000,0.000118091000000,0.000007657600000,0.000063571000000,0.000132313000000,0.000006249500000,0.000024872000000,0.000045218000000,0.000009572000000,0.000035523000000
0.000027045500000,0.000007399000000,0.000008880750000,0.000025860000000,0.000065942000000,0.000117696000000,0.000007736600000,0.000063967000000,0.000119670000000,0.000005591166667,0.000024872500000,0.000034156000000,0.000018559750000,0.000035127000000
0.000026650000000,0.000007399250000,0.000008781750000,0.000026057500000,0.000066338000000,0.000117301000000,0.000014689600000,0.000063967000000,0.000160362000000,0.000005788833333,0.000025070000000,0.000032971500000,0.000009275750000,0.000034732000000
0.000026650000000,0.000007596750000,0.000008781750000,0.000033366500000,0.000065547000000,0.000117301000000,0.000007657600000,0.000063177000000,0.000180115000000,0.000013294833333,0.000024674500000,0.000026255500000,0.000022411500000,0.000035127000000
0.000031391000000,0.000007596750000,0.000008781750000,0.000048181000000,0.000065152000000,0.000159177000000,0.000007578600000,0.000063572000000,0.000118485000000,0.000005591166667,0.000025070000000,0.000037514500000,0.000013818750000,0.000036312000000
0.000026452500000,0.000008090500000,0.000008880500000,0.000025860000000,0.000104658000000,0.000118090000000,0.000007894600000,0.000063572000000,0.000116510000000,0.000005525333333,0.000024675000000,0.000025465000000,0.000009769500000,0.000034733000000
0.000027440000000,0.000007893000000,0.000013720000000,0.000025465000000,0.000082139000000,0.000117695000000,0.000007578600000,0.000063572000000,0.000155226000000,0.000005525333333,0.000025069500000,0.000026255000000,0.000017670750000,0.000034733000000
0.000026255000000,0.000007498000000,0.000018263500000,0.000025662500000,0.000065547000000,0.000117300000000,0.000007657600000,0.000063572000000,0.000117695000000,0.000006052000000,0.000024675000000,0.000033366500000,0.000010362250000,0.000034338000000
0.000026847500000,0.000007399250000,0.000026164500000,0.000025465000000,0.000085300000000,0.000155622000000,0.000007657600000,0.000064363000000,0.000117695000000,0.000005459500000,0.000024675000000,0.000024872500000,0.000010164500000,0.000034337000000
0.000026650000000,0.000007596750000,0.000023596750000,0.000025860000000,0.000193942000000,0.000118091000000,0.000007578600000,0.000063177000000,0.000186041000000,0.000005788833333,0.000024675000000,0.000025069500000,0.000011152250000,0.000035127000000
0.000026650000000,0.000007596750000,0.000021917500000,0.000025465000000,0.000103474000000,0.000117696000000,0.000007578600000,0.000063967000000,0.000116905000000,0.000005525333333,0.000024872000000,0.000024872500000,0.000009967000000,0.000034337000000
0.000026650000000,0.000007498000000,0.000019547250000,0.000025662500000,0.000064757000000,0.000117695000000,0.000007578600000,0.000063177000000,0.000116906000000,0.000005722833333,0.000038897000000,0.000025267000000,0.000009967000000,0.000034337000000
0.000027243000000,0.000007695500000,0.000009078250000,0.000025070000000,0.000065547000000,0.000144955000000,0.000019351400000,0.000063177000000,0.000114535000000,0.000005722833333,0.000077218000000,0.000025070000000,0.000009967000000,0.000033942000000
0.000026650000000,0.000007596500000,0.000008979500000,0.000025662500000,0.000074633000000,0.000153646000000,0.000011134200000,0.000063177000000,0.000159572000000,0.000005525333333,0.000076625500000,0.000033169000000,0.000009868250000,0.000034732000000
0.000026650500000,0.000007596500000,0.000008781750000,0.000025267000000,0.000065547000000,0.000117300000000,0.000011687200000,0.000064362000000,0.000118091000000,0.000005722833333,0.000043440000000,0.000027637500000,0.000009769500000,0.000034337000000
0.000026650000000,0.000007596750000,0.000008781750000,0.000025860000000,0.000066337000000,0.000153646000000,0.000010976000000,0.000101892000000,0.000116510000000,0.000005525333333,0.000025070000000,0.000025069500000,0.000009967000000,0.000034732000000
0.000026255000000,0.000007399250000,0.000008683000000,0.000026255000000,0.000065152000000,0.000118091000000,0.000014057600000,0.000063176000000,0.000120856000000,0.000005525333333,0.000024872000000,0.000024675000000,0.000009671000000,0.000035127000000
0.000026452500000,0.000007596750000,0.000008781750000,0.000025860000000,0.000062782000000,0.000154831000000,0.000007894600000,0.000063572000000,0.000154437000000,0.000005788833333,0.000024477500000,0.000024675000000,0.000009868250000,0.000035127000000
0.000026453000000,0.000007498000000,0.000008584250000,0.000039292000000,0.000063177000000,0.000119276000000,0.000015637800000,0.000064362000000,0.000142189000000,0.000005788833333,0.000025662500000,0.000024872500000,0.000009670750000,0.000033942000000
0.000026255000000,0.000007498000000,0.000008880500000,0.000043440000000,0.000062782000000,0.000118090000000,0.000014373600000,0.000063572000000,0.000118486000000,0.000005591333333,0.000025069500000,0.000024674500000,0.000009967000000,0.000034732000000
0.000049366500000,0.000007399250000,0.000008979250000,0.000032181000000,0.000063176000000,0.000118090000000,0.000008210600000,0.000063572000000,0.000120066000000,0.000005525333333,0.000024872500000,0.000043835500000,0.000009868250000,0.000034732000000
0.000027045500000,0.000007893000000,0.000008880750000,0.000025070000000,0.000101103000000,0.000117695000000,0.000010423000000,0.000063967000000,0.000117695000000,0.000005722833333,0.000050946500000,0.000025267500000,0.000021720250000,0.000035127000000
0.000026847500000,0.000007497750000,0.000008683250000,0.000025070000000,0.000110584000000,0.000214090000000,0.000007736600000,0.000063572000000,0.000118090000000,0.000005722833333,0.000026255000000,0.000024675000000,0.000010856000000,0.000033942000000
0.000026453000000,0.000007497750000,0.000008979500000,0.000025267500000,0.000065942000000,0.000281250000000,0.000007736600000,0.000064362000000,0.000116905000000,0.000005920333333,0.000025465000000,0.000025070000000,0.000009769500000,0.000037498000000
0.000026650000000,0.000007497750000,0.000008782000000,0.000025662500000,0.000087276000000,0.000135868000000,0.000007973800000,0.000063177000000,0.000189991000000,0.000012373000000,0.000025070000000,0.000027835500000,0.000019448500000,0.000069893000000
0.000026650500000,0.000007498000000,0.000008683250000,0.000025070000000,0.000064757000000,0.000117696000000,0.000007894600000,0.000063572000000,0.000116116000000,0.000016916166667,0.000025070000000,0.000024872000000,0.000009670750000,0.000035127000000
0.000026650000000,0.000007498000000,0.000008584500000,0.000026057500000,0.000063967000000,0.000117301000000,0.000011687200000,0.000063572000000,0.000116115000000,0.000017311500000,0.000042847500000,0.000032378500000,0.000009275750000,0.000035127000000
0.000027243000000,0.000007596750000,0.000008485750000,0.000025267000000,0.000062781000000,0.000117301000000,0.000014452600000,0.000063177000000,0.000119276000000,0.000014216666667,0.000024477000000,0.000038502000000,0.000009374250000,0.000034732000000
0.000026848000000,0.000007498000000,0.000008584250000,0.000025069500000,0.000063177000000,0.000118091000000,0.000008052600000,0.000069498000000,0.000116510000000,0.000016850333333,0.000025860000000,0.000025070000000,0.000009177000000,0.000035127000000
0.000026650000000,0.000007695500000,0.000008979500000,0.000025069500000,0.000062782000000,0.000116510000000,0.000010660000000,0.000063177000000,0.000115325000000,0.000014611833333,0.000024872500000,0.000024675000000,0.000009374500000,0.000034337000000
0.000026848000000,0.000007794250000,0.000008683250000,0.000025662500000,0.000062782000000,0.000118090000000,0.000007736600000,0.000063176000000,0.000114929000000,0.000011517000000,0.000024674500000,0.000024872000000,0.000009275750000,0.000034337000000
0.000026650000000,0.000019547250000,0.000008979500000,0.000025070000000,0.000063571000000,0.000117300000000,0.000007973800000,0.000063572000000,0.000181300000000,0.000008949333333,0.000024477000000,0.000025070000000,0.000009868250000,0.000034337000000
0.000026453000000,0.000007498000000,0.000008781750000,0.000025069500000,0.000063177000000,0.000117300000000,0.000011608200000,0.000063572000000,0.000274534000000,0.000014875166667,0.000024675000000,0.000024675000000,0.000010559750000,0.000036708000000
0.000026650000000,0.000007399250000,0.000008683000000,0.000025070000000,0.000099127000000,0.000116510000000,0.000007657600000,0.000063177000000,0.000190387000000,0.000017245500000,0.000025070000000,0.000024872500000,0.000018263500000,0.000035128000000
0.000026650000000,0.000007596750000,0.000008683000000,0.000025860000000,0.000062782000000,0.000117300000000,0.000019588400000,0.000063177000000,0.000192757000000,0.000015862833333,0.000024477500000,0.000044032500000,0.000009769500000,0.000035128000000
0.000026255000000,0.000007794250000,0.000008781750000,0.000025465000000,0.000063571000000,0.000117301000000,0.000007657600000,0.000063967000000,0.000255177000000,0.000008356666667,0.000055292000000,0.000024675000000,0.000010164500000,0.000034733000000
0.000027045000000,0.000007794250000,0.000008683000000,0.000039884500000,0.000063177000000,0.000116906000000,0.000007973600000,0.000063177000000,0.000115720000000,0.000011319666667,0.000059835500000,0.000025465000000,0.000009967000000,0.000034733000000
0.000026650000000,0.000007596500000,0.000008683000000,0.000035736500000,0.000062782000000,0.000117300000000,0.000007578600000,0.000063572000000,0.000204609000000,0.000006249666667,0.000032971500000,0.000024477000000,0.000038312750000,0.000034338000000
0.000026452500000,0.000007497750000,0.000008880500000,0.000025662500000,0.000063177000000,0.000117300000000,0.000007657600000,0.000063967000000,0.000460609000000,0.000008159166667,0.000034354000000,0.000027835500000,0.000017868250000,0.000035128000000
0.000026848000000,0.000007300250000,0.000008781750000,0.000025069500000,0.000085696000000,0.000121251000000,0.000007815600000,0.000064362000000,0.000159177000000,0.000005854500000,0.000024872500000,0.000024675000000,0.000010362000000,0.000034733000000
0.000026847500000,0.000007399000000,0.000008781750000,0.000026058000000,0.000087276000000,0.000116905000000,0.000007657600000,0.000063572000000,0.000116905000000,0.000008093333333,0.000024872000000,0.000024872000000,0.000009572000000,0.000034338000000
0.000026848000000,0.000007794250000,0.000008782000000,0.000024872500000,0.000063177000000,0.000116906000000,0.000007657600000,0.000064757000000,0.000115720000000,0.000005986166667,0.000024675000000,0.000025465000000,0.000009572000000,0.000035128000000
0.000026650000000,0.000007498000000,0.000008683000000,0.000026255000000,0.000062782000000,0.000116510000000,0.000007657600000,0.000064757000000,0.000115720000000,0.000005920500000,0.000024872500000,0.000025070000000,0.000019251000000,0.000034338000000
0.000026255000000,0.000007399250000,0.000008880750000,0.000025465000000,0.000062781000000,0.000117695000000,0.000007657600000,0.000064362000000,0.000117696000000,0.000005788666667,0.000024872000000,0.000027835500000,0.000009572000000,0.000034338000000
0.000045020500000,0.000007596750000,0.000008782000000,0.000026057500000,0.000063177000000,0.000116905000000,0.000017455200000,0.000063572000000,0.000145350000000,0.000009607666667,0.000024872500000,0.000027242500000,0.000018559750000,0.000034733000000
0.000026650000000,0.000007498000000,0.000008782000000,0.000025267500000,0.000062782000000,0.000116905000000,0.000007894600000,0.000062782000000,0.000117300000000,0.000010529500000,0.000024675000000,0.000025267500000,0.000013621250000,0.000034338000000
0.000026847500000,0.000007498000000,0.000008782000000,0.000038502000000,0.000064362000000,0.000117696000000,0.000007578600000,0.000063177000000,0.000116906000000,0.000005591166667,0.000024477500000,0.000024872500000,0.000009670750000,0.000034733000000
0.000026650500000,0.000007596750000,0.000008683250000,0.000042650000000,0.000063176000000,0.000154436000000,0.000007657600000,0.000064362000000,0.000149695000000,0.000005459500000,0.000030798000000,0.000024872500000,0.000022806500000,0.000034338000000
0.000026650000000,0.000007498000000,0.000008683250000,0.000032576000000,0.000062782000000,0.000116905000000,0.000007657600000,0.000063572000000,0.000180510000000,0.000005591166667,0.000024675000000,0.000045613000000,0.000016979250000,0.000034338000000
0.000026650500000,0.000007399250000,0.000008584250000,0.000025267500000,0.000062782000000,0.000117300000000,0.000007578600000,0.000066337000000,0.000116510000000,0.000005525333333,0.000024675000000,0.000025070000000,0.000014115250000,0.000034733000000
0.000027045000000,0.000007497750000,0.000008781750000,0.000025070000000,0.000063572000000,0.000116905000000,0.000007578600000,0.000063572000000,0.000120856000000,0.000005986333333,0.000025070000000,0.000025069500000,0.000014312750000,0.000034338000000
0.000027045500000,0.000007497750000,0.000008683000000,0.000051539000000,0.000063572000000,0.000117300000000,0.000007578600000,0.000063571000000,0.000118485000000,0.000005657166667,0.000024872500000,0.000024872500000,0.000017572000000,0.000034338000000
0.000026650000000,0.000007596500000,0.000008781750000,0.000032773500000,0.000063571000000,0.000120460000000,0.000007815600000,0.000063572000000,0.000117696000000,0.000005986166667,0.000025465000000,0.000024675000000,0.000011448500000,0.000096757000000
0.000026650000000,0.000007497750000,0.000008584250000,0.000025860000000,0.000098337000000,0.000152856000000,0.000011845200000,0.000063177000000,0.000117300000000,0.000005657000000,0.000024872000000,0.000025267000000,0.000011843500000,0.000034733000000
0.000026650500000,0.000007695500000,0.000020337500000,0.000025070000000,0.000063176000000,0.000242139000000,0.000012556400000,0.000063177000000,0.000119670000000,0.000005920500000,0.000024872500000,0.000024872500000,0.000009670750000,0.000034338000000
0.000026650000000,0.000007596750000,0.000009374250000,0.000025860000000,0.000063177000000,0.000139029000000,0.000010660000000,0.000063572000000,0.000116905000000,0.000005459666667,0.000024872500000,0.000046205500000,0.000009572000000,0.000034733000000
0.000026453000000,0.000007498000000,0.000012041250000,0.000025860000000,0.000063177000000,0.000212906000000,0.000007815600000,0.000063572000000,0.000116510000000,0.000005591333333,0.000024872000000,0.000024675000000,0.000012633750000,0.000035128000000
0.000026452500000,0.000007399250000,0.000008683250000,0.000025070000000,0.000062782000000,0.000168263000000,0.000007973600000,0.000062782000000,0.000116511000000,0.000005525333333,0.000025662500000,0.000025070000000,0.000009176750000,0.000034338000000
0.000026650500000,0.000007794250000,0.000008683250000,0.000024872500000,0.000063177000000,0.000133103000000,0.000007815600000,0.000062782000000,0.000220016000000,0.000006117833333,0.000025267000000,0.000024279500000,0.000015399250000,0.000034338000000
0.000026847500000,0.000007596750000,0.000008782000000,0.000025662500000,0.000082534000000,0.000147325000000,0.000007815800000,0.000063177000000,0.000124016000000,0.000005525333333,0.000024872500000,0.000027835000000,0.000013127500000,0.000033942000000
0.000026848000000,0.000007596500000,0.000009078250000,0.000025267500000,0.000096362000000,0.000120461000000,0.000008210600000,0.000063177000000,0.000146930000000,0.000005591166667,0.000024675000000,0.000025267500000,0.000009473250000,0.000036708000000
0.000026650000000,0.000007596500000,0.000008683250000,0.000025070000000,0.000137843000000,0.000120461000000,0.000007815600000,0.000063572000000,0.000123226000000,0.000005854666667,0.000025069500000,0.000026453000000,0.000009275750000,0.000034733000000
0.000026650500000,0.000007497750000,0.000008683250000,0.000025662500000,0.000168659000000,0.000119275000000,0.000007973800000,0.000074633000000,0.000117301000000,0.000005525500000,0.000053909500000,0.000033366000000,0.000021720000000,0.000035128000000
0.000026650000000,0.000007399000000,0.000008683250000,0.000025662500000,0.000169844000000,0.000120856000000,0.000007894600000,0.000105844000000,0.000139029000000,0.000005854666667,0.000032181000000,0.000024872500000,0.000018263250000,0.000034338000000
0.000026453000000,0.000007497750000,0.000008683250000,0.000033564000000,0.000078979000000,0.000118090000000,0.000008131600000,0.000062387000000,0.000118485000000,0.000006117833333,0.000024872500000,0.000025070000000,0.000014312750000,0.000034733000000
0.000026650000000,0.000007497750000,0.000008683250000,0.000026255000000,0.000064362000000,0.000117300000000,0.000008131800000,0.000061992000000,0.000118091000000,0.000006052166667,0.000024674500000,0.000024477000000,0.000023103000000,0.000035128000000
0.000026453000000,0.000007596750000,0.000008782000000,0.000048378500000,0.000143770000000,0.000117300000000,0.000008052600000,0.000061596000000,0.000117695000000,0.000011978000000,0.000024674500000,0.000024082000000,0.000013819000000,0.000034337000000
0.000026650000000,0.000007794250000,0.000008880750000,0.000041267500000,0.000084115000000,0.000197893000000,0.000007894600000,0.000061991000000,0.000116905000000,0.000005459500000,0.000024872500000,0.000025267500000,0.000009670750000,0.000034733000000
0.000066354000000,0.000007794250000,0.000008782000000,0.000033959000000,0.000062782000000,0.000132312000000,0.000007894800000,0.000060807000000,0.000123621000000,0.000005459500000,0.000024674500000,0.000041465000000,0.000009572000000,0.000034338000000
0.000027045500000,0.000007498000000,0.000008782000000,0.000026057500000,0.000062782000000,0.000139424000000,0.000008052600000,0.000061597000000,0.000159572000000,0.000005986166667,0.000024477000000,0.000025465000000,0.000009473250000,0.000035128000000
0.000026650000000,0.000007498000000,0.000008683250000,0.000039687000000,0.000063177000000,0.000135078000000,0.000007815600000,0.000061992000000,0.000116115000000,0.000005854666667,0.000024280000000,0.000025070000000,0.000009275750000,0.000034732000000
0.000026650500000,0.000007596750000,0.000008584500000,0.000025662500000,0.000062386000000,0.000118881000000,0.000008052800000,0.000061992000000,0.000116511000000,0.000005459500000,0.000024872500000,0.000024477000000,0.000009275750000,0.000034732000000
0.000026650000000,0.000007794000000,0.000008782000000,0.000025465000000,0.000082930000000,0.000117695000000,0.000007894600000,0.000061201000000,0.000124806000000,0.000005723000000,0.000024477500000,0.000024477000000,0.000009572000000,0.000033942000000
0.000026650000000,0.000007695500000,0.000008880750000,0.000025069500000,0.000063177000000,0.000118090000000,0.000007815600000,0.000061202000000,0.000145744000000,0.000005525333333,0.000025662500000,0.000024477000000,0.000009473250000,0.000034733000000
0.000026650000000,0.000007596750000,0.000008683250000,0.000025069500000,0.000063177000000,0.000117300000000,0.000007894800000,0.000061202000000,0.000116115000000,0.000005657000000,0.000024675000000,0.000027638000000,0.000014214000000,0.000034733000000
0.000054897000000,0.000007596750000,0.000027152250000,0.000026058000000,0.000063177000000,0.000117695000000,0.000007815600000,0.000061596000000,0.000115720000000,0.000005986166667,0.000024674500000,0.000025070000000,0.000013226250000,0.000034733000000
0.000071094500000,0.000007399250000,0.000008781750000,0.000025662500000,0.000063572000000,0.000117300000000,0.000008131600000,0.000061596000000,0.000117300000000,0.000006381333333,0.000025662500000,0.000025267000000,0.000012732500000,0.000033942000000
0.000051736500000,0.000007399250000,0.000008880500000,0.000025465000000,0.000063177000000,0.000116905000000,0.000007894600000,0.000116116000000,0.000117301000000,0.000005591166667,0.000024477500000,0.000025070000000,0.000015498000000,0.000035127000000
0.000033761500000,0.000007794250000,0.000008683000000,0.000025860000000,0.000062782000000,0.000116511000000,0.000007894600000,0.000061596000000,0.000117695000000,0.000005854666667,0.000024872000000,0.000024872500000,0.000013423750000,0.000034337000000
0.000044823000000,0.000007497750000,0.000008880500000,0.000025662500000,0.000063967000000,0.000116905000000,0.000008052800000,0.000062387000000,0.000116510000000,0.000006118000000,0.000024477500000,0.000024872000000,0.000009572000000,0.000035522000000
0.000026650000000,0.000007892750000,0.000008781750000,0.000025267000000,0.000063177000000,0.000116905000000,0.000007894600000,0.000061992000000,0.000143375000000,0.000005657000000,0.000024082500000,0.000024674500000,0.000009572000000,0.000068707000000
0.000027045000000,0.000011744750000,0.000008683000000,0.000056477000000,0.000062782000000,0.000117300000000,0.000007894600000,0.000061597000000,0.000115720000000,0.000005657000000,0.000025267500000,0.000025070000000,0.000009473250000,0.000035127000000
0.000026650500000,0.000007498000000,0.000008781750000,0.000033563500000,0.000063177000000,0.000117300000000,0.000007894600000,0.000061202000000,0.000115720000000,0.000005657000000,0.000024477000000,0.000025465000000,0.000009473250000,0.000034337000000
0.000026452500000,0.000007399250000,0.000008683000000,0.000031786000000,0.000062782000000,0.000116906000000,0.000008052600000,0.000082930000000,0.000142584000000,0.000005657166667,0.000024872500000,0.000046996000000,0.000009275750000,0.000034732000000
0.000026650500000,0.000007596750000,0.000008683000000,0.000025070000000,0.000063176000000,0.000117696000000,0.000007815600000,0.000080165000000,0.000116115000000,0.000005657166667,0.000024872500000,0.000025267500000,0.000009374500000,0.000034732000000
0.000026650000000,0.000007596500000,0.000008683000000,0.000025465000000,0.000063177000000,0.000118091000000,0.000008210600000,0.000061597000000,0.000115720000000,0.000005525333333,0.000024477000000,0.000024872000000,0.000009275750000,0.000035127000000
