"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000026058000000,0.000007341600000,0.000008880750000,0.000025070000000,0.000062388000000,0.000113746000000,0.000007695500000,0.000064363000000,0.000109795000000,0.000005459666667,0.000024280500000,0.000027243500000,0.000009276000000,0.000033548000000
0.000044033500000,0.000007341600000,0.000008880750000,0.000024675000000,0.000062783000000,0.000111375000000,0.000007399250000,0.000063178000000,0.000148116000000,0.000011714833333,0.000026848500000,0.000026848000000,0.000009276000000,0.000034734000000
0.000078206000000,0.000007657800000,0.000008880750000,0.000024675500000,0.000061992000000,0.000111376000000,0.000007399250000,0.000062783000000,0.000109005000000,0.000005393833333,0.000033762000000,0.000024478000000,0.000009572250000,0.000034339000000
0.000069120000000,0.000007578800000,0.000008683250000,0.000024280500000,0.000136264000000,0.000110586000000,0.000007399250000,0.000063178000000,0.000111375000000,0.000005525500000,0.000024280000000,0.000024280000000,0.000009572250000,0.000033944000000
0.000049959500000,0.000007815800000,0.000008584500000,0.000024873000000,0.000167079000000,0.000110190000000,0.000007399250000,0.000063178000000,0.000109400000000,0.000005459666667,0.000027440500000,0.000024082500000,0.000027350000000,0.000034338000000
0.000035935000000,0.000007341800000,0.000008979500000,0.000024675000000,0.000191968000000,0.000171425000000,0.000007399250000,0.000063178000000,0.000110191000000,0.000005657333333,0.000027045500000,0.000024477500000,0.000009275750000,0.000035524000000
0.000025860500000,0.000015164000000,0.000008880750000,0.000024280500000,0.000183276000000,0.000110191000000,0.000007300500000,0.000063573000000,0.000109005000000,0.000006249666667,0.000026848000000,0.000053120000000,0.000009572250000,0.000056067000000
0.000026058000000,0.000011134200000,0.000008584500000,0.000024873000000,0.000078981000000,0.000111771000000,0.000007399250000,0.000063573000000,0.000109400000000,0.000005591333333,0.000024280000000,0.000027046000000,0.000009769750000,0.000033943000000
0.000026058500000,0.000007736800000,0.000008683250000,0.000024478000000,0.000062783000000,0.000112166000000,0.000007695500000,0.000063573000000,0.000109795000000,0.000005459666667,0.000024280000000,0.000024478000000,0.000009276000000,0.000033944000000
0.000026058000000,0.000007341800000,0.000008683250000,0.000024872500000,0.000063178000000,0.000109795000000,0.000007893250000,0.000063178000000,0.000182487000000,0.000005723166667,0.000027243000000,0.000027046000000,0.000009276000000,0.000035524000000
0.000025860500000,0.000007657800000,0.000008782000000,0.000034551500000,0.000094388000000,0.000110190000000,0.000016387000000,0.000063968000000,0.000109400000000,0.000005920666667,0.000024082500000,0.000024083000000,0.000009276000000,0.000033548000000
0.000026058000000,0.000007341600000,0.000008683250000,0.000032972000000,0.000061993000000,0.000111771000000,0.000008090750000,0.000063178000000,0.000108610000000,0.000009015166667,0.000025663000000,0.000024280500000,0.000009374500000,0.000033943000000
0.000026058000000,0.000007341600000,0.000008683250000,0.000024873000000,0.000062388000000,0.000113746000000,0.000007794500000,0.000062783000000,0.000109795000000,0.000005459666667,0.000027243500000,0.000038107000000,0.000009374750000,0.000033548000000
0.000035737000000,0.000007341600000,0.000008881000000,0.000024872500000,0.000062388000000,0.000145351000000,0.000011350000000,0.000063573000000,0.000110585000000,0.000005854666667,0.000027243500000,0.000024280000000,0.000009473500000,0.000034733000000
0.000037120000000,0.000007736800000,0.000008782000000,0.000024873000000,0.000062783000000,0.000110585000000,0.000020831500000,0.000063572000000,0.000110586000000,0.000005657333333,0.000027046000000,0.000024675000000,0.000009473500000,0.000034338000000
0.000026255500000,0.000007815800000,0.000008782000000,0.000024675500000,0.000062388000000,0.000110190000000,0.000017078500000,0.000063178000000,0.000110585000000,0.000005591333333,0.000026848500000,0.000026848000000,0.000009572250000,0.000071079000000
0.000026058000000,0.000012398400000,0.000008584500000,0.000024478000000,0.000062388000000,0.000168265000000,0.000021127750000,0.000063178000000,0.000109005000000,0.000011912333333,0.000056873000000,0.000024477500000,0.000009572250000,0.000047376000000
0.000026058000000,0.000007262600000,0.000008782000000,0.000024280000000,0.000062783000000,0.000111376000000,0.000019251250000,0.000062783000000,0.000144956000000,0.000005789000000,0.000024083000000,0.000024280000000,0.000009374750000,0.000033943000000
0.000026058000000,0.000007657800000,0.000008782000000,0.000024083000000,0.000063178000000,0.000112561000000,0.000011448750000,0.000063968000000,0.000109005000000,0.000005723000000,0.000023688000000,0.000024280500000,0.000009572250000,0.000033943000000
0.000026255500000,0.000007815800000,0.000008683250000,0.000025070500000,0.000062782000000,0.000312857000000,0.000008189500000,0.000063573000000,0.000109795000000,0.000005591333333,0.000024280500000,0.000054107500000,0.000009276000000,0.000033943000000
0.000026453000000,0.000007341800000,0.000008683250000,0.000024675500000,0.000062387000000,0.000155227000000,0.000007992000000,0.000063178000000,0.000108610000000,0.000005789000000,0.000024675500000,0.000042058000000,0.000009374750000,0.000033549000000
0.000026453500000,0.000007341800000,0.000008683250000,0.000024675000000,0.000062783000000,0.000112560000000,0.000007399500000,0.000064363000000,0.000108215000000,0.000005920500000,0.000024675000000,0.000034749500000,0.000009473500000,0.000034339000000
0.000025860500000,0.000007341600000,0.000008683250000,0.000024280000000,0.000063178000000,0.000112955000000,0.000007893000000,0.000063178000000,0.000109005000000,0.000005657166667,0.000024082500000,0.000030799000000,0.000009374750000,0.000033548000000
0.000026058000000,0.000007420600000,0.000008683500000,0.000025070500000,0.000081746000000,0.000111375000000,0.000007893250000,0.000062783000000,0.000109795000000,0.000008752000000,0.000024675500000,0.000024082500000,0.000009473500000,0.000034338000000
0.000026058500000,0.000007262600000,0.000009276000000,0.000024675500000,0.000062783000000,0.000109795000000,0.000007893250000,0.000063573000000,0.000109005000000,0.000005591333333,0.000024280500000,0.000037514500000,0.000013621500000,0.000033943000000
0.000026058000000,0.000007420800000,0.000023201750000,0.000025070500000,0.000062783000000,0.000109795000000,0.000007399250000,0.000063573000000,0.000165894000000,0.000005854833333,0.000024083000000,0.000024675500000,0.000009374750000,0.000034733000000
0.000026058000000,0.000010265200000,0.000008782000000,0.000024477500000,0.000063178000000,0.000178931000000,0.000007893250000,0.000062782000000,0.000110981000000,0.000005723166667,0.000027243500000,0.000024280500000,0.000009374750000,0.000034338000000
0.000025860500000,0.000007815800000,0.000008683250000,0.000025070000000,0.000062387000000,0.000110585000000,0.000020831500000,0.000062782000000,0.000110585000000,0.000005525500000,0.000023885500000,0.000026650500000,0.000009572250000,0.000034734000000
0.000026058000000,0.000007736800000,0.000008683250000,0.000024478000000,0.000062782000000,0.000110191000000,0.000007399500000,0.000064758000000,0.000110190000000,0.000005459666667,0.000025663000000,0.000026650500000,0.000009473500000,0.000033549000000
0.000045021000000,0.000007578800000,0.000008782000000,0.000025070500000,0.000063968000000,0.000113351000000,0.000007399500000,0.000062783000000,0.000109400000000,0.000005723166667,0.000026453000000,0.000024280000000,0.000009276000000,0.000034339000000
0.000026058000000,0.000007737000000,0.000008683250000,0.000024280500000,0.000062783000000,0.000110191000000,0.000007695750000,0.000063573000000,0.000108610000000,0.000005393833333,0.000055687500000,0.000026650500000,0.000009671000000,0.000033548000000
0.000026255500000,0.000007341800000,0.000008782000000,0.000024280000000,0.000062783000000,0.000109795000000,0.000007794500000,0.000063573000000,0.000109400000000,0.000005657166667,0.000024280000000,0.000042255500000,0.000009572250000,0.000033153000000
0.000025860500000,0.000007578800000,0.000008683250000,0.000024873000000,0.000061993000000,0.000110190000000,0.000007399500000,0.000063573000000,0.000108610000000,0.000005459666667,0.000025268000000,0.000024082500000,0.000009572250000,0.000033944000000
0.000026058000000,0.000007657800000,0.000008782250000,0.000024280500000,0.000062783000000,0.000111376000000,0.000007893250000,0.000063178000000,0.000148512000000,0.000005591333333,0.000026848500000,0.000026848000000,0.000009770000000,0.000033943000000
0.000026058000000,0.000007262800000,0.000009276000000,0.000025070500000,0.000062388000000,0.000110190000000,0.000007596750000,0.000063178000000,0.000109795000000,0.000005525500000,0.000024083000000,0.000024082500000,0.000009374750000,0.000103869000000
0.000026058000000,0.000007420600000,0.000017572250000,0.000024280000000,0.000062783000000,0.000110586000000,0.000007300500000,0.000063968000000,0.000108610000000,0.000005657166667,0.000026453500000,0.000024082500000,0.000009374750000,0.000033943000000
0.000026058000000,0.000007420600000,0.000008782250000,0.000025070500000,0.000063178000000,0.000111375000000,0.000007300500000,0.000062783000000,0.000110585000000,0.000010463833333,0.000033564500000,0.000026650500000,0.000009276000000,0.000033943000000
0.000048181500000,0.000007341800000,0.000008683500000,0.000033367000000,0.000106239000000,0.000150091000000,0.000007399500000,0.000063968000000,0.000109005000000,0.000005525500000,0.000024280000000,0.000026453000000,0.000009374500000,0.000033549000000
0.000026058000000,0.000007341800000,0.000008683500000,0.000024280000000,0.000062387000000,0.000144165000000,0.000007893250000,0.000063178000000,0.000108610000000,0.000005525500000,0.000024873000000,0.000041268000000,0.000009374750000,0.000033943000000
0.000025860500000,0.000007736800000,0.000008683500000,0.000024478000000,0.000062387000000,0.000111770000000,0.000007300500000,0.000062783000000,0.000109400000000,0.000005591500000,0.000027046000000,0.000026650500000,0.000009473500000,0.000066733000000
0.000026058000000,0.000007499800000,0.000008683500000,0.000024478000000,0.000062387000000,0.000110585000000,0.000007794500000,0.000063178000000,0.000110191000000,0.000005459666667,0.000024478000000,0.000026651000000,0.000009572250000,0.000034338000000
0.000026255500000,0.000007341800000,0.000008782250000,0.000024280500000,0.000062387000000,0.000112166000000,0.000007695750000,0.000062783000000,0.000108610000000,0.000005394000000,0.000027045500000,0.000027638500000,0.000009276000000,0.000035918000000
0.000026058000000,0.000007657800000,0.000008683500000,0.000024280000000,0.000062387000000,0.000111771000000,0.000007597000000,0.000085302000000,0.000163523000000,0.000005920666667,0.000027046000000,0.000027243500000,0.000009374750000,0.000034734000000
0.000025860500000,0.000007657800000,0.000008683250000,0.000024280500000,0.000062388000000,0.000111376000000,0.000007597000000,0.000063967000000,0.000109400000000,0.000005591333333,0.000025268000000,0.000024478000000,0.000009671000000,0.000034338000000
0.000026255500000,0.000007736800000,0.000008584500000,0.000024280000000,0.000062783000000,0.000111771000000,0.000007695750000,0.000063178000000,0.000109400000000,0.000005854666667,0.000027440500000,0.000024083000000,0.000009967250000,0.000034338000000
0.000026058000000,0.000007816000000,0.000008584500000,0.000025070500000,0.000062783000000,0.000113351000000,0.000007399500000,0.000063178000000,0.000109796000000,0.000005525500000,0.000027046000000,0.000053317500000,0.000009374750000,0.000033943000000
0.000026058500000,0.000011134400000,0.000008782000000,0.000024873000000,0.000062388000000,0.000110585000000,0.000007695750000,0.000063178000000,0.000108610000000,0.000005459666667,0.000026651000000,0.000024082500000,0.000009374500000,0.000034733000000
0.000026650500000,0.000013662800000,0.000008683250000,0.000025070500000,0.000062388000000,0.000111770000000,0.000007300500000,0.000063573000000,0.000108610000000,0.000005788833333,0.000026453500000,0.000024280000000,0.000009374750000,0.000035524000000
0.000026255500000,0.000007341800000,0.000008584500000,0.000024280500000,0.000062783000000,0.000111375000000,0.000007399500000,0.000063178000000,0.000109005000000,0.000005657166667,0.000024280500000,0.000027045500000,0.000009374750000,0.000034338000000
0.000026058000000,0.000007262800000,0.000008683250000,0.000024280000000,0.000062783000000,0.000138239000000,0.000007399500000,0.000063968000000,0.000109400000000,0.000005986500000,0.000024280500000,0.000027440500000,0.000009374750000,0.000034338000000
0.000026255500000,0.000007262800000,0.000008683250000,0.000024280000000,0.000117302000000,0.000126783000000,0.000007794500000,0.000064758000000,0.000177745000000,0.000005459666667,0.000026848000000,0.000024477500000,0.000009374750000,0.000051721000000
0.000026848500000,0.000007657800000,0.000008584500000,0.000024280500000,0.000062388000000,0.000110191000000,0.000016782000000,0.000064363000000,0.000123227000000,0.000005525500000,0.000026650500000,0.000024873000000,0.000009374750000,0.000034733000000
0.000026058000000,0.000007815800000,0.000008782000000,0.000024477500000,0.000062783000000,0.000111770000000,0.000007300750000,0.000064363000000,0.000110585000000,0.000005525666667,0.000026848000000,0.000026650500000,0.000009572250000,0.000034338000000
0.000066552000000,0.000007420800000,0.000008584500000,0.000025070500000,0.000062783000000,0.000112560000000,0.000007300750000,0.000062783000000,0.000184857000000,0.000008225166667,0.000026848000000,0.000024280500000,0.000012634000000,0.000033548000000
0.000026453000000,0.000007420800000,0.000008486000000,0.000024478000000,0.000062783000000,0.000111375000000,0.000007695750000,0.000063178000000,0.000112955000000,0.000005788833333,0.000026651000000,0.000024280500000,0.000014016500000,0.000034733000000
0.000045613500000,0.000007657800000,0.000008683500000,0.000024280500000,0.000063177000000,0.000110585000000,0.000007794250000,0.000063968000000,0.000109400000000,0.000005459666667,0.000024675500000,0.000024083000000,0.000017374750000,0.000034734000000
0.000105860500000,0.000012082600000,0.000015498250000,0.000024873000000,0.000062387000000,0.000109795000000,0.000007300500000,0.000064363000000,0.000110980000000,0.000005393833333,0.000024675500000,0.000025070000000,0.000009078250000,0.000034339000000
0.000044231000000,0.000017613400000,0.000012634000000,0.000024280000000,0.000062782000000,0.000112560000000,0.000007695500000,0.000063572000000,0.000195524000000,0.000011319666667,0.000040082500000,0.000027045500000,0.000009078250000,0.000033944000000
0.000026255500000,0.000010581400000,0.000008683250000,0.000024873000000,0.000062783000000,0.000110190000000,0.000007399250000,0.000063177000000,0.000163129000000,0.000005723166667,0.000034947000000,0.000027835500000,0.000009276000000,0.000033153000000
0.000045218500000,0.000009949200000,0.000008584500000,0.000024873000000,0.000062388000000,0.000111770000000,0.000007300500000,0.000063573000000,0.000214882000000,0.000005591333333,0.000027045500000,0.000043243500000,0.000009078500000,0.000033943000000
0.000061021500000,0.000011213400000,0.000008683500000,0.000024478000000,0.000063178000000,0.000110980000000,0.000007399250000,0.000062783000000,0.000183672000000,0.000005459666667,0.000024082500000,0.000035342000000,0.000009177250000,0.000033153000000
0.000051737000000,0.000010581400000,0.000008683500000,0.000024872500000,0.000062783000000,0.000142191000000,0.000007399250000,0.000063573000000,0.000109400000000,0.000005591333333,0.000024280000000,0.000033959500000,0.000009177250000,0.000088066000000
0.000027045500000,0.000011371400000,0.000008683500000,0.000024478000000,0.000062388000000,0.000127572000000,0.000007695500000,0.000063178000000,0.000154042000000,0.000005459666667,0.000024477500000,0.000027638000000,0.000009078500000,0.000033548000000
0.000038898000000,0.000007420800000,0.000008584750000,0.000038700000000,0.000086487000000,0.000110585000000,0.000007399250000,0.000101499000000,0.000109400000000,0.000005459833333,0.000024675500000,0.000024675000000,0.000008979750000,0.000034338000000
0.000037120000000,0.000007736800000,0.000008782250000,0.000024280000000,0.000098339000000,0.000110980000000,0.000007695500000,0.000063573000000,0.000109795000000,0.000005525666667,0.000025268000000,0.000059045500000,0.000022905500000,0.000033153000000
0.000027836000000,0.000007657800000,0.000008782250000,0.000024477500000,0.000062783000000,0.000113350000000,0.000007794500000,0.000063178000000,0.000109400000000,0.000005723166667,0.000026848000000,0.000045613500000,0.000009177250000,0.000033548000000
0.000032774000000,0.000007657800000,0.000008979750000,0.000024280500000,0.000062388000000,0.000111375000000,0.000007597000000,0.000063573000000,0.000109005000000,0.000025542000000,0.000024280000000,0.000033564500000,0.000009078500000,0.000033548000000
0.000034946500000,0.000007657800000,0.000008683500000,0.000024873000000,0.000062783000000,0.000110585000000,0.000007597000000,0.000063178000000,0.000109005000000,0.000005459666667,0.000024280000000,0.000024873000000,0.000009473500000,0.000033548000000
0.000033564000000,0.000007420800000,0.000008584500000,0.000024280000000,0.000062388000000,0.000110585000000,0.000007893250000,0.000062783000000,0.000109796000000,0.000005657333333,0.000026848000000,0.000025070500000,0.000009177000000,0.000033943000000
0.000026058000000,0.000007657800000,0.000008683250000,0.000024873000000,0.000061993000000,0.000112165000000,0.000007794500000,0.000063968000000,0.000109400000000,0.000005459666667,0.000023885000000,0.000027441000000,0.000012041250000,0.000034339000000
0.000025860500000,0.000007578600000,0.000008782000000,0.000024280500000,0.000062783000000,0.000110585000000,0.000007893250000,0.000063178000000,0.000131128000000,0.000005657166667,0.000024280000000,0.000024478000000,0.000010362500000,0.000050141000000
0.000026058000000,0.000007262800000,0.000008683250000,0.000024675500000,0.000062783000000,0.000110980000000,0.000007300750000,0.000064363000000,0.000150091000000,0.000005788833333,0.000027440500000,0.000027243500000,0.000009078500000,0.000033943000000
0.000026058000000,0.000007341800000,0.000008683250000,0.000024675000000,0.000062387000000,0.000110191000000,0.000007893250000,0.000062782000000,0.000109005000000,0.000005789000000,0.000024675000000,0.000026453500000,0.000009078500000,0.000033548000000
0.000025860500000,0.000011766400000,0.000008683250000,0.000024873000000,0.000063177000000,0.000169054000000,0.000007399500000,0.000063178000000,0.000109005000000,0.000005657166667,0.000027243000000,0.000037120000000,0.000013424250000,0.000035129000000
0.000026058000000,0.000010660200000,0.000008584500000,0.000024478000000,0.000062387000000,0.000110190000000,0.000007399500000,0.000063178000000,0.000109005000000,0.000005723000000,0.000024478000000,0.000043638000000,0.000009078500000,0.000033549000000
0.000027835500000,0.000007341600000,0.000008584500000,0.000024280500000,0.000062387000000,0.000111375000000,0.000007893250000,0.000063177000000,0.000109795000000,0.000011122166667,0.000026848000000,0.000065169500000,0.000009078500000,0.000033548000000
0.000038502500000,0.000007736800000,0.000008782000000,0.000024477500000,0.000062783000000,0.000111375000000,0.000022807000000,0.000063968000000,0.000110585000000,0.000005393833333,0.000024478000000,0.000038897500000,0.000009374750000,0.000033548000000
0.000026058000000,0.000007499800000,0.000008782000000,0.000024873000000,0.000116511000000,0.000148116000000,0.000007794500000,0.000063573000000,0.000109795000000,0.000005393833333,0.000027045500000,0.000060231000000,0.000009374750000,0.000034338000000
0.000026058000000,0.000007262800000,0.000008683250000,0.000024675500000,0.000062783000000,0.000112165000000,0.000007300750000,0.000063178000000,0.000109400000000,0.000005657166667,0.000024478000000,0.000024280500000,0.000009078500000,0.000033944000000
0.000025860500000,0.000007657800000,0.000008485750000,0.000024478000000,0.000062387000000,0.000110980000000,0.000007893250000,0.000063178000000,0.000133498000000,0.000005591333333,0.000026848500000,0.000024083000000,0.000009078500000,0.000071474000000
0.000025860500000,0.000007657800000,0.000008683250000,0.000024675000000,0.000062782000000,0.000150487000000,0.000007695750000,0.000063178000000,0.000109400000000,0.000005788833333,0.000024280500000,0.000071490500000,0.000009374750000,0.000033943000000
0.000026058000000,0.000007657800000,0.000008782250000,0.000024280500000,0.000062783000000,0.000179326000000,0.000007300500000,0.000063178000000,0.000111375000000,0.000005459666667,0.000027046000000,0.000026058000000,0.000009473250000,0.000033548000000
0.000025860500000,0.000007736800000,0.000008584750000,0.000024873000000,0.000063178000000,0.000112166000000,0.000007399250000,0.000062783000000,0.000110585000000,0.000005854666667,0.000025070500000,0.000044823500000,0.000009078500000,0.000033549000000
0.000026453000000,0.000015085000000,0.000008683500000,0.000024478000000,0.000062783000000,0.000110585000000,0.000007300750000,0.000063968000000,0.000109400000000,0.000005525500000,0.000027441000000,0.000025267500000,0.000022609250000,0.000033943000000
0.000032971500000,0.000019114600000,0.000008683500000,0.000025070000000,0.000062783000000,0.000112561000000,0.000007893250000,0.000101104000000,0.000109401000000,0.000005459666667,0.000024280000000,0.000025465500000,0.000013128000000,0.000033943000000
0.000027638500000,0.000021247800000,0.000008683500000,0.000024280500000,0.000062388000000,0.000112166000000,0.000007300500000,0.000063573000000,0.000127177000000,0.000005525500000,0.000026848000000,0.000024873000000,0.000009078500000,0.000034338000000
0.000026848000000,0.000018166600000,0.000008683500000,0.000024280500000,0.000063178000000,0.000186832000000,0.000007794250000,0.000064363000000,0.000110980000000,0.000005459666667,0.000038502500000,0.000027835500000,0.000009078500000,0.000034338000000
0.000026848000000,0.000020852800000,0.000008683250000,0.000024872500000,0.000062388000000,0.000253202000000,0.000007695750000,0.000062783000000,0.000270585000000,0.000005525500000,0.000033169500000,0.000027441000000,0.000009177250000,0.000033548000000
0.000026651000000,0.000018561600000,0.000009374750000,0.000024872500000,0.000062783000000,0.000124808000000,0.000007695750000,0.000063178000000,0.000302585000000,0.000005393833333,0.000024478000000,0.000027441000000,0.000009078500000,0.000071079000000
0.000026650500000,0.000024961600000,0.000024584750000,0.000044626000000,0.000062783000000,0.000109795000000,0.000007597000000,0.000063573000000,0.000325894000000,0.000005657166667,0.000027046000000,0.000024478000000,0.000009276000000,0.000033943000000
0.000026848500000,0.000011292400000,0.000008683500000,0.000024873000000,0.000133103000000,0.000113746000000,0.000007695750000,0.000063968000000,0.000225549000000,0.000005525500000,0.000024083000000,0.000027045500000,0.000009276000000,0.000033943000000
0.000027045500000,0.000010897400000,0.000008683500000,0.000024477500000,0.000118486000000,0.000110586000000,0.000007399500000,0.000062783000000,0.000231870000000,0.000005393833333,0.000023885500000,0.000024675000000,0.000009177250000,0.000034338000000
0.000026650500000,0.000018008400000,0.000008584500000,0.000024478000000,0.000078190000000,0.000109795000000,0.000007597000000,0.000062783000000,0.000218042000000,0.000005393833333,0.000023885500000,0.000049169000000,0.000014115500000,0.000033548000000
0.000026848000000,0.000007894800000,0.000008782000000,0.000024873000000,0.000063968000000,0.000110190000000,0.000007399250000,0.000062783000000,0.000178536000000,0.000005525666667,0.000023687500000,0.000024872500000,0.000017769750000,0.000033549000000
0.000026848000000,0.000007341600000,0.000008683250000,0.000024873000000,0.000062782000000,0.000112956000000,0.000007300500000,0.000063573000000,0.000127968000000,0.000005657333333,0.000024675500000,0.000024280500000,0.000013918000000,0.000033548000000
0.000027046000000,0.000007341800000,0.000008683250000,0.000025070000000,0.000062782000000,0.000109796000000,0.000007399500000,0.000063968000000,0.000131919000000,0.000005525500000,0.000024280500000,0.000024082500000,0.000012930250000,0.000033153000000
0.000026848000000,0.000007341800000,0.000008584500000,0.000024873000000,0.000062388000000,0.000110190000000,0.000007300750000,0.000063178000000,0.000197894000000,0.000009871333333,0.000025663000000,0.000024478000000,0.000009374750000,0.000033944000000
0.000026650500000,0.000007420800000,0.000008584500000,0.000024675500000,0.000064758000000,0.000110980000000,0.000007300750000,0.000063968000000,0.000493005000000,0.000005920666667,0.000027045500000,0.000024478000000,0.000013917750000,0.000088067000000
0.000026848000000,0.000007420800000,0.000008979500000,0.000024280500000,0.000062782000000,0.000184857000000,0.000007399500000,0.000063177000000,0.000174980000000,0.000005854666667,0.000024280000000,0.000024478000000,0.000013226500000,0.000034338000000
0.000047984000000,0.000007341800000,0.000008683250000,0.000024280000000,0.000063573000000,0.000110585000000,0.000007893250000,0.000063572000000,0.000252017000000,0.000005657166667,0.000024082500000,0.000043836000000,0.000009374750000,0.000033944000000
0.000027045500000,0.000007341800000,0.000008782000000,0.000025070500000,0.000098733000000,0.000111375000000,0.000025967250000,0.000063177000000,0.000212906000000,0.000005591333333,0.000025465500000,0.000027638000000,0.000013226500000,0.000033943000000
0.000051934500000,0.000007736800000,0.000008683250000,0.000024478000000,0.000132708000000,0.000111771000000,0.000007893250000,0.000063177000000,0.000171820000000,0.000005591333333,0.000045218500000,0.000024082500000,0.000009276000000,0.000033548000000
0.000027243500000,0.000007736800000,0.000008782250000,0.000024280000000,0.000114141000000,0.000148906000000,0.000007300750000,0.000063178000000,0.000112956000000,0.000005525500000,0.000024675500000,0.000024082500000,0.000009078500000,0.000033548000000
0.000026848000000,0.000007657800000,0.000008683250000,0.000024280000000,0.000065549000000,0.000111770000000,0.000007695750000,0.000063178000000,0.000112165000000,0.000005525500000,0.000024280000000,0.000027440500000,0.000008979500000,0.000034339000000
0.000027045500000,0.000007657800000,0.000008683500000,0.000024478000000,0.000065944000000,0.000110980000000,0.000007399250000,0.000103869000000,0.000150486000000,0.000005591333333,0.000024280000000,0.000024280500000,0.000009473250000,0.000034734000000
0.000027440500000,0.000007341600000,0.000008584750000,0.000024280000000,0.000065153000000,0.000112165000000,0.000007399500000,0.000062783000000,0.000112956000000,0.000005525500000,0.000024082500000,0.000024873000000,0.000009276000000,0.000034339000000
0.000027046000000,0.000007657800000,0.000008584750000,0.000024675500000,0.000064759000000,0.000111375000000,0.000007300750000,0.000074635000000,0.000112956000000,0.000017904166667,0.000024280000000,0.000024675500000,0.000009276000000,0.000034339000000
0.000027046000000,0.000007657800000,0.000008584750000,0.000024280500000,0.000064363000000,0.000111375000000,0.000007300750000,0.000061203000000,0.000113745000000,0.000005591333333,0.000027243000000,0.000024280000000,0.000009374750000,0.000033943000000
