"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000027439000000,0.000011941750000,0.000009077750000,0.000056081500000,0.000065941000000,0.000226730000000,0.000007793750000,0.000062780000000,0.000114137000000,0.000006051833333,0.000025661500000,0.000025859000000,0.000009374000000,0.000034731000000
0.000027044500000,0.000007695000000,0.000022509750000,0.000026254000000,0.000065940000000,0.000168656000000,0.000007793500000,0.000062780000000,0.000135866000000,0.000005722666667,0.000025266000000,0.000025266500000,0.000009670250000,0.000034336000000
0.000027242000000,0.000007892500000,0.000013127000000,0.000026649000000,0.000065545000000,0.000220804000000,0.000007793750000,0.000062780000000,0.000128360000000,0.000005722500000,0.000024871500000,0.000025266500000,0.000009571500000,0.000034336000000
0.000028032000000,0.000007694750000,0.000009077750000,0.000044031500000,0.000101495000000,0.000198681000000,0.000007695000000,0.000063570000000,0.000113348000000,0.000005656666667,0.000025069000000,0.000025859000000,0.000019151750000,0.000035126000000
0.000028427000000,0.000007695000000,0.000009176250000,0.000032575000000,0.000140212000000,0.000133100000000,0.000007695000000,0.000063175000000,0.000114533000000,0.000005854166667,0.000029414500000,0.000025069000000,0.000009374000000,0.000034731000000
0.000026846500000,0.000007695000000,0.000008880000000,0.000033760000000,0.000065940000000,0.000130335000000,0.000007892500000,0.000062780000000,0.000149693000000,0.000005854333333,0.000025464000000,0.000025661500000,0.000009374000000,0.000035915000000
0.000026649000000,0.000007694750000,0.000009077750000,0.000052130500000,0.000065150000000,0.000344854000000,0.000018262750000,0.000062780000000,0.000115323000000,0.000012767833333,0.000025266500000,0.000034353000000,0.000009374000000,0.000035125000000
0.000028822000000,0.000007695000000,0.000008979000000,0.000024674000000,0.000099125000000,0.000233447000000,0.000007991250000,0.000062780000000,0.000114533000000,0.000013492000000,0.000027637000000,0.000025069000000,0.000009275250000,0.000035915000000
0.000027044500000,0.000007793750000,0.000008978750000,0.000024871500000,0.000065545000000,0.000132311000000,0.000011053000000,0.000063175000000,0.000114137000000,0.000009409833333,0.000028229500000,0.000028032000000,0.000009374000000,0.000035125000000
0.000027044000000,0.000008090000000,0.000009275250000,0.000024081500000,0.000066335000000,0.000121643000000,0.000007793750000,0.000062780000000,0.000116113000000,0.000005920166667,0.000025661500000,0.000025266500000,0.000009374000000,0.000035125000000
0.000027044000000,0.000007892500000,0.000008979000000,0.000024476000000,0.000065150000000,0.000135471000000,0.000007892500000,0.000085298000000,0.000114928000000,0.000005920166667,0.000046402500000,0.000025266500000,0.000009374000000,0.000034730000000
0.000029415000000,0.000007793750000,0.000008979000000,0.000024871500000,0.000065941000000,0.000119274000000,0.000007793750000,0.000063175000000,0.000114533000000,0.000005854166667,0.000041464000000,0.000025661500000,0.000009374000000,0.000034335000000
0.000026846500000,0.000014904750000,0.000008978750000,0.000024279000000,0.000065545000000,0.000118878000000,0.000007793500000,0.000062780000000,0.000114533000000,0.000005788333333,0.000025464000000,0.000025464000000,0.000009275250000,0.000035520000000
0.000029217000000,0.000007892500000,0.000008978750000,0.000025859000000,0.000084508000000,0.000124409000000,0.000007892500000,0.000062780000000,0.000225545000000,0.000005788500000,0.000025266500000,0.000028229500000,0.000029818500000,0.000034730000000
0.000026846500000,0.000023991250000,0.000008781250000,0.000050945500000,0.000064360000000,0.000119274000000,0.000007793750000,0.000062780000000,0.000235816000000,0.000011582666667,0.000025464000000,0.000025069000000,0.000009374000000,0.000034335000000
0.000027242000000,0.000007991250000,0.000008781250000,0.000024674000000,0.000065940000000,0.000118879000000,0.000007793750000,0.000063175000000,0.000210928000000,0.000005920000000,0.000024871500000,0.000025661500000,0.000009374000000,0.000034335000000
0.000027637000000,0.000007695000000,0.000008880250000,0.000024476500000,0.000065546000000,0.000118878000000,0.000014608500000,0.000062385000000,0.000213298000000,0.000005854333333,0.000025266500000,0.000025266500000,0.000009275250000,0.000034336000000
0.000027044000000,0.000007695000000,0.000008880250000,0.000025069000000,0.000064755000000,0.000133495000000,0.000007793750000,0.000063175000000,0.000217248000000,0.000006051666667,0.000026056500000,0.000025266500000,0.000019744250000,0.000034731000000
0.000027241500000,0.000008584000000,0.000008781500000,0.000024476500000,0.000064756000000,0.000121249000000,0.000007695000000,0.000063175000000,0.000201051000000,0.000005788333333,0.000043834500000,0.000028229000000,0.000009275250000,0.000035126000000
0.000046204500000,0.000017275250000,0.000008781500000,0.000024673500000,0.000065940000000,0.000119273000000,0.000007694750000,0.000063570000000,0.000225940000000,0.000005656833333,0.000025464000000,0.000025069000000,0.000009472500000,0.000034336000000
0.000027242000000,0.000007694750000,0.000008781500000,0.000024476500000,0.000065545000000,0.000118879000000,0.000007793750000,0.000063175000000,0.000263076000000,0.000005788500000,0.000025069000000,0.000024476500000,0.000009571500000,0.000034731000000
0.000027044500000,0.000007596250000,0.000012732000000,0.000035143000000,0.000065941000000,0.000123225000000,0.000007695000000,0.000062780000000,0.000167866000000,0.000005788333333,0.000025069000000,0.000024476500000,0.000009374000000,0.000035126000000
0.000026846500000,0.000007695000000,0.000009077500000,0.000038303500000,0.000064360000000,0.000147718000000,0.000007793750000,0.000062780000000,0.000115323000000,0.000005854166667,0.000028427000000,0.000025661500000,0.000009374000000,0.000055274000000
0.000027242000000,0.000007695000000,0.000008978750000,0.000024081500000,0.000065941000000,0.000118483000000,0.000007793500000,0.000063175000000,0.000113742000000,0.000006249333333,0.000025266500000,0.000027439500000,0.000009275250000,0.000035125000000
0.000027044000000,0.000007892250000,0.000008979000000,0.000024278500000,0.000064755000000,0.000127965000000,0.000007793750000,0.000068311000000,0.000158384000000,0.000005788333333,0.000026846500000,0.000025661500000,0.000009571500000,0.000034335000000
0.000027241500000,0.000007695000000,0.000008880250000,0.000024081500000,0.000064755000000,0.000118878000000,0.000007793750000,0.000063175000000,0.000171422000000,0.000005854333333,0.000025464000000,0.000025266500000,0.000009374000000,0.000034730000000
0.000047587500000,0.000007695000000,0.000008979000000,0.000024081000000,0.000072261000000,0.000122039000000,0.000007892500000,0.000062780000000,0.000114138000000,0.000005854166667,0.000025463500000,0.000025069000000,0.000009275000000,0.000034335000000
0.000027637000000,0.000007892500000,0.000008781250000,0.000024081000000,0.000064360000000,0.000119668000000,0.000007991250000,0.000063175000000,0.000114533000000,0.000005722500000,0.000028229500000,0.000043242000000,0.000016583750000,0.000034730000000
0.000027242000000,0.000007793750000,0.000008880000000,0.000024081500000,0.000065941000000,0.000124014000000,0.000007793750000,0.000063175000000,0.000152459000000,0.000005722500000,0.000025069000000,0.000025661500000,0.000009472750000,0.000034335000000
0.000027834500000,0.000007695000000,0.000008880000000,0.000026056500000,0.000065940000000,0.000119274000000,0.000007695000000,0.000063570000000,0.000137052000000,0.000005986000000,0.000025661500000,0.000025661500000,0.000009472750000,0.000034730000000
0.000027637000000,0.000008287500000,0.000008880000000,0.000053711000000,0.000064755000000,0.000130731000000,0.000007892500000,0.000062780000000,0.000115718000000,0.000005722500000,0.000025266500000,0.000024673500000,0.000016287500000,0.000034730000000
0.000027241500000,0.000007793750000,0.000018361500000,0.000030599500000,0.000065941000000,0.000180508000000,0.000007892500000,0.000063570000000,0.000114138000000,0.000005788333333,0.000025266500000,0.000024673500000,0.000013225750000,0.000036706000000
0.000026846500000,0.000007892500000,0.000008978750000,0.000024081500000,0.000064360000000,0.000164705000000,0.000007793750000,0.000062780000000,0.000163126000000,0.000005920166667,0.000049167500000,0.000024674000000,0.000009374000000,0.000035126000000
0.000029019500000,0.000007695000000,0.000008781250000,0.000024476000000,0.000101891000000,0.000122434000000,0.000007694750000,0.000062780000000,0.000114138000000,0.000005788500000,0.000025464000000,0.000027834500000,0.000009275250000,0.000033941000000
0.000034747500000,0.000007694750000,0.000008781250000,0.000024674000000,0.000065150000000,0.000123224000000,0.000007793750000,0.000063175000000,0.000116113000000,0.000006381000000,0.000024871500000,0.000029217500000,0.000009275250000,0.000035126000000
0.000028624500000,0.000007695000000,0.000008979000000,0.000024476500000,0.000066336000000,0.000121249000000,0.000007695000000,0.000062385000000,0.000114533000000,0.000008422166667,0.000024674000000,0.000025464000000,0.000009374000000,0.000034731000000
0.000057463500000,0.000007892500000,0.000009077750000,0.000024278500000,0.000065545000000,0.000124014000000,0.000007892500000,0.000062780000000,0.000152064000000,0.000005920000000,0.000025661500000,0.000025266500000,0.000009571500000,0.000035126000000
0.000028229500000,0.000007694750000,0.000009077500000,0.000059637000000,0.000065545000000,0.000136261000000,0.000007892500000,0.000062780000000,0.000113743000000,0.000005788500000,0.000028032000000,0.000034550500000,0.000009275250000,0.000058039000000
0.000028427000000,0.000007694750000,0.000009077500000,0.000058649500000,0.000065546000000,0.000191570000000,0.000007793750000,0.000063965000000,0.000114533000000,0.000005920000000,0.000027241500000,0.000031982500000,0.000009571500000,0.000034730000000
0.000038303500000,0.000007793750000,0.000008979000000,0.000025266500000,0.000065150000000,0.000136261000000,0.000007695000000,0.000062780000000,0.000114137000000,0.000005788333333,0.000032575500000,0.000025464000000,0.000009670250000,0.000035125000000
0.000033958000000,0.000007695000000,0.000008880250000,0.000030797000000,0.000065546000000,0.000186039000000,0.000013423500000,0.000062780000000,0.000114137000000,0.000005854333333,0.000025069000000,0.000026254000000,0.000010954000000,0.000034730000000
0.000027242000000,0.000007793750000,0.000012732000000,0.000024279000000,0.000066335000000,0.000155224000000,0.000007695000000,0.000062780000000,0.000114137000000,0.000006051666667,0.000024674000000,0.000025661500000,0.000012732000000,0.000034730000000
0.000027044000000,0.000008386250000,0.000008880250000,0.000024278500000,0.000064360000000,0.000119669000000,0.000007695000000,0.000062780000000,0.000113743000000,0.000005986000000,0.000025464000000,0.000024871000000,0.000009374000000,0.000050138000000
0.000027439500000,0.000007694750000,0.000008978750000,0.000045415000000,0.000065941000000,0.000135472000000,0.000007793750000,0.000063175000000,0.000114138000000,0.000005656833333,0.000025266500000,0.000025464000000,0.000009374000000,0.000036310000000
0.000027242000000,0.000007695000000,0.000008781250000,0.000024476500000,0.000065940000000,0.000123225000000,0.000007793750000,0.000062780000000,0.000115718000000,0.000006051833333,0.000024674000000,0.000025266500000,0.000009374000000,0.000034335000000
0.000026846500000,0.000007695000000,0.000008880000000,0.000024673500000,0.000065940000000,0.000118879000000,0.000007694750000,0.000098730000000,0.000114928000000,0.000005854333333,0.000026451500000,0.000025661500000,0.000009374000000,0.000035916000000
0.000026846500000,0.000007695000000,0.000008979000000,0.000024674000000,0.000065150000000,0.000119273000000,0.000007793750000,0.000062780000000,0.000114928000000,0.000005920000000,0.000034155500000,0.000025069000000,0.000009275250000,0.000035916000000
0.000027834500000,0.000007695000000,0.000008880250000,0.000025266500000,0.000065545000000,0.000120459000000,0.000007793750000,0.000062385000000,0.000114533000000,0.000005788500000,0.000028427000000,0.000025266500000,0.000009374000000,0.000035125000000
0.000027242000000,0.000007991250000,0.000008979000000,0.000031785000000,0.000065941000000,0.000157199000000,0.000007695000000,0.000063175000000,0.000157200000000,0.000005788500000,0.000025266000000,0.000055291500000,0.000009374000000,0.000034335000000
0.000027241500000,0.000007695000000,0.000008781250000,0.000024871500000,0.000065545000000,0.000119273000000,0.000007793500000,0.000062385000000,0.000114928000000,0.000005985833333,0.000025464000000,0.000024871500000,0.000009571500000,0.000052113000000
