"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000026834000000,0.000007696000000,0.000009845000000,0.000053515500000,0.000063574000000,0.000241747000000,0.000007696000000,0.000063574000000,0.000119278000000,0.000006017000000,0.000025648000000,0.000009471333333,0.000041451000000
0.000026833000000,0.000007695750000,0.000009845000000,0.000032774500000,0.000062784000000,0.000146537000000,0.000014412000000,0.000063574000000,0.000116512000000,0.000005720500000,0.000025253000000,0.000009471333333,0.000027623000000
0.000026834000000,0.000007597250000,0.000009451000000,0.000025071000000,0.000063179000000,0.000113747000000,0.000016881250000,0.000063179000000,0.000116512000000,0.000005819500000,0.000025648000000,0.000009471333333,0.000028018000000
0.000026833000000,0.000007597250000,0.000009451000000,0.000025663500000,0.000063179000000,0.000151673000000,0.000007696000000,0.000062784000000,0.000116908000000,0.000014708250000,0.000028018000000,0.000009339666667,0.000028414000000
0.000026834000000,0.000007794500000,0.000009451000000,0.000025466000000,0.000134290000000,0.000113352000000,0.000007696000000,0.000062783000000,0.000119278000000,0.000006115750000,0.000026438000000,0.000009603000000,0.000028018000000
0.000026833000000,0.000007597250000,0.000009056000000,0.000025466000000,0.000063179000000,0.000113352000000,0.000007696000000,0.000062784000000,0.000118488000000,0.000005918250000,0.000042241000000,0.000009471333333,0.000028413000000
0.000027228000000,0.000007597250000,0.000009056000000,0.000045022000000,0.000062784000000,0.000114537000000,0.000007696000000,0.000063574000000,0.000116907000000,0.000005918000000,0.000024858000000,0.000009603000000,0.000027624000000
0.000026438000000,0.000007695750000,0.000009056000000,0.000025466000000,0.000062784000000,0.000113351000000,0.000007893500000,0.000063179000000,0.000117697000000,0.000005918250000,0.000024858000000,0.000009734666667,0.000027229000000
0.000027228000000,0.000007696000000,0.000009056000000,0.000059639000000,0.000063179000000,0.000114932000000,0.000007794750000,0.000063574000000,0.000148907000000,0.000005819500000,0.000026833000000,0.000009471000000,0.000027623000000
0.000026438000000,0.000007597250000,0.000009451000000,0.000042453500000,0.000062784000000,0.000114142000000,0.000007696000000,0.000063179000000,0.000112957000000,0.000005819250000,0.000026043000000,0.000009339333333,0.000035129000000
0.000026833000000,0.000007794750000,0.000009056000000,0.000025466000000,0.000063179000000,0.000115328000000,0.000007794750000,0.000062389000000,0.000112957000000,0.000005918250000,0.000064759000000,0.000009471000000,0.000065550000000
0.000026833000000,0.000007597250000,0.000009451000000,0.000025466000000,0.000063969000000,0.000152858000000,0.000007794750000,0.000063574000000,0.000113747000000,0.000005918250000,0.000025648000000,0.000009471000000,0.000027623000000
0.000026833000000,0.000011745500000,0.000009055000000,0.000025861000000,0.000063179000000,0.000131130000000,0.000007695750000,0.000062783000000,0.000150883000000,0.000005918250000,0.000025253000000,0.000009866000000,0.000028018000000
0.000026834000000,0.000007597250000,0.000009450000000,0.000025663500000,0.000063179000000,0.000116512000000,0.000007992250000,0.000063179000000,0.000114537000000,0.000005918250000,0.000043821000000,0.000009602666667,0.000072660000000
0.000026833000000,0.000007696000000,0.000009845000000,0.000025663500000,0.000063179000000,0.000198685000000,0.000007794500000,0.000063179000000,0.000113747000000,0.000005720750000,0.000026438000000,0.000009471000000,0.000027624000000
0.000026834000000,0.000007597250000,0.000009845000000,0.000025466000000,0.000063179000000,0.000189994000000,0.000013029250000,0.000062784000000,0.000113352000000,0.000005819250000,0.000025253000000,0.000009602666667,0.000027229000000
0.000026833000000,0.000007794500000,0.000009055000000,0.000025663500000,0.000062784000000,0.000141797000000,0.000007794750000,0.000062784000000,0.000173796000000,0.000014609500000,0.000028018000000,0.000009471333333,0.000028413000000
0.000026833000000,0.000007696000000,0.000009055000000,0.000025466000000,0.000098340000000,0.000167870000000,0.000007794750000,0.000062784000000,0.000114932000000,0.000005720750000,0.000024463000000,0.000009471333333,0.000027623000000
0.000026438000000,0.000007597250000,0.000009055000000,0.000025268500000,0.000092019000000,0.000149302000000,0.000007597250000,0.000063179000000,0.000112957000000,0.000005918000000,0.000028018000000,0.000009471333333,0.000027623000000
0.000026438000000,0.000007695750000,0.000009450000000,0.000025268500000,0.000067129000000,0.000122833000000,0.000007696000000,0.000063179000000,0.000116512000000,0.000005819500000,0.000026043000000,0.000009734666667,0.000027623000000
0.000026833000000,0.000007696000000,0.000009055000000,0.000027046500000,0.000066734000000,0.000264661000000,0.000018560250000,0.000063179000000,0.000160364000000,0.000005720750000,0.000025648000000,0.000009471333333,0.000027624000000
0.000065154000000,0.000007794750000,0.000009450000000,0.000025663500000,0.000156809000000,0.000240957000000,0.000016486000000,0.000063179000000,0.000113352000000,0.000005918000000,0.000026833000000,0.000009471333333,0.000028019000000
0.000077401000000,0.000007696000000,0.000009450000000,0.000025268500000,0.000102290000000,0.000113747000000,0.000007696000000,0.000062784000000,0.000112562000000,0.000005819500000,0.000025253000000,0.000009734666667,0.000027228000000
0.000077796000000,0.000007597250000,0.000009450000000,0.000025663500000,0.000104661000000,0.000113352000000,0.000007696000000,0.000063179000000,0.000114932000000,0.000005819500000,0.000025648000000,0.000009602666667,0.000068710000000
0.000078191000000,0.000007597000000,0.000009055000000,0.000025071000000,0.000508809000000,0.000113352000000,0.000007696000000,0.000063179000000,0.000114142000000,0.000005720500000,0.000028414000000,0.000009471000000,0.000028019000000
0.000062784000000,0.000007794750000,0.000009450000000,0.000025071000000,0.000095969000000,0.000116513000000,0.000007696000000,0.000063179000000,0.000114142000000,0.000005819500000,0.000044611000000,0.000009602666667,0.000027623000000
0.000067130000000,0.000016585000000,0.000009055000000,0.000025663500000,0.000102685000000,0.000113747000000,0.000008091000000,0.000062784000000,0.000113747000000,0.000005720750000,0.000026043000000,0.000009471000000,0.000027623000000
0.000045006000000,0.000007794750000,0.000009450000000,0.000025466000000,0.000084117000000,0.000114537000000,0.000007597250000,0.000063179000000,0.000114932000000,0.000006016750000,0.000026833000000,0.000009471000000,0.000028809000000
0.000056858000000,0.000007696000000,0.000010240000000,0.000025664000000,0.000067129000000,0.000113352000000,0.000007794750000,0.000063574000000,0.000113352000000,0.000005720750000,0.000028414000000,0.000009471000000,0.000027228000000
0.000061598000000,0.000007696000000,0.000030784000000,0.000025663500000,0.000086488000000,0.000114142000000,0.000007794750000,0.000063574000000,0.000114537000000,0.000005720750000,0.000042241000000,0.000009471000000,0.000027228000000
0.000061993000000,0.000007597250000,0.000009451000000,0.000025663500000,0.000099920000000,0.000114142000000,0.000012733000000,0.000062784000000,0.000113747000000,0.000005819250000,0.000029203000000,0.000009471000000,0.000026833000000
0.000062389000000,0.000007696000000,0.000009056000000,0.000025071000000,0.000065154000000,0.000113351000000,0.000022609750000,0.000063574000000,0.000115327000000,0.000005720750000,0.000028019000000,0.000009471000000,0.000045401000000
0.000073450000000,0.000007597000000,0.000009846000000,0.000025664000000,0.000081352000000,0.000114537000000,0.000007992250000,0.000063969000000,0.000217649000000,0.000005918250000,0.000079377000000,0.000009602666667,0.000028018000000
0.000045796000000,0.000012436750000,0.000009451000000,0.000025663500000,0.000064760000000,0.000189599000000,0.000016782250000,0.000063969000000,0.000132315000000,0.000005918000000,0.000045006000000,0.000020269666667,0.000028019000000
0.000056463000000,0.000007696000000,0.000009056000000,0.000025268500000,0.000064759000000,0.000113352000000,0.000025671500000,0.000063574000000,0.000134290000000,0.000005918250000,0.000042636000000,0.000009471333333,0.000028414000000
0.000061204000000,0.000007696000000,0.000009056000000,0.000025071000000,0.000065154000000,0.000133895000000,0.000007992250000,0.000062784000000,0.000111772000000,0.000005622000000,0.000026439000000,0.000009471333333,0.000027623000000
0.000075821000000,0.000007696000000,0.000009451000000,0.000025663500000,0.000064759000000,0.000135475000000,0.000007794750000,0.000063179000000,0.000209352000000,0.000005918000000,0.000026834000000,0.000009603000000,0.000028413000000
0.000027623000000,0.000007696000000,0.000009451000000,0.000027243500000,0.000065155000000,0.000223574000000,0.000007696000000,0.000062784000000,0.000136660000000,0.000005720750000,0.000026044000000,0.000009471333333,0.000028019000000
0.000027623000000,0.000007696000000,0.000009451000000,0.000057466000000,0.000065154000000,0.000113352000000,0.000007794750000,0.000062784000000,0.000177351000000,0.000005819500000,0.000027624000000,0.000009471333333,0.000027228000000
0.000065550000000,0.000007597250000,0.000009451000000,0.000025663500000,0.000065154000000,0.000116117000000,0.000007695750000,0.000062784000000,0.000115327000000,0.000006115500000,0.000025648000000,0.000009339333333,0.000028413000000
0.000073450000000,0.000007696000000,0.000009451000000,0.000025663500000,0.000065154000000,0.000114932000000,0.000007794750000,0.000063179000000,0.000114537000000,0.000005720750000,0.000026043000000,0.000009471333333,0.000028413000000
0.000067129000000,0.000012634250000,0.000009451000000,0.000025663500000,0.000064759000000,0.000113746000000,0.000007794750000,0.000063969000000,0.000336562000000,0.000005720750000,0.000025648000000,0.000009471000000,0.000027624000000
0.000067524000000,0.000017967500000,0.000009451000000,0.000025466000000,0.000066340000000,0.000114142000000,0.000007597250000,0.000063574000000,0.000267822000000,0.000005819250000,0.000025648000000,0.000009602666667,0.000027624000000
0.000067919000000,0.000012041500000,0.000009451000000,0.000025663500000,0.000103871000000,0.000170240000000,0.000007696000000,0.000063969000000,0.000114537000000,0.000010264000000,0.000026438000000,0.000009602666667,0.000028018000000
0.000041845000000,0.000021029250000,0.000009056000000,0.000025268500000,0.000065154000000,0.000115327000000,0.000007794500000,0.000063574000000,0.000113747000000,0.000005720500000,0.000025648000000,0.000009602666667,0.000027623000000
0.000042635000000,0.000016585000000,0.000009056000000,0.000025663500000,0.000064759000000,0.000113747000000,0.000007597250000,0.000062784000000,0.000113747000000,0.000005819500000,0.000024858000000,0.000009339333333,0.000027228000000
0.000040661000000,0.000007695750000,0.000009056000000,0.000025268500000,0.000064759000000,0.000113352000000,0.000007696000000,0.000062784000000,0.000155229000000,0.000006017000000,0.000025648000000,0.000009602666667,0.000028019000000
0.000027228000000,0.000007696000000,0.000009056000000,0.000025664000000,0.000065155000000,0.000112957000000,0.000007794750000,0.000063179000000,0.000310093000000,0.000005720500000,0.000025648000000,0.000009471000000,0.000027624000000
0.000028018000000,0.000007597250000,0.000009451000000,0.000025466000000,0.000065155000000,0.000113352000000,0.000007696000000,0.000063179000000,0.000199476000000,0.000005720750000,0.000028019000000,0.000009471000000,0.000028018000000
0.000026439000000,0.000007794500000,0.000009451000000,0.000025268500000,0.000065549000000,0.000114142000000,0.000007696000000,0.000063179000000,0.000146537000000,0.000006017000000,0.000025253000000,0.000009471000000,0.000027623000000
0.000026833000000,0.000007597250000,0.000009056000000,0.000025268500000,0.000065154000000,0.000113747000000,0.000007696000000,0.000063574000000,0.000119278000000,0.000005720750000,0.000044611000000,0.000009471000000,0.000028018000000
0.000027228000000,0.000007696000000,0.000009056000000,0.000025663500000,0.000064759000000,0.000188414000000,0.000007696000000,0.000063574000000,0.000198290000000,0.000005720750000,0.000026043000000,0.000009471333333,0.000028019000000
0.000026833000000,0.000007794750000,0.000009451000000,0.000034750000000,0.000064760000000,0.000113747000000,0.000007695750000,0.000063179000000,0.000120858000000,0.000005819250000,0.000025648000000,0.000009603000000,0.000028019000000
0.000026833000000,0.000007597250000,0.000009451000000,0.000034947500000,0.000065549000000,0.000113747000000,0.000007794750000,0.000063179000000,0.000144167000000,0.000005720750000,0.000026833000000,0.000009471333333,0.000027623000000
0.000026833000000,0.000007696000000,0.000009056000000,0.000026651500000,0.000065944000000,0.000186833000000,0.000007696000000,0.000062388000000,0.000138241000000,0.000005918250000,0.000026438000000,0.000009471333333,0.000028018000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000026453500000,0.000064759000000,0.000112957000000,0.000007696000000,0.000063574000000,0.000136661000000,0.000006510750000,0.000039870000000,0.000009471333333,0.000027229000000
0.000027228000000,0.000007696000000,0.000009451000000,0.000032577500000,0.000065550000000,0.000114142000000,0.000007992250000,0.000063574000000,0.000135080000000,0.000005918250000,0.000028413000000,0.000009471333333,0.000027624000000
0.000026833000000,0.000007695750000,0.000009450000000,0.000025861000000,0.000064760000000,0.000116117000000,0.000007696000000,0.000062784000000,0.000118092000000,0.000005720750000,0.000028414000000,0.000009471333333,0.000027624000000
0.000041451000000,0.000007696000000,0.000009056000000,0.000025663500000,0.000065154000000,0.000129944000000,0.000007696000000,0.000063179000000,0.000159574000000,0.000005918250000,0.000027624000000,0.000020664666667,0.000066339000000
0.000054092000000,0.000007696000000,0.000009055000000,0.000025466000000,0.000064759000000,0.000114537000000,0.000007794750000,0.000063179000000,0.000156809000000,0.000005621750000,0.000027624000000,0.000009471000000,0.000028019000000
0.000026438000000,0.000007695750000,0.000009055000000,0.000025663500000,0.000064759000000,0.000113352000000,0.000008584750000,0.000063179000000,0.000118093000000,0.000005819500000,0.000026439000000,0.000009339333333,0.000027624000000
0.000026439000000,0.000007696000000,0.000009055000000,0.000025663500000,0.000065155000000,0.000153648000000,0.000020831750000,0.000062784000000,0.000120463000000,0.000005819500000,0.000024858000000,0.000009602666667,0.000027623000000
0.000026833000000,0.000007597250000,0.000009450000000,0.000025663500000,0.000065154000000,0.000113352000000,0.000007794750000,0.000063179000000,0.000155623000000,0.000005819250000,0.000026043000000,0.000009471000000,0.000027228000000
0.000026439000000,0.000007794750000,0.000009056000000,0.000025663500000,0.000065549000000,0.000114932000000,0.000007696000000,0.000099129000000,0.000116908000000,0.000005720750000,0.000056463000000,0.000009339333333,0.000028018000000
0.000026438000000,0.000007893500000,0.000009056000000,0.000025663500000,0.000065549000000,0.000113747000000,0.000007794750000,0.000063179000000,0.000119673000000,0.000005720750000,0.000028019000000,0.000009471000000,0.000028019000000
0.000027229000000,0.000007498250000,0.000009056000000,0.000025663500000,0.000066734000000,0.000113352000000,0.000007794750000,0.000063179000000,0.000147722000000,0.000005720500000,0.000027624000000,0.000009471000000,0.000027624000000
0.000026043000000,0.000007498500000,0.000009451000000,0.000025663500000,0.000067920000000,0.000112957000000,0.000007696000000,0.000062784000000,0.000118487000000,0.000005918250000,0.000025253000000,0.000009339333333,0.000028018000000
0.000027229000000,0.000007696000000,0.000009451000000,0.000025466000000,0.000066340000000,0.000113352000000,0.000007696000000,0.000062784000000,0.000117302000000,0.000005720500000,0.000027623000000,0.000009602666667,0.000046191000000
0.000026438000000,0.000007498250000,0.000009056000000,0.000025268500000,0.000066734000000,0.000113747000000,0.000007893500000,0.000063179000000,0.000118487000000,0.000005918250000,0.000027228000000,0.000018952666667,0.000028018000000
0.000026834000000,0.000007696000000,0.000009056000000,0.000043639000000,0.000103080000000,0.000206191000000,0.000007696000000,0.000063179000000,0.000120463000000,0.000005819500000,0.000028018000000,0.000014212000000,0.000028019000000
0.000026833000000,0.000007696000000,0.000009056000000,0.000025861000000,0.000064759000000,0.000201846000000,0.000007696000000,0.000063179000000,0.000117697000000,0.000005720500000,0.000025648000000,0.000009603000000,0.000028414000000
0.000054487000000,0.000007695750000,0.000009056000000,0.000025861000000,0.000065154000000,0.000254389000000,0.000007794750000,0.000063179000000,0.000116907000000,0.000005720750000,0.000027623000000,0.000009471333333,0.000027623000000
0.000054487000000,0.000007597250000,0.000009451000000,0.000025268500000,0.000064759000000,0.000138636000000,0.000007695750000,0.000062783000000,0.000116908000000,0.000006510750000,0.000027623000000,0.000009471333333,0.000027623000000
0.000027623000000,0.000007696000000,0.000009056000000,0.000025071000000,0.000064759000000,0.000189599000000,0.000007597250000,0.000062784000000,0.000168266000000,0.000005918250000,0.000024858000000,0.000009471333333,0.000028018000000
0.000028019000000,0.000007695750000,0.000009056000000,0.000025663500000,0.000065550000000,0.000526192000000,0.000007794750000,0.000062784000000,0.000117697000000,0.000005819250000,0.000060414000000,0.000009471333333,0.000027229000000
0.000027623000000,0.000007597250000,0.000009451000000,0.000025268500000,0.000064759000000,0.000180512000000,0.000007696000000,0.000062784000000,0.000119278000000,0.000005720750000,0.000026043000000,0.000009471333333,0.000027229000000
0.000070290000000,0.000007893500000,0.000009451000000,0.000043836500000,0.000065549000000,0.000187228000000,0.000007696000000,0.000063179000000,0.000120858000000,0.000005819500000,0.000025648000000,0.000009603000000,0.000044216000000
0.000067130000000,0.000007696000000,0.000009056000000,0.000033960000000,0.000065549000000,0.000171031000000,0.000007893500000,0.000063969000000,0.000116908000000,0.000005720500000,0.000025253000000,0.000009471333333,0.000028019000000
0.000056067000000,0.000007597250000,0.000009056000000,0.000025663500000,0.000065154000000,0.000113352000000,0.000007696000000,0.000062784000000,0.000116907000000,0.000005918250000,0.000027623000000,0.000009471333333,0.000027623000000
0.000028808000000,0.000007794750000,0.000009450000000,0.000025663500000,0.000065155000000,0.000114932000000,0.000008091250000,0.000063179000000,0.000118092000000,0.000005720500000,0.000025253000000,0.000009471333333,0.000027623000000
0.000041450000000,0.000007597250000,0.000009450000000,0.000025071000000,0.000064759000000,0.000114537000000,0.000023696000000,0.000062784000000,0.000119672000000,0.000005918250000,0.000025648000000,0.000009471333333,0.000027228000000
0.000028018000000,0.000007597250000,0.000009055000000,0.000025663500000,0.000065154000000,0.000114932000000,0.000008288750000,0.000062784000000,0.000116117000000,0.000005720750000,0.000025253000000,0.000009866333333,0.000027228000000
0.000027623000000,0.000007696000000,0.000009055000000,0.000025663500000,0.000100709000000,0.000113352000000,0.000015794750000,0.000063179000000,0.000117698000000,0.000005819250000,0.000027624000000,0.000009997666667,0.000027228000000
0.000028413000000,0.000007597250000,0.000009450000000,0.000025664000000,0.000065154000000,0.000114537000000,0.000008091000000,0.000063179000000,0.000118093000000,0.000009868750000,0.000082933000000,0.000009339333333,0.000027624000000
0.000027623000000,0.000007597250000,0.000009055000000,0.000027046000000,0.000065944000000,0.000177352000000,0.000011350250000,0.000063969000000,0.000152068000000,0.000005720500000,0.000026043000000,0.000009339333333,0.000027624000000
0.000027229000000,0.000007794750000,0.000009055000000,0.000035342500000,0.000064759000000,0.000113747000000,0.000011547750000,0.000062784000000,0.000118093000000,0.000005819500000,0.000026438000000,0.000016977333333,0.000028809000000
0.000055673000000,0.000007597250000,0.000009450000000,0.000035145000000,0.000064759000000,0.000113352000000,0.000011942750000,0.000063574000000,0.000116907000000,0.000005720750000,0.000045796000000,0.000009471333333,0.000028018000000
0.000042635000000,0.000007696000000,0.000009450000000,0.000026058500000,0.000065154000000,0.000113747000000,0.000008190000000,0.000063179000000,0.000116117000000,0.000005918000000,0.000045007000000,0.000009471333333,0.000027623000000
0.000029599000000,0.000007695750000,0.000009055000000,0.000025861000000,0.000065154000000,0.000113351000000,0.000011844250000,0.000062783000000,0.000120068000000,0.000005720750000,0.000063969000000,0.000009471333333,0.000027228000000
0.000029599000000,0.000007696000000,0.000009055000000,0.000025466000000,0.000064759000000,0.000113352000000,0.000093227000000,0.000063179000000,0.000117698000000,0.000006115750000,0.000024858000000,0.000009471333333,0.000028019000000
0.000031969000000,0.000007597250000,0.000009055000000,0.000025861000000,0.000065550000000,0.000113351000000,0.000019350250000,0.000063179000000,0.000116908000000,0.000005918250000,0.000078192000000,0.000009339666667,0.000028414000000
0.000043425000000,0.000007695750000,0.000009450000000,0.000025664000000,0.000065155000000,0.000112957000000,0.000017375000000,0.000063179000000,0.000117302000000,0.000005819250000,0.000025253000000,0.000009603000000,0.000028413000000
0.000029204000000,0.000007696000000,0.000009055000000,0.000025861000000,0.000064759000000,0.000188019000000,0.000011350250000,0.000063969000000,0.000159574000000,0.000005819500000,0.000025253000000,0.000009339666667,0.000028413000000
0.000402933000000,0.000007696000000,0.000009055000000,0.000035540000000,0.000065549000000,0.000114932000000,0.000011646750000,0.000063574000000,0.000116907000000,0.000005720500000,0.000027623000000,0.000009471000000,0.000079772000000
0.000041845000000,0.000007696000000,0.000009450000000,0.000034947500000,0.000064759000000,0.000112956000000,0.000008091000000,0.000063179000000,0.000169055000000,0.000005720750000,0.000024858000000,0.000021849666667,0.000028413000000
0.000027623000000,0.000007696000000,0.000009450000000,0.000026058500000,0.000100710000000,0.000114537000000,0.000015992250000,0.000063574000000,0.000119672000000,0.000011646500000,0.000025648000000,0.000009866000000,0.000028019000000
0.000028018000000,0.000007696000000,0.000009450000000,0.000026058500000,0.000065154000000,0.000113351000000,0.000011844000000,0.000135870000000,0.000116907000000,0.000005918250000,0.000026833000000,0.000013817000000,0.000027229000000
0.000028809000000,0.000007597250000,0.000009055000000,0.000025268500000,0.000064760000000,0.000112957000000,0.000012634250000,0.000067130000000,0.000116513000000,0.000005819250000,0.000024858000000,0.000009471333333,0.000027624000000
0.000042241000000,0.000007696000000,0.000009450000000,0.000025663500000,0.000065154000000,0.000114537000000,0.000007992250000,0.000075821000000,0.000116117000000,0.000006115750000,0.000026438000000,0.000009471333333,0.000028018000000
0.000027623000000,0.000007696000000,0.000009450000000,0.000027046500000,0.000065154000000,0.000115327000000,0.000009967750000,0.000061993000000,0.000119672000000,0.000005918250000,0.000024858000000,0.000009471333333,0.000027623000000
0.000027624000000,0.000007696000000,0.000009055000000,0.000035145000000,0.000065549000000,0.000113747000000,0.000007992250000,0.000154043000000,0.000118092000000,0.000005819250000,0.000025253000000,0.000020664333333,0.000027623000000
0.000027623000000,0.000007696000000,0.000009055000000,0.000025466000000,0.000065944000000,0.000113352000000,0.000010757500000,0.000100710000000,0.000118092000000,0.000005918250000,0.000025253000000,0.000009603000000,0.000027624000000
0.000027623000000,0.000007597000000,0.000009055000000,0.000025466000000,0.000064760000000,0.000112957000000,0.000007696000000,0.000112562000000,0.000116908000000,0.000006017000000,0.000027624000000,0.000009866333333,0.000027624000000
0.000027623000000,0.000007696000000,0.000009450000000,0.000042651000000,0.000065154000000,0.000113352000000,0.000007696000000,0.000086093000000,0.000155624000000,0.000005720500000,0.000024858000000,0.000009602666667,0.000027623000000
0.000028019000000,0.000007597250000,0.000009450000000,0.000027244000000,0.000065154000000,0.000114537000000,0.000007992250000,0.000096759000000,0.000118093000000,0.000006115750000,0.000027623000000,0.000022640000000,0.000027623000000
0.000029204000000,0.000007597000000,0.000009845000000,0.000052330500000,0.000064759000000,0.000113351000000,0.000007695750000,0.000075425000000,0.000116907000000,0.000005819500000,0.000025648000000,0.000009471333333,0.000027623000000
0.000041846000000,0.000007696000000,0.000009450000000,0.000034355000000,0.000064760000000,0.000113747000000,0.000007794750000,0.000082537000000,0.000116907000000,0.000005720500000,0.000025648000000,0.000009471333333,0.000027623000000
