"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000026833000000,0.000007498500000,0.000009056000000,0.000024873000000,0.000117698000000,0.000114537000000,0.000007597250000,0.000190784000000,0.000113747000000,0.000005919800000,0.000029599000000,0.000009207666667,0.000026833000000
0.000086488000000,0.000007498250000,0.000009056000000,0.000024873500000,0.000063574000000,0.000169055000000,0.000007597250000,0.000190784000000,0.000113351000000,0.000005919600000,0.000030389000000,0.000009076000000,0.000028018000000
0.000026833000000,0.000016980000000,0.000009450000000,0.000024676000000,0.000063574000000,0.000114932000000,0.000007597250000,0.000177747000000,0.000150093000000,0.000005998800000,0.000025253000000,0.000009076000000,0.000027623000000
0.000026833000000,0.000007498500000,0.000009450000000,0.000024873500000,0.000063573000000,0.000114932000000,0.000007597250000,0.000194735000000,0.000113747000000,0.000005998800000,0.000024463000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063969000000,0.000114932000000,0.000007498500000,0.000171821000000,0.000113352000000,0.000005998600000,0.000024858000000,0.000009208000000,0.000027229000000
0.000026833000000,0.000007597000000,0.000009451000000,0.000024873500000,0.000063574000000,0.000152068000000,0.000007597250000,0.000137055000000,0.000113351000000,0.000006077800000,0.000024858000000,0.000009208000000,0.000065155000000
0.000026833000000,0.000007498500000,0.000009056000000,0.000024873000000,0.000100315000000,0.000114537000000,0.000007597250000,0.000137846000000,0.000198290000000,0.000005840600000,0.000024858000000,0.000009339666667,0.000027624000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063969000000,0.000115327000000,0.000007597250000,0.000154438000000,0.000289549000000,0.000005840600000,0.000061203000000,0.000009207666667,0.000027623000000
0.000026439000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063573000000,0.000136265000000,0.000007597250000,0.000107820000000,0.000147722000000,0.000005919800000,0.000024463000000,0.000009076000000,0.000027623000000
0.000026833000000,0.000007992250000,0.000008661000000,0.000024676000000,0.000063574000000,0.000131130000000,0.000007696000000,0.000063178000000,0.000114142000000,0.000005919600000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007597250000,0.000008661000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000015794750000,0.000063574000000,0.000113747000000,0.000005840600000,0.000024858000000,0.000009208000000,0.000027228000000
0.000026439000000,0.000007597250000,0.000009450000000,0.000024675500000,0.000063179000000,0.000115327000000,0.000007498500000,0.000063574000000,0.000134290000000,0.000005840800000,0.000024858000000,0.000017109000000,0.000027623000000
0.000026833000000,0.000007597000000,0.000025648000000,0.000025466000000,0.000063969000000,0.000152858000000,0.000007597250000,0.000062784000000,0.000113746000000,0.000005919800000,0.000024463000000,0.000013948333333,0.000027229000000
0.000027228000000,0.000012733000000,0.000009055000000,0.000024873500000,0.000063574000000,0.000114537000000,0.000007597250000,0.000063179000000,0.000113746000000,0.000005919600000,0.000024858000000,0.000009207666667,0.000027624000000
0.000043030000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063969000000,0.000114932000000,0.000007597250000,0.000063574000000,0.000114142000000,0.000005919800000,0.000024858000000,0.000009734333333,0.000063969000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000024676000000,0.000063574000000,0.000114537000000,0.000007597250000,0.000063179000000,0.000167475000000,0.000005919800000,0.000024463000000,0.000009076000000,0.000027623000000
0.000026833000000,0.000007597000000,0.000009056000000,0.000024873500000,0.000063574000000,0.000169055000000,0.000007597000000,0.000063179000000,0.000113746000000,0.000016586400000,0.000024858000000,0.000009339333333,0.000027228000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000024873000000,0.000063574000000,0.000114932000000,0.000007597000000,0.000065154000000,0.000113747000000,0.000005840600000,0.000024858000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000025071000000,0.000063574000000,0.000114537000000,0.000007597000000,0.000080957000000,0.000113747000000,0.000005919600000,0.000045401000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024676000000,0.000082932000000,0.000151673000000,0.000007597000000,0.000063179000000,0.000148907000000,0.000005840800000,0.000024858000000,0.000009208000000,0.000027623000000
0.000026438000000,0.000007597000000,0.000009056000000,0.000024873500000,0.000097549000000,0.000114537000000,0.000007597250000,0.000063179000000,0.000113351000000,0.000005919800000,0.000024463000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007597250000,0.000009056000000,0.000025663500000,0.000063574000000,0.000114932000000,0.000007597250000,0.000063179000000,0.000113352000000,0.000005998800000,0.000024463000000,0.000009207666667,0.000027624000000
0.000026438000000,0.000007498500000,0.000009055000000,0.000047589500000,0.000064759000000,0.000114142000000,0.000024585000000,0.000063179000000,0.000113747000000,0.000005919800000,0.000024463000000,0.000009207666667,0.000027229000000
0.000026439000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063969000000,0.000159574000000,0.000010955250000,0.000063179000000,0.000151278000000,0.000005919600000,0.000024463000000,0.000009997666667,0.000067129000000
0.000026833000000,0.000007597000000,0.000008661000000,0.000024873000000,0.000063574000000,0.000114537000000,0.000007597250000,0.000110191000000,0.000113747000000,0.000005919600000,0.000024463000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000021128000000,0.000009056000000,0.000024873500000,0.000084907000000,0.000114537000000,0.000007498500000,0.000061203000000,0.000113746000000,0.000005919800000,0.000024463000000,0.000009076000000,0.000027623000000
0.000026834000000,0.000007597000000,0.000009055000000,0.000024676000000,0.000063574000000,0.000114932000000,0.000007498250000,0.000061204000000,0.000113747000000,0.000005840600000,0.000024463000000,0.000009339666667,0.000027228000000
0.000046191000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000159969000000,0.000007597000000,0.000061204000000,0.000184068000000,0.000016744400000,0.000024463000000,0.000009208000000,0.000027228000000
0.000026833000000,0.000007696000000,0.000008661000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000007498250000,0.000061203000000,0.000113352000000,0.000005840600000,0.000024858000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000007498500000,0.000009056000000,0.000025466000000,0.000063574000000,0.000114142000000,0.000007597000000,0.000061204000000,0.000113747000000,0.000005998800000,0.000045006000000,0.000009076000000,0.000027228000000
0.000026834000000,0.000007597000000,0.000009450000000,0.000024873000000,0.000063574000000,0.000135080000000,0.000007597250000,0.000061204000000,0.000114537000000,0.000005919800000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007597250000,0.000008660000000,0.000024676000000,0.000063574000000,0.000138636000000,0.000007597250000,0.000061599000000,0.000114142000000,0.000005998800000,0.000024462000000,0.000009207666667,0.000027624000000
0.000026438000000,0.000007498500000,0.000008660000000,0.000024676000000,0.000063969000000,0.000114932000000,0.000012733000000,0.000061203000000,0.000113351000000,0.000005919800000,0.000024463000000,0.000009208000000,0.000027229000000
0.000026834000000,0.000007498500000,0.000009056000000,0.000024676000000,0.000063574000000,0.000114537000000,0.000011054000000,0.000060809000000,0.000113352000000,0.000005919800000,0.000024463000000,0.000009076333333,0.000028019000000
0.000026438000000,0.000007597000000,0.000009055000000,0.000024873500000,0.000063574000000,0.000184463000000,0.000007597000000,0.000061204000000,0.000132315000000,0.000005840600000,0.000024463000000,0.000009076000000,0.000027228000000
0.000026438000000,0.000007597250000,0.000008660000000,0.000024873000000,0.000063574000000,0.000114537000000,0.000007498250000,0.000061598000000,0.000114142000000,0.000005998800000,0.000024858000000,0.000009339333333,0.000027228000000
0.000026834000000,0.000019054000000,0.000008660000000,0.000024676000000,0.000063574000000,0.000114537000000,0.000007597000000,0.000061204000000,0.000113351000000,0.000005919800000,0.000024858000000,0.000009339333333,0.000027228000000
0.000026438000000,0.000007597000000,0.000009056000000,0.000024873500000,0.000063573000000,0.000115327000000,0.000007597250000,0.000061599000000,0.000113352000000,0.000006077600000,0.000024463000000,0.000009998000000,0.000027623000000
0.000026833000000,0.000007597250000,0.000009056000000,0.000025268500000,0.000063179000000,0.000168660000000,0.000007597250000,0.000099129000000,0.000151673000000,0.000009475400000,0.000024858000000,0.000013948333333,0.000028018000000
0.000026834000000,0.000007794750000,0.000008660000000,0.000024873500000,0.000109006000000,0.000114537000000,0.000007597250000,0.000075031000000,0.000113351000000,0.000006077800000,0.000024463000000,0.000009076000000,0.000027624000000
0.000026833000000,0.000007498250000,0.000009055000000,0.000024873000000,0.000063574000000,0.000114932000000,0.000007597250000,0.000061204000000,0.000114142000000,0.000005998800000,0.000045797000000,0.000009207666667,0.000028019000000
0.000071870000000,0.000007597250000,0.000008661000000,0.000024676000000,0.000063178000000,0.000156413000000,0.000007498500000,0.000061204000000,0.000113747000000,0.000005840800000,0.000024463000000,0.000009339333333,0.000027624000000
0.000026833000000,0.000007498500000,0.000009056000000,0.000024873500000,0.000063969000000,0.000114141000000,0.000007498500000,0.000061598000000,0.000113747000000,0.000006077600000,0.000024858000000,0.000009208000000,0.000027228000000
0.000026438000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000007597250000,0.000061204000000,0.000113747000000,0.000006077800000,0.000024858000000,0.000009076333333,0.000027623000000
0.000026834000000,0.000007498500000,0.000008660000000,0.000024873500000,0.000063574000000,0.000114142000000,0.000012634250000,0.000063969000000,0.000113747000000,0.000005840800000,0.000024463000000,0.000009207666667,0.000027623000000
0.000026833000000,0.000007498250000,0.000008661000000,0.000024675500000,0.000105056000000,0.000162734000000,0.000011053750000,0.000099920000000,0.000113746000000,0.000005840600000,0.000024463000000,0.000009207666667,0.000027623000000
0.000026833000000,0.000007597250000,0.000009056000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000007597250000,0.000061204000000,0.000151672000000,0.000005919800000,0.000024858000000,0.000009076000000,0.000027623000000
0.000026439000000,0.000012634250000,0.000008660000000,0.000025466000000,0.000063969000000,0.000114537000000,0.000007597250000,0.000061203000000,0.000113352000000,0.000006077800000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000008091000000,0.000009055000000,0.000032182000000,0.000063574000000,0.000114536000000,0.000007696000000,0.000062389000000,0.000113747000000,0.000005919600000,0.000024858000000,0.000009076333333,0.000027624000000
0.000026438000000,0.000007597250000,0.000008661000000,0.000024873500000,0.000063574000000,0.000138636000000,0.000007597250000,0.000061204000000,0.000113747000000,0.000013505000000,0.000024463000000,0.000010129666667,0.000048167000000
0.000026834000000,0.000007597250000,0.000008660000000,0.000024675500000,0.000063574000000,0.000114932000000,0.000007498500000,0.000061599000000,0.000158389000000,0.000005919800000,0.000024858000000,0.000013685333333,0.000027623000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000064364000000,0.000114537000000,0.000007498500000,0.000061598000000,0.000113351000000,0.000005840600000,0.000045006000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000007498250000,0.000009056000000,0.000024873500000,0.000063574000000,0.000197895000000,0.000007597250000,0.000061599000000,0.000114142000000,0.000005919800000,0.000024858000000,0.000009207666667,0.000027623000000
0.000026439000000,0.000007498250000,0.000009056000000,0.000024873500000,0.000063574000000,0.000288760000000,0.000007597250000,0.000060809000000,0.000114537000000,0.000005919800000,0.000024857000000,0.000009076000000,0.000027623000000
0.000047771000000,0.000007498500000,0.000009055000000,0.000024676000000,0.000064759000000,0.000238586000000,0.000007597250000,0.000060808000000,0.000114142000000,0.000005998600000,0.000024463000000,0.000009471333333,0.000028019000000
0.000043426000000,0.000007597250000,0.000009055000000,0.000025071000000,0.000063574000000,0.000242932000000,0.000007696000000,0.000061204000000,0.000113747000000,0.000005840800000,0.000024462000000,0.000009339666667,0.000027624000000
0.000026439000000,0.000007597250000,0.000008660000000,0.000024873000000,0.000063574000000,0.000180907000000,0.000012733000000,0.000061204000000,0.000113352000000,0.000006156800000,0.000024463000000,0.000009076333333,0.000027228000000
0.000026833000000,0.000007498250000,0.000008661000000,0.000024873500000,0.000063969000000,0.000215673000000,0.000011054000000,0.000061203000000,0.000113352000000,0.000005840600000,0.000024858000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000024676000000,0.000084513000000,0.000182883000000,0.000007597250000,0.000063179000000,0.000161154000000,0.000005998800000,0.000024858000000,0.000009207666667,0.000091228000000
0.000026439000000,0.000016980000000,0.000009055000000,0.000024676000000,0.000091228000000,0.000114536000000,0.000007597250000,0.000101895000000,0.000113352000000,0.000005840600000,0.000024858000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000007794750000,0.000008660000000,0.000024873000000,0.000063969000000,0.000114537000000,0.000007597250000,0.000061204000000,0.000113351000000,0.000005919600000,0.000024858000000,0.000009602666667,0.000027624000000
0.000026833000000,0.000010757750000,0.000009056000000,0.000024873500000,0.000063574000000,0.000114932000000,0.000007597250000,0.000061599000000,0.000113351000000,0.000012793800000,0.000024858000000,0.000010261000000,0.000027624000000
0.000026439000000,0.000007498500000,0.000009055000000,0.000024676000000,0.000063574000000,0.000206191000000,0.000007597000000,0.000061598000000,0.000167871000000,0.000005840600000,0.000067525000000,0.000029751000000,0.000027229000000
0.000026833000000,0.000007794750000,0.000009055000000,0.000024873500000,0.000063574000000,0.000118092000000,0.000007597000000,0.000061203000000,0.000113746000000,0.000005919800000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000045614000000,0.000063969000000,0.000118092000000,0.000007498250000,0.000061204000000,0.000113351000000,0.000005840600000,0.000024463000000,0.000009076333333,0.000027228000000
0.000026834000000,0.000007498500000,0.000009056000000,0.000032972000000,0.000100314000000,0.000118487000000,0.000007597000000,0.000062784000000,0.000150883000000,0.000005919600000,0.000024858000000,0.000009208000000,0.000027623000000
0.000026833000000,0.000007498500000,0.000029599000000,0.000024873000000,0.000063574000000,0.000118092000000,0.000007696000000,0.000075031000000,0.000113352000000,0.000005840800000,0.000024462000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007498250000,0.000025253000000,0.000024873500000,0.000063179000000,0.000118092000000,0.000007597250000,0.000061599000000,0.000113747000000,0.000005840800000,0.000024463000000,0.000009207666667,0.000052908000000
0.000065154000000,0.000007498250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000117697000000,0.000012733000000,0.000060809000000,0.000113351000000,0.000005919600000,0.000024462000000,0.000009207666667,0.000028414000000
0.000026833000000,0.000007498500000,0.000009056000000,0.000024676000000,0.000063574000000,0.000156019000000,0.000015794750000,0.000061598000000,0.000167870000000,0.000005998800000,0.000024858000000,0.000009207666667,0.000028018000000
0.000026834000000,0.000021622000000,0.000009055000000,0.000024675500000,0.000063574000000,0.000118093000000,0.000010955000000,0.000061204000000,0.000113352000000,0.000005840800000,0.000024858000000,0.000009208000000,0.000027623000000
0.000026833000000,0.000021029250000,0.000008660000000,0.000024676000000,0.000099919000000,0.000118488000000,0.000007597000000,0.000061204000000,0.000113351000000,0.000005919600000,0.000024858000000,0.000009076333333,0.000027623000000
0.000026438000000,0.000016189750000,0.000009055000000,0.000036132500000,0.000063969000000,0.000118488000000,0.000007597250000,0.000098734000000,0.000113352000000,0.000005840800000,0.000024858000000,0.000009339333333,0.000027228000000
0.000026834000000,0.000020930500000,0.000009056000000,0.000024873000000,0.000063574000000,0.000118488000000,0.000007696000000,0.000061599000000,0.000178537000000,0.000005919800000,0.000045401000000,0.000009998000000,0.000027229000000
0.000026438000000,0.000020338000000,0.000008660000000,0.000024873500000,0.000063574000000,0.000118092000000,0.000007597250000,0.000060809000000,0.000113352000000,0.000005840600000,0.000024858000000,0.000009208000000,0.000027229000000
0.000026833000000,0.000012239000000,0.000009055000000,0.000024873500000,0.000063574000000,0.000118883000000,0.000007597250000,0.000061993000000,0.000113747000000,0.000005998800000,0.000024858000000,0.000009076000000,0.000028018000000
0.000026834000000,0.000012239000000,0.000009056000000,0.000024676000000,0.000063574000000,0.000118882000000,0.000007498500000,0.000061203000000,0.000113747000000,0.000005840800000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000011844250000,0.000009451000000,0.000024873500000,0.000063179000000,0.000118092000000,0.000007597250000,0.000060809000000,0.000113352000000,0.000005840600000,0.000024463000000,0.000009339333333,0.000027228000000
0.000026833000000,0.000011350250000,0.000009055000000,0.000024873000000,0.000144957000000,0.000118092000000,0.000007498500000,0.000061203000000,0.000114142000000,0.000005840800000,0.000024463000000,0.000009207666667,0.000027623000000
0.000026834000000,0.000015695750000,0.000009055000000,0.000024873500000,0.000063574000000,0.000117697000000,0.000012733000000,0.000104265000000,0.000113746000000,0.000006235800000,0.000024858000000,0.000009076333333,0.000027623000000
0.000027623000000,0.000020239250000,0.000009055000000,0.000025663500000,0.000063179000000,0.000156413000000,0.000007498500000,0.000061204000000,0.000113747000000,0.000005840800000,0.000024858000000,0.000009471333333,0.000027228000000
0.000054488000000,0.000012535250000,0.000008661000000,0.000024873500000,0.000063574000000,0.000118487000000,0.000007696000000,0.000060808000000,0.000152068000000,0.000005998800000,0.000024463000000,0.000009207666667,0.000027624000000
0.000026438000000,0.000021226750000,0.000009055000000,0.000024873500000,0.000063179000000,0.000118092000000,0.000007498500000,0.000061204000000,0.000114142000000,0.000005919600000,0.000024858000000,0.000009602666667,0.000027229000000
0.000026834000000,0.000010856500000,0.000008660000000,0.000024676000000,0.000064364000000,0.000118487000000,0.000007597250000,0.000061599000000,0.000113747000000,0.000005919800000,0.000024858000000,0.000009734666667,0.000027228000000
0.000026833000000,0.000012239250000,0.000009055000000,0.000024873000000,0.000081352000000,0.000156018000000,0.000007597250000,0.000061203000000,0.000113352000000,0.000009238400000,0.000045006000000,0.000009076000000,0.000046981000000
0.000026833000000,0.000007794500000,0.000008661000000,0.000024676000000,0.000063574000000,0.000118487000000,0.000007597250000,0.000063179000000,0.000168265000000,0.000005998800000,0.000024858000000,0.000009207666667,0.000027623000000
0.000026834000000,0.000007794750000,0.000009055000000,0.000024873500000,0.000064759000000,0.000118092000000,0.000007597000000,0.000093994000000,0.000113352000000,0.000005919600000,0.000024463000000,0.000010524666667,0.000028018000000
0.000026438000000,0.000010955250000,0.000008660000000,0.000024873500000,0.000063969000000,0.000118487000000,0.000007597000000,0.000061204000000,0.000113747000000,0.000005840800000,0.000024858000000,0.000009471333333,0.000028018000000
0.000026438000000,0.000007498500000,0.000009056000000,0.000024873500000,0.000063574000000,0.000118092000000,0.000007597000000,0.000061203000000,0.000113746000000,0.000005840600000,0.000024463000000,0.000009208000000,0.000027229000000
0.000026834000000,0.000016584750000,0.000008661000000,0.000025466000000,0.000063969000000,0.000118092000000,0.000007597000000,0.000061204000000,0.000113746000000,0.000005919600000,0.000024463000000,0.000009207666667,0.000027624000000
0.000026833000000,0.000007498500000,0.000008660000000,0.000024675500000,0.000063574000000,0.000118092000000,0.000007597000000,0.000061204000000,0.000113747000000,0.000005840800000,0.000024463000000,0.000009207666667,0.000027228000000
0.000026438000000,0.000007498500000,0.000030389000000,0.000024676000000,0.000073845000000,0.000118092000000,0.000012733000000,0.000061203000000,0.000113352000000,0.000005919800000,0.000024463000000,0.000009207666667,0.000027623000000
0.000026834000000,0.000007498250000,0.000025253000000,0.000024873500000,0.000063179000000,0.000118487000000,0.000007597250000,0.000062783000000,0.000114142000000,0.000005840600000,0.000024463000000,0.000009339333333,0.000026833000000
0.000026438000000,0.000007498250000,0.000009055000000,0.000024676000000,0.000063574000000,0.000117697000000,0.000007597250000,0.000061598000000,0.000148907000000,0.000005840800000,0.000024858000000,0.000009208000000,0.000048561000000
0.000026833000000,0.000007498500000,0.000009056000000,0.000024873000000,0.000063574000000,0.000118092000000,0.000007597250000,0.000061204000000,0.000114142000000,0.000005998800000,0.000024463000000,0.000009076333333,0.000027623000000
0.000026438000000,0.000007498500000,0.000008661000000,0.000024675500000,0.000063969000000,0.000156018000000,0.000007597000000,0.000060809000000,0.000113747000000,0.000010186400000,0.000025252000000,0.000009207666667,0.000082142000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063574000000,0.000118488000000,0.000007597000000,0.000061203000000,0.000167475000000,0.000009159200000,0.000024463000000,0.000009207666667,0.000076215000000
0.000026833000000,0.000007794750000,0.000009055000000,0.000024676000000,0.000117697000000,0.000117697000000,0.000007597000000,0.000060809000000,0.000113352000000,0.000005919800000,0.000024463000000,0.000009076000000,0.000079377000000
0.000026833000000,0.000007597250000,0.000009056000000,0.000045811500000,0.000063574000000,0.000118093000000,0.000007597250000,0.000061599000000,0.000113747000000,0.000005919800000,0.000024858000000,0.000009076000000,0.000027624000000
0.000026438000000,0.000007597250000,0.000008661000000,0.000032972000000,0.000063574000000,0.000118488000000,0.000007597250000,0.000084512000000,0.000113351000000,0.000005840600000,0.000024858000000,0.000009998000000,0.000027228000000
0.000026833000000,0.000007597000000,0.000009055000000,0.000024873500000,0.000063179000000,0.000117698000000,0.000007498500000,0.000061204000000,0.000150092000000,0.000005840800000,0.000024858000000,0.000009207666667,0.000027623000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000117303000000,0.000007597250000,0.000061599000000,0.000113352000000,0.000005919800000,0.000024463000000,0.000009207666667,0.000027623000000
0.000026833000000,0.000011943000000,0.000008661000000,0.000024676000000,0.000063179000000,0.000117303000000,0.000007597250000,0.000061598000000,0.000113352000000,0.000005919600000,0.000024463000000,0.000009208000000,0.000027228000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000024873500000,0.000117697000000,0.000118883000000,0.000013325750000,0.000061204000000,0.000113351000000,0.000005919600000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007597000000,0.000009055000000,0.000024675500000,0.000063574000000,0.000118488000000,0.000011251500000,0.000061204000000,0.000161154000000,0.000005840800000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026438000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063179000000,0.000118093000000,0.000007893500000,0.000061203000000,0.000113747000000,0.000005919800000,0.000024463000000,0.000009076000000,0.000027624000000
0.000026833000000,0.000007597250000,0.000008661000000,0.000024873500000,0.000063969000000,0.000118093000000,0.000007794750000,0.000097945000000,0.000113351000000,0.000013267800000,0.000024858000000,0.000009207666667,0.000063969000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063574000000,0.000157994000000,0.000016584750000,0.000061203000000,0.000135475000000,0.000012240800000,0.000054883000000,0.000009208000000,0.000027229000000
0.000027228000000,0.000007498500000,0.000009055000000,0.000024873500000,0.000063573000000,0.000118093000000,0.000007597250000,0.000060808000000,0.000129945000000,0.000006077600000,0.000024462000000,0.000009471333333,0.000027624000000
0.000043030000000,0.000007597000000,0.000009055000000,0.000024675500000,0.000063969000000,0.000118093000000,0.000007597250000,0.000061204000000,0.000113746000000,0.000016033400000,0.000024858000000,0.000009076000000,0.000027228000000
0.000026439000000,0.000007696000000,0.000008661000000,0.000024873500000,0.000063969000000,0.000118883000000,0.000007597250000,0.000061204000000,0.000113746000000,0.000019825800000,0.000024858000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007597250000,0.000008660000000,0.000024676000000,0.000063574000000,0.000117698000000,0.000007597250000,0.000061203000000,0.000149698000000,0.000013030800000,0.000024463000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000118488000000,0.000012733000000,0.000061204000000,0.000113747000000,0.000013267800000,0.000024858000000,0.000009339333333,0.000027623000000
0.000026834000000,0.000013029250000,0.000009056000000,0.000024873000000,0.000063969000000,0.000118093000000,0.000015399750000,0.000103475000000,0.000113352000000,0.000009317200000,0.000024858000000,0.000017372333333,0.000027623000000
0.000026833000000,0.000011054000000,0.000008661000000,0.000024873000000,0.000063969000000,0.000118488000000,0.000010856500000,0.000061204000000,0.000113351000000,0.000005919800000,0.000024463000000,0.000009076333333,0.000027228000000
0.000026833000000,0.000010757500000,0.000008660000000,0.000024675500000,0.000063574000000,0.000169056000000,0.000007597000000,0.000061204000000,0.000151673000000,0.000005998800000,0.000024858000000,0.000009207666667,0.000075426000000
0.000026834000000,0.000007597250000,0.000009055000000,0.000024676000000,0.000109006000000,0.000118882000000,0.000007597000000,0.000061203000000,0.000113352000000,0.000005919600000,0.000024858000000,0.000009207666667,0.000027228000000
0.000026833000000,0.000007597250000,0.000009055000000,0.000024873500000,0.000063574000000,0.000118487000000,0.000007498250000,0.000061204000000,0.000113352000000,0.000005840800000,0.000045402000000,0.000009207666667,0.000027228000000
