"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000026452500000,0.000007991500000,0.000008386750000,0.000059440000000,0.000061596000000,0.000112558000000,0.000008289400000,0.000062781000000,0.000182879000000,0.000006117666667,0.000027637000000,0.000025069500000,0.000009275500000,0.000034336000000
0.000026452000000,0.000007398750000,0.000008485500000,0.000079193000000,0.000062781000000,0.000112953000000,0.000008368600000,0.000061991000000,0.000182090000000,0.000006315333333,0.000089859500000,0.000028230000000,0.000009275500000,0.000033547000000
0.000026650000000,0.000008090250000,0.000008485250000,0.000025069500000,0.000061991000000,0.000112953000000,0.000007736400000,0.000063176000000,0.000188410000000,0.000013492333333,0.000034156000000,0.000025069500000,0.000009868250000,0.000033546000000
0.000026452000000,0.000007399000000,0.000009176750000,0.000039094000000,0.000062386000000,0.000112953000000,0.000007657400000,0.000062781000000,0.000217645000000,0.000013492166667,0.000052723500000,0.000024872000000,0.000009275500000,0.000033151000000
0.000026254500000,0.000007497750000,0.000025078000000,0.000026452000000,0.000061991000000,0.000184459000000,0.000007815400000,0.000062781000000,0.000168658000000,0.000014282333333,0.000031390500000,0.000025464500000,0.000009275500000,0.000033547000000
0.000026254500000,0.000007991500000,0.000008287750000,0.000041464500000,0.000062386000000,0.000112558000000,0.000008368400000,0.000062781000000,0.000124411000000,0.000008356500000,0.000024476500000,0.000025267000000,0.000009275500000,0.000056065000000
0.000026254500000,0.000008090250000,0.000008584000000,0.000026452000000,0.000130337000000,0.000112163000000,0.000007736600000,0.000062386000000,0.000431373000000,0.000005656833333,0.000027637000000,0.000024872000000,0.000009571500000,0.000050534000000
0.000026649500000,0.000007695250000,0.000008485250000,0.000049563500000,0.000062781000000,0.000111373000000,0.000007736400000,0.000062780000000,0.000152065000000,0.000005656833333,0.000025464500000,0.000024674000000,0.000009176750000,0.000034336000000
0.000036526000000,0.000008090250000,0.000008584000000,0.000026649500000,0.000061991000000,0.000113348000000,0.000007894600000,0.000061990000000,0.000208163000000,0.000005656833333,0.000024279500000,0.000025267000000,0.000009176750000,0.000033941000000
0.000026650000000,0.000008090250000,0.000008288000000,0.000032773500000,0.000061991000000,0.000111768000000,0.000008368400000,0.000062780000000,0.000141398000000,0.000005788500000,0.000027045000000,0.000024872000000,0.000009275500000,0.000035127000000
0.000026452000000,0.000008090250000,0.000008386500000,0.000025069500000,0.000062781000000,0.000114138000000,0.000008289400000,0.000062385000000,0.000109398000000,0.000005854333333,0.000023884500000,0.000025267000000,0.000009275500000,0.000034337000000
0.000026847500000,0.000008189000000,0.000008386500000,0.000024871500000,0.000061596000000,0.000133102000000,0.000007815400000,0.000061991000000,0.000109793000000,0.000005722833333,0.000024279500000,0.000024872000000,0.000009571750000,0.000033547000000
0.000026452000000,0.000008090250000,0.000008386500000,0.000025069500000,0.000098731000000,0.000257546000000,0.000007894400000,0.000062386000000,0.000146929000000,0.000005591000000,0.000024279500000,0.000024674500000,0.000009078000000,0.000033941000000
0.000055292000000,0.000007497500000,0.000008979250000,0.000024872000000,0.000061990000000,0.000126781000000,0.000007815400000,0.000062386000000,0.000109793000000,0.000005657000000,0.000024872000000,0.000024674500000,0.000009176750000,0.000033941000000
0.000044032500000,0.000007695000000,0.000008485500000,0.000024477000000,0.000062781000000,0.000111768000000,0.000007736400000,0.000062386000000,0.000109398000000,0.000005525333333,0.000024082000000,0.000025267000000,0.000009571750000,0.000033547000000
0.000043834500000,0.000007794000000,0.000008683000000,0.000024872000000,0.000062386000000,0.000113348000000,0.000007815400000,0.000062386000000,0.000109002000000,0.000005525333333,0.000024477000000,0.000025267000000,0.000009176500000,0.000050929000000
0.000041464500000,0.000011645750000,0.000008386500000,0.000024872000000,0.000061991000000,0.000112953000000,0.000007736400000,0.000062780000000,0.000165101000000,0.000005591166667,0.000023884500000,0.000027835000000,0.000009374250000,0.000033941000000
0.000036328500000,0.000008090250000,0.000008386500000,0.000025069000000,0.000061991000000,0.000112558000000,0.000007736400000,0.000099916000000,0.000109793000000,0.000005986166667,0.000038304000000,0.000025267000000,0.000010263000000,0.000033547000000
0.000027439500000,0.000007892750000,0.000008287750000,0.000026057000000,0.000061991000000,0.000157595000000,0.000008368400000,0.000062386000000,0.000110188000000,0.000012636333333,0.000027242500000,0.000024871500000,0.000021028500000,0.000033941000000
0.000053118500000,0.000007596500000,0.000008485500000,0.000043242000000,0.000132707000000,0.000113348000000,0.000008368400000,0.000062386000000,0.000109793000000,0.000008356500000,0.000024279500000,0.000028032500000,0.000009275500000,0.000033941000000
0.000038304000000,0.000008189250000,0.000008287750000,0.000025069500000,0.000063571000000,0.000112163000000,0.000007815400000,0.000062386000000,0.000110583000000,0.000005657000000,0.000024082000000,0.000027637500000,0.000009571750000,0.000033547000000
0.000051538500000,0.000008090250000,0.000008287750000,0.000025069500000,0.000062781000000,0.000112953000000,0.000008368400000,0.000061991000000,0.000109398000000,0.000005657000000,0.000024082000000,0.000024872000000,0.000009275500000,0.000034337000000
0.000040674500000,0.000007695250000,0.000008386750000,0.000025069500000,0.000061596000000,0.000112954000000,0.000008289400000,0.000062781000000,0.000109398000000,0.000005591166667,0.000024279500000,0.000025267000000,0.000009275500000,0.000033546000000
0.000029217500000,0.000007399000000,0.000008386500000,0.000024872000000,0.000061991000000,0.000113349000000,0.000007815400000,0.000063176000000,0.000108607000000,0.000005525333333,0.000024081500000,0.000024674500000,0.000009275500000,0.000034731000000
0.000197513500000,0.000007497750000,0.000008584000000,0.000025069500000,0.000077003000000,0.000113744000000,0.000008289600000,0.000062386000000,0.000145744000000,0.000005722833333,0.000024081500000,0.000024674500000,0.000009176750000,0.000092015000000
0.000071884000000,0.000007399000000,0.000009571750000,0.000025267000000,0.000063966000000,0.000112954000000,0.000007736400000,0.000062385000000,0.000109003000000,0.000005657000000,0.000024279000000,0.000028625000000,0.000009275500000,0.000034337000000
0.000060427500000,0.000007991500000,0.000008386750000,0.000024871500000,0.000063966000000,0.000169843000000,0.000008368600000,0.000062385000000,0.000109003000000,0.000005591166667,0.000023884000000,0.000028230000000,0.000009176500000,0.000034732000000
0.000036724000000,0.000008090250000,0.000008584000000,0.000025069000000,0.000064756000000,0.000113349000000,0.000008447600000,0.000062386000000,0.000109398000000,0.000005657000000,0.000024082000000,0.000024872000000,0.000009769250000,0.000033942000000
0.000036131000000,0.000023497750000,0.000008386500000,0.000025069500000,0.000064756000000,0.000113348000000,0.000007815400000,0.000062386000000,0.000172213000000,0.000005657000000,0.000024674500000,0.000024674500000,0.000009374250000,0.000033941000000
0.000054699000000,0.000008090250000,0.000008386500000,0.000024872000000,0.000064361000000,0.000113743000000,0.000008289400000,0.000062386000000,0.000263077000000,0.000005722833333,0.000025266500000,0.000024674500000,0.000009275500000,0.000033941000000
0.000061415000000,0.000008090250000,0.000008386750000,0.000024872000000,0.000064361000000,0.000113348000000,0.000007815400000,0.000062781000000,0.000285200000000,0.000005591000000,0.000024476500000,0.000024476500000,0.000009275250000,0.000034336000000
0.000035143500000,0.000007695250000,0.000008584000000,0.000024872000000,0.000107423000000,0.000112954000000,0.000008368400000,0.000061991000000,0.000309299000000,0.000005525166667,0.000024279000000,0.000024674000000,0.000009473000000,0.000033547000000
0.000028032000000,0.000007794000000,0.000008682750000,0.000024871500000,0.000064756000000,0.000112163000000,0.000007815400000,0.000061991000000,0.000209744000000,0.000005722833333,0.000024081500000,0.000024674000000,0.000009275500000,0.000033546000000
0.000033365500000,0.000007695250000,0.000008584000000,0.000025069000000,0.000063965000000,0.000133102000000,0.000017059800000,0.000062781000000,0.000110188000000,0.000005657000000,0.000027440000000,0.000025464500000,0.000009176750000,0.000033151000000
0.000026254500000,0.000007398750000,0.000008485250000,0.000025069500000,0.000063966000000,0.000165497000000,0.000008368600000,0.000062385000000,0.000109793000000,0.000005656833333,0.000024081500000,0.000024872000000,0.000009275500000,0.000033546000000
0.000025859500000,0.000007892500000,0.000008584000000,0.000026650000000,0.000064361000000,0.000112559000000,0.000008368600000,0.000062385000000,0.000187621000000,0.000005722666667,0.000024081500000,0.000025267000000,0.000009571750000,0.000033546000000
0.000026254500000,0.000007398750000,0.000014312500000,0.000025069500000,0.000065941000000,0.000113349000000,0.000008289600000,0.000062386000000,0.000110583000000,0.000005656833333,0.000025069500000,0.000028032500000,0.000009176750000,0.000033941000000
0.000026452000000,0.000007991500000,0.000012633500000,0.000024871500000,0.000066337000000,0.000129151000000,0.000008368400000,0.000062781000000,0.000109793000000,0.000005722666667,0.000024082000000,0.000024674500000,0.000009176750000,0.000033546000000
0.000059242000000,0.000007892750000,0.000008386750000,0.000024871500000,0.000066732000000,0.000116114000000,0.000008289400000,0.000101892000000,0.000109003000000,0.000012241166667,0.000024082000000,0.000024674500000,0.000009571750000,0.000033942000000
0.000026254500000,0.000026164500000,0.000008386500000,0.000025069500000,0.000064756000000,0.000116114000000,0.000008289400000,0.000061991000000,0.000137843000000,0.000008356500000,0.000024279000000,0.000025464500000,0.000009275500000,0.000033941000000
0.000026057000000,0.000008090250000,0.000008287750000,0.000025267000000,0.000065546000000,0.000118090000000,0.000008368600000,0.000062386000000,0.000109398000000,0.000005788666667,0.000027044500000,0.000024674500000,0.000009275500000,0.000033151000000
0.000025859500000,0.000007399000000,0.000008287750000,0.000025069500000,0.000065941000000,0.000117299000000,0.000008289600000,0.000062781000000,0.000110188000000,0.000005657000000,0.000024081500000,0.000024674500000,0.000009275500000,0.000032756000000
0.000026649500000,0.000008090250000,0.000008386750000,0.000024477000000,0.000065942000000,0.000116509000000,0.000007815400000,0.000062781000000,0.000108213000000,0.000005657000000,0.000023884000000,0.000024674500000,0.000009275500000,0.000033941000000
0.000026650000000,0.000007398750000,0.000008485250000,0.000025464500000,0.000203818000000,0.000117300000000,0.000007736400000,0.000062386000000,0.000109793000000,0.000005591166667,0.000023884500000,0.000028032000000,0.000009275500000,0.000090435000000
0.000026452000000,0.000007398750000,0.000008485250000,0.000039686500000,0.000065151000000,0.000118485000000,0.000007736400000,0.000102287000000,0.000109003000000,0.000005525333333,0.000023884500000,0.000025267000000,0.000009275250000,0.000033546000000
0.000026254500000,0.000008090250000,0.000008485250000,0.000024871500000,0.000064361000000,0.000118484000000,0.000008368400000,0.000062781000000,0.000109398000000,0.000005525333333,0.000023884000000,0.000028230000000,0.000009868000000,0.000033546000000
0.000026254500000,0.000008090250000,0.000008979250000,0.000025069000000,0.000064361000000,0.000119275000000,0.000007815400000,0.000062781000000,0.000109398000000,0.000005657000000,0.000024081500000,0.000024871500000,0.000009275500000,0.000034336000000
0.000026254500000,0.000007695250000,0.000008584250000,0.000024872000000,0.000063966000000,0.000118880000000,0.000007736400000,0.000062781000000,0.000157596000000,0.000005657000000,0.000052526000000,0.000024872000000,0.000009275500000,0.000035127000000
0.000026057000000,0.000008090250000,0.000008485500000,0.000024872000000,0.000068312000000,0.000268212000000,0.000007973400000,0.000062781000000,0.000109398000000,0.000005525333333,0.000024477000000,0.000024872000000,0.000009275250000,0.000034732000000
0.000026452000000,0.000008287750000,0.000008287750000,0.000025069500000,0.000130336000000,0.000115719000000,0.000008368400000,0.000252015000000,0.000109398000000,0.000005591166667,0.000025267000000,0.000024674500000,0.000009571750000,0.000033941000000
0.000026254500000,0.000008090250000,0.000008386500000,0.000024872000000,0.000064361000000,0.000117299000000,0.000008368400000,0.000092015000000,0.000109398000000,0.000005591000000,0.000026847500000,0.000025464500000,0.000009176750000,0.000033546000000
0.000026650000000,0.000008090250000,0.000008288000000,0.000025069500000,0.000063571000000,0.000116114000000,0.000007815400000,0.000103472000000,0.000110188000000,0.000005525166667,0.000024082000000,0.000025069500000,0.000009275500000,0.000033151000000
0.000026057000000,0.000008090250000,0.000008287750000,0.000025267000000,0.000064361000000,0.000118090000000,0.000007894400000,0.000099521000000,0.000109793000000,0.000005722666667,0.000023884000000,0.000027835000000,0.000009275500000,0.000070287000000
0.000026649500000,0.000007497750000,0.000008287750000,0.000024871500000,0.000063966000000,0.000116904000000,0.000007736400000,0.000105052000000,0.000110188000000,0.000005656833333,0.000024081500000,0.000024872000000,0.000009176500000,0.000033941000000
0.000062403000000,0.000007695250000,0.000008386750000,0.000024872000000,0.000064756000000,0.000117299000000,0.000007736400000,0.000065546000000,0.000109793000000,0.000005591000000,0.000024081500000,0.000024872000000,0.000009571750000,0.000033152000000
0.000069514000000,0.000007695000000,0.000008386500000,0.000025069500000,0.000063965000000,0.000155620000000,0.000007736400000,0.000065941000000,0.000147324000000,0.000005722666667,0.000023884000000,0.000024674500000,0.000009374250000,0.000033151000000
0.000079390500000,0.000007398750000,0.000008386500000,0.000024872000000,0.000063966000000,0.000119274000000,0.000007736400000,0.000115719000000,0.000109793000000,0.000005591000000,0.000023687000000,0.000059440000000,0.000009176750000,0.000033941000000
0.000073859500000,0.000008090250000,0.000008287750000,0.000025464500000,0.000063571000000,0.000120065000000,0.000007736400000,0.000109793000000,0.000109793000000,0.000005722833333,0.000032378000000,0.000025069500000,0.000009571750000,0.000033942000000
0.000079785500000,0.000007892750000,0.000009078000000,0.000025069500000,0.000063966000000,0.000119274000000,0.000008289400000,0.000078979000000,0.000110189000000,0.000005657000000,0.000025069500000,0.000025464500000,0.000009176750000,0.000033941000000
0.000086501500000,0.000007596500000,0.000008880250000,0.000024872000000,0.000064361000000,0.000120065000000,0.000008289400000,0.000063176000000,0.000164311000000,0.000014348333333,0.000025464500000,0.000025267000000,0.000010065500000,0.000033941000000
0.000042057000000,0.000008090250000,0.000008485250000,0.000024871500000,0.000063966000000,0.000118485000000,0.000007736400000,0.000063966000000,0.000109793000000,0.000005656833333,0.000024872000000,0.000025069500000,0.000021028500000,0.000033151000000
0.000026650000000,0.000008090250000,0.000008584250000,0.000025069000000,0.000065152000000,0.000117695000000,0.000008289400000,0.000063966000000,0.000109793000000,0.000005722666667,0.000025266500000,0.000025069000000,0.000009275500000,0.000071077000000
0.000026452000000,0.000017275500000,0.000008386500000,0.000024872000000,0.000063966000000,0.000141003000000,0.000008368400000,0.000100706000000,0.000109002000000,0.000005656833333,0.000024674500000,0.000024872000000,0.000009374250000,0.000033941000000
0.000025859500000,0.000007497500000,0.000008386500000,0.000024872000000,0.000063966000000,0.000118879000000,0.000007736400000,0.000084904000000,0.000145348000000,0.000005656833333,0.000024477000000,0.000028032500000,0.000009473000000,0.000033941000000
0.000026255000000,0.000007497500000,0.000008386500000,0.000024872000000,0.000063966000000,0.000118484000000,0.000008289400000,0.000080163000000,0.000109003000000,0.000005656833333,0.000024674500000,0.000037514000000,0.000009275500000,0.000033152000000
0.000026057000000,0.000007398750000,0.000008287750000,0.000024872000000,0.000064361000000,0.000118089000000,0.000007815400000,0.000062780000000,0.000108608000000,0.000005525166667,0.000025662000000,0.000028625000000,0.000009275500000,0.000033546000000
0.000026452000000,0.000008090250000,0.000008485250000,0.000025069500000,0.000063571000000,0.000144953000000,0.000008368600000,0.000114929000000,0.000108608000000,0.000005788500000,0.000025464500000,0.000028427500000,0.000009176750000,0.000033546000000
0.000026650000000,0.000008090250000,0.000008386500000,0.000024871500000,0.000064756000000,0.000177744000000,0.000008289600000,0.000075423000000,0.000110583000000,0.000005656833333,0.000025069500000,0.000025267000000,0.000009275250000,0.000033151000000
0.000025859500000,0.000007892750000,0.000008584250000,0.000025464500000,0.000063966000000,0.000131126000000,0.000007736400000,0.000080164000000,0.000109399000000,0.000005656833333,0.000024674500000,0.000024674500000,0.000009275500000,0.000034336000000
0.000026452000000,0.000008090250000,0.000009176750000,0.000024477000000,0.000064361000000,0.000197102000000,0.000008368600000,0.000102287000000,0.000109793000000,0.000005788500000,0.000024674500000,0.000025464500000,0.000009275500000,0.000035521000000
0.000026649500000,0.000008189000000,0.000021423500000,0.000045020000000,0.000063966000000,0.000208953000000,0.000007736400000,0.000235028000000,0.000109398000000,0.000005788500000,0.000025464500000,0.000025266500000,0.000009769250000,0.000033546000000
0.000026254500000,0.000007695250000,0.000008287750000,0.000025069500000,0.000064361000000,0.000476015000000,0.000008447400000,0.000111769000000,0.000168657000000,0.000005722666667,0.000024674500000,0.000040872000000,0.000009473000000,0.000066336000000
0.000026057000000,0.000007892750000,0.000008485500000,0.000025267000000,0.000064361000000,0.000381595000000,0.000013109200000,0.000232657000000,0.000109398000000,0.000005459333333,0.000026057000000,0.000025859500000,0.000009275500000,0.000033941000000
0.000026254500000,0.000016880250000,0.000008584000000,0.000025069500000,0.000063966000000,0.000137843000000,0.000008052400000,0.000114929000000,0.000109398000000,0.000005656833333,0.000025662000000,0.000025266500000,0.000039398750000,0.000034337000000
0.000026847500000,0.000007398750000,0.000008386500000,0.000025069500000,0.000065151000000,0.000139423000000,0.000010976000000,0.000102287000000,0.000108608000000,0.000005986166667,0.000025662000000,0.000024872000000,0.000009473000000,0.000033941000000
0.000037118500000,0.000007892750000,0.000008287750000,0.000025267000000,0.000063571000000,0.000238583000000,0.000008289600000,0.000110978000000,0.000109793000000,0.000005656833333,0.000025859500000,0.000025464500000,0.000009176750000,0.000033546000000
0.000026452500000,0.000007497750000,0.000008287750000,0.000025069500000,0.000063966000000,0.000116509000000,0.000008289400000,0.000083719000000,0.000109398000000,0.000005591000000,0.000025464500000,0.000025069000000,0.000009275500000,0.000034336000000
0.000026649500000,0.000007991500000,0.000008287750000,0.000024872000000,0.000063571000000,0.000116114000000,0.000008289400000,0.000099127000000,0.000129151000000,0.000005722833333,0.000025069500000,0.000028032500000,0.000016386500000,0.000033547000000
0.000026255000000,0.000007892750000,0.000008386500000,0.000025464500000,0.000064361000000,0.000115324000000,0.000008289400000,0.000115719000000,0.000110583000000,0.000005722666667,0.000024872000000,0.000028032500000,0.000013719750000,0.000033941000000
0.000026254500000,0.000008090250000,0.000008485500000,0.000025069000000,0.000064361000000,0.000116509000000,0.000008289400000,0.000063571000000,0.000178534000000,0.000008027166667,0.000025662000000,0.000029020000000,0.000009374250000,0.000033941000000
0.000025859500000,0.000008090250000,0.000008584250000,0.000025267000000,0.000063966000000,0.000116904000000,0.000008368600000,0.000063176000000,0.000110188000000,0.000005788500000,0.000027834500000,0.000063983000000,0.000009275500000,0.000033546000000
0.000025859500000,0.000007399000000,0.000008386750000,0.000024872000000,0.000064361000000,0.000116509000000,0.000008289600000,0.000062385000000,0.000110584000000,0.000005920333333,0.000024872000000,0.000033958500000,0.000009374250000,0.000033941000000
0.000026254500000,0.000008090250000,0.000008287750000,0.000025069500000,0.000064361000000,0.000115324000000,0.000007815400000,0.000062385000000,0.000351966000000,0.000005854333333,0.000024872000000,0.000043637500000,0.000009473000000,0.000033546000000
0.000025859500000,0.000007398750000,0.000008386500000,0.000025069500000,0.000063966000000,0.000116509000000,0.000007815400000,0.000062386000000,0.000223966000000,0.000005854333333,0.000024872000000,0.000044427000000,0.000009473000000,0.000033941000000
0.000026452000000,0.000007497500000,0.000008485500000,0.000025069500000,0.000064756000000,0.000116114000000,0.000007815400000,0.000062781000000,0.000110188000000,0.000005854333333,0.000024476500000,0.000185267000000,0.000009473000000,0.000033942000000
0.000026452000000,0.000017176500000,0.000008386500000,0.000025069500000,0.000063966000000,0.000162731000000,0.000008368400000,0.000062386000000,0.000120460000000,0.000005920333333,0.000025069000000,0.000032180500000,0.000009275250000,0.000033546000000
0.000026254500000,0.000008090250000,0.000008386500000,0.000025267000000,0.000063966000000,0.000116904000000,0.000007815400000,0.000063176000000,0.000109793000000,0.000005920166667,0.000026254500000,0.000045218000000,0.000009473000000,0.000033546000000
0.000026452000000,0.000007695250000,0.000008287750000,0.000025069000000,0.000063966000000,0.000117300000000,0.000007815400000,0.000062386000000,0.000109003000000,0.000005656833333,0.000024871500000,0.000040081500000,0.000009769250000,0.000033942000000
0.000026254500000,0.000008090250000,0.000008386500000,0.000024872000000,0.000102287000000,0.000117299000000,0.000007894400000,0.000062386000000,0.000161151000000,0.000005788500000,0.000024476500000,0.000033365500000,0.000009966750000,0.000034732000000
0.000026649500000,0.000008090250000,0.000008485250000,0.000024872000000,0.000063571000000,0.000116114000000,0.000008289600000,0.000062781000000,0.000110188000000,0.000005920333333,0.000025069500000,0.000065760500000,0.000009275500000,0.000084510000000
0.000026255000000,0.000008090250000,0.000008485250000,0.000024872000000,0.000064361000000,0.000116509000000,0.000008289600000,0.000062386000000,0.000109793000000,0.000005788500000,0.000025859500000,0.000026847000000,0.000009275500000,0.000069101000000
0.000053316000000,0.000008090250000,0.000008979000000,0.000024872000000,0.000064756000000,0.000116509000000,0.000045030200000,0.000062386000000,0.000109003000000,0.000005656833333,0.000028032000000,0.000025662000000,0.000009374250000,0.000054484000000
0.000026649500000,0.000007991500000,0.000008584000000,0.000025069500000,0.000064361000000,0.000117299000000,0.000014373400000,0.000062780000000,0.000176559000000,0.000005722666667,0.000027637500000,0.000035143500000,0.000009670500000,0.000084509000000
0.000026452000000,0.000007399000000,0.000008485250000,0.000024871500000,0.000064756000000,0.000118089000000,0.000007815400000,0.000063175000000,0.000109003000000,0.000005788500000,0.000025069500000,0.000047390500000,0.000009275500000,0.000035127000000
0.000026452000000,0.000007695250000,0.000008485500000,0.000024477000000,0.000065151000000,0.000116509000000,0.000007736400000,0.000061990000000,0.000108608000000,0.000005788666667,0.000025069500000,0.000037316000000,0.000009275500000,0.000035127000000
0.000026254500000,0.000007695250000,0.000008287750000,0.000036526500000,0.000110584000000,0.000116509000000,0.000007815400000,0.000062781000000,0.000108213000000,0.000005854500000,0.000024674000000,0.000041859500000,0.000009275500000,0.000035127000000
