"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000027623000000,0.000009055000000,0.000026043000000,0.000156019000000,0.000065944000000,0.000005523250000,0.000117697000000,0.000082932000000,0.000008189750000,0.000024463000000
0.000028018000000,0.000009450000000,0.000026438000000,0.000118883000000,0.000065944000000,0.000005819250000,0.000117302000000,0.000092808000000,0.000008683500000,0.000023673000000
0.000027228000000,0.000025253000000,0.000026043000000,0.000118488000000,0.000065155000000,0.000005523000000,0.000171031000000,0.000117698000000,0.000007893500000,0.000024858000000
0.000026833000000,0.000009056000000,0.000026439000000,0.000118093000000,0.000120068000000,0.000005720750000,0.000117303000000,0.000063179000000,0.000008189750000,0.000024067000000
0.000027624000000,0.000009451000000,0.000026043000000,0.000118883000000,0.000065154000000,0.000005819250000,0.000116907000000,0.000063969000000,0.000008189750000,0.000024463000000
0.000028018000000,0.000009450000000,0.000026043000000,0.000118093000000,0.000065154000000,0.000005523250000,0.000151278000000,0.000063574000000,0.000007794750000,0.000026043000000
0.000027623000000,0.000009055000000,0.000026043000000,0.000118093000000,0.000065155000000,0.000015498250000,0.000131919000000,0.000063574000000,0.000007696000000,0.000024067000000
0.000027228000000,0.000009055000000,0.000026043000000,0.000118092000000,0.000065154000000,0.000008881250000,0.000117698000000,0.000063969000000,0.000007992250000,0.000024067000000
0.000028018000000,0.000009056000000,0.000026043000000,0.000173796000000,0.000065550000000,0.000005621750000,0.000116907000000,0.000083327000000,0.000007696000000,0.000024068000000
0.000027623000000,0.000009056000000,0.000026438000000,0.000118487000000,0.000065549000000,0.000005621750000,0.000151278000000,0.000096364000000,0.000007794750000,0.000023673000000
0.000068314000000,0.000009055000000,0.000025648000000,0.000118093000000,0.000065154000000,0.000005622000000,0.000118487000000,0.000063574000000,0.000008189750000,0.000024858000000
0.000027228000000,0.000008660000000,0.000026438000000,0.000156019000000,0.000065550000000,0.000005523250000,0.000117303000000,0.000063573000000,0.000007696000000,0.000024068000000
0.000027624000000,0.000008661000000,0.000026438000000,0.000118488000000,0.000065154000000,0.000005621750000,0.000116907000000,0.000063178000000,0.000007597250000,0.000024462000000
0.000028018000000,0.000009451000000,0.000026438000000,0.000118488000000,0.000065945000000,0.000005720750000,0.000173401000000,0.000063574000000,0.000007794500000,0.000025648000000
0.000027624000000,0.000009055000000,0.000025648000000,0.000117698000000,0.000065549000000,0.000005523250000,0.000121648000000,0.000082537000000,0.000020733000000,0.000024068000000
0.000027228000000,0.000009450000000,0.000025648000000,0.000119278000000,0.000065154000000,0.000005621750000,0.000133500000000,0.000078586000000,0.000124831750000,0.000024068000000
0.000027624000000,0.000009055000000,0.000026438000000,0.000118488000000,0.000101105000000,0.000005622000000,0.000119673000000,0.000063574000000,0.000008189750000,0.000024067000000
0.000027623000000,0.000009056000000,0.000026043000000,0.000117697000000,0.000065944000000,0.000005622000000,0.000118092000000,0.000063574000000,0.000007696000000,0.000024068000000
0.000028019000000,0.000009056000000,0.000026043000000,0.000118092000000,0.000065944000000,0.000005523000000,0.000117302000000,0.000063574000000,0.000007893500000,0.000024463000000
0.000027623000000,0.000009055000000,0.000026043000000,0.000167080000000,0.000065944000000,0.000005622000000,0.000117697000000,0.000063969000000,0.000007597250000,0.000024463000000
0.000028019000000,0.000009055000000,0.000026044000000,0.000119278000000,0.000065944000000,0.000005622000000,0.000153253000000,0.000063969000000,0.000007696000000,0.000024463000000
0.000027623000000,0.000009056000000,0.000026438000000,0.000118487000000,0.000065154000000,0.000005621750000,0.000118093000000,0.000098735000000,0.000008189750000,0.000025648000000
0.000048956000000,0.000009056000000,0.000026043000000,0.000138635000000,0.000135870000000,0.000005918250000,0.000117697000000,0.000063969000000,0.000014807000000,0.000024858000000
0.000041451000000,0.000009055000000,0.000026043000000,0.000117698000000,0.000065550000000,0.000005523250000,0.000117302000000,0.000063179000000,0.000021226750000,0.000024462000000
0.000028019000000,0.000009055000000,0.000026438000000,0.000118488000000,0.000065944000000,0.000005621750000,0.000200660000000,0.000063574000000,0.000008091000000,0.000024858000000
0.000027623000000,0.000008660000000,0.000026043000000,0.000117698000000,0.000066734000000,0.000005622000000,0.000116907000000,0.000063179000000,0.000011449000000,0.000024068000000
0.000028019000000,0.000027624000000,0.000025648000000,0.000118883000000,0.000065549000000,0.000005622000000,0.000116512000000,0.000062784000000,0.000008189750000,0.000024463000000
0.000027623000000,0.000009451000000,0.000047377000000,0.000118488000000,0.000065154000000,0.000005523000000,0.000117697000000,0.000082932000000,0.000008189750000,0.000024068000000
0.000026834000000,0.000009056000000,0.000053697000000,0.000118092000000,0.000065154000000,0.000005523000000,0.000118093000000,0.000097944000000,0.000007696000000,0.000024463000000
0.000027623000000,0.000009055000000,0.000026438000000,0.000118487000000,0.000065154000000,0.000005622000000,0.000117302000000,0.000063179000000,0.000007696000000,0.000025648000000
0.000027624000000,0.000009055000000,0.000026043000000,0.000172611000000,0.000065549000000,0.000006016750000,0.000117697000000,0.000063574000000,0.000007696000000,0.000024068000000
0.000027228000000,0.000009056000000,0.000025253000000,0.000118093000000,0.000065944000000,0.000005523250000,0.000151672000000,0.000063574000000,0.000007893500000,0.000023673000000
0.000028019000000,0.000009056000000,0.000026439000000,0.000118488000000,0.000065154000000,0.000005523250000,0.000119278000000,0.000063574000000,0.000007695750000,0.000024068000000
0.000027623000000,0.000009056000000,0.000025648000000,0.000144167000000,0.000065549000000,0.000010757500000,0.000117697000000,0.000082932000000,0.000007794750000,0.000024068000000
0.000028019000000,0.000009055000000,0.000025648000000,0.000118092000000,0.000084907000000,0.000008980000000,0.000116907000000,0.000097549000000,0.000012634250000,0.000024463000000
0.000028413000000,0.000009055000000,0.000026438000000,0.000118487000000,0.000065549000000,0.000005523000000,0.000171426000000,0.000063574000000,0.000011152750000,0.000024067000000
0.000060808000000,0.000008661000000,0.000026043000000,0.000118487000000,0.000065154000000,0.000005523250000,0.000118882000000,0.000063574000000,0.000007696000000,0.000024463000000
0.000029599000000,0.000009451000000,0.000026043000000,0.000118487000000,0.000065549000000,0.000005523000000,0.000117303000000,0.000063573000000,0.000007597250000,0.000025648000000
0.000028413000000,0.000008660000000,0.000026043000000,0.000118092000000,0.000065549000000,0.000005621750000,0.000120068000000,0.000063574000000,0.000007992250000,0.000043821000000
0.000028808000000,0.000009055000000,0.000026043000000,0.000118092000000,0.000065549000000,0.000005622000000,0.000195919000000,0.000083722000000,0.000007696000000,0.000024068000000
0.000027624000000,0.000009055000000,0.000026043000000,0.000118092000000,0.000065549000000,0.000005523000000,0.000118488000000,0.000063178000000,0.000007992250000,0.000023673000000
0.000027623000000,0.000009056000000,0.000048167000000,0.000173006000000,0.000117697000000,0.000005621750000,0.000117697000000,0.000063178000000,0.000008189750000,0.000024068000000
0.000027624000000,0.000009451000000,0.000042635000000,0.000118487000000,0.000065154000000,0.000005523000000,0.000157599000000,0.000064364000000,0.000007794750000,0.000024463000000
0.000027623000000,0.000009055000000,0.000026438000000,0.000118092000000,0.000065944000000,0.000005622000000,0.000117302000000,0.000063574000000,0.000008091000000,0.000024068000000
0.000027623000000,0.000009055000000,0.000026438000000,0.000138635000000,0.000065944000000,0.000006017000000,0.000116907000000,0.000063179000000,0.000014115500000,0.000024463000000
0.000033944000000,0.000009055000000,0.000025252000000,0.000117697000000,0.000065550000000,0.000005622000000,0.000159179000000,0.000063179000000,0.000015103250000,0.000025253000000
0.000035130000000,0.000009056000000,0.000026043000000,0.000118488000000,0.000065549000000,0.000005621750000,0.000148118000000,0.000135870000000,0.000007696000000,0.000024068000000
0.000045006000000,0.000009056000000,0.000025648000000,0.000117698000000,0.000065154000000,0.000019350250000,0.000183672000000,0.000063574000000,0.000007992250000,0.000024068000000
0.000027228000000,0.000009055000000,0.000026438000000,0.000118883000000,0.000065945000000,0.000008980000000,0.000118487000000,0.000063969000000,0.000007597250000,0.000024068000000
0.000028018000000,0.000009450000000,0.000026043000000,0.000118093000000,0.000065154000000,0.000005621750000,0.000117303000000,0.000063574000000,0.000007893500000,0.000024858000000
0.000028018000000,0.000009056000000,0.000026043000000,0.000118093000000,0.000065549000000,0.000005523000000,0.000152463000000,0.000063179000000,0.000007992250000,0.000024857000000
0.000027623000000,0.000009056000000,0.000025648000000,0.000118488000000,0.000065154000000,0.000005622000000,0.000117302000000,0.000063574000000,0.000007597250000,0.000024068000000
0.000028018000000,0.000009846000000,0.000026438000000,0.000166290000000,0.000065154000000,0.000019251500000,0.000118093000000,0.000097944000000,0.000007696000000,0.000024463000000
0.000027624000000,0.000009846000000,0.000026438000000,0.000118092000000,0.000087673000000,0.000005621750000,0.000119672000000,0.000077006000000,0.000007696000000,0.000025648000000
0.000028018000000,0.000023277000000,0.000026043000000,0.000118092000000,0.000095178000000,0.000005523250000,0.000148907000000,0.000063179000000,0.000007794750000,0.000024068000000
0.000027624000000,0.000009845000000,0.000026043000000,0.000118093000000,0.000065549000000,0.000005622000000,0.000117302000000,0.000077006000000,0.000008091000000,0.000024068000000
0.000027623000000,0.000009055000000,0.000026043000000,0.000136265000000,0.000065154000000,0.000005523000000,0.000117303000000,0.000065549000000,0.000007992250000,0.000023673000000
0.000027624000000,0.000009451000000,0.000026438000000,0.000118093000000,0.000065549000000,0.000005621750000,0.000151672000000,0.000065154000000,0.000007696000000,0.000024068000000
0.000027228000000,0.000009451000000,0.000025648000000,0.000118093000000,0.000065154000000,0.000005918250000,0.000116907000000,0.000065945000000,0.000007893500000,0.000024858000000
0.000048956000000,0.000008660000000,0.000026438000000,0.000118488000000,0.000087673000000,0.000005523000000,0.000117302000000,0.000065154000000,0.000007597000000,0.000024067000000
0.000041055000000,0.000008660000000,0.000026043000000,0.000118092000000,0.000095178000000,0.000005720750000,0.000116908000000,0.000065154000000,0.000007696000000,0.000024068000000
0.000027624000000,0.000009055000000,0.000026043000000,0.000118092000000,0.000065944000000,0.000005622000000,0.000152067000000,0.000065549000000,0.000008189750000,0.000026043000000
0.000028018000000,0.000009056000000,0.000025648000000,0.000118092000000,0.000065155000000,0.000005621750000,0.000118487000000,0.000064759000000,0.000008189750000,0.000040660000000
0.000028019000000,0.000009056000000,0.000026439000000,0.000159574000000,0.000065154000000,0.000005523000000,0.000117303000000,0.000065550000000,0.000007992250000,0.000024463000000
0.000027623000000,0.000009055000000,0.000025648000000,0.000118883000000,0.000065549000000,0.000005622000000,0.000117302000000,0.000065549000000,0.000007893500000,0.000024068000000
0.000027228000000,0.000009055000000,0.000026438000000,0.000118488000000,0.000065945000000,0.000005621750000,0.000180512000000,0.000107821000000,0.000008189750000,0.000024068000000
0.000027623000000,0.000009056000000,0.000026438000000,0.000118883000000,0.000065154000000,0.000005523000000,0.000117302000000,0.000080167000000,0.000008091000000,0.000024068000000
0.000028018000000,0.000009451000000,0.000026043000000,0.000166685000000,0.000065155000000,0.000005720750000,0.000116907000000,0.000065549000000,0.000008091000000,0.000024068000000
0.000028019000000,0.000008660000000,0.000025648000000,0.000118882000000,0.000064759000000,0.000005523250000,0.000119673000000,0.000065944000000,0.000011152500000,0.000024462000000
0.000027623000000,0.000009055000000,0.000026043000000,0.000118092000000,0.000064759000000,0.000005523000000,0.000117697000000,0.000065154000000,0.000007696000000,0.000025648000000
0.000028019000000,0.000009450000000,0.000069105000000,0.000118092000000,0.000064759000000,0.000005621750000,0.000117302000000,0.000065945000000,0.000007597250000,0.000024068000000
0.000027228000000,0.000009056000000,0.000026043000000,0.000118488000000,0.000065154000000,0.000005622000000,0.000118488000000,0.000102685000000,0.000007893500000,0.000024068000000
0.000029599000000,0.000009451000000,0.000026438000000,0.000118882000000,0.000098735000000,0.000005621750000,0.000151672000000,0.000065549000000,0.000007695750000,0.000024067000000
0.000028019000000,0.000009055000000,0.000026043000000,0.000118487000000,0.000065549000000,0.000018165250000,0.000118093000000,0.000065944000000,0.000007794750000,0.000033944000000
0.000028018000000,0.000009055000000,0.000026043000000,0.000166685000000,0.000065154000000,0.000009177500000,0.000118092000000,0.000065944000000,0.000007696000000,0.000024858000000
0.000028019000000,0.000009055000000,0.000026438000000,0.000118092000000,0.000065154000000,0.000005523250000,0.000117697000000,0.000065550000000,0.000007696000000,0.000024068000000
0.000027623000000,0.000009846000000,0.000025648000000,0.000118487000000,0.000065549000000,0.000005622000000,0.000173796000000,0.000065944000000,0.000007696000000,0.000024463000000
0.000027229000000,0.000024068000000,0.000026043000000,0.000118487000000,0.000065155000000,0.000005523000000,0.000117303000000,0.000065945000000,0.000007696000000,0.000026043000000
0.000027623000000,0.000009451000000,0.000026438000000,0.000171821000000,0.000130339000000,0.000005622000000,0.000117302000000,0.000103080000000,0.000008091000000,0.000024068000000
0.000027624000000,0.000009451000000,0.000026043000000,0.000118883000000,0.000078191000000,0.000005720750000,0.000117697000000,0.000065550000000,0.000008387250000,0.000024068000000
0.000028018000000,0.000022093000000,0.000026043000000,0.000118093000000,0.000065154000000,0.000006016750000,0.000117697000000,0.000065154000000,0.000008584750000,0.000024068000000
0.000027228000000,0.000009450000000,0.000026043000000,0.000156019000000,0.000065550000000,0.000005523250000,0.000116907000000,0.000065945000000,0.000008683500000,0.000023673000000
0.000027228000000,0.000009450000000,0.000026043000000,0.000118092000000,0.000065944000000,0.000005621750000,0.000116907000000,0.000065549000000,0.000011449000000,0.000024858000000
0.000027228000000,0.000008660000000,0.000046586000000,0.000118882000000,0.000065944000000,0.000006017000000,0.000197105000000,0.000065945000000,0.000008189750000,0.000024068000000
0.000028413000000,0.000008661000000,0.000042636000000,0.000119278000000,0.000066340000000,0.000005622000000,0.000117697000000,0.000105450000000,0.000008091000000,0.000024463000000
0.000027623000000,0.000009056000000,0.000026043000000,0.000172611000000,0.000065549000000,0.000015103500000,0.000117303000000,0.000065549000000,0.000007695750000,0.000026438000000
0.000051722000000,0.000009055000000,0.000025648000000,0.000117698000000,0.000065549000000,0.000005621750000,0.000117697000000,0.000065944000000,0.000007696000000,0.000024463000000
0.000029598000000,0.000009055000000,0.000026043000000,0.000117698000000,0.000065549000000,0.000008881250000,0.000155624000000,0.000065944000000,0.000007893500000,0.000024068000000
0.000041450000000,0.000009056000000,0.000026043000000,0.000154833000000,0.000065154000000,0.000005720750000,0.000117302000000,0.000065549000000,0.000007696000000,0.000024068000000
0.000027624000000,0.000008661000000,0.000026043000000,0.000117697000000,0.000065549000000,0.000005523000000,0.000117303000000,0.000065154000000,0.000007794750000,0.000024067000000
0.000027623000000,0.000009055000000,0.000026438000000,0.000118487000000,0.000065154000000,0.000005523250000,0.000118092000000,0.000111376000000,0.000008584750000,0.000024858000000
0.000027624000000,0.000008660000000,0.000026043000000,0.000118487000000,0.000079377000000,0.000005621750000,0.000117698000000,0.000065549000000,0.000007696000000,0.000024068000000
0.000027623000000,0.000009056000000,0.000026043000000,0.000118487000000,0.000065154000000,0.000005720500000,0.000116907000000,0.000065549000000,0.000007696000000,0.000024463000000
0.000027623000000,0.000009056000000,0.000026438000000,0.000118487000000,0.000065154000000,0.000005523250000,0.000116907000000,0.000065549000000,0.000007597000000,0.000025648000000
0.000027228000000,0.000008660000000,0.000026043000000,0.000118093000000,0.000065945000000,0.000005720500000,0.000151278000000,0.000065154000000,0.000007696000000,0.000024068000000
0.000027623000000,0.000009055000000,0.000026438000000,0.000118488000000,0.000065944000000,0.000006115750000,0.000117302000000,0.000065549000000,0.000007696000000,0.000024068000000
0.000027624000000,0.000009056000000,0.000026438000000,0.000164315000000,0.000065944000000,0.000005720500000,0.000117303000000,0.000103475000000,0.000007893500000,0.000024068000000
0.000028018000000,0.000009056000000,0.000026439000000,0.000118488000000,0.000135870000000,0.000005819500000,0.000117302000000,0.000065945000000,0.000007696000000,0.000024068000000
0.000027228000000,0.000008660000000,0.000043821000000,0.000118488000000,0.000065154000000,0.000005622000000,0.000157204000000,0.000065944000000,0.000007992250000,0.000024857000000
0.000041451000000,0.000009450000000,0.000026043000000,0.000156414000000,0.000065155000000,0.000005621750000,0.000117302000000,0.000065945000000,0.000007696000000,0.000024068000000
0.000027623000000,0.000009056000000,0.000025648000000,0.000118488000000,0.000065944000000,0.000005523250000,0.000117303000000,0.000065549000000,0.000007696000000,0.000024068000000
0.000027624000000,0.000009056000000,0.000026438000000,0.000117698000000,0.000066339000000,0.000005918250000,0.000118487000000,0.000065945000000,0.000008091000000,0.000025648000000
0.000027623000000,0.000041846000000,0.000026043000000,0.000118093000000,0.000065944000000,0.000005621750000,0.000118488000000,0.000065549000000,0.000008091000000,0.000024068000000
0.000028019000000,0.000022488000000,0.000026043000000,0.000118883000000,0.000133105000000,0.000006017000000,0.000117697000000,0.000101500000000,0.000011449250000,0.000023673000000
0.000027623000000,0.000009056000000,0.000026438000000,0.000118093000000,0.000078586000000,0.000006017000000,0.000117303000000,0.000065549000000,0.000007992250000,0.000024068000000
0.000028413000000,0.000008660000000,0.000025648000000,0.000117697000000,0.000065944000000,0.000005621750000,0.000117302000000,0.000065944000000,0.000008091000000,0.000024068000000
0.000027623000000,0.000009055000000,0.000026043000000,0.000118092000000,0.000065549000000,0.000005424250000,0.000152463000000,0.000065549000000,0.000008189750000,0.000024858000000
0.000027623000000,0.000009056000000,0.000026043000000,0.000166685000000,0.000065549000000,0.000005523250000,0.000118092000000,0.000065944000000,0.000008288500000,0.000024067000000
0.000027624000000,0.000009056000000,0.000026043000000,0.000118093000000,0.000084907000000,0.000005523250000,0.000117303000000,0.000065549000000,0.000007597250000,0.000053697000000
0.000026833000000,0.000009055000000,0.000026438000000,0.000118093000000,0.000065154000000,0.000005621750000,0.000118487000000,0.000101895000000,0.000007696000000,0.000039871000000
0.000028019000000,0.000009055000000,0.000026043000000,0.000156018000000,0.000065155000000,0.000005523000000,0.000180513000000,0.000066735000000,0.000007696000000,0.000024068000000
0.000027623000000,0.000008660000000,0.000026438000000,0.000117697000000,0.000065154000000,0.000005622000000,0.000116907000000,0.000065944000000,0.000007992250000,0.000024068000000
0.000061598000000,0.000009056000000,0.000050537000000,0.000118092000000,0.000065549000000,0.000009078750000,0.000117302000000,0.000065549000000,0.000007597000000,0.000023673000000
0.000028019000000,0.000008660000000,0.000026043000000,0.000118487000000,0.000065549000000,0.000005523250000,0.000118093000000,0.000065549000000,0.000007696000000,0.000024067000000
0.000028018000000,0.000009055000000,0.000026043000000,0.000118882000000,0.000065154000000,0.000005523250000,0.000118092000000,0.000065944000000,0.000008387250000,0.000024463000000
0.000027623000000,0.000009055000000,0.000026043000000,0.000118487000000,0.000115327000000,0.000005523000000,0.000117302000000,0.000103476000000,0.000015399750000,0.000024068000000
0.000028018000000,0.000009056000000,0.000026043000000,0.000117697000000,0.000078586000000,0.000005918250000,0.000117302000000,0.000065944000000,0.000007893500000,0.000024463000000
0.000028018000000,0.000009055000000,0.000025648000000,0.000118092000000,0.000065944000000,0.000005622000000,0.000201451000000,0.000065945000000,0.000010856250000,0.000025648000000
0.000027228000000,0.000009055000000,0.000026043000000,0.000172611000000,0.000065550000000,0.000005621750000,0.000116907000000,0.000065944000000,0.000007992250000,0.000024068000000
0.000028018000000,0.000009055000000,0.000026043000000,0.000118092000000,0.000065549000000,0.000005523250000,0.000118488000000,0.000065944000000,0.000007696000000,0.000024068000000
0.000026833000000,0.000009056000000,0.000026043000000,0.000118882000000,0.000065944000000,0.000005622000000,0.000172611000000,0.000065154000000,0.000007992250000,0.000023673000000
0.000027623000000,0.000009056000000,0.000026043000000,0.000156018000000,0.000065945000000,0.000005621750000,0.000131920000000,0.000066340000000,0.000008091000000,0.000023673000000
0.000028019000000,0.000009055000000,0.000026043000000,0.000118092000000,0.000065154000000,0.000005622000000,0.000117302000000,0.000082142000000,0.000007794750000,0.000024857000000
0.000027623000000,0.000009055000000,0.000026043000000,0.000118488000000,0.000065944000000,0.000005622000000,0.000117302000000,0.000065549000000,0.000008190000000,0.000024068000000
0.000028019000000,0.000009056000000,0.000026043000000,0.000118093000000,0.000065550000000,0.000005621750000,0.000118093000000,0.000065549000000,0.000008288500000,0.000024463000000
0.000052117000000,0.000009056000000,0.000026044000000,0.000118488000000,0.000065154000000,0.000006313250000,0.000117697000000,0.000065549000000,0.000008190000000,0.000025648000000
0.000027228000000,0.000009055000000,0.000050537000000,0.000117698000000,0.000065549000000,0.000012930500000,0.000117303000000,0.000065550000000,0.000007597250000,0.000024067000000
0.000027624000000,0.000009450000000,0.000026043000000,0.000117698000000,0.000148117000000,0.000005819500000,0.000116907000000,0.000065154000000,0.000007893500000,0.000024068000000
0.000028018000000,0.000009450000000,0.000025648000000,0.000119278000000,0.000065549000000,0.000005523000000,0.000151673000000,0.000102685000000,0.000007696000000,0.000023673000000
0.000027228000000,0.000009055000000,0.000026438000000,0.000189204000000,0.000065550000000,0.000005621750000,0.000116907000000,0.000065549000000,0.000007794500000,0.000023673000000
0.000028018000000,0.000009055000000,0.000026043000000,0.000118093000000,0.000065154000000,0.000006115750000,0.000117303000000,0.000065944000000,0.000008091000000,0.000024463000000
0.000027623000000,0.000009056000000,0.000025648000000,0.000117697000000,0.000065549000000,0.000005523000000,0.000119672000000,0.000065944000000,0.000007696000000,0.000023672000000
0.000027228000000,0.000008660000000,0.000026043000000,0.000156808000000,0.000065550000000,0.000005622000000,0.000148117000000,0.000065549000000,0.000007696000000,0.000024462000000
0.000027623000000,0.000009055000000,0.000026044000000,0.000117697000000,0.000096364000000,0.000005622000000,0.000117302000000,0.000065549000000,0.000007597250000,0.000026438000000
0.000028018000000,0.000009055000000,0.000026043000000,0.000118487000000,0.000065154000000,0.000005523000000,0.000117698000000,0.000066339000000,0.000007794750000,0.000024463000000
