"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000027623000000,0.000009450000000,0.000026042000000,0.000156017000000,0.000085697000000,0.000005621500000,0.000122438000000,0.000067523000000,0.000008264000000,0.000027228000000
0.000027622000000,0.000009450000000,0.000025647000000,0.000122437000000,0.000072264000000,0.000005720500000,0.000122437000000,0.000067523000000,0.000009054000000,0.000026437000000
0.000027228000000,0.000009055000000,0.000025252000000,0.000124017000000,0.000071079000000,0.000005621500000,0.000138635000000,0.000066734000000,0.000008265000000,0.000027228000000
0.000027227000000,0.000008659000000,0.000026042000000,0.000123227000000,0.000071079000000,0.000005819250000,0.000122042000000,0.000066733000000,0.000008265000000,0.000027227000000
0.000027228000000,0.000009449000000,0.000026042000000,0.000156807000000,0.000071079000000,0.000005720500000,0.000121647000000,0.000067128000000,0.000008264000000,0.000061993000000
0.000027227000000,0.000009055000000,0.000025647000000,0.000122042000000,0.000070684000000,0.000005720250000,0.000201450000000,0.000068709000000,0.000007869000000,0.000027622000000
0.000027228000000,0.000009450000000,0.000026042000000,0.000122042000000,0.000070684000000,0.000005819250000,0.000121252000000,0.000066338000000,0.000007869000000,0.000027622000000
0.000028017000000,0.000027622000000,0.000025252000000,0.000161153000000,0.000073449000000,0.000005720500000,0.000122437000000,0.000067128000000,0.000007869000000,0.000027623000000
0.000027623000000,0.000026042000000,0.000025252000000,0.000123227000000,0.000071079000000,0.000005720250000,0.000161153000000,0.000066339000000,0.000007870000000,0.000027227000000
0.000027622000000,0.000009450000000,0.000025647000000,0.000123622000000,0.000071079000000,0.000005621750000,0.000121647000000,0.000066733000000,0.000007869000000,0.000026042000000
0.000027622000000,0.000009450000000,0.000026042000000,0.000173400000000,0.000071079000000,0.000005720500000,0.000122042000000,0.000066734000000,0.000008264000000,0.000027227000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000136659000000,0.000071475000000,0.000005621500000,0.000122042000000,0.000066338000000,0.000008265000000,0.000027622000000
0.000027227000000,0.000009449000000,0.000025647000000,0.000122437000000,0.000070684000000,0.000005720500000,0.000157598000000,0.000139425000000,0.000008264000000,0.000026042000000
0.000027227000000,0.000009449000000,0.000025647000000,0.000156018000000,0.000071080000000,0.000005720500000,0.000122832000000,0.000067129000000,0.000008264000000,0.000027227000000
0.000028017000000,0.000009450000000,0.000025647000000,0.000122042000000,0.000071079000000,0.000005720250000,0.000123227000000,0.000066733000000,0.000007870000000,0.000082931000000
0.000027622000000,0.000009450000000,0.000025252000000,0.000122437000000,0.000071474000000,0.000005720500000,0.000150882000000,0.000066733000000,0.000008659000000,0.000027227000000
0.000027227000000,0.000009450000000,0.000025252000000,0.000123622000000,0.000071079000000,0.000005720500000,0.000152067000000,0.000067524000000,0.000007869000000,0.000027227000000
0.000027623000000,0.000009054000000,0.000025647000000,0.000161548000000,0.000071474000000,0.000006115500000,0.000122437000000,0.000067523000000,0.000007870000000,0.000026043000000
0.000027227000000,0.000009449000000,0.000026042000000,0.000188413000000,0.000071079000000,0.000013720250000,0.000122042000000,0.000149696000000,0.000008264000000,0.000027227000000
0.000028018000000,0.000009055000000,0.000025647000000,0.000122833000000,0.000071079000000,0.000009374750000,0.000159573000000,0.000100709000000,0.000008264000000,0.000027228000000
0.000027622000000,0.000009450000000,0.000025252000000,0.000156808000000,0.000071474000000,0.000005720250000,0.000157598000000,0.000080956000000,0.000007870000000,0.000026042000000
0.000027228000000,0.000009055000000,0.000026437000000,0.000121647000000,0.000071079000000,0.000005720500000,0.000141400000000,0.000067128000000,0.000007869000000,0.000027228000000
0.000028017000000,0.000009054000000,0.000026042000000,0.000122832000000,0.000070684000000,0.000005720500000,0.000139820000000,0.000067128000000,0.000008264000000,0.000027622000000
0.000027622000000,0.000009449000000,0.000025647000000,0.000123227000000,0.000084906000000,0.000005720250000,0.000120857000000,0.000067919000000,0.000008265000000,0.000027227000000
0.000027622000000,0.000009054000000,0.000025252000000,0.000122832000000,0.000120857000000,0.000005621500000,0.000142190000000,0.000066338000000,0.000007869000000,0.000060413000000
0.000028017000000,0.000009450000000,0.000026042000000,0.000155623000000,0.000105844000000,0.000005720500000,0.000142190000000,0.000065943000000,0.000008264000000,0.000027227000000
0.000027227000000,0.000009450000000,0.000026042000000,0.000121252000000,0.000071869000000,0.000005621500000,0.000156413000000,0.000066733000000,0.000008265000000,0.000040264000000
0.000026833000000,0.000009845000000,0.000025647000000,0.000159968000000,0.000086091000000,0.000005720250000,0.000122042000000,0.000067128000000,0.000008264000000,0.000027228000000
0.000027227000000,0.000009845000000,0.000025647000000,0.000122438000000,0.000098733000000,0.000005720500000,0.000141400000000,0.000067129000000,0.000008264000000,0.000026437000000
0.000027228000000,0.000009054000000,0.000026042000000,0.000121252000000,0.000084116000000,0.000005819000000,0.000158783000000,0.000068709000000,0.000008265000000,0.000027228000000
0.000027622000000,0.000009054000000,0.000025252000000,0.000164708000000,0.000112166000000,0.000005918000000,0.000138240000000,0.000119276000000,0.000008659000000,0.000027622000000
0.000027228000000,0.000009449000000,0.000025647000000,0.000137450000000,0.000071079000000,0.000005720500000,0.000141005000000,0.000066338000000,0.000008264000000,0.000027227000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000144561000000,0.000084116000000,0.000005917750000,0.000174586000000,0.000067129000000,0.000008265000000,0.000027227000000
0.000027623000000,0.000028018000000,0.000026437000000,0.000139424000000,0.000084512000000,0.000005720500000,0.000120067000000,0.000066733000000,0.000007869000000,0.000026437000000
0.000027227000000,0.000009449000000,0.000026437000000,0.000122042000000,0.000111770000000,0.000005621500000,0.000156807000000,0.000066734000000,0.000007869000000,0.000027227000000
0.000027623000000,0.000009055000000,0.000026042000000,0.000123227000000,0.000098338000000,0.000005720250000,0.000161154000000,0.000104659000000,0.000007870000000,0.000065548000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000122043000000,0.000071079000000,0.000006214250000,0.000139425000000,0.000066734000000,0.000008264000000,0.000026043000000
0.000027228000000,0.000009450000000,0.000026042000000,0.000168659000000,0.000071080000000,0.000005918000000,0.000137844000000,0.000067524000000,0.000008264000000,0.000027227000000
0.000027227000000,0.000008659000000,0.000025647000000,0.000137450000000,0.000071079000000,0.000006016750000,0.000160363000000,0.000067128000000,0.000008265000000,0.000027622000000
0.000027622000000,0.000009054000000,0.000025647000000,0.000142585000000,0.000135474000000,0.000005720250000,0.000121252000000,0.000067129000000,0.000007869000000,0.000027227000000
0.000027227000000,0.000008660000000,0.000025647000000,0.000139424000000,0.000086882000000,0.000005720500000,0.000156807000000,0.000067128000000,0.000008264000000,0.000027227000000
0.000027227000000,0.000009055000000,0.000026042000000,0.000122042000000,0.000071870000000,0.000005621500000,0.000120856000000,0.000068708000000,0.000008265000000,0.000026437000000
0.000027227000000,0.000009054000000,0.000025252000000,0.000122042000000,0.000086092000000,0.000006115500000,0.000212906000000,0.000084117000000,0.000008264000000,0.000027227000000
0.000027622000000,0.000009054000000,0.000025647000000,0.000122042000000,0.000100709000000,0.000005720500000,0.000159178000000,0.000065943000000,0.000007869000000,0.000027623000000
0.000027622000000,0.000009055000000,0.000025252000000,0.000159968000000,0.000135474000000,0.000005720250000,0.000142981000000,0.000066734000000,0.000008265000000,0.000026042000000
0.000027227000000,0.000009845000000,0.000025252000000,0.000122437000000,0.000120462000000,0.000005720500000,0.000136659000000,0.000066733000000,0.000008264000000,0.000046981000000
0.000027623000000,0.000009055000000,0.000025647000000,0.000144166000000,0.000135079000000,0.000005720250000,0.000122832000000,0.000066734000000,0.000008264000000,0.000043820000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000174585000000,0.000119277000000,0.000005720250000,0.000139425000000,0.000067919000000,0.000008265000000,0.000027227000000
0.000027623000000,0.000009054000000,0.000025647000000,0.000122042000000,0.000102289000000,0.000006214250000,0.000181696000000,0.000123622000000,0.000007869000000,0.000027227000000
0.000027622000000,0.000009055000000,0.000026042000000,0.000122042000000,0.000084511000000,0.000005819000000,0.000123623000000,0.000066734000000,0.000007869000000,0.000026437000000
0.000027228000000,0.000009055000000,0.000026042000000,0.000121647000000,0.000071079000000,0.000006214250000,0.000160758000000,0.000066733000000,0.000007870000000,0.000027622000000
0.000027622000000,0.000009449000000,0.000025647000000,0.000125992000000,0.000071079000000,0.000005819250000,0.000157993000000,0.000067129000000,0.000028017000000,0.000027227000000
0.000027228000000,0.000009054000000,0.000025647000000,0.000122042000000,0.000097944000000,0.000005720500000,0.000123228000000,0.000066733000000,0.000008264000000,0.000026042000000
0.000026832000000,0.000009055000000,0.000025647000000,0.000156412000000,0.000085301000000,0.000005720250000,0.000142980000000,0.000066733000000,0.000008265000000,0.000027227000000
0.000027623000000,0.000009055000000,0.000025647000000,0.000174980000000,0.000084906000000,0.000005819250000,0.000127178000000,0.000123623000000,0.000008264000000,0.000027622000000
0.000027227000000,0.000009054000000,0.000025252000000,0.000122042000000,0.000071079000000,0.000005720500000,0.000141006000000,0.000067128000000,0.000008659000000,0.000027228000000
0.000027227000000,0.000009054000000,0.000026042000000,0.000123227000000,0.000071079000000,0.000005720250000,0.000123227000000,0.000067129000000,0.000022486000000,0.000073845000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000122043000000,0.000071079000000,0.000005720500000,0.000142980000000,0.000066733000000,0.000007869000000,0.000039474000000
0.000027227000000,0.000009845000000,0.000026043000000,0.000136659000000,0.000084907000000,0.000005720500000,0.000141400000000,0.000066733000000,0.000027227000000,0.000027622000000
0.000026833000000,0.000027622000000,0.000026042000000,0.000122042000000,0.000071869000000,0.000016090750000,0.000172610000000,0.000066734000000,0.000022487000000,0.000027228000000
0.000027622000000,0.000028017000000,0.000025647000000,0.000188412000000,0.000072659000000,0.000009770000000,0.000156413000000,0.000068313000000,0.000007869000000,0.000026437000000
0.000027228000000,0.000009054000000,0.000025647000000,0.000136659000000,0.000071079000000,0.000005720500000,0.000155227000000,0.000066733000000,0.000008264000000,0.000027228000000
0.000027227000000,0.000022092000000,0.000025647000000,0.000121647000000,0.000071474000000,0.000005720250000,0.000139030000000,0.000066339000000,0.000007870000000,0.000027622000000
0.000027227000000,0.000008659000000,0.000025647000000,0.000123623000000,0.000119277000000,0.000005720500000,0.000124413000000,0.000067128000000,0.000007869000000,0.000027227000000
0.000027622000000,0.000009054000000,0.000025252000000,0.000157203000000,0.000118882000000,0.000005720500000,0.000122832000000,0.000066733000000,0.000008659000000,0.000027227000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000122832000000,0.000071870000000,0.000005720250000,0.000180116000000,0.000065943000000,0.000008265000000,0.000066338000000
0.000027622000000,0.000009055000000,0.000025252000000,0.000124018000000,0.000071474000000,0.000005918000000,0.000122437000000,0.000069498000000,0.000008264000000,0.000027622000000
0.000026832000000,0.000008659000000,0.000026042000000,0.000156018000000,0.000071474000000,0.000005819250000,0.000141005000000,0.000099918000000,0.000008264000000,0.000027228000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000122833000000,0.000071474000000,0.000005720250000,0.000138240000000,0.000066733000000,0.000008264000000,0.000026042000000
0.000027622000000,0.000009449000000,0.000026042000000,0.000122042000000,0.000085301000000,0.000005720500000,0.000151277000000,0.000066734000000,0.000008264000000,0.000027228000000
0.000027228000000,0.000009450000000,0.000025647000000,0.000121647000000,0.000084116000000,0.000005720250000,0.000123622000000,0.000066338000000,0.000007870000000,0.000027622000000
0.000027227000000,0.000009055000000,0.000025252000000,0.000124018000000,0.000071079000000,0.000005918000000,0.000168660000000,0.000066339000000,0.000007869000000,0.000027227000000
0.000027228000000,0.000009449000000,0.000025647000000,0.000122833000000,0.000070684000000,0.000010263750000,0.000144955000000,0.000088067000000,0.000007869000000,0.000027227000000
0.000027227000000,0.000009054000000,0.000025252000000,0.000123623000000,0.000084116000000,0.000005918000000,0.000152067000000,0.000083326000000,0.000008660000000,0.000026437000000
0.000026833000000,0.000009449000000,0.000025252000000,0.000141400000000,0.000084907000000,0.000005819250000,0.000159178000000,0.000066339000000,0.000008264000000,0.000027623000000
0.000027622000000,0.000009450000000,0.000026042000000,0.000141005000000,0.000072264000000,0.000009177250000,0.000122437000000,0.000067128000000,0.000007869000000,0.000046585000000
0.000027623000000,0.000009450000000,0.000026042000000,0.000122832000000,0.000070684000000,0.000005720250000,0.000158388000000,0.000066734000000,0.000007870000000,0.000058832000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000122437000000,0.000071079000000,0.000005720500000,0.000159968000000,0.000067524000000,0.000008659000000,0.000043820000000
0.000026832000000,0.000009054000000,0.000025647000000,0.000122437000000,0.000071079000000,0.000005720500000,0.000156807000000,0.000067128000000,0.000008264000000,0.000042240000000
0.000027622000000,0.000009054000000,0.000025252000000,0.000156412000000,0.000071474000000,0.000005720250000,0.000140215000000,0.000066733000000,0.000007870000000,0.000043820000000
0.000027622000000,0.000009449000000,0.000026042000000,0.000122832000000,0.000097943000000,0.000005720500000,0.000138240000000,0.000067524000000,0.000008264000000,0.000029597000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000144955000000,0.000088066000000,0.000005819250000,0.000196314000000,0.000066734000000,0.000007869000000,0.000041054000000
0.000027622000000,0.000009055000000,0.000026042000000,0.000153252000000,0.000138635000000,0.000005720250000,0.000122437000000,0.000066733000000,0.000007870000000,0.000027228000000
0.000027623000000,0.000026042000000,0.000025647000000,0.000156807000000,0.000084511000000,0.000005819250000,0.000122833000000,0.000066339000000,0.000007869000000,0.000083721000000
0.000027227000000,0.000009055000000,0.000026042000000,0.000123227000000,0.000071474000000,0.000005720500000,0.000190783000000,0.000067128000000,0.000008264000000,0.000026437000000
0.000027228000000,0.000008660000000,0.000025252000000,0.000158783000000,0.000072265000000,0.000005720250000,0.000122832000000,0.000088067000000,0.000007869000000,0.000027623000000
0.000027622000000,0.000008659000000,0.000025252000000,0.000122833000000,0.000142585000000,0.000006313000000,0.000157993000000,0.000099524000000,0.000007869000000,0.000027622000000
0.000027228000000,0.000009449000000,0.000026043000000,0.000158388000000,0.000136264000000,0.000005720250000,0.000123622000000,0.000066338000000,0.000007869000000,0.000027227000000
0.000027227000000,0.000009449000000,0.000025648000000,0.000122832000000,0.000070684000000,0.000006313000000,0.000121647000000,0.000067128000000,0.000008264000000,0.000027228000000
0.000027228000000,0.000009055000000,0.000026042000000,0.000154833000000,0.000071475000000,0.000005720250000,0.000122042000000,0.000066734000000,0.000007869000000,0.000026437000000
0.000027227000000,0.000009450000000,0.000025252000000,0.000122042000000,0.000085301000000,0.000005720500000,0.000142585000000,0.000067128000000,0.000007870000000,0.000027227000000
0.000027227000000,0.000009055000000,0.000026042000000,0.000123227000000,0.000084906000000,0.000006016500000,0.000179327000000,0.000145745000000,0.000007869000000,0.000027227000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000122437000000,0.000071079000000,0.000005720500000,0.000157202000000,0.000067523000000,0.000008659000000,0.000026437000000
0.000027622000000,0.000009449000000,0.000026042000000,0.000121647000000,0.000071079000000,0.000005621500000,0.000120857000000,0.000103475000000,0.000008265000000,0.000064758000000
0.000027227000000,0.000009449000000,0.000025647000000,0.000123622000000,0.000071079000000,0.000005720250000,0.000160363000000,0.000065548000000,0.000008264000000,0.000027622000000
0.000027622000000,0.000009450000000,0.000025252000000,0.000160758000000,0.000071079000000,0.000005720500000,0.000158388000000,0.000064758000000,0.000008264000000,0.000027623000000
0.000027622000000,0.000009055000000,0.000025647000000,0.000159178000000,0.000071474000000,0.000005720500000,0.000121252000000,0.000067128000000,0.000008265000000,0.000027227000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000122437000000,0.000071079000000,0.000005720250000,0.000159178000000,0.000065153000000,0.000007869000000,0.000026437000000
0.000027622000000,0.000009449000000,0.000025647000000,0.000122437000000,0.000071079000000,0.000015597000000,0.000158388000000,0.000064758000000,0.000008264000000,0.000027622000000
0.000027227000000,0.000009449000000,0.000026042000000,0.000136659000000,0.000071080000000,0.000006016750000,0.000157597000000,0.000065153000000,0.000007870000000,0.000027227000000
0.000027623000000,0.000009450000000,0.000025647000000,0.000122042000000,0.000071079000000,0.000005720250000,0.000170634000000,0.000065153000000,0.000008264000000,0.000026042000000
0.000042239000000,0.000009450000000,0.000025647000000,0.000122042000000,0.000070684000000,0.000006214250000,0.000135869000000,0.000066338000000,0.000008659000000,0.000027227000000
0.000028412000000,0.000009055000000,0.000025647000000,0.000156017000000,0.000085301000000,0.000005720250000,0.000149696000000,0.000065548000000,0.000007870000000,0.000027623000000
0.000040660000000,0.000009054000000,0.000025647000000,0.000157598000000,0.000073054000000,0.000005720250000,0.000143375000000,0.000137449000000,0.000008264000000,0.000046190000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000122042000000,0.000084906000000,0.000006115500000,0.000122042000000,0.000078191000000,0.000008264000000,0.000061598000000
0.000027228000000,0.000009055000000,0.000025252000000,0.000157993000000,0.000071474000000,0.000005819000000,0.000181301000000,0.000065548000000,0.000007870000000,0.000026438000000
0.000027622000000,0.000009055000000,0.000026042000000,0.000122042000000,0.000098339000000,0.000006115500000,0.000121647000000,0.000065548000000,0.000008264000000,0.000027227000000
0.000027228000000,0.000009055000000,0.000025647000000,0.000122042000000,0.000070684000000,0.000005917750000,0.000122042000000,0.000065549000000,0.000007869000000,0.000027228000000
0.000026832000000,0.000009449000000,0.000025252000000,0.000159968000000,0.000071475000000,0.000005720500000,0.000139820000000,0.000065153000000,0.000008265000000,0.000026437000000
0.000027227000000,0.000025647000000,0.000025647000000,0.000122042000000,0.000071474000000,0.000005720250000,0.000136660000000,0.000102289000000,0.000008264000000,0.000027228000000
0.000026832000000,0.000009450000000,0.000025647000000,0.000122042000000,0.000084511000000,0.000005819250000,0.000152857000000,0.000065154000000,0.000027622000000,0.000027622000000
0.000026832000000,0.000008659000000,0.000025252000000,0.000122042000000,0.000071474000000,0.000005621750000,0.000122042000000,0.000065548000000,0.000021302000000,0.000027227000000
0.000027622000000,0.000009449000000,0.000026043000000,0.000155622000000,0.000071079000000,0.000005621500000,0.000121647000000,0.000065548000000,0.000008265000000,0.000027228000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000122042000000,0.000071079000000,0.000005621750000,0.000121647000000,0.000065153000000,0.000008264000000,0.000026042000000
0.000027623000000,0.000009055000000,0.000025252000000,0.000121647000000,0.000099128000000,0.000005918000000,0.000182486000000,0.000065153000000,0.000008264000000,0.000063968000000
0.000027227000000,0.000009450000000,0.000025647000000,0.000122042000000,0.000070684000000,0.000006016750000,0.000151277000000,0.000102289000000,0.000024067000000,0.000028412000000
0.000027228000000,0.000009054000000,0.000026042000000,0.000156807000000,0.000071079000000,0.000005621750000,0.000121252000000,0.000065153000000,0.000008264000000,0.000039474000000
0.000027622000000,0.000009054000000,0.000026042000000,0.000121647000000,0.000071474000000,0.000005720250000,0.000125598000000,0.000065153000000,0.000008264000000,0.000027623000000
0.000027623000000,0.000009054000000,0.000025647000000,0.000122832000000,0.000086882000000,0.000006214250000,0.000122042000000,0.000065153000000,0.000008265000000,0.000027622000000
0.000027227000000,0.000009055000000,0.000025252000000,0.000141005000000,0.000105450000000,0.000006115500000,0.000122042000000,0.000064758000000,0.000008264000000,0.000027227000000
0.000027228000000,0.000009450000000,0.000026042000000,0.000123227000000,0.000085302000000,0.000006115500000,0.000121647000000,0.000065153000000,0.000007869000000,0.000027622000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000122042000000,0.000071869000000,0.000005720250000,0.000152462000000,0.000067128000000,0.000007870000000,0.000026437000000
0.000027227000000,0.000009054000000,0.000026437000000,0.000122437000000,0.000071869000000,0.000006016750000,0.000122042000000,0.000117302000000,0.000007869000000,0.000027227000000
0.000027622000000,0.000008659000000,0.000026043000000,0.000158783000000,0.000133499000000,0.000005819000000,0.000122042000000,0.000065153000000,0.000008264000000,0.000045795000000
0.000027622000000,0.000009450000000,0.000025647000000,0.000123227000000,0.000086882000000,0.000005720500000,0.000142190000000,0.000065548000000,0.000007869000000,0.000058833000000
0.000027227000000,0.000009450000000,0.000025252000000,0.000122438000000,0.000086487000000,0.000006016750000,0.000150092000000,0.000065153000000,0.000007869000000,0.000027227000000
0.000027622000000,0.000009054000000,0.000026042000000,0.000122437000000,0.000071474000000,0.000005720250000,0.000122437000000,0.000065153000000,0.000008660000000,0.000027622000000
0.000027227000000,0.000009054000000,0.000025647000000,0.000136659000000,0.000071474000000,0.000006214250000,0.000122042000000,0.000067524000000,0.000007869000000,0.000027227000000
