"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000026441000000,0.000007301250000,0.000008662000000,0.000025650000000,0.000061601000000,0.000108613000000,0.000007873000000,0.000059231000000,0.000186045000000,0.000005721250000,0.000059230000000,0.000008418333333,0.000026836000000
0.000027230000000,0.000007005000000,0.000008267000000,0.000025255000000,0.000092416000000,0.000108613000000,0.000007872000000,0.000059625000000,0.000112959000000,0.000005918500000,0.000024859000000,0.000008418333333,0.000026045000000
0.000027230000000,0.000007005000000,0.000008663000000,0.000025255000000,0.000059625000000,0.000108613000000,0.000007872000000,0.000059231000000,0.000114144000000,0.000005622500000,0.000023675000000,0.000008945333333,0.000026045000000
0.000026835000000,0.000007005250000,0.000009453000000,0.000026046000000,0.000059625000000,0.000108218000000,0.000007872000000,0.000059230000000,0.000113749000000,0.000005523500000,0.000027625000000,0.000008418333333,0.000025650000000
0.000027230000000,0.000007400250000,0.000024860000000,0.000025650000000,0.000059231000000,0.000107428000000,0.000007477000000,0.000058835000000,0.000114539000000,0.000005622250000,0.000024860000000,0.000008550000000,0.000025255000000
0.000027625000000,0.000011153250000,0.000008663000000,0.000026045000000,0.000059625000000,0.000107428000000,0.000007478000000,0.000058836000000,0.000113749000000,0.000006116250000,0.000026835000000,0.000008681666667,0.000026440000000
0.000027230000000,0.000007005250000,0.000008267000000,0.000083329000000,0.000059626000000,0.000184464000000,0.000007477000000,0.000058835000000,0.000114144000000,0.000005622250000,0.000024465000000,0.000008681666667,0.000047378000000
0.000026836000000,0.000007202750000,0.000008662000000,0.000039082000000,0.000058835000000,0.000122045000000,0.000007872000000,0.000144169000000,0.000156810000000,0.000006215000000,0.000024465000000,0.000008418333333,0.000028415000000
0.000027230000000,0.000007103750000,0.000008268000000,0.000025255000000,0.000059231000000,0.000107822000000,0.000007872000000,0.000058835000000,0.000113354000000,0.000005622250000,0.000024070000000,0.000008681666667,0.000026440000000
0.000027231000000,0.000007005000000,0.000008267000000,0.000025255000000,0.000058835000000,0.000107823000000,0.000007872000000,0.000059230000000,0.000114144000000,0.000005721000000,0.000024465000000,0.000008550000000,0.000026440000000
0.000027625000000,0.000007005250000,0.000008267000000,0.000025650000000,0.000058836000000,0.000107823000000,0.000007477000000,0.000058835000000,0.000113354000000,0.000005721250000,0.000023675000000,0.000008550000000,0.000026045000000
0.000027626000000,0.000006906250000,0.000008268000000,0.000025650000000,0.000060415000000,0.000109008000000,0.000007872000000,0.000058835000000,0.000113353000000,0.000005523500000,0.000027230000000,0.000008945000000,0.000026440000000
0.000027230000000,0.000007103750000,0.000008662000000,0.000025255000000,0.000058835000000,0.000109008000000,0.000007478000000,0.000058835000000,0.000113353000000,0.000005721000000,0.000024465000000,0.000008418333333,0.000025650000000
0.000026835000000,0.000007202750000,0.000008662000000,0.000025650000000,0.000059230000000,0.000109403000000,0.000007872000000,0.000058835000000,0.000112959000000,0.000005622500000,0.000026835000000,0.000008418333333,0.000026440000000
0.000027230000000,0.000007005250000,0.000008663000000,0.000025255000000,0.000060810000000,0.000144563000000,0.000007872000000,0.000058835000000,0.000113354000000,0.000005622250000,0.000024465000000,0.000008418333333,0.000026046000000
0.000027625000000,0.000007202500000,0.000008267000000,0.000025255000000,0.000114934000000,0.000109008000000,0.000007477000000,0.000058835000000,0.000178934000000,0.000005523500000,0.000024465000000,0.000008550000000,0.000026835000000
0.000080958000000,0.000007005000000,0.000008662000000,0.000025650000000,0.000059230000000,0.000107823000000,0.000007872000000,0.000058835000000,0.000113354000000,0.000005622500000,0.000024070000000,0.000008418000000,0.000025650000000
0.000026440000000,0.000007202750000,0.000008663000000,0.000026045000000,0.000058835000000,0.000108613000000,0.000007478000000,0.000059231000000,0.000113749000000,0.000005622500000,0.000024465000000,0.000008418333333,0.000026045000000
0.000027625000000,0.000007202750000,0.000008267000000,0.000025650000000,0.000059625000000,0.000108613000000,0.000007872000000,0.000059230000000,0.000113749000000,0.000015795250000,0.000023675000000,0.000008418333333,0.000026835000000
0.000027231000000,0.000007499000000,0.000008267000000,0.000025650000000,0.000059230000000,0.000109008000000,0.000007872000000,0.000059625000000,0.000114539000000,0.000005622250000,0.000027230000000,0.000008550000000,0.000025650000000
0.000027230000000,0.000007005000000,0.000008663000000,0.000025255000000,0.000059230000000,0.000108218000000,0.000007477000000,0.000094785000000,0.000113749000000,0.000005622250000,0.000024465000000,0.000008418333333,0.000026045000000
0.000026836000000,0.000007103750000,0.000008662000000,0.000025650000000,0.000059230000000,0.000108613000000,0.000008267000000,0.000059231000000,0.000113354000000,0.000005721250000,0.000026835000000,0.000009076666667,0.000026046000000
0.000026835000000,0.000007005250000,0.000008662000000,0.000025650000000,0.000059230000000,0.000187230000000,0.000007478000000,0.000059230000000,0.000114539000000,0.000005622500000,0.000024465000000,0.000027908000000,0.000026045000000
0.000027230000000,0.000007005250000,0.000008663000000,0.000026045000000,0.000059230000000,0.000121650000000,0.000007477000000,0.000058835000000,0.000190390000000,0.000005622250000,0.000024860000000,0.000008418333333,0.000026046000000
0.000027230000000,0.000007005000000,0.000008662000000,0.000025255000000,0.000059230000000,0.000108218000000,0.000007477000000,0.000058836000000,0.000113748000000,0.000005622500000,0.000116910000000,0.000008286666667,0.000026045000000
0.000026835000000,0.000007301250000,0.000008267000000,0.000025255000000,0.000059230000000,0.000107823000000,0.000007872000000,0.000058835000000,0.000112563000000,0.000005622500000,0.000065552000000,0.000008550000000,0.000026441000000
0.000026441000000,0.000007104000000,0.000008663000000,0.000025650000000,0.000059230000000,0.000108612000000,0.000007872000000,0.000058440000000,0.000112959000000,0.000005622250000,0.000050539000000,0.000009076666667,0.000080564000000
0.000026835000000,0.000007499000000,0.000008267000000,0.000025255000000,0.000058835000000,0.000108218000000,0.000007873000000,0.000058835000000,0.000113354000000,0.000005721000000,0.000042638000000,0.000008682000000,0.000025650000000
0.000026835000000,0.000007005250000,0.000008662000000,0.000025255000000,0.000060810000000,0.000108613000000,0.000007872000000,0.000059230000000,0.000114144000000,0.000005721250000,0.000024860000000,0.000008681666667,0.000026440000000
0.000026835000000,0.000007005000000,0.000008663000000,0.000025650000000,0.000114143000000,0.000108613000000,0.000007477000000,0.000059230000000,0.000114144000000,0.000005622250000,0.000027230000000,0.000008813333333,0.000026045000000
0.000027230000000,0.000007597500000,0.000008267000000,0.000025650000000,0.000059230000000,0.000145354000000,0.000007477000000,0.000059231000000,0.000115724000000,0.000005523500000,0.000024465000000,0.000008681666667,0.000026045000000
0.000027231000000,0.000021622250000,0.000008267000000,0.000025650000000,0.000059625000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000159181000000,0.000005622500000,0.000024465000000,0.000008418333333,0.000026045000000
0.000026835000000,0.000007301250000,0.000008663000000,0.000025255000000,0.000059230000000,0.000108613000000,0.000007873000000,0.000059230000000,0.000113749000000,0.000005622500000,0.000024070000000,0.000008550000000,0.000026045000000
0.000027231000000,0.000007301500000,0.000008662000000,0.000025650000000,0.000059231000000,0.000108218000000,0.000007872000000,0.000058836000000,0.000114144000000,0.000005622250000,0.000024464000000,0.000008418000000,0.000026440000000
0.000026835000000,0.000007301500000,0.000008662000000,0.000044218000000,0.000059625000000,0.000109008000000,0.000007872000000,0.000059230000000,0.000113749000000,0.000005622500000,0.000024070000000,0.000008681666667,0.000026045000000
0.000027231000000,0.000007104000000,0.000008268000000,0.000042638000000,0.000059231000000,0.000107823000000,0.000007477000000,0.000160761000000,0.000114144000000,0.000005523750000,0.000027230000000,0.000008418333333,0.000025650000000
0.000026835000000,0.000007202500000,0.000008662000000,0.000024860000000,0.000059625000000,0.000108218000000,0.000007477000000,0.000058835000000,0.000114143000000,0.000005721000000,0.000024465000000,0.000008682000000,0.000026440000000
0.000027230000000,0.000007103750000,0.000008662000000,0.000025255000000,0.000059231000000,0.000108613000000,0.000007477000000,0.000058836000000,0.000114933000000,0.000005622250000,0.000026835000000,0.000008418333333,0.000026045000000
0.000026835000000,0.000007005250000,0.000008663000000,0.000025255000000,0.000059230000000,0.000166292000000,0.000007477000000,0.000058835000000,0.000140218000000,0.000005918750000,0.000024465000000,0.000008418333333,0.000026440000000
0.000026440000000,0.000007104000000,0.000008267000000,0.000024860000000,0.000059230000000,0.000121254000000,0.000007478000000,0.000059230000000,0.000130736000000,0.000006313750000,0.000024070000000,0.000008550000000,0.000025650000000
0.000027231000000,0.000007103750000,0.000008663000000,0.000024860000000,0.000059625000000,0.000107428000000,0.000007872000000,0.000059231000000,0.000113354000000,0.000005622250000,0.000024070000000,0.000008418333333,0.000026045000000
0.000026440000000,0.000007103750000,0.000008267000000,0.000024860000000,0.000059230000000,0.000108218000000,0.000007872000000,0.000058835000000,0.000113749000000,0.000006215000000,0.000024464000000,0.000008418333333,0.000025650000000
0.000028020000000,0.000007202750000,0.000008662000000,0.000026045000000,0.000060811000000,0.000108218000000,0.000007872000000,0.000058835000000,0.000113354000000,0.000005622250000,0.000059230000000,0.000008945000000,0.000026440000000
0.000044613000000,0.000007104000000,0.000008267000000,0.000024860000000,0.000113749000000,0.000108218000000,0.000007872000000,0.000059231000000,0.000112958000000,0.000005622250000,0.000027625000000,0.000008418333333,0.000026045000000
0.000026835000000,0.000006906250000,0.000008267000000,0.000025650000000,0.000059625000000,0.000107428000000,0.000007873000000,0.000058835000000,0.000114143000000,0.000005721250000,0.000024465000000,0.000008550000000,0.000026045000000
0.000027626000000,0.000007103750000,0.000008662000000,0.000025255000000,0.000059231000000,0.000108613000000,0.000007872000000,0.000058835000000,0.000114539000000,0.000005721000000,0.000027230000000,0.000008550000000,0.000027230000000
0.000027230000000,0.000007005250000,0.000008268000000,0.000025650000000,0.000059230000000,0.000144959000000,0.000007872000000,0.000058835000000,0.000137453000000,0.000012536000000,0.000024465000000,0.000008681666667,0.000026045000000
0.000026836000000,0.000007202750000,0.000008662000000,0.000025650000000,0.000059231000000,0.000108218000000,0.000007477000000,0.000059230000000,0.000113748000000,0.000012437250000,0.000024465000000,0.000008550000000,0.000026045000000
0.000027230000000,0.000007103750000,0.000008267000000,0.000025255000000,0.000059230000000,0.000108613000000,0.000008267000000,0.000078588000000,0.000112958000000,0.000005918750000,0.000023675000000,0.000008681666667,0.000026440000000
0.000026835000000,0.000007103750000,0.000008663000000,0.000025650000000,0.000059626000000,0.000107428000000,0.000007478000000,0.000092416000000,0.000113354000000,0.000009178000000,0.000024465000000,0.000015661000000,0.000026045000000
0.000026440000000,0.000007005250000,0.000008267000000,0.000026045000000,0.000059625000000,0.000108613000000,0.000007872000000,0.000058835000000,0.000112959000000,0.000006116250000,0.000023674000000,0.000020006666667,0.000025650000000
0.000027230000000,0.000007005000000,0.000008267000000,0.000025650000000,0.000059230000000,0.000109009000000,0.000007872000000,0.000059230000000,0.000113354000000,0.000006412500000,0.000027230000000,0.000009340000000,0.000026835000000
0.000026836000000,0.000007005000000,0.000008663000000,0.000025650000000,0.000059625000000,0.000107823000000,0.000007477000000,0.000058836000000,0.000113748000000,0.000005819750000,0.000024465000000,0.000009076666667,0.000026440000000
0.000026440000000,0.000007301500000,0.000008662000000,0.000025650000000,0.000059230000000,0.000107428000000,0.000007872000000,0.000058835000000,0.000114143000000,0.000008881750000,0.000026835000000,0.000008945000000,0.000026440000000
0.000027625000000,0.000006906500000,0.000008662000000,0.000025650000000,0.000059230000000,0.000177354000000,0.000008268000000,0.000058835000000,0.000315230000000,0.000005622500000,0.000024860000000,0.000008813333333,0.000025650000000
0.000026835000000,0.000007400250000,0.000008268000000,0.000025650000000,0.000059230000000,0.000122440000000,0.000026440000000,0.000058835000000,0.000113354000000,0.000005622250000,0.000024464000000,0.000009077000000,0.000025650000000
0.000026835000000,0.000012733500000,0.000009847000000,0.000025650000000,0.000059625000000,0.000108613000000,0.000007872000000,0.000059230000000,0.000114144000000,0.000006412500000,0.000024070000000,0.000008945000000,0.000025650000000
0.000026836000000,0.000015400250000,0.000009057000000,0.000024859000000,0.000138243000000,0.000108613000000,0.000007872000000,0.000058835000000,0.000113749000000,0.000005721000000,0.000024465000000,0.000008418333333,0.000025650000000
0.000026835000000,0.000007301500000,0.000025650000000,0.000026045000000,0.000059230000000,0.000108218000000,0.000007478000000,0.000058440000000,0.000112958000000,0.000005721250000,0.000023675000000,0.000008418333333,0.000027230000000
0.000027230000000,0.000007696500000,0.000008267000000,0.000025650000000,0.000058836000000,0.000108613000000,0.000007872000000,0.000059231000000,0.000114143000000,0.000006214750000,0.000027231000000,0.000008550000000,0.000026045000000
0.000026835000000,0.000007005250000,0.000008663000000,0.000024860000000,0.000059230000000,0.000107823000000,0.000007872000000,0.000059230000000,0.000114934000000,0.000005523750000,0.000024465000000,0.000008550000000,0.000025650000000
0.000026440000000,0.000007103750000,0.000008662000000,0.000026045000000,0.000058835000000,0.000108613000000,0.000007477000000,0.000059230000000,0.000196711000000,0.000006116250000,0.000026441000000,0.000008286666667,0.000025650000000
0.000027231000000,0.000007005000000,0.000008662000000,0.000024860000000,0.000060020000000,0.000157600000000,0.000007872000000,0.000077404000000,0.000131526000000,0.000005523750000,0.000024465000000,0.000008418333333,0.000026440000000
0.000026835000000,0.000007104000000,0.000008663000000,0.000024860000000,0.000059230000000,0.000108613000000,0.000007478000000,0.000113749000000,0.000116910000000,0.000005622500000,0.000024465000000,0.000008550000000,0.000025650000000
0.000026835000000,0.000007104000000,0.000008267000000,0.000025255000000,0.000060021000000,0.000108613000000,0.000007477000000,0.000059230000000,0.000128366000000,0.000005622250000,0.000024069000000,0.000008418333333,0.000025650000000
0.000027230000000,0.000007301250000,0.000008663000000,0.000049748000000,0.000059230000000,0.000108613000000,0.000007872000000,0.000058835000000,0.000113354000000,0.000005622250000,0.000024465000000,0.000008550000000,0.000028020000000
0.000026835000000,0.000007005000000,0.000008267000000,0.000026045000000,0.000059626000000,0.000108218000000,0.000007477000000,0.000058836000000,0.000114143000000,0.000005622500000,0.000061206000000,0.000008945000000,0.000058045000000
0.000027231000000,0.000007499000000,0.000008267000000,0.000026045000000,0.000059230000000,0.000108218000000,0.000008267000000,0.000058440000000,0.000114143000000,0.000005721250000,0.000026836000000,0.000008681666667,0.000025650000000
0.000026835000000,0.000007005250000,0.000008663000000,0.000025650000000,0.000059231000000,0.000107428000000,0.000007873000000,0.000058835000000,0.000171822000000,0.000005622250000,0.000024465000000,0.000008681666667,0.000025650000000
0.000027625000000,0.000007104000000,0.000008662000000,0.000025650000000,0.000059230000000,0.000107428000000,0.000007477000000,0.000059230000000,0.000112958000000,0.000006412500000,0.000026835000000,0.000008681666667,0.000025650000000
0.000027625000000,0.000007005000000,0.000008662000000,0.000025650000000,0.000120465000000,0.000164712000000,0.000007477000000,0.000058835000000,0.000112959000000,0.000005523500000,0.000024860000000,0.000008813333333,0.000026441000000
0.000059625000000,0.000007103750000,0.000008268000000,0.000025255000000,0.000076218000000,0.000107822000000,0.000007872000000,0.000058835000000,0.000114539000000,0.000005721250000,0.000024465000000,0.000008418333333,0.000026045000000
0.000027230000000,0.000007301500000,0.000008662000000,0.000025650000000,0.000059230000000,0.000107823000000,0.000007477000000,0.000058835000000,0.000114144000000,0.000017968000000,0.000024070000000,0.000008550000000,0.000025255000000
0.000026835000000,0.000007301500000,0.000008267000000,0.000025650000000,0.000058836000000,0.000107428000000,0.000007477000000,0.000058836000000,0.000114144000000,0.000005820000000,0.000024464000000,0.000008550000000,0.000026045000000
0.000027230000000,0.000007301500000,0.000008663000000,0.000025650000000,0.000059230000000,0.000107823000000,0.000007872000000,0.000059230000000,0.000114144000000,0.000005622250000,0.000023675000000,0.000008813333333,0.000025650000000
0.000026836000000,0.000007103750000,0.000008267000000,0.000025255000000,0.000060021000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000114144000000,0.000005622250000,0.000027230000000,0.000009208666667,0.000026440000000
0.000026835000000,0.000007202500000,0.000008267000000,0.000025255000000,0.000058835000000,0.000108613000000,0.000007872000000,0.000059231000000,0.000188020000000,0.000005523750000,0.000024465000000,0.000027776333333,0.000025255000000
0.000027231000000,0.000007005250000,0.000008268000000,0.000025650000000,0.000058835000000,0.000109008000000,0.000007477000000,0.000086094000000,0.000114539000000,0.000005523750000,0.000026835000000,0.000012764000000,0.000026440000000
0.000027230000000,0.000007005000000,0.000008662000000,0.000025255000000,0.000059230000000,0.000144959000000,0.000007873000000,0.000059231000000,0.000113354000000,0.000005721000000,0.000024464000000,0.000008550000000,0.000026440000000
0.000026835000000,0.000007103750000,0.000008267000000,0.000025650000000,0.000059626000000,0.000109008000000,0.000007872000000,0.000058835000000,0.000113354000000,0.000005721250000,0.000024465000000,0.000008550000000,0.000025650000000
0.000027231000000,0.000007202500000,0.000008267000000,0.000025255000000,0.000059230000000,0.000108217000000,0.000007873000000,0.000058835000000,0.000114539000000,0.000005622500000,0.000023675000000,0.000008550000000,0.000026440000000
0.000026835000000,0.000007005250000,0.000008662000000,0.000026441000000,0.000059231000000,0.000109008000000,0.000007872000000,0.000058835000000,0.000114144000000,0.000005523500000,0.000024465000000,0.000008418333333,0.000026045000000
0.000027231000000,0.000021326250000,0.000008268000000,0.000025255000000,0.000059625000000,0.000108613000000,0.000007477000000,0.000058441000000,0.000113353000000,0.000005622250000,0.000023674000000,0.000008945000000,0.000025650000000
0.000026835000000,0.000007005250000,0.000008267000000,0.000025650000000,0.000059230000000,0.000108613000000,0.000007477000000,0.000094786000000,0.000114143000000,0.000005523750000,0.000026835000000,0.000008550000000,0.000026440000000
0.000026835000000,0.000007005250000,0.000008267000000,0.000025650000000,0.000115724000000,0.000108218000000,0.000007477000000,0.000092020000000,0.000244909000000,0.000005523500000,0.000024860000000,0.000008681666667,0.000026440000000
0.000027625000000,0.000007103750000,0.000008268000000,0.000025650000000,0.000059231000000,0.000108613000000,0.000007873000000,0.000058835000000,0.000180514000000,0.000005721000000,0.000032761000000,0.000008550000000,0.000068712000000
0.000026440000000,0.000007005000000,0.000008662000000,0.000025650000000,0.000059625000000,0.000128761000000,0.000007872000000,0.000059230000000,0.000128761000000,0.000006116250000,0.000029600000000,0.000008681666667,0.000027625000000
0.000027231000000,0.000007499000000,0.000008267000000,0.000025650000000,0.000059231000000,0.000194736000000,0.000007872000000,0.000058835000000,0.000113749000000,0.000005622250000,0.000024860000000,0.000008550333333,0.000043428000000
0.000026440000000,0.000007104000000,0.000008267000000,0.000025650000000,0.000059230000000,0.000123625000000,0.000007872000000,0.000059625000000,0.000113749000000,0.000005622500000,0.000024860000000,0.000008681666667,0.000041847000000
0.000027230000000,0.000007005000000,0.000007872000000,0.000025650000000,0.000059231000000,0.000107032000000,0.000007872000000,0.000059230000000,0.000114144000000,0.000005622500000,0.000024860000000,0.000008550000000,0.000028020000000
0.000026440000000,0.000007005000000,0.000008662000000,0.000024860000000,0.000059230000000,0.000108613000000,0.000007478000000,0.000131922000000,0.000115724000000,0.000005721000000,0.000023675000000,0.000008550000000,0.000028416000000
0.000045798000000,0.000007005250000,0.000008267000000,0.000024860000000,0.000058835000000,0.000108218000000,0.000007872000000,0.000075823000000,0.000114144000000,0.000005523750000,0.000027231000000,0.000008945000000,0.000026045000000
0.000043428000000,0.000007005000000,0.000007873000000,0.000025255000000,0.000059625000000,0.000108613000000,0.000007477000000,0.000059230000000,0.000112959000000,0.000005622500000,0.000024465000000,0.000008550000000,0.000026045000000
0.000027231000000,0.000007202500000,0.000008267000000,0.000025255000000,0.000059625000000,0.000108218000000,0.000007477000000,0.000059230000000,0.000113354000000,0.000005523500000,0.000026836000000,0.000008418333333,0.000026045000000
0.000026835000000,0.000007005000000,0.000008662000000,0.000061206000000,0.000059230000000,0.000165107000000,0.000008267000000,0.000059231000000,0.000112958000000,0.000005622250000,0.000024465000000,0.000008550000000,0.000026440000000
0.000027626000000,0.000007301500000,0.000008663000000,0.000024859000000,0.000059625000000,0.000108613000000,0.000007478000000,0.000058835000000,0.000114539000000,0.000005622500000,0.000024465000000,0.000008550000000,0.000026440000000
0.000028020000000,0.000007005250000,0.000008267000000,0.000025650000000,0.000059625000000,0.000108613000000,0.000007872000000,0.000058835000000,0.000113354000000,0.000005622500000,0.000024069000000,0.000008418000000,0.000026045000000
0.000080959000000,0.000007103750000,0.000008267000000,0.000025255000000,0.000059230000000,0.000108218000000,0.000007873000000,0.000059230000000,0.000114144000000,0.000005622250000,0.000024465000000,0.000008418333333,0.000025255000000
0.000027626000000,0.000007301250000,0.000008267000000,0.000025255000000,0.000096366000000,0.000108613000000,0.000007477000000,0.000058835000000,0.000136268000000,0.000005721250000,0.000023675000000,0.000008418333333,0.000026440000000
0.000026835000000,0.000007696250000,0.000008267000000,0.000025255000000,0.000059230000000,0.000109008000000,0.000007477000000,0.000058835000000,0.000129156000000,0.000005721250000,0.000027230000000,0.000008550000000,0.000026046000000
0.000027230000000,0.000007005000000,0.000008663000000,0.000025255000000,0.000059625000000,0.000143773000000,0.000007477000000,0.000058835000000,0.000114144000000,0.000005523500000,0.000024465000000,0.000008550000000,0.000025650000000
0.000027626000000,0.000007005250000,0.000008267000000,0.000026045000000,0.000059230000000,0.000167082000000,0.000007872000000,0.000058440000000,0.000114144000000,0.000005622500000,0.000026835000000,0.000008418333333,0.000026045000000
0.000026835000000,0.000006906250000,0.000008662000000,0.000025650000000,0.000059230000000,0.000124416000000,0.000007478000000,0.000058835000000,0.000114539000000,0.000005523750000,0.000024465000000,0.000008945000000,0.000056070000000
0.000026836000000,0.000007005000000,0.000008663000000,0.000025255000000,0.000059625000000,0.000107428000000,0.000007477000000,0.000058835000000,0.000114144000000,0.000005622250000,0.000024465000000,0.000014080666667,0.000026835000000
