"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000067128000000,0.000007992000000,0.000009844000000,0.000025647000000,0.000065548000000,0.000157992000000,0.000007794250000,0.000064363000000,0.000125597000000,0.000005720250000,0.000024857000000,0.000008979500000,0.000026437000000
0.000073844000000,0.000018461250000,0.000009449000000,0.000024857000000,0.000065154000000,0.000238190000000,0.000007794500000,0.000063573000000,0.000227918000000,0.000005819250000,0.000024462000000,0.000008979500000,0.000026833000000
0.000069499000000,0.000021523000000,0.000009844000000,0.000026437000000,0.000065153000000,0.000221598000000,0.000007695750000,0.000063573000000,0.000196313000000,0.000005621750000,0.000024857000000,0.000018164750000,0.000026042000000
0.000052907000000,0.000013226750000,0.000009449000000,0.000069499000000,0.000066338000000,0.000118486000000,0.000008090750000,0.000063573000000,0.000203424000000,0.000005917750000,0.000024857000000,0.000008880750000,0.000026042000000
0.000052906000000,0.000026461250000,0.000009450000000,0.000025647000000,0.000065548000000,0.000118486000000,0.000007794500000,0.000063968000000,0.000201054000000,0.000006510500000,0.000024857000000,0.000009078250000,0.000026042000000
0.000072265000000,0.000016979750000,0.000009055000000,0.000025647000000,0.000066338000000,0.000122437000000,0.000007992000000,0.000063177000000,0.000156807000000,0.000015004250000,0.000024462000000,0.000009078250000,0.000026042000000
0.000068709000000,0.000009276000000,0.000009450000000,0.000025252000000,0.000065153000000,0.000156808000000,0.000007893250000,0.000063572000000,0.000244906000000,0.000014806750000,0.000024461000000,0.000008979500000,0.000026042000000
0.000057647000000,0.000007992000000,0.000009449000000,0.000025647000000,0.000065153000000,0.000117302000000,0.000007794250000,0.000064363000000,0.000131523000000,0.000010559750000,0.000024462000000,0.000008979750000,0.000026042000000
0.000073845000000,0.000013523000000,0.000009844000000,0.000025647000000,0.000065153000000,0.000118882000000,0.000007893250000,0.000063573000000,0.000116511000000,0.000010658750000,0.000024857000000,0.000009078500000,0.000025647000000
0.000045796000000,0.000011745000000,0.000009449000000,0.000024857000000,0.000065943000000,0.000118882000000,0.000007695750000,0.000063178000000,0.000171029000000,0.000006510750000,0.000024462000000,0.000009078500000,0.000026832000000
0.000027622000000,0.000007992000000,0.000009449000000,0.000025647000000,0.000065153000000,0.000117302000000,0.000007695750000,0.000063573000000,0.000115326000000,0.000006016500000,0.000024857000000,0.000008979750000,0.000026042000000
0.000027623000000,0.000011547500000,0.000009449000000,0.000024857000000,0.000065943000000,0.000118882000000,0.000007695750000,0.000062783000000,0.000116906000000,0.000006609250000,0.000024857000000,0.000009276000000,0.000026042000000
0.000028412000000,0.000007695750000,0.000009449000000,0.000024857000000,0.000065154000000,0.000117301000000,0.000007992000000,0.000063968000000,0.000113351000000,0.000006510500000,0.000024461000000,0.000009671000000,0.000025647000000
0.000028017000000,0.000007794500000,0.000009055000000,0.000025647000000,0.000065548000000,0.000118486000000,0.000007794500000,0.000063573000000,0.000114536000000,0.000006510500000,0.000024462000000,0.000008880750000,0.000025647000000
0.000027623000000,0.000007695750000,0.000009845000000,0.000025252000000,0.000065153000000,0.000116906000000,0.000007794500000,0.000063968000000,0.000116511000000,0.000005720250000,0.000024462000000,0.000009473250000,0.000029203000000
0.000027622000000,0.000007695500000,0.000009450000000,0.000025647000000,0.000065548000000,0.000118487000000,0.000007695750000,0.000063968000000,0.000114141000000,0.000005819250000,0.000026042000000,0.000008880750000,0.000043030000000
0.000043819000000,0.000007695750000,0.000009450000000,0.000025647000000,0.000065549000000,0.000117697000000,0.000015399250000,0.000063968000000,0.000113746000000,0.000005720250000,0.000024461000000,0.000008979500000,0.000026042000000
0.000027622000000,0.000007794500000,0.000009054000000,0.000025252000000,0.000065548000000,0.000163524000000,0.000007794500000,0.000063573000000,0.000171819000000,0.000005720500000,0.000024462000000,0.000009078250000,0.000026042000000
0.000027622000000,0.000008288250000,0.000009449000000,0.000025252000000,0.000065943000000,0.000117697000000,0.000007992000000,0.000063968000000,0.000113745000000,0.000006115500000,0.000025252000000,0.000008979500000,0.000026437000000
0.000026832000000,0.000007695750000,0.000009054000000,0.000025647000000,0.000065548000000,0.000117696000000,0.000007794500000,0.000063178000000,0.000116906000000,0.000006510500000,0.000024856000000,0.000008979750000,0.000025647000000
0.000027622000000,0.000012831500000,0.000009449000000,0.000024857000000,0.000065153000000,0.000120067000000,0.000007794500000,0.000063968000000,0.000114535000000,0.000005819250000,0.000024857000000,0.000009078500000,0.000026042000000
0.000026832000000,0.000007794500000,0.000009449000000,0.000025252000000,0.000065153000000,0.000117696000000,0.000008090750000,0.000066339000000,0.000146535000000,0.000005918000000,0.000024462000000,0.000008979750000,0.000026042000000
0.000026437000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000065548000000,0.000118486000000,0.000007695750000,0.000063573000000,0.000116906000000,0.000005918000000,0.000024462000000,0.000009374750000,0.000025647000000
0.000027227000000,0.000007695750000,0.000009450000000,0.000026042000000,0.000065153000000,0.000118091000000,0.000007695750000,0.000063573000000,0.000114931000000,0.000005819250000,0.000024462000000,0.000019844000000,0.000026832000000
0.000026832000000,0.000007893250000,0.000009450000000,0.000025252000000,0.000065153000000,0.000119276000000,0.000007695750000,0.000063573000000,0.000150486000000,0.000005819000000,0.000024462000000,0.000008881000000,0.000026042000000
0.000027227000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000065548000000,0.000118091000000,0.000007695750000,0.000063178000000,0.000195919000000,0.000006411750000,0.000024461000000,0.000009078500000,0.000026042000000
0.000028018000000,0.000007695750000,0.000009450000000,0.000025252000000,0.000065548000000,0.000117696000000,0.000007695500000,0.000063573000000,0.000177746000000,0.000010658750000,0.000024857000000,0.000009374750000,0.000026042000000
0.000027227000000,0.000007695750000,0.000009449000000,0.000025252000000,0.000065154000000,0.000117302000000,0.000012238750000,0.000063178000000,0.000151277000000,0.000010757500000,0.000049351000000,0.000008979750000,0.000026437000000
0.000026833000000,0.000007695750000,0.000009449000000,0.000024857000000,0.000064758000000,0.000162338000000,0.000007695750000,0.000063573000000,0.000115721000000,0.000010362250000,0.000024857000000,0.000009078500000,0.000026042000000
0.000027227000000,0.000007794500000,0.000009449000000,0.000025647000000,0.000065549000000,0.000117696000000,0.000007794500000,0.000063573000000,0.000116511000000,0.000006016750000,0.000024462000000,0.000008881000000,0.000025647000000
0.000045795000000,0.000007695750000,0.000009449000000,0.000024857000000,0.000065943000000,0.000117696000000,0.000008090750000,0.000063573000000,0.000350782000000,0.000005917750000,0.000024461000000,0.000008979500000,0.000026042000000
0.000042239000000,0.000007794500000,0.000009054000000,0.000025647000000,0.000064758000000,0.000117696000000,0.000007794500000,0.000063573000000,0.000154437000000,0.000005819250000,0.000024462000000,0.000008880750000,0.000026042000000
0.000026833000000,0.000008387250000,0.000009450000000,0.000026042000000,0.000065548000000,0.000133894000000,0.000007991750000,0.000063572000000,0.000130733000000,0.000006313000000,0.000024462000000,0.000008979500000,0.000026437000000
0.000026832000000,0.000007695750000,0.000009055000000,0.000025647000000,0.000065153000000,0.000118881000000,0.000007695750000,0.000063177000000,0.000114535000000,0.000005819250000,0.000024067000000,0.000014313000000,0.000027227000000
0.000026437000000,0.000007695750000,0.000009450000000,0.000025647000000,0.000065943000000,0.000117301000000,0.000007794500000,0.000064363000000,0.000117697000000,0.000005720250000,0.000024857000000,0.000013128000000,0.000081745000000
0.000027623000000,0.000008288250000,0.000009449000000,0.000025252000000,0.000065548000000,0.000119276000000,0.000007893250000,0.000099523000000,0.000117301000000,0.000005720500000,0.000024462000000,0.000008979750000,0.000026437000000
0.000026832000000,0.000007695750000,0.000009844000000,0.000025252000000,0.000065548000000,0.000117696000000,0.000007893250000,0.000063968000000,0.000297449000000,0.000006115500000,0.000024857000000,0.000008979500000,0.000026437000000
0.000026833000000,0.000007794500000,0.000009054000000,0.000025647000000,0.000065153000000,0.000117697000000,0.000007695500000,0.000063573000000,0.000235819000000,0.000006510500000,0.000024461000000,0.000008979500000,0.000025647000000
0.000027622000000,0.000007794500000,0.000009054000000,0.000024857000000,0.000065548000000,0.000118092000000,0.000007695750000,0.000063178000000,0.000327869000000,0.000006214250000,0.000027622000000,0.000008880750000,0.000026437000000
0.000027227000000,0.000007695750000,0.000009449000000,0.000024857000000,0.000065548000000,0.000120462000000,0.000008387000000,0.000063178000000,0.000239375000000,0.000015201750000,0.000024857000000,0.000009078500000,0.000026042000000
0.000040659000000,0.000007695500000,0.000009450000000,0.000026042000000,0.000064758000000,0.000165894000000,0.000007794500000,0.000063573000000,0.000223178000000,0.000006313000000,0.000024462000000,0.000008881000000,0.000027622000000
0.000026832000000,0.000007794500000,0.000031178000000,0.000025252000000,0.000065548000000,0.000117302000000,0.000007794500000,0.000113746000000,0.000135869000000,0.000009078250000,0.000024066000000,0.000009078500000,0.000026042000000
0.000026832000000,0.000007794500000,0.000009845000000,0.000025647000000,0.000065548000000,0.000120067000000,0.000007695750000,0.000063968000000,0.000147326000000,0.000005819250000,0.000024857000000,0.000008979750000,0.000026832000000
0.000045400000000,0.000008387000000,0.000009450000000,0.000026042000000,0.000065153000000,0.000120067000000,0.000007893250000,0.000063573000000,0.000114141000000,0.000006115500000,0.000024462000000,0.000009374750000,0.000026042000000
0.000043820000000,0.000017078250000,0.000009845000000,0.000025252000000,0.000065153000000,0.000118487000000,0.000007794500000,0.000063968000000,0.000114536000000,0.000005819250000,0.000024461000000,0.000009177250000,0.000025647000000
0.000026832000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000065548000000,0.000117697000000,0.000007992000000,0.000063572000000,0.000144956000000,0.000005819000000,0.000024462000000,0.000008881000000,0.000026042000000
0.000026832000000,0.000007794500000,0.000009449000000,0.000024857000000,0.000065548000000,0.000118487000000,0.000007794500000,0.000063968000000,0.000114140000000,0.000005819250000,0.000024857000000,0.000009078500000,0.000026042000000
0.000026832000000,0.000008288250000,0.000009054000000,0.000024857000000,0.000065548000000,0.000121252000000,0.000007695500000,0.000063968000000,0.000115721000000,0.000005720250000,0.000024461000000,0.000008979750000,0.000026042000000
0.000026438000000,0.000007695500000,0.000009449000000,0.000025647000000,0.000065548000000,0.000120067000000,0.000007893250000,0.000086091000000,0.000113350000000,0.000005720500000,0.000024462000000,0.000009078500000,0.000026042000000
0.000027622000000,0.000007794500000,0.000009449000000,0.000026042000000,0.000065153000000,0.000117301000000,0.000007794500000,0.000170635000000,0.000147721000000,0.000005819000000,0.000024067000000,0.000009078500000,0.000026437000000
0.000026832000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000065153000000,0.000118092000000,0.000007695750000,0.000118881000000,0.000114141000000,0.000006214250000,0.000025252000000,0.000008979750000,0.000026437000000
0.000027227000000,0.000007695750000,0.000009450000000,0.000025252000000,0.000065548000000,0.000161548000000,0.000007794500000,0.000082536000000,0.000115326000000,0.000006115250000,0.000024462000000,0.000009078500000,0.000026437000000
0.000027227000000,0.000007695750000,0.000009450000000,0.000025252000000,0.000065944000000,0.000118486000000,0.000007893250000,0.000063968000000,0.000115326000000,0.000009967250000,0.000024857000000,0.000008979500000,0.000026437000000
0.000026833000000,0.000007695500000,0.000009450000000,0.000025252000000,0.000065548000000,0.000117696000000,0.000007695750000,0.000063968000000,0.000145351000000,0.000005819250000,0.000024462000000,0.000009276000000,0.000027227000000
0.000026437000000,0.000007695750000,0.000009449000000,0.000024857000000,0.000065944000000,0.000120462000000,0.000007794500000,0.000063968000000,0.000113745000000,0.000005917750000,0.000024462000000,0.000009374750000,0.000026042000000
0.000027227000000,0.000007893250000,0.000009054000000,0.000024857000000,0.000065153000000,0.000117301000000,0.000007695750000,0.000063573000000,0.000113746000000,0.000005720500000,0.000024462000000,0.000008979750000,0.000026042000000
0.000026832000000,0.000007695750000,0.000009054000000,0.000025252000000,0.000065943000000,0.000117302000000,0.000007794250000,0.000063573000000,0.000114141000000,0.000005720250000,0.000024462000000,0.000008880750000,0.000026437000000
0.000062783000000,0.000007695750000,0.000009449000000,0.000025252000000,0.000065548000000,0.000118091000000,0.000007695750000,0.000063573000000,0.000115326000000,0.000005918000000,0.000024462000000,0.000008979500000,0.000026437000000
0.000026832000000,0.000007794250000,0.000009450000000,0.000025252000000,0.000099523000000,0.000120462000000,0.000007893250000,0.000063968000000,0.000114141000000,0.000005819000000,0.000024856000000,0.000009078250000,0.000026042000000
0.000026437000000,0.000007794500000,0.000009450000000,0.000024857000000,0.000102289000000,0.000118091000000,0.000007695750000,0.000100314000000,0.000129153000000,0.000006016750000,0.000024462000000,0.000008979500000,0.000026437000000
0.000026832000000,0.000007794500000,0.000009055000000,0.000024857000000,0.000102289000000,0.000117301000000,0.000007695750000,0.000064363000000,0.000116906000000,0.000005819000000,0.000024462000000,0.000009078250000,0.000026042000000
0.000026832000000,0.000007794500000,0.000009055000000,0.000024857000000,0.000065943000000,0.000118091000000,0.000008090750000,0.000063573000000,0.000155227000000,0.000006115500000,0.000024461000000,0.000009078250000,0.000025647000000
0.000027228000000,0.000007695750000,0.000009844000000,0.000025252000000,0.000065943000000,0.000163524000000,0.000007794500000,0.000063573000000,0.000118882000000,0.000006115250000,0.000024462000000,0.000009078500000,0.000025647000000
0.000026437000000,0.000007695500000,0.000009054000000,0.000024857000000,0.000066338000000,0.000118092000000,0.000007794500000,0.000063968000000,0.000118486000000,0.000005720500000,0.000048955000000,0.000008979750000,0.000026437000000
0.000026437000000,0.000007893250000,0.000009449000000,0.000025647000000,0.000066733000000,0.000118487000000,0.000018955000000,0.000063967000000,0.000119277000000,0.000005819000000,0.000024462000000,0.000009177250000,0.000026042000000
0.000026833000000,0.000007794500000,0.000009449000000,0.000024857000000,0.000066339000000,0.000117301000000,0.000007695750000,0.000063968000000,0.000139425000000,0.000014708000000,0.000024462000000,0.000009473500000,0.000026832000000
0.000026832000000,0.000007794500000,0.000009844000000,0.000024857000000,0.000066339000000,0.000119671000000,0.000007794500000,0.000063573000000,0.000119277000000,0.000005720500000,0.000024856000000,0.000023300500000,0.000026042000000
0.000026832000000,0.000007695750000,0.000009054000000,0.000025252000000,0.000067919000000,0.000126388000000,0.000007695750000,0.000063573000000,0.000119671000000,0.000005720500000,0.000024462000000,0.000009374750000,0.000026042000000
0.000027623000000,0.000012041250000,0.000009450000000,0.000024857000000,0.000205795000000,0.000169844000000,0.000007794500000,0.000063573000000,0.000119276000000,0.000006016500000,0.000024462000000,0.000008979500000,0.000026042000000
0.000026832000000,0.000008979750000,0.000009055000000,0.000025252000000,0.000084511000000,0.000170634000000,0.000007794500000,0.000063573000000,0.000117697000000,0.000006411750000,0.000024461000000,0.000009177250000,0.000026042000000
0.000046190000000,0.000007794250000,0.000009450000000,0.000025647000000,0.000065153000000,0.000119277000000,0.000007992000000,0.000063573000000,0.000119276000000,0.000005720500000,0.000024462000000,0.000008979500000,0.000025647000000
0.000027622000000,0.000007695750000,0.000009450000000,0.000025252000000,0.000065549000000,0.000120067000000,0.000007794500000,0.000063573000000,0.000118882000000,0.000005819250000,0.000024462000000,0.000008881000000,0.000026042000000
0.000041055000000,0.000007794500000,0.000009449000000,0.000025252000000,0.000065153000000,0.000126782000000,0.000008090750000,0.000063968000000,0.000137845000000,0.000006115500000,0.000024066000000,0.000008979750000,0.000026042000000
0.000026832000000,0.000007597000000,0.000009449000000,0.000024857000000,0.000065944000000,0.000139820000000,0.000007695750000,0.000063968000000,0.000117696000000,0.000006214000000,0.000024066000000,0.000008881000000,0.000052511000000
0.000027228000000,0.000007794500000,0.000009449000000,0.000024857000000,0.000066338000000,0.000153647000000,0.000007794500000,0.000063968000000,0.000118091000000,0.000006411750000,0.000027227000000,0.000009374750000,0.000026042000000
0.000026832000000,0.000007695500000,0.000009054000000,0.000024856000000,0.000065153000000,0.000120857000000,0.000007992000000,0.000063573000000,0.000118091000000,0.000006214250000,0.000024462000000,0.000009276000000,0.000026042000000
0.000026832000000,0.000007695750000,0.000009450000000,0.000024856000000,0.000065153000000,0.000122042000000,0.000007794250000,0.000063573000000,0.000117696000000,0.000005621500000,0.000024857000000,0.000009078500000,0.000025647000000
0.000026833000000,0.000007695750000,0.000009450000000,0.000024856000000,0.000065943000000,0.000130338000000,0.000007695750000,0.000063572000000,0.000118092000000,0.000005720500000,0.000024461000000,0.000008979750000,0.000025647000000
0.000026832000000,0.000007695750000,0.000009055000000,0.000025251000000,0.000065153000000,0.000119672000000,0.000007794500000,0.000063967000000,0.000118881000000,0.000014609250000,0.000024067000000,0.000008979750000,0.000026042000000
0.000026437000000,0.000007794500000,0.000009449000000,0.000025647000000,0.000065548000000,0.000165104000000,0.000008189500000,0.000103869000000,0.000160362000000,0.000005819250000,0.000024462000000,0.000008979750000,0.000026833000000
0.000026437000000,0.000007695500000,0.000009449000000,0.000062782000000,0.000065153000000,0.000171424000000,0.000007893250000,0.000063573000000,0.000118881000000,0.000005918000000,0.000024856000000,0.000008979500000,0.000026042000000
0.000026832000000,0.000007893250000,0.000009054000000,0.000024857000000,0.000066338000000,0.000137449000000,0.000007794500000,0.000063968000000,0.000117696000000,0.000005819000000,0.000024067000000,0.000008979500000,0.000026042000000
0.000028018000000,0.000007893250000,0.000009449000000,0.000024857000000,0.000082140000000,0.000230289000000,0.000007695750000,0.000111375000000,0.000117696000000,0.000006115500000,0.000024462000000,0.000008880750000,0.000026042000000
0.000046585000000,0.000007893000000,0.000009054000000,0.000024857000000,0.000077005000000,0.000380017000000,0.000007893250000,0.000083721000000,0.000117301000000,0.000005720250000,0.000024461000000,0.000008979500000,0.000026437000000
0.000027227000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000095573000000,0.000161153000000,0.000007794500000,0.000078980000000,0.000118882000000,0.000005720500000,0.000024857000000,0.000008979750000,0.000026437000000
0.000026437000000,0.000007695750000,0.000009055000000,0.000025252000000,0.000161943000000,0.000203424000000,0.000008090750000,0.000064758000000,0.000117696000000,0.000006115500000,0.000024462000000,0.000008979750000,0.000026042000000
0.000026832000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000063573000000,0.000142980000000,0.000007794500000,0.000066339000000,0.000117301000000,0.000005720500000,0.000027227000000,0.000009473500000,0.000025647000000
0.000026832000000,0.000007794500000,0.000009449000000,0.000024857000000,0.000063178000000,0.000259523000000,0.000007794250000,0.000066338000000,0.000118486000000,0.000006115500000,0.000024462000000,0.000012535250000,0.000026042000000
0.000026833000000,0.000008288250000,0.000009449000000,0.000025647000000,0.000063178000000,0.000203030000000,0.000007893250000,0.000066338000000,0.000118091000000,0.000005720500000,0.000024462000000,0.000009275750000,0.000026437000000
0.000026832000000,0.000007794500000,0.000009844000000,0.000024857000000,0.000063178000000,0.000114141000000,0.000007695750000,0.000069103000000,0.000117301000000,0.000006313000000,0.000024462000000,0.000009177000000,0.000026042000000
0.000026832000000,0.000007893250000,0.000009449000000,0.000026042000000,0.000063177000000,0.000113745000000,0.000007695750000,0.000085301000000,0.000118091000000,0.000006016750000,0.000072660000000,0.000008880750000,0.000026042000000
0.000026832000000,0.000007695500000,0.000009449000000,0.000025252000000,0.000063178000000,0.000116116000000,0.000007695750000,0.000082141000000,0.000119277000000,0.000014313000000,0.000025647000000,0.000009473250000,0.000025647000000
0.000027622000000,0.000007893250000,0.000009450000000,0.000024857000000,0.000131918000000,0.000113351000000,0.000007893250000,0.000066339000000,0.000118486000000,0.000006313000000,0.000039079000000,0.000008880750000,0.000028808000000
0.000026833000000,0.000007695750000,0.000009450000000,0.000024857000000,0.000063573000000,0.000114536000000,0.000007794500000,0.000099128000000,0.000117697000000,0.000009276000000,0.000024462000000,0.000040782000000,0.000026043000000
0.000027227000000,0.000007794500000,0.000009055000000,0.000046980000000,0.000063573000000,0.000114140000000,0.000007794500000,0.000079770000000,0.000117301000000,0.000005720500000,0.000024462000000,0.000017671000000,0.000025647000000
0.000027227000000,0.000008288250000,0.000009450000000,0.000025647000000,0.000063178000000,0.000116511000000,0.000007794500000,0.000064363000000,0.000118882000000,0.000006115500000,0.000024462000000,0.000017769750000,0.000025647000000
0.000026832000000,0.000007695750000,0.000009845000000,0.000025647000000,0.000063178000000,0.000115721000000,0.000007695500000,0.000101499000000,0.000118091000000,0.000005720500000,0.000024067000000,0.000009572250000,0.000025252000000
0.000044610000000,0.000007992000000,0.000009449000000,0.000025647000000,0.000063573000000,0.000115326000000,0.000007695750000,0.000064363000000,0.000117301000000,0.000006115500000,0.000045400000000,0.000012930250000,0.000025646000000
0.000026832000000,0.000007794250000,0.000009449000000,0.000026042000000,0.000100313000000,0.000113746000000,0.000007893250000,0.000065944000000,0.000118487000000,0.000005720500000,0.000025647000000,0.000009374750000,0.000026832000000
0.000026833000000,0.000007695750000,0.000009449000000,0.000025647000000,0.000063177000000,0.000117696000000,0.000007794500000,0.000063968000000,0.000153252000000,0.000005720500000,0.000025252000000,0.000009769750000,0.000026832000000
0.000026832000000,0.000007794500000,0.000009449000000,0.000025252000000,0.000063177000000,0.000173400000000,0.000016288250000,0.000064758000000,0.000117696000000,0.000005917750000,0.000025647000000,0.000009374750000,0.000026042000000
