"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000026834000000,0.000009451000000,0.000023674000000,0.000116908000000,0.000064760000000,0.000005713000000,0.000109007000000,0.000133106000000,0.000007597500000,0.000025254000000
0.000026439000000,0.000009057000000,0.000023674000000,0.000117304000000,0.000064760000000,0.000005713500000,0.000111378000000,0.000133106000000,0.000007597500000,0.000024859000000
0.000026834000000,0.000009057000000,0.000024069000000,0.000116513000000,0.000064760000000,0.000005713500000,0.000142192000000,0.000132711000000,0.000007597500000,0.000026835000000
0.000026834000000,0.000009056000000,0.000023673000000,0.000116513000000,0.000065550000000,0.000005911000000,0.000108612000000,0.000132316000000,0.000007597500000,0.000027229000000
0.000026439000000,0.000010637000000,0.000023674000000,0.000116513000000,0.000065155000000,0.000005713500000,0.000109007000000,0.000133501000000,0.000019647000000,0.000026834000000
0.000026834000000,0.000009847000000,0.000023674000000,0.000186834000000,0.000065155000000,0.000005713500000,0.000169847000000,0.000135082000000,0.000007597500000,0.000025649000000
0.000026439000000,0.000009057000000,0.000023673000000,0.000116513000000,0.000064760000000,0.000005713500000,0.000110982000000,0.000134291000000,0.000007597500000,0.000027229000000
0.000027229000000,0.000009452000000,0.000023673000000,0.000116119000000,0.000064760000000,0.000005713000000,0.000109797000000,0.000135081000000,0.000007498750000,0.000027229000000
0.000026439000000,0.000009452000000,0.000024069000000,0.000116118000000,0.000064760000000,0.000005911000000,0.000109797000000,0.000134686000000,0.000007597500000,0.000025253000000
0.000027229000000,0.000009451000000,0.000024069000000,0.000116513000000,0.000064760000000,0.000005713000000,0.000483131000000,0.000133501000000,0.000007597500000,0.000024464000000
0.000026835000000,0.000009056000000,0.000024068000000,0.000116908000000,0.000101896000000,0.000005713500000,0.000181303000000,0.000133896000000,0.000007696250000,0.000027229000000
0.000026439000000,0.000009451000000,0.000023674000000,0.000117698000000,0.000064760000000,0.000005911000000,0.000109007000000,0.000112957000000,0.000007893750000,0.000027624000000
0.000046982000000,0.000009452000000,0.000023674000000,0.000171426000000,0.000064761000000,0.000005516000000,0.000110192000000,0.000121254000000,0.000007597500000,0.000026834000000
0.000062785000000,0.000009057000000,0.000024069000000,0.000116118000000,0.000064760000000,0.000005911000000,0.000109797000000,0.000120859000000,0.000007597500000,0.000025649000000
0.000026440000000,0.000009452000000,0.000044612000000,0.000116514000000,0.000065155000000,0.000005713500000,0.000168662000000,0.000121649000000,0.000007795000000,0.000027624000000
0.000027624000000,0.000009451000000,0.000077402000000,0.000116118000000,0.000065155000000,0.000005911000000,0.000109007000000,0.000123624000000,0.000012832000000,0.000027230000000
0.000026834000000,0.000009451000000,0.000060019000000,0.000116118000000,0.000065550000000,0.000005713000000,0.000109007000000,0.000122439000000,0.000013720750000,0.000025254000000
0.000026439000000,0.000009451000000,0.000039476000000,0.000116908000000,0.000102686000000,0.000005911000000,0.000129155000000,0.000122834000000,0.000007696000000,0.000024858000000
0.000026834000000,0.000009451000000,0.000044217000000,0.000117303000000,0.000064760000000,0.000005516000000,0.000125204000000,0.000127179000000,0.000007597250000,0.000027229000000
0.000026439000000,0.000009057000000,0.000025649000000,0.000116908000000,0.000065156000000,0.000005713500000,0.000109402000000,0.000116908000000,0.000007597250000,0.000027624000000
0.000027229000000,0.000009452000000,0.000025649000000,0.000171822000000,0.000065155000000,0.000005911000000,0.000109007000000,0.000114538000000,0.000007597500000,0.000026835000000
0.000026834000000,0.000009452000000,0.000094785000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000130735000000,0.000117303000000,0.000007597500000,0.000026044000000
0.000026834000000,0.000009056000000,0.000026044000000,0.000116908000000,0.000065155000000,0.000005911000000,0.000173402000000,0.000088859000000,0.000007498750000,0.000027229000000
0.000027624000000,0.000009056000000,0.000072267000000,0.000116513000000,0.000064760000000,0.000006108000000,0.000108612000000,0.000084514000000,0.000007795000000,0.000027229000000
0.000027229000000,0.000009451000000,0.000075426000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000109007000000,0.000084118000000,0.000007597500000,0.000025649000000
0.000043032000000,0.000009452000000,0.000071081000000,0.000117304000000,0.000065155000000,0.000005911000000,0.000183279000000,0.000085303000000,0.000007597500000,0.000024859000000
0.000027230000000,0.000009057000000,0.000067921000000,0.000116513000000,0.000064760000000,0.000005911000000,0.000109402000000,0.000086884000000,0.000007795000000,0.000026834000000
0.000026439000000,0.000009452000000,0.000077007000000,0.000154439000000,0.000064760000000,0.000005713500000,0.000109402000000,0.000085304000000,0.000007696000000,0.000027625000000
0.000026439000000,0.000009451000000,0.000053304000000,0.000116908000000,0.000065156000000,0.000005713500000,0.000110192000000,0.000085699000000,0.000007696250000,0.000026834000000
0.000026835000000,0.000009451000000,0.000025254000000,0.000116514000000,0.000065550000000,0.000005713500000,0.000148118000000,0.000084514000000,0.000007893750000,0.000026044000000
0.000027229000000,0.000009056000000,0.000025254000000,0.000117303000000,0.000097155000000,0.000005713500000,0.000109007000000,0.000085699000000,0.000007696250000,0.000027229000000
0.000026439000000,0.000009452000000,0.000037896000000,0.000116513000000,0.000065551000000,0.000006108500000,0.000109797000000,0.000089649000000,0.000007597500000,0.000027229000000
0.000027230000000,0.000009057000000,0.000024068000000,0.000116119000000,0.000065155000000,0.000005515500000,0.000109797000000,0.000086884000000,0.000007597500000,0.000025649000000
0.000026834000000,0.000009452000000,0.000024069000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000146143000000,0.000087673000000,0.000007498750000,0.000024859000000
0.000026044000000,0.000009056000000,0.000023674000000,0.000116908000000,0.000064760000000,0.000005713000000,0.000108217000000,0.000087279000000,0.000007597250000,0.000026835000000
0.000026044000000,0.000009451000000,0.000023673000000,0.000172217000000,0.000085698000000,0.000005713500000,0.000109007000000,0.000087278000000,0.000007696000000,0.000047772000000
0.000027229000000,0.000009451000000,0.000023674000000,0.000116908000000,0.000064760000000,0.000005713000000,0.000108216000000,0.000091624000000,0.000007696250000,0.000026834000000
0.000026044000000,0.000009452000000,0.000023674000000,0.000116514000000,0.000065155000000,0.000005713500000,0.000227525000000,0.000087279000000,0.000007696250000,0.000026044000000
0.000027230000000,0.000009057000000,0.000024069000000,0.000116513000000,0.000065156000000,0.000005713000000,0.000141403000000,0.000087279000000,0.000007893750000,0.000027229000000
0.000059230000000,0.000009056000000,0.000024068000000,0.000116908000000,0.000065155000000,0.000016182500000,0.000109797000000,0.000086093000000,0.000007893750000,0.000027229000000
0.000027229000000,0.000009056000000,0.000023674000000,0.000116514000000,0.000065155000000,0.000019540500000,0.000111772000000,0.000084908000000,0.000020931000000,0.000024859000000
0.000026439000000,0.000009056000000,0.000024859000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000110192000000,0.000085698000000,0.000007696250000,0.000024859000000
0.000026835000000,0.000009056000000,0.000023674000000,0.000154834000000,0.000065155000000,0.000005713000000,0.000109403000000,0.000084908000000,0.000007498750000,0.000027229000000
0.000027229000000,0.000009057000000,0.000024068000000,0.000117303000000,0.000065155000000,0.000005713500000,0.000110192000000,0.000089254000000,0.000007597500000,0.000027624000000
0.000026439000000,0.000009057000000,0.000024069000000,0.000116908000000,0.000064760000000,0.000005713000000,0.000146538000000,0.000084908000000,0.000007498750000,0.000027230000000
0.000026835000000,0.000009056000000,0.000023674000000,0.000117304000000,0.000065550000000,0.000005713500000,0.000109402000000,0.000083723000000,0.000007696250000,0.000025649000000
0.000026439000000,0.000009846000000,0.000023674000000,0.000116908000000,0.000065155000000,0.000005910500000,0.000109007000000,0.000084118000000,0.000007696250000,0.000048562000000
0.000027229000000,0.000009056000000,0.000024068000000,0.000116513000000,0.000064760000000,0.000005713500000,0.000109402000000,0.000084514000000,0.000007498500000,0.000027229000000
0.000026439000000,0.000009451000000,0.000023674000000,0.000116514000000,0.000064760000000,0.000006108500000,0.000171032000000,0.000084513000000,0.000007597250000,0.000025254000000
0.000027229000000,0.000009451000000,0.000024069000000,0.000117698000000,0.000118884000000,0.000005713500000,0.000122834000000,0.000084908000000,0.000007597250000,0.000024859000000
0.000026439000000,0.000009452000000,0.000024068000000,0.000188414000000,0.000065155000000,0.000005713500000,0.000124019000000,0.000083723000000,0.000007696250000,0.000026834000000
0.000048168000000,0.000009057000000,0.000023674000000,0.000116908000000,0.000078982000000,0.000005713500000,0.000111377000000,0.000085303000000,0.000012140750000,0.000026835000000
0.000062389000000,0.000009452000000,0.000023674000000,0.000116514000000,0.000064760000000,0.000006108500000,0.000109402000000,0.000084908000000,0.000007597500000,0.000026834000000
0.000027229000000,0.000009056000000,0.000023674000000,0.000116908000000,0.000065155000000,0.000005713000000,0.000109007000000,0.000084513000000,0.000007597500000,0.000025649000000
0.000027229000000,0.000009056000000,0.000023278000000,0.000116513000000,0.000103871000000,0.000005713500000,0.000109007000000,0.000083723000000,0.000007795000000,0.000027230000000
0.000026834000000,0.000009451000000,0.000024069000000,0.000116909000000,0.000064760000000,0.000005910500000,0.000109797000000,0.000084908000000,0.000007597500000,0.000026834000000
0.000026439000000,0.000009452000000,0.000024069000000,0.000116513000000,0.000064760000000,0.000005911000000,0.000146538000000,0.000086094000000,0.000007597500000,0.000025254000000
0.000026439000000,0.000028415000000,0.000023673000000,0.000170241000000,0.000064760000000,0.000005911000000,0.000109007000000,0.000085699000000,0.000007795000000,0.000044217000000
0.000026439000000,0.000009847000000,0.000050538000000,0.000117303000000,0.000064760000000,0.000005713500000,0.000110588000000,0.000086093000000,0.000007597250000,0.000027230000000
0.000026834000000,0.000009452000000,0.000056858000000,0.000117304000000,0.000065155000000,0.000015787500000,0.000109797000000,0.000085698000000,0.000007696000000,0.000027625000000
0.000026439000000,0.000009452000000,0.000036710000000,0.000116908000000,0.000065551000000,0.000005911000000,0.000178143000000,0.000084908000000,0.000007597250000,0.000026834000000
0.000027229000000,0.000022884000000,0.000023674000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000109007000000,0.000085303000000,0.000007597500000,0.000026044000000
0.000027229000000,0.000009452000000,0.000024069000000,0.000116908000000,0.000065156000000,0.000005911000000,0.000109402000000,0.000086093000000,0.000014116000000,0.000027229000000
0.000064365000000,0.000009452000000,0.000023278000000,0.000116909000000,0.000065155000000,0.000005713500000,0.000111772000000,0.000084908000000,0.000007795000000,0.000026834000000
0.000026440000000,0.000009056000000,0.000023674000000,0.000116513000000,0.000065155000000,0.000005713000000,0.000110193000000,0.000084118000000,0.000007597500000,0.000025253000000
0.000026834000000,0.000009056000000,0.000024069000000,0.000167081000000,0.000064760000000,0.000005713500000,0.000110192000000,0.000084908000000,0.000007597500000,0.000024859000000
0.000026044000000,0.000009056000000,0.000024069000000,0.000116513000000,0.000064760000000,0.000005713000000,0.000109402000000,0.000084118000000,0.000007794750000,0.000027230000000
0.000026835000000,0.000009057000000,0.000023673000000,0.000116513000000,0.000119673000000,0.000005911000000,0.000109007000000,0.000084909000000,0.000007597250000,0.000027229000000
0.000026834000000,0.000009057000000,0.000024069000000,0.000116118000000,0.000064760000000,0.000005713500000,0.000145748000000,0.000085304000000,0.000007795000000,0.000046982000000
0.000026834000000,0.000009056000000,0.000024069000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000108612000000,0.000084514000000,0.000007893750000,0.000026834000000
0.000026440000000,0.000009451000000,0.000024068000000,0.000116908000000,0.000064761000000,0.000005713500000,0.000110192000000,0.000084909000000,0.000007597500000,0.000028414000000
0.000026044000000,0.000009056000000,0.000024859000000,0.000116118000000,0.000064760000000,0.000005713500000,0.000109402000000,0.000084909000000,0.000007597500000,0.000058044000000
0.000027229000000,0.000009056000000,0.000024069000000,0.000166686000000,0.000064760000000,0.000005713500000,0.000165106000000,0.000085699000000,0.000007597500000,0.000025254000000
0.000026439000000,0.000009057000000,0.000024069000000,0.000116908000000,0.000103081000000,0.000005713000000,0.000110192000000,0.000086488000000,0.000012733250000,0.000024859000000
0.000026834000000,0.000009452000000,0.000023674000000,0.000116513000000,0.000065155000000,0.000006108500000,0.000109797000000,0.000086093000000,0.000007597500000,0.000026835000000
0.000026439000000,0.000009057000000,0.000024068000000,0.000117304000000,0.000064761000000,0.000005713500000,0.000109402000000,0.000086488000000,0.000007696250000,0.000027229000000
0.000026439000000,0.000009056000000,0.000024069000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000110192000000,0.000087674000000,0.000007696250000,0.000026834000000
0.000064365000000,0.000009056000000,0.000023674000000,0.000117303000000,0.000064760000000,0.000006108500000,0.000108612000000,0.000085698000000,0.000007498500000,0.000063574000000
0.000026439000000,0.000009056000000,0.000023278000000,0.000116908000000,0.000065550000000,0.000005713500000,0.000109402000000,0.000086489000000,0.000007992500000,0.000027229000000
0.000026834000000,0.000009057000000,0.000023674000000,0.000117303000000,0.000065550000000,0.000005911000000,0.000109797000000,0.000086884000000,0.000007795000000,0.000027229000000
0.000026439000000,0.000009452000000,0.000024069000000,0.000171822000000,0.000064760000000,0.000005713000000,0.000194736000000,0.000085698000000,0.000007696250000,0.000025254000000
0.000027229000000,0.000009452000000,0.000024069000000,0.000116513000000,0.000064760000000,0.000005911000000,0.000109007000000,0.000084908000000,0.000007597500000,0.000024859000000
0.000026439000000,0.000009056000000,0.000023673000000,0.000117303000000,0.000064760000000,0.000005713500000,0.000108612000000,0.000084513000000,0.000007597500000,0.000027229000000
0.000026044000000,0.000009056000000,0.000024069000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000114538000000,0.000088859000000,0.000007597500000,0.000027624000000
0.000043822000000,0.000009451000000,0.000023674000000,0.000117303000000,0.000064760000000,0.000006306000000,0.000191574000000,0.000084908000000,0.000007696250000,0.000026835000000
0.000026439000000,0.000009057000000,0.000023673000000,0.000116908000000,0.000064760000000,0.000005911000000,0.000109798000000,0.000084118000000,0.000007696000000,0.000025649000000
0.000026044000000,0.000009057000000,0.000024069000000,0.000116908000000,0.000086884000000,0.000005713500000,0.000109797000000,0.000084118000000,0.000011943000000,0.000027229000000
0.000026439000000,0.000009451000000,0.000024069000000,0.000155229000000,0.000081352000000,0.000005713000000,0.000110982000000,0.000083328000000,0.000007597250000,0.000027625000000
0.000027229000000,0.000009451000000,0.000024464000000,0.000116514000000,0.000064760000000,0.000005713500000,0.000109797000000,0.000084908000000,0.000007597500000,0.000024859000000
0.000080167000000,0.000009451000000,0.000024068000000,0.000117698000000,0.000064760000000,0.000005910500000,0.000109402000000,0.000084908000000,0.000007696250000,0.000041451000000
0.000027230000000,0.000009452000000,0.000024069000000,0.000116513000000,0.000065155000000,0.000005713500000,0.000108612000000,0.000083723000000,0.000007597500000,0.000026834000000
0.000026834000000,0.000009057000000,0.000023674000000,0.000116118000000,0.000065155000000,0.000005713000000,0.000146538000000,0.000084119000000,0.000007992500000,0.000040266000000
0.000045402000000,0.000009057000000,0.000024069000000,0.000116513000000,0.000086093000000,0.000005713500000,0.000109402000000,0.000083723000000,0.000007696250000,0.000026044000000
0.000161155000000,0.000009056000000,0.000023673000000,0.000116908000000,0.000082143000000,0.000005713500000,0.000110193000000,0.000085698000000,0.000007696250000,0.000024859000000
0.000028020000000,0.000009056000000,0.000024069000000,0.000117304000000,0.000065156000000,0.000005713500000,0.000109007000000,0.000084513000000,0.000007893750000,0.000026439000000
0.000080167000000,0.000009056000000,0.000023674000000,0.000170637000000,0.000065155000000,0.000005713500000,0.000182093000000,0.000084908000000,0.000007696250000,0.000026439000000
0.000063575000000,0.000009057000000,0.000065945000000,0.000116118000000,0.000065156000000,0.000005713500000,0.000123624000000,0.000084908000000,0.000007597500000,0.000024859000000
0.000028019000000,0.000009452000000,0.000024464000000,0.000116513000000,0.000064760000000,0.000005713500000,0.000109403000000,0.000084118000000,0.000013029500000,0.000024069000000
0.000041057000000,0.000009057000000,0.000024069000000,0.000116908000000,0.000065155000000,0.000005713500000,0.000109797000000,0.000084513000000,0.000013918250000,0.000026439000000
0.000027229000000,0.000009451000000,0.000024068000000,0.000117304000000,0.000101896000000,0.000005911000000,0.000110982000000,0.000084909000000,0.000007498500000,0.000062784000000
0.000026439000000,0.000009056000000,0.000024069000000,0.000117303000000,0.000064760000000,0.000005713000000,0.000109007000000,0.000083723000000,0.000007696000000,0.000026439000000
0.000026834000000,0.000009056000000,0.000024069000000,0.000116513000000,0.000065155000000,0.000005911000000,0.000108612000000,0.000084118000000,0.000007597500000,0.000025254000000
0.000045797000000,0.000009451000000,0.000024069000000,0.000136662000000,0.000065155000000,0.000013022000000,0.000109007000000,0.000084118000000,0.000007498750000,0.000026044000000
0.000040267000000,0.000009452000000,0.000025254000000,0.000116118000000,0.000064760000000,0.000005713500000,0.000146143000000,0.000084513000000,0.000007893750000,0.000026044000000
0.000026044000000,0.000009452000000,0.000057649000000,0.000116513000000,0.000065155000000,0.000006108500000,0.000109007000000,0.000084119000000,0.000007597500000,0.000024463000000
0.000026439000000,0.000009056000000,0.000024069000000,0.000116908000000,0.000107032000000,0.000005713500000,0.000108612000000,0.000083723000000,0.000007696250000,0.000024068000000
0.000062785000000,0.000009056000000,0.000023674000000,0.000116118000000,0.000064760000000,0.000005713000000,0.000110192000000,0.000083328000000,0.000007696250000,0.000026044000000
0.000026439000000,0.000009056000000,0.000024069000000,0.000117304000000,0.000065155000000,0.000006306000000,0.000165896000000,0.000083723000000,0.000007597250000,0.000026835000000
0.000026439000000,0.000009056000000,0.000024068000000,0.000116908000000,0.000064760000000,0.000006108500000,0.000108612000000,0.000084909000000,0.000007794750000,0.000026044000000
0.000026439000000,0.000010242000000,0.000023674000000,0.000116908000000,0.000065551000000,0.000005910500000,0.000109007000000,0.000084908000000,0.000017375250000,0.000024859000000
0.000027230000000,0.000027625000000,0.000023674000000,0.000203821000000,0.000065155000000,0.000014009500000,0.000110193000000,0.000085303000000,0.000007597500000,0.000045797000000
0.000026834000000,0.000009452000000,0.000024069000000,0.000131130000000,0.000086489000000,0.000005713500000,0.000192365000000,0.000085698000000,0.000007597500000,0.000059229000000
0.000026439000000,0.000009056000000,0.000023674000000,0.000116118000000,0.000081352000000,0.000005911000000,0.000125599000000,0.000084908000000,0.000007597500000,0.000024464000000
0.000026045000000,0.000009451000000,0.000023674000000,0.000117304000000,0.000065155000000,0.000005713500000,0.000109007000000,0.000086094000000,0.000007597500000,0.000024069000000
0.000027229000000,0.000008661000000,0.000024069000000,0.000116908000000,0.000065155000000,0.000005911000000,0.000148118000000,0.000086884000000,0.000007597500000,0.000026439000000
0.000027229000000,0.000009057000000,0.000024068000000,0.000116908000000,0.000064760000000,0.000005713000000,0.000142587000000,0.000085698000000,0.000007597250000,0.000026834000000
0.000026834000000,0.000009452000000,0.000023674000000,0.000116513000000,0.000064760000000,0.000006306000000,0.000109797000000,0.000084908000000,0.000007696000000,0.000026439000000
0.000026834000000,0.000009056000000,0.000023674000000,0.000152859000000,0.000107427000000,0.000015787500000,0.000109402000000,0.000085303000000,0.000007498500000,0.000024859000000
0.000026834000000,0.000009056000000,0.000023674000000,0.000116513000000,0.000065155000000,0.000005713500000,0.000164711000000,0.000083328000000,0.000007992500000,0.000026439000000
0.000026439000000,0.000009056000000,0.000023673000000,0.000117303000000,0.000065155000000,0.000005713500000,0.000109007000000,0.000084908000000,0.000007696250000,0.000026044000000
0.000046192000000,0.000009056000000,0.000023674000000,0.000116118000000,0.000065156000000,0.000005911000000,0.000110192000000,0.000084119000000,0.000007597500000,0.000024464000000
0.000059624000000,0.000008662000000,0.000024069000000,0.000116118000000,0.000065155000000,0.000005713500000,0.000108612000000,0.000084514000000,0.000021326000000,0.000060810000000
0.000026834000000,0.000009056000000,0.000024069000000,0.000116908000000,0.000064760000000,0.000005713500000,0.000167476000000,0.000084908000000,0.000007597500000,0.000026439000000
