"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000026043000000,0.000020436500000,0.000009451000000,0.000024462000000,0.000061994000000,0.000259920000000,0.000007498500000,0.000107821000000,0.000118487000000,0.000005523250000,0.000028018000000,0.000009268500000,0.000027623000000
0.000026438000000,0.000007696000000,0.000009846000000,0.000024858000000,0.000061994000000,0.000126784000000,0.000007597000000,0.000060808000000,0.000118488000000,0.000006214250000,0.000026834000000,0.000009466000000,0.000027228000000
0.000026043000000,0.000007696000000,0.000009451000000,0.000024858000000,0.000106636000000,0.000120068000000,0.000007597000000,0.000061203000000,0.000154043000000,0.000006214500000,0.000027228000000,0.000009466000000,0.000054092000000
0.000026043000000,0.000011054000000,0.000009056000000,0.000024858000000,0.000097154000000,0.000107426000000,0.000007498500000,0.000060809000000,0.000116117000000,0.000005819500000,0.000024463000000,0.000009663500000,0.000041056000000
0.000026043000000,0.000007498500000,0.000009451000000,0.000024068000000,0.000061598000000,0.000108610000000,0.000007794750000,0.000060413000000,0.000116907000000,0.000013128000000,0.000024463000000,0.000009466000000,0.000027229000000
0.000026834000000,0.000007696000000,0.000009056000000,0.000024858000000,0.000062388000000,0.000108216000000,0.000007696000000,0.000060809000000,0.000116117000000,0.000005720750000,0.000027228000000,0.000009861000000,0.000026834000000
0.000026438000000,0.000008288500000,0.000009056000000,0.000024463000000,0.000062783000000,0.000107821000000,0.000007794500000,0.000060413000000,0.000151673000000,0.000005622000000,0.000024068000000,0.000009663500000,0.000026833000000
0.000026043000000,0.000007696000000,0.000009451000000,0.000025253000000,0.000061993000000,0.000107425000000,0.000007794750000,0.000098734000000,0.000115722000000,0.000005621750000,0.000024858000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007695750000,0.000009450000000,0.000024068000000,0.000117302000000,0.000184462000000,0.000007498500000,0.000060809000000,0.000153253000000,0.000005622000000,0.000027228000000,0.000009861000000,0.000027228000000
0.000026438000000,0.000007893500000,0.000009055000000,0.000024858000000,0.000062389000000,0.000193549000000,0.000007498500000,0.000060413000000,0.000117697000000,0.000005622000000,0.000026833000000,0.000009466000000,0.000026438000000
0.000025648000000,0.000007992250000,0.000025648000000,0.000024067000000,0.000061994000000,0.000114141000000,0.000007597250000,0.000061599000000,0.000116117000000,0.000005621750000,0.000038685000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007794500000,0.000009055000000,0.000025253000000,0.000061599000000,0.000198290000000,0.000007597250000,0.000060809000000,0.000116907000000,0.000009276250000,0.000025253000000,0.000009861000000,0.000027624000000
0.000045401000000,0.000007992250000,0.000009450000000,0.000024858000000,0.000062389000000,0.000107031000000,0.000007498500000,0.000060808000000,0.000116907000000,0.000006412000000,0.000024462000000,0.000009861000000,0.000027229000000
0.000050142000000,0.000007696000000,0.000009055000000,0.000024463000000,0.000062389000000,0.000107426000000,0.000007498250000,0.000060809000000,0.000155228000000,0.000006214250000,0.000027228000000,0.000009466000000,0.000026834000000
0.000026438000000,0.000008387500000,0.000009450000000,0.000024463000000,0.000098339000000,0.000109797000000,0.000007498250000,0.000114537000000,0.000129944000000,0.000005819500000,0.000024462000000,0.000009466000000,0.000026438000000
0.000025648000000,0.000007696000000,0.000009845000000,0.000024068000000,0.000061994000000,0.000107821000000,0.000007498250000,0.000060808000000,0.000116512000000,0.000005819500000,0.000024463000000,0.000009466000000,0.000026438000000
0.000026833000000,0.000007696000000,0.000009055000000,0.000024068000000,0.000062389000000,0.000107426000000,0.000012930500000,0.000060808000000,0.000117698000000,0.000006313000000,0.000027228000000,0.000009466000000,0.000026438000000
0.000026438000000,0.000007794750000,0.000009450000000,0.000024067000000,0.000062389000000,0.000107821000000,0.000011745250000,0.000060809000000,0.000117302000000,0.000006017000000,0.000026833000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007695750000,0.000009450000000,0.000024067000000,0.000062784000000,0.000107821000000,0.000007992250000,0.000061203000000,0.000116512000000,0.000005819500000,0.000027228000000,0.000009466000000,0.000026439000000
0.000026043000000,0.000007696000000,0.000028019000000,0.000024463000000,0.000061994000000,0.000197894000000,0.000007696000000,0.000060808000000,0.000116512000000,0.000006115750000,0.000024858000000,0.000009466000000,0.000040661000000
0.000025648000000,0.000007794750000,0.000009451000000,0.000025253000000,0.000062389000000,0.000106635000000,0.000007498500000,0.000061204000000,0.000116513000000,0.000005819500000,0.000024463000000,0.000009663500000,0.000082537000000
0.000026044000000,0.000007794750000,0.000025253000000,0.000024463000000,0.000100315000000,0.000107821000000,0.000011646500000,0.000060808000000,0.000227524000000,0.000006906000000,0.000026833000000,0.000009466000000,0.000027228000000
0.000026043000000,0.000007695750000,0.000009845000000,0.000024068000000,0.000062389000000,0.000142191000000,0.000007498250000,0.000060809000000,0.000117302000000,0.000005819250000,0.000054092000000,0.000009466000000,0.000027229000000
0.000026043000000,0.000007696000000,0.000009450000000,0.000024463000000,0.000080562000000,0.000106635000000,0.000007696000000,0.000060809000000,0.000116117000000,0.000006214500000,0.000024462000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000014510750000,0.000022092000000,0.000024462000000,0.000062388000000,0.000107425000000,0.000007597250000,0.000060808000000,0.000152858000000,0.000005819250000,0.000027228000000,0.000009466000000,0.000026043000000
0.000026438000000,0.000007794750000,0.000009055000000,0.000024067000000,0.000062388000000,0.000107425000000,0.000007498500000,0.000060414000000,0.000116512000000,0.000006115750000,0.000027228000000,0.000009466000000,0.000061993000000
0.000060413000000,0.000007794750000,0.000009055000000,0.000024463000000,0.000061993000000,0.000120858000000,0.000007597250000,0.000060808000000,0.000116117000000,0.000005819500000,0.000027229000000,0.000009466000000,0.000026438000000
0.000026439000000,0.000007794500000,0.000008660000000,0.000043821000000,0.000062388000000,0.000107426000000,0.000007597250000,0.000060808000000,0.000116907000000,0.000005819500000,0.000024463000000,0.000009466000000,0.000027228000000
0.000027228000000,0.000007794750000,0.000009056000000,0.000037894000000,0.000062389000000,0.000107031000000,0.000007597250000,0.000078191000000,0.000153648000000,0.000005819500000,0.000024463000000,0.000009466000000,0.000046586000000
0.000040266000000,0.000007794750000,0.000009056000000,0.000024858000000,0.000062784000000,0.000107426000000,0.000007498250000,0.000061203000000,0.000117698000000,0.000005918000000,0.000027229000000,0.000009466000000,0.000027228000000
0.000026438000000,0.000007695750000,0.000009846000000,0.000024463000000,0.000062389000000,0.000109797000000,0.000007498250000,0.000060809000000,0.000116907000000,0.000014906000000,0.000024068000000,0.000009861000000,0.000026438000000
0.000026043000000,0.000007992250000,0.000009056000000,0.000024858000000,0.000062389000000,0.000140611000000,0.000007794750000,0.000060808000000,0.000116117000000,0.000005819500000,0.000024858000000,0.000009466000000,0.000026834000000
0.000026043000000,0.000007893500000,0.000030389000000,0.000024463000000,0.000062389000000,0.000107821000000,0.000007794750000,0.000079771000000,0.000116117000000,0.000005621750000,0.000029203000000,0.000009465500000,0.000026833000000
0.000026438000000,0.000019844000000,0.000025648000000,0.000025253000000,0.000061994000000,0.000107426000000,0.000007498500000,0.000061204000000,0.000116117000000,0.000005621750000,0.000027228000000,0.000009466000000,0.000026438000000
0.000026438000000,0.000007695750000,0.000009056000000,0.000024463000000,0.000121253000000,0.000109006000000,0.000007597250000,0.000094389000000,0.000116512000000,0.000005622000000,0.000027228000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000008387250000,0.000009056000000,0.000024463000000,0.000062389000000,0.000107030000000,0.000007597250000,0.000060808000000,0.000117302000000,0.000005621750000,0.000024463000000,0.000009466000000,0.000026833000000
0.000025648000000,0.000007696000000,0.000009056000000,0.000024462000000,0.000062389000000,0.000105845000000,0.000007597250000,0.000060808000000,0.000156414000000,0.000005621750000,0.000024462000000,0.000009466000000,0.000026833000000
0.000026833000000,0.000007695750000,0.000009451000000,0.000024462000000,0.000061993000000,0.000105450000000,0.000007597000000,0.000060809000000,0.000116512000000,0.000010362500000,0.000027228000000,0.000009466000000,0.000026438000000
0.000026833000000,0.000007794750000,0.000009451000000,0.000024463000000,0.000062389000000,0.000107426000000,0.000007498250000,0.000060808000000,0.000117302000000,0.000009572500000,0.000024068000000,0.000010058500000,0.000043030000000
0.000076611000000,0.000007696000000,0.000009055000000,0.000024068000000,0.000062388000000,0.000107030000000,0.000012733000000,0.000060809000000,0.000153253000000,0.000006313250000,0.000024857000000,0.000009465500000,0.000026438000000
0.000026438000000,0.000007696000000,0.000009055000000,0.000024858000000,0.000062783000000,0.000107030000000,0.000007893500000,0.000061599000000,0.000116117000000,0.000011745250000,0.000027228000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007794750000,0.000008660000000,0.000024858000000,0.000061993000000,0.000107425000000,0.000007597250000,0.000060413000000,0.000116117000000,0.000005819500000,0.000026833000000,0.000009466000000,0.000026833000000
0.000025648000000,0.000007696000000,0.000009055000000,0.000040661000000,0.000061993000000,0.000107426000000,0.000007597250000,0.000060414000000,0.000115722000000,0.000005819250000,0.000026833000000,0.000009466000000,0.000027228000000
0.000026438000000,0.000007696000000,0.000009055000000,0.000024067000000,0.000107821000000,0.000167080000000,0.000007597250000,0.000060809000000,0.000153648000000,0.000006115750000,0.000024463000000,0.000009466000000,0.000026834000000
0.000026833000000,0.000014412000000,0.000009056000000,0.000054883000000,0.000061993000000,0.000107425000000,0.000016486000000,0.000061203000000,0.000117697000000,0.000005819500000,0.000027228000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000024463000000,0.000062784000000,0.000107820000000,0.000007498250000,0.000060809000000,0.000116117000000,0.000005819500000,0.000027228000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000024068000000,0.000062784000000,0.000107426000000,0.000007597250000,0.000060413000000,0.000116117000000,0.000005819500000,0.000024067000000,0.000009663500000,0.000026438000000
0.000026833000000,0.000007695750000,0.000009451000000,0.000024067000000,0.000080166000000,0.000122438000000,0.000007597250000,0.000061993000000,0.000152462000000,0.000006214500000,0.000024858000000,0.000010256000000,0.000063178000000
0.000026438000000,0.000007893500000,0.000009055000000,0.000024858000000,0.000061993000000,0.000107820000000,0.000007794750000,0.000097945000000,0.000116908000000,0.000005819500000,0.000027228000000,0.000009466000000,0.000026438000000
0.000026043000000,0.000007696000000,0.000009055000000,0.000024463000000,0.000061994000000,0.000106635000000,0.000007498500000,0.000060808000000,0.000116117000000,0.000005819250000,0.000026833000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007696000000,0.000009055000000,0.000024463000000,0.000062389000000,0.000107821000000,0.000013325750000,0.000061203000000,0.000117302000000,0.000006115750000,0.000027229000000,0.000009466000000,0.000026438000000
0.000026043000000,0.000007794500000,0.000009055000000,0.000024463000000,0.000095969000000,0.000122043000000,0.000011943000000,0.000060414000000,0.000155623000000,0.000006017000000,0.000024463000000,0.000009466000000,0.000026834000000
0.000057648000000,0.000007696000000,0.000010240000000,0.000024463000000,0.000061994000000,0.000107425000000,0.000007794750000,0.000060808000000,0.000116907000000,0.000006017000000,0.000024068000000,0.000009466000000,0.000027228000000
0.000026043000000,0.000007893500000,0.000009055000000,0.000024067000000,0.000061994000000,0.000107821000000,0.000007597250000,0.000060414000000,0.000116512000000,0.000006214500000,0.000026833000000,0.000009663500000,0.000027228000000
0.000026439000000,0.000007992250000,0.000028018000000,0.000024462000000,0.000061994000000,0.000122438000000,0.000007597250000,0.000061203000000,0.000118092000000,0.000006313250000,0.000024068000000,0.000009663500000,0.000027228000000
0.000025648000000,0.000008486000000,0.000027623000000,0.000024463000000,0.000062389000000,0.000149697000000,0.000007498250000,0.000093203000000,0.000116117000000,0.000005819500000,0.000024463000000,0.000009466000000,0.000027228000000
0.000026833000000,0.000007794750000,0.000022882000000,0.000024463000000,0.000061994000000,0.000113351000000,0.000007498250000,0.000079771000000,0.000116907000000,0.000008881000000,0.000029993000000,0.000009663500000,0.000065154000000
0.000026438000000,0.000007695750000,0.000009845000000,0.000024463000000,0.000061994000000,0.000114932000000,0.000007597000000,0.000060808000000,0.000116907000000,0.000005622000000,0.000043031000000,0.000009663500000,0.000026833000000
0.000025648000000,0.000007794750000,0.000022487000000,0.000024858000000,0.000062389000000,0.000115722000000,0.000007597000000,0.000060809000000,0.000152858000000,0.000005819500000,0.000027229000000,0.000009663500000,0.000064759000000
0.000026833000000,0.000007696000000,0.000009055000000,0.000024463000000,0.000097550000000,0.000112956000000,0.000007597250000,0.000060413000000,0.000315623000000,0.000005523000000,0.000024068000000,0.000009663500000,0.000027228000000
0.000026833000000,0.000007696000000,0.000009055000000,0.000024858000000,0.000062389000000,0.000113746000000,0.000007498500000,0.000061599000000,0.000152068000000,0.000005622000000,0.000024068000000,0.000009466000000,0.000027229000000
0.000026439000000,0.000007794500000,0.000009451000000,0.000024463000000,0.000062389000000,0.000114141000000,0.000007696000000,0.000088463000000,0.000207772000000,0.000005523250000,0.000026834000000,0.000009466000000,0.000027228000000
0.000026043000000,0.000007696000000,0.000028019000000,0.000025252000000,0.000061994000000,0.000116512000000,0.000007597250000,0.000060809000000,0.000118092000000,0.000005720500000,0.000024463000000,0.000009466000000,0.000026438000000
0.000026043000000,0.000007696000000,0.000023277000000,0.000024858000000,0.000062389000000,0.000114536000000,0.000007597250000,0.000060413000000,0.000153253000000,0.000005720500000,0.000024463000000,0.000009663500000,0.000027228000000
0.000026438000000,0.000007696000000,0.000009846000000,0.000024463000000,0.000062389000000,0.000113351000000,0.000007498500000,0.000060809000000,0.000116117000000,0.000010362750000,0.000027228000000,0.000009466000000,0.000047376000000
0.000026439000000,0.000007794750000,0.000022487000000,0.000024463000000,0.000061994000000,0.000113747000000,0.000007498250000,0.000060413000000,0.000115722000000,0.000014214250000,0.000027228000000,0.000009663500000,0.000027624000000
0.000026438000000,0.000007695750000,0.000009055000000,0.000024463000000,0.000116512000000,0.000186438000000,0.000007498250000,0.000060808000000,0.000116907000000,0.000006609500000,0.000026833000000,0.000009663500000,0.000026833000000
0.000026439000000,0.000007696000000,0.000009450000000,0.000024068000000,0.000061993000000,0.000113746000000,0.000007498250000,0.000097944000000,0.000168265000000,0.000008091000000,0.000024463000000,0.000009663500000,0.000026833000000
0.000026438000000,0.000017276250000,0.000009055000000,0.000024068000000,0.000061993000000,0.000113351000000,0.000007498250000,0.000060808000000,0.000131525000000,0.000006115750000,0.000024463000000,0.000009466000000,0.000027228000000
0.000026438000000,0.000007992250000,0.000009450000000,0.000024067000000,0.000061993000000,0.000114537000000,0.000007597250000,0.000061204000000,0.000116512000000,0.000005819250000,0.000026834000000,0.000009466000000,0.000026438000000
0.000026438000000,0.000007696000000,0.000009450000000,0.000024858000000,0.000062388000000,0.000113746000000,0.000007597250000,0.000061203000000,0.000116117000000,0.000006807000000,0.000024068000000,0.000009861000000,0.000026833000000
0.000025648000000,0.000007696000000,0.000009056000000,0.000025253000000,0.000062388000000,0.000114141000000,0.000007794750000,0.000060413000000,0.000133499000000,0.000005819500000,0.000024858000000,0.000009466000000,0.000026833000000
0.000026043000000,0.000007696000000,0.000027624000000,0.000048957000000,0.000062783000000,0.000114142000000,0.000007498500000,0.000060413000000,0.000116117000000,0.000005720500000,0.000027228000000,0.000009861000000,0.000027623000000
0.000025648000000,0.000008190000000,0.000026043000000,0.000024463000000,0.000062389000000,0.000114537000000,0.000007794750000,0.000060413000000,0.000116117000000,0.000005819500000,0.000026833000000,0.000009663500000,0.000028018000000
0.000025648000000,0.000008288500000,0.000009450000000,0.000024858000000,0.000061994000000,0.000113351000000,0.000012831750000,0.000114932000000,0.000154043000000,0.000006115750000,0.000026833000000,0.000010058500000,0.000027228000000
0.000026043000000,0.000007794500000,0.000009055000000,0.000024462000000,0.000061994000000,0.000114142000000,0.000013819250000,0.000060808000000,0.000116117000000,0.000005819250000,0.000024462000000,0.000009466000000,0.000026438000000
0.000026439000000,0.000007794750000,0.000009450000000,0.000024067000000,0.000061994000000,0.000113352000000,0.000007498500000,0.000060809000000,0.000116907000000,0.000005819500000,0.000024463000000,0.000009466000000,0.000026834000000
0.000026438000000,0.000007794750000,0.000009055000000,0.000024463000000,0.000062389000000,0.000114142000000,0.000007794750000,0.000061203000000,0.000115327000000,0.000005819250000,0.000026833000000,0.000009663500000,0.000027228000000
0.000026043000000,0.000007794750000,0.000009450000000,0.000024463000000,0.000061994000000,0.000171425000000,0.000007794750000,0.000060808000000,0.000152858000000,0.000009375000000,0.000024067000000,0.000009861000000,0.000027228000000
0.000026438000000,0.000007992250000,0.000009056000000,0.000024858000000,0.000083722000000,0.000113747000000,0.000007498500000,0.000060414000000,0.000115722000000,0.000005819500000,0.000024858000000,0.000009663500000,0.000026438000000
0.000026439000000,0.000007893500000,0.000009846000000,0.000024463000000,0.000098339000000,0.000113747000000,0.000007597000000,0.000098339000000,0.000116513000000,0.000005819500000,0.000027228000000,0.000009466000000,0.000026834000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000024463000000,0.000075426000000,0.000115722000000,0.000007597000000,0.000060414000000,0.000116117000000,0.000006017000000,0.000026833000000,0.000009466000000,0.000026833000000
0.000026438000000,0.000007794750000,0.000009451000000,0.000024462000000,0.000062389000000,0.000114537000000,0.000007597000000,0.000060413000000,0.000154043000000,0.000005720500000,0.000026833000000,0.000009663500000,0.000028018000000
0.000026438000000,0.000008387500000,0.000009846000000,0.000025253000000,0.000061993000000,0.000114142000000,0.000007597000000,0.000060809000000,0.000117302000000,0.000008980000000,0.000024462000000,0.000009861000000,0.000045796000000
0.000025648000000,0.000007696000000,0.000008661000000,0.000024463000000,0.000062388000000,0.000113352000000,0.000007597250000,0.000061204000000,0.000116117000000,0.000005523250000,0.000024068000000,0.000009466000000,0.000058833000000
0.000026438000000,0.000007696000000,0.000009055000000,0.000024068000000,0.000062783000000,0.000116117000000,0.000007597250000,0.000060808000000,0.000115722000000,0.000005523000000,0.000026833000000,0.000009861000000,0.000075426000000
0.000026043000000,0.000007695750000,0.000009055000000,0.000024463000000,0.000062388000000,0.000113352000000,0.000018955250000,0.000060809000000,0.000151672000000,0.000005621750000,0.000024067000000,0.000009663500000,0.000031969000000
0.000026438000000,0.000017276000000,0.000009845000000,0.000038290000000,0.000061993000000,0.000112957000000,0.000007498500000,0.000114932000000,0.000116117000000,0.000005819500000,0.000024463000000,0.000009466000000,0.000028809000000
0.000026043000000,0.000007696000000,0.000009845000000,0.000038685000000,0.000062784000000,0.000114142000000,0.000007498500000,0.000060808000000,0.000116117000000,0.000005622000000,0.000027228000000,0.000009466000000,0.000028018000000
0.000025648000000,0.000007696000000,0.000009450000000,0.000024857000000,0.000062389000000,0.000147327000000,0.000007498250000,0.000060413000000,0.000152857000000,0.000005720500000,0.000027228000000,0.000009466000000,0.000041845000000
0.000026043000000,0.000008091000000,0.000009450000000,0.000024067000000,0.000062389000000,0.000113351000000,0.000007695750000,0.000061204000000,0.000149302000000,0.000005918250000,0.000026834000000,0.000009466000000,0.000027623000000
0.000026043000000,0.000007794750000,0.000009450000000,0.000024463000000,0.000061994000000,0.000112561000000,0.000007498250000,0.000060413000000,0.000118093000000,0.000005720500000,0.000052512000000,0.000009466000000,0.000028414000000
0.000025648000000,0.000007992250000,0.000009450000000,0.000024463000000,0.000117302000000,0.000113351000000,0.000007597250000,0.000060414000000,0.000137845000000,0.000005819500000,0.000022883000000,0.000009861000000,0.000028019000000
0.000026438000000,0.000007696000000,0.000009450000000,0.000024463000000,0.000062783000000,0.000116512000000,0.000007498500000,0.000061598000000,0.000134289000000,0.000005523250000,0.000025253000000,0.000009861000000,0.000027228000000
0.000068315000000,0.000007696000000,0.000010240000000,0.000024463000000,0.000061993000000,0.000114536000000,0.000007794750000,0.000061203000000,0.000154833000000,0.000005621750000,0.000022882000000,0.000009466000000,0.000027623000000
0.000025648000000,0.000007893500000,0.000009450000000,0.000024463000000,0.000062388000000,0.000113746000000,0.000007498500000,0.000060414000000,0.000174981000000,0.000005621750000,0.000022883000000,0.000009663500000,0.000028018000000
0.000026833000000,0.000007794750000,0.000009845000000,0.000024463000000,0.000062783000000,0.000114537000000,0.000007794750000,0.000060413000000,0.000133894000000,0.000010560250000,0.000025648000000,0.000009268500000,0.000028018000000
0.000025648000000,0.000007794750000,0.000032364000000,0.000038685000000,0.000062388000000,0.000115722000000,0.000018856250000,0.000060413000000,0.000116117000000,0.000006510750000,0.000025253000000,0.000009466000000,0.000027623000000
0.000026438000000,0.000007794500000,0.000026834000000,0.000025253000000,0.000081746000000,0.000113746000000,0.000012140500000,0.000060809000000,0.000118092000000,0.000005819250000,0.000025648000000,0.000009466000000,0.000051722000000
0.000026438000000,0.000008288500000,0.000009056000000,0.000024462000000,0.000062389000000,0.000113746000000,0.000007498500000,0.000060808000000,0.000117303000000,0.000005819500000,0.000022883000000,0.000009466000000,0.000031179000000
0.000026043000000,0.000007794750000,0.000009450000000,0.000024068000000,0.000062389000000,0.000114142000000,0.000012338000000,0.000060809000000,0.000132709000000,0.000005918000000,0.000022883000000,0.000009663500000,0.000028413000000
0.000026043000000,0.000007893500000,0.000009451000000,0.000024463000000,0.000061994000000,0.000172611000000,0.000016288500000,0.000105845000000,0.000116512000000,0.000005819500000,0.000025648000000,0.000009466000000,0.000028019000000
0.000025648000000,0.000007794750000,0.000009055000000,0.000024858000000,0.000062389000000,0.000112956000000,0.000019943000000,0.000061203000000,0.000116512000000,0.000006115750000,0.000022883000000,0.000009466000000,0.000028019000000
0.000025648000000,0.000017868750000,0.000009055000000,0.000024463000000,0.000061993000000,0.000113746000000,0.000011449000000,0.000060414000000,0.000217252000000,0.000005819500000,0.000022883000000,0.000009663500000,0.000029599000000
0.000025648000000,0.000008189750000,0.000009450000000,0.000024858000000,0.000061993000000,0.000115722000000,0.000007597000000,0.000079771000000,0.000133895000000,0.000030214500000,0.000025648000000,0.000009466000000,0.000045401000000
0.000025648000000,0.000007696000000,0.000009450000000,0.000024858000000,0.000062388000000,0.000113747000000,0.000007498250000,0.000061204000000,0.000118093000000,0.000006115750000,0.000025252000000,0.000009466000000,0.000029203000000
0.000026438000000,0.000007794750000,0.000009450000000,0.000024067000000,0.000061993000000,0.000114536000000,0.000007498500000,0.000061599000000,0.000120463000000,0.000009177500000,0.000025648000000,0.000009861000000,0.000046586000000
0.000026438000000,0.000007794750000,0.000009055000000,0.000024067000000,0.000062388000000,0.000113351000000,0.000007597250000,0.000077796000000,0.000116907000000,0.000005621750000,0.000022883000000,0.000009466000000,0.000029599000000
0.000026833000000,0.000007992250000,0.000009450000000,0.000024068000000,0.000062388000000,0.000116117000000,0.000007597250000,0.000060414000000,0.000117303000000,0.000005621750000,0.000022882000000,0.000009466000000,0.000060413000000
0.000026043000000,0.000007794750000,0.000009450000000,0.000024068000000,0.000062389000000,0.000114142000000,0.000007597250000,0.000060808000000,0.000127179000000,0.000005622000000,0.000025253000000,0.000009466000000,0.000028809000000
0.000026043000000,0.000007696000000,0.000009845000000,0.000024463000000,0.000062389000000,0.000114141000000,0.000007597250000,0.000060809000000,0.000153253000000,0.000005523250000,0.000022882000000,0.000009466000000,0.000047771000000
0.000026438000000,0.000007992250000,0.000009450000000,0.000024463000000,0.000062389000000,0.000113747000000,0.000007498500000,0.000060808000000,0.000118092000000,0.000005720500000,0.000023277000000,0.000009663500000,0.000029994000000
0.000026043000000,0.000007893500000,0.000009450000000,0.000024462000000,0.000116117000000,0.000196314000000,0.000007498500000,0.000060808000000,0.000117302000000,0.000005622000000,0.000025648000000,0.000009663500000,0.000080562000000
0.000026438000000,0.000007696000000,0.000009845000000,0.000024067000000,0.000062389000000,0.000114142000000,0.000007498250000,0.000060413000000,0.000116117000000,0.000005622000000,0.000025253000000,0.000009466000000,0.000029993000000
0.000026438000000,0.000008091000000,0.000009845000000,0.000024068000000,0.000062389000000,0.000114537000000,0.000007498250000,0.000080561000000,0.000121648000000,0.000005621750000,0.000027228000000,0.000009268500000,0.000029203000000
0.000026043000000,0.000007696000000,0.000009450000000,0.000043426000000,0.000063179000000,0.000114142000000,0.000007597000000,0.000108216000000,0.000115722000000,0.000015992250000,0.000024463000000,0.000009663500000,0.000030783000000
0.000025648000000,0.000007794750000,0.000009450000000,0.000054092000000,0.000062388000000,0.000115722000000,0.000021226750000,0.000075426000000,0.000117698000000,0.000009967500000,0.000035919000000,0.000009466000000,0.000028414000000
0.000026043000000,0.000007696000000,0.000009450000000,0.000024068000000,0.000061993000000,0.000114142000000,0.000007794750000,0.000060414000000,0.000116907000000,0.000005622000000,0.000025252000000,0.000009663500000,0.000029203000000
0.000026438000000,0.000007794500000,0.000010240000000,0.000024463000000,0.000099919000000,0.000113352000000,0.000007498500000,0.000061204000000,0.000118092000000,0.000005622000000,0.000022487000000,0.000009466000000,0.000028809000000
0.000026438000000,0.000007696000000,0.000026043000000,0.000024463000000,0.000061994000000,0.000114537000000,0.000007696000000,0.000095574000000,0.000116512000000,0.000005621750000,0.000023277000000,0.000009466000000,0.000041845000000
