"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000042447500000,0.000007791750000,0.000022310250000,0.000024274500000,0.000094376000000,0.000116105000000,0.000007813600000,0.000061587000000,0.000109389000000,0.000007959833333,0.000025262500000,0.000025065000000,0.000008878250000,0.000036303000000
0.000027435000000,0.000007594000000,0.000009371750000,0.000024472500000,0.000062772000000,0.000116500000000,0.000012238200000,0.000060796000000,0.000109785000000,0.000005721166667,0.000036916500000,0.000024670000000,0.000008878250000,0.000035907000000
0.000166299000000,0.000007791750000,0.000008977000000,0.000024077000000,0.000100302000000,0.000148105000000,0.000007892800000,0.000061191000000,0.000110179000000,0.000008815833333,0.000034348500000,0.000024669500000,0.000009174500000,0.000036698000000
0.000044620500000,0.000007693000000,0.000009174500000,0.000024275000000,0.000062771000000,0.000112155000000,0.000007813600000,0.000060402000000,0.000109784000000,0.000005852833333,0.000025855000000,0.000053707000000,0.000008977000000,0.000035117000000
0.000035336500000,0.000007495500000,0.000008976750000,0.000024275000000,0.000062772000000,0.000112155000000,0.000008287600000,0.000060796000000,0.000110574000000,0.000008025666667,0.000025657500000,0.000025855500000,0.000008878250000,0.000036697000000
0.000035731500000,0.000007495500000,0.000008977000000,0.000024274500000,0.000062772000000,0.000112550000000,0.000007813800000,0.000061191000000,0.000108994000000,0.000005655333333,0.000025855000000,0.000024867500000,0.000008878250000,0.000035908000000
0.000033756500000,0.000007594000000,0.000009273250000,0.000024275000000,0.000062772000000,0.000111365000000,0.000007813600000,0.000080550000000,0.000111364000000,0.000005523666667,0.000025460000000,0.000024472500000,0.000030705250000,0.000035513000000
0.000027237500000,0.000007791750000,0.000009075500000,0.000024077500000,0.000062377000000,0.000112945000000,0.000007813600000,0.000061191000000,0.000112945000000,0.000005721333333,0.000025460000000,0.000024867500000,0.000016483000000,0.000034722000000
0.000031188000000,0.000007495500000,0.000009075750000,0.000023879500000,0.000063167000000,0.000112155000000,0.000008050600000,0.000060796000000,0.000109784000000,0.000005853000000,0.000025460000000,0.000024274500000,0.000008878000000,0.000035512000000
0.000030596000000,0.000011643500000,0.000009075750000,0.000024077500000,0.000062377000000,0.000168649000000,0.000008050600000,0.000060797000000,0.000109389000000,0.000014280833333,0.000025262500000,0.000024670000000,0.000008878000000,0.000035513000000
0.000026645500000,0.000007791750000,0.000009075750000,0.000035139000000,0.000062771000000,0.000249636000000,0.000007813800000,0.000060796000000,0.000110574000000,0.000014412500000,0.000025657500000,0.000026052500000,0.000009174250000,0.000056056000000
0.000026842500000,0.000007693000000,0.000009372000000,0.000032571000000,0.000077389000000,0.000314821000000,0.000007813600000,0.000060797000000,0.000109389000000,0.000005721166667,0.000025460000000,0.000024867500000,0.000008878000000,0.000035118000000
0.000027435000000,0.000007791750000,0.000013322500000,0.000024274500000,0.000064352000000,0.000258723000000,0.000007813800000,0.000061192000000,0.000109389000000,0.000008289166667,0.000025657500000,0.000025065000000,0.000008878000000,0.000034722000000
0.000027040500000,0.000008779250000,0.000009075500000,0.000024275000000,0.000064747000000,0.000186426000000,0.000007971600000,0.000061191000000,0.000110179000000,0.000005721166667,0.000025262500000,0.000025262000000,0.000009075500000,0.000034722000000
0.000026645000000,0.000007791500000,0.000009372000000,0.000024274500000,0.000064352000000,0.000125586000000,0.000007813600000,0.000060796000000,0.000109389000000,0.000012108166667,0.000025460000000,0.000024670000000,0.000009174250000,0.000034327000000
0.000027040000000,0.000007890500000,0.000008977000000,0.000024472000000,0.000067512000000,0.000112945000000,0.000007813600000,0.000060797000000,0.000112945000000,0.000005787166667,0.000026052500000,0.000024472500000,0.000009174500000,0.000034327000000
0.000027040500000,0.000007890500000,0.000009174250000,0.000024670000000,0.000064747000000,0.000112155000000,0.000007813600000,0.000061191000000,0.000172599000000,0.000005721166667,0.000025262500000,0.000024867500000,0.000009372000000,0.000033932000000
0.000027040000000,0.000007692750000,0.000008977000000,0.000024275000000,0.000064747000000,0.000111760000000,0.000007813600000,0.000061587000000,0.000110179000000,0.000005457833333,0.000027238000000,0.000035336500000,0.000008878250000,0.000034723000000
0.000027040500000,0.000007791750000,0.000008977000000,0.000024274500000,0.000064747000000,0.000113340000000,0.000007813600000,0.000060797000000,0.000110179000000,0.000005589500000,0.000027040000000,0.000024670000000,0.000008878250000,0.000034328000000
0.000027435000000,0.000008186750000,0.000009174500000,0.000024275000000,0.000064352000000,0.000113735000000,0.000007813600000,0.000061191000000,0.000110179000000,0.000005589500000,0.000025657500000,0.000024472000000,0.000008878250000,0.000035118000000
0.000027040500000,0.000007692750000,0.000008976750000,0.000024274500000,0.000065143000000,0.000168254000000,0.000007813600000,0.000098722000000,0.000109389000000,0.000005721166667,0.000025459500000,0.000027830500000,0.000009174500000,0.000034723000000
0.000027040000000,0.000007693000000,0.000009075750000,0.000024472500000,0.000064747000000,0.000113735000000,0.000015398800000,0.000060796000000,0.000110970000000,0.000005655333333,0.000026052500000,0.000024670000000,0.000008878250000,0.000035908000000
0.000027040000000,0.000007989250000,0.000008878250000,0.000024275000000,0.000064748000000,0.000112944000000,0.000007813600000,0.000060401000000,0.000110969000000,0.000005655500000,0.000025460000000,0.000024472500000,0.000008878250000,0.000035117000000
0.000027435500000,0.000007693000000,0.000009075750000,0.000024274500000,0.000064747000000,0.000113735000000,0.000008129800000,0.000061587000000,0.000183266000000,0.000005655500000,0.000025855000000,0.000025262500000,0.000008878250000,0.000034327000000
0.000026447500000,0.000007692750000,0.000009075500000,0.000024275000000,0.000064748000000,0.000126376000000,0.000007892600000,0.000060797000000,0.000110574000000,0.000005589666667,0.000027040500000,0.000024472000000,0.000008977000000,0.000034327000000
0.000027237500000,0.000008088000000,0.000008878000000,0.000024274500000,0.000064747000000,0.000112549000000,0.000007813600000,0.000060796000000,0.000110179000000,0.000005655500000,0.000026645000000,0.000024867500000,0.000008878000000,0.000036302000000
0.000027040500000,0.000007693000000,0.000009075750000,0.000033954000000,0.000064352000000,0.000112945000000,0.000007734600000,0.000060797000000,0.000111364000000,0.000011712833333,0.000026645000000,0.000025262500000,0.000022211500000,0.000035513000000
0.000026645000000,0.000007989250000,0.000008779500000,0.000039879500000,0.000064747000000,0.000113340000000,0.000007892600000,0.000061192000000,0.000110574000000,0.000008486666667,0.000026052500000,0.000024669500000,0.000018063250000,0.000035118000000
0.000026447500000,0.000007791750000,0.000008878250000,0.000030793500000,0.000067513000000,0.000165883000000,0.000007971600000,0.000061191000000,0.000108994000000,0.000006050500000,0.000025460000000,0.000024274500000,0.000009174250000,0.000034723000000
0.000027040500000,0.000007989250000,0.000009174500000,0.000024275000000,0.000082525000000,0.000111364000000,0.000007892600000,0.000060797000000,0.000110179000000,0.000006379666667,0.000027040500000,0.000025262500000,0.000009174250000,0.000075019000000
0.000027237500000,0.000007989250000,0.000008878000000,0.000023879500000,0.000069093000000,0.000112155000000,0.000007813600000,0.000061191000000,0.000109784000000,0.000014807666667,0.000034151500000,0.000024670000000,0.000008878000000,0.000036303000000
0.000027237500000,0.000007989250000,0.000008976750000,0.000024275000000,0.000068698000000,0.000112155000000,0.000007813600000,0.000061191000000,0.000185241000000,0.000014741833333,0.000025065000000,0.000028225000000,0.000008878000000,0.000035908000000
0.000027040500000,0.000007890500000,0.000014606500000,0.000024472000000,0.000065932000000,0.000111365000000,0.000008050800000,0.000061192000000,0.000200648000000,0.000016980333333,0.000025657500000,0.000042052500000,0.000008878000000,0.000034327000000
0.000026842500000,0.000007693000000,0.000008977000000,0.000024274500000,0.000100302000000,0.000111760000000,0.000007813600000,0.000061192000000,0.000318377000000,0.000006182166667,0.000025262500000,0.000046201000000,0.000008976750000,0.000035512000000
0.000026842500000,0.000007693000000,0.000009174250000,0.000024275000000,0.000066723000000,0.000111364000000,0.000007892600000,0.000080944000000,0.000340105000000,0.000014215166667,0.000028620500000,0.000037312000000,0.000008878000000,0.000035117000000
0.000046201000000,0.000007693000000,0.000008977000000,0.000024472000000,0.000156007000000,0.000135068000000,0.000008050600000,0.000060797000000,0.000242920000000,0.000008815833333,0.000025460000000,0.000059040000000,0.000008878250000,0.000035908000000
0.000026645000000,0.000007791750000,0.000008977000000,0.000024472500000,0.000101883000000,0.000112550000000,0.000008050600000,0.000060796000000,0.000171414000000,0.000006247833333,0.000025262500000,0.000034151000000,0.000009174500000,0.000035513000000
0.000027040000000,0.000007989250000,0.000008878250000,0.000042250000000,0.000539612000000,0.000111759000000,0.000007813600000,0.000061587000000,0.000108994000000,0.000006050500000,0.000025855000000,0.000031188500000,0.000008878250000,0.000034328000000
0.000026843000000,0.000012137500000,0.000009075500000,0.000024274500000,0.000128352000000,0.000111759000000,0.000007813600000,0.000061192000000,0.000108994000000,0.000010791166667,0.000025262500000,0.000024867000000,0.000008878250000,0.000035513000000
0.000027040000000,0.000007989250000,0.000009075750000,0.000024077500000,0.000170228000000,0.000111364000000,0.000007813600000,0.000061191000000,0.000110179000000,0.000007960000000,0.000025657500000,0.000026250000000,0.000009075750000,0.000034723000000
0.000027435500000,0.000007890500000,0.000009075750000,0.000024670000000,0.000135464000000,0.000111364000000,0.000007813600000,0.000061192000000,0.000110179000000,0.000005655500000,0.000025855000000,0.000024867500000,0.000008878250000,0.000034328000000
0.000026843000000,0.000007791750000,0.000009075750000,0.000024274500000,0.000070673000000,0.000111759000000,0.000008287600000,0.000060797000000,0.000165883000000,0.000005655333333,0.000025460000000,0.000035929000000,0.000008977000000,0.000035118000000
0.000026842500000,0.000007693000000,0.000008878000000,0.000024077500000,0.000079364000000,0.000111364000000,0.000007892600000,0.000061586000000,0.000110180000000,0.000005655333333,0.000025065000000,0.000042842500000,0.000008878250000,0.000034328000000
0.000026843000000,0.000007791750000,0.000008976750000,0.000037707000000,0.000064748000000,0.000168648000000,0.000007813600000,0.000060401000000,0.000111759000000,0.000005523666667,0.000026250000000,0.000027830000000,0.000008878250000,0.000035118000000
0.000045015500000,0.000007989250000,0.000008878250000,0.000037707000000,0.000064352000000,0.000118475000000,0.000007813600000,0.000060402000000,0.000109784000000,0.000005655333333,0.000025657500000,0.000024670000000,0.000008878250000,0.000034722000000
0.000027435000000,0.000007693000000,0.000008779500000,0.000024275000000,0.000065538000000,0.000213685000000,0.000010500200000,0.000060401000000,0.000109784000000,0.000005589500000,0.000028423000000,0.000024867500000,0.000009075750000,0.000035512000000
0.000028027500000,0.000007692750000,0.000009075750000,0.000024077000000,0.000064747000000,0.000131513000000,0.000007813600000,0.000060402000000,0.000110574000000,0.000005655333333,0.000028027500000,0.000024670000000,0.000022211500000,0.000034722000000
0.000027830000000,0.000007693000000,0.000008976750000,0.000024472500000,0.000065537000000,0.000189981000000,0.000007576600000,0.000061982000000,0.000109389000000,0.000005589500000,0.000025855000000,0.000027435000000,0.000009273000000,0.000036302000000
0.000027830000000,0.000007693000000,0.000008976750000,0.000024077000000,0.000064747000000,0.000145735000000,0.000007576600000,0.000080154000000,0.000109784000000,0.000005655333333,0.000028027500000,0.000024669500000,0.000009470750000,0.000035118000000
0.000029213000000,0.000007693000000,0.000008977000000,0.000024275000000,0.000064747000000,0.000218426000000,0.000007576600000,0.000120846000000,0.000113340000000,0.000005721166667,0.000025460000000,0.000024472500000,0.000012335000000,0.000035118000000
0.000060028000000,0.000007989250000,0.000009075750000,0.000024275000000,0.000064747000000,0.000193537000000,0.000007734600000,0.000060401000000,0.000109389000000,0.000005655500000,0.000025460000000,0.000027040000000,0.000008878250000,0.000033933000000
0.000026843000000,0.000007791750000,0.000008976750000,0.000024077000000,0.000064352000000,0.000114130000000,0.000007576600000,0.000061192000000,0.000108994000000,0.000005523833333,0.000025065000000,0.000027040000000,0.000008977000000,0.000035118000000
0.000027435500000,0.000007989250000,0.000008976750000,0.000024077500000,0.000064747000000,0.000112944000000,0.000007576600000,0.000060796000000,0.000109389000000,0.000005984666667,0.000025262500000,0.000024472500000,0.000008878250000,0.000035513000000
0.000052522000000,0.000007890500000,0.000009372000000,0.000024077000000,0.000064747000000,0.000112155000000,0.000007576600000,0.000061191000000,0.000110179000000,0.000005852833333,0.000026842500000,0.000024472500000,0.000008878250000,0.000035117000000
0.000045213000000,0.000007693000000,0.000008878000000,0.000024670000000,0.000097932000000,0.000111365000000,0.000007576400000,0.000060797000000,0.000110179000000,0.000005523666667,0.000025262500000,0.000025460000000,0.000008977000000,0.000035117000000
0.000026052500000,0.000007594250000,0.000008779250000,0.000023880000000,0.000064747000000,0.000242920000000,0.000007576600000,0.000061587000000,0.000109389000000,0.000005655333333,0.000025262500000,0.000044225000000,0.000008878000000,0.000034327000000
0.000027040000000,0.000008186750000,0.000008878000000,0.000024669500000,0.000064747000000,0.000112549000000,0.000007576600000,0.000061191000000,0.000108994000000,0.000005589500000,0.000025657500000,0.000024670000000,0.000009174500000,0.000036302000000
0.000026645500000,0.000007693000000,0.000008878000000,0.000024274500000,0.000065142000000,0.000112944000000,0.000007576600000,0.000060797000000,0.000108599000000,0.000005655500000,0.000028423000000,0.000024867500000,0.000008878250000,0.000034722000000
0.000027040000000,0.000007791750000,0.000008878000000,0.000024077500000,0.000064747000000,0.000113340000000,0.000007576600000,0.000060797000000,0.000218031000000,0.000005655500000,0.000046398000000,0.000024472000000,0.000008878000000,0.000034722000000
0.000026250000000,0.000008088000000,0.000009075750000,0.000023879500000,0.000064352000000,0.000114130000000,0.000007576600000,0.000061191000000,0.000127562000000,0.000015729500000,0.000025460000000,0.000024472000000,0.000008976750000,0.000034327000000
0.000026052500000,0.000007693000000,0.000009174500000,0.000024472500000,0.000064747000000,0.000114129000000,0.000007813600000,0.000060797000000,0.000110575000000,0.000005523666667,0.000025262500000,0.000024670000000,0.000009174500000,0.000035117000000
0.000026052500000,0.000007693000000,0.000008878000000,0.000024472500000,0.000064352000000,0.000112155000000,0.000007576600000,0.000060797000000,0.000109784000000,0.000005655333333,0.000028225500000,0.000025262500000,0.000009174500000,0.000034327000000
0.000026250000000,0.000008878000000,0.000009075500000,0.000024077000000,0.000065142000000,0.000183661000000,0.000007576600000,0.000096747000000,0.000110179000000,0.000005655333333,0.000025262500000,0.000027435000000,0.000009273250000,0.000035118000000
0.000028423000000,0.000018655750000,0.000008878250000,0.000024077500000,0.000064747000000,0.000116896000000,0.000007576600000,0.000060796000000,0.000206575000000,0.000005655333333,0.000025262500000,0.000024669500000,0.000008878250000,0.000035513000000
0.000043633000000,0.000007989250000,0.000008977000000,0.000024274500000,0.000064747000000,0.000113734000000,0.000007734600000,0.000060796000000,0.000167858000000,0.000005589500000,0.000027830500000,0.000024867500000,0.000008878250000,0.000035513000000
0.000026250000000,0.000007791750000,0.000009174500000,0.000024670000000,0.000064747000000,0.000114130000000,0.000007734600000,0.000060797000000,0.000143759000000,0.000005721166667,0.000028028000000,0.000025262500000,0.000008878250000,0.000035117000000
0.000026448000000,0.000007989250000,0.000008976750000,0.000024275000000,0.000064747000000,0.000114525000000,0.000007655600000,0.000060796000000,0.000109389000000,0.000005589500000,0.000025262000000,0.000025065000000,0.000022705250000,0.000037092000000
0.000026250000000,0.000008088000000,0.000008878000000,0.000024274500000,0.000068302000000,0.000112945000000,0.000007497600000,0.000060401000000,0.000214081000000,0.000005918833333,0.000025065000000,0.000024670000000,0.000008878250000,0.000051710000000
0.000026250000000,0.000008088000000,0.000008878000000,0.000024077500000,0.000064352000000,0.000111759000000,0.000007576600000,0.000061192000000,0.000236204000000,0.000005589500000,0.000025855000000,0.000024472500000,0.000008878250000,0.000035513000000
0.000026052500000,0.000007989250000,0.000008977000000,0.000024274500000,0.000064352000000,0.000200648000000,0.000007813800000,0.000060796000000,0.000244895000000,0.000005918666667,0.000026842500000,0.000025065000000,0.000008878250000,0.000034723000000
0.000026250000000,0.000007693000000,0.000009174500000,0.000024077500000,0.000064352000000,0.000112154000000,0.000007576600000,0.000061587000000,0.000109389000000,0.000005721166667,0.000025460000000,0.000032768500000,0.000013619000000,0.000034723000000
0.000026645500000,0.000007693000000,0.000009075500000,0.000024077500000,0.000064747000000,0.000166673000000,0.000007576600000,0.000060797000000,0.000109389000000,0.000005787166667,0.000025657500000,0.000025065000000,0.000017767000000,0.000034328000000
0.000026250000000,0.000007693000000,0.000009273250000,0.000024274500000,0.000064747000000,0.000126377000000,0.000007813800000,0.000060796000000,0.000109785000000,0.000006050500000,0.000025657500000,0.000025065000000,0.000017964500000,0.000034723000000
0.000026447500000,0.000007692750000,0.000009075750000,0.000024275000000,0.000064747000000,0.000112155000000,0.000007813600000,0.000061192000000,0.000110969000000,0.000005918666667,0.000025262500000,0.000024670000000,0.000009273250000,0.000034723000000
0.000026052500000,0.000007989250000,0.000009075500000,0.000024274500000,0.000064747000000,0.000112550000000,0.000007576600000,0.000060797000000,0.000132698000000,0.000005918833333,0.000025460000000,0.000024670000000,0.000008878000000,0.000034723000000
0.000026842500000,0.000007693000000,0.000014508000000,0.000024275000000,0.000064747000000,0.000183266000000,0.000007655600000,0.000061191000000,0.000111365000000,0.000005721333333,0.000025855000000,0.000024472000000,0.000008878000000,0.000035118000000
0.000026448000000,0.000007989250000,0.000008977000000,0.000024077500000,0.000065142000000,0.000127166000000,0.000007655600000,0.000105044000000,0.000112154000000,0.000005655333333,0.000027830500000,0.000024472000000,0.000012236250000,0.000034327000000
0.000026052500000,0.000007989250000,0.000008878250000,0.000024274500000,0.000064747000000,0.000112945000000,0.000007576600000,0.000061587000000,0.000125586000000,0.000005655333333,0.000025262500000,0.000024472000000,0.000009273000000,0.000034327000000
0.000026052500000,0.000007693000000,0.000008976750000,0.000034151500000,0.000064747000000,0.000114130000000,0.000007971600000,0.000061191000000,0.000114129000000,0.000005655333333,0.000025460000000,0.000025065000000,0.000009174250000,0.000033933000000
0.000027237500000,0.000007594000000,0.000008976750000,0.000024867000000,0.000064747000000,0.000113340000000,0.000007576600000,0.000060797000000,0.000113339000000,0.000011778833333,0.000025855000000,0.000025065000000,0.000009174500000,0.000034723000000
0.000025855000000,0.000007791750000,0.000008779250000,0.000024274500000,0.000121241000000,0.000112945000000,0.000007576400000,0.000060401000000,0.000115315000000,0.000005721166667,0.000025855000000,0.000024669500000,0.000009174500000,0.000033933000000
0.000025657500000,0.000008088000000,0.000008878250000,0.000024275000000,0.000064747000000,0.000113735000000,0.000007576600000,0.000060796000000,0.000113339000000,0.000005457833333,0.000025460000000,0.000024472000000,0.000009174500000,0.000034328000000
0.000025855000000,0.000007791500000,0.000008779500000,0.000024077000000,0.000065142000000,0.000135463000000,0.000007813600000,0.000061192000000,0.000112155000000,0.000005721166667,0.000025064500000,0.000024670000000,0.000009470750000,0.000034328000000
0.000026052500000,0.000007791750000,0.000008878250000,0.000024275000000,0.000064747000000,0.000206179000000,0.000025591400000,0.000060796000000,0.000112945000000,0.000005984666667,0.000025460000000,0.000024670000000,0.000009174500000,0.000034722000000
0.000026250500000,0.000007791750000,0.000008977000000,0.000024275000000,0.000065142000000,0.000154822000000,0.000010342000000,0.000060401000000,0.000112549000000,0.000005721333333,0.000025262500000,0.000042448000000,0.000015199000000,0.000034722000000
0.000026250000000,0.000007693000000,0.000009075750000,0.000024669500000,0.000065537000000,0.000212106000000,0.000024880400000,0.000060797000000,0.000159167000000,0.000005721333333,0.000025657500000,0.000024472500000,0.000009372000000,0.000036698000000
0.000026645000000,0.000007989250000,0.000008976750000,0.000024472500000,0.000065142000000,0.000134278000000,0.000018401400000,0.000060401000000,0.000112945000000,0.000006116166667,0.000025855000000,0.000027435500000,0.000009174500000,0.000035513000000
0.000026250000000,0.000008088000000,0.000008878000000,0.000024275000000,0.000064352000000,0.000118870000000,0.000025591400000,0.000060797000000,0.000114525000000,0.000005918666667,0.000045411000000,0.000025065000000,0.000009273000000,0.000034723000000
0.000026250000000,0.000007693000000,0.000008977000000,0.000024077000000,0.000065142000000,0.000157982000000,0.000021640600000,0.000061587000000,0.000114920000000,0.000005523666667,0.000025657500000,0.000024867500000,0.000009174500000,0.000035118000000
0.000026447500000,0.000007890500000,0.000009174500000,0.000024275000000,0.000143759000000,0.000558574000000,0.000021956800000,0.000061191000000,0.000114130000000,0.000005721333333,0.000025460000000,0.000024867500000,0.000009174500000,0.000035908000000
0.000026645000000,0.000008088000000,0.000008878000000,0.000024274500000,0.000064353000000,0.000189191000000,0.000027329600000,0.000098327000000,0.000112550000000,0.000005589666667,0.000025460000000,0.000024867000000,0.000009174500000,0.000036302000000
0.000026053000000,0.000007791750000,0.000008779250000,0.000024275000000,0.000065537000000,0.000120846000000,0.000010342000000,0.000061192000000,0.000112155000000,0.000005589666667,0.000025262500000,0.000024867500000,0.000009273250000,0.000035117000000
0.000026645000000,0.000007791750000,0.000008680500000,0.000024275000000,0.000498129000000,0.000186426000000,0.000018480400000,0.000060401000000,0.000114129000000,0.000005523833333,0.000025657500000,0.000024867500000,0.000009174500000,0.000035118000000
0.000025855000000,0.000008285750000,0.000008976750000,0.000024274500000,0.000067117000000,0.000152451000000,0.000016347000000,0.000061192000000,0.000116895000000,0.000005721333333,0.000025657500000,0.000024275000000,0.000009174250000,0.000034327000000
0.000026250500000,0.000007791750000,0.000009075750000,0.000024077500000,0.000095167000000,0.000116500000000,0.000021719800000,0.000061192000000,0.000114130000000,0.000005589666667,0.000025459500000,0.000024867500000,0.000009470750000,0.000035118000000
0.000027830000000,0.000007693000000,0.000009372000000,0.000024472000000,0.000064747000000,0.000116106000000,0.000021008600000,0.000060401000000,0.000168253000000,0.000005523666667,0.000025262500000,0.000024867000000,0.000009174500000,0.000034723000000
0.000057657500000,0.000008088000000,0.000009174250000,0.000051929000000,0.000064747000000,0.000154031000000,0.000013186400000,0.000061192000000,0.000237389000000,0.000005853000000,0.000025460000000,0.000024670000000,0.000009174500000,0.000034328000000
0.000026250000000,0.000007693000000,0.000009075750000,0.000024077000000,0.000065142000000,0.000117685000000,0.000017690200000,0.000061192000000,0.000114920000000,0.000005655333333,0.000025657500000,0.000024472500000,0.000009174500000,0.000035908000000
0.000026052500000,0.000007693000000,0.000009075750000,0.000024077500000,0.000065142000000,0.000163513000000,0.000008050800000,0.000060796000000,0.000186426000000,0.000005457833333,0.000025262500000,0.000025262500000,0.000009174250000,0.000035513000000
0.000026447500000,0.000007989250000,0.000008976750000,0.000024472500000,0.000091611000000,0.000122821000000,0.000008050600000,0.000060797000000,0.000166673000000,0.000005655333333,0.000025065000000,0.000040670000000,0.000009174250000,0.000034723000000
0.000026052500000,0.000007791750000,0.000008976750000,0.000024077000000,0.000064352000000,0.000121636000000,0.000014055600000,0.000061192000000,0.000134673000000,0.000014807666667,0.000028423000000,0.000024867500000,0.000009174500000,0.000035513000000
0.000025855000000,0.000007890500000,0.000008976750000,0.000024275000000,0.000064747000000,0.000116500000000,0.000012238200000,0.000061191000000,0.000413586000000,0.000005655333333,0.000026447500000,0.000027435000000,0.000009174500000,0.000034327000000
