"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000028626500000,0.000012041500000,0.000008584750000,0.000026833000000,0.000066734000000,0.000129944000000,0.000007597250000,0.000099129000000,0.000121648000000,0.000006052500000,0.000026256000000,0.000038503000000,0.000012535250000,0.000036315000000
0.000029417000000,0.000011251500000,0.000008584750000,0.000026833000000,0.000066339000000,0.000135475000000,0.000007992250000,0.000123229000000,0.000157204000000,0.000005920666667,0.000025466000000,0.000048972000000,0.000008881000000,0.000035919000000
0.000028824000000,0.000007794750000,0.000009473750000,0.000026833000000,0.000066340000000,0.000122833000000,0.000007992250000,0.000092413000000,0.000122833000000,0.000006315666667,0.000025268500000,0.000026256500000,0.000008881000000,0.000036710000000
0.000029219000000,0.000007696000000,0.000017473750000,0.000027623000000,0.000067525000000,0.000122438000000,0.000007597250000,0.000135475000000,0.000123624000000,0.000006249833333,0.000025071000000,0.000026058500000,0.000008881000000,0.000036710000000
0.000029219000000,0.000007695750000,0.000008584750000,0.000080561000000,0.000081352000000,0.000125204000000,0.000007597250000,0.000115327000000,0.000122043000000,0.000005920666667,0.000025071000000,0.000026058500000,0.000008881000000,0.000035524000000
0.000028824000000,0.000007696000000,0.000008881000000,0.000083723000000,0.000067129000000,0.000121648000000,0.000007992250000,0.000069105000000,0.000122043000000,0.000006710833333,0.000025268000000,0.000026256000000,0.000008881000000,0.000035919000000
0.000028824000000,0.000007696000000,0.000008782250000,0.000027228000000,0.000066735000000,0.000122438000000,0.000007597250000,0.000114536000000,0.000122833000000,0.000006249833333,0.000026058500000,0.000027046500000,0.000008979750000,0.000035525000000
0.000028429000000,0.000007794750000,0.000008782250000,0.000417154000000,0.000066735000000,0.000122833000000,0.000007597250000,0.000125993000000,0.000122043000000,0.000006315833333,0.000026651000000,0.000026059000000,0.000008881000000,0.000035130000000
0.000028626000000,0.000007696000000,0.000008881000000,0.000062389000000,0.000066734000000,0.000138240000000,0.000007597250000,0.000096759000000,0.000123228000000,0.000008422833333,0.000037318000000,0.000026058500000,0.000008980000000,0.000036710000000
0.000055885500000,0.000008091000000,0.000008683500000,0.000082932000000,0.000066339000000,0.000121253000000,0.000007992250000,0.000082932000000,0.000122043000000,0.000006184166667,0.000035145000000,0.000026058500000,0.000008881000000,0.000035524000000
0.000030009000000,0.000007696000000,0.000008782250000,0.000054487000000,0.000066734000000,0.000122833000000,0.000007597250000,0.000083327000000,0.000124414000000,0.000005854833333,0.000025663500000,0.000026058500000,0.000008881000000,0.000035919000000
0.000029614000000,0.000007696000000,0.000022609500000,0.000062388000000,0.000066340000000,0.000122833000000,0.000007597250000,0.000100709000000,0.000122043000000,0.000009015333333,0.000025466000000,0.000025861000000,0.000008881250000,0.000035919000000
0.000029812000000,0.000007794750000,0.000013424500000,0.000027624000000,0.000066735000000,0.000129154000000,0.000007597250000,0.000107426000000,0.000122438000000,0.000005920833333,0.000025663500000,0.000028034000000,0.000008980000000,0.000035525000000
0.000029811500000,0.000007794750000,0.000016486000000,0.000061993000000,0.000065944000000,0.000122439000000,0.000007794750000,0.000083327000000,0.000123228000000,0.000005920666667,0.000035737500000,0.000026256000000,0.000008881250000,0.000035920000000
0.000030009000000,0.000007696000000,0.000013523250000,0.000057648000000,0.000066339000000,0.000122438000000,0.000007696000000,0.000082142000000,0.000122438000000,0.000005657500000,0.000033960000000,0.000026453500000,0.000008881250000,0.000035129000000
0.000032577000000,0.000013325750000,0.000013029500000,0.000027623000000,0.000066735000000,0.000164314000000,0.000007597000000,0.000101895000000,0.000122043000000,0.000005657333333,0.000026651000000,0.000026848500000,0.000009078750000,0.000035919000000
0.000030602000000,0.000011943000000,0.000008683750000,0.000059623000000,0.000081352000000,0.000123228000000,0.000007597000000,0.000116512000000,0.000172216000000,0.000005591500000,0.000025466000000,0.000027046000000,0.000010066250000,0.000036315000000
0.000030404500000,0.000007696000000,0.000008683750000,0.000046587000000,0.000080562000000,0.000122833000000,0.000007597250000,0.000134685000000,0.000161944000000,0.000005854833333,0.000025466000000,0.000026454000000,0.000013226750000,0.000036315000000
0.000030009500000,0.000007794500000,0.000008585000000,0.000061599000000,0.000066339000000,0.000122438000000,0.000007597250000,0.000101500000000,0.000139426000000,0.000005789166667,0.000025268000000,0.000027243500000,0.000009078500000,0.000036314000000
0.000030602000000,0.000008189750000,0.000018066250000,0.000026833000000,0.000066339000000,0.000122833000000,0.000007597250000,0.000140216000000,0.000197499000000,0.000006052333333,0.000026058500000,0.000027441500000,0.000009078500000,0.000035129000000
0.000030207000000,0.000007794750000,0.000009276250000,0.000026438000000,0.000065944000000,0.000122833000000,0.000008091000000,0.000098735000000,0.000180117000000,0.000005986666667,0.000026453500000,0.000029021500000,0.000008881000000,0.000036710000000
0.000030404500000,0.000007794500000,0.000012140250000,0.000026438000000,0.000066735000000,0.000122438000000,0.000007893500000,0.000152068000000,0.000125993000000,0.000005723166667,0.000026256000000,0.000026651000000,0.000008881000000,0.000035129000000
0.000030009500000,0.000008288500000,0.000026263750000,0.000026438000000,0.000066339000000,0.000158784000000,0.000007597250000,0.000096759000000,0.000125598000000,0.000005789000000,0.000025466000000,0.000026849000000,0.000008980000000,0.000035919000000
0.000034157500000,0.000007794750000,0.000008881250000,0.000026438000000,0.000066734000000,0.000122833000000,0.000007696000000,0.000101895000000,0.000125598000000,0.000005855000000,0.000025071000000,0.000026651500000,0.000008881250000,0.000035919000000
0.000030996500000,0.000007695750000,0.000026165000000,0.000026833000000,0.000065945000000,0.000148117000000,0.000007597250000,0.000097549000000,0.000182092000000,0.000006118166667,0.000025071000000,0.000026256000000,0.000008881250000,0.000035129000000
0.000031194500000,0.000007696000000,0.000026461500000,0.000026438000000,0.000066735000000,0.000122834000000,0.000007893250000,0.000084512000000,0.000293499000000,0.000005657333333,0.000025268500000,0.000026453500000,0.000008881250000,0.000035920000000
0.000047589500000,0.000007696000000,0.000026560250000,0.000027623000000,0.000066734000000,0.000162735000000,0.000007893500000,0.000077006000000,0.000287178000000,0.000005789166667,0.000025268500000,0.000029219000000,0.000008980000000,0.000035525000000
0.000061416500000,0.000007696000000,0.000008585000000,0.000027229000000,0.000066734000000,0.000138635000000,0.000007597250000,0.000144956000000,0.000178932000000,0.000006052333333,0.000025268000000,0.000027243500000,0.000009078750000,0.000035130000000
0.000028824000000,0.000007992000000,0.000008980000000,0.000026438000000,0.000066734000000,0.000124018000000,0.000008091000000,0.000092019000000,0.000229895000000,0.000005657333333,0.000025268500000,0.000027441500000,0.000008980000000,0.000035524000000
0.000028626500000,0.000007696000000,0.000008782500000,0.000026438000000,0.000081747000000,0.000161944000000,0.000007992250000,0.000069105000000,0.000144561000000,0.000006184166667,0.000025466000000,0.000026651000000,0.000008881250000,0.000035524000000
0.000028824000000,0.000007794750000,0.000009473750000,0.000026438000000,0.000065944000000,0.000122833000000,0.000007597250000,0.000097154000000,0.000134685000000,0.000006052500000,0.000026453500000,0.000026848500000,0.000008881250000,0.000035524000000
0.000028824000000,0.000007696000000,0.000012930500000,0.000026439000000,0.000066340000000,0.000122438000000,0.000007696000000,0.000082142000000,0.000127969000000,0.000005986666667,0.000026058500000,0.000026058500000,0.000008881250000,0.000035130000000
0.000028824000000,0.000007695750000,0.000013523000000,0.000026438000000,0.000065944000000,0.000122043000000,0.000015696000000,0.000069895000000,0.000182092000000,0.000008620500000,0.000025465500000,0.000025861000000,0.000009177500000,0.000035130000000
0.000028824000000,0.000007794750000,0.000008782500000,0.000026833000000,0.000065944000000,0.000122438000000,0.000008091000000,0.000068315000000,0.000159969000000,0.000005789166667,0.000025861000000,0.000026256000000,0.000008881250000,0.000034735000000
0.000028824000000,0.000007696000000,0.000008782500000,0.000026438000000,0.000066340000000,0.000122043000000,0.000011054000000,0.000071871000000,0.000121253000000,0.000005920666667,0.000025663500000,0.000025861500000,0.000009177500000,0.000035525000000
0.000028824000000,0.000007794750000,0.000013720750000,0.000027229000000,0.000066339000000,0.000129944000000,0.000007597000000,0.000082537000000,0.000122439000000,0.000006052500000,0.000025663500000,0.000027441500000,0.000008881250000,0.000035130000000
0.000029614000000,0.000007695750000,0.000022313250000,0.000026438000000,0.000066339000000,0.000170240000000,0.000007696000000,0.000082142000000,0.000121253000000,0.000005920833333,0.000037910500000,0.000027638500000,0.000008979750000,0.000034735000000
0.000029416500000,0.000007696000000,0.000008683750000,0.000048956000000,0.000067524000000,0.000122438000000,0.000007696000000,0.000068710000000,0.000122833000000,0.000005657333333,0.000025466000000,0.000032182000000,0.000008881000000,0.000035130000000
0.000028824000000,0.000008091000000,0.000022017000000,0.000043426000000,0.000066734000000,0.000121648000000,0.000007696000000,0.000082932000000,0.000121253000000,0.000005657333333,0.000025071000000,0.000025663500000,0.000025375000000,0.000034734000000
0.000039096000000,0.000016782500000,0.000013424250000,0.000026438000000,0.000066340000000,0.000121253000000,0.000007597250000,0.000096759000000,0.000159178000000,0.000005723333333,0.000026256000000,0.000025663500000,0.000013128000000,0.000035524000000
0.000037713000000,0.000007794750000,0.000012930500000,0.000026834000000,0.000066735000000,0.000122043000000,0.000007597250000,0.000083327000000,0.000120857000000,0.000005723333333,0.000025268500000,0.000048379500000,0.000009078500000,0.000034734000000
0.000029614000000,0.000008189750000,0.000009473750000,0.000026438000000,0.000066339000000,0.000121648000000,0.000007992250000,0.000068315000000,0.000123228000000,0.000005920666667,0.000026059000000,0.000025071000000,0.000008881000000,0.000035919000000
0.000028824000000,0.000007794750000,0.000014510750000,0.000026833000000,0.000092808000000,0.000122438000000,0.000007597250000,0.000068710000000,0.000120858000000,0.000006118333333,0.000025466000000,0.000025268500000,0.000008979750000,0.000035524000000
0.000029416500000,0.000007893500000,0.000018659000000,0.000026833000000,0.000067129000000,0.000158389000000,0.000007597250000,0.000082932000000,0.000123228000000,0.000005789000000,0.000025268500000,0.000025466000000,0.000008881000000,0.000035130000000
0.000028824000000,0.000007695750000,0.000015399500000,0.000026833000000,0.000067129000000,0.000124414000000,0.000008091000000,0.000101105000000,0.000121253000000,0.000005723166667,0.000025466000000,0.000025268500000,0.000008881250000,0.000035920000000
0.000029219000000,0.000007696000000,0.000014807250000,0.000027229000000,0.000066340000000,0.000122438000000,0.000007695750000,0.000082931000000,0.000120857000000,0.000006052500000,0.000025466000000,0.000026059000000,0.000009177500000,0.000035525000000
0.000028824000000,0.000008189750000,0.000010066250000,0.000026438000000,0.000065944000000,0.000122043000000,0.000007597000000,0.000068709000000,0.000122043000000,0.000005657333333,0.000025466000000,0.000025466000000,0.000008881250000,0.000035525000000
0.000028824000000,0.000008189750000,0.000010659000000,0.000026438000000,0.000065944000000,0.000122438000000,0.000007696000000,0.000068709000000,0.000122043000000,0.000005854833333,0.000025466000000,0.000026453500000,0.000009078750000,0.000035129000000
0.000029219000000,0.000007597250000,0.000009868750000,0.000026438000000,0.000066735000000,0.000122043000000,0.000007597250000,0.000068314000000,0.000123623000000,0.000006184166667,0.000025268500000,0.000026256000000,0.000009177500000,0.000035919000000
0.000028626000000,0.000007992250000,0.000009967500000,0.000026438000000,0.000066735000000,0.000127179000000,0.000008091000000,0.000068709000000,0.000195524000000,0.000006118333333,0.000044034000000,0.000025268000000,0.000009177250000,0.000063969000000
0.000045416500000,0.000007794750000,0.000018263750000,0.000026833000000,0.000066734000000,0.000163130000000,0.000007992250000,0.000069104000000,0.000122833000000,0.000005854833333,0.000026849000000,0.000025268500000,0.000008881000000,0.000035920000000
0.000036923000000,0.000008189750000,0.000027942750000,0.000026438000000,0.000065944000000,0.000122833000000,0.000007992250000,0.000068709000000,0.000122043000000,0.000005789000000,0.000025268500000,0.000025466000000,0.000009177250000,0.000035524000000
0.000035540000000,0.000007794750000,0.000023597250000,0.000026833000000,0.000067129000000,0.000122438000000,0.000007597250000,0.000067919000000,0.000160364000000,0.000011912500000,0.000026256000000,0.000025071000000,0.000008979750000,0.000035919000000
0.000028626500000,0.000007794750000,0.000018955250000,0.000026438000000,0.000066340000000,0.000122438000000,0.000007696000000,0.000068314000000,0.000172216000000,0.000005855000000,0.000026651000000,0.000028231000000,0.000008782250000,0.000036315000000
0.000028626500000,0.000007794750000,0.000015597250000,0.000027229000000,0.000066339000000,0.000122043000000,0.000007992250000,0.000069105000000,0.000122043000000,0.000006381666667,0.000025268000000,0.000052725000000,0.000008881250000,0.000035525000000
0.000028824000000,0.000007696000000,0.000012436500000,0.000026833000000,0.000102290000000,0.000122438000000,0.000007794750000,0.000068710000000,0.000120858000000,0.000006118333333,0.000043639000000,0.000026651000000,0.000008980000000,0.000036314000000
0.000028626500000,0.000007696000000,0.000025770000000,0.000027228000000,0.000066735000000,0.000124809000000,0.000007696000000,0.000086487000000,0.000120858000000,0.000005986500000,0.000025268500000,0.000026058500000,0.000008980000000,0.000035524000000
0.000028626500000,0.000007695750000,0.000020338000000,0.000026833000000,0.000067129000000,0.000152463000000,0.000007597250000,0.000083722000000,0.000124809000000,0.000005657500000,0.000026256000000,0.000025268500000,0.000009473750000,0.000035920000000
0.000038898000000,0.000007696000000,0.000020338000000,0.000026438000000,0.000066339000000,0.000129154000000,0.000008091000000,0.000068710000000,0.000120858000000,0.000006052500000,0.000025268500000,0.000025071000000,0.000008881000000,0.000035920000000
0.000028626500000,0.000007794750000,0.000024881000000,0.000026438000000,0.000066340000000,0.000122438000000,0.000007696000000,0.000068315000000,0.000120463000000,0.000005854833333,0.000025663500000,0.000025268500000,0.000008979750000,0.000036315000000
0.000028626500000,0.000007696000000,0.000017770000000,0.000026833000000,0.000085302000000,0.000121648000000,0.000007597250000,0.000067920000000,0.000136660000000,0.000005723333333,0.000025268000000,0.000025071000000,0.000008881250000,0.000036314000000
0.000028626500000,0.000007695750000,0.000021918000000,0.000026833000000,0.000066339000000,0.000122043000000,0.000007696000000,0.000069500000000,0.000120067000000,0.000006118333333,0.000025466000000,0.000024873500000,0.000008980000000,0.000035920000000
0.000028626500000,0.000008189750000,0.000014115750000,0.000026438000000,0.000065944000000,0.000122438000000,0.000007893500000,0.000082537000000,0.000120858000000,0.000005723166667,0.000025466000000,0.000024873500000,0.000008881250000,0.000035525000000
0.000028626500000,0.000020041750000,0.000021226750000,0.000026438000000,0.000067130000000,0.000130339000000,0.000007597000000,0.000082537000000,0.000120463000000,0.000005920833333,0.000025466000000,0.000025071000000,0.000008881250000,0.000035920000000
0.000188626500000,0.000007893500000,0.000010263750000,0.000026044000000,0.000066734000000,0.000198685000000,0.000007696000000,0.000068315000000,0.000120068000000,0.000005854833333,0.000051935000000,0.000042256000000,0.000008881250000,0.000035919000000
0.000030996500000,0.000007794750000,0.000009868750000,0.000027228000000,0.000066339000000,0.000121648000000,0.000007597250000,0.000083327000000,0.000120463000000,0.000005789000000,0.000026453500000,0.000025268000000,0.000008881250000,0.000035524000000
0.000036330000000,0.000007696000000,0.000016979750000,0.000061599000000,0.000065945000000,0.000122833000000,0.000007597250000,0.000082142000000,0.000122043000000,0.000006315833333,0.000025861000000,0.000026256000000,0.000008881250000,0.000046981000000
0.000038898500000,0.000007696000000,0.000023004500000,0.000026438000000,0.000089253000000,0.000121648000000,0.000007597250000,0.000068710000000,0.000120858000000,0.000005920666667,0.000025663500000,0.000037317500000,0.000008881250000,0.000083722000000
0.000035342500000,0.000007695750000,0.000009177500000,0.000026833000000,0.000083723000000,0.000122043000000,0.000007696000000,0.000099130000000,0.000162340000000,0.000006052500000,0.000025663500000,0.000025466000000,0.000008980000000,0.000035919000000
0.000028626500000,0.000007696000000,0.000013029500000,0.000026438000000,0.000067524000000,0.000121648000000,0.000008091000000,0.000068710000000,0.000121253000000,0.000005854833333,0.000025268000000,0.000041466000000,0.000008881000000,0.000034734000000
0.000028824000000,0.000007696000000,0.000009473750000,0.000026833000000,0.000067129000000,0.000123229000000,0.000007893500000,0.000068710000000,0.000120463000000,0.000005920833333,0.000025663500000,0.000024873000000,0.000009177250000,0.000034734000000
0.000029416500000,0.000007696000000,0.000009572500000,0.000026834000000,0.000066734000000,0.000154833000000,0.000007696000000,0.000068315000000,0.000121648000000,0.000005789000000,0.000025268500000,0.000025663500000,0.000009276250000,0.000033549000000
0.000051342500000,0.000007696000000,0.000009276000000,0.000026438000000,0.000139821000000,0.000121253000000,0.000007597250000,0.000068315000000,0.000120463000000,0.000011122333333,0.000025268500000,0.000025071000000,0.000008881250000,0.000034340000000
0.000073861000000,0.000007696000000,0.000012535500000,0.000026438000000,0.000083327000000,0.000121647000000,0.000007597000000,0.000068710000000,0.000121253000000,0.000008752000000,0.000025861000000,0.000025268500000,0.000009276250000,0.000034340000000
0.000028626500000,0.000007794750000,0.000009276250000,0.000026833000000,0.000066734000000,0.000128759000000,0.000008091000000,0.000068315000000,0.000121253000000,0.000005723166667,0.000025268500000,0.000041861000000,0.000009078750000,0.000033945000000
0.000028626500000,0.000008189750000,0.000009375000000,0.000026833000000,0.000066734000000,0.000122833000000,0.000007992250000,0.000068314000000,0.000120858000000,0.000005920833333,0.000025268500000,0.000025071000000,0.000008881250000,0.000034339000000
0.000029219000000,0.000007695750000,0.000009375000000,0.000026834000000,0.000066735000000,0.000122043000000,0.000007597250000,0.000068314000000,0.000120068000000,0.000006381666667,0.000025268500000,0.000025070500000,0.000008881250000,0.000033549000000
0.000028824000000,0.000007696000000,0.000009375000000,0.000026833000000,0.000065945000000,0.000122043000000,0.000007992000000,0.000068709000000,0.000120463000000,0.000005723166667,0.000025071000000,0.000026058500000,0.000008979750000,0.000034734000000
0.000029219000000,0.000007696000000,0.000009177500000,0.000026833000000,0.000066339000000,0.000122043000000,0.000007992250000,0.000068709000000,0.000120858000000,0.000005723166667,0.000046206500000,0.000025071000000,0.000008881000000,0.000052907000000
0.000028626500000,0.000007696000000,0.000008881000000,0.000026833000000,0.000110981000000,0.000199080000000,0.000007696000000,0.000069105000000,0.000120463000000,0.000005723166667,0.000042453500000,0.000024873500000,0.000008881000000,0.000035920000000
0.000028626500000,0.000007696000000,0.000008980000000,0.000026438000000,0.000174192000000,0.000122833000000,0.000007696000000,0.000069105000000,0.000120858000000,0.000005855000000,0.000025861000000,0.000026454000000,0.000015893500000,0.000052117000000
0.000029416500000,0.000007794750000,0.000009473750000,0.000026834000000,0.000066735000000,0.000122833000000,0.000016980000000,0.000070290000000,0.000120067000000,0.000005854833333,0.000025465500000,0.000025070500000,0.000021029250000,0.000035129000000
0.000028824000000,0.000007696000000,0.000009276250000,0.000026438000000,0.000067130000000,0.000122044000000,0.000007597000000,0.000068710000000,0.000120463000000,0.000005854833333,0.000025268500000,0.000025071000000,0.000009770000000,0.000035920000000
0.000028824000000,0.000008189750000,0.000009375000000,0.000026438000000,0.000099525000000,0.000122043000000,0.000007695750000,0.000069105000000,0.000120463000000,0.000005855000000,0.000025663500000,0.000025466000000,0.000012337750000,0.000082142000000
0.000029417000000,0.000008189750000,0.000008979750000,0.000026438000000,0.000067525000000,0.000128759000000,0.000007597250000,0.000068710000000,0.000121648000000,0.000005854833333,0.000025268500000,0.000039490500000,0.000008881000000,0.000036710000000
0.000029416500000,0.000007794750000,0.000009276250000,0.000026438000000,0.000067524000000,0.000144562000000,0.000007597250000,0.000098339000000,0.000213698000000,0.000005854833333,0.000026651000000,0.000033959500000,0.000008881000000,0.000035525000000
0.000028626500000,0.000008189750000,0.000017473750000,0.000061599000000,0.000067919000000,0.000123228000000,0.000007696000000,0.000069500000000,0.000120463000000,0.000005723333333,0.000025466000000,0.000025663500000,0.000008881000000,0.000035129000000
0.000028824000000,0.000011943000000,0.000009078750000,0.000026833000000,0.000067524000000,0.000122438000000,0.000007696000000,0.000099129000000,0.000120463000000,0.000005591500000,0.000025268500000,0.000025466000000,0.000009177250000,0.000055277000000
0.000028626500000,0.000007794750000,0.000009078500000,0.000026834000000,0.000067525000000,0.000122438000000,0.000016387500000,0.000082142000000,0.000121253000000,0.000006052333333,0.000026256000000,0.000025663500000,0.000008881000000,0.000035525000000
0.000028824000000,0.000008189750000,0.000009276250000,0.000026438000000,0.000091228000000,0.000122043000000,0.000007597250000,0.000069499000000,0.000120068000000,0.000005789166667,0.000025465500000,0.000025466000000,0.000009177250000,0.000047376000000
0.000028429000000,0.000007696000000,0.000009473750000,0.000026833000000,0.000068314000000,0.000122043000000,0.000007992250000,0.000069500000000,0.000122438000000,0.000005789166667,0.000025268500000,0.000025466000000,0.000008881000000,0.000034339000000
0.000028626500000,0.000007696000000,0.000009078750000,0.000026833000000,0.000197500000000,0.000122043000000,0.000007696000000,0.000069105000000,0.000156019000000,0.000005789000000,0.000026256000000,0.000026849000000,0.000008881000000,0.000034734000000
0.000029219000000,0.000007794750000,0.000008980000000,0.000027623000000,0.000069895000000,0.000122438000000,0.000007696000000,0.000071870000000,0.000120858000000,0.000005920833333,0.000026256000000,0.000025268500000,0.000008881000000,0.000034735000000
0.000029021500000,0.000007695750000,0.000009276000000,0.000097944000000,0.000105451000000,0.000163920000000,0.000008091000000,0.000068710000000,0.000120858000000,0.000005723333333,0.000026058500000,0.000025466000000,0.000009078750000,0.000034340000000
0.000029614000000,0.000007696000000,0.000009078750000,0.000026834000000,0.000065944000000,0.000122833000000,0.000007597250000,0.000069105000000,0.000121648000000,0.000005789000000,0.000026058500000,0.000032972000000,0.000008881000000,0.000034735000000
0.000040675500000,0.000007696000000,0.000008980000000,0.000026833000000,0.000066339000000,0.000122043000000,0.000007597000000,0.000068315000000,0.000121253000000,0.000005723166667,0.000026256000000,0.000025268000000,0.000008980000000,0.000033944000000
0.000031194500000,0.000008091000000,0.000008980000000,0.000027623000000,0.000066340000000,0.000121648000000,0.000007597250000,0.000068710000000,0.000120463000000,0.000005789166667,0.000026058500000,0.000040478500000,0.000008881250000,0.000033944000000
0.000030009000000,0.000007695750000,0.000009276000000,0.000027229000000,0.000066734000000,0.000122439000000,0.000007696000000,0.000096364000000,0.000276117000000,0.000006052500000,0.000026453500000,0.000026453500000,0.000008980000000,0.000034734000000
0.000029811500000,0.000007794750000,0.000008881250000,0.000027228000000,0.000066339000000,0.000122438000000,0.000008091000000,0.000068709000000,0.000142586000000,0.000005986666667,0.000025466000000,0.000026058500000,0.000008881250000,0.000034339000000
0.000028824000000,0.000007794750000,0.000008980000000,0.000027228000000,0.000067524000000,0.000122833000000,0.000021029250000,0.000069104000000,0.000177747000000,0.000005789166667,0.000035342500000,0.000034157500000,0.000008881250000,0.000034734000000
0.000037120500000,0.000008189750000,0.000008881250000,0.000026833000000,0.000066734000000,0.000160364000000,0.000012140500000,0.000069500000000,0.000121253000000,0.000005920666667,0.000025466000000,0.000040281000000,0.000022905750000,0.000033945000000
0.000028824000000,0.000007696000000,0.000008980000000,0.000027228000000,0.000067130000000,0.000122438000000,0.000008189750000,0.000068710000000,0.000120858000000,0.000006447500000,0.000025071000000,0.000025071000000,0.000013226750000,0.000108611000000
0.000029219500000,0.000011942750000,0.000009078500000,0.000027229000000,0.000066735000000,0.000128364000000,0.000008091000000,0.000068710000000,0.000138241000000,0.000005920666667,0.000025861000000,0.000025268500000,0.000102807000000,0.000052908000000
0.000029021500000,0.000008189750000,0.000013325500000,0.000027228000000,0.000066735000000,0.000121648000000,0.000021622000000,0.000068710000000,0.000244512000000,0.000005657333333,0.000025268500000,0.000025070500000,0.000012634250000,0.000065154000000
0.000030207000000,0.000007696000000,0.000012831750000,0.000026833000000,0.000067129000000,0.000122043000000,0.000025868750000,0.000069105000000,0.000295475000000,0.000005657500000,0.000025071000000,0.000025268500000,0.000009276000000,0.000089647000000
0.000037120500000,0.000007794500000,0.000009276250000,0.000027228000000,0.000066734000000,0.000121253000000,0.000021128000000,0.000083722000000,0.000244117000000,0.000005657333333,0.000034354500000,0.000025071000000,0.000008881000000,0.000102685000000
