"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - member function calls (simple)","selene - multi return","selene - return userdata"
0.000027624000000,0.000007893750000,0.000009451000000,0.000024859000000,0.000062785000000,0.000116118000000,0.000007886500000,0.000066735000000,0.000111772000000,0.000005896000000,0.000024859000000,0.000025649000000,0.000009057000000,0.000061995000000
0.000028020000000,0.000008288750000,0.000009056000000,0.000024859000000,0.000062389000000,0.000116118000000,0.000008083500000,0.000107427000000,0.000110982000000,0.000005896000000,0.000045007000000,0.000024859000000,0.000009452000000,0.000027230000000
0.000028020000000,0.000007893750000,0.000009056000000,0.000024464000000,0.000062784000000,0.000118489000000,0.000007886000000,0.000063970000000,0.000111377000000,0.000005896000000,0.000024069000000,0.000025649000000,0.000009452000000,0.000063575000000
0.000028019000000,0.000008288750000,0.000009057000000,0.000025254000000,0.000125204000000,0.000116118000000,0.000008083500000,0.000063970000000,0.000111772000000,0.000005501000000,0.000024068000000,0.000063970000000,0.000009451000000,0.000028019000000
0.000027624000000,0.000007893750000,0.000009452000000,0.000024859000000,0.000063179000000,0.000116513000000,0.000007886500000,0.000063970000000,0.000150094000000,0.000006291000000,0.000024068000000,0.000026044000000,0.000009451000000,0.000026439000000
0.000048168000000,0.000007794750000,0.000009847000000,0.000024859000000,0.000062785000000,0.000115723000000,0.000008084000000,0.000063575000000,0.000139427000000,0.000005895000000,0.000024068000000,0.000025649000000,0.000009451000000,0.000026440000000
0.000045007000000,0.000007795000000,0.000009057000000,0.000024463000000,0.000062785000000,0.000163525000000,0.000007886500000,0.000062785000000,0.000112563000000,0.000006291000000,0.000024464000000,0.000025649000000,0.000009056000000,0.000026834000000
0.000027230000000,0.000007795000000,0.000009452000000,0.000024463000000,0.000063180000000,0.000116908000000,0.000007886000000,0.000065945000000,0.000110982000000,0.000006291000000,0.000024464000000,0.000025254000000,0.000009057000000,0.000026439000000
0.000028019000000,0.000008091250000,0.000009056000000,0.000025254000000,0.000062785000000,0.000116118000000,0.000008281000000,0.000063179000000,0.000112563000000,0.000005896000000,0.000025649000000,0.000025254000000,0.000009452000000,0.000066735000000
0.000027229000000,0.000008190000000,0.000009056000000,0.000024859000000,0.000097945000000,0.000115723000000,0.000007886000000,0.000063179000000,0.000186439000000,0.000005895000000,0.000024464000000,0.000025649000000,0.000009057000000,0.000026044000000
0.000067526000000,0.000008288750000,0.000009056000000,0.000024859000000,0.000076612000000,0.000116908000000,0.000007886000000,0.000063179000000,0.000125995000000,0.000005896000000,0.000024464000000,0.000026044000000,0.000009056000000,0.000026439000000
0.000027625000000,0.000007893750000,0.000009452000000,0.000024464000000,0.000063180000000,0.000116118000000,0.000007886500000,0.000063969000000,0.000168266000000,0.000005896000000,0.000024069000000,0.000025649000000,0.000009451000000,0.000026834000000
0.000047377000000,0.000007795000000,0.000009057000000,0.000025254000000,0.000062390000000,0.000117303000000,0.000007886500000,0.000063179000000,0.000125204000000,0.000005896000000,0.000024069000000,0.000025649000000,0.000010637000000,0.000026044000000
0.000028020000000,0.000007795000000,0.000009452000000,0.000024859000000,0.000062785000000,0.000115723000000,0.000007886500000,0.000063179000000,0.000131131000000,0.000005896000000,0.000024069000000,0.000026044000000,0.000009451000000,0.000026439000000
0.000028809000000,0.000007794750000,0.000009451000000,0.000024859000000,0.000063180000000,0.000154834000000,0.000007886500000,0.000078587000000,0.000267821000000,0.000005896000000,0.000024464000000,0.000051328000000,0.000009452000000,0.000027229000000
0.000028809000000,0.000007893750000,0.000009451000000,0.000024859000000,0.000063180000000,0.000116118000000,0.000008479000000,0.000063575000000,0.000208167000000,0.000006686000000,0.000024464000000,0.000025254000000,0.000009057000000,0.000026834000000
0.000027624000000,0.000007893750000,0.000009451000000,0.000024859000000,0.000092414000000,0.000115723000000,0.000007886000000,0.000063180000000,0.000111377000000,0.000005896000000,0.000024463000000,0.000025254000000,0.000009056000000,0.000026834000000
0.000027230000000,0.000007795000000,0.000009451000000,0.000024858000000,0.000062389000000,0.000117303000000,0.000008281000000,0.000062785000000,0.000164711000000,0.000005896000000,0.000024463000000,0.000025254000000,0.000009451000000,0.000026044000000
0.000028019000000,0.000007992500000,0.000009452000000,0.000025254000000,0.000062784000000,0.000116513000000,0.000007886000000,0.000062785000000,0.000111377000000,0.000005500000000,0.000024068000000,0.000026044000000,0.000009451000000,0.000026439000000
0.000028019000000,0.000007893750000,0.000009057000000,0.000024464000000,0.000062785000000,0.000116118000000,0.000007886000000,0.000063180000000,0.000111772000000,0.000009057000000,0.000024069000000,0.000025254000000,0.000009057000000,0.000027230000000
0.000027625000000,0.000008190000000,0.000009057000000,0.000024859000000,0.000062390000000,0.000116118000000,0.000007886500000,0.000063575000000,0.000130735000000,0.000006291000000,0.000024069000000,0.000026044000000,0.000009452000000,0.000026044000000
0.000027624000000,0.000007992500000,0.000009056000000,0.000025254000000,0.000062390000000,0.000118883000000,0.000007886500000,0.000063180000000,0.000131921000000,0.000006290000000,0.000065946000000,0.000025649000000,0.000009056000000,0.000026439000000
0.000027229000000,0.000007795000000,0.000009056000000,0.000025254000000,0.000065945000000,0.000115723000000,0.000007886000000,0.000063575000000,0.000110982000000,0.000005896000000,0.000024463000000,0.000026044000000,0.000009451000000,0.000026044000000
0.000027625000000,0.000007795000000,0.000009056000000,0.000025254000000,0.000062784000000,0.000115723000000,0.000008083500000,0.000063575000000,0.000111773000000,0.000006291000000,0.000024069000000,0.000025649000000,0.000009451000000,0.000026044000000
0.000033945000000,0.000007893500000,0.000009452000000,0.000024859000000,0.000062389000000,0.000116513000000,0.000007886000000,0.000063575000000,0.000157994000000,0.000005896000000,0.000024464000000,0.000048563000000,0.000009057000000,0.000026044000000
0.000045797000000,0.000008190000000,0.000009452000000,0.000065550000000,0.000062389000000,0.000130341000000,0.000007688500000,0.000063180000000,0.000112563000000,0.000005896000000,0.000040661000000,0.000026044000000,0.000009847000000,0.000026439000000
0.000028020000000,0.000008190000000,0.000009056000000,0.000037896000000,0.000062785000000,0.000116513000000,0.000008084000000,0.000063180000000,0.000113353000000,0.000006291000000,0.000061204000000,0.000025649000000,0.000009452000000,0.000026834000000
0.000029600000000,0.000007795000000,0.000009056000000,0.000024859000000,0.000062390000000,0.000116513000000,0.000007886500000,0.000063180000000,0.000128760000000,0.000006686000000,0.000078982000000,0.000026439000000,0.000009057000000,0.000026439000000
0.000028809000000,0.000007893750000,0.000009846000000,0.000025254000000,0.000062390000000,0.000116118000000,0.000007886000000,0.000109007000000,0.000116908000000,0.000006686000000,0.000026439000000,0.000025649000000,0.000009056000000,0.000026439000000
0.000027625000000,0.000007696250000,0.000024464000000,0.000025254000000,0.000114538000000,0.000117698000000,0.000007886000000,0.000063180000000,0.000114538000000,0.000005896000000,0.000039871000000,0.000025254000000,0.000009451000000,0.000026044000000
0.000028019000000,0.000007893500000,0.000009846000000,0.000024859000000,0.000062785000000,0.000126389000000,0.000007688500000,0.000063180000000,0.000114143000000,0.000006291000000,0.000037895000000,0.000025253000000,0.000009451000000,0.000026439000000
0.000027624000000,0.000007893750000,0.000009846000000,0.000024859000000,0.000062390000000,0.000112562000000,0.000007886500000,0.000063180000000,0.000114538000000,0.000006291000000,0.000024464000000,0.000025254000000,0.000009452000000,0.000026439000000
0.000028809000000,0.000007893750000,0.000009451000000,0.000024464000000,0.000062390000000,0.000112562000000,0.000008084000000,0.000063180000000,0.000152858000000,0.000024859000000,0.000024464000000,0.000025254000000,0.000009452000000,0.000026044000000
0.000028809000000,0.000007893750000,0.000010241000000,0.000024463000000,0.000063575000000,0.000151673000000,0.000008084000000,0.000062784000000,0.000114933000000,0.000005896000000,0.000024069000000,0.000025254000000,0.000009057000000,0.000027229000000
0.000027625000000,0.000016288750000,0.000009451000000,0.000024463000000,0.000062389000000,0.000148118000000,0.000007886000000,0.000065155000000,0.000114933000000,0.000020513000000,0.000024068000000,0.000025254000000,0.000009451000000,0.000026044000000
0.000027624000000,0.000007795000000,0.000009846000000,0.000024464000000,0.000114932000000,0.000113353000000,0.000008083500000,0.000063180000000,0.000114537000000,0.000006291000000,0.000043426000000,0.000025649000000,0.000009451000000,0.000026045000000
0.000028020000000,0.000007992500000,0.000009451000000,0.000024464000000,0.000076217000000,0.000113352000000,0.000008083500000,0.000063180000000,0.000115327000000,0.000006291000000,0.000080562000000,0.000026044000000,0.000009451000000,0.000026834000000
0.000050143000000,0.000008091250000,0.000009057000000,0.000024859000000,0.000062390000000,0.000302587000000,0.000007886500000,0.000063180000000,0.000114142000000,0.000007871000000,0.000025649000000,0.000025649000000,0.000009452000000,0.000068315000000
0.000041451000000,0.000008585250000,0.000009057000000,0.000025254000000,0.000062785000000,0.000261106000000,0.000008084000000,0.000063179000000,0.000115723000000,0.000020908000000,0.000026439000000,0.000025254000000,0.000009452000000,0.000027624000000
0.000045797000000,0.000007992500000,0.000009056000000,0.000026439000000,0.000062390000000,0.000117698000000,0.000007689000000,0.000062784000000,0.000114933000000,0.000006686000000,0.000025649000000,0.000026044000000,0.000009451000000,0.000061994000000
0.000029205000000,0.000008288750000,0.000009451000000,0.000043822000000,0.000062785000000,0.000214883000000,0.000007886000000,0.000063179000000,0.000114933000000,0.000007081000000,0.000076216000000,0.000025649000000,0.000009451000000,0.000059229000000
0.000030390000000,0.000011449250000,0.000009056000000,0.000025254000000,0.000063575000000,0.000217649000000,0.000007688500000,0.000065155000000,0.000115723000000,0.000006291000000,0.000433353000000,0.000025649000000,0.000009451000000,0.000027229000000
0.000029204000000,0.000012634250000,0.000009452000000,0.000024859000000,0.000062784000000,0.000214488000000,0.000007886000000,0.000063970000000,0.000115328000000,0.000005896000000,0.000026834000000,0.000026439000000,0.000009451000000,0.000039476000000
0.000029600000000,0.000012930750000,0.000009452000000,0.000024859000000,0.000062389000000,0.000317994000000,0.000007886500000,0.000063180000000,0.000114932000000,0.000005896000000,0.000041056000000,0.000025649000000,0.000009451000000,0.000026044000000
0.000029599000000,0.000007992500000,0.000009057000000,0.000025649000000,0.000062785000000,0.000158785000000,0.000007886500000,0.000063180000000,0.000148118000000,0.000006291000000,0.000037501000000,0.000025649000000,0.000009452000000,0.000027229000000
0.000065155000000,0.000008190250000,0.000009452000000,0.000058044000000,0.000062785000000,0.000295476000000,0.000007886500000,0.000063180000000,0.000115328000000,0.000006291000000,0.000024859000000,0.000025649000000,0.000009847000000,0.000026439000000
0.000029600000000,0.000008190000000,0.000009056000000,0.000057649000000,0.000062785000000,0.000174587000000,0.000007886000000,0.000063180000000,0.000114933000000,0.000005896000000,0.000045007000000,0.000025649000000,0.000009451000000,0.000026044000000
0.000045798000000,0.000008288750000,0.000009056000000,0.000075822000000,0.000063180000000,0.000216068000000,0.000007688500000,0.000062785000000,0.000114538000000,0.000006686000000,0.000025649000000,0.000025649000000,0.000009056000000,0.000026044000000
0.000030390000000,0.000007893750000,0.000009451000000,0.000073452000000,0.000114932000000,0.000142192000000,0.000007886000000,0.000065155000000,0.000182093000000,0.000005896000000,0.000058439000000,0.000046982000000,0.000009451000000,0.000075822000000
0.000069895000000,0.000007893750000,0.000009452000000,0.000061600000000,0.000095970000000,0.000223970000000,0.000007886500000,0.000063180000000,0.000115723000000,0.000006291000000,0.000026044000000,0.000025254000000,0.000009057000000,0.000040266000000
0.000028019000000,0.000007795000000,0.000009057000000,0.000042637000000,0.000076612000000,0.000262686000000,0.000007886500000,0.000063575000000,0.000113747000000,0.000020514000000,0.000038291000000,0.000025649000000,0.000009452000000,0.000026834000000
0.000063970000000,0.000007795000000,0.000009056000000,0.000025254000000,0.000063970000000,0.000183278000000,0.000008083500000,0.000063575000000,0.000114933000000,0.000005896000000,0.000037896000000,0.000025649000000,0.000009452000000,0.000026439000000
0.000048957000000,0.000007893750000,0.000009451000000,0.000024859000000,0.000092415000000,0.000171032000000,0.000007886000000,0.000062785000000,0.000114538000000,0.000006291000000,0.000024069000000,0.000025649000000,0.000009056000000,0.000047773000000
0.000057254000000,0.000007893750000,0.000029205000000,0.000024859000000,0.000149303000000,0.000127970000000,0.000007886000000,0.000063180000000,0.000114538000000,0.000006291000000,0.000043032000000,0.000025649000000,0.000009451000000,0.000027229000000
0.000029994000000,0.000007893750000,0.000009056000000,0.000024859000000,0.000062389000000,0.000114537000000,0.000007886500000,0.000063575000000,0.000114143000000,0.000005501000000,0.000044612000000,0.000025649000000,0.000009452000000,0.000026439000000
0.000070686000000,0.000007992500000,0.000009451000000,0.000025254000000,0.000062390000000,0.000126390000000,0.000008084000000,0.000065155000000,0.000114933000000,0.000006291000000,0.000028019000000,0.000024858000000,0.000009452000000,0.000026044000000
0.000028019000000,0.000007893750000,0.000009451000000,0.000044217000000,0.000062390000000,0.000112168000000,0.000007886500000,0.000063575000000,0.000115723000000,0.000005896000000,0.000026044000000,0.000024859000000,0.000009057000000,0.000026044000000
0.000028019000000,0.000008288750000,0.000009056000000,0.000073847000000,0.000062785000000,0.000113353000000,0.000007886000000,0.000063180000000,0.000115328000000,0.000005896000000,0.000025649000000,0.000024859000000,0.000009451000000,0.000040266000000
0.000028415000000,0.000007795000000,0.000009452000000,0.000100316000000,0.000062785000000,0.000141402000000,0.000007886000000,0.000063180000000,0.000114933000000,0.000005896000000,0.000024859000000,0.000026044000000,0.000009451000000,0.000026440000000
0.000028019000000,0.000007795000000,0.000009452000000,0.000040266000000,0.000101501000000,0.000112562000000,0.000007886000000,0.000063575000000,0.000114538000000,0.000005896000000,0.000025254000000,0.000024859000000,0.000009847000000,0.000026044000000
0.000029599000000,0.000007893750000,0.000009452000000,0.000038686000000,0.000063180000000,0.000112167000000,0.000007688500000,0.000063180000000,0.000115328000000,0.000005896000000,0.000024859000000,0.000025254000000,0.000009057000000,0.000026044000000
0.000028809000000,0.000007893750000,0.000009056000000,0.000039871000000,0.000062390000000,0.000112167000000,0.000007886500000,0.000063180000000,0.000114933000000,0.000005896000000,0.000025254000000,0.000025253000000,0.000009452000000,0.000058044000000
0.000028019000000,0.000008288750000,0.000009451000000,0.000398192000000,0.000062785000000,0.000141402000000,0.000007886500000,0.000065550000000,0.000114538000000,0.000005896000000,0.000025649000000,0.000106241000000,0.000009847000000,0.000026834000000
0.000027624000000,0.000008288750000,0.000009056000000,0.000060810000000,0.000063969000000,0.000112563000000,0.000007886000000,0.000106637000000,0.000114933000000,0.000005501000000,0.000024859000000,0.000025253000000,0.000009451000000,0.000026044000000
0.000028019000000,0.000007893750000,0.000009451000000,0.000034340000000,0.000062785000000,0.000112563000000,0.000007886000000,0.000063180000000,0.000115328000000,0.000005896000000,0.000025254000000,0.000025254000000,0.000009451000000,0.000026440000000
0.000029994000000,0.000007992500000,0.000009057000000,0.000043427000000,0.000103871000000,0.000112563000000,0.000007886000000,0.000062785000000,0.000115328000000,0.000005896000000,0.000025254000000,0.000025254000000,0.000009451000000,0.000026044000000
0.000028809000000,0.000007696250000,0.000009057000000,0.000024858000000,0.000062390000000,0.000142587000000,0.000007886500000,0.000063180000000,0.000114538000000,0.000006291000000,0.000024859000000,0.000025254000000,0.000009057000000,0.000026439000000
0.000027229000000,0.000008091250000,0.000009056000000,0.000024858000000,0.000062389000000,0.000112562000000,0.000007886500000,0.000063970000000,0.000114538000000,0.000006291000000,0.000028019000000,0.000025254000000,0.000011822000000,0.000026044000000
0.000049353000000,0.000007893750000,0.000009056000000,0.000043822000000,0.000063179000000,0.000112167000000,0.000007886000000,0.000063180000000,0.000150488000000,0.000006291000000,0.000041451000000,0.000025254000000,0.000033551000000,0.000026044000000
0.000028019000000,0.000007893750000,0.000009451000000,0.000040662000000,0.000062389000000,0.000125995000000,0.000007886000000,0.000064760000000,0.000114538000000,0.000005896000000,0.000024859000000,0.000025254000000,0.000009451000000,0.000026834000000
0.000027625000000,0.000007893750000,0.000009451000000,0.000044612000000,0.000062389000000,0.000142192000000,0.000007886000000,0.000062785000000,0.000114143000000,0.000005501000000,0.000025254000000,0.000025254000000,0.000009057000000,0.000026439000000
0.000027229000000,0.000007893750000,0.000009057000000,0.000026439000000,0.000062785000000,0.000113353000000,0.000007886500000,0.000063575000000,0.000114538000000,0.000006686000000,0.000025253000000,0.000024859000000,0.000009452000000,0.000026044000000
0.000027230000000,0.000007794750000,0.000009847000000,0.000039477000000,0.000062390000000,0.000112168000000,0.000007886500000,0.000063180000000,0.000114933000000,0.000006291000000,0.000025254000000,0.000025254000000,0.000009452000000,0.000026439000000
0.000028019000000,0.000007795000000,0.000009452000000,0.000025649000000,0.000062390000000,0.000112563000000,0.000008084000000,0.000062785000000,0.000114933000000,0.000005500000000,0.000025254000000,0.000060809000000,0.000009451000000,0.000026044000000
0.000027230000000,0.000007992500000,0.000024464000000,0.000038291000000,0.000062390000000,0.000157994000000,0.000007886000000,0.000063180000000,0.000115723000000,0.000005896000000,0.000024859000000,0.000025254000000,0.000009451000000,0.000026044000000
0.000027229000000,0.000008289000000,0.000010241000000,0.000024859000000,0.000063180000000,0.000112167000000,0.000007886000000,0.000063575000000,0.000114538000000,0.000005896000000,0.000024859000000,0.000024464000000,0.000009452000000,0.000026045000000
0.000027230000000,0.000007893750000,0.000009451000000,0.000024858000000,0.000062785000000,0.000113747000000,0.000007886000000,0.000092810000000,0.000114933000000,0.000006291000000,0.000024859000000,0.000025254000000,0.000009452000000,0.000026044000000
0.000028019000000,0.000008288750000,0.000009847000000,0.000024859000000,0.000062785000000,0.000113747000000,0.000016182500000,0.000082933000000,0.000114933000000,0.000005896000000,0.000025254000000,0.000024859000000,0.000009452000000,0.000026439000000
0.000027625000000,0.000007893750000,0.000025649000000,0.000024859000000,0.000063180000000,0.000126785000000,0.000007886500000,0.000063575000000,0.000115328000000,0.000006291000000,0.000026834000000,0.000025254000000,0.000009452000000,0.000026439000000
0.000027229000000,0.000007795000000,0.000009847000000,0.000025649000000,0.000112957000000,0.000263081000000,0.000007886000000,0.000063575000000,0.000114538000000,0.000005501000000,0.000025254000000,0.000024858000000,0.000009451000000,0.000026044000000
0.000027230000000,0.000007893750000,0.000009847000000,0.000024859000000,0.000062389000000,0.000233846000000,0.000007886000000,0.000062785000000,0.000114933000000,0.000006291000000,0.000025254000000,0.000054093000000,0.000009056000000,0.000026044000000
0.000028019000000,0.000007893750000,0.000009452000000,0.000025254000000,0.000062389000000,0.000174192000000,0.000007886000000,0.000063180000000,0.000114143000000,0.000006291000000,0.000024858000000,0.000025254000000,0.000009452000000,0.000026044000000
0.000028020000000,0.000008190000000,0.000009056000000,0.000049748000000,0.000062389000000,0.000196316000000,0.000008084000000,0.000065550000000,0.000114538000000,0.000005896000000,0.000025254000000,0.000025254000000,0.000009452000000,0.000026044000000
0.000028019000000,0.000007992500000,0.000009056000000,0.000045797000000,0.000063180000000,0.000580315000000,0.000007886500000,0.000063179000000,0.000114933000000,0.000006291000000,0.000024859000000,0.000024859000000,0.000009452000000,0.000026439000000
0.000027230000000,0.000008190000000,0.000009452000000,0.000026835000000,0.000062389000000,0.000130735000000,0.000007689000000,0.000063575000000,0.000115723000000,0.000006291000000,0.000024859000000,0.000025254000000,0.000009451000000,0.000026439000000
0.000028019000000,0.000007893750000,0.000009057000000,0.000039476000000,0.000114933000000,0.000113352000000,0.000007886000000,0.000063179000000,0.000115723000000,0.000006291000000,0.000024859000000,0.000025254000000,0.000009451000000,0.000025649000000
0.000027625000000,0.000007795000000,0.000009057000000,0.000025649000000,0.000062785000000,0.000142982000000,0.000007886000000,0.000063970000000,0.000114538000000,0.000035921000000,0.000025254000000,0.000025253000000,0.000009451000000,0.000026044000000
0.000026834000000,0.000007794750000,0.000009056000000,0.000026439000000,0.000062785000000,0.000115723000000,0.000008083500000,0.000063970000000,0.000114933000000,0.000007081000000,0.000025254000000,0.000024859000000,0.000009452000000,0.000026044000000
0.000027625000000,0.000010955500000,0.000009451000000,0.000042637000000,0.000062785000000,0.000116118000000,0.000007886500000,0.000063575000000,0.000151673000000,0.000005896000000,0.000024859000000,0.000024859000000,0.000009452000000,0.000025649000000
0.000027624000000,0.000007597500000,0.000009057000000,0.000025649000000,0.000062785000000,0.000117698000000,0.000007886500000,0.000065550000000,0.000115723000000,0.000005896000000,0.000025254000000,0.000024859000000,0.000009451000000,0.000026044000000
0.000027230000000,0.000007597500000,0.000009057000000,0.000024464000000,0.000062784000000,0.000130340000000,0.000007886000000,0.000063575000000,0.000130340000000,0.000006291000000,0.000024858000000,0.000025254000000,0.000009056000000,0.000059625000000
0.000027229000000,0.000007597500000,0.000009452000000,0.000025254000000,0.000063179000000,0.000116513000000,0.000007886000000,0.000063180000000,0.000224760000000,0.000006291000000,0.000065946000000,0.000024859000000,0.000009451000000,0.000026044000000
0.000028020000000,0.000012535750000,0.000009056000000,0.000024859000000,0.000062389000000,0.000116118000000,0.000007886500000,0.000074637000000,0.000227921000000,0.000005896000000,0.000024859000000,0.000044216000000,0.000024069000000,0.000026044000000
0.000027624000000,0.000010955500000,0.000009451000000,0.000024859000000,0.000062785000000,0.000117303000000,0.000008084000000,0.000060810000000,0.000118093000000,0.000006291000000,0.000025254000000,0.000025649000000,0.000009056000000,0.000026045000000
0.000027229000000,0.000007992500000,0.000009451000000,0.000064760000000,0.000062785000000,0.000115723000000,0.000007886500000,0.000061204000000,0.000157994000000,0.000005501000000,0.000025254000000,0.000025254000000,0.000009452000000,0.000025649000000
0.000047377000000,0.000007597500000,0.000009057000000,0.000041057000000,0.000062785000000,0.000116118000000,0.000008281500000,0.000061599000000,0.000118488000000,0.000005896000000,0.000025254000000,0.000024858000000,0.000009452000000,0.000026439000000
0.000041056000000,0.000007498750000,0.000009847000000,0.000042242000000,0.000062785000000,0.000116118000000,0.000007886000000,0.000096760000000,0.000603228000000,0.000005896000000,0.000025254000000,0.000060809000000,0.000009452000000,0.000025649000000
0.000027229000000,0.000007696250000,0.000009452000000,0.000026044000000,0.000063575000000,0.000116118000000,0.000007688500000,0.000063575000000,0.000117698000000,0.000005896000000,0.000024858000000,0.000044612000000,0.000009451000000,0.000026439000000
0.000027624000000,0.000007696250000,0.000009452000000,0.000026044000000,0.000083328000000,0.000115723000000,0.000007886500000,0.000064365000000,0.000151674000000,0.000005895000000,0.000025254000000,0.000027624000000,0.000009451000000,0.000026044000000
0.000027229000000,0.000007992500000,0.000009451000000,0.000025649000000,0.000062785000000,0.000116513000000,0.000007886500000,0.000105847000000,0.000114143000000,0.000006291000000,0.000024464000000,0.000027625000000,0.000009846000000,0.000026044000000
0.000027230000000,0.000007992500000,0.000009056000000,0.000026044000000,0.000062785000000,0.000116513000000,0.000007886500000,0.000061204000000,0.000114933000000,0.000005896000000,0.000024859000000,0.000032366000000,0.000009452000000,0.000026044000000
0.000027229000000,0.000007696000000,0.000009451000000,0.000026045000000,0.000062785000000,0.000121254000000,0.000008083500000,0.000061205000000,0.000152464000000,0.000005896000000,0.000025254000000,0.000026044000000,0.000009057000000,0.000026044000000
0.000027625000000,0.000007597250000,0.000028415000000,0.000045007000000,0.000062784000000,0.000115723000000,0.000008083500000,0.000063575000000,0.000114933000000,0.000005895000000,0.000052908000000,0.000025649000000,0.000009452000000,0.000025649000000
0.000027229000000,0.000007399750000,0.000009452000000,0.000026044000000,0.000062784000000,0.000116513000000,0.000007886000000,0.000061600000000,0.000114933000000,0.000005501000000,0.000025254000000,0.000025254000000,0.000009056000000,0.000026440000000
0.000027624000000,0.000016091250000,0.000009452000000,0.000038686000000,0.000062784000000,0.000116118000000,0.000008084000000,0.000061204000000,0.000115723000000,0.000006291000000,0.000025254000000,0.000025649000000,0.000009451000000,0.000026439000000
0.000027229000000,0.000015400000000,0.000009451000000,0.000063970000000,0.000114933000000,0.000117699000000,0.000007886500000,0.000061205000000,0.000151279000000,0.000005896000000,0.000024859000000,0.000045007000000,0.000009846000000,0.000026439000000
0.000028019000000,0.000007795000000,0.000026044000000,0.000048563000000,0.000062785000000,0.000116908000000,0.000007886000000,0.000061600000000,0.000129155000000,0.000006291000000,0.000024859000000,0.000026439000000,0.000009452000000,0.000025649000000
0.000026834000000,0.000007794750000,0.000026834000000,0.000048563000000,0.000062785000000,0.000116118000000,0.000007886000000,0.000060809000000,0.000115327000000,0.000005896000000,0.000025254000000,0.000037896000000,0.000009452000000,0.000025649000000
