"selene - global get","selene - stateful c function","selene - c function","selene - global set","selene - table get","selene - table chained get","selene - c function through lua","selene - table set","selene - table chained set","selene - lua function","selene - member function calls","selene - multi return","selene - return userdata"
0.000026043000000,0.000007597250000,0.000027624000000,0.000024858000000,0.000080956000000,0.000115722000000,0.000007399750000,0.000058834000000,0.000114932000000,0.000005622000000,0.000026833000000,0.000026064000000,0.000078982000000
0.000026834000000,0.000007498500000,0.000009451000000,0.000024858000000,0.000065944000000,0.000116117000000,0.000007399750000,0.000058833000000,0.000160364000000,0.000005621750000,0.000025648000000,0.000009207666667,0.000027624000000
0.000026438000000,0.000007399750000,0.000009846000000,0.000024463000000,0.000085697000000,0.000152463000000,0.000007498500000,0.000059228000000,0.000114142000000,0.000005622000000,0.000028019000000,0.000009339333333,0.000029204000000
0.000030389000000,0.000007399750000,0.000009451000000,0.000024858000000,0.000104660000000,0.000115327000000,0.000007597250000,0.000058833000000,0.000114142000000,0.000005622000000,0.000026043000000,0.000009076333333,0.000028018000000
0.000035129000000,0.000007794750000,0.000009451000000,0.000024858000000,0.000092414000000,0.000114932000000,0.000007794750000,0.000058834000000,0.000112957000000,0.000005720500000,0.000025253000000,0.000019874333333,0.000028413000000
0.000062388000000,0.000007399750000,0.000025648000000,0.000025648000000,0.000084512000000,0.000116117000000,0.000013029250000,0.000058833000000,0.000115327000000,0.000005720750000,0.000026438000000,0.000009339333333,0.000027228000000
0.000026438000000,0.000007498500000,0.000042636000000,0.000024858000000,0.000071081000000,0.000153648000000,0.000011548000000,0.000098339000000,0.000113746000000,0.000005622000000,0.000026043000000,0.000009208000000,0.000066339000000
0.000026438000000,0.000007498250000,0.000009845000000,0.000024858000000,0.000128759000000,0.000114932000000,0.000007498500000,0.000059228000000,0.000114932000000,0.000005621750000,0.000025648000000,0.000009076000000,0.000028413000000
0.000026438000000,0.000007498250000,0.000024068000000,0.000024858000000,0.000069894000000,0.000114932000000,0.000007498500000,0.000058834000000,0.000114536000000,0.000006115750000,0.000026438000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000007498250000,0.000010636000000,0.000024858000000,0.000071870000000,0.000169845000000,0.000007498500000,0.000059623000000,0.000115327000000,0.000005621750000,0.000044611000000,0.000009076333333,0.000027228000000
0.000026438000000,0.000007992250000,0.000024463000000,0.000024857000000,0.000071475000000,0.000115327000000,0.000007399750000,0.000059228000000,0.000114142000000,0.000005523250000,0.000028018000000,0.000016319000000,0.000026833000000
0.000026438000000,0.000021424250000,0.000010240000000,0.000025648000000,0.000069895000000,0.000115327000000,0.000007498500000,0.000059624000000,0.000114537000000,0.000005622000000,0.000026043000000,0.000009076000000,0.000027228000000
0.000027229000000,0.000007498250000,0.000010241000000,0.000025253000000,0.000074636000000,0.000114536000000,0.000007399750000,0.000058833000000,0.000113746000000,0.000005621750000,0.000025252000000,0.000008944333333,0.000028018000000
0.000026833000000,0.000007399500000,0.000009846000000,0.000057253000000,0.000070290000000,0.000152068000000,0.000007498500000,0.000060809000000,0.000159179000000,0.000006313250000,0.000026438000000,0.000008944333333,0.000028018000000
0.000027228000000,0.000007399500000,0.000009451000000,0.000024858000000,0.000068710000000,0.000114142000000,0.000007696000000,0.000059228000000,0.000115327000000,0.000005621750000,0.000025648000000,0.000008944333333,0.000027623000000
0.000026043000000,0.000007696000000,0.000009451000000,0.000024858000000,0.000069500000000,0.000114537000000,0.000007498500000,0.000058833000000,0.000113747000000,0.000005622000000,0.000026043000000,0.000009076333333,0.000028018000000
0.000026833000000,0.000007696000000,0.000009451000000,0.000024858000000,0.000090438000000,0.000116512000000,0.000007498250000,0.000058438000000,0.000127574000000,0.000006115750000,0.000026438000000,0.000008944333333,0.000028413000000
0.000064759000000,0.000007498500000,0.000009846000000,0.000024858000000,0.000082537000000,0.000115327000000,0.000007399500000,0.000059229000000,0.000120858000000,0.000005720500000,0.000025648000000,0.000009339333333,0.000028018000000
0.000026833000000,0.000007597250000,0.000010241000000,0.000024858000000,0.000095574000000,0.000115327000000,0.000007399750000,0.000088858000000,0.000117698000000,0.000005622000000,0.000027228000000,0.000009339333333,0.000026833000000
0.000026438000000,0.000007794750000,0.000026044000000,0.000024858000000,0.000088463000000,0.000114931000000,0.000007399750000,0.000071080000000,0.000117302000000,0.000005819250000,0.000025648000000,0.000009339666667,0.000027228000000
0.000026834000000,0.000007597000000,0.000029598000000,0.000024462000000,0.000521055000000,0.000152858000000,0.000007498500000,0.000060808000000,0.000119673000000,0.000005621750000,0.000025648000000,0.000009076333333,0.000028413000000
0.000026833000000,0.000007597000000,0.000011031000000,0.000024858000000,0.000088858000000,0.000127969000000,0.000007794750000,0.000058833000000,0.000119278000000,0.000005622000000,0.000026043000000,0.000009076000000,0.000028808000000
0.000026438000000,0.000007399500000,0.000011426000000,0.000024463000000,0.000067920000000,0.000114932000000,0.000007399750000,0.000058438000000,0.000117697000000,0.000005720500000,0.000026043000000,0.000009471000000,0.000029204000000
0.000026438000000,0.000007498500000,0.000010636000000,0.000024858000000,0.000083327000000,0.000116117000000,0.000007399750000,0.000059228000000,0.000118093000000,0.000005720750000,0.000025648000000,0.000013553333333,0.000028414000000
0.000026833000000,0.000007399750000,0.000023673000000,0.000024858000000,0.000072266000000,0.000178142000000,0.000007498500000,0.000059229000000,0.000118487000000,0.000005622000000,0.000026438000000,0.000021323000000,0.000028414000000
0.000026438000000,0.000007300750000,0.000010240000000,0.000025253000000,0.000070685000000,0.000116117000000,0.000007498500000,0.000059228000000,0.000121252000000,0.000006016750000,0.000025648000000,0.000015660333333,0.000027623000000
0.000026439000000,0.000007498500000,0.000010636000000,0.000025253000000,0.000142981000000,0.000115327000000,0.000007498500000,0.000058833000000,0.000118487000000,0.000014807000000,0.000028018000000,0.000026590333333,0.000028809000000
0.000026438000000,0.000007399750000,0.000028414000000,0.000075821000000,0.000105055000000,0.000115722000000,0.000007498500000,0.000079377000000,0.000117303000000,0.000014412000000,0.000025648000000,0.000015002000000,0.000028018000000
0.000026438000000,0.000007399750000,0.000027229000000,0.000025648000000,0.000068315000000,0.000115327000000,0.000007498500000,0.000111772000000,0.000118487000000,0.000011646500000,0.000025648000000,0.000013948333333,0.000027623000000
0.000026833000000,0.000007696000000,0.000045401000000,0.000024858000000,0.000068314000000,0.000115327000000,0.000007597250000,0.000058833000000,0.000118488000000,0.000017868750000,0.000026438000000,0.000020138000000,0.000027623000000
0.000027228000000,0.000007399750000,0.000022487000000,0.000024858000000,0.000068315000000,0.000115722000000,0.000007498250000,0.000058833000000,0.000116907000000,0.000018461250000,0.000026043000000,0.000025142000000,0.000027623000000
0.000026834000000,0.000007399750000,0.000023277000000,0.000024858000000,0.000068710000000,0.000154833000000,0.000007498250000,0.000058438000000,0.000118093000000,0.000017967500000,0.000025648000000,0.000015397000000,0.000028808000000
0.000026438000000,0.000007399750000,0.000023278000000,0.000024463000000,0.000068315000000,0.000130734000000,0.000007695750000,0.000059228000000,0.000117697000000,0.000017770000000,0.000027229000000,0.000021586333333,0.000028413000000
0.000026833000000,0.000007597250000,0.000028808000000,0.000025253000000,0.000068709000000,0.000116117000000,0.000007399750000,0.000061203000000,0.000119278000000,0.000018560250000,0.000025648000000,0.000009998000000,0.000028413000000
0.000026833000000,0.000007498500000,0.000024068000000,0.000024858000000,0.000103475000000,0.000115327000000,0.000007992250000,0.000058833000000,0.000118488000000,0.000014510750000,0.000028018000000,0.000009866000000,0.000027623000000
0.000026043000000,0.000019547750000,0.000026834000000,0.000024463000000,0.000068315000000,0.000220413000000,0.000007498500000,0.000058438000000,0.000117697000000,0.000018560250000,0.000025648000000,0.000009734666667,0.000028414000000
0.000026833000000,0.000007597250000,0.000023673000000,0.000024858000000,0.000067919000000,0.000322339000000,0.000007399750000,0.000058833000000,0.000118093000000,0.000010757750000,0.000025648000000,0.000120220333333,0.000027624000000
0.000026438000000,0.000007399750000,0.000023278000000,0.000025253000000,0.000067919000000,0.000337352000000,0.000007498500000,0.000058833000000,0.000160364000000,0.000018757500000,0.000026439000000,0.000014607000000,0.000028019000000
0.000026438000000,0.000007498500000,0.000009450000000,0.000025253000000,0.000067524000000,0.000242932000000,0.000007399750000,0.000058833000000,0.000116907000000,0.000018560000000,0.000026043000000,0.000009602666667,0.000028019000000
0.000026438000000,0.000007399750000,0.000009450000000,0.000024462000000,0.000068710000000,0.000184067000000,0.000007498500000,0.000058833000000,0.000118093000000,0.000018461250000,0.000026043000000,0.000023825000000,0.000028019000000
0.000026438000000,0.000007696000000,0.000009055000000,0.000025252000000,0.000169055000000,0.000183673000000,0.000007498500000,0.000058438000000,0.000118487000000,0.000005819500000,0.000026438000000,0.000014738666667,0.000027624000000
0.000026438000000,0.000007301000000,0.000009450000000,0.000024857000000,0.000068710000000,0.000114142000000,0.000007399750000,0.000186833000000,0.000118487000000,0.000012535250000,0.000025648000000,0.000021059666667,0.000028808000000
0.000026438000000,0.000007399750000,0.000009451000000,0.000024463000000,0.000067920000000,0.000114536000000,0.000019745500000,0.000073451000000,0.000117302000000,0.000009671250000,0.000028019000000,0.000009339333333,0.000028018000000
0.000026833000000,0.000007399750000,0.000028414000000,0.000025648000000,0.000067920000000,0.000114537000000,0.000007597250000,0.000058833000000,0.000116907000000,0.000012733000000,0.000026043000000,0.000009339333333,0.000027623000000
0.000026438000000,0.000007696000000,0.000010241000000,0.000024463000000,0.000067920000000,0.000248068000000,0.000007893500000,0.000100315000000,0.000120068000000,0.000009572500000,0.000025648000000,0.000009866333333,0.000028018000000
0.000046982000000,0.000007498500000,0.000009845000000,0.000024858000000,0.000069104000000,0.000115327000000,0.000007498500000,0.000061994000000,0.000117697000000,0.000005622000000,0.000026438000000,0.000014870333333,0.000028413000000
0.000026438000000,0.000007498500000,0.000009846000000,0.000024858000000,0.000082142000000,0.000116512000000,0.000007498500000,0.000135080000000,0.000118883000000,0.000005621750000,0.000025648000000,0.000026459000000,0.000027228000000
0.000026438000000,0.000007498500000,0.000009451000000,0.000024858000000,0.000082142000000,0.000114932000000,0.000007597250000,0.000075426000000,0.000117302000000,0.000005621750000,0.000025648000000,0.000027117000000,0.000028413000000
0.000026438000000,0.000007399750000,0.000009055000000,0.000024858000000,0.000100314000000,0.000115722000000,0.000007399500000,0.000062389000000,0.000118488000000,0.000005523250000,0.000026834000000,0.000015792000000,0.000027228000000
0.000026043000000,0.000007399750000,0.000010241000000,0.000024858000000,0.000067524000000,0.000114932000000,0.000007399500000,0.000073056000000,0.000118093000000,0.000005622000000,0.000025648000000,0.000014343666667,0.000027623000000
0.000026439000000,0.000007794750000,0.000009451000000,0.000024463000000,0.000067920000000,0.000116907000000,0.000007498250000,0.000059228000000,0.000117697000000,0.000005523000000,0.000028018000000,0.000009603000000,0.000027228000000
0.000026438000000,0.000007794500000,0.000009846000000,0.000024068000000,0.000068710000000,0.000116118000000,0.000007498500000,0.000059228000000,0.000116512000000,0.000005622000000,0.000026043000000,0.000019874666667,0.000028413000000
0.000026043000000,0.000007696000000,0.000009845000000,0.000024858000000,0.000100315000000,0.000115327000000,0.000010165000000,0.000059228000000,0.000119277000000,0.000009375000000,0.000025253000000,0.000013553333333,0.000028018000000
0.000026439000000,0.000007399500000,0.000009845000000,0.000024462000000,0.000099920000000,0.000115722000000,0.000007498500000,0.000059228000000,0.000117698000000,0.000009770000000,0.000026438000000,0.000009076000000,0.000027228000000
0.000026438000000,0.000007498500000,0.000009845000000,0.000024067000000,0.000100710000000,0.000138241000000,0.000007696000000,0.000059229000000,0.000118882000000,0.000005819500000,0.000025648000000,0.000009076000000,0.000027623000000
0.000026438000000,0.000007597250000,0.000009450000000,0.000024858000000,0.000067919000000,0.000129154000000,0.000007498500000,0.000058833000000,0.000117303000000,0.000005622000000,0.000025648000000,0.000008944333333,0.000028018000000
0.000026043000000,0.000007696000000,0.000023673000000,0.000045797000000,0.000069895000000,0.000115327000000,0.000007498500000,0.000058438000000,0.000118487000000,0.000005621750000,0.000027228000000,0.000008944333333,0.000028018000000
0.000026438000000,0.000007498500000,0.000028414000000,0.000024858000000,0.000099920000000,0.000114537000000,0.000007498250000,0.000058438000000,0.000117303000000,0.000005720750000,0.000025648000000,0.000009866333333,0.000028018000000
0.000046981000000,0.000007597250000,0.000009451000000,0.000024858000000,0.000099920000000,0.000116118000000,0.000007399500000,0.000058439000000,0.000118092000000,0.000005720750000,0.000027623000000,0.000009076333333,0.000028018000000
0.000026043000000,0.000019152750000,0.000010636000000,0.000024858000000,0.000067525000000,0.000115327000000,0.000007498250000,0.000061203000000,0.000119278000000,0.000005621750000,0.000025648000000,0.000009076000000,0.000027228000000
0.000026438000000,0.000007597250000,0.000011030000000,0.000024858000000,0.000083723000000,0.000115722000000,0.000007498250000,0.000073846000000,0.000120463000000,0.000005621750000,0.000025253000000,0.000009208000000,0.000027623000000
0.000026043000000,0.000007597250000,0.000009450000000,0.000024858000000,0.000109796000000,0.000116117000000,0.000007794750000,0.000061994000000,0.000134290000000,0.000005622000000,0.000026438000000,0.000009076000000,0.000027623000000
0.000027228000000,0.000007399750000,0.000009451000000,0.000024462000000,0.000069500000000,0.000160364000000,0.000007498500000,0.000061994000000,0.000118092000000,0.000005819500000,0.000025648000000,0.000008944333333,0.000027623000000
0.000026833000000,0.000007399750000,0.000009450000000,0.000024858000000,0.000101500000000,0.000116512000000,0.000007498500000,0.000062388000000,0.000116907000000,0.000006313250000,0.000025648000000,0.000009076333333,0.000027228000000
0.000026438000000,0.000007399750000,0.000008660000000,0.000024858000000,0.000071080000000,0.000115722000000,0.000007696000000,0.000062388000000,0.000119672000000,0.000005918000000,0.000026439000000,0.000009207666667,0.000065549000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000024858000000,0.000096364000000,0.000115327000000,0.000007498500000,0.000061993000000,0.000117303000000,0.000005622000000,0.000025253000000,0.000009339333333,0.000028018000000
0.000026833000000,0.000007498500000,0.000008661000000,0.000024463000000,0.000103080000000,0.000155228000000,0.000007498250000,0.000105846000000,0.000116907000000,0.000005523000000,0.000028019000000,0.000009076333333,0.000027623000000
0.000026438000000,0.000007498500000,0.000009056000000,0.000025253000000,0.000075425000000,0.000115327000000,0.000007498250000,0.000092414000000,0.000118093000000,0.000005523000000,0.000025648000000,0.000008944333333,0.000028018000000
0.000026438000000,0.000007498500000,0.000009055000000,0.000025253000000,0.000117302000000,0.000114932000000,0.000007498250000,0.000062784000000,0.000120067000000,0.000005622000000,0.000025253000000,0.000009471000000,0.000027623000000
0.000026438000000,0.000007696000000,0.000009055000000,0.000025253000000,0.000078982000000,0.000117302000000,0.000007498250000,0.000062784000000,0.000117302000000,0.000005918250000,0.000026438000000,0.000009076333333,0.000027623000000
0.000026833000000,0.000007399750000,0.000008660000000,0.000046191000000,0.000067919000000,0.000116513000000,0.000007498250000,0.000062389000000,0.000118488000000,0.000005622000000,0.000025648000000,0.000008944333333,0.000027623000000
0.000026438000000,0.000007399750000,0.000009056000000,0.000048167000000,0.000074636000000,0.000114537000000,0.000007498500000,0.000062784000000,0.000118092000000,0.000005622000000,0.000025648000000,0.000009998000000,0.000026833000000
0.000027228000000,0.000007498500000,0.000009451000000,0.000024858000000,0.000068709000000,0.000115723000000,0.000007696000000,0.000065154000000,0.000118883000000,0.000005819250000,0.000026043000000,0.000008944333333,0.000026833000000
0.000026438000000,0.000007696000000,0.000008660000000,0.000025253000000,0.000082932000000,0.000116512000000,0.000007399750000,0.000061994000000,0.000118092000000,0.000005622000000,0.000025648000000,0.000008944333333,0.000028018000000
0.000026043000000,0.000007399500000,0.000008660000000,0.000024858000000,0.000224759000000,0.000115722000000,0.000007992250000,0.000062389000000,0.000117698000000,0.000005622000000,0.000027623000000,0.000008944333333,0.000028018000000
0.000026833000000,0.000007399500000,0.000009055000000,0.000024463000000,0.000085698000000,0.000115722000000,0.000007399500000,0.000061993000000,0.000116512000000,0.000005621750000,0.000025648000000,0.000008944666667,0.000028808000000
0.000026833000000,0.000007498250000,0.000008661000000,0.000024857000000,0.000093599000000,0.000114537000000,0.000007399500000,0.000063178000000,0.000127179000000,0.000005819500000,0.000025253000000,0.000008944333333,0.000027228000000
0.000027229000000,0.000007399500000,0.000008661000000,0.000024462000000,0.000082537000000,0.000147722000000,0.000018362500000,0.000062389000000,0.000117698000000,0.000005523250000,0.000026043000000,0.000009076000000,0.000028018000000
0.000026438000000,0.000007498250000,0.000008660000000,0.000024858000000,0.000068710000000,0.000114142000000,0.000007992250000,0.000062389000000,0.000117697000000,0.000005621750000,0.000026043000000,0.000009207666667,0.000028413000000
0.000026833000000,0.000007300750000,0.000009055000000,0.000024858000000,0.000127178000000,0.000114142000000,0.000010856500000,0.000063969000000,0.000117698000000,0.000009078750000,0.000026043000000,0.000009076000000,0.000027228000000
0.000026833000000,0.000007597000000,0.000009055000000,0.000024463000000,0.000083327000000,0.000116512000000,0.000007498500000,0.000062783000000,0.000120067000000,0.000005523250000,0.000027229000000,0.000009076333333,0.000027228000000
0.000026438000000,0.000007399500000,0.000009056000000,0.000024858000000,0.000069500000000,0.000115722000000,0.000007498500000,0.000062389000000,0.000118882000000,0.000005622000000,0.000025648000000,0.000009076000000,0.000027623000000
0.000026833000000,0.000007399500000,0.000009056000000,0.000024068000000,0.000082537000000,0.000116117000000,0.000007498500000,0.000062389000000,0.000118883000000,0.000005621750000,0.000028018000000,0.000009076000000,0.000028018000000
0.000026438000000,0.000007399500000,0.000009055000000,0.000024463000000,0.000128364000000,0.000115327000000,0.000007498500000,0.000061994000000,0.000117697000000,0.000005622000000,0.000025648000000,0.000009471333333,0.000028018000000
0.000026833000000,0.000013128000000,0.000009055000000,0.000024463000000,0.000114537000000,0.000114932000000,0.000007794750000,0.000062389000000,0.000120068000000,0.000005622000000,0.000038290000000,0.000008944333333,0.000027623000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000024068000000,0.000080957000000,0.000116117000000,0.000007498250000,0.000061994000000,0.000116907000000,0.000005819250000,0.000025253000000,0.000009866000000,0.000028018000000
0.000028018000000,0.000007597250000,0.000022487000000,0.000024858000000,0.000066734000000,0.000114932000000,0.000007498250000,0.000064759000000,0.000116907000000,0.000005720750000,0.000025253000000,0.000014607000000,0.000029204000000
0.000059229000000,0.000007498500000,0.000008661000000,0.000024858000000,0.000086883000000,0.000116512000000,0.000007498250000,0.000125994000000,0.000118092000000,0.000005622000000,0.000024858000000,0.000008944333333,0.000028019000000
0.000026043000000,0.000007399750000,0.000009056000000,0.000024858000000,0.000070290000000,0.000114932000000,0.000013029250000,0.000062389000000,0.000118882000000,0.000005720500000,0.000025648000000,0.000008944333333,0.000028809000000
0.000026438000000,0.000007399750000,0.000009055000000,0.000024857000000,0.000088068000000,0.000152858000000,0.000007696000000,0.000062784000000,0.000116117000000,0.000006313250000,0.000024858000000,0.000008944333333,0.000027229000000
0.000026438000000,0.000007794750000,0.000009055000000,0.000024462000000,0.000075820000000,0.000114932000000,0.000007696000000,0.000062784000000,0.000116513000000,0.000005819500000,0.000027228000000,0.000009076333333,0.000028019000000
0.000026438000000,0.000007794750000,0.000009450000000,0.000025648000000,0.000079376000000,0.000115327000000,0.000007794750000,0.000062784000000,0.000118092000000,0.000005622000000,0.000024462000000,0.000009076000000,0.000027624000000
0.000026833000000,0.000007597250000,0.000009056000000,0.000025253000000,0.000069500000000,0.000115722000000,0.000007695750000,0.000062388000000,0.000120858000000,0.000005621750000,0.000024858000000,0.000008944666667,0.000049747000000
0.000026438000000,0.000007399750000,0.000009451000000,0.000024463000000,0.000083327000000,0.000116117000000,0.000007794750000,0.000062389000000,0.000117698000000,0.000005621750000,0.000025648000000,0.000009339333333,0.000028808000000
0.000026833000000,0.000007399750000,0.000009055000000,0.000025253000000,0.000105055000000,0.000116117000000,0.000007893500000,0.000062784000000,0.000118487000000,0.000005918250000,0.000024858000000,0.000009207666667,0.000027623000000
0.000026043000000,0.000007696000000,0.000009055000000,0.000024858000000,0.000082932000000,0.000115722000000,0.000007794750000,0.000062389000000,0.000129154000000,0.000005621750000,0.000024858000000,0.000009339666667,0.000026833000000
0.000026834000000,0.000007696000000,0.000009055000000,0.000025253000000,0.000099919000000,0.000114932000000,0.000007498250000,0.000062388000000,0.000150882000000,0.000005622000000,0.000025648000000,0.000008944333333,0.000028018000000
0.000026043000000,0.000007399750000,0.000009056000000,0.000024858000000,0.000083327000000,0.000118093000000,0.000007498250000,0.000062388000000,0.000114932000000,0.000005622000000,0.000024858000000,0.000009734333333,0.000027623000000
0.000026438000000,0.000007597250000,0.000009056000000,0.000024463000000,0.000084117000000,0.000115722000000,0.000007498500000,0.000062783000000,0.000113747000000,0.000005720500000,0.000027228000000,0.000009207666667,0.000029203000000
0.000026834000000,0.000007794500000,0.000008660000000,0.000024463000000,0.000069895000000,0.000114932000000,0.000007498500000,0.000062388000000,0.000114142000000,0.000005621750000,0.000024858000000,0.000009076000000,0.000028413000000
0.000043031000000,0.000007696000000,0.000009055000000,0.000025648000000,0.000082142000000,0.000115327000000,0.000007696000000,0.000063969000000,0.000116512000000,0.000005622000000,0.000024858000000,0.000008944333333,0.000028019000000
0.000026043000000,0.000007597250000,0.000008661000000,0.000078586000000,0.000069500000000,0.000182092000000,0.000007794750000,0.000061993000000,0.000114142000000,0.000005621750000,0.000025253000000,0.000008944666667,0.000028414000000
0.000026833000000,0.000007399750000,0.000008661000000,0.000025648000000,0.000082142000000,0.000115722000000,0.000007498500000,0.000061994000000,0.000114142000000,0.000005918250000,0.000024858000000,0.000009207666667,0.000027624000000
0.000026833000000,0.000007498500000,0.000009055000000,0.000024858000000,0.000085302000000,0.000114932000000,0.000007399750000,0.000061994000000,0.000114537000000,0.000005622000000,0.000024858000000,0.000009076000000,0.000027624000000
0.000026438000000,0.000007399750000,0.000009055000000,0.000024463000000,0.000069895000000,0.000115722000000,0.000007399750000,0.000061994000000,0.000114537000000,0.000005819250000,0.000048166000000,0.000009076000000,0.000027624000000
