"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.001427714000000,0.000001827789474,0.000007340600000,0.000001434863636,0.000004791714286,0.000001949823529,0.000008685000000,0.000002022312500,0.000004283857143,0.000001463416667,0.000005590333333,0.000013419333333,0.000013419333333,0.000001949882353,0.000019537000000,0.000015526333333,0.000019734000000,0.000015526666667,0.000870282000000,0.000005985500000,0.000005590333333,0.000046401000000,0.000011180666667
0.000814974000000,0.000001869368421,0.000007419400000,0.000001470772727,0.000005017571429,0.000001973058824,0.000005919666667,0.000002096375000,0.000004396714286,0.000001430541667,0.000005524500000,0.000013287666667,0.000013024333333,0.000001926647059,0.000019141500000,0.000016185000000,0.000019536500000,0.000015921333333,0.000880553000000,0.000005919500000,0.000005722000000,0.000021314500000,0.000037913333333
0.000855270000000,0.000002472368421,0.000008051800000,0.000001434863636,0.000004791857143,0.000001926588235,0.000005261166667,0.000002121062500,0.000004340285714,0.000001447000000,0.000006512166667,0.000014078000000,0.000013288000000,0.000001903352941,0.000019537000000,0.000015526333333,0.000019536500000,0.000015921333333,0.000823270000000,0.000005985500000,0.000005524500000,0.000030005500000,0.000025929666667
0.000807073000000,0.000001765421053,0.000007024600000,0.000001470772727,0.000004791857143,0.000001903352941,0.000005261166667,0.000002022312500,0.000004283857143,0.000001430541667,0.000005590333333,0.000013814333333,0.000013287666667,0.000001926588235,0.000019339500000,0.000015789666667,0.000019141500000,0.000044366000000,0.000840258000000,0.000005919500000,0.000005590333333,0.000021314500000,0.000011444000000
0.000976554000000,0.000001744578947,0.000007024400000,0.000001434863636,0.000004791857143,0.000004018117647,0.000005195333333,0.000002096375000,0.000004283857143,0.000001430500000,0.000006051333333,0.000017765000000,0.000013814333333,0.000002019529412,0.000019537000000,0.000015526333333,0.000019536500000,0.000015921333333,0.000858430000000,0.000005853666667,0.000006183000000,0.000020919000000,0.000011312666667
0.000970628000000,0.000001786157895,0.000007024400000,0.000001470772727,0.000004848285714,0.000001996352941,0.000005261166667,0.000002096375000,0.000004283857143,0.000001430500000,0.000005590333333,0.000030275333333,0.000013946333333,0.000001926588235,0.000019932000000,0.000026851666667,0.000019339000000,0.000015526333333,0.000843813000000,0.000005919666667,0.000005524500000,0.000020919500000,0.000011444000000
0.000869887000000,0.000001765368421,0.000006945600000,0.000001434818182,0.000004791857143,0.000001926588235,0.000005392833333,0.000002071750000,0.000004283714286,0.000001479875000,0.000005590333333,0.000013024333333,0.000013682666667,0.000002809705882,0.000042647500000,0.000015658000000,0.000019536500000,0.000018291666667,0.000849344000000,0.000005919666667,0.000005590333333,0.000040474500000,0.000011444000000
0.000848554000000,0.000001765421053,0.000006945400000,0.000001416909091,0.000005017571429,0.000001996352941,0.000005458666667,0.000002047000000,0.000004340285714,0.000001463458333,0.000005656166667,0.000013156000000,0.000013683000000,0.000001996352941,0.000019339000000,0.000024744333333,0.000019141500000,0.000015526666667,0.000815764000000,0.000005853666667,0.000005524500000,0.000021709500000,0.000011576000000
0.000844998000000,0.000001703000000,0.000007103400000,0.000002153136364,0.000004678857143,0.000001949882353,0.000005327000000,0.000002096375000,0.000004453142857,0.000001496333333,0.000005722000000,0.000013287666667,0.000021847333333,0.000002089235294,0.000019339000000,0.000015790000000,0.000019141500000,0.000016316333333,0.000842233000000,0.000012635666667,0.000005524500000,0.000020919000000,0.000011312333333
0.000848949000000,0.000001827736842,0.000010185000000,0.000001434863636,0.000004735285714,0.000002112529412,0.000005195333333,0.000002071687500,0.000004340285714,0.000001512833333,0.000005722000000,0.000015263000000,0.000013287666667,0.000003762470588,0.000019339000000,0.000015789666667,0.000040277000000,0.000015394666667,0.000811024000000,0.000006183000000,0.000005590333333,0.000021314000000,0.000011180666667
0.000918480000000,0.000001786157895,0.000007024400000,0.000001434863636,0.000009363285714,0.000001926588235,0.000005261166667,0.000002121062500,0.000004340285714,0.000001414083333,0.000005590333333,0.000013419333333,0.000013156000000,0.000002925882353,0.000019339000000,0.000015658333333,0.000026252500000,0.000015658333333,0.000857640000000,0.000008224166667,0.000005656166667,0.000020722000000,0.000011444000000
0.000802332000000,0.000001765368421,0.000007182600000,0.000001434863636,0.000006767000000,0.000001973058824,0.000005392833333,0.000002121062500,0.000004340285714,0.000001414041667,0.000005656166667,0.000013287666667,0.000017238333333,0.000002972352941,0.000019339000000,0.000015658000000,0.000019339000000,0.000028036666667,0.000931517000000,0.000005985333333,0.000005590333333,0.000021511500000,0.000016843333333
0.000820899000000,0.000001806947368,0.000007656600000,0.000001434863636,0.000004791714286,0.000001973058824,0.000005261166667,0.000002096375000,0.000004340285714,0.000001430500000,0.000005590333333,0.000013683000000,0.000015263000000,0.000002786411765,0.000019339000000,0.000034884333333,0.000019141500000,0.000026193000000,0.000812209000000,0.000005985500000,0.000005722000000,0.000021117000000,0.000011312333333
0.000844208000000,0.000001848526316,0.000006945600000,0.000001434863636,0.000004622428571,0.000001903352941,0.000005261166667,0.000002022312500,0.000004340285714,0.000001430500000,0.000005524500000,0.000013814333333,0.000019345333333,0.000001996294118,0.000019536500000,0.000015526333333,0.000019141500000,0.000036333000000,0.000868702000000,0.000005853666667,0.000005853666667,0.000021512000000,0.000011180666667
0.000802727000000,0.000001765368421,0.000007024600000,0.000001434863636,0.000004791857143,0.000001903352941,0.000005327000000,0.000002022312500,0.000004283857143,0.000001430500000,0.000005590333333,0.000014209666667,0.000013156000000,0.000001926588235,0.000029018000000,0.000015526666667,0.000019339000000,0.000016448333333,0.000810628000000,0.000005919500000,0.000005524500000,0.000037709500000,0.000010917333333
0.000884109000000,0.000001744578947,0.000007103400000,0.000001434863636,0.000004904714286,0.000001973117647,0.000005261166667,0.000002022312500,0.000004340142857,0.000001430500000,0.000005722000000,0.000023954333333,0.000013551000000,0.000001926588235,0.000019536500000,0.000016053000000,0.000039290000000,0.000021189000000,0.000810628000000,0.000005919500000,0.000005524500000,0.000020524500000,0.000011180666667
0.000927172000000,0.000001786210526,0.000007024400000,0.000001434863636,0.000004622428571,0.000001973117647,0.000005261166667,0.000002022312500,0.000004340285714,0.000001414041667,0.000005787833333,0.000013551000000,0.000014209666667,0.000001926588235,0.000019536500000,0.000027115000000,0.000023487000000,0.000016316666667,0.000888455000000,0.000005853833333,0.000005524500000,0.000020524000000,0.000011312333333
0.000859616000000,0.000001807000000,0.000007261600000,0.000001434863636,0.000004791857143,0.000001973117647,0.000005195333333,0.000002022312500,0.000004283714286,0.000001463458333,0.000005656166667,0.000013551333333,0.000013814666667,0.000001880117647,0.000026252500000,0.000026719666667,0.000041067500000,0.000021189000000,0.000835517000000,0.000005919666667,0.000005722000000,0.000020326500000,0.000011312666667
0.000807072000000,0.000001786157895,0.000007182600000,0.000001434863636,0.000005017571429,0.000001949882353,0.000005261166667,0.000002071687500,0.000004340285714,0.000001414083333,0.000005787833333,0.000013419333333,0.000013287666667,0.000001926588235,0.000019536500000,0.000015658000000,0.000019339000000,0.000015789666667,0.000848554000000,0.000005985333333,0.000005853666667,0.000020721500000,0.000011049333333
0.000809838000000,0.000001786157895,0.000007024600000,0.000001470772727,0.000004735285714,0.000001903352941,0.000005261166667,0.000002096375000,0.000004453000000,0.000003899666667,0.000005590333333,0.000019345333333,0.000013156000000,0.000001903352941,0.000019141500000,0.000018687000000,0.000019339000000,0.000015789666667,0.000861986000000,0.000010726166667,0.000005722000000,0.000021117000000,0.000011180666667
0.000803122000000,0.000001765368421,0.000006945400000,0.000002979181818,0.000004791714286,0.000001903352941,0.000005261166667,0.000002096437500,0.000004340285714,0.000003949000000,0.000005985500000,0.000025139666667,0.000013287666667,0.000002809647059,0.000019339000000,0.000029353666667,0.000019141500000,0.000015395000000,0.000819715000000,0.000005985500000,0.000005524500000,0.000029018000000,0.000011575666667
0.000887270000000,0.000001786157895,0.000007182400000,0.000001434863636,0.000005299714286,0.000001903352941,0.000005195333333,0.000002071687500,0.000007444285714,0.000001463458333,0.000005590500000,0.000013287666667,0.000013287666667,0.000002832941176,0.000019339000000,0.000018950333333,0.000019339000000,0.000015658000000,0.000925196000000,0.000005919500000,0.000005590333333,0.000021116500000,0.000010917333333
0.000839072000000,0.000001765368421,0.000007656600000,0.000001434863636,0.000005017571429,0.000001949823529,0.000005327000000,0.000004269250000,0.000004396714286,0.000001414041667,0.000005590333333,0.000013419333333,0.000013419333333,0.000001926588235,0.000019141500000,0.000015789666667,0.000019339000000,0.000015526333333,0.000809048000000,0.000005919500000,0.000005590333333,0.000042845000000,0.000011444000000
0.000868702000000,0.000001807000000,0.000006945400000,0.000001434863636,0.000004678857143,0.000001903352941,0.000005261000000,0.000002047062500,0.000004340285714,0.000001430500000,0.000005590333333,0.000013683000000,0.000018160000000,0.000001926647059,0.000018944000000,0.000015526333333,0.000019339000000,0.000015526333333,0.000982085000000,0.000005985500000,0.000005656166667,0.000021117000000,0.000024481333333
0.000978134000000,0.000001765421053,0.000007103600000,0.000001434863636,0.000005017571429,0.000001949823529,0.000010199500000,0.000002047000000,0.000004340285714,0.000001430500000,0.000005590333333,0.000017896666667,0.000023164333333,0.000001996352941,0.000019141500000,0.000015658000000,0.000019536500000,0.000015789666667,0.000848553000000,0.000005985500000,0.000005919500000,0.000020524000000,0.000016843333333
0.000963516000000,0.000001786157895,0.000006945400000,0.000001578500000,0.000005638285714,0.000001973058824,0.000005458666667,0.000002145750000,0.000004340285714,0.000001430500000,0.000005722166667,0.000013551000000,0.000015394666667,0.000001926588235,0.000019141500000,0.000015394666667,0.000019141500000,0.000015790000000,0.000837887000000,0.000005853666667,0.000005919500000,0.000020129000000,0.000021979000000
0.001051221000000,0.000001786157895,0.000006945400000,0.000001434863636,0.000004848142857,0.000001903352941,0.000005392833333,0.000002047000000,0.000004396714286,0.000001545750000,0.000005656166667,0.000016843333333,0.000013946333333,0.000001926588235,0.000019734000000,0.000015658333333,0.000019339000000,0.000022374000000,0.000804702000000,0.000005919500000,0.000005590333333,0.000020524500000,0.000011049000000
0.000855270000000,0.000001744578947,0.000006945400000,0.000001434863636,0.000005017571429,0.000001926588235,0.000005261166667,0.000002047000000,0.000004283714286,0.000001447000000,0.000005722166667,0.000013419333333,0.000013156000000,0.000001926588235,0.000019536500000,0.000015526333333,0.000019734000000,0.000024481333333,0.000883319000000,0.000005853833333,0.000005590333333,0.000021116500000,0.000011180666667
0.000807467000000,0.000001744578947,0.000007972600000,0.000001434863636,0.000004679000000,0.000001973058824,0.000005261166667,0.000002096375000,0.000004509571429,0.000001446958333,0.000005590333333,0.000013419666667,0.000013287666667,0.000002019529412,0.000019141500000,0.000030275333333,0.000019339000000,0.000015658000000,0.000848949000000,0.000005985500000,0.000005524500000,0.000021116500000,0.000011049000000
0.000820504000000,0.000001744578947,0.000008130800000,0.000001470772727,0.000004678857143,0.000001903352941,0.000005261166667,0.000001997625000,0.000004283857143,0.000003208291667,0.000005590333333,0.000016843000000,0.000013156000000,0.000001973058824,0.000019536500000,0.000015789666667,0.000019339000000,0.000015789666667,0.000891615000000,0.000005919500000,0.000011252833333,0.000020722000000,0.000011312333333
0.000819320000000,0.000001786210526,0.000007419600000,0.000001524636364,0.000004791714286,0.000001833588235,0.000005327000000,0.000002022312500,0.000004453142857,0.000001463458333,0.000005919500000,0.000013024666667,0.000013551333333,0.000002019529412,0.000019339000000,0.000015526333333,0.000019141500000,0.000015789666667,0.000863961000000,0.000005985333333,0.000005656166667,0.000037117000000,0.000011312333333
0.000837887000000,0.000001807000000,0.000008446600000,0.000001434863636,0.000004791714286,0.000001903352941,0.000005590333333,0.000002121125000,0.000004283857143,0.000001446958333,0.000006051166667,0.000013287666667,0.000012892666667,0.000001996294118,0.000019141500000,0.000015526666667,0.000019141500000,0.000015526666667,0.000875814000000,0.000005853833333,0.000005590333333,0.000020721500000,0.000011312333333
0.000884110000000,0.000001827789474,0.000008288800000,0.000002458454545,0.000004678857143,0.000001949823529,0.000005392833333,0.000001997625000,0.000007952285714,0.000001463416667,0.000005656166667,0.000031987333333,0.000013551000000,0.000003623058824,0.000019141500000,0.000015658000000,0.000019536500000,0.000015658000000,0.000849739000000,0.000005853833333,0.000005590333333,0.000020722000000,0.000011312333333
0.001625640000000,0.000001848578947,0.000007103400000,0.000001542590909,0.000005074000000,0.000005668058824,0.000005458666667,0.000001997625000,0.000006654142857,0.000001430500000,0.000005590333333,0.000021979000000,0.000013024666667,0.000001926647059,0.000019734500000,0.000016053000000,0.000019734000000,0.000015789666667,0.000858035000000,0.000006182833333,0.000005524500000,0.000020919500000,0.000026588333333
0.000919270000000,0.000001786210526,0.000007024400000,0.000001434863636,0.000004678857143,0.000001949823529,0.000005458666667,0.000003256937500,0.000004340285714,0.000001414041667,0.000005722000000,0.000013419333333,0.000013288000000,0.000001926588235,0.000019339000000,0.000015658333333,0.000025660000000,0.000015394666667,0.001268899000000,0.000005853666667,0.000005590333333,0.000020919500000,0.000011312333333
0.000842628000000,0.000001786157895,0.000006866400000,0.000001434863636,0.000004904571429,0.000001949823529,0.000005195333333,0.000003059375000,0.000004340285714,0.000001414041667,0.000005722000000,0.000013551333333,0.000023954333333,0.000001926588235,0.000018943500000,0.000015526333333,0.000019339000000,0.000025534666667,0.000827221000000,0.000005853833333,0.000005590333333,0.000020919000000,0.000011312333333
0.000810628000000,0.000001786157895,0.000006945600000,0.000001434863636,0.000005017428571,0.000001903352941,0.000014940166667,0.000002047000000,0.000004340285714,0.000001430541667,0.000005787833333,0.000013551000000,0.000014077666667,0.000001973058824,0.000019141500000,0.000024481000000,0.000019339000000,0.000015790000000,0.000876604000000,0.000005853833333,0.000005788000000,0.000020524000000,0.000011049000000
0.000898332000000,0.000001806947368,0.000007024600000,0.000001434863636,0.000005017571429,0.000001949823529,0.000005392833333,0.000002121125000,0.000004396714286,0.000001414083333,0.000005722166667,0.000013814333333,0.000013024666667,0.000001926588235,0.000019536500000,0.000015658333333,0.000020129000000,0.000015790000000,0.000867122000000,0.000005919666667,0.000005656166667,0.000021117000000,0.000010917333333
0.000849740000000,0.000001848526316,0.000006866400000,0.000001506681818,0.000005017571429,0.000001949823529,0.000026265166667,0.000002047000000,0.000004396714286,0.000001414083333,0.000005524500000,0.000013683000000,0.000013024333333,0.000001949823529,0.000019734000000,0.000015789666667,0.000038499500000,0.000015658000000,0.000848159000000,0.000005985333333,0.000005590333333,0.000037116500000,0.000011444333333
0.000808258000000,0.000001786210526,0.000006866400000,0.000001470772727,0.000005017571429,0.000001949823529,0.000005524500000,0.000001997625000,0.000004283714286,0.000001463416667,0.000005590500000,0.000013024333333,0.000022769000000,0.000002019529412,0.000019141500000,0.000015526333333,0.000026647500000,0.000015658000000,0.000959566000000,0.000005919500000,0.000005524500000,0.000020326500000,0.000011049333333
0.000842628000000,0.000001827789474,0.000007024400000,0.000001434863636,0.000004791714286,0.000002042823529,0.000005261166667,0.000002071750000,0.000004340285714,0.000002270000000,0.000005590333333,0.000013156000000,0.000021715666667,0.000001996294118,0.000019339000000,0.000015394666667,0.000019141500000,0.000029748666667,0.001031862000000,0.000005919666667,0.000005722166667,0.000020721500000,0.000011181000000
0.000809443000000,0.000001703000000,0.000006866600000,0.000001470772727,0.000004848142857,0.000001926588235,0.000012109000000,0.000001997625000,0.000004283857143,0.000001381125000,0.000005590333333,0.000013024333333,0.000019082000000,0.000001973058824,0.000019536500000,0.000015658000000,0.000018944000000,0.000030143666667,0.000818925000000,0.000005985500000,0.000010989500000,0.000020919500000,0.000010917333333
0.000806282000000,0.000001682210526,0.000007103400000,0.000001578500000,0.000005017428571,0.000001926647059,0.000005327000000,0.000002047000000,0.000004396714286,0.000001381166667,0.000005919500000,0.000013551000000,0.000014209333333,0.000002089235294,0.000019536500000,0.000015921666667,0.000019339000000,0.000015658000000,0.000804702000000,0.000006051333333,0.000005590333333,0.000020919500000,0.000011180666667
0.000893986000000,0.000001723789474,0.000007103600000,0.000001452818182,0.000004791714286,0.000001926588235,0.000008750833333,0.000002047062500,0.000004396571429,0.000001381125000,0.000010199500000,0.000013287666667,0.000013683000000,0.000003669529412,0.000018944000000,0.000015658000000,0.000037709500000,0.000015394666667,0.000802332000000,0.000012306333333,0.000005590333333,0.000020524000000,0.000011312333333
0.001072159000000,0.000001786157895,0.000007024600000,0.000001524636364,0.000005017571429,0.000003623058824,0.000008026666667,0.000002071687500,0.000004396714286,0.000001430500000,0.000011582166667,0.000013419666667,0.000013287666667,0.000001973117647,0.000019141500000,0.000019740333333,0.000026055000000,0.000015790000000,0.000914924000000,0.000005919500000,0.000005656166667,0.000022104500000,0.000018028333333
0.000835912000000,0.000001827736842,0.000007103400000,0.000001596454545,0.000004678857143,0.000002763176471,0.000011384500000,0.000002071687500,0.000004283857143,0.000001381125000,0.000005656166667,0.000013024333333,0.000013024333333,0.000002740000000,0.000018944000000,0.000015526333333,0.000019734000000,0.000015790000000,0.000935467000000,0.000005985500000,0.000005590500000,0.000021116500000,0.000010917333333
0.000870282000000,0.000001806947368,0.000006945400000,0.000001452818182,0.000005525428571,0.000001903352941,0.000005195333333,0.000002047000000,0.000004340285714,0.000001397583333,0.000005656166667,0.000013287666667,0.000013419333333,0.000001926588235,0.000018944000000,0.000017765333333,0.000018944000000,0.000015658000000,0.000978134000000,0.000005985500000,0.000005590500000,0.000020919000000,0.000011312666667
0.000821689000000,0.000001765368421,0.000006945600000,0.000001452818182,0.000006823428571,0.000001973117647,0.000005261166667,0.000002047000000,0.000004340285714,0.000001364666667,0.000005590500000,0.000013419333333,0.000013156000000,0.000001926588235,0.000019339000000,0.000035016000000,0.000019339000000,0.000015658000000,0.000910579000000,0.000005853666667,0.000005590500000,0.000036722000000,0.000011181000000
0.001024751000000,0.000001744631579,0.000007024600000,0.000001434863636,0.000004791857143,0.000001949823529,0.000005524500000,0.000002022312500,0.000004396571429,0.000001397583333,0.000005590333333,0.000013683000000,0.000014078000000,0.000002019529412,0.000037906500000,0.000015658000000,0.000019339000000,0.000015658000000,0.000956405000000,0.000005853666667,0.000005590500000,0.000020722000000,0.000011181000000
0.000846183000000,0.000001744578947,0.000007340400000,0.000001434818182,0.000004791857143,0.000001949823529,0.000005195333333,0.000002022312500,0.000004396714286,0.000001381125000,0.000005656333333,0.000013946000000,0.000013551000000,0.000001903352941,0.000019931500000,0.000015526666667,0.000019339000000,0.000015921666667,0.000962331000000,0.000005853666667,0.000005524500000,0.000020919000000,0.000011180666667
0.000852505000000,0.000001786157895,0.000007656600000,0.000001434863636,0.000004679000000,0.000001903352941,0.000005195333333,0.000002047000000,0.000004340142857,0.000001381125000,0.000005590333333,0.000013419333333,0.000013683000000,0.000001926588235,0.000027437500000,0.000016184666667,0.000019141500000,0.000015658000000,0.001142480000000,0.000005919666667,0.000005590333333,0.000020524000000,0.000027114666667
0.000871863000000,0.000001744578947,0.000007972600000,0.000001470772727,0.000004791857143,0.000001973058824,0.000005327000000,0.000002071687500,0.000004340285714,0.000001381166667,0.000005722000000,0.000013287666667,0.000013287666667,0.000001926588235,0.000019932000000,0.000015526333333,0.000019536500000,0.000021715666667,0.001350677000000,0.000005919666667,0.000005656333333,0.000020722000000,0.000011180666667
0.000823270000000,0.000001786157895,0.000009157800000,0.000001470772727,0.000005017571429,0.000001903352941,0.000005327000000,0.000002096375000,0.000004340142857,0.000004360583333,0.000009541000000,0.000024613000000,0.000013946000000,0.000001926588235,0.000025857500000,0.000015526333333,0.000019141500000,0.000015789666667,0.000861591000000,0.000006446333333,0.000012174833333,0.000020722000000,0.000010917333333
0.000858035000000,0.000001786157895,0.000007498600000,0.000001614409091,0.000005073857143,0.000004018058824,0.000005261166667,0.000002121062500,0.000004283857143,0.000001381166667,0.000012240666667,0.000019477000000,0.000013946000000,0.000001880117647,0.000019536500000,0.000047131333333,0.000019141500000,0.000015789666667,0.000931912000000,0.000005919666667,0.000005656333333,0.000020919500000,0.000011180666667
0.000903468000000,0.000001848578947,0.000007103600000,0.000001470772727,0.000004848142857,0.000004831470588,0.000005261166667,0.000002047000000,0.000004283857143,0.000001397583333,0.000005590333333,0.000013551000000,0.000013288000000,0.000001926588235,0.000019141500000,0.000017896666667,0.000019339000000,0.000015921666667,0.000907418000000,0.000011187166667,0.000005590500000,0.000020129000000,0.000011049000000
0.000849344000000,0.000001848526316,0.000013977600000,0.000001524636364,0.000005638285714,0.000002925882353,0.000005392833333,0.000003084062500,0.000004340285714,0.000001381125000,0.000005656333333,0.000015921666667,0.000013156000000,0.000002763176471,0.000019141500000,0.000025402666667,0.000019141500000,0.000016448000000,0.000934678000000,0.000008224000000,0.000011055500000,0.000059635000000,0.000022111000000
0.000811023000000,0.000001806947368,0.000013345400000,0.000001434863636,0.000006654142857,0.000004575823529,0.000005261166667,0.000004343312500,0.000004396714286,0.000001381125000,0.000011450500000,0.000013024333333,0.000013419333333,0.000002019529412,0.000019536500000,0.000016316333333,0.000019734000000,0.000015921666667,0.000941394000000,0.000008290000000,0.000005590500000,0.000021709500000,0.000011312333333
0.000848159000000,0.000001786157895,0.000007024400000,0.000001470772727,0.000008573000000,0.000002809647059,0.000005261166667,0.000003997625000,0.000004340285714,0.000001381125000,0.000005524500000,0.000013946000000,0.000013682666667,0.000001996352941,0.000019141500000,0.000015790000000,0.000019931500000,0.000015526666667,0.000884505000000,0.000005919500000,0.000010792000000,0.000021314000000,0.000011312333333
0.000807863000000,0.000001744631579,0.000007024600000,0.000002925318182,0.000007105714286,0.000002809705882,0.000005261166667,0.000002911187500,0.000004340285714,0.000001364666667,0.000005590500000,0.000013419333333,0.000013156000000,0.000001926588235,0.000019141500000,0.000015526333333,0.000019339000000,0.000015658000000,0.000889245000000,0.000005985500000,0.000005524500000,0.000029018000000,0.000011180666667
0.000860801000000,0.000001744578947,0.000020772800000,0.000001434863636,0.000004848142857,0.000001996352941,0.000005261166667,0.000001997625000,0.000004340285714,0.000001381125000,0.000005524500000,0.000013551333333,0.000023032666667,0.000001926588235,0.000019339000000,0.000015789666667,0.000019339000000,0.000015789666667,0.000906233000000,0.000005985500000,0.000010528666667,0.000020721500000,0.000011049000000
0.001181986000000,0.000001806947368,0.000007577600000,0.000001434863636,0.000004678857143,0.000001996352941,0.000005392833333,0.000002121062500,0.000004283857143,0.000001414083333,0.000005590333333,0.000013551333333,0.000017897000000,0.000002042764706,0.000019141500000,0.000025666333333,0.000019141500000,0.000016185000000,0.000868702000000,0.000006183000000,0.000005985333333,0.000020524000000,0.000011049000000
0.000985246000000,0.000001806947368,0.000010106000000,0.000001434863636,0.000005074000000,0.000002019588235,0.000005327000000,0.000002022312500,0.000004340285714,0.000001381166667,0.000006117166667,0.000014077666667,0.000013419333333,0.000002019529412,0.000026647500000,0.000016185000000,0.000019339000000,0.000015658000000,0.000895171000000,0.000006117166667,0.000005788000000,0.000020919500000,0.000011049000000
