"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000838683000000,0.000002576526316,0.000007025600000,0.000001471000000,0.000004637875000,0.000001765684211,0.000005064500000,0.000001973250000,0.000004292125000,0.000001355521739,0.000005591166667,0.000035413000000,0.000013552666667,0.000002078466667,0.000018749000000,0.000032252333333,0.000021119000000,0.000015133000000,0.000928757000000,0.000009410166667,0.000005262000000,0.000020329000000,0.000010655666667
0.000791671000000,0.000002576578947,0.000007183600000,0.000001471000000,0.000008687250000,0.000001765631579,0.000005196166667,0.000001973250000,0.000004193375000,0.000001355521739,0.000005591166667,0.000014343000000,0.000013816333333,0.000002078466667,0.000019341500000,0.000014869666667,0.000030403500000,0.000027906666667,0.000787720000000,0.000012504666667,0.000005262000000,0.000020527000000,0.000012104333333
0.000792065000000,0.000002576526316,0.000007736600000,0.000003572045455,0.000006366250000,0.000001807263158,0.000005064500000,0.000002121375000,0.000006267500000,0.000001355521739,0.000005459500000,0.000014738000000,0.000012894333333,0.000002104800000,0.000019539000000,0.000015001333333,0.000039292000000,0.000015264666667,0.000903868000000,0.000005591166667,0.000005262000000,0.000037909500000,0.000010787333333
0.000951671000000,0.000004759789474,0.000007183400000,0.000002422727273,0.000004637875000,0.000001765684211,0.000005064333333,0.000001997937500,0.000004193375000,0.000001355478261,0.000005525333333,0.000022507666667,0.000013421000000,0.000002052066667,0.000018946500000,0.000014737666667,0.000079193000000,0.000017371666667,0.000823670000000,0.000005657000000,0.000005262000000,0.000020131500000,0.000011577333333
0.000867522000000,0.000001786421053,0.000007183600000,0.000003607909091,0.000009131750000,0.000001786473684,0.000004998666667,0.000004294250000,0.000004193375000,0.000002403260870,0.000005525500000,0.000033437333333,0.000013553000000,0.000002078466667,0.000019144000000,0.000014738000000,0.000019934000000,0.000015264666667,0.000813794000000,0.000005854500000,0.000005262000000,0.000021317000000,0.000022639333333
0.000887275000000,0.000001807210526,0.000007025400000,0.000001488954545,0.000004687250000,0.000001765684211,0.000004998500000,0.000001997937500,0.000004242750000,0.000002918565217,0.000005525333333,0.000020005333333,0.000013684333333,0.000002052066667,0.000018354000000,0.000014606333333,0.000019539500000,0.000015001333333,0.000840263000000,0.000005591166667,0.000005196166667,0.000020724000000,0.000010524000000
0.000882929000000,0.000001744842105,0.000007183600000,0.000001471000000,0.000004736625000,0.000001765684211,0.000004998666667,0.000001997937500,0.000004193375000,0.000001372695652,0.000005459500000,0.000013816000000,0.000013157666667,0.000002078466667,0.000019144000000,0.000015001333333,0.000019342000000,0.000015133000000,0.001070584000000,0.000005657000000,0.000005262000000,0.000020921500000,0.000010787333333
0.000912559000000,0.000001848789474,0.000006946600000,0.000001471045455,0.000004687125000,0.000001786473684,0.000005196166667,0.000001973250000,0.000004193375000,0.000001372695652,0.000005459500000,0.000013421000000,0.000013816333333,0.000002078466667,0.000018946500000,0.000015264666667,0.000019736500000,0.000015264666667,0.000874239000000,0.000005722833333,0.000005196166667,0.000047786000000,0.000010787333333
0.000993942000000,0.000001724052632,0.000007341400000,0.000001560818182,0.000006613125000,0.000001786473684,0.000005064500000,0.000002072000000,0.000004193375000,0.000003932000000,0.000005722833333,0.000013421000000,0.000013157666667,0.000002131133333,0.000018946500000,0.000014869666667,0.000020131500000,0.000015001333333,0.000835522000000,0.000005722833333,0.000008620000000,0.000021514500000,0.000010919000000
0.001651324000000,0.000001828000000,0.000022986000000,0.000001488954545,0.000004489750000,0.000001765684211,0.000004998666667,0.000001997937500,0.000004193500000,0.000003708739130,0.000005722833333,0.000013684333333,0.000013684666667,0.000002052133333,0.000019539000000,0.000014869333333,0.000019736500000,0.000021585666667,0.000910189000000,0.000005657000000,0.000009410166667,0.000020526500000,0.000017240000000
0.000873053000000,0.000001828000000,0.000007183600000,0.000002332954545,0.000004539125000,0.000001765684211,0.000005064500000,0.000001997937500,0.000004193500000,0.000004636217391,0.000005591333333,0.000013158000000,0.000013552666667,0.000002052066667,0.000019341500000,0.000027643333333,0.000019736500000,0.000023165666667,0.000844608000000,0.000005657000000,0.000005327833333,0.000038699500000,0.000011050666667
0.000793250000000,0.000001744842105,0.000007025400000,0.000003176954545,0.000004539125000,0.000001786473684,0.000005064500000,0.000002047312500,0.000004193500000,0.000002867043478,0.000005591166667,0.000013157666667,0.000013026000000,0.000002104800000,0.000019144000000,0.000027116666667,0.000019539000000,0.000015001333333,0.000825251000000,0.000005722833333,0.000005393666667,0.000020921500000,0.000010655666667
0.000856856000000,0.000001744842105,0.000006867400000,0.000001506909091,0.000004489750000,0.000001807263158,0.000005064333333,0.000002047375000,0.000004193500000,0.000001578782609,0.000005591166667,0.000018556666667,0.000025668000000,0.000001999466667,0.000019539000000,0.000014869666667,0.000028230500000,0.000014738000000,0.000886880000000,0.000016257833333,0.000005262000000,0.000020329000000,0.000010655666667
0.000819720000000,0.000001786473684,0.000006946600000,0.000002315000000,0.000004489625000,0.000001786473684,0.000004998666667,0.000001997937500,0.000006810750000,0.000002935782609,0.000005525333333,0.000013684666667,0.000019478666667,0.000002078466667,0.000020131500000,0.000014869666667,0.000019736500000,0.000015001333333,0.000910189000000,0.000005591166667,0.000005196166667,0.000021317000000,0.000010919000000
0.001090732000000,0.000001786473684,0.000007262600000,0.000001524909091,0.000004489750000,0.000001786473684,0.000005064500000,0.000002047312500,0.000006366250000,0.000001372695652,0.000005525333333,0.000017371666667,0.000013816333333,0.000002078466667,0.000037909500000,0.000018820000000,0.000019539000000,0.000015001333333,0.000839867000000,0.000005722833333,0.000005327833333,0.000021316500000,0.000011182333333
0.001077300000000,0.000001744842105,0.000015558800000,0.000020703318182,0.000004489750000,0.000001828052632,0.000005064500000,0.000002072062500,0.000004193375000,0.000001372695652,0.000005525500000,0.000013421000000,0.000013684333333,0.000002052133333,0.000026452500000,0.000014869666667,0.000019539000000,0.000026458000000,0.000873448000000,0.000005657000000,0.000005262000000,0.000020526500000,0.000010655666667
0.000867127000000,0.000001744842105,0.000006946400000,0.000002243181818,0.000004489625000,0.000001765631579,0.000005064500000,0.000004590562500,0.000004193375000,0.000001407043478,0.000006117833333,0.000021717666667,0.000013684333333,0.000002078466667,0.000019736500000,0.000015133000000,0.000019539000000,0.000015001333333,0.000878189000000,0.000005657000000,0.000005196166667,0.000020724500000,0.000010655666667
0.000827226000000,0.000001744842105,0.000008210600000,0.000003931181818,0.000004489750000,0.000001786421053,0.000004998666667,0.000002096687500,0.000004292250000,0.000002214304348,0.000007566500000,0.000013157666667,0.000013684666667,0.000002078466667,0.000019539000000,0.000015001333333,0.000019539000000,0.000015133000000,0.000870683000000,0.000005591166667,0.000005262000000,0.000021317000000,0.000010655666667
0.000844608000000,0.000001744842105,0.000007657600000,0.000002153363636,0.000004539000000,0.000001786421053,0.000005130333333,0.000001997937500,0.000004193375000,0.000004430130435,0.000005393666667,0.000013289333333,0.000020005333333,0.000002052133333,0.000019341500000,0.000015133000000,0.000019539000000,0.000014869666667,0.000856855000000,0.000005854500000,0.000005262000000,0.000040675000000,0.000010524000000
0.000917695000000,0.000001744894737,0.000008605800000,0.000001632590909,0.000004489750000,0.000001786421053,0.000005064333333,0.000002022687500,0.000004193500000,0.000002162826087,0.000008751666667,0.000013421000000,0.000013157666667,0.000002052133333,0.000019341500000,0.000015133000000,0.000019736500000,0.000014869666667,0.000951276000000,0.000005591166667,0.000005262000000,0.000020724000000,0.000010787333333
0.000827226000000,0.000001765631579,0.000007341400000,0.000002063590909,0.000004489750000,0.000001786421053,0.000005064500000,0.000001997937500,0.000004193375000,0.000001424217391,0.000009805166667,0.000013157666667,0.000013684666667,0.000002052133333,0.000019539000000,0.000015264666667,0.000019736500000,0.000015133000000,0.000977744000000,0.000006118000000,0.000005262000000,0.000020922000000,0.000010787333333
0.000799572000000,0.000001828000000,0.000007025600000,0.000001488954545,0.000004489625000,0.000001765631579,0.000005130166667,0.000001997937500,0.000004144000000,0.000001458565217,0.000005393666667,0.000012894333333,0.000013158000000,0.000002236533333,0.000019736500000,0.000014869666667,0.000019539000000,0.000015001333333,0.000964312000000,0.000005657166667,0.000007961666667,0.000020329000000,0.000010787333333
0.000786139000000,0.000001744842105,0.000007104600000,0.000001471000000,0.000004489750000,0.000001765631579,0.000004998666667,0.000002022625000,0.000004144000000,0.000002798347826,0.000005393666667,0.000013421000000,0.000013157666667,0.000004791266667,0.000019144000000,0.000015001333333,0.000041267500000,0.000014869666667,0.000865547000000,0.000005657166667,0.000005262000000,0.000020329000000,0.000010524000000
0.001362534000000,0.000001744842105,0.000007025400000,0.000001453045455,0.000004489750000,0.000001765631579,0.000004998666667,0.000002072000000,0.000004193375000,0.000003021652174,0.000005393666667,0.000013421333333,0.000022507333333,0.000002078466667,0.000019341500000,0.000015001333333,0.000019539000000,0.000015791666667,0.000911769000000,0.000005788833333,0.000005262000000,0.000020921500000,0.000010787333333
0.000811029000000,0.000001744842105,0.000006946400000,0.000001471000000,0.000004539000000,0.000001765631579,0.000005064500000,0.000001997937500,0.000004144000000,0.000001956695652,0.000005459500000,0.000013157666667,0.000013552666667,0.000002078466667,0.000019341500000,0.000014869333333,0.000019539000000,0.000015001333333,0.001034238000000,0.000005657166667,0.000005196000000,0.000020131500000,0.000010655666667
0.000920855000000,0.000001744842105,0.000007341600000,0.000001686454545,0.000004489750000,0.000001848842105,0.000005130333333,0.000001997937500,0.000004341500000,0.000019494000000,0.000005393666667,0.000013947666667,0.000013421333333,0.000002078466667,0.000019341500000,0.000026326666667,0.000019341500000,0.000015001333333,0.000895571000000,0.000005657000000,0.000005262000000,0.000020527000000,0.000010524000000
0.000804707000000,0.000001869578947,0.000007025400000,0.000001488954545,0.000004489625000,0.000001807263158,0.000005064500000,0.000002096687500,0.000004193375000,0.000001407043478,0.000006183833333,0.000013289333333,0.000013552666667,0.000002078466667,0.000019934000000,0.000015001333333,0.000019341500000,0.000015133000000,0.000843028000000,0.000005657000000,0.000005459500000,0.000020922000000,0.000010524000000
0.000828411000000,0.000001786473684,0.000006946600000,0.000001471000000,0.000004489750000,0.000001765684211,0.000005064500000,0.000002096687500,0.000004193375000,0.000001973869565,0.000006315500000,0.000013421333333,0.000013289333333,0.000002052133333,0.000019144000000,0.000021717666667,0.000019341500000,0.000026590000000,0.000869497000000,0.000005722833333,0.000005262000000,0.000045020500000,0.000011445666667
0.000826830000000,0.000001807263158,0.000007025400000,0.000001471000000,0.000004489625000,0.000001765684211,0.000005064333333,0.000002738687500,0.000004193375000,0.000001372695652,0.000006447166667,0.000013684333333,0.000013552666667,0.000002078466667,0.000019539000000,0.000023692666667,0.000019934000000,0.000014869666667,0.000876213000000,0.000005591166667,0.000005196166667,0.000020329500000,0.000028170000000
0.000849744000000,0.000001744842105,0.000007025400000,0.000001471000000,0.000004489750000,0.000001765684211,0.000005064500000,0.000002022625000,0.000004193375000,0.000001475739130,0.000005525333333,0.000013157666667,0.000013289666667,0.000002078466667,0.000019341500000,0.000015001333333,0.000036527000000,0.000015001333333,0.000809844000000,0.000005657000000,0.000005327833333,0.000020132000000,0.000010787333333
0.000789300000000,0.000001744842105,0.000006946600000,0.000001471000000,0.000004489750000,0.000001786473684,0.000004998666667,0.000001997937500,0.000004193375000,0.000001372695652,0.000005327833333,0.000013421000000,0.000013026000000,0.000002078466667,0.000019144000000,0.000014869666667,0.000034749000000,0.000014738000000,0.001733892000000,0.000005657000000,0.000005196166667,0.000020132000000,0.000017108333333
0.000858436000000,0.000001724052632,0.000007025600000,0.000001471000000,0.000004489625000,0.000001765684211,0.000005064333333,0.000001997937500,0.000004242750000,0.000001407043478,0.000005393666667,0.000013289666667,0.000026063000000,0.000002078400000,0.000019341500000,0.000015001333333,0.000058453000000,0.000014869666667,0.000877399000000,0.000005657000000,0.000005262000000,0.000019934000000,0.000010787333333
0.000843424000000,0.000001744842105,0.000007183400000,0.000001471000000,0.000004489750000,0.000001765684211,0.000005064500000,0.000002096750000,0.000004292125000,0.000002884260870,0.000005327833333,0.000013684333333,0.000013684333333,0.000002236466667,0.000019341500000,0.000018293666667,0.000051341500000,0.000014869666667,0.000869893000000,0.000005788666667,0.000005657000000,0.000020131500000,0.000010524000000
0.000880164000000,0.000001744894737,0.000006867400000,0.000001542818182,0.000004489750000,0.000001828052632,0.000005064500000,0.000002022625000,0.000004440250000,0.000001372652174,0.000005393666667,0.000013157666667,0.000013421000000,0.000005923733333,0.000019539000000,0.000014869666667,0.000019539000000,0.000015001333333,0.000827226000000,0.000005657000000,0.000008488333333,0.000020724000000,0.000010524000000
0.000928362000000,0.000001744842105,0.000006946600000,0.000001471000000,0.000004539125000,0.000001744842105,0.000004998500000,0.000001973250000,0.000004193375000,0.000001355521739,0.000005327833333,0.000013421000000,0.000013816333333,0.000002078400000,0.000019144000000,0.000014737666667,0.000019539000000,0.000015001333333,0.000905448000000,0.000005591166667,0.000005196166667,0.000020526500000,0.000011051000000
0.000826831000000,0.000001828000000,0.000006946600000,0.000001471000000,0.000004489750000,0.000001765631579,0.000009410166667,0.000001973250000,0.000004292125000,0.000001389869565,0.000005327833333,0.000013289333333,0.000012894333333,0.000002078466667,0.000019341500000,0.000014869666667,0.000029218000000,0.000015001333333,0.000880955000000,0.000005788666667,0.000005262000000,0.000040082500000,0.000010787666667
0.000875029000000,0.000001828000000,0.000006946400000,0.000001524909091,0.000004489625000,0.000001786421053,0.000008159000000,0.000001948562500,0.000009131625000,0.000001407086957,0.000005393666667,0.000013026333333,0.000012894333333,0.000002052066667,0.000019341500000,0.000015133000000,0.000033761000000,0.000033042666667,0.000924411000000,0.000008949166667,0.000005393666667,0.000020921500000,0.000010919000000
0.000861991000000,0.000001744842105,0.000007104400000,0.000001506909091,0.000004934125000,0.000001765631579,0.000018035666667,0.000002121437500,0.000006316875000,0.000001407043478,0.000005788833333,0.000014343000000,0.000012894333333,0.000002025800000,0.000019341500000,0.000015001333333,0.000027440500000,0.000014738000000,0.000845794000000,0.000014150833333,0.000005262000000,0.000020724500000,0.000010524000000
0.000784560000000,0.000001744894737,0.000007499600000,0.000001471000000,0.000004489750000,0.000001807210526,0.000014019166667,0.000001997937500,0.000004391000000,0.000001372695652,0.000005393666667,0.000013026000000,0.000013552666667,0.000001999400000,0.000019144000000,0.000014869666667,0.000041267500000,0.000014737666667,0.000790880000000,0.000008554166667,0.000010727000000,0.000020724500000,0.000011050666667
0.001421398000000,0.000001765631579,0.000008210600000,0.000001471045455,0.000004489750000,0.000003595368421,0.000013624166667,0.000001997937500,0.000004193375000,0.000001355521739,0.000005591166667,0.000013553000000,0.000013552666667,0.000002078466667,0.000019934500000,0.000014869666667,0.000026452500000,0.000015001333333,0.000949300000000,0.000008093333333,0.000005788833333,0.000020724000000,0.000010655666667
0.000861201000000,0.000001744842105,0.000006946600000,0.000001471000000,0.000004489625000,0.000001765631579,0.000010924500000,0.000002121437500,0.000004193375000,0.000001407043478,0.000005722833333,0.000013157666667,0.000013421333333,0.000002131066667,0.000019341500000,0.000015133000000,0.000019144000000,0.000015001333333,0.001322633000000,0.000005722833333,0.000005262000000,0.000021119500000,0.000010787333333
0.000796411000000,0.000001744842105,0.000007104600000,0.000001488954545,0.000004489750000,0.000001765631579,0.000012702333333,0.000004713937500,0.000004292125000,0.000001372695652,0.000009015166667,0.000013289666667,0.000013684333333,0.000002052133333,0.000019341500000,0.000014737666667,0.000019341500000,0.000015528000000,0.000829596000000,0.000005788666667,0.000005262000000,0.000021119500000,0.000010655666667
0.000847374000000,0.000001744842105,0.000006867400000,0.000001542818182,0.000004489625000,0.000001765631579,0.000015204500000,0.000004146062500,0.000004193375000,0.000002764000000,0.000009015000000,0.000013026000000,0.000013421000000,0.000002078466667,0.000019342000000,0.000022507666667,0.000019736500000,0.000015001333333,0.000872658000000,0.000005591166667,0.000005327833333,0.000031786000000,0.000010655666667
0.000855275000000,0.000001724052632,0.000006867400000,0.000001489000000,0.000004489750000,0.000001765631579,0.000013953333333,0.000002121375000,0.000004292125000,0.000003657217391,0.000005327833333,0.000016186333333,0.000013026000000,0.000002078400000,0.000019341500000,0.000025668000000,0.000019539000000,0.000014869666667,0.000818140000000,0.000005657000000,0.000005327833333,0.000070107000000,0.000010655666667
0.001006189000000,0.000001724105263,0.000006946400000,0.000001471000000,0.000004539000000,0.000001786421053,0.000011780500000,0.000002096687500,0.000004242750000,0.000003485434783,0.000005788833333,0.000013157666667,0.000013026000000,0.000002210133333,0.000019144000000,0.000014869666667,0.000019539000000,0.000015001333333,0.000812609000000,0.000005788666667,0.000014282666667,0.000020131500000,0.000026063000000
0.001157103000000,0.000001744842105,0.000006867600000,0.000001471000000,0.000004539125000,0.000001786421053,0.000014019166667,0.000001997937500,0.000004292125000,0.000002918565217,0.000005327833333,0.000012894333333,0.000013948000000,0.000002078466667,0.000019539000000,0.000033042333333,0.000019737000000,0.000015001333333,0.000935078000000,0.000014414166667,0.000005196166667,0.000020329500000,0.000012631000000
0.000845004000000,0.000001744842105,0.000006867600000,0.000001471000000,0.000004489750000,0.000001765631579,0.000014941000000,0.000001997937500,0.000004292125000,0.000003708695652,0.000005327833333,0.000013289333333,0.000013684333333,0.000002078400000,0.000019341500000,0.000014869666667,0.000033958500000,0.000024878000000,0.000874633000000,0.000013821500000,0.000005196166667,0.000020132000000,0.000016976666667
0.001217942000000,0.000001744842105,0.000008131800000,0.000001471000000,0.000004489625000,0.000001765631579,0.000017113833333,0.000002096687500,0.000004292125000,0.000004550347826,0.000005459500000,0.000013289333333,0.000013157666667,0.000002052133333,0.000019144000000,0.000014738000000,0.000019144000000,0.000015265000000,0.000854881000000,0.000008817500000,0.000005262000000,0.000030403500000,0.000010787333333
0.001291423000000,0.000001724052632,0.000007104400000,0.000001488954545,0.000004489750000,0.000001744842105,0.000016389500000,0.000001997937500,0.000010909500000,0.000001956695652,0.000005327833333,0.000013289666667,0.000013421333333,0.000002052133333,0.000019144000000,0.000026589666667,0.000026452500000,0.000014738000000,0.000823670000000,0.000007895666667,0.000005262000000,0.000057860000000,0.000010524000000
0.000854881000000,0.000001744842105,0.000007025400000,0.000001506909091,0.000004489750000,0.000001765631579,0.000015072666667,0.000002096687500,0.000005872500000,0.000003038826087,0.000005327833333,0.000014342666667,0.000013553000000,0.000002078466667,0.000029218000000,0.000015001333333,0.000019341500000,0.000015001333333,0.000816954000000,0.000005854500000,0.000005262000000,0.000020724500000,0.000018030000000
