"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001545000000,0.000008655000000,0.000002681625000,0.000004341250000,0.000001768750000,0.000005243571429,0.000002095000000,0.000010711500000,0.000001406913043,0.000005918800000,0.000014581000000,0.000002078266667,0.000023488000000,0.000005722333333,0.000005495000000,0.000019717000000,0.000023272000000
0.000001545000000,0.000008260000000,0.000004130208333,0.000004390500000,0.000001670000000,0.000005243428571,0.000002095000000,0.000004193000000,0.000001441260870,0.000005286600000,0.000015766000000,0.000002104600000,0.000015192000000,0.000005590666667,0.000005495000000,0.000020507000000,0.000024062000000
0.000001545000000,0.000011816000000,0.000002615791667,0.000004390500000,0.000001670000000,0.000005300000000,0.000002095000000,0.000004242375000,0.000001424086957,0.000005365600000,0.000016162000000,0.000002104600000,0.000014994000000,0.000005590666667,0.000005495000000,0.000019322000000,0.000039865000000
0.000001545000000,0.000007470000000,0.000002632250000,0.000004489250000,0.000001670000000,0.000005299857143,0.000002095000000,0.000004094250000,0.000001458434783,0.000005523600000,0.000013791000000,0.000004369600000,0.000015389500000,0.000005656666667,0.000005495000000,0.000019322000000,0.000020112000000
0.000001940000000,0.000007865000000,0.000002796833333,0.000004390500000,0.000001571250000,0.000005243571429,0.000002095000000,0.000004143625000,0.000001424086957,0.000005365800000,0.000013791000000,0.000003052733333,0.000014994500000,0.000005590833333,0.000005495000000,0.000019322000000,0.000020903000000
0.000001940000000,0.000007865000000,0.000002829750000,0.000004390625000,0.000001571250000,0.000005187142857,0.000001963333333,0.000004143625000,0.000001406913043,0.000005602600000,0.000014187000000,0.000002130933333,0.000015389000000,0.000005722500000,0.000005495000000,0.000018927000000,0.000020112000000
0.000001939000000,0.000007075000000,0.000002813333333,0.000004390625000,0.000005620750000,0.000005243428571,0.000002095000000,0.000004242375000,0.000001406913043,0.000005444600000,0.000026828000000,0.000002130933333,0.000015587000000,0.000005722500000,0.000005494000000,0.000019322000000,0.000020902000000
0.000001939000000,0.000026828000000,0.000002879166667,0.000004390500000,0.000001670000000,0.000005582142857,0.000002095000000,0.000004143625000,0.000001406913043,0.000005365600000,0.000014186000000,0.000002130933333,0.000015191500000,0.000005656500000,0.000005495000000,0.000065940000000,0.000020903000000
0.000001940000000,0.000007865000000,0.000002796833333,0.000004390500000,0.000001571250000,0.000005243571429,0.000002095000000,0.000004143625000,0.000001492782609,0.000005444800000,0.000013791000000,0.000002104600000,0.000027636000000,0.000005722333333,0.000005889000000,0.000018927000000,0.000020112000000
0.000001940000000,0.000009051000000,0.000002632250000,0.000004390500000,0.000001768750000,0.000005300000000,0.000002095000000,0.000004143750000,0.000001372565217,0.000005523600000,0.000013792000000,0.000002157266667,0.000015192000000,0.000005788166667,0.000005495000000,0.000018532000000,0.000020112000000
0.000001940000000,0.000007075000000,0.000002615791667,0.000004390625000,0.000001571250000,0.000008121714286,0.000008811000000,0.000004143750000,0.000001406913043,0.000005365600000,0.000014186000000,0.000002078200000,0.000015191500000,0.000005722333333,0.000005890000000,0.000018532000000,0.000020507000000
0.000001940000000,0.000007076000000,0.000002599333333,0.000004390625000,0.000001571250000,0.000007952571429,0.000002095000000,0.000008588125000,0.000001406913043,0.000005602600000,0.000014186000000,0.000002104600000,0.000019933000000,0.000005722333333,0.000005495000000,0.000018137000000,0.000020112000000
0.000001940000000,0.000007471000000,0.000002615791667,0.000004390500000,0.000001670000000,0.000005356285714,0.000001963333333,0.000006217750000,0.000001406913043,0.000005523600000,0.000014186000000,0.000002473333333,0.000015389500000,0.000005722333333,0.000005494000000,0.000018137000000,0.000020508000000
0.000001545000000,0.000007076000000,0.000002615750000,0.000004341125000,0.000001670000000,0.000005300000000,0.000002095000000,0.000004094250000,0.000001424086957,0.000005444600000,0.000037495000000,0.000004395933333,0.000015192000000,0.000005788166667,0.000005495000000,0.000018137000000,0.000020507000000
0.000001940000000,0.000008656000000,0.000004739250000,0.000004489375000,0.000001670000000,0.000005356285714,0.000002095000000,0.000004143625000,0.000001406913043,0.000005444800000,0.000030384000000,0.000002078266667,0.000017957000000,0.000005722333333,0.000005495000000,0.000018136000000,0.000020507000000
0.000001939000000,0.000009050000000,0.000003159000000,0.000004390625000,0.000001571250000,0.000005525714286,0.000001963333333,0.000004143625000,0.000001424086957,0.000005365600000,0.000013396000000,0.000002104600000,0.000014994500000,0.000005722333333,0.000005495000000,0.000018532000000,0.000020508000000
0.000001939000000,0.000007865000000,0.000002615791667,0.000004390500000,0.000001670000000,0.000005243428571,0.000001963000000,0.000004143625000,0.000001441260870,0.000005523600000,0.000013001000000,0.000002078266667,0.000015587000000,0.000005590666667,0.000005495000000,0.000018531000000,0.000020902000000
0.000001545000000,0.000011421000000,0.000002599291667,0.000004341125000,0.000001571250000,0.000005300000000,0.000002095000000,0.000006267000000,0.000003725739130,0.000005365600000,0.000013001000000,0.000002104600000,0.000016574500000,0.000015006333333,0.000005495000000,0.000037495000000,0.000041840000000
0.000001545000000,0.000007471000000,0.000002599333333,0.000004341250000,0.000001670000000,0.000005243428571,0.000002095000000,0.000004094250000,0.000001406913043,0.000010422400000,0.000014976000000,0.000002104600000,0.000024673000000,0.000008026833333,0.000005495000000,0.000018137000000,0.000020507000000
0.000001940000000,0.000009051000000,0.000002582875000,0.000004341250000,0.000001670000000,0.000005243571429,0.000002095000000,0.000004094250000,0.000001406913043,0.000005365600000,0.000013792000000,0.000002104600000,0.000033957500000,0.000007895166667,0.000005495000000,0.000018532000000,0.000020507000000
0.000001544000000,0.000007865000000,0.000004047875000,0.000004390625000,0.000001670000000,0.000005356428571,0.000002095000000,0.000006464625000,0.000001406913043,0.000005760600000,0.000020903000000,0.000002104600000,0.000015192000000,0.000005722333333,0.000005495000000,0.000018532000000,0.000020112000000
0.000001544000000,0.000007470000000,0.000002582833333,0.000004390500000,0.000002361250000,0.000005356428571,0.000002095000000,0.000010563375000,0.000001406913043,0.000005839800000,0.000013396000000,0.000002078266667,0.000015587000000,0.000005656500000,0.000006285000000,0.000018927000000,0.000020507000000
0.000001544000000,0.000007470000000,0.000002582875000,0.000004390500000,0.000001768750000,0.000005243571429,0.000001963333333,0.000004094250000,0.000001424086957,0.000005365600000,0.000013791000000,0.000002104600000,0.000015192000000,0.000005656500000,0.000005890000000,0.000018927000000,0.000039075000000
0.000001939000000,0.000007470000000,0.000002582875000,0.000004390625000,0.000004929250000,0.000005243428571,0.000002095000000,0.000004094250000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002157266667,0.000015191500000,0.000005722333333,0.000005495000000,0.000018137000000,0.000043026000000
0.000001939000000,0.000007471000000,0.000002582833333,0.000004390625000,0.000006015750000,0.000005243571429,0.000002095000000,0.000004143625000,0.000001424130435,0.000005523600000,0.000013791000000,0.000002104600000,0.000015192000000,0.000005788166667,0.000005890000000,0.000017742000000,0.000020507000000
0.000001939000000,0.000007076000000,0.000002566416667,0.000004390500000,0.000006410750000,0.000005243428571,0.000001963333333,0.000004143750000,0.000001424086957,0.000005523600000,0.000013791000000,0.000002130933333,0.000015192000000,0.000005722333333,0.000005495000000,0.000018532000000,0.000019717000000
0.000001939000000,0.000007471000000,0.000002615750000,0.000004439875000,0.000005719500000,0.000005243571429,0.000002095000000,0.000004143625000,0.000001406913043,0.000005602600000,0.000013791000000,0.000003184466667,0.000014994500000,0.000005656500000,0.000005495000000,0.000018136000000,0.000020112000000
0.000001544000000,0.000007470000000,0.000004393541667,0.000004390500000,0.000001571250000,0.000005356428571,0.000001963333333,0.000004143625000,0.000001406913043,0.000005444800000,0.000013791000000,0.000002104600000,0.000015389500000,0.000005590666667,0.000005494000000,0.000019717000000,0.000020112000000
0.000001939000000,0.000007470000000,0.000001447041667,0.000004390625000,0.000001670000000,0.000005243571429,0.000001963333333,0.000004094250000,0.000001441260870,0.000005997600000,0.000013396000000,0.000002078266667,0.000015191500000,0.000012043500000,0.000005495000000,0.000018137000000,0.000039470000000
0.000001940000000,0.000009051000000,0.000001381208333,0.000004341250000,0.000001670000000,0.000005300000000,0.000001963333333,0.000004143625000,0.000004464347826,0.000013030000000,0.000013791000000,0.000002130933333,0.000015389500000,0.000007895333333,0.000005494000000,0.000018927000000,0.000011816000000
0.000001940000000,0.000008261000000,0.000001381250000,0.000004588125000,0.000001571250000,0.000005300000000,0.000001963333333,0.000004143625000,0.000001424086957,0.000005365600000,0.000013001000000,0.000002078266667,0.000015192000000,0.000005722500000,0.000005495000000,0.000018532000000,0.000011816000000
0.000001940000000,0.000007471000000,0.000001381208333,0.000004390500000,0.000001670000000,0.000005243571429,0.000002095000000,0.000004094250000,0.000001355347826,0.000005523600000,0.000014187000000,0.000002104600000,0.000015389000000,0.000005656666667,0.000005890000000,0.000018137000000,0.000011421000000
0.000001940000000,0.000007075000000,0.000001447041667,0.000004390625000,0.000001571250000,0.000005808000000,0.000002226666667,0.000011007750000,0.000001406913043,0.000005365800000,0.000031569000000,0.000002104600000,0.000014994500000,0.000005656500000,0.000005495000000,0.000018532000000,0.000011420000000
0.000001939000000,0.000009841000000,0.000001447041667,0.000004390625000,0.000001670000000,0.000010830857143,0.000002094666667,0.000004094375000,0.000001406913043,0.000005365600000,0.000034335000000,0.000002104533333,0.000015192000000,0.000005920000000,0.000005495000000,0.000018927000000,0.000011421000000
0.000001939000000,0.000007075000000,0.000001381208333,0.000004390500000,0.000001571250000,0.000005469285714,0.000001963333333,0.000004143625000,0.000001475608696,0.000006550800000,0.000048161000000,0.000002078266667,0.000014994000000,0.000005656666667,0.000005890000000,0.000022483000000,0.000011816000000
0.000001544000000,0.000007470000000,0.000001397666667,0.000004390500000,0.000001571250000,0.000005243571429,0.000001963000000,0.000004094250000,0.000001406913043,0.000006234600000,0.000013791000000,0.000002104600000,0.000015192000000,0.000005656666667,0.000005495000000,0.000018927000000,0.000011025000000
0.000001544000000,0.000007470000000,0.000001397708333,0.000004390500000,0.000001670000000,0.000005300000000,0.000002095000000,0.000004094250000,0.000001406913043,0.000005444800000,0.000013396000000,0.000002104600000,0.000015587000000,0.000005656666667,0.000005495000000,0.000018532000000,0.000011026000000
0.000001544000000,0.000008260000000,0.000003109625000,0.000004341250000,0.000001571250000,0.000005300000000,0.000001963000000,0.000004094250000,0.000001406913043,0.000005523600000,0.000013791000000,0.000002183600000,0.000015389000000,0.000008092833333,0.000005494000000,0.000018532000000,0.000011421000000
0.000001544000000,0.000029199000000,0.000001990250000,0.000004390625000,0.000001571250000,0.000005187142857,0.000001963333333,0.000004094250000,0.000001406913043,0.000005365600000,0.000013001000000,0.000004395933333,0.000015192000000,0.000005656666667,0.000005890000000,0.000018532000000,0.000011026000000
0.000001544000000,0.000025248000000,0.000001447041667,0.000007155875000,0.000001670000000,0.000005300000000,0.000002095000000,0.000004094250000,0.000001441260870,0.000005523800000,0.000013791000000,0.000002078266667,0.000015192000000,0.000005722500000,0.000005495000000,0.000018927000000,0.000011026000000
0.000001939000000,0.000007470000000,0.000001480000000,0.000004390500000,0.000001670000000,0.000005356428571,0.000009074333333,0.000004094250000,0.000001406913043,0.000005523800000,0.000013396000000,0.000002104600000,0.000015191500000,0.000005590833333,0.000005495000000,0.000040655000000,0.000011815000000
0.000001940000000,0.000007470000000,0.000001480000000,0.000004884375000,0.000001571250000,0.000005243428571,0.000007494000000,0.000004242375000,0.000001509956522,0.000005523600000,0.000013396000000,0.000002104600000,0.000015389500000,0.000005656666667,0.000005495000000,0.000034729000000,0.000011026000000
0.000001544000000,0.000007470000000,0.000001430583333,0.000004439875000,0.000001571250000,0.000005243571429,0.000007362333333,0.000004143625000,0.000001406913043,0.000010738600000,0.000013792000000,0.000002130933333,0.000015191500000,0.000005854166667,0.000005890000000,0.000028013000000,0.000011421000000
0.000001545000000,0.000007865000000,0.000001463500000,0.000004341125000,0.000001571250000,0.000005243571429,0.000002095000000,0.000010859750000,0.000001406913043,0.000008210000000,0.000013396000000,0.000002104600000,0.000015192000000,0.000005722500000,0.000005890000000,0.000018532000000,0.000011421000000
0.000001939000000,0.000007470000000,0.000001479958333,0.000004341250000,0.000001670000000,0.000005356428571,0.000001963000000,0.000004143625000,0.000001406913043,0.000005523600000,0.000013791000000,0.000002104600000,0.000014796500000,0.000005656666667,0.000005890000000,0.000018927000000,0.000011421000000
0.000001939000000,0.000007470000000,0.000001430583333,0.000004390625000,0.000001670000000,0.000005412857143,0.000001963333333,0.000004094250000,0.000001406913043,0.000005444600000,0.000013396000000,0.000002104600000,0.000042254000000,0.000005788333333,0.000005495000000,0.000018532000000,0.000011420000000
0.000001940000000,0.000007865000000,0.000001430583333,0.000004390500000,0.000001670000000,0.000005243571429,0.000001963000000,0.000004143625000,0.000001406913043,0.000005918600000,0.000013396000000,0.000002104600000,0.000015192000000,0.000005656666667,0.000005495000000,0.000051717000000,0.000020903000000
0.000001940000000,0.000011421000000,0.000001463500000,0.000004390500000,0.000001670000000,0.000005243571429,0.000002095000000,0.000004143750000,0.000001406913043,0.000005365600000,0.000013001000000,0.000002130866667,0.000015192000000,0.000005656666667,0.000005890000000,0.000019322000000,0.000011816000000
0.000001940000000,0.000007866000000,0.000002912083333,0.000004538750000,0.000001768750000,0.000005299857143,0.000002095000000,0.000004143625000,0.000001424086957,0.000005365600000,0.000013791000000,0.000002289000000,0.000015389500000,0.000005590833333,0.000005494000000,0.000018532000000,0.000011816000000
0.000001939000000,0.000009051000000,0.000001545833333,0.000004390625000,0.000001670000000,0.000005356428571,0.000002095000000,0.000004143625000,0.000001475608696,0.000005444600000,0.000020902000000,0.000002104600000,0.000015389500000,0.000005722500000,0.000005495000000,0.000018532000000,0.000011420000000
0.000001544000000,0.000007075000000,0.000001545791667,0.000006563375000,0.000001966250000,0.000005243428571,0.000002095000000,0.000004193000000,0.000001424086957,0.000005365800000,0.000013791000000,0.000003342466667,0.000015192000000,0.000005590666667,0.000005495000000,0.000018532000000,0.000011026000000
0.000001544000000,0.000007075000000,0.000001463500000,0.000004341125000,0.000001670000000,0.000005243571429,0.000001963333333,0.000004242375000,0.000001406913043,0.000005365600000,0.000013396000000,0.000003184466667,0.000014994000000,0.000014611333333,0.000005495000000,0.000018531000000,0.000011025000000
0.000001939000000,0.000007075000000,0.000001430625000,0.000004341125000,0.000001670000000,0.000005243571429,0.000002095000000,0.000004390500000,0.000001406913043,0.000005444600000,0.000013001000000,0.000002104533333,0.000015192000000,0.000005722333333,0.000005495000000,0.000018532000000,0.000011026000000
0.000001939000000,0.000007075000000,0.000001430625000,0.000004390625000,0.000001571250000,0.000005299857143,0.000002226666667,0.000004094250000,0.000003073043478,0.000005839800000,0.000035520000000,0.000002130933333,0.000016179500000,0.000005722333333,0.000005495000000,0.000018927000000,0.000025643000000
0.000001939000000,0.000007471000000,0.000001430625000,0.000004341250000,0.000001571250000,0.000005243571429,0.000002095000000,0.000006217750000,0.000002128347826,0.000016269200000,0.000014187000000,0.000002078266667,0.000015192000000,0.000005656500000,0.000005890000000,0.000018136000000,0.000011816000000
0.000001939000000,0.000007470000000,0.000001430625000,0.000004390625000,0.000001670000000,0.000005356428571,0.000001963333333,0.000004143625000,0.000001406913043,0.000005365600000,0.000013792000000,0.000002104600000,0.000024080500000,0.000005722500000,0.000005099000000,0.000018532000000,0.000011816000000
0.000001939000000,0.000007470000000,0.000001430625000,0.000004390500000,0.000001571250000,0.000005469285714,0.000002095000000,0.000004143625000,0.000001492826087,0.000009316200000,0.000013396000000,0.000002552333333,0.000025463500000,0.000005722500000,0.000005495000000,0.000039865000000,0.000011816000000
0.000001939000000,0.000007075000000,0.000001430583333,0.000004439875000,0.000001571250000,0.000005412714286,0.000001963000000,0.000004143625000,0.000001406913043,0.000015400200000,0.000013001000000,0.000002104600000,0.000023290500000,0.000005590666667,0.000005494000000,0.000035124000000,0.000011816000000
0.000001939000000,0.000007470000000,0.000001447041667,0.000004390500000,0.000001571250000,0.000005243571429,0.000002095000000,0.000004094250000,0.000001406913043,0.000005523600000,0.000013397000000,0.000002078200000,0.000015192000000,0.000005656500000,0.000005890000000,0.000018532000000,0.000011421000000
0.000001939000000,0.000009050000000,0.000001447041667,0.000004341250000,0.000001670000000,0.000005469142857,0.000002095000000,0.000004143625000,0.000001406913043,0.000005523800000,0.000013792000000,0.000002104600000,0.000023290500000,0.000005590666667,0.000005494000000,0.000018927000000,0.000011420000000
0.000001939000000,0.000007075000000,0.000001430583333,0.000004440000000,0.000001670000000,0.000005243571429,0.000002095000000,0.000004143750000,0.000001355347826,0.000008131000000,0.000013397000000,0.000002078266667,0.000014994500000,0.000005656500000,0.000005495000000,0.000018927000000,0.000011421000000
0.000001940000000,0.000007470000000,0.000001430583333,0.000004439875000,0.000001670000000,0.000005469142857,0.000002095000000,0.000004094250000,0.000001406913043,0.000006550800000,0.000013001000000,0.000002104600000,0.000015192000000,0.000005722333333,0.000005495000000,0.000018927000000,0.000011421000000
0.000001545000000,0.000007075000000,0.000001430583333,0.000004390500000,0.000001571250000,0.000005412857143,0.000002095000000,0.000004094250000,0.000001406913043,0.000005444600000,0.000013001000000,0.000002104600000,0.000015389500000,0.000010726500000,0.000006285000000,0.000018137000000,0.000011420000000
0.000001544000000,0.000007075000000,0.000002796833333,0.000004390500000,0.000001571250000,0.000005243428571,0.000002095000000,0.000004094250000,0.000001406913043,0.000005444600000,0.000013001000000,0.000003210733333,0.000014994500000,0.000005656500000,0.000024063000000,0.000018137000000,0.000011816000000
0.000001544000000,0.000007075000000,0.000002072583333,0.000004390625000,0.000001571250000,0.000005243571429,0.000002095000000,0.000004094250000,0.000001406913043,0.000005444800000,0.000013396000000,0.000002130933333,0.000015191500000,0.000005590666667,0.000005890000000,0.000018532000000,0.000011421000000
0.000001939000000,0.000007075000000,0.000001381208333,0.000004390625000,0.000001670000000,0.000005638714286,0.000001963333333,0.000004193000000,0.000001441260870,0.000005365600000,0.000013001000000,0.000002078200000,0.000015192000000,0.000005788166667,0.000005495000000,0.000018532000000,0.000011421000000
0.000001544000000,0.000007470000000,0.000001381208333,0.000004439875000,0.000001571250000,0.000005582142857,0.000001963333333,0.000010909000000,0.000001424086957,0.000005444600000,0.000013001000000,0.000002157266667,0.000014796500000,0.000005656500000,0.000005495000000,0.000051322000000,0.000011421000000
0.000001544000000,0.000007075000000,0.000001381208333,0.000004439875000,0.000001670000000,0.000005356285714,0.000002095000000,0.000004094250000,0.000001406913043,0.000005365600000,0.000041051000000,0.000002104600000,0.000015192000000,0.000005656500000,0.000005494000000,0.000018927000000,0.000011025000000
0.000001940000000,0.000007470000000,0.000001397708333,0.000004341125000,0.000001571250000,0.000053441000000,0.000002095000000,0.000004094250000,0.000001406913043,0.000009158200000,0.000032754000000,0.000002130933333,0.000015389500000,0.000005590833333,0.000005495000000,0.000018137000000,0.000011026000000
0.000001940000000,0.000010630000000,0.000001397666667,0.000004390625000,0.000001571250000,0.000005525714286,0.000002095000000,0.000004143750000,0.000001406913043,0.000005365600000,0.000043815000000,0.000002130933333,0.000015191500000,0.000005722500000,0.000005495000000,0.000018532000000,0.000011026000000
0.000001939000000,0.000007471000000,0.000001381250000,0.000004390500000,0.000001571250000,0.000005300000000,0.000002095000000,0.000004094250000,0.000002231391304,0.000005523600000,0.000014187000000,0.000002130933333,0.000017562500000,0.000005656666667,0.000005495000000,0.000018927000000,0.000011421000000
0.000001940000000,0.000007471000000,0.000003735125000,0.000004341125000,0.000001571250000,0.000005243571429,0.000002095000000,0.000004094250000,0.000002179869565,0.000005444600000,0.000032359000000,0.000002104533333,0.000015192000000,0.000005656666667,0.000005495000000,0.000038680000000,0.000011026000000
0.000001940000000,0.000007471000000,0.000002105500000,0.000004390500000,0.000001670000000,0.000005412857143,0.000001963333333,0.000004094250000,0.000001406913043,0.000005365600000,0.000029593000000,0.000003368800000,0.000014994500000,0.000005656666667,0.000005495000000,0.000018532000000,0.000011420000000
0.000001544000000,0.000007075000000,0.000001447083333,0.000004440000000,0.000001571250000,0.000005243428571,0.000001963333333,0.000004193000000,0.000001406913043,0.000005365600000,0.000013791000000,0.000003158066667,0.000014994500000,0.000009475500000,0.000005495000000,0.000046581000000,0.000012211000000
0.000001939000000,0.000007470000000,0.000001512916667,0.000004390625000,0.000001571250000,0.000005300000000,0.000002095000000,0.000004143750000,0.000001406913043,0.000005444800000,0.000013791000000,0.000002078266667,0.000014994000000,0.000007895333333,0.000005495000000,0.000053298000000,0.000011421000000
0.000001544000000,0.000008656000000,0.000001512916667,0.000004390500000,0.000001670000000,0.000008629714286,0.000001963333333,0.000004094250000,0.000001406913043,0.000005760600000,0.000013396000000,0.000002130933333,0.000015192000000,0.000005656666667,0.000005495000000,0.000021298000000,0.000011815000000
0.000001939000000,0.000009051000000,0.000001381208333,0.000004390500000,0.000001670000000,0.000005300000000,0.000001963333333,0.000004094250000,0.000016110043478,0.000006629800000,0.000013396000000,0.000002104600000,0.000014994000000,0.000005590833333,0.000005495000000,0.000037100000000,0.000013791000000
0.000001544000000,0.000011815000000,0.000001512916667,0.000004390500000,0.000001670000000,0.000005299857143,0.000002095000000,0.000013230000000,0.000002042478261,0.000005365600000,0.000013792000000,0.000002078266667,0.000015192000000,0.000005524833333,0.000005495000000,0.000018532000000,0.000011421000000
0.000001544000000,0.000007470000000,0.000001397666667,0.000004390625000,0.000001571250000,0.000006315857143,0.000002095000000,0.000004143625000,0.000001475608696,0.000005365600000,0.000020508000000,0.000002078266667,0.000015192000000,0.000007829333333,0.000005494000000,0.000018532000000,0.000030779000000
0.000001544000000,0.000007470000000,0.000001397666667,0.000004390625000,0.000001571250000,0.000005751428571,0.000001963333333,0.000004143625000,0.000002008086957,0.000005365600000,0.000013396000000,0.000002078266667,0.000015191500000,0.000005854000000,0.000005495000000,0.000018532000000,0.000027618000000
0.000001940000000,0.000007470000000,0.000001381208333,0.000004390625000,0.000001670000000,0.000005300000000,0.000001963333333,0.000004242375000,0.000002781043478,0.000005444600000,0.000013396000000,0.000002104600000,0.000015784500000,0.000005590666667,0.000005495000000,0.000018532000000,0.000011421000000
0.000001545000000,0.000007865000000,0.000002912041667,0.000004341125000,0.000001571250000,0.000005300000000,0.000001963333333,0.000004143625000,0.000001372521739,0.000005365800000,0.000013791000000,0.000002157266667,0.000015192000000,0.000005656500000,0.000005495000000,0.000018927000000,0.000011421000000
0.000001940000000,0.000007075000000,0.000001381208333,0.000004390500000,0.000001571250000,0.000005356428571,0.000001963333333,0.000004094250000,0.000001424086957,0.000005365600000,0.000013791000000,0.000002104533333,0.000037907500000,0.000005788166667,0.000005890000000,0.000018137000000,0.000011421000000
0.000001939000000,0.000006680000000,0.000001430583333,0.000004390500000,0.000001571250000,0.000005300000000,0.000002095000000,0.000004094250000,0.000001441260870,0.000005839600000,0.000014186000000,0.000002104600000,0.000016772000000,0.000005788166667,0.000005100000000,0.000018927000000,0.000011026000000
0.000001939000000,0.000007075000000,0.000001397666667,0.000004588125000,0.000001670000000,0.000005356285714,0.000011313000000,0.000004094250000,0.000001406913043,0.000005839800000,0.000013396000000,0.000002130933333,0.000014994000000,0.000005722333333,0.000006285000000,0.000018137000000,0.000011025000000
0.000001940000000,0.000007470000000,0.000001414166667,0.000009180625000,0.000001670000000,0.000005243571429,0.000002226666667,0.000004143625000,0.000001355391304,0.000005365600000,0.000013791000000,0.000003395133333,0.000014994500000,0.000005722333333,0.000005890000000,0.000018137000000,0.000011026000000
0.000001940000000,0.000007470000000,0.000001397666667,0.000004390500000,0.000001670000000,0.000005356428571,0.000002095000000,0.000004242375000,0.000001406913043,0.000006076800000,0.000013396000000,0.000002104533333,0.000014994500000,0.000005590666667,0.000005495000000,0.000050927000000,0.000011025000000
0.000001939000000,0.000007075000000,0.000001381208333,0.000004341125000,0.000001571250000,0.000005412857143,0.000002226666667,0.000004291750000,0.000001406913043,0.000005365600000,0.000013791000000,0.000002104600000,0.000015191500000,0.000005722333333,0.000005494000000,0.000037495000000,0.000011026000000
0.000001939000000,0.000007470000000,0.000001381208333,0.000004736250000,0.000001670000000,0.000005243428571,0.000002095000000,0.000008588125000,0.000001424086957,0.000005523600000,0.000014976000000,0.000002130933333,0.000015587000000,0.000008817000000,0.000005495000000,0.000021298000000,0.000011026000000
0.000001939000000,0.000007471000000,0.000001381250000,0.000004390625000,0.000001571250000,0.000005243571429,0.000001963333333,0.000006514000000,0.000001406913043,0.000005286600000,0.000013791000000,0.000002078200000,0.000016574500000,0.000005590666667,0.000005890000000,0.000063569000000,0.000011026000000
