"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001550000000,0.000007476000000,0.000001381363636,0.000007389000000,0.000001671500000,0.000012919857143,0.000001973437500,0.000004102600000,0.000003841500000,0.000005445800000,0.000013402000000,0.000002070375000,0.000016167000000,0.000005723333333,0.000005819750000,0.000017352000000,0.000011427000000
0.000001551000000,0.000007476000000,0.000001381363636,0.000008856428571,0.000001869250000,0.000009646571429,0.000001973375000,0.000004181600000,0.000001453181818,0.000005366800000,0.000014587000000,0.000002070250000,0.000021304000000,0.000005855000000,0.000005424500000,0.000016168000000,0.000011427000000
0.000001946000000,0.000006686000000,0.000001417272727,0.000004172000000,0.000001770250000,0.000009082000000,0.000001998125000,0.000011450800000,0.000001381363636,0.000005445800000,0.000013797000000,0.000002119750000,0.000017747000000,0.000005855000000,0.000005424500000,0.000018143000000,0.000011821000000
0.000001946000000,0.000009057000000,0.000001471136364,0.000004228571429,0.000007992500000,0.000005131571429,0.000002022812500,0.000014769200000,0.000001381363636,0.000005287800000,0.000013797000000,0.000002070375000,0.000016168000000,0.000009476500000,0.000005622250000,0.000017352000000,0.000011427000000
0.000001551000000,0.000009057000000,0.000001381363636,0.000004285000000,0.000001770250000,0.000005018571429,0.000002072187500,0.000004260600000,0.000001363409091,0.000005366800000,0.000014587000000,0.000002020875000,0.000015773000000,0.000008488833333,0.000005227250000,0.000048167000000,0.000011822000000
0.000001551000000,0.000007476000000,0.000001381318182,0.000004228428571,0.000001869000000,0.000005075000000,0.000005035125000,0.000004260800000,0.000001507045455,0.000005919800000,0.000013007000000,0.000002020875000,0.000015772000000,0.000005789166667,0.000005325750000,0.000017748000000,0.000011032000000
0.000001946000000,0.000007476000000,0.000001417272727,0.000004285000000,0.000001671500000,0.000005187857143,0.000001973437500,0.000014927400000,0.000001381363636,0.000005524800000,0.000013402000000,0.000002169125000,0.000015773000000,0.000005723333333,0.000005721000000,0.000016957000000,0.000011426000000
0.000001946000000,0.000007081000000,0.000001399318182,0.000004284857143,0.000001671500000,0.000005018714286,0.000001973375000,0.000014848200000,0.000001381318182,0.000005445800000,0.000018933000000,0.000002119625000,0.000015773000000,0.000005723333333,0.000013227000000,0.000017353000000,0.000011427000000
0.000001550000000,0.000009847000000,0.000001381318182,0.000004285000000,0.000001671500000,0.000005018714286,0.000002096875000,0.000015401400000,0.000001399318182,0.000006078000000,0.000014982000000,0.000002169125000,0.000016167000000,0.000005789166667,0.000005227000000,0.000016958000000,0.000011427000000
0.000001945000000,0.000009056000000,0.000001399318182,0.000004285000000,0.000001770250000,0.000008517857143,0.000001998125000,0.000014295200000,0.000001381318182,0.000005366800000,0.000013007000000,0.000002119750000,0.000015378000000,0.000005855000000,0.000005227250000,0.000016957000000,0.000011032000000
0.000001946000000,0.000007081000000,0.000001381363636,0.000004284857143,0.000001770500000,0.000009364285714,0.000002096937500,0.000007342200000,0.000001381363636,0.000005366800000,0.000042636000000,0.000002119625000,0.000024858000000,0.000005855000000,0.000005523500000,0.000016958000000,0.000011032000000
0.000001551000000,0.000007081000000,0.000001399318182,0.000004341428571,0.000001671500000,0.000005075142857,0.000001998125000,0.000004181800000,0.000001399318182,0.000005367000000,0.000028019000000,0.000002070250000,0.000039476000000,0.000005789166667,0.000005325750000,0.000017353000000,0.000011427000000
0.000001946000000,0.000007082000000,0.000001399318182,0.000004228571429,0.000001671500000,0.000005075142857,0.000001948687500,0.000004181800000,0.000003374590909,0.000005524800000,0.000013797000000,0.000002070375000,0.000032365000000,0.000005789166667,0.000005424500000,0.000018538000000,0.000011427000000
0.000001551000000,0.000007081000000,0.000001381363636,0.000004341428571,0.000001671500000,0.000005018714286,0.000002072187500,0.000004181800000,0.000003643954545,0.000005366800000,0.000013007000000,0.000002070375000,0.000015772000000,0.000005789166667,0.000005325750000,0.000016958000000,0.000012217000000
0.000001551000000,0.000007081000000,0.000001417272727,0.000004285000000,0.000001770250000,0.000005018571429,0.000001998125000,0.000004181600000,0.000001489090909,0.000005367000000,0.000013797000000,0.000002119625000,0.000016168000000,0.000005986666667,0.000005227000000,0.000026439000000,0.000030390000000
0.000001550000000,0.000007476000000,0.000001381363636,0.000004284857143,0.000001770250000,0.000005244285714,0.000001998125000,0.000004181600000,0.000001435227273,0.000005287800000,0.000013797000000,0.000002119750000,0.000015773000000,0.000011846833333,0.000005227000000,0.000017353000000,0.000028020000000
0.000001945000000,0.000007081000000,0.000001435181818,0.000004228571429,0.000001671500000,0.000005075000000,0.000001973437500,0.000004102600000,0.000001381318182,0.000005762000000,0.000013402000000,0.000002169125000,0.000015377000000,0.000005723333333,0.000005128250000,0.000017352000000,0.000011031000000
0.000001550000000,0.000006686000000,0.000001381363636,0.000004285000000,0.000001770250000,0.000005075142857,0.000003282062500,0.000004102600000,0.000001381363636,0.000005445800000,0.000013402000000,0.000002169000000,0.000015377000000,0.000005723333333,0.000005325750000,0.000017353000000,0.000010637000000
0.000001550000000,0.000007082000000,0.000001399318182,0.000004284857143,0.000001671500000,0.000005018714286,0.000003158625000,0.000004102600000,0.000001399318182,0.000011846000000,0.000013007000000,0.000002169125000,0.000015773000000,0.000005789166667,0.000005325750000,0.000017352000000,0.000020514000000
0.000001945000000,0.000027625000000,0.000001399318182,0.000004285000000,0.000001770250000,0.000005075142857,0.000001998125000,0.000004181600000,0.000001381363636,0.000008606400000,0.000013797000000,0.000002169125000,0.000015772000000,0.000005789166667,0.000005325750000,0.000016958000000,0.000011427000000
0.000001945000000,0.000007477000000,0.000003266863636,0.000004285000000,0.000001671500000,0.000015064428571,0.000001973437500,0.000004181600000,0.000001381363636,0.000005288000000,0.000013797000000,0.000002070375000,0.000015772000000,0.000005855000000,0.000005227000000,0.000016958000000,0.000011032000000
0.000001945000000,0.000013402000000,0.000002297181818,0.000004285000000,0.000001671500000,0.000005018571429,0.000002096937500,0.000004102600000,0.000001381318182,0.000005287800000,0.000013402000000,0.000002119750000,0.000015773000000,0.000005789166667,0.000005325750000,0.000017353000000,0.000011426000000
0.000001550000000,0.000007476000000,0.000001417272727,0.000004285000000,0.000001671500000,0.000005075000000,0.000001998125000,0.000004102600000,0.000001381363636,0.000005288000000,0.000014192000000,0.000002119625000,0.000014982000000,0.000005789166667,0.000005227000000,0.000016957000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001507045455,0.000004341285714,0.000001671500000,0.000005018571429,0.000001973437500,0.000004102600000,0.000003015500000,0.000005524800000,0.000013402000000,0.000002169125000,0.000015377000000,0.000005789333333,0.000005325750000,0.000017353000000,0.000043822000000
0.000001550000000,0.000007476000000,0.000001453181818,0.000004285000000,0.000001770250000,0.000005018571429,0.000002096937500,0.000004102600000,0.000001525000000,0.000005287800000,0.000014588000000,0.000002070375000,0.000015378000000,0.000005789333333,0.000005424500000,0.000018933000000,0.000011031000000
0.000001946000000,0.000007081000000,0.000001453181818,0.000004341428571,0.000001671500000,0.000004962142857,0.000001998125000,0.000004181800000,0.000001381363636,0.000005604000000,0.000013798000000,0.000002070375000,0.000015773000000,0.000005723500000,0.000005424500000,0.000017353000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001453181818,0.000004284857143,0.000001770250000,0.000005018714286,0.000001998125000,0.000004102600000,0.000001381318182,0.000005366800000,0.000013403000000,0.000002119625000,0.000015772000000,0.000006052666667,0.000005325750000,0.000017352000000,0.000011426000000
0.000001550000000,0.000007871000000,0.000001399318182,0.000007276142857,0.000001770250000,0.000005018714286,0.000001998125000,0.000004181600000,0.000001381363636,0.000005287800000,0.000014193000000,0.000002169125000,0.000015377000000,0.000005723333333,0.000005622000000,0.000016563000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001399318182,0.000007219714286,0.000001671500000,0.000005131571429,0.000002072187500,0.000004181600000,0.000001399272727,0.000005446000000,0.000013403000000,0.000002416000000,0.000015773000000,0.000005723333333,0.000005424500000,0.000016958000000,0.000011031000000
0.000001551000000,0.000009056000000,0.000001399272727,0.000004285000000,0.000001770250000,0.000005018571429,0.000002022875000,0.000004181600000,0.000001381363636,0.000005366800000,0.000013798000000,0.000002119625000,0.000015377000000,0.000005789166667,0.000005622250000,0.000016957000000,0.000011822000000
0.000001946000000,0.000007476000000,0.000001381363636,0.000004284857143,0.000001671500000,0.000005300857143,0.000002022812500,0.000004102600000,0.000001381363636,0.000006868000000,0.000013007000000,0.000002070250000,0.000016167000000,0.000005723333333,0.000005326000000,0.000016958000000,0.000011822000000
0.000001550000000,0.000007081000000,0.000001381363636,0.000004172142857,0.000001770250000,0.000005075142857,0.000002121562500,0.000004181600000,0.000001381363636,0.000005524800000,0.000013798000000,0.000002070375000,0.000015378000000,0.000006052500000,0.000005227250000,0.000016958000000,0.000011427000000
0.000001551000000,0.000007081000000,0.000001417272727,0.000004341428571,0.000001671500000,0.000005187857143,0.000002121562500,0.000004102600000,0.000001381363636,0.000005524800000,0.000050933000000,0.000002119750000,0.000016563000000,0.000005723333333,0.000005227250000,0.000016562000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001417272727,0.000004285000000,0.000001770250000,0.000005075000000,0.000002121625000,0.000011608800000,0.000001381318182,0.000005287800000,0.000014192000000,0.000002070250000,0.000015377000000,0.000006316000000,0.000005523500000,0.000036316000000,0.000011822000000
0.000001551000000,0.000007081000000,0.000001399318182,0.000004341428571,0.000001671500000,0.000005075142857,0.000002121562500,0.000004102600000,0.000001381363636,0.000005603800000,0.000013007000000,0.000002169125000,0.000016167000000,0.000005723333333,0.000005424750000,0.000016958000000,0.000028810000000
0.000001946000000,0.000007476000000,0.000001381363636,0.000004284857143,0.000001770250000,0.000005018714286,0.000002022812500,0.000004260600000,0.000001381363636,0.000005287800000,0.000013007000000,0.000002070375000,0.000014983000000,0.000005789333333,0.000005326000000,0.000016562000000,0.000011426000000
0.000001946000000,0.000007081000000,0.000001399318182,0.000004285000000,0.000001671500000,0.000005018714286,0.000002022812500,0.000004102600000,0.000001381363636,0.000005287800000,0.000013402000000,0.000002169000000,0.000015378000000,0.000005921000000,0.000005326000000,0.000016958000000,0.000011032000000
0.000001945000000,0.000007477000000,0.000001507045455,0.000004285000000,0.000001869000000,0.000005018571429,0.000002096875000,0.000004339600000,0.000001399318182,0.000005920000000,0.000013007000000,0.000002070250000,0.000018538000000,0.000005789166667,0.000005326000000,0.000016958000000,0.000011426000000
0.000001550000000,0.000007477000000,0.000001453181818,0.000004285000000,0.000001770500000,0.000005018571429,0.000002022812500,0.000004102600000,0.000001381363636,0.000005287800000,0.000013007000000,0.000002070375000,0.000016167000000,0.000005723333333,0.000005721000000,0.000017352000000,0.000011032000000
0.000001945000000,0.000008662000000,0.000001435227273,0.000004285000000,0.000001671500000,0.000005018571429,0.000002022812500,0.000004102600000,0.000001381363636,0.000005287800000,0.000020908000000,0.000002119750000,0.000016167000000,0.000014743833333,0.000005227000000,0.000016958000000,0.000011822000000
0.000001550000000,0.000007081000000,0.000001381318182,0.000004285000000,0.000001671500000,0.000005018571429,0.000002022812500,0.000004102600000,0.000001381363636,0.000005524800000,0.000013797000000,0.000002169000000,0.000015773000000,0.000005723333333,0.000005325750000,0.000016563000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001399318182,0.000004284857143,0.000001671750000,0.000005018714286,0.000002121562500,0.000004181600000,0.000001381363636,0.000005366800000,0.000021303000000,0.000002070375000,0.000015377000000,0.000005789166667,0.000005227000000,0.000016957000000,0.000033155000000
0.000001945000000,0.000007081000000,0.000001453181818,0.000004285000000,0.000001671500000,0.000005131571429,0.000002096937500,0.000011608800000,0.000001381318182,0.000005366800000,0.000013797000000,0.000002070375000,0.000015772000000,0.000005789333333,0.000005523250000,0.000016958000000,0.000011822000000
0.000001945000000,0.000007081000000,0.000001453181818,0.000004285000000,0.000001770250000,0.000010831571429,0.000001973437500,0.000007421000000,0.000001363409091,0.000005287800000,0.000015772000000,0.000002119625000,0.000015773000000,0.000005789333333,0.000005227000000,0.000063180000000,0.000011031000000
0.000001550000000,0.000007871000000,0.000001381318182,0.000004341428571,0.000001770250000,0.000006937571429,0.000001998062500,0.000004102600000,0.000001381363636,0.000006078000000,0.000013797000000,0.000002070375000,0.000015773000000,0.000005789333333,0.000005325750000,0.000016957000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001381363636,0.000004285000000,0.000001671500000,0.000005075142857,0.000002121562500,0.000004181600000,0.000001381363636,0.000009159400000,0.000013007000000,0.000002169125000,0.000016167000000,0.000005789333333,0.000005227000000,0.000016958000000,0.000011427000000
0.000001945000000,0.000007476000000,0.000003051409091,0.000004341428571,0.000001770250000,0.000005018714286,0.000001973437500,0.000004102600000,0.000001381363636,0.000005287800000,0.000013797000000,0.000002070250000,0.000015772000000,0.000005723500000,0.000005325750000,0.000016958000000,0.000011822000000
0.000001550000000,0.000007081000000,0.000001381363636,0.000004341285714,0.000001671500000,0.000005131571429,0.000001973437500,0.000004102600000,0.000001381318182,0.000005366800000,0.000013007000000,0.000002070250000,0.000015378000000,0.000005789333333,0.000005325750000,0.000016167000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001417227273,0.000004285000000,0.000001770250000,0.000005018571429,0.000002072187500,0.000004181600000,0.000001381363636,0.000005287800000,0.000013007000000,0.000002169125000,0.000016168000000,0.000005723500000,0.000005227000000,0.000016563000000,0.000011427000000
0.000001550000000,0.000009451000000,0.000001399318182,0.000004341285714,0.000001770250000,0.000005075000000,0.000002022812500,0.000004181600000,0.000001435227273,0.000005367000000,0.000013797000000,0.000002119750000,0.000015772000000,0.000005789333333,0.000005227000000,0.000017353000000,0.000011032000000
0.000001550000000,0.000028414000000,0.000001471136364,0.000004228571429,0.000001671500000,0.000005018571429,0.000001998125000,0.000004181600000,0.000003895363636,0.000005682800000,0.000013007000000,0.000002416000000,0.000030390000000,0.000005855166667,0.000005523250000,0.000017747000000,0.000011031000000
0.000001946000000,0.000027229000000,0.000001435227273,0.000009420857143,0.000001770250000,0.000005018571429,0.000001973375000,0.000004260600000,0.000001381363636,0.000005366800000,0.000013007000000,0.000005774125000,0.000016167000000,0.000005789166667,0.000005325750000,0.000019328000000,0.000011427000000
0.000001946000000,0.000007081000000,0.000001435227273,0.000004341428571,0.000001671500000,0.000005018571429,0.000001998125000,0.000004102600000,0.000001381363636,0.000005288000000,0.000013797000000,0.000003749375000,0.000016168000000,0.000005789166667,0.000005227000000,0.000041846000000,0.000011426000000
0.000001551000000,0.000007082000000,0.000001381363636,0.000004285000000,0.000001671500000,0.000005357285714,0.000002096875000,0.000004102600000,0.000001381318182,0.000005287800000,0.000013797000000,0.000002021000000,0.000015377000000,0.000005789166667,0.000005325750000,0.000046982000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001417227273,0.000004341428571,0.000001671500000,0.000005187857143,0.000004368500000,0.000004102600000,0.000001399318182,0.000005287800000,0.000013402000000,0.000002119625000,0.000016167000000,0.000005920833333,0.000005227000000,0.000016562000000,0.000011427000000
0.000001945000000,0.000007476000000,0.000001399318182,0.000004284857143,0.000001671500000,0.000005018571429,0.000001998125000,0.000004181600000,0.000001381318182,0.000005367000000,0.000013402000000,0.000002169125000,0.000016168000000,0.000005723333333,0.000005325750000,0.000016563000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001381363636,0.000004285000000,0.000001770250000,0.000005018571429,0.000001998125000,0.000004181600000,0.000001381363636,0.000006710000000,0.000013007000000,0.000002169125000,0.000015377000000,0.000005723333333,0.000005227000000,0.000016958000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001399318182,0.000004341285714,0.000001770250000,0.000005018714286,0.000002072187500,0.000004102600000,0.000001435227273,0.000016191600000,0.000012612000000,0.000002119750000,0.000020908000000,0.000005723333333,0.000005227000000,0.000016957000000,0.000011426000000
0.000001945000000,0.000007081000000,0.000001381318182,0.000004341428571,0.000001770250000,0.000005188000000,0.000001998125000,0.000004339600000,0.000001399318182,0.000005287800000,0.000013007000000,0.000002070375000,0.000016167000000,0.000005789166667,0.000005326000000,0.000016563000000,0.000011427000000
0.000001550000000,0.000010242000000,0.000001399318182,0.000004285000000,0.000001770250000,0.000005075142857,0.000001948750000,0.000011687800000,0.000001381363636,0.000005366800000,0.000013402000000,0.000002070250000,0.000015377000000,0.000005986666667,0.000005227250000,0.000016563000000,0.000011427000000
0.000001946000000,0.000007081000000,0.000001381363636,0.000004284857143,0.000001770250000,0.000005018571429,0.000001948750000,0.000004102600000,0.000001381363636,0.000005366800000,0.000013008000000,0.000002020875000,0.000015378000000,0.000005789166667,0.000005227250000,0.000017352000000,0.000011427000000
0.000001550000000,0.000007081000000,0.000001399318182,0.000004397857143,0.000001770250000,0.000005187857143,0.000002047500000,0.000004181600000,0.000001381363636,0.000005445800000,0.000013007000000,0.000002070375000,0.000016167000000,0.000005789166667,0.000005819750000,0.000016563000000,0.000011032000000
0.000001945000000,0.000007476000000,0.000001381363636,0.000004341285714,0.000001671500000,0.000005018571429,0.000002047562500,0.000004260600000,0.000003105227273,0.000005366800000,0.000013007000000,0.000002119750000,0.000015772000000,0.000005920833333,0.000009375250000,0.000016563000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001381363636,0.000004341428571,0.000001671500000,0.000005018714286,0.000001973437500,0.000004260600000,0.000001381363636,0.000005999000000,0.000013007000000,0.000002119625000,0.000015378000000,0.000005789333333,0.000005326000000,0.000050933000000,0.000011032000000
0.000001946000000,0.000008661000000,0.000001381318182,0.000009703000000,0.000001671500000,0.000005018714286,0.000001973375000,0.000004181600000,0.000001381363636,0.000005287800000,0.000013797000000,0.000002070375000,0.000015377000000,0.000005723500000,0.000005227250000,0.000016563000000,0.000029599000000
0.000001551000000,0.000009056000000,0.000001399318182,0.000004284857143,0.000001671500000,0.000005018714286,0.000002072187500,0.000004102600000,0.000001381363636,0.000005367000000,0.000013797000000,0.000002366625000,0.000015377000000,0.000005723500000,0.000005622250000,0.000018933000000,0.000011427000000
0.000001550000000,0.000007081000000,0.000001435227273,0.000004285000000,0.000001671500000,0.000008574285714,0.000002047500000,0.000004102600000,0.000001381363636,0.000005445800000,0.000013797000000,0.000002070250000,0.000015377000000,0.000005789333333,0.000005227000000,0.000016563000000,0.000014192000000
0.000001550000000,0.000007476000000,0.000001417227273,0.000004454285714,0.000001671500000,0.000006937571429,0.000002146312500,0.000004102600000,0.000001381318182,0.000005287800000,0.000013007000000,0.000002070375000,0.000015773000000,0.000005723500000,0.000005325750000,0.000016563000000,0.000011032000000
0.000001946000000,0.000007476000000,0.000001399318182,0.000004285000000,0.000001671500000,0.000004962285714,0.000002121625000,0.000004102600000,0.000001381363636,0.000008132200000,0.000020118000000,0.000002070375000,0.000015377000000,0.000005789333333,0.000005227000000,0.000017352000000,0.000011031000000
0.000001551000000,0.000007871000000,0.000001381363636,0.000004228428571,0.000001770500000,0.000005018714286,0.000001998125000,0.000004102600000,0.000001381363636,0.000017139600000,0.000013402000000,0.000002070250000,0.000015772000000,0.000005723500000,0.000005325750000,0.000017353000000,0.000011032000000
0.000001551000000,0.000007081000000,0.000001381363636,0.000004228428571,0.000001671500000,0.000005018571429,0.000001998125000,0.000004102800000,0.000001381363636,0.000015401400000,0.000013402000000,0.000002070375000,0.000015378000000,0.000005723500000,0.000005227250000,0.000016168000000,0.000011426000000
0.000001946000000,0.000009846000000,0.000001453181818,0.000004285000000,0.000001770250000,0.000005018571429,0.000002096875000,0.000004181800000,0.000001381363636,0.000014927400000,0.000013797000000,0.000002070375000,0.000015378000000,0.000005789333333,0.000005326000000,0.000016957000000,0.000011032000000
0.000001945000000,0.000007476000000,0.000003105272727,0.000004228428571,0.000001671500000,0.000005018571429,0.000003133937500,0.000004102800000,0.000001381318182,0.000014690200000,0.000014192000000,0.000002119625000,0.000015377000000,0.000005789333333,0.000005326000000,0.000016562000000,0.000011031000000
0.000001945000000,0.000007081000000,0.000002135590909,0.000004228428571,0.000001770500000,0.000005075000000,0.000003677187500,0.000004102600000,0.000001399318182,0.000014769400000,0.000013007000000,0.000002119750000,0.000016167000000,0.000005789333333,0.000005424750000,0.000016957000000,0.000011427000000
0.000001945000000,0.000007476000000,0.000001417272727,0.000004285000000,0.000001671500000,0.000005018714286,0.000001998125000,0.000004181600000,0.000001381318182,0.000014532200000,0.000013402000000,0.000002119750000,0.000016168000000,0.000009476500000,0.000005424500000,0.000016563000000,0.000011031000000
0.000001946000000,0.000007081000000,0.000001399272727,0.000004228571429,0.000001671500000,0.000005075142857,0.000002096875000,0.000004260600000,0.000002279227273,0.000014374200000,0.000013797000000,0.000002119625000,0.000015772000000,0.000008488833333,0.000005325750000,0.000016958000000,0.000011427000000
0.000001946000000,0.000007081000000,0.000001453181818,0.000004341428571,0.000001869000000,0.000005131571429,0.000001998125000,0.000007579200000,0.000002871818182,0.000014690400000,0.000013402000000,0.000002119750000,0.000017353000000,0.000005789166667,0.000009474000000,0.000016957000000,0.000010636000000
0.000001550000000,0.000007477000000,0.000001381318182,0.000006373142857,0.000006116000000,0.000012863428571,0.000002047500000,0.000004260600000,0.000001381363636,0.000014374200000,0.000013007000000,0.000002119750000,0.000048167000000,0.000005723333333,0.000005326000000,0.000016563000000,0.000011427000000
0.000001550000000,0.000007476000000,0.000001399318182,0.000006147428571,0.000001671500000,0.000005188000000,0.000004837625000,0.000004181600000,0.000001381363636,0.000010265600000,0.000036711000000,0.000002070250000,0.000031970000000,0.000005789166667,0.000005721000000,0.000016958000000,0.000011032000000
0.000001945000000,0.000011822000000,0.000001435227273,0.000004284857143,0.000001671500000,0.000005018571429,0.000002121625000,0.000004181600000,0.000001381318182,0.000005761800000,0.000029600000000,0.000002119750000,0.000015378000000,0.000006052500000,0.000005325750000,0.000016957000000,0.000011032000000
