"plain_c - global get","plain_c - many userdata variables access","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - return userdata","plain_c - userdata variable access","plain_c - userdata variable access (simple)","plain_c - many userdata variables access, last registered","plain_c - many userdata variables access, last registered (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - base from derived","plain_c - base call on derived"
0.000001765684211,0.000821301000000,0.000007025800000,0.000001428238095,0.000004440375000,0.000002653888889,0.000005300571429,0.000002146125000,0.000004292250000,0.000001355565217,0.000005657166667,0.000013158333333,0.000013158000000,0.000028231000000,0.000020664333333,0.000824066000000,0.000020132000000,0.000019539500000,0.000005723000000,0.000005657166667,0.000002104866667,0.000011314333333
0.000001682526316,0.000852511000000,0.000006946600000,0.000001428190476,0.000004440500000,0.000002653944444,0.000005187571429,0.000002072062500,0.000004242875000,0.000001355565217,0.000006184000000,0.000012894666667,0.000013289666667,0.000020329500000,0.000026458666667,0.000852510000000,0.000019539500000,0.000019539500000,0.000005657166667,0.000005854833333,0.000003369066667,0.000011051000000
0.000001640947368,0.000833943000000,0.000006946600000,0.000001522285714,0.000004440500000,0.000001907722222,0.000005244142857,0.000002096750000,0.000004292250000,0.000001389913043,0.000005788833333,0.000012763000000,0.000013026333333,0.000020922000000,0.000023956333333,0.000972214000000,0.000019539500000,0.000019342000000,0.000005657333333,0.000005723166667,0.000005028266667,0.000011314333333
0.000001682526316,0.000854486000000,0.000006946800000,0.000001390571429,0.000004489750000,0.000003861055556,0.000005244142857,0.000002072062500,0.000004292250000,0.000001355565217,0.000005591500000,0.000033042666667,0.000012894666667,0.000022700000000,0.000028565666667,0.000863968000000,0.000019539500000,0.000019342000000,0.000005723166667,0.000005657166667,0.000002052200000,0.000011446333333
0.000001682526316,0.000818536000000,0.000007578800000,0.000001447047619,0.000004489875000,0.000002697833333,0.000005300571429,0.000002072125000,0.000004242875000,0.000001372739130,0.000005657166667,0.000014211666667,0.000028565333333,0.000020527500000,0.000019874333333,0.000860017000000,0.000019342000000,0.000019539500000,0.000005657333333,0.000005986500000,0.000002104866667,0.000011446000000
0.000001786473684,0.000822091000000,0.000007341800000,0.000003986714286,0.000004489750000,0.000001819944444,0.000005244000000,0.000002146187500,0.000004243000000,0.000001372739130,0.000005525666667,0.000018030333333,0.000013289666667,0.000020330000000,0.000138129000000,0.000930338000000,0.000019342000000,0.000019342500000,0.000005657333333,0.000006052166667,0.000002078533333,0.000011182666667
0.000001786526316,0.000864362000000,0.000007025600000,0.000001390571429,0.000004489750000,0.000001797944444,0.000005187714286,0.000002047375000,0.000004292375000,0.000001355565217,0.000005591333333,0.000017108666667,0.000012894666667,0.000020922000000,0.000020927333333,0.000934288000000,0.000019342000000,0.000019539500000,0.000005723166667,0.000013492666667,0.000002078533333,0.000029355666667
0.000001682526316,0.001286683000000,0.000007104800000,0.000001390619048,0.000004539250000,0.000001797944444,0.000005356857143,0.000002047375000,0.000004243000000,0.000001372695652,0.000005920666667,0.000013421666667,0.000038047000000,0.000039490000000,0.000015397000000,0.000866338000000,0.000019342000000,0.000019737000000,0.000005723000000,0.000005657166667,0.000002104866667,0.000011314333333
0.000001682526316,0.000831177000000,0.000007104800000,0.000001447047619,0.000004440375000,0.000001797944444,0.000005300571429,0.000002146125000,0.000004242875000,0.000001372739130,0.000005591333333,0.000012894666667,0.000042129000000,0.000020922500000,0.000026722000000,0.000823277000000,0.000040675500000,0.000019934500000,0.000005657166667,0.000006052166667,0.000002104866667,0.000011051000000
0.000001765736842,0.001274437000000,0.000016665200000,0.000001390571429,0.000004440375000,0.000001797944444,0.000005244142857,0.000002047375000,0.000004292250000,0.000001372739130,0.000005657166667,0.000013158000000,0.000066227666667,0.000020725000000,0.000034623000000,0.000823671000000,0.000019539500000,0.000039490000000,0.000005920500000,0.000005920666667,0.000002104866667,0.000011314333333
0.000003803421053,0.001432462000000,0.000018008400000,0.000001428238095,0.000004489875000,0.000001798000000,0.000005187571429,0.000002022687500,0.000004391000000,0.000001458608696,0.000005788833333,0.000016055333333,0.000031199333333,0.000020724500000,0.000039363666667,0.000844215000000,0.000019934500000,0.000019539500000,0.000005723166667,0.000005788833333,0.000002104866667,0.000011183000000
0.000003720210526,0.000870289000000,0.000007183800000,0.000001428190476,0.000004440375000,0.000001819888889,0.000005187714286,0.000002022687500,0.000004539250000,0.000001372739130,0.000005723000000,0.000012499333333,0.000018294000000,0.000041663000000,0.000034623333333,0.000820116000000,0.000019737000000,0.000019539500000,0.000005789000000,0.000007764166667,0.000002078533333,0.000011446333333
0.000001786473684,0.000857647000000,0.000006946600000,0.000001390619048,0.000004440375000,0.000001776000000,0.000005187714286,0.000002022687500,0.000004243000000,0.000001355565217,0.000005789000000,0.000013026333333,0.000013026333333,0.000028033000000,0.000015923333333,0.000845005000000,0.000019539500000,0.000019737000000,0.000005657333333,0.000005789000000,0.000002104866667,0.000011182666667
0.000003054842105,0.000903473000000,0.000010818200000,0.000001428238095,0.000004440500000,0.000001797944444,0.000005187571429,0.000002022687500,0.000004341625000,0.000001355565217,0.000005591333333,0.000027643666667,0.000013026333333,0.000027836000000,0.000019742666667,0.000937449000000,0.000019934500000,0.000019737500000,0.000005723166667,0.000005591500000,0.000002104866667,0.000011051000000
0.000001682526316,0.000901893000000,0.000021564000000,0.000001409428571,0.000004588500000,0.000001819888889,0.000005244142857,0.000002022687500,0.000004341625000,0.000001372739130,0.000005591500000,0.000012894666667,0.000019610666667,0.000020724500000,0.000015001666667,0.000860807000000,0.000019342000000,0.000019342000000,0.000005789000000,0.000006052333333,0.000002104866667,0.000011051000000
0.000001682526316,0.000964313000000,0.000016270200000,0.000001390571429,0.000004588625000,0.000001797944444,0.000005187571429,0.000002121500000,0.000006662750000,0.000001372739130,0.000005591333333,0.000013421666667,0.000025273333333,0.000020527000000,0.000015002000000,0.000836313000000,0.000019539500000,0.000019539500000,0.000005723166667,0.000005788833333,0.000002104866667,0.000011051000000
0.000001765684211,0.000820906000000,0.000017297200000,0.000001390571429,0.000004489875000,0.000001798000000,0.000005357000000,0.000002047375000,0.000004292250000,0.000001372739130,0.000005854833333,0.000013026333333,0.000024088000000,0.000076428500000,0.000015133666667,0.000841844000000,0.000019737000000,0.000019539500000,0.000005657333333,0.000005657166667,0.000002104866667,0.000011051000000
0.000001661736842,0.000870289000000,0.000007341800000,0.000001409428571,0.000004489750000,0.000001797944444,0.000005187571429,0.000002022687500,0.000004242875000,0.000001355565217,0.000005788833333,0.000012631333333,0.000013553000000,0.000020329500000,0.000015133666667,0.000873054000000,0.000019737000000,0.000019737000000,0.000005657333333,0.000005789000000,0.000002078533333,0.000011051000000
0.000001765684211,0.000870684000000,0.000012082400000,0.000001447047619,0.000004440500000,0.000001797944444,0.000005526285714,0.000002146125000,0.000004242875000,0.000001355565217,0.000005657166667,0.000013026333333,0.000013685000000,0.000020724500000,0.000035939666667,0.001047671000000,0.000019342000000,0.000038700000000,0.000005723166667,0.000005854666667,0.000002078533333,0.000011709666667
0.000001682526316,0.000895177000000,0.000006946600000,0.000001409428571,0.000004440375000,0.000001797944444,0.000005187571429,0.000002096750000,0.000004489875000,0.000001372739130,0.000005657166667,0.000012499666667,0.000023824666667,0.000019737000000,0.000015133333333,0.001734288000000,0.000019539500000,0.000019539500000,0.000005723166667,0.000005591333333,0.000002104866667,0.000025273000000
0.000001682526316,0.000909794000000,0.000007420800000,0.000001409380952,0.000004489875000,0.000001797944444,0.000005187714286,0.000002170812500,0.000004243000000,0.000001372739130,0.000005525500000,0.000013158000000,0.000024878000000,0.000020132000000,0.000015265000000,0.000965104000000,0.000019540000000,0.000019539500000,0.000005920666667,0.000005723000000,0.000002104866667,0.000019742666667
0.000001703315789,0.000880955000000,0.000006946600000,0.000001503476190,0.000004440500000,0.000001797944444,0.000005413428571,0.000002047375000,0.000004243000000,0.000001355565217,0.000005986500000,0.000032911000000,0.000013948000000,0.000020132000000,0.000015001666667,0.000829993000000,0.000025861000000,0.000019539500000,0.000005657166667,0.000005657166667,0.000002104866667,0.000011183000000
0.000001765736842,0.000822486000000,0.000007104600000,0.000001390619048,0.000004440375000,0.000001797944444,0.000005244142857,0.000002047437500,0.000004292250000,0.000001372739130,0.000005986500000,0.000029882333333,0.000039363666667,0.000019737000000,0.000026590333333,0.000846585000000,0.000029416000000,0.000019539500000,0.000005788833333,0.000005591333333,0.000002104866667,0.000011182666667
0.000001682526316,0.000876610000000,0.000007183800000,0.000001390619048,0.000004489875000,0.000001819888889,0.000005244142857,0.000002146187500,0.000004242875000,0.000001355521739,0.000005591333333,0.000018820666667,0.000038705333333,0.000020329500000,0.000020664333333,0.001163029000000,0.000019539500000,0.000019539500000,0.000005723000000,0.000005854833333,0.000002104800000,0.000010919333333
0.000001661736842,0.000821301000000,0.000007578800000,0.000001428190476,0.000004489875000,0.000001797944444,0.000005300571429,0.000002072125000,0.000004292250000,0.000001372739130,0.000005525500000,0.000026326666667,0.000013553000000,0.000037910000000,0.000021190666667,0.001471572000000,0.000021712000000,0.000019144500000,0.000009344333333,0.000005657166667,0.000001999533333,0.000011446000000
0.000001682526316,0.000857647000000,0.000007420800000,0.000001390619048,0.000004489750000,0.000001797944444,0.000005187714286,0.000002146125000,0.000004292250000,0.000001355565217,0.000005525666667,0.000013026333333,0.000018162333333,0.000020527000000,0.000025668333333,0.000855671000000,0.000019342500000,0.000019934500000,0.000011122333333,0.000005657166667,0.000002052200000,0.000011183000000
0.000001682526316,0.000814190000000,0.000006867600000,0.000001428238095,0.000004539250000,0.000001776000000,0.000005244000000,0.000002072062500,0.000004242875000,0.000001389913043,0.000005591333333,0.000017108666667,0.000014606666667,0.000020527000000,0.000016186666667,0.000801153000000,0.000019342000000,0.000019539500000,0.000005723166667,0.000005723000000,0.000002104866667,0.000011051000000
0.000001765684211,0.000827227000000,0.000009949200000,0.000001409428571,0.000004489750000,0.000001797944444,0.000005244142857,0.000002022687500,0.000004242875000,0.000001372739130,0.000005591333333,0.000016977000000,0.000012631333333,0.000020724500000,0.000026853666667,0.000840659000000,0.000019540000000,0.000019935000000,0.000005723166667,0.000005657166667,0.000003421733333,0.000011051000000
0.000001765736842,0.001085597000000,0.000009633000000,0.000001428190476,0.000004440500000,0.000003904944444,0.000005187714286,0.000002072062500,0.000004242875000,0.000001355565217,0.000005459666667,0.000013158000000,0.000012895000000,0.000020527500000,0.000021849333333,0.000873450000000,0.000019342000000,0.000019540000000,0.000005723166667,0.000006052333333,0.000002078533333,0.000011051000000
0.000001765684211,0.001259029000000,0.000006946600000,0.000001428238095,0.000004489875000,0.000001819888889,0.000005187571429,0.000002170875000,0.000004242875000,0.000001372739130,0.000006249833333,0.000013026666667,0.000012631333333,0.000020527500000,0.000038573666667,0.000846980000000,0.000019144500000,0.000019737000000,0.000005657166667,0.000005657166667,0.000002104866667,0.000011051000000
0.000001765684211,0.001535967000000,0.000006946800000,0.000001409428571,0.000004539125000,0.000001797944444,0.000005244142857,0.000002096812500,0.000004292375000,0.000001355565217,0.000005723000000,0.000017240666667,0.000013158333333,0.000020527000000,0.000021454333333,0.000859622000000,0.000019342000000,0.000019539500000,0.000005789000000,0.000005788833333,0.000002104866667,0.000011182666667
0.000001786473684,0.000871474000000,0.000007025600000,0.000002444095238,0.000004489875000,0.000001819944444,0.000005244000000,0.000002047375000,0.000004292375000,0.000001355565217,0.000005657166667,0.000019084000000,0.000013158333333,0.000021514500000,0.000044236333333,0.000845400000000,0.000019342000000,0.000019539500000,0.000006118166667,0.000005788833333,0.000002104866667,0.000011182666667
0.000001744894737,0.000795622000000,0.000007183800000,0.000002914380952,0.000004489875000,0.000001754055556,0.000005244142857,0.000002146125000,0.000004243000000,0.000001355565217,0.000005657333333,0.000013421333333,0.000012894666667,0.000094996500000,0.000043578000000,0.000844215000000,0.000019934500000,0.000019737000000,0.000005657166667,0.000005788833333,0.000002104866667,0.000011182666667
0.000001724105263,0.000789301000000,0.000007183800000,0.000003083714286,0.000004489750000,0.000001797944444,0.000005187714286,0.000002047375000,0.000004243000000,0.000001355565217,0.000005591333333,0.000012631333333,0.000012763000000,0.000020329500000,0.000047001666667,0.000813795000000,0.000019934500000,0.000019342000000,0.000005657166667,0.000005920500000,0.000002104800000,0.000012763000000
0.000001744894737,0.000860412000000,0.000008289800000,0.000001428238095,0.000004440500000,0.000001797944444,0.000005187571429,0.000002047375000,0.000004243000000,0.000001372739130,0.000006052333333,0.000013289666667,0.000013421333333,0.000020922000000,0.000042787666667,0.001621696000000,0.000019539500000,0.000019539500000,0.000005788833333,0.000005723166667,0.000002104866667,0.000011314333333
0.000001911263158,0.000866338000000,0.000007815800000,0.000001428238095,0.000004440375000,0.000001797944444,0.000005244142857,0.000002072062500,0.000004242875000,0.000001578869565,0.000005788833333,0.000013421666667,0.000013421666667,0.000020132000000,0.000025668333333,0.001149597000000,0.000019539500000,0.000019342000000,0.000005657166667,0.000006381333333,0.000002078533333,0.000011051000000
0.000003595421053,0.001453795000000,0.000007262800000,0.000001390619048,0.000004489750000,0.000001754055556,0.000005187714286,0.000002170875000,0.000004391000000,0.000003382391304,0.000005459666667,0.000013158000000,0.000012894666667,0.000020329500000,0.000020532333333,0.000882931000000,0.000019342000000,0.000019144500000,0.000005657166667,0.000005789000000,0.000001999533333,0.000011051000000
0.000002535052632,0.001423769000000,0.000007341800000,0.000001390619048,0.000004440500000,0.000001797944444,0.000005244000000,0.000002047375000,0.000004341625000,0.000002918652174,0.000005525500000,0.000014079666667,0.000013684666667,0.000019934500000,0.000020796000000,0.000869498000000,0.000019737000000,0.000019539500000,0.000005788833333,0.000005723000000,0.000002078533333,0.000011051333333
0.000001744894737,0.000879375000000,0.000007657800000,0.000001447000000,0.000004539125000,0.000001776000000,0.000005244142857,0.000002047375000,0.000004391125000,0.000003485434783,0.000005591333333,0.000029487333333,0.000013158000000,0.000021120000000,0.000043577666667,0.000867128000000,0.000019737000000,0.000019539500000,0.000005657166667,0.000006183833333,0.000002210266667,0.000011051333333
0.000001682526316,0.000842240000000,0.000007578800000,0.000001409380952,0.000009477500000,0.000001798000000,0.000005244142857,0.000002022687500,0.000004292375000,0.000003622869565,0.000005657166667,0.000013816666667,0.000012894666667,0.000020527500000,0.000016055000000,0.000918091000000,0.000019737500000,0.000019342000000,0.000005854833333,0.000005723166667,0.000002078533333,0.000011051000000
0.000001724105263,0.000861597000000,0.000007578800000,0.000001409428571,0.000004489750000,0.000001797944444,0.000005244142857,0.000002047437500,0.000004292250000,0.000003708739130,0.000005459666667,0.000013816333333,0.000013816666667,0.000037909500000,0.000025405000000,0.000933104000000,0.000019737000000,0.000019539500000,0.000005657333333,0.000005657333333,0.000002104866667,0.000011051000000
0.000001682526316,0.000820511000000,0.000007420800000,0.000001409428571,0.000004489875000,0.000001797944444,0.000005187714286,0.000002047375000,0.000004292375000,0.000004413000000,0.000005525500000,0.000012763000000,0.000022244333333,0.000020527500000,0.000016055333333,0.000844610000000,0.000019144500000,0.000019539500000,0.000005723166667,0.000005723000000,0.000002104866667,0.000018030333333
0.000001786526316,0.000932314000000,0.000006867600000,0.000001428238095,0.000004489875000,0.000001754055556,0.000005300428571,0.000002047375000,0.000004243000000,0.000003725913043,0.000005525500000,0.000012894666667,0.000012763000000,0.000020725000000,0.000015923333333,0.000825251000000,0.000019342000000,0.000019737000000,0.000005657333333,0.000005854666667,0.000002078533333,0.000011051000000
0.000001682526316,0.000827227000000,0.000011055400000,0.000001409380952,0.000004489750000,0.000001819888889,0.000005187714286,0.000002146125000,0.000004292375000,0.000003004521739,0.000006315666667,0.000013158000000,0.000012499666667,0.000019737000000,0.000016055333333,0.000832362000000,0.000019737000000,0.000026058000000,0.000005723166667,0.000005854666667,0.000002078533333,0.000011051000000
0.000001682526316,0.000870683000000,0.000006788600000,0.000001390571429,0.000004489875000,0.000001797944444,0.000005244000000,0.000002047375000,0.000004440500000,0.000002197217391,0.000005591333333,0.000012894666667,0.000013289666667,0.000020527500000,0.000016318333333,0.000980906000000,0.000019342000000,0.000019342000000,0.000005723166667,0.000005789000000,0.000002078533333,0.000010787666667
0.000001682526316,0.000820906000000,0.000008131800000,0.000001409428571,0.000004440500000,0.000001797944444,0.000005244142857,0.000003430125000,0.000004292250000,0.000003657217391,0.000005459833333,0.000012499666667,0.000012894666667,0.000022107500000,0.000020532666667,0.000820906000000,0.000019539500000,0.000019539500000,0.000005789000000,0.000005591500000,0.000002131200000,0.000011051000000
0.000001682526316,0.000895573000000,0.000007341800000,0.000001503476190,0.000004489750000,0.000001797944444,0.000005187714286,0.000003109062500,0.000004341625000,0.000002660956522,0.000005788833333,0.000012631333333,0.000012763000000,0.000020725000000,0.000016318666667,0.000875424000000,0.000019342000000,0.000019737000000,0.000006315666667,0.000005723166667,0.000002078466667,0.000010919333333
0.000001682526316,0.000819326000000,0.000007183600000,0.000001409380952,0.000004489875000,0.000001798000000,0.000005357000000,0.000002072062500,0.000004391000000,0.000002901434783,0.000005525666667,0.000013289666667,0.000012894666667,0.000020527500000,0.000016055000000,0.000898733000000,0.000019342000000,0.000019342000000,0.000005986333333,0.000005723000000,0.000002078533333,0.000010919333333
0.000001682526316,0.000905055000000,0.000007341800000,0.000001409380952,0.000004539125000,0.000001797944444,0.000005244142857,0.000002146125000,0.000004292250000,0.000003004521739,0.000005723000000,0.000013158000000,0.000012894666667,0.000046798500000,0.000016055333333,0.000876215000000,0.000019539500000,0.000019737500000,0.000011649000000,0.000005986333333,0.000002104866667,0.000010787666667
0.000001682526316,0.000807079000000,0.000007262600000,0.000001390619048,0.000004489875000,0.000001797944444,0.000005187571429,0.000002047375000,0.000004242875000,0.000003725913043,0.000005854833333,0.000013026333333,0.000013026333333,0.000063194000000,0.000015660000000,0.000816955000000,0.000019342000000,0.000019540000000,0.000005723000000,0.000005657166667,0.000001999533333,0.000011051000000
0.000001682526316,0.001289844000000,0.000012951600000,0.000001409428571,0.000004440500000,0.000001819888889,0.000005187714286,0.000002047375000,0.000004292250000,0.000004430173913,0.000005525500000,0.000013553000000,0.000012763000000,0.000020922000000,0.000016055000000,0.000841449000000,0.000019342000000,0.000019342000000,0.000005723000000,0.000005723166667,0.000002104800000,0.000011446333333
0.000001682526316,0.001202535000000,0.000007341800000,0.000001390619048,0.000004440375000,0.000001797944444,0.000007050142857,0.000002047437500,0.000004292375000,0.000002729695652,0.000005591333333,0.000013026333333,0.000013026333333,0.000021317500000,0.000016187000000,0.000868709000000,0.000019539500000,0.000019539500000,0.000005723000000,0.000005788833333,0.000002104866667,0.000011051333333
0.000001786473684,0.000931523000000,0.000006946600000,0.000001409428571,0.000004489875000,0.000001819888889,0.000005074714286,0.000002096750000,0.000004292375000,0.000002557913043,0.000005525500000,0.000012894666667,0.000012894666667,0.000027440500000,0.000015923666667,0.000914141000000,0.000019539500000,0.000019342000000,0.000005723000000,0.000005920666667,0.000004264533333,0.000011182666667
0.000001682526316,0.000836313000000,0.000007183800000,0.000001390619048,0.000004489875000,0.000002763666667,0.000005074714286,0.000002022687500,0.000004242875000,0.000003141913043,0.000005525500000,0.000012763000000,0.000013289666667,0.000020725000000,0.000015923333333,0.000898733000000,0.000019539500000,0.000019737000000,0.000005723000000,0.000005723000000,0.000003184666667,0.000011446000000
0.000001682526316,0.000859622000000,0.000007341600000,0.000001390571429,0.000004440375000,0.000001754055556,0.000005131285714,0.000002195562500,0.000004292250000,0.000002832739130,0.000005657333333,0.000013289666667,0.000012894666667,0.000020527500000,0.000016055333333,0.000841844000000,0.000019737000000,0.000019539500000,0.000005657166667,0.000005788833333,0.000002104866667,0.000011182666667
0.000001682526316,0.000798387000000,0.000008211000000,0.000001428190476,0.000004440500000,0.000001797944444,0.000005131285714,0.000002170875000,0.000004341625000,0.000002918652174,0.000009410333333,0.000012763000000,0.000013026333333,0.000020725000000,0.000018952333333,0.000858832000000,0.000019539500000,0.000029218500000,0.000005657166667,0.000005657166667,0.000002131200000,0.000011051000000
0.000001786473684,0.000939820000000,0.000007104800000,0.000001447047619,0.000004440375000,0.000001776000000,0.000005074714286,0.000002022687500,0.000004242875000,0.000002145695652,0.000008291000000,0.000015791666667,0.000013553000000,0.000037317000000,0.000024878000000,0.000791671000000,0.000019342000000,0.000019539500000,0.000005657166667,0.000005657166667,0.000002078533333,0.000011051000000
0.000001682526316,0.001069400000000,0.000006946600000,0.000003516428571,0.000004440375000,0.000001797944444,0.000005244142857,0.000002072062500,0.000004242875000,0.000001578826087,0.000005591333333,0.000020137666667,0.000013289666667,0.000020725000000,0.000016055333333,0.000793647000000,0.000019144500000,0.000019342000000,0.000005723000000,0.000005854833333,0.000002078533333,0.000011314666667
0.000001682526316,0.000794832000000,0.000006946600000,0.000003779809524,0.000004489875000,0.000001797944444,0.000005074857143,0.000002072062500,0.000004440500000,0.000002008260870,0.000005525500000,0.000031199000000,0.000012894666667,0.000020330000000,0.000016055000000,0.000837894000000,0.000019342000000,0.000019342000000,0.000005723000000,0.000005591333333,0.000001999533333,0.000010919333333
0.000001682526316,0.000878980000000,0.000006946800000,0.000002462904762,0.000004489750000,0.000001776000000,0.000005074857143,0.000002170812500,0.000004440500000,0.000003622869565,0.000005525500000,0.000027512000000,0.000013158000000,0.000020329500000,0.000016055333333,0.000878585000000,0.000019539500000,0.000019539500000,0.000005657166667,0.000005723000000,0.000002104866667,0.000010919333333
0.000003886526316,0.001086387000000,0.000007025800000,0.000002218333333,0.000004489875000,0.000001754055556,0.000005018285714,0.000002146125000,0.000004391000000,0.000001441434783,0.000005459666667,0.000013685000000,0.000013421666667,0.000020724500000,0.000015791666667,0.000852511000000,0.000019539500000,0.000019144500000,0.000005657166667,0.000005591333333,0.000002078533333,0.000011051000000
0.000004260842105,0.001192659000000,0.000006946600000,0.000001484666667,0.000004588625000,0.000001797944444,0.000005018285714,0.000002047375000,0.000004391000000,0.000001991086957,0.000005525500000,0.000017898666667,0.000035018000000,0.000020329500000,0.000016055333333,0.000809845000000,0.000019540000000,0.000019539500000,0.000005788833333,0.000005657166667,0.000002104866667,0.000011051000000
0.000002410315789,0.001263770000000,0.000007025600000,0.000001522285714,0.000006514500000,0.000001798000000,0.000005018285714,0.000002072062500,0.000004638000000,0.000001407086957,0.000005525666667,0.000014475000000,0.000012894666667,0.000020329500000,0.000016055000000,0.000861992000000,0.000027243000000,0.000019342000000,0.000005723000000,0.000005723166667,0.000002104800000,0.000011577666667
0.000001744894737,0.000791276000000,0.000006867800000,0.000002745095238,0.000004489875000,0.000001797944444,0.000005018285714,0.000002047375000,0.000004440375000,0.000001407086957,0.000005459666667,0.000018030333333,0.000012763000000,0.000020132500000,0.000021849333333,0.000945746000000,0.000037910000000,0.000019737000000,0.000005657166667,0.000005920500000,0.000002078533333,0.000011182666667
0.000002389473684,0.000794437000000,0.000006867800000,0.000003008428571,0.000004489875000,0.000001797944444,0.000007840285714,0.000002072062500,0.000004391125000,0.000001407086957,0.000005525500000,0.000013158333333,0.000012894666667,0.000037515000000,0.000016318333333,0.000829203000000,0.000019737000000,0.000019342000000,0.000005657166667,0.000005723000000,0.000002078533333,0.000011051000000
0.000001682526316,0.000893992000000,0.000006867600000,0.000003873857143,0.000004489750000,0.000001797944444,0.000008348142857,0.000002047375000,0.000004243000000,0.000001407086957,0.000005920666667,0.000013026666667,0.000012763000000,0.000020527000000,0.000020664333333,0.000807869000000,0.000019934500000,0.000019539500000,0.000005788833333,0.000011714833333,0.000002104866667,0.000011182666667
