"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001551000000,0.000009848000000,0.000000013823041,0.000004317000000,0.000001688388889,0.000005319000000,0.000005978285714,0.000001381111111,0.000005121500000,0.000013220000000,0.000015788000000
0.000001552000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001688388889,0.000005516500000,0.000004002857143,0.000001381111111,0.000004923500000,0.000013418000000,0.000015590500000
0.000001552000000,0.000007872000000,0.000000013822581,0.000004711000000,0.000001732277778,0.000005714000000,0.000004115714286,0.000001381111111,0.000005319000000,0.000014010000000,0.000015788000000
0.000001552000000,0.000007873000000,0.000000013823041,0.000004317000000,0.000004673277778,0.000005516500000,0.000004059285714,0.000001359166667,0.000004924000000,0.000014010000000,0.000015985500000
0.000001947000000,0.000007873000000,0.000000013823041,0.000004316000000,0.000001666444444,0.000005319000000,0.000004003000000,0.000001468888889,0.000005121500000,0.000013417500000,0.000015985500000
0.000001551000000,0.000008268000000,0.000000013822581,0.000004317000000,0.000001710333333,0.000005516500000,0.000004003000000,0.000001359166667,0.000005121000000,0.000013418000000,0.000017171000000
0.000001552000000,0.000008268000000,0.000000013822581,0.000004712000000,0.000001732277778,0.000075639500000,0.000004059428571,0.000001359166667,0.000005121000000,0.000013417500000,0.000015985500000
0.000001552000000,0.000011033000000,0.000000034577419,0.000004317000000,0.000001732277778,0.000006109000000,0.000004059285714,0.000001359166667,0.000005121500000,0.000013417500000,0.000016183000000
0.000001552000000,0.000013403000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005713500000,0.000004002857143,0.000002434611111,0.000005121500000,0.000014010000000,0.000015985500000
0.000001947000000,0.000009058000000,0.000000013822581,0.000004316000000,0.000001732277778,0.000005713500000,0.000004002857143,0.000004190444444,0.000014997500000,0.000013615000000,0.000015985500000
0.000001552000000,0.000027625000000,0.000000013823041,0.000004317000000,0.000001710333333,0.000005714000000,0.000004002857143,0.000001381055556,0.000014405000000,0.000017566000000,0.000015985500000
0.000001551000000,0.000008267000000,0.000000014005069,0.000004317000000,0.000001732277778,0.000005516500000,0.000004059428571,0.000001381111111,0.000013615000000,0.000015195500000,0.000015788000000
0.000001551000000,0.000008267000000,0.000000014187097,0.000004317000000,0.000001732277778,0.000005911500000,0.000004003000000,0.000001381111111,0.000005318500000,0.000014405500000,0.000015788000000
0.000001551000000,0.000008267000000,0.000000014005069,0.000004317000000,0.000001710277778,0.000005516500000,0.000004115714286,0.000001359166667,0.000011640000000,0.000013417500000,0.000015788000000
0.000001551000000,0.000007872000000,0.000000013822581,0.000004317000000,0.000001732277778,0.000005714000000,0.000004002857143,0.000001446944444,0.000005911500000,0.000014010000000,0.000027442500000
0.000001551000000,0.000007873000000,0.000000013823041,0.000004316000000,0.000004409888889,0.000005516500000,0.000004002857143,0.000001359166667,0.000005121000000,0.000019738500000,0.000016183000000
0.000001551000000,0.000007873000000,0.000000013823041,0.000004712000000,0.000002500444444,0.000005516500000,0.000004002857143,0.000001359166667,0.000004923500000,0.000014998000000,0.000015788000000
0.000001946000000,0.000008268000000,0.000000022379724,0.000004316000000,0.000001732277778,0.000005516000000,0.000004003000000,0.000001381111111,0.000005121500000,0.000013417500000,0.000015590500000
0.000001551000000,0.000007872000000,0.000000015279263,0.000004317000000,0.000001754222222,0.000005714000000,0.000004003000000,0.000001359166667,0.000005121500000,0.000017566000000,0.000031985500000
0.000001552000000,0.000007477000000,0.000000014551152,0.000004316000000,0.000001710333333,0.000005516500000,0.000004002857143,0.000001359166667,0.000005516500000,0.000014010000000,0.000015590500000
0.000001551000000,0.000009848000000,0.000000022015207,0.000004317000000,0.000001710333333,0.000005516500000,0.000004002857143,0.000001381055556,0.000005121000000,0.000014010000000,0.000015590500000
0.000001552000000,0.000008662000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005319000000,0.000004172142857,0.000001468888889,0.000005121500000,0.000013615500000,0.000015590500000
0.000001552000000,0.000007872000000,0.000000014005069,0.000004316000000,0.000001732277778,0.000005319000000,0.000004059285714,0.000002456555556,0.000004924000000,0.000013812500000,0.000015985500000
0.000001551000000,0.000007872000000,0.000000013822581,0.000004317000000,0.000001732277778,0.000014800000000,0.000004059428571,0.000005880388889,0.000005121500000,0.000014010000000,0.000015393000000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004316000000,0.000001710333333,0.000012825000000,0.000004003000000,0.000001446944444,0.000005121000000,0.000032973000000,0.000015788000000
0.000001946000000,0.000007477000000,0.000000014005069,0.000004317000000,0.000001710333333,0.000005516500000,0.000007107000000,0.000002105388889,0.000005121000000,0.000013615500000,0.000016183000000
0.000001946000000,0.000007873000000,0.000000013823041,0.000004316000000,0.000004673333333,0.000005714000000,0.000010041714286,0.000001381111111,0.000005121500000,0.000013615000000,0.000018355500000
0.000001551000000,0.000007873000000,0.000000015461290,0.000004317000000,0.000001710333333,0.000012430000000,0.000004003000000,0.000001381111111,0.000005121500000,0.000013417500000,0.000015788000000
0.000001946000000,0.000007477000000,0.000000014004608,0.000004317000000,0.000001732277778,0.000005516500000,0.000004003000000,0.000001359166667,0.000005121500000,0.000014010000000,0.000015788000000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005714000000,0.000004003000000,0.000001403055556,0.000005121000000,0.000014998000000,0.000015788000000
0.000001551000000,0.000009453000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005516500000,0.000004002857143,0.000001359166667,0.000005121000000,0.000013812500000,0.000017565500000
0.000001551000000,0.000007477000000,0.000000014004608,0.000004316000000,0.000001666444444,0.000005516000000,0.000004059285714,0.000001381111111,0.000005319000000,0.000013220000000,0.000015788000000
0.000001947000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005516500000,0.000004059285714,0.000001381111111,0.000005121500000,0.000013813000000,0.000015590500000
0.000001551000000,0.000007872000000,0.000000030754378,0.000004316000000,0.000001732277778,0.000005516500000,0.000004059285714,0.000001359111111,0.000004923500000,0.000013220000000,0.000015787500000
0.000001946000000,0.000007477000000,0.000000014915207,0.000004712000000,0.000001732277778,0.000005516500000,0.000004003000000,0.000004739166667,0.000005121000000,0.000013812500000,0.000015788000000
0.000001551000000,0.000007477000000,0.000000013822581,0.000004317000000,0.000001732277778,0.000005319000000,0.000004115857143,0.000002171222222,0.000005121500000,0.000013417500000,0.000015985500000
0.000001947000000,0.000008267000000,0.000000013823041,0.000004317000000,0.000001710277778,0.000005318500000,0.000004002857143,0.000001359166667,0.000005121500000,0.000013615000000,0.000015985500000
0.000001947000000,0.000008267000000,0.000000013822581,0.000004317000000,0.000002763833333,0.000005516000000,0.000004002857143,0.000001359166667,0.000012825000000,0.000033961000000,0.000015590500000
0.000001551000000,0.000011427000000,0.000000014187097,0.000020909000000,0.000004541611111,0.000005319000000,0.000006711857143,0.000001359166667,0.000005121000000,0.000013615000000,0.000016183000000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005516500000,0.000011170428571,0.000001359166667,0.000005319000000,0.000017763000000,0.000015788000000
0.000001551000000,0.000033156000000,0.000000014186636,0.000004317000000,0.000001732277778,0.000005319000000,0.000004002857143,0.000001381111111,0.000005121500000,0.000013417500000,0.000015590500000
0.000001551000000,0.000022490000000,0.000000013823041,0.000004316000000,0.000001732222222,0.000005714000000,0.000004002857143,0.000001359166667,0.000005318500000,0.000013813000000,0.000017960500000
0.000001946000000,0.000008663000000,0.000000013823041,0.000004317000000,0.000001710333333,0.000005319000000,0.000004003000000,0.000001403055556,0.000012232500000,0.000013417500000,0.000015788000000
0.000001946000000,0.000008267000000,0.000000013823041,0.000004316000000,0.000001732277778,0.000005516500000,0.000004115857143,0.000001425000000,0.000005121500000,0.000013812500000,0.000023689000000
0.000001552000000,0.000007872000000,0.000000013822581,0.000004317000000,0.000001732277778,0.000014602500000,0.000004002857143,0.000001359166667,0.000005121500000,0.000013615000000,0.000016183000000
0.000001552000000,0.000008267000000,0.000000016371889,0.000004316000000,0.000001732277778,0.000013812500000,0.000004059285714,0.000001359166667,0.000005121000000,0.000013417500000,0.000015985500000
0.000001947000000,0.000008267000000,0.000000038946544,0.000004317000000,0.000001732222222,0.000005318500000,0.000004059285714,0.000001359166667,0.000004923500000,0.000014405500000,0.000015985500000
0.000001551000000,0.000007872000000,0.000000013822581,0.000004317000000,0.000001710333333,0.000005911500000,0.000004115857143,0.000002500444444,0.000005121500000,0.000013615000000,0.000016183000000
0.000001551000000,0.000008268000000,0.000000014005069,0.000004317000000,0.000001732277778,0.000005319000000,0.000004059428571,0.000002127333333,0.000005121500000,0.000013220000000,0.000015985500000
0.000001946000000,0.000021305000000,0.000000013823041,0.000004317000000,0.000003619777778,0.000005319000000,0.000004115857143,0.000001359166667,0.000004924000000,0.000017368000000,0.000022306500000
0.000001947000000,0.000009848000000,0.000000014004608,0.000004317000000,0.000001754222222,0.000005319000000,0.000004002857143,0.000001359111111,0.000005121000000,0.000013615500000,0.000015985500000
0.000001552000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005516500000,0.000004059285714,0.000001359166667,0.000005318500000,0.000013812500000,0.000015788000000
0.000001947000000,0.000007872000000,0.000000014005069,0.000005107000000,0.000001710333333,0.000005318500000,0.000004002857143,0.000001381111111,0.000005121500000,0.000013615000000,0.000015788000000
0.000002341000000,0.000007873000000,0.000000013823041,0.000025650000000,0.000001732277778,0.000005318500000,0.000004002857143,0.000001403055556,0.000004924000000,0.000013812500000,0.000015788000000
0.000001551000000,0.000007478000000,0.000000013822581,0.000004712000000,0.000001732277778,0.000005516500000,0.000004003000000,0.000001359166667,0.000005121500000,0.000013418000000,0.000015788000000
0.000001946000000,0.000007872000000,0.000000015461290,0.000004317000000,0.000001732277778,0.000005516000000,0.000004003000000,0.000001403055556,0.000005121000000,0.000013615000000,0.000017368000000
0.000001551000000,0.000007872000000,0.000000014005069,0.000004316000000,0.000001688388889,0.000005713500000,0.000004285000000,0.000001359166667,0.000005121000000,0.000016380500000,0.000034553500000
0.000026045000000,0.000007477000000,0.000000014004608,0.000004317000000,0.000001732277778,0.000005713500000,0.000004002857143,0.000001359166667,0.000005319000000,0.000013417500000,0.000015788000000
0.000001946000000,0.000007872000000,0.000000024200000,0.000004316000000,0.000001688333333,0.000006108500000,0.000004059428571,0.000001359166667,0.000005121500000,0.000013615000000,0.000015985500000
0.000001552000000,0.000007477000000,0.000000036580184,0.000004712000000,0.000001710333333,0.000005318500000,0.000004003000000,0.000001381111111,0.000005318500000,0.000013813000000,0.000015590500000
0.000001552000000,0.000010637000000,0.000000013823041,0.000004316000000,0.000001710277778,0.000005318500000,0.000004003000000,0.000001359111111,0.000005121000000,0.000014208000000,0.000015788000000
0.000001551000000,0.000007872000000,0.000000013822581,0.000004317000000,0.000004673277778,0.000005516500000,0.000004002857143,0.000001359166667,0.000005121500000,0.000013220000000,0.000015985500000
0.000001551000000,0.000008267000000,0.000000014005069,0.000004712000000,0.000002478500000,0.000005319000000,0.000004059285714,0.000001359166667,0.000004924000000,0.000013220000000,0.000016183000000
0.000001947000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001754222222,0.000005516500000,0.000004002857143,0.000003532000000,0.000005121500000,0.000013417500000,0.000015788000000
0.000001947000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001710277778,0.000005319000000,0.000004002857143,0.000002324888889,0.000005121000000,0.000014998000000,0.000015788000000
0.000001946000000,0.000007872000000,0.000000013823041,0.000004712000000,0.000001732277778,0.000006701500000,0.000004059428571,0.000002127333333,0.000005121000000,0.000031590000000,0.000015985500000
0.000001551000000,0.000007872000000,0.000000014004608,0.000004317000000,0.000001688388889,0.000005319000000,0.000006147571429,0.000001381111111,0.000005121000000,0.000014405500000,0.000017763000000
0.000001946000000,0.000007477000000,0.000000013822581,0.000004316000000,0.000003532000000,0.000005516500000,0.000004002857143,0.000001359166667,0.000014603000000,0.000013812500000,0.000041071500000
0.000001946000000,0.000011822000000,0.000000014005069,0.000004317000000,0.000001776166667,0.000006109000000,0.000004002857143,0.000001381111111,0.000012430000000,0.000017368000000,0.000027640000000
0.000001946000000,0.000009453000000,0.000000014005069,0.000004316000000,0.000001798111111,0.000005911500000,0.000004002857143,0.000001381111111,0.000014405000000,0.000013418000000,0.000015985500000
0.000001946000000,0.000012218000000,0.000000014004608,0.000004317000000,0.000001798111111,0.000005516500000,0.000004059428571,0.000001359111111,0.000011640000000,0.000013417500000,0.000015788000000
0.000001551000000,0.000053699000000,0.000000014369124,0.000004317000000,0.000003729555556,0.000005319000000,0.000004003000000,0.000001381111111,0.000005121500000,0.000013615000000,0.000015590000000
0.000001551000000,0.000021304000000,0.000000013823041,0.000004317000000,0.000001798111111,0.000005319000000,0.000004002857143,0.000001359166667,0.000004924000000,0.000013417500000,0.000015788000000
0.000001947000000,0.000007872000000,0.000000014915207,0.000004317000000,0.000002434555556,0.000005319000000,0.000004002857143,0.000001512833333,0.000004923500000,0.000013615000000,0.000015788000000
0.000001551000000,0.000007477000000,0.000000013823041,0.000004316000000,0.000001732277778,0.000005516000000,0.000004002857143,0.000001381111111,0.000005121000000,0.000021319000000,0.000015788000000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005318500000,0.000004059285714,0.000001381111111,0.000005121500000,0.000014800000000,0.000015788000000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004316000000,0.000001666388889,0.000005319000000,0.000004059428571,0.000001446944444,0.000005121500000,0.000013813000000,0.000015590500000
0.000001552000000,0.000007873000000,0.000000013822581,0.000023280000000,0.000001710333333,0.000005319000000,0.000004003000000,0.000002149277778,0.000005516500000,0.000013417500000,0.000016775500000
0.000001552000000,0.000007478000000,0.000000013823041,0.000004711000000,0.000001710277778,0.000005714000000,0.000004003000000,0.000001381111111,0.000005121000000,0.000033565500000,0.000015985500000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004316000000,0.000001710333333,0.000005516500000,0.000007276285714,0.000001381055556,0.000005121500000,0.000017961000000,0.000015985500000
0.000001551000000,0.000011033000000,0.000000013822581,0.000004317000000,0.000001710333333,0.000005714000000,0.000008235714286,0.000001403055556,0.000004924000000,0.000013417500000,0.000015590500000
0.000001551000000,0.000008267000000,0.000000013823041,0.000004316000000,0.000001710333333,0.000005319000000,0.000004002857143,0.000001381111111,0.000005121500000,0.000014602500000,0.000015788000000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005319000000,0.000004003000000,0.000001359166667,0.000005121000000,0.000013812500000,0.000015985500000
0.000001551000000,0.000007873000000,0.000000013823041,0.000004316000000,0.000003575888889,0.000005318500000,0.000004003000000,0.000001381111111,0.000005121000000,0.000014207500000,0.000015590000000
0.000001551000000,0.000008268000000,0.000000031482028,0.000004712000000,0.000004431833333,0.000005714000000,0.000004003000000,0.000001359111111,0.000005319000000,0.000013812500000,0.000016183000000
0.000001946000000,0.000007873000000,0.000000014369124,0.000004316000000,0.000002632111111,0.000005516500000,0.000004002857143,0.000001359166667,0.000005319000000,0.000013813000000,0.000015788000000
0.000001552000000,0.000007872000000,0.000000013822581,0.000004317000000,0.000001732277778,0.000005516500000,0.000004115714286,0.000001359166667,0.000005121500000,0.000013417500000,0.000015788000000
0.000001552000000,0.000008662000000,0.000000013823041,0.000004317000000,0.000001710333333,0.000005516500000,0.000004002857143,0.000001359166667,0.000004923500000,0.000013615000000,0.000015788000000
0.000001947000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001688388889,0.000005911500000,0.000004002857143,0.000001381111111,0.000005121000000,0.000013615000000,0.000015590000000
0.000001551000000,0.000008267000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005516500000,0.000004003000000,0.000001359111111,0.000005121500000,0.000024282000000,0.000015985500000
0.000001551000000,0.000007477000000,0.000000013822581,0.000004316000000,0.000001666444444,0.000007294000000,0.000004003000000,0.000001359166667,0.000005121500000,0.000021516000000,0.000034751000000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000014998000000,0.000004059428571,0.000001359111111,0.000004923500000,0.000013615500000,0.000022899000000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004316000000,0.000001732277778,0.000013615500000,0.000004059428571,0.000002478500000,0.000005121000000,0.000013220000000,0.000015787500000
0.000001551000000,0.000007477000000,0.000000013823041,0.000004317000000,0.000001710277778,0.000005516500000,0.000004059285714,0.000002149277778,0.000005121000000,0.000013615000000,0.000015590500000
0.000001551000000,0.000007872000000,0.000000014004608,0.000004317000000,0.000002741888889,0.000005319000000,0.000004228571429,0.000001381111111,0.000014405000000,0.000013220000000,0.000015788000000
0.000001552000000,0.000007478000000,0.000000013823041,0.000004317000000,0.000004497666667,0.000005318500000,0.000004003000000,0.000001534777778,0.000018158500000,0.000013812500000,0.000018158000000
0.000001552000000,0.000007478000000,0.000000014005069,0.000004317000000,0.000001732277778,0.000005318500000,0.000004003000000,0.000001359166667,0.000005319000000,0.000013417500000,0.000015788000000
0.000001551000000,0.000007477000000,0.000000031300000,0.000004316000000,0.000001688388889,0.000005318500000,0.000004003000000,0.000001359166667,0.000005121000000,0.000017566000000,0.000015393000000
0.000001551000000,0.000013798000000,0.000000013822581,0.000004317000000,0.000001688388889,0.000005319000000,0.000004002857143,0.000001425000000,0.000005121000000,0.000013812500000,0.000015788000000
0.000001946000000,0.000007872000000,0.000000014915207,0.000004316000000,0.000001666444444,0.000005516500000,0.000004002857143,0.000001359111111,0.000005121500000,0.000014208000000,0.000017960500000
0.000001946000000,0.000011428000000,0.000000013822581,0.000004317000000,0.000001710333333,0.000005319000000,0.000004059285714,0.000001381111111,0.000005121500000,0.000013417500000,0.000015985500000
0.000001946000000,0.000007873000000,0.000000013823041,0.000004712000000,0.000001710333333,0.000005318500000,0.000003946428571,0.000001359166667,0.000005121500000,0.000013812500000,0.000017565500000
0.000001551000000,0.000008663000000,0.000000013823041,0.000004712000000,0.000001710277778,0.000005318500000,0.000004002857143,0.000001359166667,0.000005121000000,0.000013615000000,0.000015985500000
0.000001551000000,0.000008268000000,0.000000013822581,0.000004317000000,0.000001732277778,0.000005318500000,0.000004003000000,0.000001381111111,0.000004924000000,0.000032578000000,0.000015590500000
0.000001947000000,0.000021305000000,0.000000015097235,0.000004317000000,0.000001732277778,0.000005319000000,0.000004059428571,0.000001381111111,0.000005121500000,0.000013418000000,0.000022701500000
0.000001552000000,0.000007477000000,0.000000013823041,0.000004712000000,0.000001732277778,0.000005516500000,0.000004003000000,0.000001381111111,0.000005319000000,0.000013418000000,0.000015985500000
0.000001947000000,0.000007872000000,0.000000014186636,0.000004316000000,0.000004695222222,0.000005516500000,0.000004003000000,0.000002500444444,0.000005318500000,0.000013615000000,0.000015788000000
0.000001552000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001776166667,0.000005319000000,0.000004059285714,0.000002149277778,0.000005121500000,0.000013615000000,0.000015787500000
0.000001946000000,0.000007477000000,0.000000014005069,0.000004317000000,0.000001710333333,0.000005714000000,0.000004003000000,0.000001359166667,0.000005121500000,0.000013615000000,0.000022504000000
0.000001551000000,0.000007477000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005318500000,0.000004003000000,0.000001359111111,0.000005121500000,0.000013615000000,0.000015788000000
0.000001551000000,0.000026440000000,0.000000014186636,0.000004317000000,0.000001732277778,0.000005318500000,0.000004059285714,0.000001359166667,0.000004923500000,0.000020924000000,0.000015788000000
0.000021304000000,0.000008268000000,0.000000014551152,0.000004316000000,0.000001732277778,0.000005713500000,0.000004002857143,0.000001381111111,0.000005121000000,0.000014405000000,0.000015788000000
0.000001551000000,0.000007873000000,0.000000014004608,0.000004317000000,0.000001732222222,0.000005516500000,0.000004002857143,0.000001359166667,0.000004924000000,0.000013812500000,0.000015590000000
0.000001551000000,0.000007477000000,0.000000014005069,0.000004316000000,0.000001732277778,0.000014998000000,0.000004002857143,0.000001381111111,0.000004924000000,0.000013418000000,0.000016776000000
0.000001947000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005319000000,0.000004115857143,0.000001512833333,0.000005121500000,0.000013615500000,0.000015788000000
0.000001551000000,0.000007477000000,0.000000013823041,0.000004317000000,0.000001754222222,0.000005516500000,0.000004059428571,0.000001359166667,0.000005121000000,0.000013812500000,0.000015590500000
0.000001552000000,0.000007872000000,0.000000013822581,0.000004712000000,0.000002763833333,0.000005319000000,0.000004002857143,0.000001359166667,0.000005121000000,0.000033960500000,0.000015195500000
0.000002342000000,0.000007477000000,0.000000013823041,0.000004712000000,0.000004541555556,0.000005714000000,0.000004059285714,0.000001381111111,0.000005121500000,0.000014405500000,0.000015787500000
0.000001947000000,0.000007477000000,0.000000013823041,0.000004712000000,0.000001688388889,0.000005713500000,0.000004002857143,0.000001359166667,0.000005121500000,0.000013812500000,0.000015788000000
0.000001551000000,0.000007478000000,0.000000013822581,0.000004316000000,0.000001732222222,0.000005911500000,0.000004115857143,0.000001359166667,0.000005121000000,0.000017961000000,0.000015590500000
0.000001551000000,0.000011428000000,0.000000014005069,0.000004317000000,0.000001732277778,0.000005318500000,0.000011114000000,0.000001381111111,0.000005121000000,0.000014207500000,0.000015985500000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005318500000,0.000004059428571,0.000002259000000,0.000013812500000,0.000013615000000,0.000015788000000
0.000001552000000,0.000007872000000,0.000000014005069,0.000004317000000,0.000001710333333,0.000005319000000,0.000004003000000,0.000001446944444,0.000005121500000,0.000014603000000,0.000017763500000
0.000001947000000,0.000008267000000,0.000000013822581,0.000004317000000,0.000001666388889,0.000005714000000,0.000004002857143,0.000001381055556,0.000005121500000,0.000013220000000,0.000020331000000
0.000001947000000,0.000007477000000,0.000000024200000,0.000004316000000,0.000001732277778,0.000005319000000,0.000004002857143,0.000001359166667,0.000004924000000,0.000014010000000,0.000015590500000
0.000001946000000,0.000007873000000,0.000000021469585,0.000004317000000,0.000001732277778,0.000005714000000,0.000004002857143,0.000001359166667,0.000004923500000,0.000013812500000,0.000015590500000
0.000001946000000,0.000007872000000,0.000000013823041,0.000004316000000,0.000001732277778,0.000005714000000,0.000004059285714,0.000001359166667,0.000005121000000,0.000017566000000,0.000015788000000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001710333333,0.000005319000000,0.000004172285714,0.000001359111111,0.000005121500000,0.000013615000000,0.000029812500000
0.000001551000000,0.000010638000000,0.000000013822581,0.000004316000000,0.000002763833333,0.000005516000000,0.000004003000000,0.000001381111111,0.000005121500000,0.000014010000000,0.000015590500000
0.000001946000000,0.000007873000000,0.000000014005069,0.000004317000000,0.000004607444444,0.000005318500000,0.000004002857143,0.000001381111111,0.000005121500000,0.000023886500000,0.000015590500000
0.000001551000000,0.000009453000000,0.000000013823041,0.000004317000000,0.000001732277778,0.000005319000000,0.000004002857143,0.000001381111111,0.000005121500000,0.000020726500000,0.000015393000000
0.000001551000000,0.000009453000000,0.000000014187097,0.000004317000000,0.000001710333333,0.000005319000000,0.000004059285714,0.000001403055556,0.000005121000000,0.000013615000000,0.000015788000000
0.000001551000000,0.000007872000000,0.000000013822581,0.000004317000000,0.000001732277778,0.000005516500000,0.000009477285714,0.000001381111111,0.000004923500000,0.000019541000000,0.000015788000000
0.000001551000000,0.000012217000000,0.000000014004608,0.000004316000000,0.000001710333333,0.000007096500000,0.000005978142857,0.000001359166667,0.000005121500000,0.000013813000000,0.000015788000000
0.000001551000000,0.000007872000000,0.000000013823041,0.000004317000000,0.000001710333333,0.000005714000000,0.000004002857143,0.000001359111111,0.000005121500000,0.000014997500000,0.000015788000000
0.000001552000000,0.000008662000000,0.000000014733180,0.000004317000000,0.000001688388889,0.000005516500000,0.000004002857143,0.000001490833333,0.000005121000000,0.000013417500000,0.000015985500000
0.000001552000000,0.000008267000000,0.000000014005069,0.000004317000000,0.000001666388889,0.000005516500000,0.000004002857143,0.000003466166667,0.000007491500000,0.000013220000000,0.000015788000000
0.000001551000000,0.000007477000000,0.000000028933641,0.000004317000000,0.000001732277778,0.000005319000000,0.000004115857143,0.000001359166667,0.000004923500000,0.000013220500000,0.000015590500000
0.000001551000000,0.000007477000000,0.000000013823041,0.000004316000000,0.000001732222222,0.000005319000000,0.000004059428571,0.000001359166667,0.000005121500000,0.000013417500000,0.000016973000000
