"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001548000000,0.000007474000000,0.000001389913043,0.000004467000000,0.000001769750000,0.000005459666667,0.000002478714286,0.000004242875000,0.000001372739130,0.000005424250000,0.000014601500000,0.000001874562500,0.000015984000000,0.000006115500000,0.000005459666667,0.000051721000000,0.000011425000000
0.000001548000000,0.000015375000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000005196333333,0.000008291714286,0.000004193500000,0.000001389913043,0.000005424000000,0.000013811000000,0.000001874500000,0.000015786500000,0.000005918000000,0.000005525500000,0.000018536000000,0.000011820000000
0.000001548000000,0.000010240000000,0.000003743086957,0.000004467000000,0.000001868750000,0.000005393833333,0.000002027142857,0.000004193500000,0.000001389913043,0.000005325250000,0.000014206500000,0.000001849875000,0.000016774000000,0.000005918000000,0.000005393833333,0.000018535000000,0.000012215000000
0.000001943000000,0.000007474000000,0.000001407086957,0.000004598333333,0.000001769750000,0.000005196333333,0.000002027142857,0.000004193500000,0.000001372739130,0.000005522750000,0.000016181500000,0.000001948625000,0.000015786500000,0.000006016750000,0.000005393833333,0.000018931000000,0.000011820000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004203333333,0.000001868500000,0.000005657166667,0.000002140000000,0.000004144125000,0.000001389913043,0.000005424000000,0.000013811000000,0.000001923937500,0.000015194000000,0.000006115500000,0.000005393833333,0.000018141000000,0.000011030000000
0.000001943000000,0.000007869000000,0.000001389913043,0.000004466666667,0.000001769750000,0.000005196333333,0.000002027142857,0.000004391000000,0.000001389913043,0.000005424250000,0.000016181500000,0.000001874500000,0.000015786500000,0.000012337500000,0.000005459666667,0.000018141000000,0.000011425000000
0.000001943000000,0.000007869000000,0.000001407086957,0.000004335000000,0.000001868750000,0.000005196333333,0.000002083571429,0.000004242875000,0.000001389913043,0.000005720250000,0.000013416000000,0.000001874562500,0.000015589000000,0.000009572250000,0.000005459666667,0.000018931000000,0.000011424000000
0.000001943000000,0.000007079000000,0.000001561652174,0.000004598333333,0.000001868750000,0.000005196333333,0.000002140000000,0.000004144125000,0.000002454869565,0.000005720250000,0.000014404000000,0.000001899250000,0.000015391500000,0.000009374750000,0.000009015166667,0.000018536000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868750000,0.000005393833333,0.000004736285714,0.000004193500000,0.000001372695652,0.000005424250000,0.000014206000000,0.000005726375000,0.000015391500000,0.000006016500000,0.000007764166667,0.000018141000000,0.000011425000000
0.000001548000000,0.000009845000000,0.000001510130435,0.000004598666667,0.000001868500000,0.000005196333333,0.000003946142857,0.000004242875000,0.000001389913043,0.000005424250000,0.000022897500000,0.000003257250000,0.000015589000000,0.000005918000000,0.000005459666667,0.000018141000000,0.000011819000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000011319833333,0.000002140000000,0.000004391125000,0.000001372739130,0.000005522750000,0.000013811500000,0.000002812812500,0.000015984000000,0.000005917750000,0.000005393833333,0.000018536000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001441478261,0.000004598333333,0.000001868500000,0.000007500833333,0.000002083571429,0.000004144250000,0.000001458608696,0.000005424000000,0.000016181500000,0.000001923875000,0.000015589000000,0.000006016750000,0.000005459833333,0.000018536000000,0.000012215000000
0.000001548000000,0.000007474000000,0.000001475782609,0.000011446000000,0.000001868500000,0.000005262166667,0.000002027142857,0.000004144250000,0.000001389913043,0.000005819250000,0.000013416000000,0.000001948625000,0.000015589000000,0.000005918000000,0.000005393833333,0.000018931000000,0.000011819000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004730333333,0.000001769750000,0.000005196333333,0.000002027142857,0.000004193625000,0.000001372739130,0.000005424250000,0.000013218500000,0.000001998000000,0.000015589000000,0.000005918000000,0.000005789000000,0.000043820000000,0.000011425000000
0.000001943000000,0.000007080000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196166667,0.000002140000000,0.000004193625000,0.000001458608696,0.000005424000000,0.000013613500000,0.000002714000000,0.000023095000000,0.000006016750000,0.000005525666667,0.000035524000000,0.000011820000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004466666667,0.000001769750000,0.000005328000000,0.000002083571429,0.000004292375000,0.000001372739130,0.000005720250000,0.000013811000000,0.000001874562500,0.000015589000000,0.000005917750000,0.000005459666667,0.000018536000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000006016750000,0.000005262166667,0.000002083571429,0.000004193625000,0.000001372739130,0.000005424250000,0.000013613500000,0.000004318937500,0.000015391500000,0.000006016750000,0.000005393833333,0.000018141000000,0.000011030000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196166667,0.000002083571429,0.000004243000000,0.000001372739130,0.000005621750000,0.000013811500000,0.000002936250000,0.000015589000000,0.000006609250000,0.000005393833333,0.000018141000000,0.000011029000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000005262166667,0.000002027142857,0.000004243000000,0.000001441434783,0.000005819250000,0.000013218500000,0.000001874500000,0.000015391500000,0.000005917750000,0.000008686000000,0.000020116000000,0.000010635000000
0.000001548000000,0.000008659000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002478571429,0.000010959000000,0.000001407130435,0.000005424000000,0.000021119500000,0.000001874562500,0.000015391500000,0.000005918000000,0.000010463666667,0.000067523000000,0.000012610000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868750000,0.000005262166667,0.000002027142857,0.000004144125000,0.000001407086957,0.000005424000000,0.000014996500000,0.000001874562500,0.000015391500000,0.000005918000000,0.000005459833333,0.000018536000000,0.000011819000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002027142857,0.000004144125000,0.000001389913043,0.000005621750000,0.000013613500000,0.000001874500000,0.000015194000000,0.000006016750000,0.000005393833333,0.000018141000000,0.000011425000000
0.000001944000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005262166667,0.000002252857143,0.000004193500000,0.000001372739130,0.000005424000000,0.000013614000000,0.000001874562500,0.000015391500000,0.000006115500000,0.000005459666667,0.000017351000000,0.000011425000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001967250000,0.000005262000000,0.000003889571429,0.000004193500000,0.000001372739130,0.000005424000000,0.000013218500000,0.000003035000000,0.000015391500000,0.000005918000000,0.000005459666667,0.000017746000000,0.000011819000000
0.000001944000000,0.000007079000000,0.000001372739130,0.000004598333333,0.000001769750000,0.000005196333333,0.000001914285714,0.000004391000000,0.000001441434783,0.000005522750000,0.000013218500000,0.000001923937500,0.000017169000000,0.000005918000000,0.000005393833333,0.000018141000000,0.000011425000000
0.000001549000000,0.000007475000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000005262166667,0.000002027142857,0.000004193500000,0.000001441434783,0.000005424250000,0.000019342000000,0.000004047375000,0.000031984000000,0.000005917750000,0.000005393833333,0.000018141000000,0.000011030000000
0.000001548000000,0.000007870000000,0.000001407086957,0.000004598666667,0.000001868500000,0.000005262166667,0.000002027142857,0.000004193500000,0.000001372739130,0.000005522750000,0.000013218500000,0.000002689375000,0.000015194000000,0.000005918000000,0.000005459666667,0.000017745000000,0.000012215000000
0.000001943000000,0.000008660000000,0.000002832782609,0.000004466666667,0.000001868750000,0.000005262166667,0.000002027142857,0.000004193500000,0.000001372739130,0.000005819250000,0.000013811000000,0.000005430125000,0.000015391500000,0.000005918000000,0.000005459666667,0.000055277000000,0.000011425000000
0.000001943000000,0.000009055000000,0.000001389913043,0.000004598333333,0.000001868750000,0.000005393833333,0.000002083571429,0.000004193500000,0.000001372739130,0.000005424250000,0.000013416000000,0.000003874500000,0.000015786500000,0.000006016750000,0.000005525500000,0.000018141000000,0.000011820000000
0.000001943000000,0.000009449000000,0.000001441434783,0.000004466666667,0.000001868500000,0.000005328000000,0.000002027285714,0.000004193500000,0.000001389913043,0.000005522750000,0.000013218500000,0.000005331312500,0.000015589000000,0.000005918000000,0.000009015166667,0.000017746000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000012702333333,0.000001970714286,0.000004242875000,0.000001389913043,0.000005424000000,0.000013613500000,0.000005232562500,0.000015391000000,0.000005917750000,0.000011780666667,0.000018141000000,0.000011425000000
0.000003523000000,0.000012215000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005196333333,0.000002083571429,0.000004193500000,0.000001407086957,0.000005325500000,0.000013614000000,0.000004047437500,0.000015391500000,0.000005918000000,0.000014085166667,0.000017746000000,0.000011819000000
0.000002339000000,0.000007080000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000005262166667,0.000002027142857,0.000004193500000,0.000002214391304,0.000005621500000,0.000014798500000,0.000003923937500,0.000025070500000,0.000005918000000,0.000014019333333,0.000017746000000,0.000011820000000
0.000001944000000,0.000009845000000,0.000001475782609,0.000004598666667,0.000001868500000,0.000005130500000,0.000001970714286,0.000004193500000,0.000003777434783,0.000005424250000,0.000013218500000,0.000007109125000,0.000015589000000,0.000005917750000,0.000011319666667,0.000018536000000,0.000011819000000
0.000001549000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868750000,0.000005196333333,0.000004679714286,0.000004193625000,0.000003777434783,0.000005424250000,0.000013218500000,0.000004960937500,0.000015391500000,0.000006016750000,0.000014216833333,0.000020906000000,0.000011425000000
0.000001549000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005196333333,0.000002083714286,0.000004144250000,0.000002025434783,0.000005621500000,0.000030206500000,0.000005133812500,0.000019144500000,0.000006312750000,0.000018035833333,0.000018536000000,0.000011820000000
0.000001549000000,0.000007475000000,0.000001389913043,0.000017372000000,0.000001769750000,0.000005196333333,0.000017829714286,0.000004193625000,0.000001424260870,0.000013424000000,0.000013218500000,0.000005183187500,0.000015589000000,0.000005918000000,0.000011451333333,0.000018141000000,0.000011424000000
0.000001549000000,0.000007475000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005327833333,0.000002083714286,0.000004243000000,0.000001939565217,0.000005424250000,0.000013811000000,0.000004220187500,0.000015786500000,0.000006016500000,0.000016850666667,0.000018141000000,0.000030783000000
0.000001549000000,0.000007869000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005196333333,0.000006993714286,0.000004242875000,0.000001372739130,0.000005424000000,0.000014799000000,0.000011281937500,0.000015391500000,0.000006115500000,0.000011846500000,0.000018141000000,0.000047770000000
0.000001548000000,0.000009449000000,0.000003794652174,0.000004598333333,0.000001868500000,0.000005262166667,0.000004284571429,0.000006563875000,0.000001458652174,0.000005424250000,0.000013811000000,0.000004096750000,0.000015589000000,0.000006016500000,0.000014414500000,0.000050931000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001424260870,0.000004466666667,0.000001769750000,0.000005196333333,0.000004792714286,0.000008638000000,0.000002987304348,0.000005918000000,0.000013416000000,0.000004146125000,0.000015588500000,0.000005819250000,0.000014414333333,0.000018536000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004467000000,0.000001868500000,0.000005196333333,0.000004341142857,0.000004242875000,0.000001389913043,0.000005325250000,0.000013021000000,0.000004244937500,0.000015391500000,0.000006016750000,0.000013031833333,0.000018141000000,0.000011425000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005262166667,0.000002083571429,0.000004144125000,0.000001389913043,0.000005819250000,0.000013614000000,0.000002936312500,0.000015194000000,0.000006016750000,0.000008620166667,0.000017745000000,0.000011029000000
0.000001548000000,0.000007474000000,0.000001527304348,0.000004598333333,0.000001868500000,0.000005130500000,0.000002140000000,0.000004193625000,0.000001389913043,0.000005325250000,0.000013021000000,0.000001998000000,0.000015193500000,0.000005918000000,0.000005591333333,0.000018141000000,0.000011030000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005328000000,0.000002140000000,0.000004292375000,0.000001424260870,0.000005523000000,0.000013218500000,0.000002738687500,0.000022305000000,0.000006016500000,0.000005723166667,0.000018536000000,0.000011425000000
0.000001943000000,0.000007080000000,0.000001458608696,0.000004598333333,0.000001769750000,0.000005262166667,0.000003776714286,0.000004243000000,0.000001372739130,0.000005621500000,0.000013613500000,0.000002195562500,0.000015786500000,0.000006411750000,0.000010793000000,0.000039079000000,0.000011030000000
0.000001943000000,0.000007474000000,0.000001424260870,0.000004598333333,0.000001769750000,0.000005459666667,0.000001914285714,0.000004243000000,0.000001372739130,0.000005522750000,0.000013021000000,0.000003923937500,0.000015589000000,0.000006016750000,0.000010398000000,0.000018536000000,0.000011820000000
0.000001548000000,0.000008264000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005196333333,0.000002027142857,0.000004144250000,0.000001372695652,0.000005523000000,0.000013021000000,0.000003109062500,0.000015391000000,0.000006016750000,0.000005657166667,0.000026833000000,0.000011424000000
0.000001943000000,0.000028808000000,0.000001441434783,0.000004598666667,0.000001769750000,0.000005196333333,0.000002027142857,0.000004144250000,0.000001458608696,0.000005424000000,0.000017564500000,0.000011306687500,0.000016577000000,0.000005918000000,0.000005591333333,0.000017351000000,0.000011030000000
0.000001944000000,0.000009450000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005196333333,0.000002027285714,0.000004193500000,0.000001407086957,0.000005819250000,0.000014009000000,0.000001973312500,0.000054897500000,0.000005917750000,0.000005591333333,0.000017745000000,0.000011820000000
0.000001549000000,0.000007474000000,0.000001510130435,0.000004598333333,0.000001868500000,0.000005196333333,0.000001970714286,0.000004193500000,0.000001389913043,0.000006016750000,0.000017169000000,0.000002788125000,0.000047786000000,0.000005918000000,0.000005591333333,0.000018141000000,0.000011425000000
0.000001944000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868750000,0.000005196333333,0.000002027142857,0.000004193500000,0.000001372739130,0.000005424000000,0.000013416000000,0.000005874500000,0.000024675500000,0.000006214250000,0.000005591333333,0.000017351000000,0.000028017000000
0.000001944000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005196166667,0.000001970714286,0.000004144125000,0.000001389913043,0.000005424250000,0.000013811000000,0.000005084437500,0.000024083000000,0.000006115500000,0.000005788833333,0.000018141000000,0.000011030000000
0.000001548000000,0.000007080000000,0.000001407086957,0.000004598333333,0.000001868500000,0.000005196333333,0.000001970857143,0.000004193500000,0.000001407086957,0.000005522750000,0.000013416500000,0.000002072062500,0.000015391500000,0.000005918000000,0.000005525500000,0.000017745000000,0.000011425000000
0.000001943000000,0.000007079000000,0.000001441434783,0.000004598333333,0.000001868500000,0.000005459666667,0.000002027142857,0.000010909625000,0.000001372739130,0.000005424000000,0.000013218500000,0.000003578250000,0.000015194000000,0.000005917750000,0.000013821833333,0.000017746000000,0.000010635000000
0.000001548000000,0.000007869000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000005328000000,0.000001970714286,0.000004292250000,0.000001389913043,0.000005424250000,0.000015193500000,0.000001874562500,0.000015194000000,0.000005918000000,0.000005591333333,0.000017745000000,0.000011030000000
0.000001548000000,0.000007079000000,0.000001544478261,0.000004598333333,0.000001868500000,0.000005196333333,0.000002309285714,0.000004193500000,0.000001372739130,0.000005523000000,0.000013614000000,0.000002072062500,0.000016774500000,0.000006115250000,0.000005657166667,0.000018141000000,0.000011030000000
0.000001549000000,0.000007474000000,0.000001441434783,0.000011446000000,0.000001769750000,0.000005196333333,0.000002027142857,0.000004144125000,0.000001372739130,0.000005424000000,0.000013613500000,0.000001874500000,0.000043045500000,0.000005918000000,0.000005723000000,0.000018140000000,0.000011820000000
0.000001943000000,0.000007079000000,0.000001510130435,0.000012763000000,0.000001868750000,0.000005393833333,0.000004679714286,0.000004243000000,0.000001372739130,0.000005424250000,0.000014008500000,0.000004146125000,0.000023095000000,0.000005918000000,0.000005525500000,0.000017746000000,0.000011030000000
0.000001943000000,0.000009054000000,0.000001389913043,0.000004861666667,0.000001868500000,0.000005196333333,0.000001970714286,0.000004243000000,0.000001372739130,0.000005522750000,0.000013218500000,0.000001899250000,0.000015194000000,0.000005917750000,0.000005723000000,0.000050931000000,0.000011029000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001967250000,0.000005262000000,0.000002083714286,0.000004193625000,0.000001458608696,0.000005424250000,0.000013613500000,0.000001948625000,0.000015391000000,0.000005918000000,0.000005657166667,0.000018536000000,0.000011425000000
0.000001943000000,0.000011029000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000005196333333,0.000001970857143,0.000004193625000,0.000001372739130,0.000005424000000,0.000013614000000,0.000001849875000,0.000015391500000,0.000005917750000,0.000005657166667,0.000017351000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001769750000,0.000005196333333,0.000001914285714,0.000004341750000,0.000001389913043,0.000009671250000,0.000013218500000,0.000001973312500,0.000015391500000,0.000005819250000,0.000005657166667,0.000017746000000,0.000011029000000
0.000001944000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000001914285714,0.000008292375000,0.000001493000000,0.000009177000000,0.000013811000000,0.000001849875000,0.000015588500000,0.000005918000000,0.000005657166667,0.000018931000000,0.000011030000000
0.000001944000000,0.000007079000000,0.000002248739130,0.000004598666667,0.000001868500000,0.000005196333333,0.000001970714286,0.000010959000000,0.000001389913043,0.000005621500000,0.000013218500000,0.000001874500000,0.000014996500000,0.000005918000000,0.000005657166667,0.000018141000000,0.000011424000000
0.000001944000000,0.000007079000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000005459666667,0.000002027285714,0.000008391125000,0.000001441434783,0.000005720500000,0.000013218500000,0.000001874562500,0.000015391500000,0.000005819250000,0.000005525500000,0.000018141000000,0.000011030000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868750000,0.000005393833333,0.000001914285714,0.000004292375000,0.000003330869565,0.000005621750000,0.000013218500000,0.000001849875000,0.000024675500000,0.000006016500000,0.000005788833333,0.000017351000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868750000,0.000005196333333,0.000002027142857,0.000005823250000,0.000001389913043,0.000009473500000,0.000013218500000,0.000001874562500,0.000033564500000,0.000005918000000,0.000005591333333,0.000017746000000,0.000011030000000
0.000001548000000,0.000007079000000,0.000001441434783,0.000004598333333,0.000001868500000,0.000005196333333,0.000002027142857,0.000004144125000,0.000001372695652,0.000005621500000,0.000013613500000,0.000001874562500,0.000024477500000,0.000005918000000,0.000005525500000,0.000017746000000,0.000011425000000
0.000001548000000,0.000009450000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000011056333333,0.000001914428571,0.000004193625000,0.000001389913043,0.000006312750000,0.000013613500000,0.000001849812500,0.000016181500000,0.000006510500000,0.000005525500000,0.000018141000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001441478261,0.000004598333333,0.000001868500000,0.000005196333333,0.000001970714286,0.000004193625000,0.000001389913043,0.000005424000000,0.000013614000000,0.000001874562500,0.000024675500000,0.000005917750000,0.000005854833333,0.000017746000000,0.000011030000000
0.000001943000000,0.000007079000000,0.000001407086957,0.000004598333333,0.000001868750000,0.000005196333333,0.000001914285714,0.000004243000000,0.000001372695652,0.000005621500000,0.000013416000000,0.000001874500000,0.000015391500000,0.000005918000000,0.000008027500000,0.000017745000000,0.000011424000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002027142857,0.000004193625000,0.000001389913043,0.000005424000000,0.000013218500000,0.000001874500000,0.000015588500000,0.000005918000000,0.000005591333333,0.000017746000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000005196333333,0.000002027285714,0.000004193500000,0.000001407086957,0.000005325500000,0.000014996000000,0.000001899250000,0.000015194000000,0.000005917750000,0.000005591333333,0.000017350000000,0.000011424000000
0.000001943000000,0.000007475000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000005196333333,0.000001914285714,0.000013230625000,0.000001424260870,0.000005424250000,0.000016181500000,0.000001874500000,0.000016181500000,0.000006016750000,0.000005723000000,0.000018141000000,0.000011425000000
0.000001943000000,0.000007079000000,0.000001458608696,0.000004598333333,0.000001868750000,0.000005591333333,0.000001970714286,0.000004193625000,0.000001544478261,0.000005917750000,0.000013416500000,0.000001874562500,0.000015391000000,0.000005918000000,0.000005657166667,0.000020511000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000002231565217,0.000004598333333,0.000001769750000,0.000005262166667,0.000002027142857,0.000004193625000,0.000001510130435,0.000005522750000,0.000013416500000,0.000001874562500,0.000015194000000,0.000005917750000,0.000005591333333,0.000018141000000,0.000014586000000
0.000001548000000,0.000007474000000,0.000002128478261,0.000004598333333,0.000001868500000,0.000005196333333,0.000001914428571,0.000004193625000,0.000001389913043,0.000005424250000,0.000017169000000,0.000001948625000,0.000027045500000,0.000006016750000,0.000005591333333,0.000018141000000,0.000011424000000
0.000001549000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002027142857,0.000004539250000,0.000003124739130,0.000005424000000,0.000013416000000,0.000001874562500,0.000015588500000,0.000005918000000,0.000005723000000,0.000050536000000,0.000011425000000
0.000001549000000,0.000007474000000,0.000001407086957,0.000004598333333,0.000001769750000,0.000005196333333,0.000002027142857,0.000004144125000,0.000001973913043,0.000005424250000,0.000013218500000,0.000001874500000,0.000015589000000,0.000005918000000,0.000005723000000,0.000018536000000,0.000011425000000
0.000001548000000,0.000007869000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002252857143,0.000004144125000,0.000001372695652,0.000011053750000,0.000017366500000,0.000004319000000,0.000015391500000,0.000005917750000,0.000005591333333,0.000017351000000,0.000011820000000
0.000001944000000,0.000007474000000,0.000001716260870,0.000004598666667,0.000001868750000,0.000005196166667,0.000002027142857,0.000004193625000,0.000001372739130,0.000009572250000,0.000013218500000,0.000003232562500,0.000015786500000,0.000005918000000,0.000005657166667,0.000018141000000,0.000011030000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598666667,0.000001769750000,0.000005328000000,0.000002027142857,0.000004243000000,0.000001389913043,0.000005621500000,0.000013416500000,0.000004318937500,0.000015391000000,0.000005918000000,0.000005723000000,0.000017351000000,0.000011425000000
0.000001548000000,0.000007079000000,0.000001424260870,0.000004598333333,0.000001868500000,0.000007500833333,0.000002083571429,0.000004193625000,0.000001372695652,0.000005720500000,0.000019540000000,0.000004541250000,0.000015589000000,0.000006016500000,0.000005723000000,0.000018931000000,0.000011425000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000002066000000,0.000005196333333,0.000002083714286,0.000004243000000,0.000001372739130,0.000005424250000,0.000013613500000,0.000004195500000,0.000015391500000,0.000006016750000,0.000005657166667,0.000051326000000,0.000011819000000
0.000001549000000,0.000007475000000,0.000001389913043,0.000004598333333,0.000001967250000,0.000005196333333,0.000002027142857,0.000004193500000,0.000001372739130,0.000005424000000,0.000013416000000,0.000002911562500,0.000015193500000,0.000006016750000,0.000005591333333,0.000018141000000,0.000011425000000
0.000001548000000,0.000007079000000,0.000001407086957,0.000004466666667,0.000001868500000,0.000005262166667,0.000001970714286,0.000004193625000,0.000001441434783,0.000005325500000,0.000013613500000,0.000002886875000,0.000015589000000,0.000006016750000,0.000005657166667,0.000018141000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004598333333,0.000001868750000,0.000005591333333,0.000004736142857,0.000004094750000,0.000001372739130,0.000005424000000,0.000013218500000,0.000001923937500,0.000015589000000,0.000005917750000,0.000005525500000,0.000018931000000,0.000011424000000
0.000001548000000,0.000009054000000,0.000002231565217,0.000004598333333,0.000001868500000,0.000005196333333,0.000006767857143,0.000004144125000,0.000001372739130,0.000006214250000,0.000013811000000,0.000002738687500,0.000015193500000,0.000009078500000,0.000005591333333,0.000017351000000,0.000038684000000
0.000001943000000,0.000013795000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005196333333,0.000002027142857,0.000004144125000,0.000001372739130,0.000005621750000,0.000013218500000,0.000001849875000,0.000015194000000,0.000005720500000,0.000005591333333,0.000017746000000,0.000012215000000
