"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001939000000,0.000007469000000,0.000001430583333,0.000008736125000,0.000001768500000,0.000008484500000,0.000002851166667,0.000007793250000,0.000001408285714,0.000005788000000,0.000013790000000,0.000002151454545,0.000015981500000,0.000006155400000,0.000010786000000,0.000020111000000
0.000001544000000,0.000028803000000,0.000002796833333,0.000004538625000,0.000001768500000,0.000005126500000,0.000002061055556,0.000004237500000,0.000001408285714,0.000005656333333,0.000014185000000,0.000003947272727,0.000015981500000,0.000006155600000,0.000005518333333,0.000018531000000
0.000001939000000,0.000021692000000,0.000002105458333,0.000006217625000,0.000001867500000,0.000008583250000,0.000003114500000,0.000004237750000,0.000001408285714,0.000005788166667,0.000013396000000,0.000002187454545,0.000015784000000,0.000006313600000,0.000005518666667,0.000018926000000
0.000001939000000,0.000007469000000,0.000002072541667,0.000004489250000,0.000001768750000,0.000005225250000,0.000002061055556,0.000004336250000,0.000001408285714,0.000008882666667,0.000027223000000,0.000002187454545,0.000016179000000,0.000006234600000,0.000005518666667,0.000018136000000
0.000001544000000,0.000011420000000,0.000001430541667,0.000004489250000,0.000001867250000,0.000008682000000,0.000002061055556,0.000004336500000,0.000001408285714,0.000010463000000,0.000024062000000,0.000002151545455,0.000015981500000,0.000006076600000,0.000005386666667,0.000018136000000
0.000001938000000,0.000007470000000,0.000001973750000,0.000006168125000,0.000001867250000,0.000005225250000,0.000002061055556,0.000007694250000,0.000001436500000,0.000005656333333,0.000019321000000,0.000002187363636,0.000015981500000,0.000006076400000,0.000005650333333,0.000020507000000
0.000001543000000,0.000009840000000,0.000001430541667,0.000006118875000,0.000001867250000,0.000005324000000,0.000003816833333,0.000004237750000,0.000001408285714,0.000008421833333,0.000028012000000,0.000002187454545,0.000015981500000,0.000006155600000,0.000005518666667,0.000018531000000
0.000001938000000,0.000007469000000,0.000001990208333,0.000006118750000,0.000001867250000,0.000005126500000,0.000002039111111,0.000004237500000,0.000001408285714,0.000006117333333,0.000014185000000,0.000002187363636,0.000015784000000,0.000006076400000,0.000005650000000,0.000018531000000
0.000001938000000,0.000007469000000,0.000001430541667,0.000004489250000,0.000005126500000,0.000011941250000,0.000002082944444,0.000004336250000,0.000001549357143,0.000009014500000,0.000013790000000,0.000002187454545,0.000015586500000,0.000006155600000,0.000015395000000,0.000018926000000
0.000001938000000,0.000007469000000,0.000001447000000,0.000004489125000,0.000001867250000,0.000005225250000,0.000001973222222,0.000004336500000,0.000001408285714,0.000005722166667,0.000015766000000,0.000005419727273,0.000015784000000,0.000006076400000,0.000005518666667,0.000018136000000
0.000001543000000,0.000007469000000,0.000001447041667,0.000011007750000,0.000001867250000,0.000005225250000,0.000003070666667,0.000004336250000,0.000002903928571,0.000008092500000,0.000014185000000,0.000002151545455,0.000015981500000,0.000006155600000,0.000005782000000,0.000018531000000
0.000001938000000,0.000012209000000,0.000001447000000,0.000006168125000,0.000001768500000,0.000005324000000,0.000002039111111,0.000004336500000,0.000002593428571,0.000005656500000,0.000029593000000,0.000002151454545,0.000015586500000,0.000006234600000,0.000005518333333,0.000019321000000
0.000001938000000,0.000007865000000,0.000001430541667,0.000004489250000,0.000001867250000,0.000005324000000,0.000002960888889,0.000007694500000,0.000001408285714,0.000005788000000,0.000013790000000,0.000002187454545,0.000015981500000,0.000006155600000,0.000005650333333,0.000018531000000
0.000001938000000,0.000007470000000,0.000001447041667,0.000006168125000,0.000001867250000,0.000005225250000,0.000001973222222,0.000004336500000,0.000001408285714,0.000008026833333,0.000013395000000,0.000002151454545,0.000016376500000,0.000006155600000,0.000005518666667,0.000019321000000
0.000001543000000,0.000007470000000,0.000001447041667,0.000004489250000,0.000001768500000,0.000005225250000,0.000002061055556,0.000004237750000,0.000001408285714,0.000007895000000,0.000013790000000,0.000002187454545,0.000015784000000,0.000006076600000,0.000005386666667,0.000018531000000
0.000001938000000,0.000020902000000,0.000001447041667,0.000006168125000,0.000001768500000,0.000010163500000,0.000002083000000,0.000004336500000,0.000003016714286,0.000007960833333,0.000014185000000,0.000002187363636,0.000015586500000,0.000006155600000,0.000005650333333,0.000028407000000
0.000001938000000,0.000007074000000,0.000001430541667,0.000004489250000,0.000001867250000,0.000005521750000,0.000002938944444,0.000004336250000,0.000002593500000,0.000005656500000,0.000013790000000,0.000002223363636,0.000016376500000,0.000006076600000,0.000005650333333,0.000018926000000
0.000001543000000,0.000007470000000,0.000001430541667,0.000006217500000,0.000001867500000,0.000005225250000,0.000003048666667,0.000004237750000,0.000001408357143,0.000005788166667,0.000027618000000,0.000002187363636,0.000015784000000,0.000006155600000,0.000005650333333,0.000018136000000
0.000001938000000,0.000007470000000,0.000001430583333,0.000004489250000,0.000001867250000,0.000005225500000,0.000002061055556,0.000004336250000,0.000001408285714,0.000009014333333,0.000014185000000,0.000002187454545,0.000015784000000,0.000006076600000,0.000005387000000,0.000018531000000
0.000001543000000,0.000023667000000,0.000001430583333,0.000006069375000,0.000001867250000,0.000008386000000,0.000002148833333,0.000008287000000,0.000001408285714,0.000007960833333,0.000014185000000,0.000002187363636,0.000017561500000,0.000006234600000,0.000005518333333,0.000050926000000
0.000001543000000,0.000007074000000,0.000001430583333,0.000004489250000,0.000001768500000,0.000012040250000,0.000002960888889,0.000004336500000,0.000001408285714,0.000005919833333,0.000013395000000,0.000002187454545,0.000022895000000,0.000006076400000,0.000005387000000,0.000019321000000
0.000001939000000,0.000009445000000,0.000001578708333,0.000006168250000,0.000001867250000,0.000005225250000,0.000003048722222,0.000004237500000,0.000001408285714,0.000006249000000,0.000013790000000,0.000002187454545,0.000016179000000,0.000006313600000,0.000005518666667,0.000018926000000
0.000001939000000,0.000007470000000,0.000001430541667,0.000004439750000,0.000001768500000,0.000005225250000,0.000002939000000,0.000004336500000,0.000001408285714,0.000005985666667,0.000035124000000,0.000002151545455,0.000015981500000,0.000006076600000,0.000005650000000,0.000018531000000
0.000001544000000,0.000007470000000,0.000003735083333,0.000006118875000,0.000001768500000,0.000008386000000,0.000003048722222,0.000007793250000,0.000001408285714,0.000008158500000,0.000014580000000,0.000002223363636,0.000034352000000,0.000006076600000,0.000005650333333,0.000019322000000
0.000001544000000,0.000007470000000,0.000002138375000,0.000006118750000,0.000001867250000,0.000005126750000,0.000002039111111,0.000004336500000,0.000001408357143,0.000007895000000,0.000035123000000,0.000002187454545,0.000016179000000,0.000006313600000,0.000005518666667,0.000018531000000
0.000001939000000,0.000007470000000,0.000001430583333,0.000004489250000,0.000001768500000,0.000005027750000,0.000002039111111,0.000004237500000,0.000001408285714,0.000005722333333,0.000014185000000,0.000002151454545,0.000015586500000,0.000006945800000,0.000005518333333,0.000018531000000
0.000001543000000,0.000007470000000,0.000001463500000,0.000006168125000,0.000001867250000,0.000008583250000,0.000002917000000,0.000007793250000,0.000001408285714,0.000005722333333,0.000014186000000,0.000002187454545,0.000015981500000,0.000006155600000,0.000005387000000,0.000018530000000
0.000001543000000,0.000007865000000,0.000001430583333,0.000004439875000,0.000001867250000,0.000008682250000,0.000003048722222,0.000012929000000,0.000001408285714,0.000008158333333,0.000014185000000,0.000002187454545,0.000015981500000,0.000006076600000,0.000005518666667,0.000018531000000
0.000001543000000,0.000007470000000,0.000001447041667,0.000008785500000,0.000001768500000,0.000005324250000,0.000002061055556,0.000004336250000,0.000001408285714,0.000005919666667,0.000014185000000,0.000002187454545,0.000033759000000,0.000006155400000,0.000005650000000,0.000018531000000
0.000001543000000,0.000020507000000,0.000001430583333,0.000004489250000,0.000005126500000,0.000008385750000,0.000002061055556,0.000004237750000,0.000001408285714,0.000008290000000,0.000027617000000,0.000002151545455,0.000015981500000,0.000006155600000,0.000005518666667,0.000018530000000
0.000001939000000,0.000007470000000,0.000001512875000,0.000004489250000,0.000001867250000,0.000005126500000,0.000002917000000,0.000004237750000,0.000001408285714,0.000005853833333,0.000014186000000,0.000002187454545,0.000015784000000,0.000006313600000,0.000005387000000,0.000019321000000
0.000001544000000,0.000009050000000,0.000001447000000,0.000004489125000,0.000005916500000,0.000008682000000,0.000003070666667,0.000004336500000,0.000001408285714,0.000007895166667,0.000027222000000,0.000002151545455,0.000015784000000,0.000006155600000,0.000005518333333,0.000018136000000
0.000001939000000,0.000007469000000,0.000001430541667,0.000006168250000,0.000001768500000,0.000005422750000,0.000002061055556,0.000007694500000,0.000001436500000,0.000005656333333,0.000013790000000,0.000002151454545,0.000022895000000,0.000006076600000,0.000009996000000,0.000018531000000
0.000001938000000,0.000007469000000,0.000001430541667,0.000004489125000,0.000001768500000,0.000005225250000,0.000002061055556,0.000004336500000,0.000001408285714,0.000005656333333,0.000013790000000,0.000002187454545,0.000015784000000,0.000006155600000,0.000005650333333,0.000018531000000
0.000001543000000,0.000011024000000,0.000001430541667,0.000004439875000,0.000001867250000,0.000005225250000,0.000003026777778,0.000004237500000,0.000001408285714,0.000005854000000,0.000013790000000,0.000002187454545,0.000015586500000,0.000006076600000,0.000005386666667,0.000018136000000
0.000001543000000,0.000007469000000,0.000001430541667,0.000006168250000,0.000005225250000,0.000008583250000,0.000003114555556,0.000007694500000,0.000001436571429,0.000007961000000,0.000014185000000,0.000002187454545,0.000015981500000,0.000006155600000,0.000005518666667,0.000050531000000
0.000001938000000,0.000021297000000,0.000001430541667,0.000006118875000,0.000001768500000,0.000005126500000,0.000002061055556,0.000004237750000,0.000001408285714,0.000005788000000,0.000014186000000,0.000002151545455,0.000018549500000,0.000006076600000,0.000005518666667,0.000035519000000
0.000001543000000,0.000007075000000,0.000001447041667,0.000004489125000,0.000001768750000,0.000008385750000,0.000002960944444,0.000004336500000,0.000001408285714,0.000005788000000,0.000028012000000,0.000002151545455,0.000016179000000,0.000006234400000,0.000005650000000,0.000018530000000
0.000001938000000,0.000007470000000,0.000001430583333,0.000004489125000,0.000001768500000,0.000005225250000,0.000001995222222,0.000004237500000,0.000001408285714,0.000005788166667,0.000013790000000,0.000002259272727,0.000015784000000,0.000006234600000,0.000005518666667,0.000018531000000
0.000001938000000,0.000007470000000,0.000001512875000,0.000006069500000,0.000001867500000,0.000008583250000,0.000003070666667,0.000011052500000,0.000001436500000,0.000007960833333,0.000013395000000,0.000005383909091,0.000015981500000,0.000006155600000,0.000009864333333,0.000073444000000
0.000001939000000,0.000007074000000,0.000001447041667,0.000006168125000,0.000001768500000,0.000005225250000,0.000002061000000,0.000004237750000,0.000001464714286,0.000005656333333,0.000013790000000,0.000002187454545,0.000015981500000,0.000006076600000,0.000009996000000,0.000035914000000
0.000001544000000,0.000023667000000,0.000001545791667,0.000004489250000,0.000001768500000,0.000005225250000,0.000003004833333,0.000004336500000,0.000001408285714,0.000005722333333,0.000013790000000,0.000002187454545,0.000015981500000,0.000006076600000,0.000005387000000,0.000018531000000
0.000001938000000,0.000007864000000,0.000001447000000,0.000006118875000,0.000006904250000,0.000008385750000,0.000001995222222,0.000004336500000,0.000001408285714,0.000005853833333,0.000027223000000,0.000002187454545,0.000015981500000,0.000006155600000,0.000005518333333,0.000034729000000
0.000001543000000,0.000007469000000,0.000001447000000,0.000004439750000,0.000001768500000,0.000008583250000,0.000002061055556,0.000007595750000,0.000001408285714,0.000010397000000,0.000014580000000,0.000002187363636,0.000015981500000,0.000006076600000,0.000005518333333,0.000018530000000
0.000001543000000,0.000007469000000,0.000001430541667,0.000006168250000,0.000001768500000,0.000005620250000,0.000002807277778,0.000004336500000,0.000001408285714,0.000008158500000,0.000027222000000,0.000002187454545,0.000015784000000,0.000006076400000,0.000005650333333,0.000018531000000
0.000001938000000,0.000007469000000,0.000001447000000,0.000006168125000,0.000001867250000,0.000014706750000,0.000001995222222,0.000004336500000,0.000001408285714,0.000005656333333,0.000013790000000,0.000002187363636,0.000015784000000,0.000006155600000,0.000010259000000,0.000019321000000
0.000001939000000,0.000007469000000,0.000001430541667,0.000004489250000,0.000001867250000,0.000009274750000,0.000002807277778,0.000004336250000,0.000001408285714,0.000005722333333,0.000015766000000,0.000002187454545,0.000026450500000,0.000006155400000,0.000017238666667,0.000039864000000
0.000001939000000,0.000007469000000,0.000002270041667,0.000004489125000,0.000005225250000,0.000005422750000,0.000002039055556,0.000004336500000,0.000001408357143,0.000005656333333,0.000029197000000,0.000002151454545,0.000024475500000,0.000006076600000,0.000005518666667,0.000018531000000
0.000001939000000,0.000007469000000,0.000001562250000,0.000006118875000,0.000001768500000,0.000005521500000,0.000002741444444,0.000007595500000,0.000001408285714,0.000008092666667,0.000031963000000,0.000002187454545,0.000016179000000,0.000006234600000,0.000005387000000,0.000018136000000
0.000001544000000,0.000022481000000,0.000002056083333,0.000007106375000,0.000001768500000,0.000011842500000,0.000001995166667,0.000004237750000,0.000001408285714,0.000005854000000,0.000013790000000,0.000002187363636,0.000015981500000,0.000006155600000,0.000005386666667,0.000018531000000
0.000001938000000,0.000008655000000,0.000001595166667,0.000004489125000,0.000001768750000,0.000008682250000,0.000002061055556,0.000007694250000,0.000001408285714,0.000007961000000,0.000028013000000,0.000002187454545,0.000015981500000,0.000006155600000,0.000005518666667,0.000018531000000
0.000001938000000,0.000026433000000,0.000001447000000,0.000004489250000,0.000001867500000,0.000005521750000,0.000002061055556,0.000004237750000,0.000001408285714,0.000005656333333,0.000021296000000,0.000002187454545,0.000015784000000,0.000006155600000,0.000005518666667,0.000018531000000
0.000001543000000,0.000024061000000,0.000001595166667,0.000004439750000,0.000005126750000,0.000005225250000,0.000002061055556,0.000004336250000,0.000001464714286,0.000005788000000,0.000014580000000,0.000002187454545,0.000022500000000,0.000006313600000,0.000005518333333,0.000018926000000
0.000001938000000,0.000007074000000,0.000002253583333,0.000004439875000,0.000001768500000,0.000005225250000,0.000002061055556,0.000007595750000,0.000001634000000,0.000005985666667,0.000028013000000,0.000002187454545,0.000015784000000,0.000006076600000,0.000005518666667,0.000018531000000
0.000001938000000,0.000007074000000,0.000001430541667,0.000004933750000,0.000001768500000,0.000005126500000,0.000002104944444,0.000004237500000,0.000002621714286,0.000005722333333,0.000014186000000,0.000002187454545,0.000016179000000,0.000006155600000,0.000011839333333,0.000018531000000
0.000001543000000,0.000007864000000,0.000001430541667,0.000004489250000,0.000001867250000,0.000008484750000,0.000002807277778,0.000004435250000,0.000001436500000,0.000007895166667,0.000014580000000,0.000002187363636,0.000017364500000,0.000006155600000,0.000015526666667,0.000019716000000
0.000001938000000,0.000007469000000,0.000001430541667,0.000006118750000,0.000001867250000,0.000008583500000,0.000001995166667,0.000004237500000,0.000001408285714,0.000008356000000,0.000013790000000,0.000002151545455,0.000027833500000,0.000009632000000,0.000005518666667,0.000018531000000
0.000001938000000,0.000007469000000,0.000001463458333,0.000004489250000,0.000001768500000,0.000005225500000,0.000002785333333,0.000004435250000,0.000001408285714,0.000005722166667,0.000028012000000,0.000002151454545,0.000016376500000,0.000006076600000,0.000005518666667,0.000018531000000
0.000001543000000,0.000007074000000,0.000001430541667,0.000010415125000,0.000001867250000,0.000008386000000,0.000002061000000,0.000007694250000,0.000001408285714,0.000005788166667,0.000014185000000,0.000002187454545,0.000015784000000,0.000006155600000,0.000005650000000,0.000052901000000
0.000001938000000,0.000007469000000,0.000001447000000,0.000006020000000,0.000001768500000,0.000005028000000,0.000002741444444,0.000004237750000,0.000002847428571,0.000007961000000,0.000014186000000,0.000002187363636,0.000026253000000,0.000006076600000,0.000005387000000,0.000018926000000
0.000001544000000,0.000007469000000,0.000001430541667,0.000006168250000,0.000001867500000,0.000008484750000,0.000001995222222,0.000004336250000,0.000001436500000,0.000007895000000,0.000028407000000,0.000002187454545,0.000024278000000,0.000006471600000,0.000010127666667,0.000018531000000
0.000001939000000,0.000007074000000,0.000001545791667,0.000004439750000,0.000001867250000,0.000005225500000,0.000002807222222,0.000004237750000,0.000001408285714,0.000007961000000,0.000014975000000,0.000002187363636,0.000016179000000,0.000006155600000,0.000005518333333,0.000018531000000
0.000001939000000,0.000010234000000,0.000001447041667,0.000004489125000,0.000001768750000,0.000008682250000,0.000002039111111,0.000007793250000,0.000001380071429,0.000008092500000,0.000014976000000,0.000002187454545,0.000022895000000,0.000006392600000,0.000010127666667,0.000018531000000
0.000001939000000,0.000007469000000,0.000001430583333,0.000006118875000,0.000001768500000,0.000005225250000,0.000002829222222,0.000008978250000,0.000001549357143,0.000005722333333,0.000013790000000,0.000002151454545,0.000022500000000,0.000006076600000,0.000005913666667,0.000018531000000
0.000001938000000,0.000013395000000,0.000001430583333,0.000004489125000,0.000001867250000,0.000005324250000,0.000001995222222,0.000004237500000,0.000001408285714,0.000005722333333,0.000013790000000,0.000002187454545,0.000016179000000,0.000006629600000,0.000005650333333,0.000018531000000
0.000001939000000,0.000007469000000,0.000001430583333,0.000006118875000,0.000001768500000,0.000008484750000,0.000002061000000,0.000004237750000,0.000001408285714,0.000007961000000,0.000014185000000,0.000002151454545,0.000015784000000,0.000006155400000,0.000005518666667,0.000018136000000
0.000001543000000,0.000007469000000,0.000001430541667,0.000006118750000,0.000005225250000,0.000008484750000,0.000002829222222,0.000004336500000,0.000001408285714,0.000005722166667,0.000033148000000,0.000002187454545,0.000022697500000,0.000006076600000,0.000005518333333,0.000018530000000
0.000001938000000,0.000007469000000,0.000001512875000,0.000004439875000,0.000001867250000,0.000005423000000,0.000001995166667,0.000004336500000,0.000001408285714,0.000005854000000,0.000028013000000,0.000002151545455,0.000026845500000,0.000006155400000,0.000009996000000,0.000018531000000
0.000001543000000,0.000007074000000,0.000001430583333,0.000008588000000,0.000001867250000,0.000005225500000,0.000002763388889,0.000004336250000,0.000001464714286,0.000006183166667,0.000013790000000,0.000002187454545,0.000017166500000,0.000006076600000,0.000005518666667,0.000044605000000
0.000001938000000,0.000010235000000,0.000001595166667,0.000009822500000,0.000001768500000,0.000011941250000,0.000002763388889,0.000004336500000,0.000001408285714,0.000005722333333,0.000014581000000,0.000002187454545,0.000024673000000,0.000006076400000,0.000005518333333,0.000054086000000
