"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001931000000,0.000007856000000,0.000001406521739,0.000004828250000,0.000001964000000,0.000005185857143,0.000001997187500,0.000008346285714,0.000001423695652,0.000005655166667,0.000013212000000,0.000001863111111,0.000017733000000,0.000005911000000,0.000005618500000,0.000050128000000
0.000001931000000,0.000007856000000,0.000001406521739,0.000004729500000,0.000001964000000,0.000005072857143,0.000001972437500,0.000009475000000,0.000001440869565,0.000005391666667,0.000013014500000,0.000001928944444,0.000018128000000,0.000005911000000,0.000005618500000,0.000035116000000
0.000001535000000,0.000010622000000,0.000001406521739,0.000004729500000,0.000001964000000,0.000007838428571,0.000001997187500,0.000009418714286,0.000001423695652,0.000005457666667,0.000013014500000,0.000001863111111,0.000020893000000,0.000006042666667,0.000005618250000,0.000018523000000
0.000001536000000,0.000007857000000,0.000003914304348,0.000004828250000,0.000001964000000,0.000007161142857,0.000001972500000,0.000006709571429,0.000001440869565,0.000005523333333,0.000012817000000,0.000001863055556,0.000017733000000,0.000006042666667,0.000005717250000,0.000067905000000
0.000001931000000,0.000007857000000,0.000002797826087,0.000005025750000,0.000001964000000,0.000010152285714,0.000002096000000,0.000004452142857,0.000001406521739,0.000011251833333,0.000013014500000,0.000001863055556,0.000018918000000,0.000005911000000,0.000005618250000,0.000041437000000
0.000001930000000,0.000010622000000,0.000001423739130,0.000004828250000,0.000001964000000,0.000008402714286,0.000001972500000,0.000004508571429,0.000001423695652,0.000008486333333,0.000014595000000,0.000001863111111,0.000017338000000,0.000006042666667,0.000005519500000,0.000021288000000
0.000001535000000,0.000007461000000,0.000001406521739,0.000005025750000,0.000001964000000,0.000013369142857,0.000001972500000,0.000006484000000,0.000001423695652,0.000005720833333,0.000041459000000,0.000001928888889,0.000016943000000,0.000005911000000,0.000005914750000,0.000018918000000
0.000001930000000,0.000007461000000,0.000001423695652,0.000005025750000,0.000001865250000,0.000010886000000,0.000001997187500,0.000004339285714,0.000001509565217,0.000011646833333,0.000013014500000,0.000001972777778,0.000018128000000,0.000005910666667,0.000005618500000,0.000020103000000
0.000001535000000,0.000007461000000,0.000001406521739,0.000010260250000,0.000001964250000,0.000005185857143,0.000001997187500,0.000004282857143,0.000002883739130,0.000014478166667,0.000013409500000,0.000001863111111,0.000026819000000,0.000006042666667,0.000006902250000,0.000019708000000
0.000001930000000,0.000007461000000,0.000002832173913,0.000008680250000,0.000001865500000,0.000008854285714,0.000001997187500,0.000004395714286,0.000001458043478,0.000008288833333,0.000012817000000,0.000001863111111,0.000016943000000,0.000006174333333,0.000005618250000,0.000033140000000
0.000001930000000,0.000007856000000,0.000001389347826,0.000004630500000,0.000001865500000,0.000007612571429,0.000001997187500,0.000004339142857,0.000001509565217,0.000005786666667,0.000014002000000,0.000001863111111,0.000018128000000,0.000010783333333,0.000005618500000,0.000019313000000
0.000001535000000,0.000007461000000,0.000001406521739,0.000004828250000,0.000001865250000,0.000008007714286,0.000002120625000,0.000004282857143,0.000001423695652,0.000015729166667,0.000013212000000,0.000001863111111,0.000018128000000,0.000006042666667,0.000005618500000,0.000019313000000
0.000001535000000,0.000010621000000,0.000002093608696,0.000004729500000,0.000002655500000,0.000010829571429,0.000005207062500,0.000004339285714,0.000001423695652,0.000010725000000,0.000013409500000,0.000001863111111,0.000023659000000,0.000005910666667,0.000005717250000,0.000030770000000
0.000001535000000,0.000007461000000,0.000001389347826,0.000004630750000,0.000001964000000,0.000012240428571,0.000003157687500,0.000004339285714,0.000001423695652,0.000007762000000,0.000013410000000,0.000001885055556,0.000018523000000,0.000006042666667,0.000005618250000,0.000018918000000
0.000001535000000,0.000007461000000,0.000001389347826,0.000004729500000,0.000001865500000,0.000012127571429,0.000004170062500,0.000004169857143,0.000001423739130,0.000005655166667,0.000012817000000,0.000001885000000,0.000017338000000,0.000006042333333,0.000005519750000,0.000038671000000
0.000001930000000,0.000007461000000,0.000001406521739,0.000004828250000,0.000001964250000,0.000012974142857,0.000002910750000,0.000004395714286,0.000001423695652,0.000005589166667,0.000013212000000,0.000001863055556,0.000029979000000,0.000005911000000,0.000005519750000,0.000051708000000
0.000001930000000,0.000007856000000,0.000001406521739,0.000004828250000,0.000001865250000,0.000010491000000,0.000001997187500,0.000004169857143,0.000001423695652,0.000009144666667,0.000012817000000,0.000001863055556,0.000037091000000,0.000005910666667,0.000005618500000,0.000033535000000
0.000001930000000,0.000007461000000,0.000001406521739,0.000005025750000,0.000001964000000,0.000007894857143,0.000001997187500,0.000004226428571,0.000001423695652,0.000009144833333,0.000013014500000,0.000001863055556,0.000019313000000,0.000006042666667,0.000005618250000,0.000019708000000
0.000001930000000,0.000014572000000,0.000001492391304,0.000004828250000,0.000001865250000,0.000012635571429,0.000002886062500,0.000004226285714,0.000001492391304,0.000005852666667,0.000013014500000,0.000001863055556,0.000016942000000,0.000005910666667,0.000005618500000,0.000053289000000
0.000001930000000,0.000007856000000,0.000001423695652,0.000004828250000,0.000001865250000,0.000005016428571,0.000002021875000,0.000004170000000,0.000001423695652,0.000008288833333,0.000014002000000,0.000001863055556,0.000016153000000,0.000005911000000,0.000005519750000,0.000019709000000
0.000001535000000,0.000008251000000,0.000001389347826,0.000005025750000,0.000001865500000,0.000005580857143,0.000001997187500,0.000004282857143,0.000002351217391,0.000010395833333,0.000017163000000,0.000003421333333,0.000049732000000,0.000006042666667,0.000005717250000,0.000018918000000
0.000001535000000,0.000026424000000,0.000001406521739,0.000004729500000,0.000001865500000,0.000005580857143,0.000001972500000,0.000004169857143,0.000001423695652,0.000075120166667,0.000013014500000,0.000002719055556,0.000017338000000,0.000005911000000,0.000005717000000,0.000018523000000
0.000001930000000,0.000026819000000,0.000001406521739,0.000005026000000,0.000001865250000,0.000005185714286,0.000001997187500,0.000004226428571,0.000001423695652,0.000011054333333,0.000013409500000,0.000001863055556,0.000016548000000,0.000005911000000,0.000005618250000,0.000019313000000
0.000001931000000,0.000007461000000,0.000001389347826,0.000004729500000,0.000001964000000,0.000005016428571,0.000002071250000,0.000004170000000,0.000001440869565,0.000005786833333,0.000012817000000,0.000001863055556,0.000030770000000,0.000005911000000,0.000005717250000,0.000019313000000
0.000001931000000,0.000007461000000,0.000001406521739,0.000008482500000,0.000001865250000,0.000008402714286,0.000001997187500,0.000004226285714,0.000001423695652,0.000006379333333,0.000013409500000,0.000001885000000,0.000032745000000,0.000005911000000,0.000005519750000,0.000018523000000
0.000001536000000,0.000008647000000,0.000003725347826,0.000013420750000,0.000001964000000,0.000012297000000,0.000001997187500,0.000004170000000,0.000001543913043,0.000006050166667,0.000013014500000,0.000001972777778,0.000030375000000,0.000006042666667,0.000005717000000,0.000018523000000
0.000001930000000,0.000007461000000,0.000002093608696,0.000004433250000,0.000001865250000,0.000005185714286,0.000001997187500,0.000004170000000,0.000001423695652,0.000008552166667,0.000013607000000,0.000001885000000,0.000024054000000,0.000005911000000,0.000006112250000,0.000018522000000
0.000001535000000,0.000007461000000,0.000001406521739,0.000004532000000,0.000001865250000,0.000006935428571,0.000001997250000,0.000004226285714,0.000001440869565,0.000006247666667,0.000013804500000,0.000001885000000,0.000017338000000,0.000006042666667,0.000005618250000,0.000018523000000
0.000001535000000,0.000007461000000,0.000001406521739,0.000004630750000,0.000001964000000,0.000005073000000,0.000001997187500,0.000004170000000,0.000001423695652,0.000005589166667,0.000013409500000,0.000001885000000,0.000018128000000,0.000006042666667,0.000005914500000,0.000018523000000
0.000001535000000,0.000007461000000,0.000001389347826,0.000004630750000,0.000001865250000,0.000005129285714,0.000002095937500,0.000004170000000,0.000001423695652,0.000006576833333,0.000017163000000,0.000001928944444,0.000017338000000,0.000012495333333,0.000005618500000,0.000019313000000
0.000001535000000,0.000007461000000,0.000001389347826,0.000004531750000,0.000001964250000,0.000005073000000,0.000001997187500,0.000004621428571,0.000001423695652,0.000005655166667,0.000013409500000,0.000001928944444,0.000040251000000,0.000010651666667,0.000005618500000,0.000019313000000
0.000001931000000,0.000007462000000,0.000001389347826,0.000004532000000,0.000001865250000,0.000007725571429,0.000001997187500,0.000009136428571,0.000001458086957,0.000005589166667,0.000012817000000,0.000001972777778,0.000017733000000,0.000006042666667,0.000005717000000,0.000018523000000
0.000001536000000,0.000010622000000,0.000001389347826,0.000004433250000,0.000001865250000,0.000007781857143,0.000001997187500,0.000004169857143,0.000002815043478,0.000005589166667,0.000013014500000,0.000001885000000,0.000016943000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001535000000,0.000007066000000,0.000001406521739,0.000004729500000,0.000001865250000,0.000005185857143,0.000004194687500,0.000004282857143,0.000002145086957,0.000005655000000,0.000014594500000,0.000001863055556,0.000017337000000,0.000005911000000,0.000006112250000,0.000018523000000
0.000001930000000,0.000007461000000,0.000001458043478,0.000004630750000,0.000001964000000,0.000005016571429,0.000002787312500,0.000004113571429,0.000001458043478,0.000005655166667,0.000030792500000,0.000001863055556,0.000016943000000,0.000006042666667,0.000005618250000,0.000018523000000
0.000001535000000,0.000007461000000,0.000001389347826,0.000004532000000,0.000001865250000,0.000005073000000,0.000001997187500,0.000004226285714,0.000001423695652,0.000005523333333,0.000013212000000,0.000002016722222,0.000017733000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001535000000,0.000007856000000,0.000001389347826,0.000004828250000,0.000001964000000,0.000005072857143,0.000001997187500,0.000004170000000,0.000001423695652,0.000005852666667,0.000019533000000,0.000001863055556,0.000016943000000,0.000005911000000,0.000005618500000,0.000018523000000
0.000001930000000,0.000007066000000,0.000003107000000,0.000004828250000,0.000001865250000,0.000005073000000,0.000001997250000,0.000004282714286,0.000001406521739,0.000005589166667,0.000012817000000,0.000002806833333,0.000017338000000,0.000006042333333,0.000005717250000,0.000018918000000
0.000001535000000,0.000007856000000,0.000001389347826,0.000004927000000,0.000001964000000,0.000005073000000,0.000001997187500,0.000004339285714,0.000001423695652,0.000005786833333,0.000012817000000,0.000001885000000,0.000017337000000,0.000006042666667,0.000005618250000,0.000061980000000
0.000002720000000,0.000007461000000,0.000001406521739,0.000004532000000,0.000001964000000,0.000005016428571,0.000002021875000,0.000004226285714,0.000001475217391,0.000005589166667,0.000013014500000,0.000001863055556,0.000022474000000,0.000006306000000,0.000005618250000,0.000019313000000
0.000001930000000,0.000007461000000,0.000001389347826,0.000004927000000,0.000001964000000,0.000005072857143,0.000001997250000,0.000004170000000,0.000001423695652,0.000006181666667,0.000013212000000,0.000001863055556,0.000017338000000,0.000005911000000,0.000005618500000,0.000018918000000
0.000001535000000,0.000007856000000,0.000001389347826,0.000004532000000,0.000001964000000,0.000005016571429,0.000001997187500,0.000004113571429,0.000001406521739,0.000006445166667,0.000012817000000,0.000001928944444,0.000016942000000,0.000005911000000,0.000005618250000,0.000043017000000
0.000022869000000,0.000011411000000,0.000001389347826,0.000004828250000,0.000001865500000,0.000005298714286,0.000001997187500,0.000004734428571,0.000001492391304,0.000005589166667,0.000013607000000,0.000001863055556,0.000023264000000,0.000005911000000,0.000005618250000,0.000019708000000
0.000001930000000,0.000007857000000,0.000001389391304,0.000005223250000,0.000001865500000,0.000005016571429,0.000001972500000,0.000004170000000,0.000001458043478,0.000005589166667,0.000013212000000,0.000001863055556,0.000017338000000,0.000005910666667,0.000005717250000,0.000018918000000
0.000001931000000,0.000007461000000,0.000001389347826,0.000004532000000,0.000001964250000,0.000005073000000,0.000001997187500,0.000004169857143,0.000001423695652,0.000006050000000,0.000013212500000,0.000001928888889,0.000017733000000,0.000005911000000,0.000010853000000,0.000022474000000
0.000018128000000,0.000007856000000,0.000001389347826,0.000004630750000,0.000001865250000,0.000015288142857,0.000003256500000,0.000004170000000,0.000001423695652,0.000005721000000,0.000016965500000,0.000001863055556,0.000016942000000,0.000005911000000,0.000005618500000,0.000018523000000
0.000001535000000,0.000007461000000,0.000001389347826,0.000004828250000,0.000001964000000,0.000005468000000,0.000001997187500,0.000004170000000,0.000001423695652,0.000005589166667,0.000013212000000,0.000001863055556,0.000017733000000,0.000006174333333,0.000005519750000,0.000018918000000
0.000001930000000,0.000007856000000,0.000001543913043,0.000004828250000,0.000002359000000,0.000006991714286,0.000001997187500,0.000004169857143,0.000001458043478,0.000005589333333,0.000026249000000,0.000001885000000,0.000017733000000,0.000006042666667,0.000005914500000,0.000018918000000
0.000001930000000,0.000011017000000,0.000001440869565,0.000004532000000,0.000001865250000,0.000005073000000,0.000001997187500,0.000004339285714,0.000001423695652,0.000005655000000,0.000013607500000,0.000001907000000,0.000018523000000,0.000005911000000,0.000005618500000,0.000018523000000
0.000001536000000,0.000007856000000,0.000002969608696,0.000004828250000,0.000001964000000,0.000005242285714,0.000001972500000,0.000004169857143,0.000001423695652,0.000005721000000,0.000017360000000,0.000001863055556,0.000017338000000,0.000005911000000,0.000005618500000,0.000018918000000
0.000001931000000,0.000010226000000,0.000001389347826,0.000004828250000,0.000001865250000,0.000005072857143,0.000001997187500,0.000004170000000,0.000001423739130,0.000005655000000,0.000013212000000,0.000001863055556,0.000017338000000,0.000010388333333,0.000005618250000,0.000018128000000
0.000001536000000,0.000007461000000,0.000001389347826,0.000004630750000,0.000001865250000,0.000005129428571,0.000001997187500,0.000004170000000,0.000001423695652,0.000005655000000,0.000013014500000,0.000001863055556,0.000017337000000,0.000006174333333,0.000005618250000,0.000018523000000
0.000001930000000,0.000007856000000,0.000001389347826,0.000004729500000,0.000001865250000,0.000005016428571,0.000001972500000,0.000004169857143,0.000001423695652,0.000005655000000,0.000013409500000,0.000002082555556,0.000018128000000,0.000006042333333,0.000005519750000,0.000018127000000
0.000001931000000,0.000007856000000,0.000001389347826,0.000004630750000,0.000001865500000,0.000005016428571,0.000001997187500,0.000004226428571,0.000001423695652,0.000005589166667,0.000013212000000,0.000003267722222,0.000023263000000,0.000005911000000,0.000005618500000,0.000018523000000
0.000001930000000,0.000007856000000,0.000001389347826,0.000004729500000,0.000001865500000,0.000005016571429,0.000001972500000,0.000004226428571,0.000001423695652,0.000005589166667,0.000013014500000,0.000001885055556,0.000017338000000,0.000005910666667,0.000005815750000,0.000018523000000
0.000001535000000,0.000007856000000,0.000001509565217,0.000004630750000,0.000001865500000,0.000005016571429,0.000001997187500,0.000004169857143,0.000001423695652,0.000005655166667,0.000018348000000,0.000001885055556,0.000017733000000,0.000006042666667,0.000005618500000,0.000019314000000
0.000001930000000,0.000007856000000,0.000001389347826,0.000004433250000,0.000001964000000,0.000005072857143,0.000001997187500,0.000004565000000,0.000001406521739,0.000005786666667,0.000013409500000,0.000001863111111,0.000016942000000,0.000011442000000,0.000005519750000,0.000018918000000
0.000001931000000,0.000007461000000,0.000001389347826,0.000004532000000,0.000001964000000,0.000005580857143,0.000002071250000,0.000004169857143,0.000003261608696,0.000005589333333,0.000013212000000,0.000001907000000,0.000016943000000,0.000005910666667,0.000005618500000,0.000172203000000
0.000001536000000,0.000027214000000,0.000001389347826,0.000004828250000,0.000001964000000,0.000005016428571,0.000003997187500,0.000004170000000,0.000001423739130,0.000005589166667,0.000012817000000,0.000001863055556,0.000018128000000,0.000005911000000,0.000005519500000,0.000047362000000
0.000001536000000,0.000009437000000,0.000001406565217,0.000004630750000,0.000001964000000,0.000005355142857,0.000001997187500,0.000004170000000,0.000001423695652,0.000006050166667,0.000012817000000,0.000001863055556,0.000018128000000,0.000006042333333,0.000005618250000,0.000019313000000
0.000001930000000,0.000009832000000,0.000001389347826,0.000004630750000,0.000001964000000,0.000005242142857,0.000001972500000,0.000004169857143,0.000001423695652,0.000005523500000,0.000046397500000,0.000001928888889,0.000016943000000,0.000006042666667,0.000006013500000,0.000033930000000
0.000001930000000,0.000008251000000,0.000002334043478,0.000004630750000,0.000001865250000,0.000005073000000,0.000001997187500,0.000004339285714,0.000001423695652,0.000005523333333,0.000028224500000,0.000001885000000,0.000017338000000,0.000005910666667,0.000005519500000,0.000020103000000
0.000001930000000,0.000031165000000,0.000002918086957,0.000005124500000,0.000001964000000,0.000005073000000,0.000002046562500,0.000004169857143,0.000001423695652,0.000005589166667,0.000014200000000,0.000001972833333,0.000016942000000,0.000005911000000,0.000005519750000,0.000032745000000
0.000001930000000,0.000008251000000,0.000001389347826,0.000014704750000,0.000001865250000,0.000005072857143,0.000001997187500,0.000004170000000,0.000001458043478,0.000005523333333,0.000013607000000,0.000001928944444,0.000017338000000,0.000006042333333,0.000005717250000,0.000019708000000
0.000001930000000,0.000007461000000,0.000001458043478,0.000004828250000,0.000001865250000,0.000005298714286,0.000001997250000,0.000004282857143,0.000001423695652,0.000005523500000,0.000013014500000,0.000001928944444,0.000017338000000,0.000005911000000,0.000005618250000,0.000033535000000
0.000001930000000,0.000007856000000,0.000001389347826,0.000004630750000,0.000001964250000,0.000005185857143,0.000001997187500,0.000004169857143,0.000001423695652,0.000005589166667,0.000013014500000,0.000001863055556,0.000016943000000,0.000006042666667,0.000005816000000,0.000018918000000
0.000001930000000,0.000007461000000,0.000001389347826,0.000004729500000,0.000001865500000,0.000005129428571,0.000001972500000,0.000004226428571,0.000001423695652,0.000005589333333,0.000013607000000,0.000002038666667,0.000016548000000,0.000006042666667,0.000005717250000,0.000018917000000
0.000001931000000,0.000007461000000,0.000001389347826,0.000004927000000,0.000001964000000,0.000012974142857,0.000001997187500,0.000004113428571,0.000001423739130,0.000005589166667,0.000013212000000,0.000001885000000,0.000016943000000,0.000005910666667,0.000005618250000,0.000018523000000
0.000001535000000,0.000010621000000,0.000001389347826,0.000004630750000,0.000001865250000,0.000005242285714,0.000001997187500,0.000004226285714,0.000001458086957,0.000005589166667,0.000013014500000,0.000001994777778,0.000038671000000,0.000006306000000,0.000005618500000,0.000018918000000
