"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - table variable access","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - table variable access (simple)","plain_c - many table variables access","plain_c - many table variables access, last registered","plain_c - multi return","plain_c - many table variables access, last registered (simple)","plain_c - stateful c function","plain_c - base from derived","plain_c - return userdata","plain_c - base call on derived"
0.000001703368421,0.000006789000000,0.000001400900000,0.000004440625000,0.000001732166667,0.000005075000000,0.000001999600000,0.000004115428571,0.000001363318182,0.000015660333333,0.000005459833333,0.000012763000000,0.000012895333333,0.000834339000000,0.000869500000000,0.000018157000000,0.000005723166667,0.000019145000000,0.000005328166667,0.000002236600000,0.000020528000000,0.000011183000000
0.000001724157895,0.000006788800000,0.000001400900000,0.000004440625000,0.000001754111111,0.000005075000000,0.000002131266667,0.000004171857143,0.000001363363636,0.000015528666667,0.000005525666667,0.000013685333333,0.000013290000000,0.000794043000000,0.000795623000000,0.000018157500000,0.000005723166667,0.000019342500000,0.000005394000000,0.000002157600000,0.000019738000000,0.000011314666667
0.000001765736842,0.000006946800000,0.000001420700000,0.000004489875000,0.000001754111111,0.000005131285714,0.000002131266667,0.000004115571429,0.000001363318182,0.000015660333333,0.000005394000000,0.000014211666667,0.000013421666667,0.000847376000000,0.000868709000000,0.000017762000000,0.000005723166667,0.000019145000000,0.000005394000000,0.000004211933333,0.000020133000000,0.000011314666667
0.000001744947368,0.000007104800000,0.000001381200000,0.000004539375000,0.000001732166667,0.000005074857143,0.000002131200000,0.000004228428571,0.000001417227273,0.000015529000000,0.000005459833333,0.000032911666667,0.000024088333333,0.000877795000000,0.000796018000000,0.000017960000000,0.000005723333333,0.000019145000000,0.000005394000000,0.000003079466667,0.000020133000000,0.000020796333333
0.000002930157895,0.000007658000000,0.000001400950000,0.000009625750000,0.000001754111111,0.000005131428571,0.000002025933333,0.000004115428571,0.000001489045455,0.000015397000000,0.000005657333333,0.000024746666667,0.000012895000000,0.000859623000000,0.000788907000000,0.000017762000000,0.000005855000000,0.000019145000000,0.000011122333333,0.000002104933333,0.000019935000000,0.000011314666667
0.000003283631579,0.000006946800000,0.000001420700000,0.000004489875000,0.000001732166667,0.000005018571429,0.000002183933333,0.000004115571429,0.000001363318182,0.000015133666667,0.000005657333333,0.000013290000000,0.000013421666667,0.000863968000000,0.000857648000000,0.000018157500000,0.000017443500000,0.000019342500000,0.000005394000000,0.000002078600000,0.000022107500000,0.000011314666667
0.000003408421053,0.000006868000000,0.000001400950000,0.000004440500000,0.000001732166667,0.000005075000000,0.000003658866667,0.000004172000000,0.000001363363636,0.000015265333333,0.000005591500000,0.000013422000000,0.000013290333333,0.000858042000000,0.000976561000000,0.000017959500000,0.000010793166667,0.000019145000000,0.000005459833333,0.000002131266667,0.000020133000000,0.000011578333333
0.000002597473684,0.000006789000000,0.000001400950000,0.000004490000000,0.000001754055556,0.000005074857143,0.000002078533333,0.000004115428571,0.000001363318182,0.000015133666667,0.000008093500000,0.000013421666667,0.000012895000000,0.000843821000000,0.000891228000000,0.000018552500000,0.000016850833333,0.000019145000000,0.000005328166667,0.000002025933333,0.000020133000000,0.000011183000000
0.000002597421053,0.000006789000000,0.000002388600000,0.000004489875000,0.000001754111111,0.000005074857143,0.000002104933333,0.000004171857143,0.000001363363636,0.000015133666667,0.000005394000000,0.000013421666667,0.000013290000000,0.000793253000000,0.001000660000000,0.000039095500000,0.000017048333333,0.000019342500000,0.000005328166667,0.000002104933333,0.000037120500000,0.000011314666667
0.000001807315789,0.000006788800000,0.000002842900000,0.000004489875000,0.000001732166667,0.000005187857143,0.000002131266667,0.000004172000000,0.000001363318182,0.000029355666667,0.000005394000000,0.000024483666667,0.000013158666667,0.000844611000000,0.000868709000000,0.000018157500000,0.000012110000000,0.000019145000000,0.000005459833333,0.000001999600000,0.000020132500000,0.000011051333333
0.000001828105263,0.000006709800000,0.000002112050000,0.000004490000000,0.000001841944444,0.000005131428571,0.000002078600000,0.000004228428571,0.000001381318182,0.000015265666667,0.000005789000000,0.000012895000000,0.000013158333333,0.000832758000000,0.000834734000000,0.000017959500000,0.000016916666667,0.000021120000000,0.000005328166667,0.000002104933333,0.000020132500000,0.000011051333333
0.000001828105263,0.000006709800000,0.000001381150000,0.000004489875000,0.000001732166667,0.000005074857143,0.000001999600000,0.000004115428571,0.000001363363636,0.000023429666667,0.000005328166667,0.000013026666667,0.000013421666667,0.001456166000000,0.000830783000000,0.000018157500000,0.000016850833333,0.000018947000000,0.000005328166667,0.000002131266667,0.000019935000000,0.000012763333333
0.000002493526316,0.000006946800000,0.000001420700000,0.000004489875000,0.000001732166667,0.000005018428571,0.000001999600000,0.000004115571429,0.000001471090909,0.000020401333333,0.000005394000000,0.000039364000000,0.000013290000000,0.001159080000000,0.000788512000000,0.000017762000000,0.000016785000000,0.000018947500000,0.000005328166667,0.000002104933333,0.000044824000000,0.000010919666667
0.000001744947368,0.000007184000000,0.000001381150000,0.000004490000000,0.000001754055556,0.000005018428571,0.000001999533333,0.000004115571429,0.000001363318182,0.000015133666667,0.000005328166667,0.000013817000000,0.000016055666667,0.000903475000000,0.000857648000000,0.000038305000000,0.000014348666667,0.000018947500000,0.000005262333333,0.000002104933333,0.000037712500000,0.000011051333333
0.000001744947368,0.000007737000000,0.000001381150000,0.000004489875000,0.000001754111111,0.000005075000000,0.000001999600000,0.000009759285714,0.000001363363636,0.000015133666667,0.000005920833333,0.000012763333333,0.000013158333333,0.000798389000000,0.000903870000000,0.000026256000000,0.000011451666667,0.000019145000000,0.000005328166667,0.000002131266667,0.000019737500000,0.000010919666667
0.000001807368421,0.000006789000000,0.000001381150000,0.000004490000000,0.000001732166667,0.000005187857143,0.000002052266667,0.000006485857143,0.000001381318182,0.000015133666667,0.000005789000000,0.000014080000000,0.000012763333333,0.000844610000000,0.000868314000000,0.000018355000000,0.000005854833333,0.000019145000000,0.000005328166667,0.000002104933333,0.000020132500000,0.000011841666667
0.000001724210526,0.000013899800000,0.000001400900000,0.000004490000000,0.000001732166667,0.000022344714286,0.000002052266667,0.000004115428571,0.000001363318182,0.000015002000000,0.000005394000000,0.000012763333333,0.000013290000000,0.000861993000000,0.000848956000000,0.000017959500000,0.000008027666667,0.000018947500000,0.000005854833333,0.000002078600000,0.000041861000000,0.000011446333333
0.000001765736842,0.000006868000000,0.000001400900000,0.000004489875000,0.000001732166667,0.000008630428571,0.000001999600000,0.000004228428571,0.000001363363636,0.000015002000000,0.000005328166667,0.000013026666667,0.000012763333333,0.000844216000000,0.000830784000000,0.000017960000000,0.000005723166667,0.000036330500000,0.000015533833333,0.000002131200000,0.000019935000000,0.000023561666667
0.000001765736842,0.000006867800000,0.000001381150000,0.000004490000000,0.000001754111111,0.000005075000000,0.000001999533333,0.000004171857143,0.000001435181818,0.000015397000000,0.000005459833333,0.000013553666667,0.000019347666667,0.000864759000000,0.000883327000000,0.000017762000000,0.000005723166667,0.000023095500000,0.000005328166667,0.000002104933333,0.000020330000000,0.000011051333333
0.000001744947368,0.000006709800000,0.000001381150000,0.000004490000000,0.000001732166667,0.000005075000000,0.000001999600000,0.000004115428571,0.000001363318182,0.000015133666667,0.000005394000000,0.000033438000000,0.000024746666667,0.000846586000000,0.000795228000000,0.000017762500000,0.000005657333333,0.000018947500000,0.000005459833333,0.000002131266667,0.000020132500000,0.000011051333333
0.000001724157895,0.000006788800000,0.000001381150000,0.000004489875000,0.000001732166667,0.000005074857143,0.000001999600000,0.000004172000000,0.000001417227273,0.000017635666667,0.000005459833333,0.000023693333333,0.000024352000000,0.000864364000000,0.000867919000000,0.000017960000000,0.000006052500000,0.000018750000000,0.000005459833333,0.000002052200000,0.000020330000000,0.000011051333333
0.000001744947368,0.000006709800000,0.000001499650000,0.000004490000000,0.000001732111111,0.000005187857143,0.000002025866667,0.000004228428571,0.000001381318182,0.000016187000000,0.000005328166667,0.000013290333333,0.000013026666667,0.000810635000000,0.000848957000000,0.000017959500000,0.000005723333333,0.000018552000000,0.000005328166667,0.000002052266667,0.000020528000000,0.000011315000000
0.000001765736842,0.000007974000000,0.000001381150000,0.000004489875000,0.000001754111111,0.000005075000000,0.000002104933333,0.000006993714286,0.000001381318182,0.000015133666667,0.000005394000000,0.000013290000000,0.000012763333333,0.000906636000000,0.000824857000000,0.000017762500000,0.000005657500000,0.000028626500000,0.000005591666667,0.000002131266667,0.000020725000000,0.000011183000000
0.000001744947368,0.000007421000000,0.000001420650000,0.000004490000000,0.000001732166667,0.000005018571429,0.000002025866667,0.000004341285714,0.000001381318182,0.000015133666667,0.000005328166667,0.000013421666667,0.000012895000000,0.000865549000000,0.000859228000000,0.000018157000000,0.000005723333333,0.000031984500000,0.000005328166667,0.000002104933333,0.000020528000000,0.000011578333333
0.000001745000000,0.000008527000000,0.000001381150000,0.000004539375000,0.000001732166667,0.000005018428571,0.000001999600000,0.000004228285714,0.000001381318182,0.000015133666667,0.000005525666667,0.000013290000000,0.000013026666667,0.000850142000000,0.000831573000000,0.000017762500000,0.000005855000000,0.000018552500000,0.000005394000000,0.000002104933333,0.000036923000000,0.000011841666667
0.000001765736842,0.000007263000000,0.000001420700000,0.000004489875000,0.000001732166667,0.000005131428571,0.000002104933333,0.000004228428571,0.000001363363636,0.000015002000000,0.000005591666667,0.000013026666667,0.000017372333333,0.000866734000000,0.000867524000000,0.000017762000000,0.000005723333333,0.000018750000000,0.000005328166667,0.000002131266667,0.000019935000000,0.000025142000000
0.000004822263158,0.000006946800000,0.000001400950000,0.000004539375000,0.000001644333333,0.000005075000000,0.000002078600000,0.000004397714286,0.000001363363636,0.000015265333333,0.000005459833333,0.000013290333333,0.000014738666667,0.000840265000000,0.000794438000000,0.000017762500000,0.000005657333333,0.000019144500000,0.000005525666667,0.000002157600000,0.000019737500000,0.000011183000000
0.000005487631579,0.000006788800000,0.000001400900000,0.000004489875000,0.000001688277778,0.000005187714286,0.000002078600000,0.000004284857143,0.000001363318182,0.000014870333333,0.000005459833333,0.000016450333333,0.000012763333333,0.000870290000000,0.000905450000000,0.000017959500000,0.000005789000000,0.000018750000000,0.000005394166667,0.000005344400000,0.000020330500000,0.000011183000000
0.000004427210526,0.000006946800000,0.000001381150000,0.000004490000000,0.000001732166667,0.000005018428571,0.000001999600000,0.000004341285714,0.000001363363636,0.000015002000000,0.000005591500000,0.000013421666667,0.000013026666667,0.000839080000000,0.000852512000000,0.000017762500000,0.000005657333333,0.000018552500000,0.000005328166667,0.000003026733333,0.000020132500000,0.000011709666667
0.000001848894737,0.000006867800000,0.000001381150000,0.000004489875000,0.000001732166667,0.000005075000000,0.000001999600000,0.000004397714286,0.000001381272727,0.000015528666667,0.000005328166667,0.000013158333333,0.000019084333333,0.000863179000000,0.000893598000000,0.000017762500000,0.000005657333333,0.000018750000000,0.000005328166667,0.000003237466667,0.000020725500000,0.000010919666667
0.000004344052632,0.000006788800000,0.000001381150000,0.000004489875000,0.000001754111111,0.000005018571429,0.000002052200000,0.000004284857143,0.000001363363636,0.000039100666667,0.000014283000000,0.000017109000000,0.000018162666667,0.000871475000000,0.000949697000000,0.000017959500000,0.000005723166667,0.000018552500000,0.000005328166667,0.000002131266667,0.000020132500000,0.000011051666667
0.000004510421053,0.000006789000000,0.000001400900000,0.000004490000000,0.000001754111111,0.000005074857143,0.000005607800000,0.000004397714286,0.000001363363636,0.000044895000000,0.000005328166667,0.000013158333333,0.000013290333333,0.000831179000000,0.000850142000000,0.000017762500000,0.000005723166667,0.000018750000000,0.000005262333333,0.000002078600000,0.000020132500000,0.000011710000000
0.000005487684211,0.000006868000000,0.000001420650000,0.000004489875000,0.000001710222222,0.000005131285714,0.000002078600000,0.000004284714286,0.000001381318182,0.000039627333333,0.000005394000000,0.000013026666667,0.000013685000000,0.000849351000000,0.000845796000000,0.000017959500000,0.000005723166667,0.000018947500000,0.000005459833333,0.000002131266667,0.000038503000000,0.000011314666667
0.000005404473684,0.000008053000000,0.000001381150000,0.000004490000000,0.000001776055556,0.000005075000000,0.000002078600000,0.000004284857143,0.000001363363636,0.000044368333333,0.000005328166667,0.000017372333333,0.000013026666667,0.000839080000000,0.000849746000000,0.000017960000000,0.000005723166667,0.000019342500000,0.000005459833333,0.000002131266667,0.000020132500000,0.000011183000000
0.000005362894737,0.000008053000000,0.000001420650000,0.000004490000000,0.000001754111111,0.000005075000000,0.000002104933333,0.000004397714286,0.000001363318182,0.000043841666667,0.000005328166667,0.000015660333333,0.000054508333333,0.000856858000000,0.000800364000000,0.000017959500000,0.000005723166667,0.000020922500000,0.000005262333333,0.000002025933333,0.000020330000000,0.000012763333333
0.000005508421053,0.000006867800000,0.000002507100000,0.000004489875000,0.000001732166667,0.000005131428571,0.000001999600000,0.000004341285714,0.000001381318182,0.000033701333333,0.000005394000000,0.000013158666667,0.000024351666667,0.000798784000000,0.000869500000000,0.000026848500000,0.000005723166667,0.000024676000000,0.000005394000000,0.000002078600000,0.000020132500000,0.000011051333333
0.000004531157895,0.000006946800000,0.000003218200000,0.000004539375000,0.000001885777778,0.000005074857143,0.000002078533333,0.000004454000000,0.000001363363636,0.000020928000000,0.000005657333333,0.000013290333333,0.000025273666667,0.000858438000000,0.000881351000000,0.000017960000000,0.000005789000000,0.000018750000000,0.000005262333333,0.000002131266667,0.000019935000000,0.000011051333333
0.000005342105263,0.000006868000000,0.000001400900000,0.000004489875000,0.000005748611111,0.000010605714286,0.000002104933333,0.000004284857143,0.000001363363636,0.000027512333333,0.000005855000000,0.000019216000000,0.000013026666667,0.000849746000000,0.000865944000000,0.000017762000000,0.000005657333333,0.000018947500000,0.000005262333333,0.000002131266667,0.000020132500000,0.000010919666667
0.000003948947368,0.000006868000000,0.000001400900000,0.000004490000000,0.000001754111111,0.000005074857143,0.000001946866667,0.000004567000000,0.000001363363636,0.000016187000000,0.000005328166667,0.000014475333333,0.000013158333333,0.001074141000000,0.000845006000000,0.000017960000000,0.000009871333333,0.000018947500000,0.000005328166667,0.000002104933333,0.000019737500000,0.000011315000000
0.000003408368421,0.000007025800000,0.000001381150000,0.000004490000000,0.000001754111111,0.000005131285714,0.000002104933333,0.000006373000000,0.000001381272727,0.000031331333333,0.000005459833333,0.000017240666667,0.000012763333333,0.000858043000000,0.000826833000000,0.000018157500000,0.000061295166667,0.000019145000000,0.000005394000000,0.000002104933333,0.000019737500000,0.000010920000000
0.000002576684211,0.000013426000000,0.000001400950000,0.000004489875000,0.000001754111111,0.000005075000000,0.000002104933333,0.000006485857143,0.000001363363636,0.000027512333333,0.000005920833333,0.000012631666667,0.000012763333333,0.000852907000000,0.000842241000000,0.000018355000000,0.000005657333333,0.000019145000000,0.000005262333333,0.000002104933333,0.000037120500000,0.000011051666667
0.000004947000000,0.000006868000000,0.000001400950000,0.000004490000000,0.000001754111111,0.000005244285714,0.000001999600000,0.000004397714286,0.000001363363636,0.000020401000000,0.000005328166667,0.000012763333333,0.000012631666667,0.001252710000000,0.000792462000000,0.000018157500000,0.000005723166667,0.000018750000000,0.000005723333333,0.000002131266667,0.000020132500000,0.000011051666667
0.000003075684211,0.000006946800000,0.000001420700000,0.000004588625000,0.000001776055556,0.000005413428571,0.000002025933333,0.000006034428571,0.000001363363636,0.000019743000000,0.000005459833333,0.000012895000000,0.000012895000000,0.000869894000000,0.000793648000000,0.000017762500000,0.000005657333333,0.000019145000000,0.000012571000000,0.000002131266667,0.000019737500000,0.000011183000000
0.000002410315789,0.000006867800000,0.000001400950000,0.000004490000000,0.000001754111111,0.000005075000000,0.000001999533333,0.000004115571429,0.000001417227273,0.000015265333333,0.000005591500000,0.000012895000000,0.000013158333333,0.000864758000000,0.001245203000000,0.000017762000000,0.000005723166667,0.000032972000000,0.000005262333333,0.000001999600000,0.000020330000000,0.000011314666667
0.000002410368421,0.000006867800000,0.000001400950000,0.000004489875000,0.000001776055556,0.000005075000000,0.000001999533333,0.000004115428571,0.000001596772727,0.000015133666667,0.000005328166667,0.000012895000000,0.000012763333333,0.000908611000000,0.000861203000000,0.000017960000000,0.000005723166667,0.000019342500000,0.000005328166667,0.000002104933333,0.000020132500000,0.000011183000000
0.000001744947368,0.000006868000000,0.000001381150000,0.000004440500000,0.000001754111111,0.000005300714286,0.000002104933333,0.000004172000000,0.000001381318182,0.000018820666667,0.000005525666667,0.000012763333333,0.000013158666667,0.000843030000000,0.000897944000000,0.000017564500000,0.000005789000000,0.000018749500000,0.000005394000000,0.000002104866667,0.000019935000000,0.000011051333333
0.000002389526316,0.000006868000000,0.000001420700000,0.000004490000000,0.000001754111111,0.000005187714286,0.000002078600000,0.000004172000000,0.000001435181818,0.000015397333333,0.000005657333333,0.000012895000000,0.000013026666667,0.000925599000000,0.000858833000000,0.000017565000000,0.000005723166667,0.000018552500000,0.000005459833333,0.000002104933333,0.000019935000000,0.000010919666667
0.000001641000000,0.000006868000000,0.000001381150000,0.000004489875000,0.000001732111111,0.000005244285714,0.000002078600000,0.000004171857143,0.000001524954545,0.000017240666667,0.000005459833333,0.000012895000000,0.000012763333333,0.000809450000000,0.000860413000000,0.000017960000000,0.000005657333333,0.000018947500000,0.000005328166667,0.000002104933333,0.000053515500000,0.000011314666667
0.000001682578947,0.000006868000000,0.000001420650000,0.000004490000000,0.000001732166667,0.000005074857143,0.000001999533333,0.000004228285714,0.000003931227273,0.000015528666667,0.000005328166667,0.000012895000000,0.000012763333333,0.000815376000000,0.000893598000000,0.000017762000000,0.000005723166667,0.000018947500000,0.000005459833333,0.000002131266667,0.000037318000000,0.000011183000000
0.000001682578947,0.000007025800000,0.000001400900000,0.000009329375000,0.000001688222222,0.000005074857143,0.000002078600000,0.000004172000000,0.000002979500000,0.000015397000000,0.000005986500000,0.000012763000000,0.000013290000000,0.000831179000000,0.000878981000000,0.000017960000000,0.000005723166667,0.000019145000000,0.000005394000000,0.000002131266667,0.000020330000000,0.000017240666667
0.000001682578947,0.000007184000000,0.000001420650000,0.000004490000000,0.000001732166667,0.000005018428571,0.000001999600000,0.000004172000000,0.000003733727273,0.000033438333333,0.000005394000000,0.000013948666667,0.000013026666667,0.000893993000000,0.000833548000000,0.000017762000000,0.000005920666667,0.000018947500000,0.000005394000000,0.000004975733333,0.000020133000000,0.000011314666667
0.000001786526316,0.000007421000000,0.000001400900000,0.000004490000000,0.000001754111111,0.000005018571429,0.000001999533333,0.000004115428571,0.000002207318182,0.000019742666667,0.000005394000000,0.000013026666667,0.000021323000000,0.000849351000000,0.000794042000000,0.000018157500000,0.000005723166667,0.000018750000000,0.000005459833333,0.000002025933333,0.000020725500000,0.000010919666667
0.000001724210526,0.000008448200000,0.000001420650000,0.000004490000000,0.000001754111111,0.000005244285714,0.000002104933333,0.000004115428571,0.000002081636364,0.000033174666667,0.000008620333333,0.000012631666667,0.000024351666667,0.000931524000000,0.000855277000000,0.000017959500000,0.000005723166667,0.000018947500000,0.000005394000000,0.000002157600000,0.000020330500000,0.000010920000000
0.000003387578947,0.000008448200000,0.000001381150000,0.000004490000000,0.000001754111111,0.000005018428571,0.000002104933333,0.000004115571429,0.000003123181818,0.000036072000000,0.000008357000000,0.000012631666667,0.000013158333333,0.000887277000000,0.000875030000000,0.000017960000000,0.000005657333333,0.000018947500000,0.000005262333333,0.000002052200000,0.000019935000000,0.000011315000000
0.000001682578947,0.000009001200000,0.000001381150000,0.000004489875000,0.000001754055556,0.000005074857143,0.000001999600000,0.000004115428571,0.000001453136364,0.000033175000000,0.000005328166667,0.000012895000000,0.000012631666667,0.000903080000000,0.000827227000000,0.000017960000000,0.000005920666667,0.000018947500000,0.000005394000000,0.000002052266667,0.000020725000000,0.000011183000000
0.000001682578947,0.000007420800000,0.000001381200000,0.000004490000000,0.000001710222222,0.000005018571429,0.000002104866667,0.000004171857143,0.000002027772727,0.000020137666667,0.000005328166667,0.000073076000000,0.000013290000000,0.000799574000000,0.000858042000000,0.000017762000000,0.000011122500000,0.000018947500000,0.000005262333333,0.000002131266667,0.000020330000000,0.000010919666667
0.000001682578947,0.000006868000000,0.000001381200000,0.000004489875000,0.000001754111111,0.000005075000000,0.000001999600000,0.000004172000000,0.000001363363636,0.000024220333333,0.000005328166667,0.000021059666667,0.000013553666667,0.000796018000000,0.000831574000000,0.000039688500000,0.000005723166667,0.000018552500000,0.000005394000000,0.000002078600000,0.000037317500000,0.000011314666667
0.000001765736842,0.000006789000000,0.000001400950000,0.000004440625000,0.000001754111111,0.000005075000000,0.000003553533333,0.000004115571429,0.000001399272727,0.000015660333333,0.000005394000000,0.000026195333333,0.000013158666667,0.000836709000000,0.000787722000000,0.000043638500000,0.000005789000000,0.000018947500000,0.000005591500000,0.000002131266667,0.000020133000000,0.000011183000000
0.000001641000000,0.000006789000000,0.000001381150000,0.000004539250000,0.000001732166667,0.000005018428571,0.000004343600000,0.000004284714286,0.000001363363636,0.000020006000000,0.000005328166667,0.000024088333333,0.000013290000000,0.000814981000000,0.000848166000000,0.000026651500000,0.000005789000000,0.000019737500000,0.000005525666667,0.000002131266667,0.000019737500000,0.000010919666667
0.000001744947368,0.000006788800000,0.000001400900000,0.000004490000000,0.000001754111111,0.000005018428571,0.000003237466667,0.000004115571429,0.000001363318182,0.000020269666667,0.000011188333333,0.000012763333333,0.000013290000000,0.000880956000000,0.000861994000000,0.000053318000000,0.000005657333333,0.000018947500000,0.000005328166667,0.000002104933333,0.000019540000000,0.000011446333333
0.000001661789474,0.000006788800000,0.000001381150000,0.000004490000000,0.000001754111111,0.000008235428571,0.000002052266667,0.000004172000000,0.000001381318182,0.000020269333333,0.000005394000000,0.000012631666667,0.000013026666667,0.000836709000000,0.001484610000000,0.000057861000000,0.000005723166667,0.000019145000000,0.000005328166667,0.000002131266667,0.000019540000000,0.000011315000000
0.000001682578947,0.000006867800000,0.000001400900000,0.000004539250000,0.000003641611111,0.000007558142857,0.000001973200000,0.000004228285714,0.000001417227273,0.000015792000000,0.000005723166667,0.000013422000000,0.000012631666667,0.000824068000000,0.000821302000000,0.000041663000000,0.000005854833333,0.000018947500000,0.000011385833333,0.000002104866667,0.000020132500000,0.000011051333333
0.000001765789474,0.000013979000000,0.000001499650000,0.000004490000000,0.000004695111111,0.000006937428571,0.000002078600000,0.000004115571429,0.000001399272727,0.000027644000000,0.000005328166667,0.000016845333333,0.000013290000000,0.000826833000000,0.000846981000000,0.000019738000000,0.000005723166667,0.000018947500000,0.000005591666667,0.000002104933333,0.000019935000000,0.000011183000000
0.000001765736842,0.000006867800000,0.000003257700000,0.000004489875000,0.000004673222222,0.000005074857143,0.000001999600000,0.000010267285714,0.000001381318182,0.000019874333333,0.000005525666667,0.000013290333333,0.000012631666667,0.000791673000000,0.000830784000000,0.000026058500000,0.000005657333333,0.000035737500000,0.000009871333333,0.000002131266667,0.000020132500000,0.000010919666667
0.000001786526316,0.000006867800000,0.000002210800000,0.000004490000000,0.000004870722222,0.000005018428571,0.000001999533333,0.000006485857143,0.000001363363636,0.000020269666667,0.000005591500000,0.000013026666667,0.000013026666667,0.000861598000000,0.000847771000000,0.000025071000000,0.000005789000000,0.000030602000000,0.000008093666667,0.000002131200000,0.000039095500000,0.000011314666667
0.000001765736842,0.000006946800000,0.000001400950000,0.000004490000000,0.000004782888889,0.000005300714286,0.000002078600000,0.000004284857143,0.000001363318182,0.000038310666667,0.000005328166667,0.000013158333333,0.000013158333333,0.000896758000000,0.000854882000000,0.000017762000000,0.000005657333333,0.000027638500000,0.000005328166667,0.000002131266667,0.000051145000000,0.000011314666667
