"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001947000000,0.000008662000000,0.000001390043478,0.000004059428571,0.000001770500000,0.000005065166667,0.000001815333333,0.000005696142857,0.000001399363636,0.000005130000000,0.000012627500000,0.000006807750000,0.000015788000000,0.000005389666667,0.000005460166667,0.000018934000000
0.000001947000000,0.000023675000000,0.000002678260870,0.000004172285714,0.000001770500000,0.000005130833333,0.000001841666667,0.000004115857143,0.000001417318182,0.000004972000000,0.000016775500000,0.000006807500000,0.000015195500000,0.000005389333333,0.000005460166667,0.000018539000000
0.000001947000000,0.000007477000000,0.000002472173913,0.000004059285714,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172142857,0.000001381409091,0.000005051000000,0.000013022500000,0.000006906500000,0.000015392500000,0.000005521000000,0.000005460166667,0.000018144000000
0.000001947000000,0.000007477000000,0.000001390043478,0.000004115714286,0.000001869250000,0.000008291500000,0.000001815333333,0.000004285142857,0.000001363454545,0.000005051000000,0.000014207500000,0.000006116250000,0.000015393000000,0.000005389666667,0.000005328500000,0.000018539000000
0.000001552000000,0.000007477000000,0.000001390043478,0.000004059285714,0.000001672000000,0.000007830500000,0.000001815400000,0.000004172285714,0.000001417318182,0.000005051000000,0.000013022500000,0.000006313750000,0.000019738500000,0.000005389666667,0.000005328500000,0.000018539000000
0.000001552000000,0.000007872000000,0.000001390043478,0.000004115857143,0.000001869250000,0.000005065166667,0.000001841733333,0.000004115714286,0.000001453227273,0.000005051000000,0.000014800500000,0.000006906500000,0.000015393000000,0.000005521333333,0.000005394333333,0.000018539000000
0.000001552000000,0.000007082000000,0.000001424391304,0.000004059428571,0.000001770500000,0.000005328500000,0.000001815333333,0.000004115857143,0.000001363454545,0.000005051000000,0.000012430000000,0.000006215000000,0.000015393000000,0.000005389333333,0.000005394333333,0.000018144000000
0.000001552000000,0.000007477000000,0.000001390043478,0.000004115857143,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001381409091,0.000005051000000,0.000012429500000,0.000006215000000,0.000018158500000,0.000005389333333,0.000005592000000,0.000018538000000
0.000001552000000,0.000007477000000,0.000001390043478,0.000004059285714,0.000001869250000,0.000005065166667,0.000001841666667,0.000004115714286,0.000001363454545,0.000004972000000,0.000012430000000,0.000006807750000,0.000015393000000,0.000005389666667,0.000005328500000,0.000018539000000
0.000001946000000,0.000008268000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005065000000,0.000001841666667,0.000004172142857,0.000001417272727,0.000005130000000,0.000012825000000,0.000006215000000,0.000015788000000,0.000005389666667,0.000005328500000,0.000018539000000
0.000001551000000,0.000007082000000,0.000001407217391,0.000006768285714,0.000001770500000,0.000005262666667,0.000001841733333,0.000004172285714,0.000001543045455,0.000005288000000,0.000013022500000,0.000006215000000,0.000015195500000,0.000005389666667,0.000005460166667,0.000018144000000
0.000001551000000,0.000007477000000,0.000001407217391,0.000011847714286,0.000001770500000,0.000005065000000,0.000001815400000,0.000004115714286,0.000001381409091,0.000005209000000,0.000012627500000,0.000007005250000,0.000015392500000,0.000005784333333,0.000011649500000,0.000018144000000
0.000001551000000,0.000008663000000,0.000001390043478,0.000006373285714,0.000001671750000,0.000005065166667,0.000001894400000,0.000004172142857,0.000001381363636,0.000005130000000,0.000012430000000,0.000006708750000,0.000015393000000,0.000005389666667,0.000005328500000,0.000018538000000
0.000001946000000,0.000008662000000,0.000001407260870,0.000004059285714,0.000001770500000,0.000005065166667,0.000003263933333,0.000004172285714,0.000001435272727,0.000005051000000,0.000012627500000,0.000007498750000,0.000015195500000,0.000005389666667,0.000005394333333,0.000018539000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005131000000,0.000002895200000,0.000004115857143,0.000001363409091,0.000005051000000,0.000012627500000,0.000006116250000,0.000015195000000,0.000005521000000,0.000005328500000,0.000018539000000
0.000001552000000,0.000007083000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000005065166667,0.000001815333333,0.000004172142857,0.000001435272727,0.000005051000000,0.000012232500000,0.000006215000000,0.000036529000000,0.000005389333333,0.000005328500000,0.000018539000000
0.000001552000000,0.000020910000000,0.000001390043478,0.000004115857143,0.000001770500000,0.000005130833333,0.000001815400000,0.000004172285714,0.000001363409091,0.000005051000000,0.000012430000000,0.000002165750000,0.000031985500000,0.000005389333333,0.000005262666667,0.000018143000000
0.000001947000000,0.000007477000000,0.000003107695652,0.000004059428571,0.000001770500000,0.000005065166667,0.000001841733333,0.000004172285714,0.000001363454545,0.000005209200000,0.000013417500000,0.000006906500000,0.000015392500000,0.000005521333333,0.000005328500000,0.000017749000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059428571,0.000001770500000,0.000004999166667,0.000001894400000,0.000004341571429,0.000001435272727,0.000005367000000,0.000030208000000,0.000010363250000,0.000015393000000,0.000005521333333,0.000005328500000,0.000018934000000
0.000001551000000,0.000011033000000,0.000001407217391,0.000004003000000,0.000001770500000,0.000004999333333,0.000001841666667,0.000010775428571,0.000001363454545,0.000004972000000,0.000016380500000,0.000002165500000,0.000015393000000,0.000005389666667,0.000005328500000,0.000070687000000
0.000001947000000,0.000007477000000,0.000001390043478,0.000004115857143,0.000001671750000,0.000005065166667,0.000001841666667,0.000006711857143,0.000001363454545,0.000005051000000,0.000013615000000,0.000002165500000,0.000015392500000,0.000005784333333,0.000005262666667,0.000018539000000
0.000001551000000,0.000007083000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005065000000,0.000001841666667,0.000004228714286,0.000001363454545,0.000005762000000,0.000012627500000,0.000002165500000,0.000015393000000,0.000011710333333,0.000005328500000,0.000018143000000
0.000001946000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005065166667,0.000001947000000,0.000004172285714,0.000001363454545,0.000009080800000,0.000012429500000,0.000002264250000,0.000014998000000,0.000012764000000,0.000005328500000,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005196833333,0.000001815333333,0.000004172285714,0.000001399318182,0.000005051000000,0.000012232500000,0.000005326000000,0.000015195500000,0.000016451333333,0.000005657666667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059428571,0.000001770500000,0.000005065166667,0.000001841733333,0.000004172142857,0.000001381409091,0.000005051000000,0.000012627500000,0.000002165500000,0.000015590500000,0.000005521333333,0.000005394333333,0.000017749000000
0.000001551000000,0.000007082000000,0.000002935913043,0.000004059428571,0.000001770500000,0.000005131000000,0.000001841733333,0.000004115857143,0.000001363409091,0.000005209000000,0.000018751000000,0.000002165500000,0.000015393000000,0.000005389333333,0.000005460166667,0.000018144000000
0.000001552000000,0.000007477000000,0.000001390043478,0.000004059428571,0.000001770500000,0.000005131000000,0.000001841666667,0.000004285142857,0.000001363454545,0.000005051000000,0.000012034500000,0.000002165500000,0.000025269000000,0.000005389333333,0.000005394333333,0.000018539000000
0.000001552000000,0.000007082000000,0.000001407260870,0.000004115714286,0.000001770500000,0.000005131000000,0.000001841666667,0.000004285000000,0.000001363454545,0.000005288000000,0.000015985500000,0.000002165500000,0.000022899500000,0.000005389333333,0.000005328500000,0.000018144000000
0.000001551000000,0.000007478000000,0.000001407260870,0.000004115714286,0.000001770500000,0.000005065000000,0.000001815333333,0.000004172285714,0.000001363409091,0.000005051000000,0.000012035000000,0.000002165500000,0.000033566000000,0.000005389333333,0.000005328500000,0.000027626000000
0.000001946000000,0.000010243000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005065166667,0.000001815333333,0.000004172285714,0.000001363454545,0.000005209000000,0.000012825000000,0.000002165500000,0.000025664500000,0.000005389666667,0.000005262666667,0.000018538000000
0.000001551000000,0.000007872000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000005131000000,0.000001815400000,0.000004172142857,0.000001363454545,0.000005051000000,0.000012232500000,0.000002066750000,0.000015985500000,0.000005389666667,0.000005262500000,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004172285714,0.000001770500000,0.000014349000000,0.000001841733333,0.000004115714286,0.000001363454545,0.000004972000000,0.000012627500000,0.000002165500000,0.000022306500000,0.000005389333333,0.000005328500000,0.000037897000000
0.000001946000000,0.000007083000000,0.000001407217391,0.000004059428571,0.000001770500000,0.000005262666667,0.000001841666667,0.000004172285714,0.000001381409091,0.000005525000000,0.000013022500000,0.000002165500000,0.000015195500000,0.000005521000000,0.000005460166667,0.000043427000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004115857143,0.000001671750000,0.000013558833333,0.000001841666667,0.000004341571429,0.000001525045455,0.000005446200000,0.000012232500000,0.000002165500000,0.000015392500000,0.000005389333333,0.000005526000000,0.000018144000000
0.000001947000000,0.000007082000000,0.000001390043478,0.000004115857143,0.000001770500000,0.000013624833333,0.000001868000000,0.000004228714286,0.000002853909091,0.000005051000000,0.000012825000000,0.000002066750000,0.000015393000000,0.000005521333333,0.000005328500000,0.000020119000000
0.000001552000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001671750000,0.000013690666667,0.000001841733333,0.000004172285714,0.000001381363636,0.000005130000000,0.000012232500000,0.000002264250000,0.000017961000000,0.000005521333333,0.000005394333333,0.000018143000000
0.000001552000000,0.000007082000000,0.000001407217391,0.000004115714286,0.000001770500000,0.000013624666667,0.000002026066667,0.000004172285714,0.000001381363636,0.000005288000000,0.000012825000000,0.000002165500000,0.000015590500000,0.000005521333333,0.000011583666667,0.000018539000000
0.000001551000000,0.000007872000000,0.000001407217391,0.000004059285714,0.000001671750000,0.000013624833333,0.000001841666667,0.000004115857143,0.000001363454545,0.000005130000000,0.000012825000000,0.000002066750000,0.000042850000000,0.000005389333333,0.000005460333333,0.000018143000000
0.000001947000000,0.000007082000000,0.000001441565217,0.000009759571429,0.000001671750000,0.000010925333333,0.000001841733333,0.000004172142857,0.000001363454545,0.000005367000000,0.000013022500000,0.000002165500000,0.000033763000000,0.000005389333333,0.000005657666667,0.000018539000000
0.000001551000000,0.000010637000000,0.000001407217391,0.000004454285714,0.000001770500000,0.000007501333333,0.000001841733333,0.000004172142857,0.000001381409091,0.000005130000000,0.000012430000000,0.000002165750000,0.000023294000000,0.000005389666667,0.000005328500000,0.000050144000000
0.000001551000000,0.000007082000000,0.000001475913043,0.000005978285714,0.000001770750000,0.000005657666667,0.000001841666667,0.000004228714286,0.000001363454545,0.000004972000000,0.000012627500000,0.000002165750000,0.000016381000000,0.000005389666667,0.000005328500000,0.000019329000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000005328500000,0.000001815333333,0.000004172142857,0.000001381409091,0.000005209000000,0.000012035000000,0.000002165750000,0.000016381000000,0.000005389666667,0.000005328500000,0.000018934000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005065000000,0.000001841666667,0.000004172142857,0.000001381409091,0.000005050800000,0.000012627500000,0.000002066750000,0.000016775500000,0.000005389333333,0.000005328500000,0.000019329000000
0.000001551000000,0.000007082000000,0.000001407217391,0.000004059285714,0.000001672000000,0.000005065166667,0.000001999733333,0.000004228714286,0.000001381363636,0.000005209000000,0.000012232500000,0.000002066750000,0.000022306500000,0.000005521000000,0.000005328500000,0.000018934000000
0.000001552000000,0.000007082000000,0.000001424391304,0.000004059285714,0.000001770500000,0.000004999333333,0.000004396400000,0.000004172285714,0.000001435272727,0.000005130000000,0.000012232000000,0.000002165750000,0.000022306500000,0.000005389333333,0.000005328500000,0.000018934000000
0.000001551000000,0.000007083000000,0.000001390043478,0.000004115857143,0.000001869250000,0.000011056833333,0.000002921533333,0.000004454285714,0.000001381363636,0.000005130000000,0.000012430000000,0.000002165750000,0.000015590500000,0.000005653000000,0.000005328500000,0.000018934000000
0.000001947000000,0.000014984000000,0.000001390043478,0.000004115857143,0.000001672000000,0.000004999166667,0.000001841666667,0.000006486285714,0.000001363454545,0.000005209000000,0.000012430000000,0.000002165500000,0.000015393000000,0.000005389666667,0.000005328500000,0.000018539000000
0.000001552000000,0.000007083000000,0.000001407217391,0.000004115857143,0.000001869250000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001417318182,0.000005209000000,0.000013615000000,0.000002165500000,0.000015590500000,0.000005521000000,0.000005262666667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059285714,0.000001671750000,0.000005130833333,0.000001815333333,0.000004172142857,0.000001381409091,0.000004972000000,0.000044035000000,0.000002165500000,0.000015195000000,0.000005521000000,0.000005394333333,0.000018144000000
0.000001551000000,0.000030786000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000005131000000,0.000001841666667,0.000004172142857,0.000001363409091,0.000005051000000,0.000012232000000,0.000002066750000,0.000014998000000,0.000005389666667,0.000005328500000,0.000018144000000
0.000001551000000,0.000023675000000,0.000001390043478,0.000004115714286,0.000001672000000,0.000005130833333,0.000001841733333,0.000004172285714,0.000001363454545,0.000009870800000,0.000011837500000,0.000002165750000,0.000014998000000,0.000005389666667,0.000005262666667,0.000018538000000
0.000001551000000,0.000007477000000,0.000002334782609,0.000004059428571,0.000001770500000,0.000005065166667,0.000001841733333,0.000004172285714,0.000001363409091,0.000008369600000,0.000012430000000,0.000002165750000,0.000022109000000,0.000005521333333,0.000005262666667,0.000018539000000
0.000001551000000,0.000007082000000,0.000002128608696,0.000004115857143,0.000001770500000,0.000004999333333,0.000001841666667,0.000004115714286,0.000001363454545,0.000005209000000,0.000012627500000,0.000002165750000,0.000014998000000,0.000005521000000,0.000005394333333,0.000018539000000
0.000001552000000,0.000007082000000,0.000001390043478,0.000004059428571,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001363454545,0.000005288000000,0.000012430000000,0.000002165750000,0.000015195500000,0.000005521000000,0.000005328500000,0.000018934000000
0.000001552000000,0.000007872000000,0.000001407217391,0.000004059428571,0.000001770500000,0.000005065166667,0.000001815333333,0.000004115857143,0.000001381409091,0.000005920200000,0.000012232500000,0.000002165500000,0.000015590500000,0.000005521333333,0.000005460166667,0.000018144000000
0.000001946000000,0.000007477000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000004999166667,0.000001815333333,0.000004115857143,0.000001381409091,0.000004972000000,0.000013417500000,0.000002165750000,0.000015788000000,0.000005521333333,0.000005328500000,0.000018934000000
0.000001551000000,0.000007082000000,0.000001407217391,0.000004059285714,0.000001770500000,0.000005065166667,0.000001841733333,0.000004172142857,0.000001381363636,0.000005130000000,0.000012429500000,0.000002165500000,0.000015590500000,0.000005389666667,0.000005526166667,0.000018934000000
0.000001946000000,0.000007082000000,0.000001390043478,0.000004115857143,0.000001770500000,0.000004999333333,0.000001815400000,0.000004172285714,0.000001363454545,0.000005051000000,0.000016183000000,0.000002165500000,0.000015393000000,0.000005389333333,0.000005328500000,0.000018934000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001671750000,0.000005065000000,0.000001815333333,0.000004115857143,0.000001381409091,0.000005446000000,0.000012430000000,0.000002264250000,0.000052133500000,0.000005521000000,0.000005262666667,0.000018539000000
0.000001946000000,0.000011033000000,0.000001390043478,0.000004059285714,0.000001770750000,0.000005065166667,0.000001841666667,0.000004285142857,0.000001453227273,0.000005130000000,0.000012627500000,0.000002066750000,0.000015195000000,0.000005389333333,0.000005394333333,0.000018934000000
0.000001551000000,0.000007477000000,0.000001407217391,0.000004341571429,0.000001770500000,0.000004999166667,0.000001815333333,0.000004172142857,0.000001363409091,0.000005051000000,0.000012232500000,0.000002165500000,0.000015195500000,0.000005389666667,0.000005328500000,0.000018144000000
0.000001551000000,0.000007477000000,0.000001390043478,0.000004115857143,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001381409091,0.000005209000000,0.000012430000000,0.000002165500000,0.000015195500000,0.000005521333333,0.000005328500000,0.000018143000000
0.000001552000000,0.000006687000000,0.000001441565217,0.000004059428571,0.000001770500000,0.000005131000000,0.000001815333333,0.000004115714286,0.000001417318182,0.000005209000000,0.000012232000000,0.000002066750000,0.000015392500000,0.000005389666667,0.000011781166667,0.000018539000000
0.000001551000000,0.000007478000000,0.000001424391304,0.000004115714286,0.000001671750000,0.000004999166667,0.000001841666667,0.000004285142857,0.000001399318182,0.000005051000000,0.000011837500000,0.000002165500000,0.000018356000000,0.000005389333333,0.000010530166667,0.000017748000000
0.000001551000000,0.000006687000000,0.000001596173913,0.000009590142857,0.000001672000000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001363454545,0.000005762000000,0.000012825000000,0.000002066750000,0.000015195500000,0.000005521000000,0.000005328500000,0.000017749000000
0.000001946000000,0.000007082000000,0.000001407217391,0.000009703142857,0.000001869250000,0.000005065166667,0.000001841733333,0.000004397857143,0.000001363409091,0.000005051000000,0.000014800000000,0.000002066750000,0.000015195000000,0.000005389333333,0.000005460166667,0.000017748000000
0.000001551000000,0.000007477000000,0.000001407217391,0.000004059285714,0.000001770500000,0.000005065166667,0.000001841733333,0.000004172285714,0.000001381409091,0.000005051000000,0.000012035000000,0.000002165500000,0.000015590500000,0.000012105666667,0.000005328500000,0.000018539000000
0.000001946000000,0.000006687000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000004999333333,0.000001841666667,0.000004172285714,0.000001417318182,0.000005209000000,0.000012232500000,0.000007400250000,0.000015590500000,0.000018031333333,0.000005328500000,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000005065000000,0.000001815333333,0.000004172142857,0.000001381409091,0.000005209000000,0.000012429500000,0.000006215000000,0.000015590500000,0.000015661000000,0.000005328500000,0.000047378000000
0.000001552000000,0.000013008000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000004999333333,0.000001841666667,0.000004341571429,0.000001363409091,0.000005762000000,0.000013022500000,0.000002165500000,0.000015393000000,0.000005389333333,0.000005394500000,0.000018539000000
0.000001551000000,0.000007478000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000004999333333,0.000001841666667,0.000004115857143,0.000001435272727,0.000004972000000,0.000012430000000,0.000002165500000,0.000015195500000,0.000005389333333,0.000005460166667,0.000018539000000
0.000001946000000,0.000007478000000,0.000001527478261,0.000004059428571,0.000001770500000,0.000005065166667,0.000001841733333,0.000004172285714,0.000001363454545,0.000005051000000,0.000012825000000,0.000002165500000,0.000031985500000,0.000005389666667,0.000005394333333,0.000017749000000
0.000001551000000,0.000007082000000,0.000001407260870,0.000004115857143,0.000001671750000,0.000005196833333,0.000002026066667,0.000004172142857,0.000001399363636,0.000005446200000,0.000012430000000,0.000002165500000,0.000015393000000,0.000005521333333,0.000005328500000,0.000018143000000
0.000001552000000,0.000008663000000,0.000001493130435,0.000004059428571,0.000001671750000,0.000012373666667,0.000004791466667,0.000010041714286,0.000001381409091,0.000005209000000,0.000013615000000,0.000002165500000,0.000015393000000,0.000005389666667,0.000005328500000,0.000018144000000
0.000001947000000,0.000008663000000,0.000001390043478,0.000004059285714,0.000001770750000,0.000004999166667,0.000001815333333,0.000006542714286,0.000001417318182,0.000005130000000,0.000012430000000,0.000002165500000,0.000015195500000,0.000005653000000,0.000005328500000,0.000018539000000
0.000001551000000,0.000007083000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005065166667,0.000001841733333,0.000004115857143,0.000001363454545,0.000005051000000,0.000012627500000,0.000002066750000,0.000015195000000,0.000005389333333,0.000005328500000,0.000020910000000
0.000001946000000,0.000015774000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000004999166667,0.000001841733333,0.000004228571429,0.000001363409091,0.000005209000000,0.000013813000000,0.000002066750000,0.000014998000000,0.000005521000000,0.000005328500000,0.000018539000000
0.000019724000000,0.000007083000000,0.000003262304348,0.000004059428571,0.000001770500000,0.000005065166667,0.000001815333333,0.000004115857143,0.000001381409091,0.000005051000000,0.000032183000000,0.000002165500000,0.000025467000000,0.000005389666667,0.000005328500000,0.000018144000000
0.000001551000000,0.000007478000000,0.000001527478261,0.000004115857143,0.000001869250000,0.000005131000000,0.000001841666667,0.000004172285714,0.000001453227273,0.000012873400000,0.000012232000000,0.000002066750000,0.000015590500000,0.000005653000000,0.000005460166667,0.000049749000000
0.000001551000000,0.000010243000000,0.000001407217391,0.000004115857143,0.000001770750000,0.000005065166667,0.000001841666667,0.000004115714286,0.000001435272727,0.000004972000000,0.000012430000000,0.000002165500000,0.000015788000000,0.000005389666667,0.000007435333333,0.000018934000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059285714,0.000006313750000,0.000005065166667,0.000001815333333,0.000004228571429,0.000001417318182,0.000005209000000,0.000012430000000,0.000002165500000,0.000015393000000,0.000005389333333,0.000005065166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005065166667,0.000001815400000,0.000004172285714,0.000001381409091,0.000005051000000,0.000016183000000,0.000002165750000,0.000024874500000,0.000005521000000,0.000005196666667,0.000017749000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004115714286,0.000001770500000,0.000005131000000,0.000001815333333,0.000004172285714,0.000001543000000,0.000005051000000,0.000012627500000,0.000002264500000,0.000078207500000,0.000005521000000,0.000005065166667,0.000018144000000
0.000001947000000,0.000007872000000,0.000001441565217,0.000004059285714,0.000001770750000,0.000005130833333,0.000001841666667,0.000004172285714,0.000001417318182,0.000005130000000,0.000017763000000,0.000002165750000,0.000017961000000,0.000005389666667,0.000005065166667,0.000018539000000
0.000001552000000,0.000007082000000,0.000001561826087,0.000004341571429,0.000001671750000,0.000005065166667,0.000001815333333,0.000004228571429,0.000001417318182,0.000005130000000,0.000012430000000,0.000002165750000,0.000015590500000,0.000005389666667,0.000005065166667,0.000018539000000
0.000001551000000,0.000007477000000,0.000001390043478,0.000004115857143,0.000001671750000,0.000005065166667,0.000001815333333,0.000004228714286,0.000001417318182,0.000004972000000,0.000012035000000,0.000002165750000,0.000015590500000,0.000005389666667,0.000005065166667,0.000018143000000
0.000001552000000,0.000006687000000,0.000001424391304,0.000004059428571,0.000001770500000,0.000005131000000,0.000001815400000,0.000004228571429,0.000001417272727,0.000005051000000,0.000011837500000,0.000002165750000,0.000015590000000,0.000005521000000,0.000008225500000,0.000018539000000
0.000001946000000,0.000007082000000,0.000001407217391,0.000004059285714,0.000001671750000,0.000005131000000,0.000001841733333,0.000004398000000,0.000001471181818,0.000004972000000,0.000012035000000,0.000002067000000,0.000015590500000,0.000005389333333,0.000013888166667,0.000018539000000
0.000001946000000,0.000007478000000,0.000001390043478,0.000004172285714,0.000001770500000,0.000005065000000,0.000001841666667,0.000004172285714,0.000003841545455,0.000005051000000,0.000016380500000,0.000002067000000,0.000015985500000,0.000005521000000,0.000005065166667,0.000018539000000
0.000001946000000,0.000007082000000,0.000001441565217,0.000004059428571,0.000001671750000,0.000005065166667,0.000001841666667,0.000004228571429,0.000001381409091,0.000005367200000,0.000012429500000,0.000002165750000,0.000015590500000,0.000005521333333,0.000004999333333,0.000019329000000
0.000001551000000,0.000011033000000,0.000001390043478,0.000006881285714,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001363454545,0.000005051000000,0.000013615500000,0.000002067000000,0.000015985500000,0.000005389666667,0.000005065000000,0.000018539000000
0.000001551000000,0.000007477000000,0.000001390043478,0.000012129857143,0.000001869250000,0.000005065166667,0.000001841733333,0.000004228714286,0.000001381409091,0.000005209000000,0.000012035000000,0.000002165500000,0.000015392500000,0.000005653000000,0.000005065166667,0.000018539000000
0.000001552000000,0.000007082000000,0.000001390043478,0.000004059285714,0.000001770750000,0.000005065166667,0.000001841666667,0.000004115714286,0.000001363409091,0.000005051000000,0.000012430000000,0.000002165750000,0.000015393000000,0.000005389333333,0.000004999333333,0.000018539000000
0.000001551000000,0.000007083000000,0.000001390043478,0.000004059285714,0.000001671750000,0.000005065000000,0.000001841666667,0.000004341571429,0.000001363454545,0.000005209000000,0.000012430000000,0.000002165500000,0.000015393000000,0.000005521000000,0.000004933333333,0.000017749000000
0.000001551000000,0.000007477000000,0.000001390043478,0.000004059285714,0.000001770500000,0.000005065166667,0.000001815333333,0.000004172142857,0.000001363454545,0.000004972000000,0.000012430000000,0.000002165500000,0.000015393000000,0.000005389666667,0.000004999333333,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059428571,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172142857,0.000001363454545,0.000005446000000,0.000012232500000,0.000002165500000,0.000015393000000,0.000005521333333,0.000004999166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004059428571,0.000001770750000,0.000005065166667,0.000001841733333,0.000004115857143,0.000001363454545,0.000005051000000,0.000012430000000,0.000002066750000,0.000015590500000,0.000005521333333,0.000005065166667,0.000018539000000
