"plain_c - global get","plain_c - many userdata variables access","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - return userdata","plain_c - userdata variable access","plain_c - userdata variable access (simple)","plain_c - many userdata variable access (simple)","plain_c - many userdata variables access, last registered","plain_c - many userdata variables access, last registered (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - base from derived","plain_c - base call on derived"
0.000001806736842,0.001030673000000,0.000007181600000,0.000001389434783,0.000004389750000,0.000001926294118,0.000005073142857,0.000002120750000,0.000004340250000,0.000002866608696,0.000005721333333,0.000012891000000,0.000013681333333,0.000037312000000,0.000015656333333,0.000015781000000,0.001049240000000,0.000019534000000,0.000020324000000,0.000006050500000,0.000005260333333,0.000002219562500,0.000011179000000
0.000001869105263,0.000935068000000,0.000007102400000,0.000001389434783,0.000004389750000,0.000002879117647,0.000005073285714,0.000002046687500,0.000004290875000,0.000001423782609,0.000005523666667,0.000037516666667,0.000013944333333,0.000020916500000,0.000016315000000,0.000016176000000,0.001226227000000,0.000020127000000,0.000020127000000,0.000006050500000,0.000009803500000,0.000002219500000,0.000020792333333
0.000001869105263,0.001113240000000,0.000007497600000,0.000001389434783,0.000004636500000,0.000001926294118,0.000005073285714,0.000002145437500,0.000004241500000,0.000001423782609,0.000005589500000,0.000012891000000,0.000013154333333,0.000022497000000,0.000016183000000,0.000016373500000,0.000831561000000,0.000019929500000,0.000019929000000,0.000006182166667,0.000005260333333,0.000002219500000,0.000016710000000
0.000001869105263,0.001612202000000,0.000006944400000,0.000001389434783,0.000004340375000,0.000001926294118,0.000005016714286,0.000001997312500,0.000004291000000,0.000001423782609,0.000005457833333,0.000013681000000,0.000013813000000,0.000020719500000,0.000015788333333,0.000016373500000,0.001923116000000,0.000019731500000,0.000019929000000,0.000006050500000,0.000005260333333,0.000002244250000,0.000011179000000
0.000001869105263,0.000964697000000,0.000006944600000,0.000001406608696,0.000004439125000,0.000001926294118,0.000005073142857,0.000001997312500,0.000004340375000,0.000001423826087,0.000005589500000,0.000013154666667,0.000026191333333,0.000020126500000,0.000015524666667,0.000016373500000,0.001270080000000,0.000021706500000,0.000020126500000,0.000006050500000,0.000005260333333,0.000002219562500,0.000011179000000
0.000001869052632,0.001007363000000,0.000006786600000,0.000001475304348,0.000004389625000,0.000001926294118,0.000005016714286,0.000001997312500,0.000007056250000,0.000001423782609,0.000005457833333,0.000012759333333,0.000013286333333,0.000021114000000,0.000015393000000,0.000015978500000,0.001306031000000,0.000042447500000,0.000020719500000,0.000006050500000,0.000005392000000,0.000002219500000,0.000011179000000
0.000001869105263,0.000876203000000,0.000006786400000,0.000001389434783,0.000004389625000,0.000001926294118,0.000005073285714,0.000002022000000,0.000004290875000,0.000001423782609,0.000005457833333,0.000014208000000,0.000014207666667,0.000045213000000,0.000015524666667,0.000018546000000,0.000844203000000,0.000019731500000,0.000036324000000,0.000005984500000,0.000005194500000,0.000002219500000,0.000011179000000
0.000001869052632,0.000952055000000,0.000006944400000,0.000001389434783,0.000004389625000,0.000001903058824,0.000005016857143,0.000002120750000,0.000004290875000,0.000001526869565,0.000006248000000,0.000013022666667,0.000013813000000,0.000020521500000,0.000015788333333,0.000016571000000,0.000880153000000,0.000019336500000,0.000020126500000,0.000006050500000,0.000005326166667,0.000002219562500,0.000010915666667
0.000001869052632,0.000942574000000,0.000006865400000,0.000001389434783,0.000004439125000,0.000001926294118,0.000005186142857,0.000001997250000,0.000004389625000,0.000001423782609,0.000005721166667,0.000013154333333,0.000013549333333,0.000037114500000,0.000022372333333,0.000015781000000,0.000823660000000,0.000019534000000,0.000019929000000,0.000006050500000,0.000005326166667,0.000002194875000,0.000011310666667
0.000001869052632,0.000984845000000,0.000006944400000,0.000001389434783,0.000004389625000,0.000001903058824,0.000005186000000,0.000001997312500,0.000004241500000,0.000001458130435,0.000005523666667,0.000012759333333,0.000013681333333,0.000020719000000,0.000015656333333,0.000015978500000,0.000891610000000,0.000020126500000,0.000019731500000,0.000006050333333,0.000007499000000,0.000002219500000,0.000010915666667
0.000001869052632,0.000940598000000,0.000006944400000,0.000001389434783,0.000004389625000,0.000001903058824,0.000005186142857,0.000002022000000,0.000004291000000,0.000001423782609,0.000005984500000,0.000015919666667,0.000014471333333,0.000020126500000,0.000016578333333,0.000015583500000,0.000874623000000,0.000019929000000,0.000019929500000,0.000006050500000,0.000005589500000,0.000002219500000,0.000010915666667
0.000001869105263,0.000955216000000,0.000007023600000,0.000001406608696,0.000004389750000,0.000001903058824,0.000005073285714,0.000004614562500,0.000004340375000,0.000001423782609,0.000005523666667,0.000013549333333,0.000013417666667,0.000020719000000,0.000015524666667,0.000015978500000,0.000852499000000,0.000020126500000,0.000019732000000,0.000009474333333,0.000005458000000,0.000002194875000,0.000010915666667
0.000003449368421,0.001044104000000,0.000007892600000,0.000001389434783,0.000004389750000,0.000001926294118,0.000005073285714,0.000001997312500,0.000004291000000,0.000001423782609,0.000006313666667,0.000012891000000,0.000017105000000,0.000020126500000,0.000015393000000,0.000015781000000,0.000847758000000,0.000019929500000,0.000019929500000,0.000006050333333,0.000005918833333,0.000004565250000,0.000011706000000
0.000001869052632,0.001222277000000,0.000006944400000,0.000001406608696,0.000004439125000,0.000001926294118,0.000005073142857,0.000001997312500,0.000004488375000,0.000001681434783,0.000005523666667,0.000013154333333,0.000013417666667,0.000020522000000,0.000015524666667,0.000015781000000,0.000939413000000,0.000021707000000,0.000019731500000,0.000006050500000,0.000005392000000,0.000002194812500,0.000010784000000
0.000001869052632,0.000999857000000,0.000006865400000,0.000001389434783,0.000004340250000,0.000001903058824,0.000005016714286,0.000001997312500,0.000004290875000,0.000001423782609,0.000005655333333,0.000012759333333,0.000013549333333,0.000020522000000,0.000015656666667,0.000015583000000,0.001091512000000,0.000019731500000,0.000019731500000,0.000006182166667,0.000005457833333,0.000002219500000,0.000025401333333
0.000001806684211,0.001631166000000,0.000008050600000,0.000001389434783,0.000004686000000,0.000001903058824,0.000005073142857,0.000002096062500,0.000004291000000,0.000001561173913,0.000005523666667,0.000013549333333,0.000013154333333,0.000086694500000,0.000015524666667,0.000015583500000,0.000876598000000,0.000019929000000,0.000019534000000,0.000006050500000,0.000005326166667,0.000002194875000,0.000011179000000
0.000001848263158,0.001004599000000,0.000007734600000,0.000001423782609,0.000004389625000,0.000001903058824,0.000005186142857,0.000002096125000,0.000004340375000,0.000001475304348,0.000005523666667,0.000013022666667,0.000013418000000,0.000038299000000,0.000015656333333,0.000015781000000,0.001401635000000,0.000019731500000,0.000019731500000,0.000006050500000,0.000005523666667,0.000002194875000,0.000011047333333
0.000001869105263,0.000940993000000,0.000010974200000,0.000001423826087,0.000004389625000,0.000001903058824,0.000005073285714,0.000001997312500,0.000004290875000,0.000001423782609,0.000005523666667,0.000013022666667,0.000013417666667,0.000021312000000,0.000018553666667,0.000015978500000,0.001469586000000,0.000019731500000,0.000019929000000,0.000005984500000,0.000005523666667,0.000002219562500,0.000011179000000
0.000001848315789,0.001014869000000,0.000007181400000,0.000001475304348,0.000004389625000,0.000001903058824,0.000005073142857,0.000001997312500,0.000004290875000,0.000001423782609,0.000005523666667,0.000012759333333,0.000013022666667,0.000042052500000,0.000052265333333,0.000015583500000,0.000908993000000,0.000019929000000,0.000019534000000,0.000005984666667,0.000005523833333,0.000002268875000,0.000011442666667
0.000001869105263,0.000948894000000,0.000006786400000,0.000002299782609,0.000004389750000,0.000001903058824,0.000005129571429,0.000001997312500,0.000004290875000,0.000001423782609,0.000005721166667,0.000012891000000,0.000013417666667,0.000020719000000,0.000015656333333,0.000015781000000,0.000883709000000,0.000019336500000,0.000019731500000,0.000006050500000,0.000005392000000,0.000002194875000,0.000011047333333
0.000001869105263,0.000930326000000,0.000007102600000,0.000002471565217,0.000004389750000,0.000002089000000,0.000010547714286,0.000002096062500,0.000004290875000,0.000001458173913,0.000005589500000,0.000012759333333,0.000013944666667,0.000020521500000,0.000015525000000,0.000034151500000,0.000888845000000,0.000019929000000,0.000019534000000,0.000006050333333,0.000005523666667,0.000002194812500,0.000011442333333
0.000001869105263,0.000983660000000,0.000007102400000,0.000001406608696,0.000004389625000,0.000001903058824,0.000005016857143,0.000002046687500,0.000004241500000,0.000001406608696,0.000005523833333,0.000024216000000,0.000013154333333,0.000020916500000,0.000015656666667,0.000016768500000,0.000916895000000,0.000019731500000,0.000019929000000,0.000006050500000,0.000005523666667,0.000002219562500,0.000011179000000
0.000001869105263,0.000963907000000,0.000007813600000,0.000001389434783,0.000004340250000,0.000001879823529,0.000005073142857,0.000002046750000,0.000004290875000,0.000001423782609,0.000006116166667,0.000012496000000,0.000013681000000,0.000021312000000,0.000015656333333,0.000016176000000,0.000856450000000,0.000019534000000,0.000019731500000,0.000006050500000,0.000005457833333,0.000002219562500,0.000011705666667
0.000001869052632,0.000944549000000,0.000006944400000,0.000001389434783,0.000004340375000,0.000001903058824,0.000005073142857,0.000002096062500,0.000004291000000,0.000001440956522,0.000006050333333,0.000012891000000,0.000013417666667,0.000020521500000,0.000015524666667,0.000015781000000,0.000882919000000,0.000019731500000,0.000019731500000,0.000006116166667,0.000005721166667,0.000002194812500,0.000011442666667
0.000001869052632,0.000905437000000,0.000006944400000,0.000001423782609,0.000004389750000,0.000001903058824,0.000005355428571,0.000004367687500,0.000004389750000,0.000001526826087,0.000005918833333,0.000012496000000,0.000013286000000,0.000037311500000,0.000015261333333,0.000015978500000,0.000882129000000,0.000021114500000,0.000019731500000,0.000005984666667,0.000005392000000,0.000002219500000,0.000011179333333
0.000001869052632,0.001059512000000,0.000007023600000,0.000001423782609,0.000004439000000,0.000001972823529,0.000005073285714,0.000001997250000,0.000004241500000,0.000002042130435,0.000005457833333,0.000012891000000,0.000017895333333,0.000020522000000,0.000015524666667,0.000015583500000,0.000876598000000,0.000019731500000,0.000019929000000,0.000006050500000,0.000006050333333,0.000002219500000,0.000011179000000
0.000001869052632,0.001029487000000,0.000007418600000,0.000001406608696,0.000004389625000,0.000004087529412,0.000005016714286,0.000002145437500,0.000004241500000,0.000001423782609,0.000005589666667,0.000012627666667,0.000014866333333,0.000020917000000,0.000015920000000,0.000015781000000,0.000914524000000,0.000019731500000,0.000019929500000,0.000006050333333,0.000013227333333,0.000002194875000,0.000011047333333
0.000001848315789,0.001695561000000,0.000016110000000,0.000001389434783,0.000009821750000,0.000001903058824,0.000005129571429,0.000002120750000,0.000004340250000,0.000001423782609,0.000005589500000,0.000016051666667,0.000013549333333,0.000021312000000,0.000015788000000,0.000015583500000,0.001078079000000,0.000019929000000,0.000020324000000,0.000005984666667,0.000005457833333,0.000002194875000,0.000010915666667
0.000001869105263,0.000922030000000,0.000006944600000,0.000001406608696,0.000004340375000,0.000001972764706,0.000005016714286,0.000002022000000,0.000004290875000,0.000001492478261,0.000005589500000,0.000012891000000,0.000013549333333,0.000019929000000,0.000015656333333,0.000028818000000,0.001030278000000,0.000019731500000,0.000019929000000,0.000006050500000,0.000005392000000,0.000002219500000,0.000011310666667
0.000001869105263,0.000935067000000,0.000007418400000,0.000001423782609,0.000004389750000,0.000001879823529,0.000005073285714,0.000002022062500,0.000011648875000,0.000001423782609,0.000005787166667,0.000017368333333,0.000013154333333,0.000040274500000,0.000015393000000,0.000015583500000,0.001265339000000,0.000019731500000,0.000019534000000,0.000005984500000,0.000005457833333,0.000002194812500,0.000011179000000
0.000001806736842,0.000884499000000,0.000007023600000,0.000001423782609,0.000004389625000,0.000001949529412,0.000005016857143,0.000002120812500,0.000006365000000,0.000001423782609,0.000005655333333,0.000017105000000,0.000012891000000,0.000020521500000,0.000016051666667,0.000015781000000,0.000885685000000,0.000019731500000,0.000019929000000,0.000006050500000,0.000005523666667,0.000002219562500,0.000026059666667
0.000001869105263,0.000956005000000,0.000007339600000,0.000001389434783,0.000004389625000,0.000001903058824,0.000009306000000,0.000002022000000,0.000004290875000,0.000001423782609,0.000005523666667,0.000013022666667,0.000013418000000,0.000020719500000,0.000016446666667,0.000015781000000,0.000861191000000,0.000019731500000,0.000020127000000,0.000006116166667,0.000005392000000,0.000002194875000,0.000011179000000
0.000001869052632,0.000901487000000,0.000008761800000,0.000001458130435,0.000004340375000,0.000001926294118,0.000007443571429,0.000002120750000,0.000004290875000,0.000001423782609,0.000005655333333,0.000012759333333,0.000013549333333,0.000038102000000,0.000015656333333,0.000015781000000,0.000851709000000,0.000019929000000,0.000020522000000,0.000006050500000,0.000005589666667,0.000002170125000,0.000012759333333
0.000001869052632,0.000900301000000,0.000007181400000,0.000001389434783,0.000004389750000,0.000001972764706,0.000005129714286,0.000002120750000,0.000004241500000,0.000001423782609,0.000005523666667,0.000013286000000,0.000013417666667,0.000020719000000,0.000016051333333,0.000015781000000,0.000851709000000,0.000019929000000,0.000019929000000,0.000006050500000,0.000005392000000,0.000002219500000,0.000011047333333
0.000001806684211,0.000890425000000,0.000007023400000,0.000001509652174,0.000004340250000,0.000001903058824,0.000005016714286,0.000002096062500,0.000004241500000,0.000001423782609,0.000005523666667,0.000015920000000,0.000013681333333,0.000020126500000,0.000015788000000,0.000015978500000,0.000849339000000,0.000019929000000,0.000026447500000,0.000006643000000,0.000005457833333,0.000002194812500,0.000021450666667
0.000002139368421,0.000883709000000,0.000007260600000,0.000001406608696,0.000004340375000,0.000001903058824,0.000005355428571,0.000002022062500,0.000004389750000,0.000001423782609,0.000005655500000,0.000012759333333,0.000013154666667,0.000020917000000,0.000016051666667,0.000015781000000,0.000856055000000,0.000043830500000,0.000019929000000,0.000006050333333,0.000005457833333,0.000002244250000,0.000011442333333
0.000002763157895,0.000903858000000,0.000007734600000,0.000001406608696,0.000004389625000,0.000001903058824,0.000005073285714,0.000002022000000,0.000004241625000,0.000001423782609,0.000006379666667,0.000012627333333,0.000013549666667,0.000019929500000,0.000015393000000,0.000015781000000,0.000845388000000,0.000019731500000,0.000020127000000,0.000006379666667,0.000005589500000,0.000003231875000,0.000016183000000
0.000001869052632,0.000848549000000,0.000007971600000,0.000001389434783,0.000004389625000,0.000001903058824,0.000005073142857,0.000002022000000,0.000004290875000,0.000001458173913,0.000005852833333,0.000012759333333,0.000013417666667,0.000020127000000,0.000015393000000,0.000015583500000,0.000889241000000,0.000019534000000,0.000040670000000,0.000006050333333,0.000005589500000,0.000002194875000,0.000011311000000
0.000001869052632,0.000907808000000,0.000007892600000,0.000001423782609,0.000007451500000,0.000001926294118,0.000005073142857,0.000001997312500,0.000004290875000,0.000001423826087,0.000005523666667,0.000013813000000,0.000013154333333,0.000020522000000,0.000016051333333,0.000015781000000,0.000861191000000,0.000019534000000,0.000019731500000,0.000005984500000,0.000005457833333,0.000002194812500,0.000016578000000
0.000001848263158,0.001153537000000,0.000007497400000,0.000001406608696,0.000008932875000,0.000001903058824,0.000005073142857,0.000002022000000,0.000004439000000,0.000001423826087,0.000005589500000,0.000013286000000,0.000013549333333,0.000020719000000,0.000016183333333,0.000015978500000,0.000860401000000,0.000020126500000,0.000019731500000,0.000005984666667,0.000005457833333,0.000002194812500,0.000011179000000
0.000001869052632,0.000910179000000,0.000007023600000,0.000001389434783,0.000004439000000,0.000001903058824,0.000005016857143,0.000002022000000,0.000009031625000,0.000001423782609,0.000005655500000,0.000012496000000,0.000013154333333,0.000020719000000,0.000015524666667,0.000015583000000,0.000850129000000,0.000019534000000,0.000019929000000,0.000006116333333,0.000005589500000,0.000002219562500,0.000011179333333
0.000001806684211,0.001092302000000,0.000006944400000,0.000001406608696,0.000004488500000,0.000001903058824,0.000005073285714,0.000001997312500,0.000004290875000,0.000001509695652,0.000005523666667,0.000031327333333,0.000021714333333,0.000038497000000,0.000015524666667,0.000015386000000,0.001161833000000,0.000020127000000,0.000019929000000,0.000006050333333,0.000005457833333,0.000002194875000,0.000011179000000
0.000001869052632,0.001620499000000,0.000006865400000,0.000001389434783,0.000006463875000,0.000002693176471,0.000005129714286,0.000002096062500,0.000004290875000,0.000001458130435,0.000006577333333,0.000012627666667,0.000013154333333,0.000021114500000,0.000015525000000,0.000016176000000,0.000884104000000,0.000019929000000,0.000019731500000,0.000006050500000,0.000005326166667,0.000002219500000,0.000010915666667
0.000001806684211,0.000977734000000,0.000007181400000,0.000001423782609,0.000004439125000,0.000001856588235,0.000005016714286,0.000002096062500,0.000004241500000,0.000001423782609,0.000006313833333,0.000012759333333,0.000013022666667,0.000020126500000,0.000016051666667,0.000015781000000,0.000959561000000,0.000021904000000,0.000020324500000,0.000006050500000,0.000005457833333,0.000002219500000,0.000011047333333
0.000001806684211,0.000978130000000,0.000006865600000,0.000001389434783,0.000004340250000,0.000001879823529,0.000005073142857,0.000001997250000,0.000004291000000,0.000001423782609,0.000006050333333,0.000013154333333,0.000013286000000,0.000023287000000,0.000016315000000,0.000026447500000,0.001250722000000,0.000062003500000,0.000019929000000,0.000006050333333,0.000005326166667,0.000002194812500,0.000011047333333
0.000001848263158,0.000939808000000,0.000007892600000,0.000003124260870,0.000004389625000,0.000011570470588,0.000005073142857,0.000002022000000,0.000004291000000,0.000001423782609,0.000005523666667,0.000012496000000,0.000013549333333,0.000020126500000,0.000038306333333,0.000015978500000,0.001603511000000,0.000019929000000,0.000019731500000,0.000005984666667,0.000005523666667,0.000002194875000,0.000011179333333
0.000001869105263,0.000936648000000,0.000007102600000,0.000002110826087,0.000004340375000,0.000004412823529,0.000005129714286,0.000002120750000,0.000004241625000,0.000001423782609,0.000005589500000,0.000012495666667,0.000013286000000,0.000040472000000,0.000018817000000,0.000015978500000,0.000906228000000,0.000019929000000,0.000019731500000,0.000005984666667,0.000005589500000,0.000002194812500,0.000011179000000
0.000001848315789,0.000982475000000,0.000007260400000,0.000002815086957,0.000004439000000,0.000002786176471,0.000005129714286,0.000001997312500,0.000004241625000,0.000001423782609,0.000005523666667,0.000012759333333,0.000025533000000,0.000020522000000,0.000015393000000,0.000015583500000,0.000873833000000,0.000019731500000,0.000020126500000,0.000006050333333,0.000005457833333,0.000002219500000,0.000011047333333
0.000001806736842,0.000958376000000,0.000007181600000,0.000001440956522,0.000018216750000,0.000002902294118,0.000005073142857,0.000001997312500,0.000004241625000,0.000001423782609,0.000005523666667,0.000013022666667,0.000013286333333,0.000020522000000,0.000015656666667,0.000015781000000,0.000880944000000,0.000019534000000,0.000019929000000,0.000006116333333,0.000005523666667,0.000002194875000,0.000011047333333
0.000001806684211,0.000996301000000,0.000015793800000,0.000001389434783,0.000010611875000,0.000001972764706,0.000005016714286,0.000001997312500,0.000004241625000,0.000002574608696,0.000005787000000,0.000012627666667,0.000013286000000,0.000046201000000,0.000015656666667,0.000015781000000,0.000860795000000,0.000019929000000,0.000019731500000,0.000006050500000,0.000005523666667,0.000002219562500,0.000011047333333
0.000001869052632,0.000973388000000,0.000007102600000,0.000001475304348,0.000008932875000,0.000004134000000,0.000005073142857,0.000001997312500,0.000008982375000,0.000002007782609,0.000005523666667,0.000013681000000,0.000013022666667,0.000020126500000,0.000015524666667,0.000015978500000,0.000895956000000,0.000019534000000,0.000020126500000,0.000006050333333,0.000006050500000,0.000002194812500,0.000011310666667
0.000001869052632,0.001084400000000,0.000007181600000,0.000001389434783,0.000004389625000,0.000001879823529,0.000005186142857,0.000002096062500,0.000004241625000,0.000001423782609,0.000005721333333,0.000012496000000,0.000013022666667,0.000020126500000,0.000015393000000,0.000015781000000,0.000837487000000,0.000036126500000,0.000019929000000,0.000006050500000,0.000005523666667,0.000002194812500,0.000011310666667
0.000001869052632,0.001195018000000,0.000008208600000,0.000001406608696,0.000005920500000,0.000001926294118,0.000005129714286,0.000002046687500,0.000004241625000,0.000001423782609,0.000005523666667,0.000012496000000,0.000013154333333,0.000020916500000,0.000016183000000,0.000015781000000,0.000850524000000,0.000020719500000,0.000019336500000,0.000006050500000,0.000005392000000,0.000002219562500,0.000011179333333
0.000001806736842,0.000995907000000,0.000007655600000,0.000001423782609,0.000007797125000,0.000001856588235,0.000005073142857,0.000002145500000,0.000004291000000,0.000001423782609,0.000005589500000,0.000012891000000,0.000013812666667,0.000020521500000,0.000015656666667,0.000015781000000,0.000865536000000,0.000025262500000,0.000019929000000,0.000005984500000,0.000005392166667,0.000002268937500,0.000011179333333
0.000001869052632,0.001516202000000,0.000006944400000,0.000001423782609,0.000008340250000,0.000001856588235,0.000005355428571,0.000002046687500,0.000004290875000,0.000001544000000,0.000009145166667,0.000013154333333,0.000021977333333,0.000020522000000,0.000015393000000,0.000015978500000,0.000909388000000,0.000022694500000,0.000040867500000,0.000006050500000,0.000005523666667,0.000003873812500,0.000011047333333
0.000001806684211,0.000912154000000,0.000006944400000,0.000001406608696,0.000004241500000,0.000003018529412,0.000010378428571,0.000002022000000,0.000004290875000,0.000001423782609,0.000005787000000,0.000012627666667,0.000013286333333,0.000019929500000,0.000015919666667,0.000015386000000,0.001124697000000,0.000019731500000,0.000019731500000,0.000005984666667,0.000005457833333,0.000012836812500,0.000011047333333
0.000001869052632,0.000887265000000,0.000006865600000,0.000001423782609,0.000006562500000,0.000002739647059,0.000013369428571,0.000002096062500,0.000004241500000,0.000001440956522,0.000005523666667,0.000015656333333,0.000013417666667,0.000020719500000,0.000030668666667,0.000015583500000,0.001082030000000,0.000019731500000,0.000020126500000,0.000006116166667,0.000005918833333,0.000003380000000,0.000011310666667
0.000001869052632,0.000935067000000,0.000006786600000,0.000001406608696,0.000006068750000,0.000002646705882,0.000005411857143,0.000002096062500,0.000004290875000,0.000001492478261,0.000005523666667,0.000012891000000,0.000013681000000,0.000053312000000,0.000015525000000,0.000050743500000,0.001654869000000,0.000019929000000,0.000019929000000,0.000006511333333,0.000005392000000,0.000003256562500,0.000011047333333
0.000001848263158,0.000886080000000,0.000006865600000,0.000002986826087,0.000004389625000,0.000001879823529,0.000010716857143,0.000002022000000,0.000004241500000,0.000001423782609,0.000005523666667,0.000014866000000,0.000013417666667,0.000020324000000,0.000015656666667,0.000027040500000,0.000885290000000,0.000019731500000,0.000019534000000,0.000006116166667,0.000005392000000,0.000002194812500,0.000011047333333
0.000003303736842,0.000886080000000,0.000006944600000,0.000001389434783,0.000005920500000,0.000001879823529,0.000012748714286,0.000002022000000,0.000004290875000,0.000001423782609,0.000005721333333,0.000013944666667,0.000013681333333,0.000019929000000,0.000015393000000,0.000020916500000,0.000852895000000,0.000019929000000,0.000020324000000,0.000005984666667,0.000005392000000,0.000002194875000,0.000010784000000
0.000001848263158,0.000927166000000,0.000007181600000,0.000001389434783,0.000004192125000,0.000001856588235,0.000010039714286,0.000002022000000,0.000004340250000,0.000001423782609,0.000005655500000,0.000012496000000,0.000014207666667,0.000020126500000,0.000015919666667,0.000049953500000,0.000859611000000,0.000019731500000,0.000019731500000,0.000006050500000,0.000005392000000,0.000002194875000,0.000010915666667
0.000001806736842,0.001196993000000,0.000007102600000,0.000001389434783,0.000004241500000,0.000001856588235,0.000007387142857,0.000004367687500,0.000004389750000,0.000001440956522,0.000005523666667,0.000031985666667,0.000013549666667,0.000020324000000,0.000015788333333,0.000016176000000,0.000866722000000,0.000019731500000,0.000019336500000,0.000006050333333,0.000005523666667,0.000002219500000,0.000011179333333
0.000001869105263,0.001097043000000,0.000006865400000,0.000001389434783,0.000004241500000,0.000001856588235,0.000005073142857,0.000003157812500,0.000004241625000,0.000001441000000,0.000005589500000,0.000017895000000,0.000013022666667,0.000020521500000,0.000015656333333,0.000039880000000,0.000885685000000,0.000041657500000,0.000046398500000,0.000006050500000,0.000005457833333,0.000002219562500,0.000011047666667
