"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001552000000,0.000007478000000,0.000000013818223,0.000004134500000,0.000001850062500,0.000006552400000,0.000003996500000,0.000001380937500,0.000004832500000,0.000013404000000,0.000017566500000
0.000001552000000,0.000007873000000,0.000000014172801,0.000004134000000,0.000001825437500,0.000005604200000,0.000004095250000,0.000001380937500,0.000005030000000,0.000013799000000,0.000015591000000
0.000001552000000,0.000007478000000,0.000000013817774,0.000004332000000,0.000001850125000,0.000005841400000,0.000003947125000,0.000001380937500,0.000004832500000,0.000013009000000,0.000015591000000
0.000001552000000,0.000009848000000,0.000000013818223,0.000004134500000,0.000001800687500,0.000005604200000,0.000004045875000,0.000001380937500,0.000004931500000,0.000013404000000,0.000015591000000
0.000001553000000,0.000007873000000,0.000000014882406,0.000004134500000,0.000001850125000,0.000005604200000,0.000006120000000,0.000001356312500,0.000004733750000,0.000013404000000,0.000015788000000
0.000001948000000,0.000007478000000,0.000000037046679,0.000004134500000,0.000001825375000,0.000005604400000,0.000003996500000,0.000001381000000,0.000004832500000,0.000013404000000,0.000015986000000
0.000001947000000,0.000007873000000,0.000000014350090,0.000004134500000,0.000001850125000,0.000005762200000,0.000003996500000,0.000001381000000,0.000004832500000,0.000014589000000,0.000015788500000
0.000001947000000,0.000007874000000,0.000000014350090,0.000004134500000,0.000004171062500,0.000009555000000,0.000003996500000,0.000001380937500,0.000004733750000,0.000013799000000,0.000015788500000
0.000001552000000,0.000007874000000,0.000000013995512,0.000004134500000,0.000001825375000,0.000008448800000,0.000003996500000,0.000001380937500,0.000004733750000,0.000013009000000,0.000015788500000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001825437500,0.000005762200000,0.000003996500000,0.000002590812500,0.000004733750000,0.000013009000000,0.000015788500000
0.000001552000000,0.000007478000000,0.000000013817774,0.000004134000000,0.000001825437500,0.000006157400000,0.000003996500000,0.000001356250000,0.000004832500000,0.000013799000000,0.000015986000000
0.000001552000000,0.000007873000000,0.000000015591113,0.000004134000000,0.000001800750000,0.000005762400000,0.000004045875000,0.000001380937500,0.000004931250000,0.000022095000000,0.000016776000000
0.000001553000000,0.000007873000000,0.000000013995512,0.000013418000000,0.000001850062500,0.000005683200000,0.000003996500000,0.000001381000000,0.000004931250000,0.000013405000000,0.000023097000000
0.000001553000000,0.000008663000000,0.000000013818223,0.000011047500000,0.000001850125000,0.000005604400000,0.000003996500000,0.000001381000000,0.000004733750000,0.000013800000000,0.000015591000000
0.000001552000000,0.000009453000000,0.000000014527379,0.000004134000000,0.000001850125000,0.000005683200000,0.000003996500000,0.000001381000000,0.000005919000000,0.000013799000000,0.000020529000000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001874750000,0.000005604200000,0.000004095250000,0.000001356250000,0.000004832500000,0.000013799000000,0.000015986000000
0.000001552000000,0.000007873000000,0.000000013817774,0.000004134000000,0.000001874750000,0.000005604200000,0.000009971875000,0.000001356250000,0.000004832500000,0.000013799000000,0.000032578500000
0.000001552000000,0.000007478000000,0.000000013995512,0.000004134000000,0.000001850125000,0.000005999200000,0.000003996500000,0.000001380937500,0.000005128750000,0.000016564000000,0.000015788500000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001850125000,0.000005683200000,0.000003996500000,0.000001380937500,0.000004733750000,0.000027232000000,0.000015591000000
0.000001553000000,0.000007479000000,0.000000013817774,0.000004331500000,0.000003134000000,0.000010029000000,0.000004045875000,0.000001380937500,0.000004733750000,0.000014194000000,0.000015788500000
0.000001552000000,0.000028812000000,0.000000013818223,0.000004134000000,0.000001850062500,0.000008290600000,0.000003996500000,0.000001356250000,0.000004832500000,0.000013404000000,0.000015788500000
0.000001552000000,0.000007873000000,0.000000013818223,0.000004134000000,0.000001850125000,0.000005683200000,0.000004292875000,0.000001381000000,0.000004733750000,0.000013799000000,0.000015393500000
0.000001552000000,0.000007478000000,0.000000013818223,0.000004134000000,0.000001825437500,0.000005841400000,0.000003996500000,0.000001356312500,0.000010857000000,0.000013799000000,0.000015788500000
