"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000871080000000,0.000001807315789,0.000006946800000,0.000001441521739,0.000004341875000,0.000001857294118,0.000005130666667,0.000001998062500,0.000004144375000,0.000001407130435,0.000005445600000,0.000013158333333,0.000013421666667,0.000002078600000,0.000019737500000,0.000015787000000,0.000019342500000,0.000014870333333,0.001181993000000,0.000019682000000,0.000005920833333,0.000027441500000,0.000012763333333
0.000846191000000,0.000003969736842,0.000007026000000,0.000001441478261,0.000004341875000,0.000001741117647,0.000005130666667,0.000001998062500,0.000004144375000,0.000001407130435,0.000005761800000,0.000015923666667,0.000013685333333,0.000002104933333,0.000019737500000,0.000025465500000,0.000019342500000,0.000014870333333,0.001268116000000,0.000008422833333,0.000005854833333,0.000038700500000,0.000011183000000
0.000858833000000,0.000001765736842,0.000007420800000,0.000001458652174,0.000004341875000,0.000001741058824,0.000005130666667,0.000001973375000,0.000005428250000,0.000001527347826,0.000005287600000,0.000013158333333,0.000016055333333,0.000002078600000,0.000019738000000,0.000026256000000,0.000019737500000,0.000015133666667,0.000825647000000,0.000006118333333,0.000009278833333,0.000020922500000,0.000010919666667
0.000822092000000,0.000001786578947,0.000007737000000,0.000001424304348,0.000009082500000,0.000001741117647,0.000005064833333,0.000002072125000,0.000004144250000,0.000001407130435,0.000005366600000,0.000026590666667,0.000013553666667,0.000002104933333,0.000019935000000,0.000015984500000,0.000027639000000,0.000015528666667,0.000814586000000,0.000008752166667,0.000005986666667,0.000020725000000,0.000011051333333
0.000858043000000,0.000001682578947,0.000006946800000,0.000001630434783,0.000006415875000,0.000001764352941,0.000005064666667,0.000001998062500,0.000004144250000,0.000001458652174,0.000005445800000,0.000014475333333,0.000013290000000,0.000003369066667,0.000019540000000,0.000015787000000,0.000019342500000,0.000015397000000,0.000821697000000,0.000005657500000,0.000005723166667,0.000020528000000,0.000011183000000
0.000814981000000,0.000001682578947,0.000007105000000,0.000002403391304,0.000004292500000,0.000001764294118,0.000011385833333,0.000001998062500,0.000004094875000,0.000001407130435,0.000005919800000,0.000013553333333,0.000013158333333,0.000003184800000,0.000019737500000,0.000015787000000,0.000019540000000,0.000017635666667,0.000857648000000,0.000005723333333,0.000008093666667,0.000037318000000,0.000011183000000
0.000904660000000,0.000001620157895,0.000007025800000,0.000001441478261,0.000004341750000,0.000001648117647,0.000005064833333,0.000001998062500,0.000004144250000,0.000001407130435,0.000005366600000,0.000013685000000,0.000013816666667,0.000002104933333,0.000019935000000,0.000015787000000,0.000019342500000,0.000015002000000,0.000913746000000,0.000005723333333,0.000005591500000,0.000020330000000,0.000011314666667
0.001303277000000,0.000001765736842,0.000011134400000,0.000001441478261,0.000004341750000,0.000001741117647,0.000005064666667,0.000001998062500,0.000004243000000,0.000001407130435,0.000005287800000,0.000013290000000,0.000013553666667,0.000002078600000,0.000019737500000,0.000015984500000,0.000019540000000,0.000015002000000,0.000837499000000,0.000016719000000,0.000005459833333,0.000020132500000,0.000011183333333
0.000878191000000,0.000001786526316,0.000007026000000,0.000001441478261,0.000004341750000,0.000001741117647,0.000004999000000,0.000004220250000,0.000004094875000,0.000001407130435,0.000005445600000,0.000012895000000,0.000013421666667,0.000002104933333,0.000019342500000,0.000015589000000,0.000019737500000,0.000014870333333,0.000861599000000,0.000017443333333,0.000005591666667,0.000019737500000,0.000011051666667
0.000930734000000,0.000001682578947,0.000006946800000,0.000001441478261,0.000004341750000,0.000001741058824,0.000005130666667,0.000002022750000,0.000004292375000,0.000001561695652,0.000013583800000,0.000024878666667,0.000013026666667,0.000002104933333,0.000035342500000,0.000015589500000,0.000019540000000,0.000015002000000,0.000854092000000,0.000008883666667,0.000005591500000,0.000019935000000,0.000011051666667
0.000863178000000,0.000001661789474,0.000006946800000,0.000001458695652,0.000004341750000,0.000001741117647,0.000005064833333,0.000001998062500,0.000004094875000,0.000001407130435,0.000009001200000,0.000025668666667,0.000013948333333,0.000002104933333,0.000028626500000,0.000015984500000,0.000019342500000,0.000015002000000,0.000856858000000,0.000008949500000,0.000005723166667,0.000020527500000,0.000010788000000
0.000877006000000,0.000001661789474,0.000007974000000,0.000001424304348,0.000004341875000,0.000001741117647,0.000005328166667,0.000001998062500,0.000004144250000,0.000001407130435,0.000005366600000,0.000023166666667,0.000013158666667,0.000002078600000,0.000029614000000,0.000015589500000,0.000019540000000,0.000021849666667,0.000826043000000,0.000078414500000,0.000005723166667,0.000019737500000,0.000011051666667
0.000831574000000,0.000001661789474,0.000007500000000,0.000001441478261,0.000004341750000,0.000001741058824,0.000005064833333,0.000002096875000,0.000004193625000,0.000001407130435,0.000005366600000,0.000018952666667,0.000024746666667,0.000002104933333,0.000020725000000,0.000016182000000,0.000019145000000,0.000033701666667,0.000837104000000,0.000011385833333,0.000005657333333,0.000019540000000,0.000013026666667
0.000978932000000,0.000001682578947,0.000008685000000,0.000001441478261,0.000004391125000,0.000001741117647,0.000005064833333,0.000002096812500,0.000004144375000,0.000001407130435,0.000005445600000,0.000018426000000,0.000031463000000,0.000002104933333,0.000026651000000,0.000015589500000,0.000019737500000,0.000014870333333,0.000897944000000,0.000009805500000,0.000005591500000,0.000040280500000,0.000014475333333
0.000846981000000,0.000001724210526,0.000015006200000,0.000001458652174,0.000004341750000,0.000001741117647,0.000005064833333,0.000001998062500,0.000006514750000,0.000001424304348,0.000005445600000,0.000021323000000,0.000041997666667,0.000002052200000,0.000039688500000,0.000015984500000,0.000035540000000,0.000015002000000,0.000837894000000,0.000011122333333,0.000005657333333,0.000020923000000,0.000015924000000
0.000796018000000,0.000001682578947,0.000006946800000,0.000001527347826,0.000004341875000,0.000001903764706,0.000005064833333,0.000002022750000,0.000007255375000,0.000001407130435,0.000005524600000,0.000018952666667,0.000020796333333,0.000002078600000,0.000019935000000,0.000015787000000,0.000019737500000,0.000014870333333,0.000862783000000,0.000005920666667,0.000005525666667,0.000021318000000,0.000011314666667
0.000931525000000,0.000001682578947,0.000006867800000,0.000002386173913,0.000004341875000,0.000002693882353,0.000005130666667,0.000001998062500,0.000004243000000,0.000003107608696,0.000005603600000,0.000017636000000,0.000018426000000,0.000002131266667,0.000019935000000,0.000061417000000,0.000019540000000,0.000015265333333,0.000824463000000,0.000005920833333,0.000005591500000,0.000029614000000,0.000011051333333
0.000808660000000,0.000001682578947,0.000006867800000,0.000001458652174,0.000004292375000,0.000001741117647,0.000005064833333,0.000002121500000,0.000004193625000,0.000001407130435,0.000005366600000,0.000014343333333,0.000013421666667,0.000004238266667,0.000020330500000,0.000024873500000,0.000019342500000,0.000023430000000,0.000897944000000,0.000010793333333,0.000009476333333,0.000028034000000,0.000011051333333
0.000893203000000,0.000001682578947,0.000007105000000,0.000001458652174,0.000004341750000,0.000001717882353,0.000011254000000,0.000001973375000,0.000004144250000,0.000002231608696,0.000005366800000,0.000014080333333,0.000013290000000,0.000002131266667,0.000020528000000,0.000015984500000,0.000019540000000,0.000015002000000,0.000942981000000,0.000006908333333,0.000011780833333,0.000027836500000,0.000011051333333
0.000831573000000,0.000001765789474,0.000007025800000,0.000001458695652,0.000004341750000,0.000001764352941,0.000005196500000,0.000002121562500,0.000004243000000,0.000003640086957,0.000005366600000,0.000018689333333,0.000025010333333,0.000002104933333,0.000020132500000,0.000015787000000,0.000019737500000,0.000015002000000,0.000856858000000,0.000006447500000,0.000005525666667,0.000020922500000,0.000011183000000
0.000885302000000,0.000001682578947,0.000006946800000,0.000001441478261,0.000004341750000,0.000001741117647,0.000005262333333,0.000005356062500,0.000004292375000,0.000001424347826,0.000005524800000,0.000013948666667,0.000014080333333,0.000002104933333,0.000019935000000,0.000016380000000,0.000019342500000,0.000015265333333,0.000922832000000,0.000006184166667,0.000005525833333,0.000020132500000,0.000011051333333
0.000909796000000,0.000001641000000,0.000007105000000,0.000001561739130,0.000004341875000,0.000001764294118,0.000005328166667,0.000001998062500,0.000004341875000,0.000001407130435,0.000005445600000,0.000030146000000,0.000014870333333,0.000002104933333,0.000019737500000,0.000015786500000,0.000019540500000,0.000014738666667,0.000865549000000,0.000006118333333,0.000005591500000,0.000021120000000,0.000011051333333
0.000795623000000,0.000001682578947,0.000008132200000,0.000001475869565,0.000004341875000,0.000001741117647,0.000005196500000,0.000002072125000,0.000004144375000,0.000001407130435,0.000005366600000,0.000024088333333,0.000014080000000,0.000002078600000,0.000046602000000,0.000015787000000,0.000019935500000,0.000015002000000,0.000880956000000,0.000008225333333,0.000005591666667,0.000041268500000,0.000011710000000
0.000841055000000,0.000001682578947,0.000008211200000,0.000001475826087,0.000004341750000,0.000001741117647,0.000005196500000,0.000001973375000,0.000004144250000,0.000001458652174,0.000005682600000,0.000018425666667,0.000022640000000,0.000002078600000,0.000019935000000,0.000015984500000,0.000019540000000,0.000015265333333,0.000908216000000,0.000005789166667,0.000005789166667,0.000019540000000,0.000010919666667
0.000852117000000,0.000001682578947,0.000007183800000,0.000001441521739,0.000004341750000,0.000001810823529,0.000005328166667,0.000001973375000,0.000004144250000,0.000001424304348,0.000005287600000,0.000035150333333,0.000014080333333,0.000002104933333,0.000019540000000,0.000016182000000,0.000019540000000,0.000014870333333,0.000791277000000,0.000006052500000,0.000005459833333,0.000019935000000,0.000024615000000
0.000841451000000,0.000001682578947,0.000007105000000,0.000001458652174,0.000004341750000,0.000001764352941,0.000005196500000,0.000001973375000,0.000004193625000,0.000001424304348,0.000005524600000,0.000014080333333,0.000018294333333,0.000002104866667,0.000019540000000,0.000015984500000,0.000019342500000,0.000014870333333,0.000906241000000,0.000005723166667,0.000005460000000,0.000019737500000,0.000011973333333
0.000791672000000,0.000002763842105,0.000006947000000,0.000001441478261,0.000012490000000,0.000001787588235,0.000005196500000,0.000002096812500,0.000004243000000,0.000002283130435,0.000005366800000,0.000018162666667,0.000013290000000,0.000002078600000,0.000031194500000,0.000015984500000,0.000019540000000,0.000014870000000,0.000875820000000,0.000005723166667,0.000005525833333,0.000019935500000,0.000011183333333
0.000890043000000,0.000001682578947,0.000006946800000,0.000001458652174,0.000004292500000,0.000001857294118,0.000005196500000,0.000002096812500,0.000004144250000,0.000003004565217,0.000005366600000,0.000014870333333,0.000013158333333,0.000003369133333,0.000028429000000,0.000018552500000,0.000019737500000,0.000015002000000,0.000873450000000,0.000005723166667,0.000005459833333,0.000020528000000,0.000010919666667
0.000914142000000,0.000001724210526,0.000007025800000,0.000001544521739,0.000004292375000,0.000001741117647,0.000005525666667,0.000001998062500,0.000004144250000,0.000002111391304,0.000005366600000,0.000014211666667,0.000013685000000,0.000004369933333,0.000020133000000,0.000017762500000,0.000019342500000,0.000014870333333,0.000948512000000,0.000012900166667,0.000005459833333,0.000029022000000,0.000011183000000
0.000913351000000,0.000001682578947,0.000006868000000,0.000001441478261,0.000004341750000,0.000001741117647,0.000005196500000,0.000002121500000,0.000004144250000,0.000002008304348,0.000006156800000,0.000013553666667,0.000013817000000,0.000003053133333,0.000019540000000,0.000016182500000,0.000019342500000,0.000016187333333,0.001052413000000,0.000013492833333,0.000018299333333,0.000021120000000,0.000011051333333
0.000892413000000,0.000001786578947,0.000006868000000,0.000001441521739,0.000004341750000,0.000001834000000,0.000005262333333,0.000002072125000,0.000004144250000,0.000001407130435,0.000005603600000,0.000013421666667,0.000014080333333,0.000002104933333,0.000019540000000,0.000015589500000,0.000036725000000,0.000015133666667,0.001133796000000,0.000005986500000,0.000008093500000,0.000057466000000,0.000010919666667
0.000795623000000,0.000001682578947,0.000006947000000,0.000001441478261,0.000004341750000,0.000001764352941,0.000005262333333,0.000002146187500,0.000004193625000,0.000001407130435,0.000005445600000,0.000018426000000,0.000013421666667,0.000002078600000,0.000019540000000,0.000015787000000,0.000019935000000,0.000015002000000,0.001629203000000,0.000012241666667,0.000005723333333,0.000020132500000,0.000010919666667
0.001172511000000,0.000001682578947,0.000012240600000,0.000001458652174,0.000004341875000,0.000001741058824,0.000005196500000,0.000001973375000,0.000004193625000,0.000001561695652,0.000005287600000,0.000019611000000,0.000026327000000,0.000002104933333,0.000019737500000,0.000015589500000,0.000019342500000,0.000015133666667,0.001360166000000,0.000008027833333,0.000010529666667,0.000020132500000,0.000011051333333
0.001089944000000,0.000001703368421,0.000007105000000,0.000001475826087,0.000004341875000,0.000001741058824,0.000005196500000,0.000002121500000,0.000004193625000,0.000001458652174,0.000005445600000,0.000023825000000,0.000013817000000,0.000002078600000,0.000019737500000,0.000015787000000,0.000025861000000,0.000014870333333,0.000896364000000,0.000005723333333,0.000013558666667,0.000020132500000,0.000042261333333
0.000904660000000,0.000001786526316,0.000007026000000,0.000001441478261,0.000004292375000,0.000001764352941,0.000005262333333,0.000002096812500,0.000004193625000,0.000001407130435,0.000005287600000,0.000013948666667,0.000014080000000,0.000002078600000,0.000019540000000,0.000015787000000,0.000019343000000,0.000015265333333,0.000933104000000,0.000005723333333,0.000011912666667,0.000019935000000,0.000011446333333
0.000789697000000,0.000001703368421,0.000007104800000,0.000001458695652,0.000004341750000,0.000001741117647,0.000005262166667,0.000002121500000,0.000004144250000,0.000001441478261,0.000005287600000,0.000018294000000,0.000016450666667,0.000002104866667,0.000019540000000,0.000015589000000,0.000019343000000,0.000014870333333,0.000878981000000,0.000005789166667,0.000011451666667,0.000019737500000,0.000011183000000
0.000892413000000,0.000001765736842,0.000007105000000,0.000001441478261,0.000004341750000,0.000001741058824,0.000005262333333,0.000002121500000,0.000004193625000,0.000001407173913,0.000005524800000,0.000029751000000,0.000016714000000,0.000002078600000,0.000019737500000,0.000015787000000,0.000029022000000,0.000014870333333,0.000795623000000,0.000005657333333,0.000005525666667,0.000021317500000,0.000011446666667
0.000848561000000,0.000001682578947,0.000014532000000,0.000001441478261,0.000011008500000,0.000001741117647,0.000005196500000,0.000002022750000,0.000004193625000,0.000001527391304,0.000006235600000,0.000019347666667,0.000013290000000,0.000003395466667,0.000019342500000,0.000015787000000,0.000019935500000,0.000015002000000,0.000874636000000,0.000012768500000,0.000005591500000,0.000020330000000,0.000011183333333
0.000850537000000,0.000001786526316,0.000010502400000,0.000001458652174,0.000004341750000,0.000001741117647,0.000005196500000,0.000002047437500,0.000004144250000,0.000001407173913,0.000005366600000,0.000029092333333,0.000013817000000,0.000003211066667,0.000041663500000,0.000015787000000,0.000019342500000,0.000014870333333,0.000942586000000,0.000011320000000,0.000005525666667,0.000038305500000,0.000030146000000
0.001015673000000,0.000001724210526,0.000007420800000,0.000001424304348,0.000004341750000,0.000001741058824,0.000005262333333,0.000001973375000,0.000004193750000,0.000001407130435,0.000005366600000,0.000032253000000,0.000013290000000,0.000002104933333,0.000019935000000,0.000015589500000,0.000019145000000,0.000015133666667,0.000857253000000,0.000005789000000,0.000005394000000,0.000019737500000,0.000011314666667
0.000802734000000,0.000001765736842,0.000007658000000,0.000001441521739,0.000004341750000,0.000001741117647,0.000005196500000,0.000001998062500,0.000004292500000,0.000001407130435,0.000005919600000,0.000013553333333,0.000013685000000,0.000002104866667,0.000019540000000,0.000026848500000,0.000019342500000,0.000020532666667,0.000888068000000,0.000008027666667,0.000005591500000,0.000019737500000,0.000011183000000
0.001122339000000,0.000001765736842,0.000008764200000,0.000001561739130,0.000004341750000,0.000001903764706,0.000005262333333,0.000001973375000,0.000004144250000,0.000001441478261,0.000005524800000,0.000013290333333,0.000013685333333,0.000003369133333,0.000020132500000,0.000023688500000,0.000018947500000,0.000015002000000,0.000860018000000,0.000005657333333,0.000005723166667,0.000019540000000,0.000011973000000
0.000883326000000,0.000001661789474,0.000008290000000,0.000001441478261,0.000004341875000,0.000001741117647,0.000005196333333,0.000001973375000,0.000004144250000,0.000001407130435,0.000005366600000,0.000013816666667,0.000013158333333,0.000003184733333,0.000039490500000,0.000015589000000,0.000019145000000,0.000015002000000,0.000820512000000,0.000005789000000,0.000008817833333,0.000020330000000,0.000011315000000
0.001366882000000,0.000001682578947,0.000009001200000,0.000001441478261,0.000004341875000,0.000003786117647,0.000005196500000,0.000001998062500,0.000004094875000,0.000001407130435,0.000005603800000,0.000013553333333,0.000013290000000,0.000002025933333,0.000048577500000,0.000016182000000,0.000019935000000,0.000014870333333,0.000820512000000,0.000005723166667,0.000008093500000,0.000041070500000,0.000011446333333
0.001464857000000,0.000001765789474,0.000007578800000,0.000001424347826,0.000004341875000,0.000001741117647,0.000008949500000,0.000002047437500,0.000004144250000,0.000001493043478,0.000005366600000,0.000013158333333,0.000013948666667,0.000002104933333,0.000019737500000,0.000015787000000,0.000019737500000,0.000015002000000,0.000836710000000,0.000005657333333,0.000009805500000,0.000019737500000,0.000011051333333
0.000842240000000,0.000001786578947,0.000007026000000,0.000001458652174,0.000004341750000,0.000001741117647,0.000008159333333,0.000004220312500,0.000004144250000,0.000001424304348,0.000006235800000,0.000015924000000,0.000013158333333,0.000002104933333,0.000019737500000,0.000037515500000,0.000019342500000,0.000025141666667,0.000823672000000,0.000005723166667,0.000008159500000,0.000019935000000,0.000017372333333
0.000837499000000,0.000001765736842,0.000007025800000,0.000001424304348,0.000004341750000,0.000001741117647,0.000005196500000,0.000001998062500,0.000004144250000,0.000001424347826,0.000005445600000,0.000014343333333,0.000013685000000,0.000003000400000,0.000019737500000,0.000015787000000,0.000019540000000,0.000014870333333,0.000814981000000,0.000005723333333,0.000005525666667,0.000041466000000,0.000011051333333
0.000900710000000,0.000002763789474,0.000006946800000,0.000001441478261,0.000004440500000,0.000001741058824,0.000005196500000,0.000002022750000,0.000004193625000,0.000001424304348,0.000006393800000,0.000013027000000,0.000013421666667,0.000002157600000,0.000019540000000,0.000015787000000,0.000019737500000,0.000016187333333,0.000824857000000,0.000006184166667,0.000005591500000,0.000019737500000,0.000011183000000
0.000912956000000,0.000001724157895,0.000007105000000,0.000001458652174,0.000004341875000,0.000001741117647,0.000005262333333,0.000002121562500,0.000004144250000,0.000001407130435,0.000012398800000,0.000014080000000,0.000013026666667,0.000002157600000,0.000020132500000,0.000016182000000,0.000042256000000,0.000026063666667,0.000856463000000,0.000005657333333,0.000005525666667,0.000020922500000,0.000011051666667
0.000907425000000,0.000001744947368,0.000007026000000,0.000001475869565,0.000004341875000,0.000001764352941,0.000005262333333,0.000002022750000,0.000004144250000,0.000001407130435,0.000005445800000,0.000013421666667,0.000013422000000,0.000002183933333,0.000019342500000,0.000015787000000,0.000019540500000,0.000019743000000,0.000860413000000,0.000005789000000,0.000005459833333,0.000040478500000,0.000010919666667
0.000822487000000,0.000003595473684,0.000006946800000,0.000001441478261,0.000004341875000,0.000001741058824,0.000005196500000,0.000002072125000,0.000006514625000,0.000001458652174,0.000005366600000,0.000013553333333,0.000013685000000,0.000002131266667,0.000019737500000,0.000015589500000,0.000019342500000,0.000015265333333,0.000865154000000,0.000005789000000,0.000005525666667,0.000026849000000,0.000011051666667
0.000861993000000,0.000002535052632,0.000007025800000,0.000001424304348,0.000004341750000,0.000001741117647,0.000005196500000,0.000001973375000,0.000006267625000,0.000001424304348,0.000005445800000,0.000014607000000,0.000014080000000,0.000002157600000,0.000019935500000,0.000015786500000,0.000019342500000,0.000015002000000,0.000855278000000,0.000005723333333,0.000005459833333,0.000020330000000,0.000011051666667
