"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - member function calls (simple)","plain_c - member variable (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001547000000,0.000009053000000,0.000001430708333,0.000004390875000,0.000001766809524,0.000005413285714,0.000002170750000,0.000004260000000,0.000001428000000,0.000005525333333,0.000013020500000,0.000002146125000,0.000015588500000,0.000013684333333,0.000031785500000,0.000007829833333,0.000005651666667,0.000018140000000,0.000011182333333
0.000001942000000,0.000009054000000,0.000001430708333,0.000004440250000,0.000001747952381,0.000005469714286,0.000002146062500,0.000004339000000,0.000001427875000,0.000005591166667,0.000013415500000,0.000002096750000,0.000015983500000,0.000013553000000,0.000015193500000,0.000005657000000,0.000005520000000,0.000018535000000,0.000022112333333
0.000001942000000,0.000007473000000,0.000001430708333,0.000004390875000,0.000001766809524,0.000005582571429,0.000002096687500,0.000007499400000,0.000001378625000,0.000005723000000,0.000013415500000,0.000002121437500,0.000015983500000,0.000013552666667,0.000014996000000,0.000013295000000,0.000005520000000,0.000052511000000,0.000012236000000
0.000001547000000,0.000007473000000,0.000001463625000,0.000004391000000,0.000001748000000,0.000005413285714,0.000002170812500,0.000004418200000,0.000001378500000,0.000005525333333,0.000013020500000,0.000002096750000,0.000015983500000,0.000013816000000,0.000014996000000,0.000013821500000,0.000005519666667,0.000019720000000,0.000011182333333
0.000001943000000,0.000007473000000,0.000001447166667,0.000008193500000,0.000003554000000,0.000005356857143,0.000002072062500,0.000007104600000,0.000001378625000,0.000005459500000,0.000013218000000,0.000002096750000,0.000015786000000,0.000031725666667,0.000015193500000,0.000008949333333,0.000005520000000,0.000018140000000,0.000011050666667
0.000001548000000,0.000009449000000,0.000001430708333,0.000004390875000,0.000001842047619,0.000005413285714,0.000002047312500,0.000004260000000,0.000001477375000,0.000005525333333,0.000055687000000,0.000002121437500,0.000015588500000,0.000020795333333,0.000014995500000,0.000011451166667,0.000005520000000,0.000018140000000,0.000011050666667
0.000001942000000,0.000007473000000,0.000001430708333,0.000004341500000,0.000001766809524,0.000005413142857,0.000002220125000,0.000004260000000,0.000001428000000,0.000005920500000,0.000042650000000,0.000002121437500,0.000015786000000,0.000023692666667,0.000014996000000,0.000010529500000,0.000005388000000,0.000018140000000,0.000010919333333
0.000001547000000,0.000007078000000,0.000001430708333,0.000004390875000,0.000001747952381,0.000005526142857,0.000004837437500,0.000004260000000,0.000001428000000,0.000005525333333,0.000014008500000,0.000002146125000,0.000015983500000,0.000022112666667,0.000024082000000,0.000010529500000,0.000005388000000,0.000018535000000,0.000010919333333
0.000001547000000,0.000007474000000,0.000001496541667,0.000004391000000,0.000001766809524,0.000005356857143,0.000002146062500,0.000004497000000,0.000001378625000,0.000005854666667,0.000013415500000,0.000002121437500,0.000016181000000,0.000013157666667,0.000015391000000,0.000005657166667,0.000005520000000,0.000017744000000,0.000010919000000
0.000001942000000,0.000007078000000,0.000001430708333,0.000004390875000,0.000001766761905,0.000008122285714,0.000002072000000,0.000004260000000,0.000001428000000,0.000005657000000,0.000013613000000,0.000002096687500,0.000015588500000,0.000013684333333,0.000014995500000,0.000005788833333,0.000005783333333,0.000018140000000,0.000019742333333
0.000001942000000,0.000007078000000,0.000001545958333,0.000004390875000,0.000001748000000,0.000007501428571,0.000002146125000,0.000004181200000,0.000005921750000,0.000005591333333,0.000019736500000,0.000002121375000,0.000015983500000,0.000019873666667,0.000015193500000,0.000005657166667,0.000005519666667,0.000017744000000,0.000010919000000
0.000001942000000,0.000007473000000,0.000003093250000,0.000004391000000,0.000001766761905,0.000007275714286,0.000002047312500,0.000004339200000,0.000003897125000,0.000005525333333,0.000038897500000,0.000002096687500,0.000015786000000,0.000013684666667,0.000032971000000,0.000008817500000,0.000005520000000,0.000018140000000,0.000010655666667
0.000001942000000,0.000007473000000,0.000001430708333,0.000006168750000,0.000001766809524,0.000005243857143,0.000002047312500,0.000004260200000,0.000001428000000,0.000005657166667,0.000220032500000,0.000002121375000,0.000015588500000,0.000014343000000,0.000015391000000,0.000014677666667,0.000005520000000,0.000017744000000,0.000022902666667
0.000001547000000,0.000007078000000,0.000001529458333,0.000004242750000,0.000001766761905,0.000005244000000,0.000002170750000,0.000004260200000,0.000001427875000,0.000005788666667,0.000014008500000,0.000002121375000,0.000015785500000,0.000032252333333,0.000015588500000,0.000017377166667,0.000005783000000,0.000017745000000,0.000010787333333
0.000001548000000,0.000007473000000,0.000001447208333,0.000004242750000,0.000001842047619,0.000005244000000,0.000002146062500,0.000004260000000,0.000001428000000,0.000005986166667,0.000022304500000,0.000002096687500,0.000015588500000,0.000022375666667,0.000015193500000,0.000015402000000,0.000005520000000,0.000017744000000,0.000010919000000
0.000001943000000,0.000028411000000,0.000001430750000,0.000004292125000,0.000003347047619,0.000005300428571,0.000002146062500,0.000004339200000,0.000001427875000,0.000007895666667,0.000013218000000,0.000002146062500,0.000015391000000,0.000018952000000,0.000015193000000,0.000005788833333,0.000005388333333,0.000018535000000,0.000010919000000
0.000001548000000,0.000007869000000,0.000001447208333,0.000004242750000,0.000001804428571,0.000005469714286,0.000002047312500,0.000004339000000,0.000001428000000,0.000005591333333,0.000020131500000,0.000002121375000,0.000015588000000,0.000014474666667,0.000014601000000,0.000005788833333,0.000005519666667,0.000055670000000,0.000010787333333
0.000001548000000,0.000011424000000,0.000001430750000,0.000004292125000,0.000001785619048,0.000005187571429,0.000002022625000,0.000004260000000,0.000001477250000,0.000005591166667,0.000013218000000,0.000002146062500,0.000015588500000,0.000018162000000,0.000015193500000,0.000010266000000,0.000005651666667,0.000031967000000,0.000010787333333
0.000001547000000,0.000007473000000,0.000001430750000,0.000004341500000,0.000001747952381,0.000005187428571,0.000002170750000,0.000004339000000,0.000001428000000,0.000005591166667,0.000024082500000,0.000002121375000,0.000015588500000,0.000013552666667,0.000015588500000,0.000006118000000,0.000005520000000,0.000018140000000,0.000010919000000
0.000001547000000,0.000007078000000,0.000003620041667,0.000004242750000,0.000001766809524,0.000008686714286,0.000002047312500,0.000011055200000,0.000001427875000,0.000005525333333,0.000023292500000,0.000002096687500,0.000015391000000,0.000014079666667,0.000058847500000,0.000007500666667,0.000005519666667,0.000017350000000,0.000010655666667
0.000015770000000,0.000010238000000,0.000001447208333,0.000004242750000,0.000001766761905,0.000007275714286,0.000002121375000,0.000004418200000,0.000001428000000,0.000005525333333,0.000022304500000,0.000002096687500,0.000015983500000,0.000026589666667,0.000015193500000,0.000011319500000,0.000005520000000,0.000020115000000,0.000010787333333
0.000003918000000,0.000007473000000,0.000001496583333,0.000004242875000,0.000001766809524,0.000005244000000,0.000002072062500,0.000007025400000,0.000001428000000,0.000005657166667,0.000013415500000,0.000002121375000,0.000017959000000,0.000018293666667,0.000015786000000,0.000005788666667,0.000005651666667,0.000018534000000,0.000011182333333
0.000001547000000,0.000008263000000,0.000001496541667,0.000004292250000,0.000001804428571,0.000005300285714,0.000002146062500,0.000004260200000,0.000001428000000,0.000005591166667,0.000013415500000,0.000002121375000,0.000015588500000,0.000013421000000,0.000015193000000,0.000007961500000,0.000005519666667,0.000072658000000,0.000010787333333
0.000001942000000,0.000007078000000,0.000001463625000,0.000004242875000,0.000001748000000,0.000005356857143,0.000002047312500,0.000004260000000,0.000001378625000,0.000005525333333,0.000021119500000,0.000002121375000,0.000015588500000,0.000013026000000,0.000014996000000,0.000005722833333,0.000005520000000,0.000018535000000,0.000011050666667
0.000002732000000,0.000007473000000,0.000001430708333,0.000004292250000,0.000001766809524,0.000005300285714,0.000002096687500,0.000004260000000,0.000001428000000,0.000005591166667,0.000013020500000,0.000002096687500,0.000015391000000,0.000013026000000,0.000018156500000,0.000005657000000,0.000005520000000,0.000017745000000,0.000011314333333
0.000002733000000,0.000009843000000,0.000001496541667,0.000004292250000,0.000001804428571,0.000005356857143,0.000002072000000,0.000004339000000,0.000001427875000,0.000006644666667,0.000013020500000,0.000002096687500,0.000015391000000,0.000013553000000,0.000014995500000,0.000005722833333,0.000005519666667,0.000018140000000,0.000055561000000
0.000002732000000,0.000007078000000,0.000001430750000,0.000004292250000,0.000001748000000,0.000005243857143,0.000002047312500,0.000004260000000,0.000001428000000,0.000006315500000,0.000030008000000,0.000002170812500,0.000015588500000,0.000013289333333,0.000015193500000,0.000005854500000,0.000005388000000,0.000017350000000,0.000011050666667
0.000002337000000,0.000007473000000,0.000001447208333,0.000004292125000,0.000001748000000,0.000005244000000,0.000002047312500,0.000004260000000,0.000001378625000,0.000005788833333,0.000024082000000,0.000004047312500,0.000015391000000,0.000013289333333,0.000015390500000,0.000005657000000,0.000005388333333,0.000017745000000,0.000011182666667
0.000001548000000,0.000007473000000,0.000001430750000,0.000008786000000,0.000001766809524,0.000005244000000,0.000002047312500,0.000004260000000,0.000001428000000,0.000005920500000,0.000021514500000,0.000002121375000,0.000015391000000,0.000012894333333,0.000015391000000,0.000005722833333,0.000005519666667,0.000017350000000,0.000010919000000
0.000001942000000,0.000007473000000,0.000001447166667,0.000004242875000,0.000001804428571,0.000007445000000,0.000002047375000,0.000004260000000,0.000001526750000,0.000005723000000,0.000019341500000,0.000002096687500,0.000015588500000,0.000013421000000,0.000015193500000,0.000008290833333,0.000005519666667,0.000017745000000,0.000011709333333
0.000001943000000,0.000007078000000,0.000001430708333,0.000004242875000,0.000001766761905,0.000009984571429,0.000002195500000,0.000004260000000,0.000001428000000,0.000005788666667,0.000013218000000,0.000002096687500,0.000022502000000,0.000019610333333,0.000015193500000,0.000005854666667,0.000005520000000,0.000018535000000,0.000027380000000
0.000001943000000,0.000007078000000,0.000001430708333,0.000004242875000,0.000001766809524,0.000005244000000,0.000003207812500,0.000004260200000,0.000001427875000,0.000005920333333,0.000012823000000,0.000002096687500,0.000015786000000,0.000019083666667,0.000014996000000,0.000005986166667,0.000005388000000,0.000039473000000,0.000023956000000
0.000001942000000,0.000007473000000,0.000001463625000,0.000004242875000,0.000001748000000,0.000008009285714,0.000003010250000,0.000004260200000,0.000001428000000,0.000006117833333,0.000013020500000,0.000002096687500,0.000015588000000,0.000031330666667,0.000015193000000,0.000005788666667,0.000005519666667,0.000050929000000,0.000011314000000
0.000002733000000,0.000007473000000,0.000001447166667,0.000004242875000,0.000001747952381,0.000007670714286,0.000002072000000,0.000004260200000,0.000001427875000,0.000005854500000,0.000013613000000,0.000002096687500,0.000015193500000,0.000017898333333,0.000014996000000,0.000005986333333,0.000005520000000,0.000018140000000,0.000016055000000
0.000002733000000,0.000007473000000,0.000001430708333,0.000004242875000,0.000001766809524,0.000005469714286,0.000002047312500,0.000008052800000,0.000001477375000,0.000005788833333,0.000016773500000,0.000002096687500,0.000015391000000,0.000012894333333,0.000015193000000,0.000005788833333,0.000005520000000,0.000018535000000,0.000037256666667
0.000003127000000,0.000009449000000,0.000001430708333,0.000004242875000,0.000001747952381,0.000005921142857,0.000002146062500,0.000007657400000,0.000001477375000,0.000005723000000,0.000013416000000,0.000002096687500,0.000015588500000,0.000013157666667,0.000041465000000,0.000007105666667,0.000005783000000,0.000018930000000,0.000017898333333
0.000002733000000,0.000008263000000,0.000002237291667,0.000004292250000,0.000001766809524,0.000005526142857,0.000002072062500,0.000004260200000,0.000001428000000,0.000005854500000,0.000016576000000,0.000002121375000,0.000015588500000,0.000012631000000,0.000049366000000,0.000005920333333,0.000017371666667,0.000018140000000,0.000011577666667
0.000001942000000,0.000029991000000,0.000001513041667,0.000004242875000,0.000002726238095,0.000005469571429,0.000002146062500,0.000004181200000,0.000001428000000,0.000011582833333,0.000013415500000,0.000003133750000,0.000015786000000,0.000012631000000,0.000015193500000,0.000005788666667,0.000005520000000,0.000017744000000,0.000011182333333
0.000001547000000,0.000023671000000,0.000001463666667,0.000004292250000,0.000001766761905,0.000007388571429,0.000004269562500,0.000004339200000,0.000001378625000,0.000005920333333,0.000013020500000,0.000002121375000,0.000030205500000,0.000013157666667,0.000014996000000,0.000005854666667,0.000005520000000,0.000018140000000,0.000016713333333
0.000001547000000,0.000007078000000,0.000001430750000,0.000004292250000,0.000001766809524,0.000005751857143,0.000005331312500,0.000004181200000,0.000001428000000,0.000005657000000,0.000012823000000,0.000002146125000,0.000015390500000,0.000013553000000,0.000014996000000,0.000005788833333,0.000005519666667,0.000054090000000,0.000011051000000
0.000015769000000,0.000007868000000,0.000001480125000,0.000004292250000,0.000001766809524,0.000007501571429,0.000007010312500,0.000004260200000,0.000001428000000,0.000005525500000,0.000013613000000,0.000002096750000,0.000015786000000,0.000012631000000,0.000015193000000,0.000005854666667,0.000005651333333,0.000036708000000,0.000010655666667
0.000001942000000,0.000007473000000,0.000001430708333,0.000004242875000,0.000001766809524,0.000005413142857,0.000002417687500,0.000004260200000,0.000001428000000,0.000005657000000,0.000014008000000,0.000002096750000,0.000015983500000,0.000019610666667,0.000015193500000,0.000005854666667,0.000005520000000,0.000032362000000,0.000010787333333
0.000001547000000,0.000007474000000,0.000001430750000,0.000004242875000,0.000001766809524,0.000005413285714,0.000003158437500,0.000008131600000,0.000001428000000,0.000005657000000,0.000033366500000,0.000002121437500,0.000016181000000,0.000013158000000,0.000015391000000,0.000005986166667,0.000005914666667,0.000056066000000,0.000011051000000
0.000001943000000,0.000007079000000,0.000001430750000,0.000004242875000,0.000001766809524,0.000005526142857,0.000004220187500,0.000004339000000,0.000001576125000,0.000006513000000,0.000030798000000,0.000002096750000,0.000016576500000,0.000012630666667,0.000014996000000,0.000005788666667,0.000005520000000,0.000017744000000,0.000010655666667
0.000001548000000,0.000007078000000,0.000001430750000,0.000004242875000,0.000001766809524,0.000005413285714,0.000002146125000,0.000004339000000,0.000001477375000,0.000005788833333,0.000020724000000,0.000002096750000,0.000022700000000,0.000013026000000,0.000019539000000,0.000005920333333,0.000005520000000,0.000017745000000,0.000010787333333
0.000001943000000,0.000009054000000,0.000001430750000,0.000004242875000,0.000001766809524,0.000005413285714,0.000002220187500,0.000004339200000,0.000001428000000,0.000005591166667,0.000025267500000,0.000002121375000,0.000015588000000,0.000019215333333,0.000015391000000,0.000005788833333,0.000005651333333,0.000018930000000,0.000011050666667
0.000001548000000,0.000007079000000,0.000001430750000,0.000004242875000,0.000001766809524,0.000005356857143,0.000003010250000,0.000006946400000,0.000001378500000,0.000005854500000,0.000013810500000,0.000002146125000,0.000037119500000,0.000017767000000,0.000015193000000,0.000005788833333,0.000005651666667,0.000019325000000,0.000011182333333
0.000001942000000,0.000011424000000,0.000001496583333,0.000004242875000,0.000001766761905,0.000005413285714,0.000003084312500,0.000004497000000,0.000001428000000,0.000005525333333,0.000013415500000,0.000002096750000,0.000024477000000,0.000013816000000,0.000015193500000,0.000005854666667,0.000005520000000,0.000034732000000,0.000010919000000
0.000001942000000,0.000007473000000,0.000001447166667,0.000004242750000,0.000001785619048,0.000007275714286,0.000002072000000,0.000004260000000,0.000001427875000,0.000005722833333,0.000013811000000,0.000002146125000,0.000027045500000,0.000013421000000,0.000014995500000,0.000005986333333,0.000005915000000,0.000017745000000,0.000011050666667
0.000001942000000,0.000007473000000,0.000001430750000,0.000004242750000,0.000003384666667,0.000008461000000,0.000002146125000,0.000004655200000,0.000001428000000,0.000005525500000,0.000019736500000,0.000002146125000,0.000023094500000,0.000023824333333,0.000015193500000,0.000005788666667,0.000005519666667,0.000017744000000,0.000010919000000
0.000001942000000,0.000007078000000,0.000001447208333,0.000004292125000,0.000001785571429,0.000007275714286,0.000003825125000,0.000007657600000,0.000001477375000,0.000006183666667,0.000012823000000,0.000002096750000,0.000023687000000,0.000018162000000,0.000014996000000,0.000005788666667,0.000005520000000,0.000017745000000,0.000011182333333
0.000001942000000,0.000007078000000,0.000001430750000,0.000008983500000,0.000001748000000,0.000005413285714,0.000002121375000,0.000004260000000,0.000001428000000,0.000005525333333,0.000013810500000,0.000002121437500,0.000016576500000,0.000013157666667,0.000014996000000,0.000005788666667,0.000005520000000,0.000018139000000,0.000029618666667
0.000001942000000,0.000007078000000,0.000001430750000,0.000004242750000,0.000001747952381,0.000005413285714,0.000002467062500,0.000004260000000,0.000001428000000,0.000005723000000,0.000014403000000,0.000002096750000,0.000019341500000,0.000013552666667,0.000015588500000,0.000005920500000,0.000005519666667,0.000017745000000,0.000010919000000
0.000001942000000,0.000007079000000,0.000001463666667,0.000004242750000,0.000001748000000,0.000005244000000,0.000003010250000,0.000004260000000,0.000001428000000,0.000006183833333,0.000013415500000,0.000002121437500,0.000023292000000,0.000013289333333,0.000014995500000,0.000005854666667,0.000005520000000,0.000018139000000,0.000010787333333
0.000001942000000,0.000007474000000,0.000001430750000,0.000004292125000,0.000001766809524,0.000005187428571,0.000002072062500,0.000004260000000,0.000001428000000,0.000005722833333,0.000013218000000,0.000002121437500,0.000015786000000,0.000012894333333,0.000014798500000,0.000006052166667,0.000005520000000,0.000017745000000,0.000010919000000
0.000001548000000,0.000010239000000,0.000001430708333,0.000004242750000,0.000001766809524,0.000005244000000,0.000002072000000,0.000004260000000,0.000001428000000,0.000005657000000,0.000012823000000,0.000002096750000,0.000015786000000,0.000020664000000,0.000014798000000,0.000005920333333,0.000005519666667,0.000017349000000,0.000011050666667
0.000001548000000,0.000007473000000,0.000001529500000,0.000004292125000,0.000001748000000,0.000005413142857,0.000002146062500,0.000004418000000,0.000001576125000,0.000005591166667,0.000012823000000,0.000002096687500,0.000016576000000,0.000013289333333,0.000014996000000,0.000005788666667,0.000005520000000,0.000017745000000,0.000010919000000
0.000001942000000,0.000007078000000,0.000003076833333,0.000004242750000,0.000004005476190,0.000005187571429,0.000002146062500,0.000004260000000,0.000001427875000,0.000005525500000,0.000013218000000,0.000002072000000,0.000015786000000,0.000013157666667,0.000014996000000,0.000005986166667,0.000005651666667,0.000018929000000,0.000011182333333
0.000001942000000,0.000007078000000,0.000001463666667,0.000004242750000,0.000001766761905,0.000005356714286,0.000004985562500,0.000004260000000,0.000001674875000,0.000005986166667,0.000014206000000,0.000002096687500,0.000051144000000,0.000013157666667,0.000015193500000,0.000005920500000,0.000018557000000,0.000018140000000,0.000010919000000
0.000001943000000,0.000007078000000,0.000001447166667,0.000004292125000,0.000001748000000,0.000005244000000,0.000002146062500,0.000004260200000,0.000001428000000,0.000008817666667,0.000013415500000,0.000002121375000,0.000015588000000,0.000031330333333,0.000025860000000,0.000005986333333,0.000005651666667,0.000017744000000,0.000010919000000
0.000001547000000,0.000007474000000,0.000001941000000,0.000004242750000,0.000001766761905,0.000005300285714,0.000002047312500,0.000004181200000,0.000001428000000,0.000006249500000,0.000015390500000,0.000002096687500,0.000015588500000,0.000018293666667,0.000031588000000,0.000005920333333,0.000005519666667,0.000036708000000,0.000010787333333
0.000001943000000,0.000009449000000,0.000001397833333,0.000004242750000,0.000001748000000,0.000005244000000,0.000002146062500,0.000004339200000,0.000001428000000,0.000005591166667,0.000013218500000,0.000002096687500,0.000015588500000,0.000012762666667,0.000014798500000,0.000005788666667,0.000005520000000,0.000128362000000,0.000010787333333
0.000001943000000,0.000008658000000,0.000001381333333,0.000004242750000,0.000001748000000,0.000009928142857,0.000002146062500,0.000004260200000,0.000001526750000,0.000006183833333,0.000013613500000,0.000002096687500,0.000015588500000,0.000013026000000,0.000014995500000,0.000005788666667,0.000005388333333,0.000037102000000,0.000010919333333
0.000001943000000,0.000007868000000,0.000001381333333,0.000008489625000,0.000001748000000,0.000005244000000,0.000002170750000,0.000004260000000,0.000001477375000,0.000005591166667,0.000016378500000,0.000002146062500,0.000027242500000,0.000013289333333,0.000015193500000,0.000005920500000,0.000006046333333,0.000020115000000,0.000017635333333
0.000001943000000,0.000020510000000,0.000001463625000,0.000004440250000,0.000001785619048,0.000005187428571,0.000002072000000,0.000004260000000,0.000001477375000,0.000005722833333,0.000013415500000,0.000002096687500,0.000022897000000,0.000013289333333,0.000014996000000,0.000005788833333,0.000005651666667,0.000119276000000,0.000010919000000
