"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001944000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001726437500,0.000005018428571,0.000001762500000,0.000004132500000,0.000001350142857,0.000005515500000,0.000012824000000,0.000002025933333,0.000016167000000,0.000005713000000,0.000005500000000,0.000051327000000
0.000001549000000,0.000007475000000,0.000000014076683,0.000004528000000,0.000001751125000,0.000005075000000,0.000001762500000,0.000004133000000,0.000001350142857,0.000005515500000,0.000013219500000,0.000002025933333,0.000049351000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000007475000000,0.000000014252786,0.000004330000000,0.000001726437500,0.000005075000000,0.000001960000000,0.000004132500000,0.000001406571429,0.000005515500000,0.000013021500000,0.000001999600000,0.000032365000000,0.000005910500000,0.000005500000000,0.000020118000000
0.000001549000000,0.000007080000000,0.000000022883192,0.000004330000000,0.000001751125000,0.000005018428571,0.000001959500000,0.000004330000000,0.000001406428571,0.000005318000000,0.000013416500000,0.000002025933333,0.000015377000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001945000000,0.000007080000000,0.000000021474365,0.000004330000000,0.000003059812500,0.000005074857143,0.000001959500000,0.000004330000000,0.000001350000000,0.000005515500000,0.000013416500000,0.000002052266667,0.000052117000000,0.000005713000000,0.000005500000000,0.000017747000000
0.000001945000000,0.000006686000000,0.000000014076683,0.000004132500000,0.000001701812500,0.000005357142857,0.000001959500000,0.000004132500000,0.000001406571429,0.000005318000000,0.000013811500000,0.000002025866667,0.000016561000000,0.000005713000000,0.000006290000000,0.000018142000000
0.000001549000000,0.000007475000000,0.000000014076683,0.000004330000000,0.000001751187500,0.000007501857143,0.000001960000000,0.000004330000000,0.000001350142857,0.000005515500000,0.000013021500000,0.000002025933333,0.000016562000000,0.000005910500000,0.000021697000000,0.000018142000000
0.000001549000000,0.000006685000000,0.000000014076683,0.000004132500000,0.000001751125000,0.000005018571429,0.000001960000000,0.000004132500000,0.000001406571429,0.000006108000000,0.000039688000000,0.000002025866667,0.000015772000000,0.000005910500000,0.000005105000000,0.000017747000000
0.000001944000000,0.000009055000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005131285714,0.000001960000000,0.000004132500000,0.000001350000000,0.000005515000000,0.000020923000000,0.000002025933333,0.000015771000000,0.000005910000000,0.000005499000000,0.000017747000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001701750000,0.000005018428571,0.000001960000000,0.000004330000000,0.000001350000000,0.000005317500000,0.000013219000000,0.000002104933333,0.000029994000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001775812500,0.000005018571429,0.000001959500000,0.000004330000000,0.000001350142857,0.000005318000000,0.000013021500000,0.000001999600000,0.000016166000000,0.000005910000000,0.000005104000000,0.000017747000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004528000000,0.000001751187500,0.000005075000000,0.000001959500000,0.000004132500000,0.000001406571429,0.000005515500000,0.000013416500000,0.000002025866667,0.000016167000000,0.000005910500000,0.000005895000000,0.000018142000000
0.000001549000000,0.000007475000000,0.000000014076683,0.000004528000000,0.000001726500000,0.000005075000000,0.000001762000000,0.000004132500000,0.000001519428571,0.000005515500000,0.000013219000000,0.000001999600000,0.000029598000000,0.000005712500000,0.000005895000000,0.000018142000000
0.000001944000000,0.000006685000000,0.000000014252786,0.000004330500000,0.000001751187500,0.000005074857143,0.000001762500000,0.000004330000000,0.000001462857143,0.000006503000000,0.000013219000000,0.000002025866667,0.000030389000000,0.000005713000000,0.000005500000000,0.000018537000000
0.000001550000000,0.000007476000000,0.000000014076683,0.000004330500000,0.000001751125000,0.000005074857143,0.000001762500000,0.000004132500000,0.000001350142857,0.000005318000000,0.000013021500000,0.000002025933333,0.000015771000000,0.000005910000000,0.000005105000000,0.000018142000000
0.000001549000000,0.000006685000000,0.000000014076683,0.000004330500000,0.000001701750000,0.000005244285714,0.000002157500000,0.000004330000000,0.000001406571429,0.000005318000000,0.000013219000000,0.000002025933333,0.000057253000000,0.000005910500000,0.000005500000000,0.000018141000000
0.000001549000000,0.000007080000000,0.000000029576460,0.000004330500000,0.000001726437500,0.000005018571429,0.000002157500000,0.000004132500000,0.000001406571429,0.000005515500000,0.000012824000000,0.000002025933333,0.000038290000000,0.000005910500000,0.000005500000000,0.000051327000000
0.000001550000000,0.000011031000000,0.000000014076683,0.000004330500000,0.000001775812500,0.000010944428571,0.000002157500000,0.000014404500000,0.000001406428571,0.000005317500000,0.000013021500000,0.000002025933333,0.000029993000000,0.000005713000000,0.000005500000000,0.000073055000000
0.000001945000000,0.000009451000000,0.000000014428890,0.000004330000000,0.000004170875000,0.000009928571429,0.000001762500000,0.000004133000000,0.000001350142857,0.000005515000000,0.000016577000000,0.000002052200000,0.000048167000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007476000000,0.000000015485956,0.000004330000000,0.000001751187500,0.000005074857143,0.000001960000000,0.000013022000000,0.000001406571429,0.000005318000000,0.000023885500000,0.000002131266667,0.000029599000000,0.000005713000000,0.000005500000000,0.000017746000000
0.000001550000000,0.000007476000000,0.000000014076683,0.000004330000000,0.000001726500000,0.000005075000000,0.000001960000000,0.000004330500000,0.000001350142857,0.000005515500000,0.000028626500000,0.000002025933333,0.000015377000000,0.000005910500000,0.000005500000000,0.000019327000000
0.000001549000000,0.000007475000000,0.000000014076683,0.000004132500000,0.000001726500000,0.000005075000000,0.000001960000000,0.000004133000000,0.000001350000000,0.000005317500000,0.000020133000000,0.000002025933333,0.000015376000000,0.000005910500000,0.000005500000000,0.000017746000000
0.000001549000000,0.000007475000000,0.000000014076683,0.000004330000000,0.000001726500000,0.000005357000000,0.000001959500000,0.000004133000000,0.000001406428571,0.000005515000000,0.000013219500000,0.000002025866667,0.000017352000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007475000000,0.000000014076683,0.000004330000000,0.000001751187500,0.000005018571429,0.000001959500000,0.000004133000000,0.000001350000000,0.000005317500000,0.000012824000000,0.000002131266667,0.000035129000000,0.000005713000000,0.000005105000000,0.000018536000000
0.000001549000000,0.000007080000000,0.000000014781097,0.000004330000000,0.000001726500000,0.000005075000000,0.000001960000000,0.000004133000000,0.000001406571429,0.000005317500000,0.000012824000000,0.000004765000000,0.000043031000000,0.000005910500000,0.000005105000000,0.000018537000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001726500000,0.000005074857143,0.000001762500000,0.000004133000000,0.000001406571429,0.000006503000000,0.000014207000000,0.000001999533333,0.000054487000000,0.000005910500000,0.000005500000000,0.000017747000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001701812500,0.000005074857143,0.000001960000000,0.000004133000000,0.000001406428571,0.000005515000000,0.000013219000000,0.000002025933333,0.000050932000000,0.000005713000000,0.000005500000000,0.000018537000000
0.000001944000000,0.000006686000000,0.000000014252786,0.000004330000000,0.000001751187500,0.000007784000000,0.000001762500000,0.000004330500000,0.000001350000000,0.000005515000000,0.000012824000000,0.000002025933333,0.000016561000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001944000000,0.000009056000000,0.000000014076683,0.000004330000000,0.000001726500000,0.000007389000000,0.000001762000000,0.000004133000000,0.000001350000000,0.000005318000000,0.000016972000000,0.000002025866667,0.000061994000000,0.000006503000000,0.000005499000000,0.000018537000000
0.000001549000000,0.000007081000000,0.000000038558627,0.000004330000000,0.000001751187500,0.000005075000000,0.000001959500000,0.000004330500000,0.000001406571429,0.000005713000000,0.000013021500000,0.000002025933333,0.000036314000000,0.000024675500000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001775812500,0.000010098000000,0.000001762000000,0.000004132500000,0.000001406571429,0.000005515500000,0.000013219000000,0.000002025866667,0.000015772000000,0.000013811500000,0.000005500000000,0.000018537000000
0.000001945000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000004047437500,0.000010097857143,0.000001960000000,0.000004330500000,0.000001350142857,0.000005713000000,0.000012824000000,0.000002025933333,0.000031179000000,0.000005910500000,0.000005500000000,0.000017747000000
0.000001550000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000010154285714,0.000001960000000,0.000004132500000,0.000001350000000,0.000005515000000,0.000044034000000,0.000002025933333,0.000030388000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330500000,0.000001751125000,0.000010097857143,0.000001960000000,0.000004132500000,0.000001350000000,0.000005318000000,0.000013021500000,0.000002025933333,0.000016562000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004133000000,0.000001701750000,0.000010041428571,0.000001960000000,0.000004132500000,0.000001406571429,0.000005317500000,0.000013219000000,0.000002025866667,0.000016561000000,0.000005910500000,0.000005105000000,0.000017746000000
0.000001944000000,0.000006685000000,0.000000014076683,0.000004330500000,0.000001726437500,0.000012806857143,0.000001960000000,0.000004132500000,0.000001406571429,0.000005317500000,0.000015589500000,0.000002131266667,0.000016167000000,0.000005910500000,0.000005500000000,0.000105451000000
0.000001944000000,0.000007476000000,0.000000014076683,0.000004330500000,0.000001751125000,0.000010210714286,0.000001959500000,0.000004330000000,0.000001406571429,0.000005713000000,0.000012824000000,0.000002025933333,0.000020512000000,0.000005713000000,0.000005500000000,0.000018537000000
0.000001944000000,0.000007475000000,0.000000014076683,0.000004330500000,0.000001751125000,0.000010041428571,0.000001959500000,0.000004132500000,0.000001406428571,0.000005318000000,0.000013022000000,0.000002052266667,0.000016562000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001549000000,0.000009846000000,0.000000014076683,0.000004527500000,0.000001701750000,0.000005131285714,0.000001960000000,0.000004132500000,0.000001350000000,0.000005910500000,0.000013021500000,0.000002025933333,0.000035920000000,0.000005713000000,0.000005500000000,0.000037500000000
0.000001549000000,0.000007081000000,0.000000014252786,0.000004330000000,0.000001726437500,0.000010210714286,0.000001960000000,0.000004132500000,0.000001350142857,0.000005515500000,0.000013021500000,0.000002078600000,0.000032364000000,0.000005910500000,0.000005499000000,0.000018537000000
0.000001549000000,0.000007475000000,0.000000014252786,0.000004132500000,0.000001751187500,0.000007896857143,0.000001762500000,0.000004330000000,0.000001406571429,0.000005317500000,0.000013021500000,0.000002025933333,0.000032364000000,0.000005910500000,0.000005500000000,0.000018536000000
0.000001549000000,0.000007080000000,0.000000038206420,0.000004527500000,0.000001751187500,0.000007445428571,0.000001960000000,0.000004132500000,0.000001406571429,0.000005515500000,0.000013614500000,0.000002025933333,0.000015771000000,0.000005712500000,0.000005499000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000014206500000,0.000001726500000,0.000015120857143,0.000001762500000,0.000004132500000,0.000001350000000,0.000005712500000,0.000013614500000,0.000002025933333,0.000015377000000,0.000005910500000,0.000005500000000,0.000017746000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000012429000000,0.000001775812500,0.000010492857143,0.000001960000000,0.000004330000000,0.000001350000000,0.000014404000000,0.000014009500000,0.000002025866667,0.000015772000000,0.000005910000000,0.000005105000000,0.000021697000000
0.000015376000000,0.000007475000000,0.000000014076683,0.000004330000000,0.000001775812500,0.000009533428571,0.000001960000000,0.000004132500000,0.000001406571429,0.000005318000000,0.000013811500000,0.000002025933333,0.000035129000000,0.000005713000000,0.000005500000000,0.000018537000000
0.000001944000000,0.000007870000000,0.000000014076683,0.000004330000000,0.000002837562500,0.000005244285714,0.000001762500000,0.000004132500000,0.000001350142857,0.000005713000000,0.000020132500000,0.000002025866667,0.000016167000000,0.000006107500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000007163142857,0.000001762000000,0.000004132500000,0.000001406571429,0.000006305500000,0.000013021500000,0.000002025933333,0.000033154000000,0.000013614000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000012611000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000005300714286,0.000001959500000,0.000004132500000,0.000004284714286,0.000005318000000,0.000016774500000,0.000002078600000,0.000016561000000,0.000005712500000,0.000005105000000,0.000018537000000
0.000001549000000,0.000007475000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000005244285714,0.000001959500000,0.000004132500000,0.000004228428571,0.000005317500000,0.000012626500000,0.000002025933333,0.000015772000000,0.000005910500000,0.000024463000000,0.000018142000000
0.000001550000000,0.000009846000000,0.000000014252786,0.000004132500000,0.000001751125000,0.000005244142857,0.000001959500000,0.000004330000000,0.000003664000000,0.000005515500000,0.000012626500000,0.000002025866667,0.000016562000000,0.000005712500000,0.000019722000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000015661614,0.000004528000000,0.000001751125000,0.000009759142857,0.000001960000000,0.000014404000000,0.000001406571429,0.000005515500000,0.000013021500000,0.000001999600000,0.000016166000000,0.000005910500000,0.000005500000000,0.000018931000000
0.000001945000000,0.000006685000000,0.000000014076683,0.000004330500000,0.000001751125000,0.000005075000000,0.000001960000000,0.000013021500000,0.000001406571429,0.000005317500000,0.000013219000000,0.000002025866667,0.000020907000000,0.000019145000000,0.000022092000000,0.000038685000000
0.000001549000000,0.000007080000000,0.000000030456977,0.000004330500000,0.000001751187500,0.000005131428571,0.000001762500000,0.000004330000000,0.000001462857143,0.000005515500000,0.000018552500000,0.000002052266667,0.000016167000000,0.000013811500000,0.000005500000000,0.000034734000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001701750000,0.000005131285714,0.000001960000000,0.000004132500000,0.000001350000000,0.000005713000000,0.000012824000000,0.000001999600000,0.000015771000000,0.000005910500000,0.000005499000000,0.000018142000000
0.000001549000000,0.000007081000000,0.000000014252786,0.000004330000000,0.000001726437500,0.000005244285714,0.000001960000000,0.000004132500000,0.000001350142857,0.000005318000000,0.000013219000000,0.000002025933333,0.000015772000000,0.000005713000000,0.000005105000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014604993,0.000004330000000,0.000001775875000,0.000005131428571,0.000001959500000,0.000004132500000,0.000001350142857,0.000005515500000,0.000012824000000,0.000002025933333,0.000015772000000,0.000005712500000,0.000005499000000,0.000050537000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001751187500,0.000005244142857,0.000001959500000,0.000004132500000,0.000001350142857,0.000005910500000,0.000013417000000,0.000002025933333,0.000016166000000,0.000005713000000,0.000005500000000,0.000018932000000
0.000001549000000,0.000009450000000,0.000000014076683,0.000004132500000,0.000001751187500,0.000005131428571,0.000001959500000,0.000004132500000,0.000001406428571,0.000006503000000,0.000012824000000,0.000002025933333,0.000053697000000,0.000005910000000,0.000005500000000,0.000017747000000
0.000001549000000,0.000012611000000,0.000000014957200,0.000004330000000,0.000001751187500,0.000005075000000,0.000001959500000,0.000004132500000,0.000001406428571,0.000005515000000,0.000029417000000,0.000002025933333,0.000015376000000,0.000005910500000,0.000005500000000,0.000017747000000
0.000001945000000,0.000007475000000,0.000000014252786,0.000004330000000,0.000004096875000,0.000007388857143,0.000001960000000,0.000004132500000,0.000001406571429,0.000005318000000,0.000014009000000,0.000002025866667,0.000015772000000,0.000005910000000,0.000005500000000,0.000018537000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000004132500000,0.000001751125000,0.000015120857143,0.000001960000000,0.000004132500000,0.000001350142857,0.000005317500000,0.000014404500000,0.000002025933333,0.000015772000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001944000000,0.000007475000000,0.000000014076683,0.000004330000000,0.000001726437500,0.000005018428571,0.000002750000000,0.000004132500000,0.000001406428571,0.000005515000000,0.000013021500000,0.000002157600000,0.000015771000000,0.000005712500000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004132500000,0.000001751125000,0.000005074857143,0.000001959500000,0.000004330000000,0.000001406428571,0.000005317500000,0.000013219000000,0.000004923066667,0.000015772000000,0.000005910500000,0.000005499000000,0.000017747000000
0.000001550000000,0.000007475000000,0.000000014076683,0.000004527500000,0.000001751125000,0.000005131428571,0.000002157500000,0.000004132500000,0.000001406571429,0.000005318000000,0.000013021500000,0.000002025933333,0.000015772000000,0.000005712500000,0.000005500000000,0.000018142000000
0.000001944000000,0.000006685000000,0.000000014252786,0.000004330500000,0.000001726437500,0.000005244285714,0.000001960000000,0.000004330000000,0.000001350142857,0.000005712500000,0.000013021500000,0.000001999600000,0.000035524000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000006685000000,0.000000026582256,0.000004330500000,0.000001751125000,0.000005074857143,0.000010256000000,0.000004132500000,0.000001406571429,0.000013614000000,0.000013021500000,0.000001999600000,0.000015772000000,0.000005712500000,0.000005500000000,0.000017747000000
0.000001549000000,0.000006685000000,0.000000014076683,0.000004330500000,0.000001726437500,0.000005131428571,0.000001960000000,0.000004132500000,0.000001406428571,0.000005713000000,0.000013417000000,0.000002052266667,0.000015771000000,0.000005910500000,0.000005500000000,0.000018142000000
