"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001550000000,0.000008266000000,0.000000013845103,0.000004133000000,0.000001775937500,0.000005523250000,0.000004045625000,0.000001406714286,0.000005227250000,0.000013797000000,0.000015590000000
0.000001945000000,0.000008266000000,0.000000014384966,0.000004330500000,0.000001751250000,0.000005424500000,0.000004045625000,0.000001350142857,0.000005128250000,0.000013402000000,0.000019145500000
0.000001945000000,0.000007871000000,0.000000013664692,0.000004133000000,0.000001751250000,0.000005523250000,0.000003996250000,0.000001350142857,0.000005325750000,0.000013797000000,0.000019936000000
0.000001945000000,0.000007871000000,0.000000015284738,0.000004133000000,0.000002862375000,0.000005523500000,0.000004045750000,0.000001350142857,0.000005424500000,0.000013402000000,0.000015392500000
0.000001550000000,0.000007871000000,0.000000029323462,0.000004330500000,0.000001751250000,0.000005523250000,0.000004045625000,0.000001519571429,0.000005227000000,0.000015378000000,0.000033763000000
0.000001945000000,0.000007476000000,0.000000013845103,0.000004330500000,0.000001751187500,0.000005523500000,0.000003996250000,0.000001406571429,0.000005523250000,0.000014193000000,0.000015787500000
0.000001550000000,0.000008266000000,0.000000013845103,0.000004133000000,0.000001775937500,0.000005523500000,0.000004045625000,0.000001406571429,0.000005128250000,0.000013008000000,0.000017368000000
0.000001550000000,0.000007871000000,0.000000013844647,0.000004330500000,0.000001775937500,0.000005523500000,0.000010712375000,0.000001350142857,0.000005227000000,0.000014193000000,0.000015787500000
0.000001945000000,0.000009451000000,0.000000013845103,0.000004330500000,0.000001850000000,0.000005819500000,0.000003996125000,0.000001350285714,0.000005128250000,0.000013797000000,0.000015590000000
0.000001550000000,0.000011031000000,0.000000013845103,0.000004133000000,0.000001751187500,0.000005721000000,0.000003996250000,0.000001350285714,0.000005128250000,0.000013403000000,0.000015787500000
0.000001550000000,0.000008266000000,0.000000013844647,0.000004330500000,0.000001775875000,0.000005424750000,0.000004045625000,0.000001463142857,0.000005227000000,0.000013007000000,0.000015787500000
0.000001945000000,0.000008266000000,0.000000014025057,0.000004133000000,0.000001800562500,0.000005720750000,0.000004045625000,0.000004059142857,0.000005227000000,0.000022489000000,0.000016182500000
0.000001551000000,0.000007871000000,0.000000013845103,0.000004330500000,0.000003874687500,0.000005523500000,0.000004045625000,0.000001350142857,0.000005128250000,0.000041451000000,0.000015985000000
0.000001551000000,0.000009056000000,0.000000013845103,0.000004133000000,0.000001775875000,0.000005523250000,0.000004045625000,0.000001406571429,0.000005227000000,0.000013007000000,0.000015985000000
0.000001945000000,0.000010637000000,0.000000013845103,0.000004330500000,0.000001775875000,0.000005622250000,0.000003996250000,0.000001406714286,0.000009967750000,0.000013797000000,0.000015787500000
0.000001945000000,0.000008267000000,0.000000013844647,0.000004330500000,0.000001825250000,0.000012239250000,0.000004045625000,0.000001350285714,0.000011350500000,0.000013402000000,0.000015590000000
0.000001550000000,0.000008267000000,0.000000013845103,0.000004133000000,0.000001775875000,0.000005424750000,0.000004095000000,0.000001350285714,0.000005128250000,0.000014192000000,0.000025664000000
0.000001550000000,0.000009056000000,0.000000013845103,0.000016775000000,0.000001751187500,0.000005523250000,0.000003996250000,0.000001406571429,0.000005227250000,0.000013402000000,0.000029417000000
0.000001945000000,0.000007871000000,0.000000014025057,0.000004330500000,0.000001751250000,0.000005720750000,0.000003996250000,0.000001406571429,0.000005424750000,0.000013797000000,0.000015787500000
0.000001946000000,0.000007871000000,0.000000013844647,0.000004133000000,0.000001775937500,0.000005622250000,0.000006416000000,0.000001350285714,0.000005128250000,0.000013402000000,0.000015787500000
0.000001551000000,0.000008266000000,0.000000014384966,0.000004133000000,0.000001775937500,0.000005622250000,0.000007107375000,0.000001406714286,0.000005325750000,0.000013402000000,0.000015787000000
0.000001945000000,0.000007871000000,0.000000013844647,0.000004331000000,0.000001775937500,0.000005523250000,0.000004095000000,0.000001406714286,0.000005128250000,0.000013402000000,0.000016182500000
0.000001946000000,0.000016562000000,0.000000014744875,0.000004133000000,0.000001751250000,0.000005424750000,0.000004045625000,0.000001350285714,0.000005227000000,0.000014192000000,0.000015985000000
0.000001550000000,0.000008266000000,0.000000014564920,0.000004331000000,0.000001775937500,0.000005918250000,0.000004045625000,0.000001350142857,0.000005029750000,0.000018933000000,0.000015787500000
0.000001550000000,0.000014982000000,0.000000014384966,0.000004331000000,0.000001825250000,0.000005721000000,0.000004193750000,0.000001350142857,0.000005128250000,0.000013402000000,0.000015787500000
0.000001550000000,0.000007871000000,0.000000013665148,0.000004133500000,0.000004047500000,0.000005424750000,0.000003996250000,0.000001350142857,0.000005128250000,0.000013402000000,0.000015787500000
0.000001945000000,0.000007871000000,0.000000014205011,0.000004331000000,0.000001751250000,0.000005721000000,0.000003996250000,0.000001350285714,0.000005128250000,0.000025253000000,0.000015787500000
0.000001550000000,0.000008266000000,0.000000013845103,0.000004133500000,0.000001775937500,0.000005523250000,0.000003996250000,0.000001350285714,0.000005128250000,0.000014193000000,0.000015590000000
0.000001550000000,0.000008266000000,0.000000013845103,0.000004331000000,0.000001775875000,0.000005523500000,0.000004045625000,0.000001350142857,0.000005128250000,0.000013403000000,0.000025466500000
0.000001945000000,0.000008266000000,0.000000014205011,0.000004133500000,0.000001726500000,0.000010362750000,0.000004045625000,0.000001463000000,0.000005128250000,0.000013798000000,0.000016182500000
0.000001550000000,0.000008266000000,0.000000046961731,0.000004331000000,0.000001775875000,0.000005622250000,0.000004045625000,0.000001350142857,0.000005128250000,0.000013798000000,0.000015590000000
0.000001946000000,0.000008266000000,0.000000013845103,0.000004133500000,0.000001751187500,0.000005424750000,0.000008144375000,0.000001350285714,0.000005227000000,0.000013798000000,0.000015985000000
0.000001551000000,0.000007871000000,0.000000013845103,0.000004133500000,0.000001751187500,0.000005424500000,0.000004045625000,0.000001406714286,0.000005227250000,0.000013403000000,0.000015590000000
0.000001550000000,0.000007872000000,0.000000013844647,0.000004133500000,0.000001751187500,0.000005424750000,0.000003996250000,0.000001350142857,0.000013918500000,0.000016563000000,0.000015985000000
0.000001550000000,0.000010637000000,0.000000013665148,0.000004331000000,0.000001751250000,0.000005523250000,0.000003996250000,0.000001406571429,0.000005128500000,0.000032760000000,0.000015985000000
0.000001945000000,0.000007871000000,0.000000014205011,0.000004133000000,0.000001751187500,0.000005622250000,0.000004045625000,0.000001406571429,0.000005128250000,0.000029599000000,0.000015590000000
0.000001550000000,0.000007871000000,0.000000013845103,0.000004330500000,0.000001775875000,0.000005622250000,0.000003996250000,0.000001406714286,0.000005128250000,0.000013402000000,0.000015392000000
0.000001945000000,0.000008266000000,0.000000014025057,0.000004133000000,0.000001775875000,0.000005424500000,0.000004095000000,0.000001406714286,0.000005227000000,0.000013402000000,0.000015985000000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000001800562500,0.000005523500000,0.000003996250000,0.000001406714286,0.000005128250000,0.000013402000000,0.000022701000000
0.000001550000000,0.000007872000000,0.000000013844647,0.000004133000000,0.000001751187500,0.000005523250000,0.000003996250000,0.000001350142857,0.000005128500000,0.000014982000000,0.000015787500000
0.000001550000000,0.000008267000000,0.000000013845103,0.000004330500000,0.000001701812500,0.000005424750000,0.000004095000000,0.000001350142857,0.000005424750000,0.000020514000000,0.000033367500000
0.000001946000000,0.000030390000000,0.000000015104784,0.000004133000000,0.000001751187500,0.000005424500000,0.000004045625000,0.000001406714286,0.000005128250000,0.000013798000000,0.000015787500000
0.000001550000000,0.000008661000000,0.000000013845103,0.000004133000000,0.000001751187500,0.000005523500000,0.000004045625000,0.000004115714286,0.000013424500000,0.000020119000000,0.000017367500000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000001775875000,0.000005523250000,0.000008490125000,0.000001406714286,0.000005227000000,0.000013797000000,0.000015590000000
0.000001550000000,0.000011031000000,0.000000013844647,0.000004133000000,0.000001726500000,0.000005622250000,0.000003996250000,0.000001463142857,0.000005128250000,0.000013402000000,0.000015590000000
0.000001550000000,0.000007871000000,0.000000013845103,0.000004330500000,0.000001775875000,0.000005523500000,0.000004045625000,0.000001406571429,0.000005029500000,0.000014193000000,0.000015787000000
0.000001550000000,0.000007871000000,0.000000014744875,0.000013614500000,0.000001751187500,0.000005720750000,0.000003996250000,0.000001350142857,0.000005128500000,0.000014193000000,0.000015985000000
0.000001550000000,0.000008266000000,0.000000021764009,0.000004133500000,0.000001751187500,0.000005424750000,0.000004095000000,0.000001406714286,0.000010659250000,0.000013403000000,0.000015787500000
0.000001946000000,0.000029995000000,0.000000014744875,0.000004331000000,0.000001775937500,0.000005424500000,0.000004144500000,0.000001350285714,0.000009375250000,0.000013008000000,0.000015392500000
0.000001550000000,0.000024464000000,0.000000013844647,0.000004331000000,0.000001775937500,0.000005523500000,0.000003996250000,0.000001406714286,0.000005128250000,0.000013403000000,0.000015589500000
0.000001550000000,0.000008266000000,0.000000013845103,0.000004133500000,0.000001726562500,0.000006313500000,0.000004045625000,0.000001406571429,0.000005029750000,0.000013798000000,0.000022108500000
0.000001946000000,0.000007476000000,0.000000013845103,0.000004133500000,0.000001775937500,0.000005424500000,0.000004045625000,0.000001406571429,0.000005029500000,0.000013798000000,0.000015590000000
0.000001550000000,0.000011821000000,0.000000013844647,0.000004331000000,0.000001775875000,0.000005424750000,0.000003996250000,0.000001406714286,0.000005128250000,0.000013798000000,0.000027046500000
0.000001945000000,0.000007871000000,0.000000014564920,0.000004133500000,0.000004615375000,0.000005424500000,0.000004045625000,0.000001350285714,0.000005523250000,0.000013798000000,0.000016182500000
0.000001550000000,0.000010637000000,0.000000013845103,0.000004331000000,0.000001751250000,0.000005819750000,0.000004045625000,0.000001406714286,0.000005227000000,0.000014983000000,0.000015590000000
0.000001945000000,0.000008267000000,0.000000015284738,0.000004133500000,0.000001751250000,0.000005721000000,0.000006366625000,0.000001406571429,0.000005128500000,0.000014192000000,0.000015590000000
0.000001550000000,0.000007872000000,0.000000038322551,0.000004133500000,0.000001751250000,0.000005424500000,0.000003996250000,0.000001350142857,0.000005227000000,0.000013402000000,0.000015590000000
0.000001550000000,0.000007871000000,0.000000029683371,0.000004133500000,0.000001825312500,0.000005721000000,0.000004045625000,0.000001350142857,0.000005227000000,0.000013402000000,0.000018553000000
0.000001946000000,0.000007871000000,0.000000013845103,0.000004133500000,0.000001775937500,0.000005523500000,0.000004045625000,0.000001463142857,0.000005029500000,0.000013403000000,0.000016182500000
0.000001551000000,0.000007871000000,0.000000013845103,0.000004331000000,0.000001775875000,0.000005622000000,0.000003996250000,0.000001350285714,0.000005029500000,0.000013403000000,0.000015787500000
0.000001550000000,0.000007871000000,0.000000013845103,0.000004133500000,0.000001775875000,0.000005523500000,0.000003996250000,0.000001406571429,0.000005128500000,0.000013798000000,0.000015787500000
0.000001945000000,0.000007871000000,0.000000013844647,0.000004133500000,0.000001751187500,0.000005523250000,0.000004095000000,0.000001406571429,0.000005325750000,0.000013798000000,0.000015787500000
0.000001945000000,0.000008266000000,0.000000013845103,0.000004133500000,0.000001775875000,0.000014214750000,0.000003996125000,0.000001350142857,0.000005227000000,0.000013797000000,0.000015985000000
0.000001550000000,0.000007871000000,0.000000013845103,0.000004133500000,0.000001775937500,0.000005424500000,0.000003996250000,0.000001406714286,0.000005128250000,0.000013007000000,0.000033762500000
0.000001945000000,0.000011426000000,0.000000013845103,0.000004133500000,0.000001751187500,0.000005720750000,0.000004045625000,0.000001350285714,0.000005128250000,0.000013797000000,0.000015590000000
0.000001550000000,0.000007871000000,0.000000014745330,0.000004133500000,0.000001775875000,0.000005424750000,0.000003996250000,0.000001406714286,0.000005029750000,0.000013402000000,0.000015589500000
0.000001551000000,0.000009057000000,0.000000013845103,0.000004331000000,0.000001800562500,0.000005424500000,0.000003996250000,0.000001406571429,0.000005227000000,0.000013402000000,0.000015590000000
0.000001946000000,0.000008266000000,0.000000013845103,0.000004133500000,0.000005158625000,0.000005424500000,0.000009625875000,0.000001350142857,0.000019251750000,0.000013402000000,0.000015590000000
0.000001551000000,0.000008661000000,0.000000013844647,0.000004133500000,0.000001775937500,0.000005424750000,0.000003996250000,0.000001406714286,0.000013523250000,0.000013402000000,0.000015787500000
0.000001945000000,0.000009451000000,0.000000013845103,0.000004133500000,0.000001751250000,0.000005622000000,0.000004144375000,0.000001350285714,0.000008585000000,0.000020514000000,0.000015590000000
0.000001550000000,0.000009451000000,0.000000013845103,0.000004133000000,0.000001775875000,0.000005523500000,0.000004045625000,0.000001406714286,0.000014313500000,0.000013403000000,0.000015590000000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000001775875000,0.000005424500000,0.000003996250000,0.000001406571429,0.000014017000000,0.000013798000000,0.000015787500000
0.000001550000000,0.000007871000000,0.000000013844647,0.000004330500000,0.000001775875000,0.000005424750000,0.000003996250000,0.000001406571429,0.000018560500000,0.000013007000000,0.000015787500000
0.000001550000000,0.000007476000000,0.000000013845103,0.000004133000000,0.000001751187500,0.000005622000000,0.000003996250000,0.000001463142857,0.000014116000000,0.000013797000000,0.000015590000000
0.000001551000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000001751187500,0.000005424500000,0.000003996250000,0.000001463142857,0.000009869000000,0.000016958000000,0.000015787500000
0.000001945000000,0.000007871000000,0.000000013844647,0.000004133500000,0.000001751187500,0.000005918500000,0.000004144375000,0.000005244428571,0.000013918500000,0.000013402000000,0.000031985000000
0.000001945000000,0.000007872000000,0.000000013845103,0.000004133500000,0.000001775875000,0.000012041750000,0.000003996250000,0.000001350142857,0.000013819500000,0.000015377000000,0.000016182500000
0.000001551000000,0.000008267000000,0.000000013845103,0.000004133500000,0.000001751250000,0.000005424750000,0.000004095000000,0.000001406571429,0.000018461500000,0.000013797000000,0.000015589500000
0.000001945000000,0.000008267000000,0.000000014025057,0.000017960500000,0.000001775937500,0.000005424500000,0.000003996250000,0.000001406714286,0.000014116000000,0.000030784000000,0.000016973000000
0.000001550000000,0.000008267000000,0.000000033282916,0.000004330500000,0.000001751250000,0.000005523500000,0.000007551750000,0.000001350285714,0.000009869000000,0.000013402000000,0.000015787500000
0.000001945000000,0.000007872000000,0.000000033462870,0.000004331000000,0.000003010500000,0.000005424500000,0.000006070375000,0.000001406714286,0.000009967750000,0.000013402000000,0.000015392500000
0.000001550000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000001775875000,0.000005523500000,0.000003996250000,0.000001350142857,0.000014017250000,0.000013402000000,0.000015392500000
0.000001945000000,0.000016168000000,0.000000013845103,0.000004331000000,0.000001775875000,0.000005424500000,0.000004144500000,0.000001350142857,0.000005326000000,0.000013402000000,0.000015787500000
0.000001946000000,0.000007872000000,0.000000013845103,0.000004133000000,0.000001775875000,0.000005523500000,0.000003996250000,0.000001406714286,0.000014017250000,0.000013402000000,0.000015590000000
0.000001550000000,0.000012217000000,0.000000013844647,0.000004331000000,0.000001775875000,0.000005424750000,0.000003996250000,0.000001350285714,0.000012535500000,0.000013798000000,0.000015392500000
0.000001945000000,0.000008266000000,0.000000013845103,0.000004330500000,0.000001775937500,0.000006116000000,0.000003996250000,0.000001350285714,0.000005622000000,0.000013798000000,0.000015787500000
0.000001550000000,0.000008266000000,0.000000013845103,0.000004133000000,0.000001751250000,0.000005424500000,0.000003996250000,0.000001406571429,0.000009276500000,0.000013403000000,0.000015589500000
0.000001550000000,0.000009846000000,0.000000013844647,0.000004330500000,0.000001751250000,0.000005622250000,0.000004193750000,0.000001406571429,0.000017276500000,0.000013798000000,0.000039886500000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000001775937500,0.000005424500000,0.000003996250000,0.000001406571429,0.000011943000000,0.000013007000000,0.000015590000000
0.000001550000000,0.000007871000000,0.000000013845103,0.000004330500000,0.000001751250000,0.000005424750000,0.000004144500000,0.000001406714286,0.000009869000000,0.000013798000000,0.000015787500000
0.000001946000000,0.000007871000000,0.000000013844647,0.000004133000000,0.000001775937500,0.000005424500000,0.000004045625000,0.000001350285714,0.000009473750000,0.000013402000000,0.000015787500000
0.000001550000000,0.000009056000000,0.000000013845103,0.000004330500000,0.000001751250000,0.000005721000000,0.000008539500000,0.000001463142857,0.000013227000000,0.000013798000000,0.000015590000000
0.000001945000000,0.000007871000000,0.000000013665148,0.000004133000000,0.000001775875000,0.000005424500000,0.000003996250000,0.000001350142857,0.000005325750000,0.000013402000000,0.000015787000000
0.000001550000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000001775937500,0.000005424500000,0.000003996250000,0.000001350142857,0.000005325750000,0.000014192000000,0.000015787500000
0.000001550000000,0.000007871000000,0.000000013844647,0.000004133000000,0.000004096937500,0.000005622250000,0.000004045625000,0.000001350142857,0.000008683750000,0.000025649000000,0.000015590000000
0.000001946000000,0.000008266000000,0.000000013845103,0.000004133000000,0.000002689500000,0.000005819500000,0.000003996250000,0.000001350285714,0.000005523250000,0.000013402000000,0.000015787500000
0.000001946000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000002590687500,0.000006017250000,0.000003996250000,0.000001350285714,0.000009474000000,0.000016563000000,0.000015590000000
0.000001550000000,0.000007476000000,0.000000014024601,0.000004133000000,0.000001775875000,0.000005523500000,0.000004095000000,0.000001406714286,0.000005128250000,0.000034735000000,0.000015985000000
0.000001550000000,0.000008266000000,0.000000013845103,0.000004133000000,0.000001775875000,0.000005523250000,0.000003996250000,0.000001406571429,0.000005029500000,0.000024069000000,0.000015787500000
0.000001550000000,0.000008267000000,0.000000013845103,0.000004330500000,0.000001751187500,0.000005819750000,0.000003996250000,0.000001350285714,0.000005128500000,0.000013797000000,0.000026454000000
0.000001946000000,0.000008267000000,0.000000013845103,0.000004330500000,0.000001751187500,0.000005523250000,0.000004045625000,0.000001350285714,0.000005128250000,0.000013797000000,0.000015590000000
0.000001551000000,0.000008267000000,0.000000013844647,0.000004133000000,0.000001775875000,0.000005424750000,0.000003996250000,0.000001350142857,0.000005128250000,0.000013007000000,0.000015787500000
0.000001551000000,0.000008267000000,0.000000014025057,0.000004330500000,0.000001751187500,0.000005523250000,0.000003996250000,0.000001519428571,0.000005128500000,0.000014192000000,0.000015787500000
0.000001550000000,0.000007872000000,0.000000013845103,0.000004330500000,0.000001775875000,0.000005523250000,0.000006366625000,0.000001463142857,0.000005424750000,0.000021304000000,0.000016182500000
0.000001550000000,0.000015378000000,0.000000013844647,0.000004330500000,0.000001775875000,0.000005424500000,0.000006909750000,0.000004059285714,0.000010066500000,0.000013403000000,0.000015985000000
0.000001945000000,0.000008267000000,0.000000015104784,0.000004133000000,0.000001775937500,0.000005720750000,0.000003996250000,0.000001350285714,0.000014214750000,0.000013798000000,0.000015787500000
0.000001550000000,0.000007871000000,0.000000034002733,0.000004133000000,0.000001751250000,0.000005424750000,0.000003996250000,0.000001406714286,0.000005227000000,0.000013798000000,0.000015590000000
0.000001945000000,0.000008266000000,0.000000013845103,0.000004330500000,0.000004763562500,0.000010560500000,0.000003996250000,0.000001350285714,0.000005128250000,0.000013402000000,0.000015985000000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000002961125000,0.000005424500000,0.000003996250000,0.000001350285714,0.000005227000000,0.000013797000000,0.000015787500000
0.000001945000000,0.000008266000000,0.000000013845103,0.000004330500000,0.000003825312500,0.000006017250000,0.000003996250000,0.000001406714286,0.000005128500000,0.000015378000000,0.000022503500000
0.000001551000000,0.000007476000000,0.000000013844647,0.000004133000000,0.000005109250000,0.000005622250000,0.000003996250000,0.000001406571429,0.000005128250000,0.000013797000000,0.000015985000000
0.000001551000000,0.000007871000000,0.000000014205011,0.000004528000000,0.000005084500000,0.000005523250000,0.000004045625000,0.000001350142857,0.000005128250000,0.000013402000000,0.000051540500000
0.000001945000000,0.000016957000000,0.000000013845103,0.000013614500000,0.000003800562500,0.000005523500000,0.000003996250000,0.000001350142857,0.000005424500000,0.000013402000000,0.000015589500000
0.000001550000000,0.000007871000000,0.000000013845103,0.000004330500000,0.000003973437500,0.000005622250000,0.000003996250000,0.000001350285714,0.000005622000000,0.000014587000000,0.000018355500000
0.000001550000000,0.000008661000000,0.000000014025057,0.000004133000000,0.000001751250000,0.000005622000000,0.000006416000000,0.000001350285714,0.000005128250000,0.000013402000000,0.000026256500000
0.000001550000000,0.000035131000000,0.000000013665148,0.000004133000000,0.000001751250000,0.000005523500000,0.000004095000000,0.000001350285714,0.000005128500000,0.000013402000000,0.000015985000000
0.000001551000000,0.000008266000000,0.000000014384966,0.000004330500000,0.000001751250000,0.000005424500000,0.000003996250000,0.000001350142857,0.000005227000000,0.000017352000000,0.000015787500000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004330500000,0.000001775937500,0.000005424750000,0.000004095000000,0.000001519428571,0.000005227000000,0.000013402000000,0.000015590000000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000001701875000,0.000005424750000,0.000003996250000,0.000001406714286,0.000005128250000,0.000015773000000,0.000015985000000
0.000001550000000,0.000008266000000,0.000000013845103,0.000004133000000,0.000001751250000,0.000005424500000,0.000003946875000,0.000001406714286,0.000005128250000,0.000031180000000,0.000015985000000
0.000001550000000,0.000007871000000,0.000000013844647,0.000004330500000,0.000001751250000,0.000005424750000,0.000004045625000,0.000001350285714,0.000005128250000,0.000013403000000,0.000015590000000
0.000001946000000,0.000007871000000,0.000000014384966,0.000004133000000,0.000001775937500,0.000005720750000,0.000004045625000,0.000001350142857,0.000005128250000,0.000014193000000,0.000016182500000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004330500000,0.000001775937500,0.000009967750000,0.000003996250000,0.000001350142857,0.000014116000000,0.000013402000000,0.000048972500000
0.000001550000000,0.000007871000000,0.000000013844647,0.000004133000000,0.000001775937500,0.000005523250000,0.000003996250000,0.000001350142857,0.000005424750000,0.000013008000000,0.000015590000000
0.000001550000000,0.000013402000000,0.000000013845103,0.000004330500000,0.000001800625000,0.000005523500000,0.000003996250000,0.000001350285714,0.000005128250000,0.000013798000000,0.000015590000000
0.000001550000000,0.000008661000000,0.000000014205011,0.000004133000000,0.000004689500000,0.000005720750000,0.000004045625000,0.000001406714286,0.000005128250000,0.000013798000000,0.000015590000000
0.000001946000000,0.000007871000000,0.000000014384966,0.000004133000000,0.000001751187500,0.000005523500000,0.000003996250000,0.000001463000000,0.000005128250000,0.000013007000000,0.000015787500000
0.000001946000000,0.000008266000000,0.000000014744875,0.000004330500000,0.000001775875000,0.000006116000000,0.000008687625000,0.000001406571429,0.000005029750000,0.000020118000000,0.000015590000000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004330500000,0.000001775875000,0.000005523250000,0.000003996250000,0.000001350142857,0.000005325750000,0.000014193000000,0.000015590000000
0.000001551000000,0.000007872000000,0.000000013845103,0.000004133000000,0.000001751187500,0.000005424750000,0.000003996250000,0.000001350285714,0.000005227000000,0.000013797000000,0.000015590000000
0.000001550000000,0.000009452000000,0.000000013845103,0.000004330500000,0.000001751187500,0.000005424500000,0.000004144375000,0.000001463142857,0.000005029500000,0.000013797000000,0.000022306000000
0.000001945000000,0.000009452000000,0.000000014384966,0.000004133000000,0.000001751187500,0.000005424750000,0.000003996250000,0.000006598857143,0.000005029500000,0.000013402000000,0.000015590000000
0.000001550000000,0.000008266000000,0.000000015104784,0.000004133000000,0.000001751187500,0.000005523250000,0.000004045625000,0.000001350285714,0.000005128500000,0.000013402000000,0.000033565000000
0.000001550000000,0.000007871000000,0.000000042282005,0.000004133000000,0.000001775875000,0.000005424500000,0.000004045625000,0.000001519571429,0.000005128250000,0.000013402000000,0.000015985000000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004330500000,0.000001751187500,0.000005424500000,0.000003996250000,0.000001350142857,0.000005227000000,0.000013402000000,0.000015985000000
0.000001551000000,0.000007872000000,0.000000013845103,0.000004133000000,0.000001751187500,0.000005523250000,0.000003996250000,0.000001350142857,0.000005325750000,0.000013402000000,0.000015590000000
0.000001550000000,0.000007872000000,0.000000013844647,0.000004330500000,0.000001751250000,0.000005622000000,0.000003996250000,0.000001350142857,0.000005325750000,0.000013403000000,0.000015787500000
0.000001550000000,0.000007872000000,0.000000014025057,0.000004133000000,0.000002961062500,0.000009770250000,0.000003996250000,0.000001350285714,0.000005128500000,0.000014192000000,0.000015787500000
0.000001945000000,0.000007871000000,0.000000013845103,0.000004133000000,0.000003356125000,0.000005523500000,0.000004095000000,0.000001350285714,0.000005227000000,0.000013797000000,0.000015787500000
