"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls","member variable"
0.000001551000000,0.000007872000000,0.000000013049869,0.000004331000000,0.000001751250000,0.000012557200000,0.000004317000000,0.000001381300000,0.000005288000000,0.000013798000000,0.000016169000000
0.000001946000000,0.000007477000000,0.000000014294488,0.000004331000000,0.000001776000000,0.000008448600000,0.000004316000000,0.000001361550000,0.000005130000000,0.000013403000000,0.000016169000000
0.000001551000000,0.000008268000000,0.000000024040945,0.000004133500000,0.000001751312500,0.000005683000000,0.000003922000000,0.000001381300000,0.000005209000000,0.000013403000000,0.000016564000000
0.000001551000000,0.000007083000000,0.000000013049869,0.000014405500000,0.000001775937500,0.000012478000000,0.000003922000000,0.000001480050000,0.000005130000000,0.000018539000000,0.000015773000000
0.000001551000000,0.000007477000000,0.000000013049344,0.000004331500000,0.000001775937500,0.000005841000000,0.000004316000000,0.000001361500000,0.000005051000000,0.000013799000000,0.000016564000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000008448400000,0.000003922000000,0.000001361500000,0.000009396800000,0.000014193000000,0.000059625000000
0.000001551000000,0.000007477000000,0.000000014294488,0.000004133500000,0.000001776000000,0.000009475600000,0.000003921000000,0.000001381250000,0.000008448400000,0.000013798000000,0.000033156000000
0.000001946000000,0.000010242000000,0.000000013257218,0.000004133500000,0.000001751312500,0.000009159800000,0.000003922000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000020909000000
0.000001551000000,0.000008662000000,0.000000013049869,0.000004133500000,0.000001800687500,0.000005920200000,0.000003921000000,0.000001361500000,0.000005209000000,0.000013403000000,0.000017354000000
0.000001552000000,0.000029205000000,0.000000014293963,0.000004133500000,0.000001751312500,0.000005604000000,0.000003922000000,0.000001381250000,0.000005130000000,0.000013403000000,0.000018144000000
0.000001947000000,0.000023675000000,0.000000013257218,0.000004331000000,0.000001751250000,0.000005841200000,0.000003922000000,0.000001361500000,0.000005209000000,0.000033156000000,0.000016168000000
0.000001947000000,0.000007082000000,0.000000013049869,0.000004133500000,0.000003109312500,0.000005762200000,0.000003921000000,0.000001381250000,0.000005209200000,0.000013403000000,0.000016563000000
0.000001552000000,0.000007082000000,0.000000013049869,0.000004133500000,0.000003282125000,0.000009554800000,0.000004317000000,0.000001361500000,0.000005288000000,0.000013798000000,0.000016169000000
0.000001552000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000009633800000,0.000004316000000,0.000001361500000,0.000005130000000,0.000013008000000,0.000015773000000
0.000001946000000,0.000007478000000,0.000000013049344,0.000004331000000,0.000001775937500,0.000019194200000,0.000003922000000,0.000001401000000,0.000005130000000,0.000013403000000,0.000016564000000
0.000001947000000,0.000007082000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000016982000000,0.000004317000000,0.000001381250000,0.000005130000000,0.000014983000000,0.000016168000000
0.000001552000000,0.000007082000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005920000000,0.000004316000000,0.000001361500000,0.000005209000000,0.000013403000000,0.000016168000000
0.000001551000000,0.000012218000000,0.000000013464567,0.000004133500000,0.000001800687500,0.000009475800000,0.000003922000000,0.000001361500000,0.000005446000000,0.000020119000000,0.000016169000000
0.000001946000000,0.000009058000000,0.000000032335958,0.000004133500000,0.000001751312500,0.000005999200000,0.000004317000000,0.000001381250000,0.000005209000000,0.000013799000000,0.000016564000000
0.000001551000000,0.000007082000000,0.000000021966929,0.000004133500000,0.000001776000000,0.000008685600000,0.000003921000000,0.000001381250000,0.000005130000000,0.000013799000000,0.000016563000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001776000000,0.000005604200000,0.000003922000000,0.000001361500000,0.000012636200000,0.000013403000000,0.000016564000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004331000000,0.000001776000000,0.000005446000000,0.000004317000000,0.000001361500000,0.000005051000000,0.000013403000000,0.000016168000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005525000000,0.000004316000000,0.000001361500000,0.000005051000000,0.000035526000000,0.000016169000000
0.000001947000000,0.000007082000000,0.000000013049344,0.000004331000000,0.000001751250000,0.000005446000000,0.000004317000000,0.000001361500000,0.000005288000000,0.000043428000000,0.000040663000000
0.000001552000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005604200000,0.000003922000000,0.000001381250000,0.000005050800000,0.000013798000000,0.000048563000000
0.000001946000000,0.000007082000000,0.000000013049869,0.000004133500000,0.000004714250000,0.000005525000000,0.000004316000000,0.000001361500000,0.000005051000000,0.000026440000000,0.000016169000000
0.000001551000000,0.000007082000000,0.000000013049869,0.000004331000000,0.000001751250000,0.000005683200000,0.000004317000000,0.000001361500000,0.000005209000000,0.000013798000000,0.000015773000000
0.000001946000000,0.000010638000000,0.000000013464567,0.000004331000000,0.000001751250000,0.000005683200000,0.000003922000000,0.000001381250000,0.000005367000000,0.000013798000000,0.000016563000000
0.000001551000000,0.000015378000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000005525000000,0.000004316000000,0.000001361500000,0.000005130000000,0.000013008000000,0.000016169000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000005525000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000027625000000,0.000016168000000
0.000001946000000,0.000010638000000,0.000000013049344,0.000004133500000,0.000001751312500,0.000005446000000,0.000004317000000,0.000001361500000,0.000005130000000,0.000014588000000,0.000016169000000
0.000002342000000,0.000007478000000,0.000000014501312,0.000004133500000,0.000001775937500,0.000005841200000,0.000003921000000,0.000001381250000,0.000005051000000,0.000013798000000,0.000016169000000
0.000001552000000,0.000007477000000,0.000000013257218,0.000004133500000,0.000001751250000,0.000005525000000,0.000004712000000,0.000001381250000,0.000005130000000,0.000014193000000,0.000026835000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004134000000,0.000001775937500,0.000005604000000,0.000003921000000,0.000001361500000,0.000005209000000,0.000013798000000,0.000016168000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004331500000,0.000001751250000,0.000008290400000,0.000003922000000,0.000003040500000,0.000005130000000,0.000013008000000,0.000016959000000
0.000001947000000,0.000007477000000,0.000000013049869,0.000004134000000,0.000001751250000,0.000005446000000,0.000003921000000,0.000002941750000,0.000009080600000,0.000013008000000,0.000016168000000
0.000001551000000,0.000007082000000,0.000000013671916,0.000004134000000,0.000001775937500,0.000005446000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000013798000000,0.000015774000000
0.000001946000000,0.000009847000000,0.000000013049869,0.000004331500000,0.000001751250000,0.000005446000000,0.000004317000000,0.000001361500000,0.000005209000000,0.000013403000000,0.000015774000000
0.000001947000000,0.000007477000000,0.000000013049869,0.000004134000000,0.000001776000000,0.000005604200000,0.000003921000000,0.000001361500000,0.000005209000000,0.000013403000000,0.000016168000000
0.000001552000000,0.000007082000000,0.000000013049869,0.000004134000000,0.000001751312500,0.000005525000000,0.000004317000000,0.000001381250000,0.000005130000000,0.000013798000000,0.000015774000000
0.000001946000000,0.000007082000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005683200000,0.000004317000000,0.000001381250000,0.000005130000000,0.000013403000000,0.000016564000000
0.000001551000000,0.000007082000000,0.000000013464567,0.000004133500000,0.000001751250000,0.000005446000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000014193000000,0.000016168000000
0.000001947000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005762200000,0.000004316000000,0.000001361500000,0.000005209000000,0.000033946000000,0.000034737000000
0.000001946000000,0.000007082000000,0.000000013049869,0.000004331000000,0.000001751250000,0.000009475600000,0.000003922000000,0.000001440500000,0.000005130000000,0.000014193000000,0.000016563000000
0.000001551000000,0.000007082000000,0.000000013049869,0.000004331000000,0.000001775937500,0.000008448400000,0.000003922000000,0.000001401000000,0.000005130000000,0.000013403000000,0.000018934000000
0.000001946000000,0.000007082000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000005604200000,0.000004316000000,0.000001381250000,0.000005130000000,0.000013798000000,0.000016563000000
0.000001946000000,0.000007082000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000012636200000,0.000003922000000,0.000001401000000,0.000005130000000,0.000020909000000,0.000015774000000
0.000001551000000,0.000029205000000,0.000000013049869,0.000004331500000,0.000001751312500,0.000008290400000,0.000004317000000,0.000001618300000,0.000005209000000,0.000014193000000,0.000016168000000
0.000001552000000,0.000007872000000,0.000000024040945,0.000004133500000,0.000001776000000,0.000005683200000,0.000003921000000,0.000001361500000,0.000005209000000,0.000020910000000,0.000016169000000
0.000001552000000,0.000007477000000,0.000000031714436,0.000004133500000,0.000001751312500,0.000005762200000,0.000003922000000,0.000001381250000,0.000005130000000,0.000013404000000,0.000016168000000
0.000001946000000,0.000007477000000,0.000000021344882,0.000004331000000,0.000001751250000,0.000005604000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000015379000000,0.000015773000000
0.000001551000000,0.000028020000000,0.000000027359055,0.000004331000000,0.000001751250000,0.000005525200000,0.000004316000000,0.000001361500000,0.000012794200000,0.000013798000000,0.000015774000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005446000000,0.000003922000000,0.000001361500000,0.000005367000000,0.000013403000000,0.000016168000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000004096937500,0.000005525200000,0.000003922000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000016168000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005446000000,0.000004317000000,0.000001401000000,0.000005209000000,0.000014193000000,0.000016169000000
0.000001551000000,0.000008268000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005446000000,0.000004317000000,0.000001420750000,0.000005130000000,0.000013403000000,0.000015773000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005525200000,0.000003922000000,0.000001361500000,0.000005130000000,0.000031576000000,0.000015773000000
0.000001551000000,0.000009453000000,0.000000013464567,0.000004133500000,0.000001775937500,0.000005604000000,0.000003921000000,0.000001381250000,0.000005130000000,0.000013799000000,0.000028416000000
0.000001551000000,0.000011033000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000009475800000,0.000004317000000,0.000001381250000,0.000005051000000,0.000013404000000,0.000015773000000
0.000001552000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005999200000,0.000003922000000,0.000001381250000,0.000005209000000,0.000013008000000,0.000016564000000
0.000001551000000,0.000007477000000,0.000000013257218,0.000004133500000,0.000001751250000,0.000018562000000,0.000003921000000,0.000001361500000,0.000005051000000,0.000013799000000,0.000015774000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005683000000,0.000004317000000,0.000001361500000,0.000005130000000,0.000013799000000,0.000015773000000
0.000001551000000,0.000007478000000,0.000000035861417,0.000004133500000,0.000001775937500,0.000005762200000,0.000003922000000,0.000001499800000,0.000005130000000,0.000013403000000,0.000015774000000
0.000001551000000,0.000007873000000,0.000000028603675,0.000004133500000,0.000001775937500,0.000005446000000,0.000003921000000,0.000003218300000,0.000005130000000,0.000014194000000,0.000019724000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000006078200000,0.000003922000000,0.000002072650000,0.000005051000000,0.000034341000000,0.000035921000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005446200000,0.000003922000000,0.000001420800000,0.000005130000000,0.000013798000000,0.000032761000000
0.000001947000000,0.000007477000000,0.000000013464567,0.000004331000000,0.000003134000000,0.000005446000000,0.000003921000000,0.000002309650000,0.000005367000000,0.000013798000000,0.000034342000000
0.000001946000000,0.000011823000000,0.000000013257218,0.000004133500000,0.000002813000000,0.000005446000000,0.000003922000000,0.000002072600000,0.000011846000000,0.000013008000000,0.000016564000000
0.000001551000000,0.000007873000000,0.000000013049869,0.000004331000000,0.000001775937500,0.000005446200000,0.000003922000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000016168000000
0.000001947000000,0.000008268000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000009080600000,0.000003921000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000016169000000
0.000001551000000,0.000024859000000,0.000000013049869,0.000004331500000,0.000001775937500,0.000005525200000,0.000004317000000,0.000001361500000,0.000005841200000,0.000013403000000,0.000016168000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004331500000,0.000001751250000,0.000015954600000,0.000004317000000,0.000001361550000,0.000005130000000,0.000013403000000,0.000016169000000
0.000001551000000,0.000007477000000,0.000000013049344,0.000014603000000,0.000001751250000,0.000005525000000,0.000003921000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000015774000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000012232500000,0.000001751250000,0.000005525000000,0.000004317000000,0.000001361550000,0.000005209000000,0.000013403000000,0.000016563000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004331500000,0.000001751250000,0.000005604200000,0.000004317000000,0.000001401050000,0.000005209000000,0.000013404000000,0.000016169000000
0.000001946000000,0.000007477000000,0.000000013879265,0.000004331500000,0.000001751250000,0.000005999200000,0.000003921000000,0.000002625700000,0.000005051000000,0.000020909000000,0.000015773000000
0.000001947000000,0.000025650000000,0.000000013257218,0.000010652500000,0.000001776000000,0.000005446000000,0.000003922000000,0.000002112150000,0.000005209200000,0.000013798000000,0.000015773000000
0.000001947000000,0.000008267000000,0.000000013049869,0.000004331500000,0.000001751312500,0.000005446000000,0.000004317000000,0.000001420750000,0.000005209000000,0.000013403000000,0.000016169000000
0.000001551000000,0.000009057000000,0.000000013464567,0.000004331500000,0.000001776000000,0.000005604200000,0.000003921000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000015773000000
0.000001946000000,0.000009058000000,0.000000013049869,0.000004134000000,0.000001776000000,0.000005446000000,0.000004712000000,0.000001381250000,0.000005130000000,0.000013403000000,0.000016564000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004331500000,0.000001751312500,0.000013584400000,0.000003922000000,0.000001381250000,0.000005130000000,0.000013799000000,0.000015774000000
0.000001551000000,0.000007477000000,0.000000013257218,0.000004133500000,0.000001775937500,0.000005446000000,0.000003921000000,0.000001361500000,0.000012478200000,0.000013403000000,0.000016168000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005525000000,0.000004317000000,0.000001361500000,0.000005209000000,0.000013403000000,0.000016169000000
0.000001946000000,0.000007477000000,0.000000013049344,0.000004331000000,0.000001751250000,0.000005525000000,0.000003922000000,0.000001381250000,0.000005130000000,0.000014193000000,0.000016168000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005762200000,0.000003921000000,0.000001361550000,0.000005288000000,0.000013798000000,0.000016168000000
0.000001552000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005683000000,0.000003922000000,0.000001420800000,0.000005288000000,0.000015773000000,0.000037897000000
0.000001552000000,0.000008268000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005525000000,0.000004317000000,0.000001361500000,0.000005051000000,0.000014589000000,0.000048564000000
0.000001552000000,0.000013008000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005446000000,0.000003921000000,0.000001460250000,0.000005209000000,0.000029996000000,0.000015773000000
0.000001551000000,0.000012218000000,0.000000013049344,0.000004331000000,0.000001751250000,0.000005841200000,0.000003922000000,0.000001381250000,0.000005288000000,0.000013403000000,0.000015773000000
0.000001551000000,0.000007872000000,0.000000013464567,0.000004133500000,0.000001751312500,0.000005683000000,0.000003922000000,0.000001361500000,0.000005367000000,0.000014194000000,0.000015774000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005604200000,0.000003921000000,0.000001381250000,0.000005130000000,0.000014193000000,0.000015773000000
0.000001947000000,0.000007478000000,0.000000013049344,0.000004133500000,0.000001751250000,0.000005525000000,0.000003922000000,0.000001361500000,0.000005051000000,0.000013403000000,0.000016564000000
0.000001552000000,0.000007477000000,0.000000014086614,0.000004133500000,0.000001751250000,0.000005525000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000016169000000
0.000001947000000,0.000009453000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000005604000000,0.000003922000000,0.000001381250000,0.000005130000000,0.000013798000000,0.000016168000000
0.000001551000000,0.000007477000000,0.000000012842520,0.000004331000000,0.000003084625000,0.000005683000000,0.000004316000000,0.000001519500000,0.000005130000000,0.000013403000000,0.000016564000000
0.000001551000000,0.000007872000000,0.000000013049344,0.000004331000000,0.000002837687500,0.000005683000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000013008000000,0.000016168000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004331000000,0.000001776000000,0.000005446000000,0.000003922000000,0.000001361500000,0.000012794200000,0.000013798000000,0.000016169000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000005446000000,0.000003921000000,0.000001361500000,0.000005130000000,0.000022094000000,0.000015774000000
0.000001947000000,0.000007872000000,0.000000013049869,0.000004331000000,0.000001751312500,0.000006078200000,0.000003922000000,0.000001381250000,0.000005051000000,0.000014194000000,0.000016168000000
0.000001552000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001776000000,0.000005446000000,0.000003922000000,0.000001401000000,0.000005130000000,0.000013798000000,0.000015774000000
0.000001946000000,0.000007873000000,0.000000013049344,0.000004331000000,0.000001776000000,0.000005604000000,0.000004316000000,0.000001361500000,0.000005209000000,0.000013403000000,0.000015774000000
0.000001551000000,0.000008267000000,0.000000013049869,0.000014405000000,0.000001751312500,0.000005446200000,0.000003921000000,0.000001361500000,0.000005209200000,0.000013403000000,0.000015378000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000013022500000,0.000001751250000,0.000005604000000,0.000003922000000,0.000001361500000,0.000005288000000,0.000013403000000,0.000015774000000
0.000001947000000,0.000010242000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005446000000,0.000004316000000,0.000001480000000,0.000005130000000,0.000013403000000,0.000035922000000
0.000001947000000,0.000024069000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005446000000,0.000003921000000,0.000001361500000,0.000005130000000,0.000020910000000,0.000052909000000
0.000001946000000,0.000007872000000,0.000000014501312,0.000004133500000,0.000001751250000,0.000005604000000,0.000003922000000,0.000001381250000,0.000005209000000,0.000013403000000,0.000015773000000
0.000001551000000,0.000007477000000,0.000000013464567,0.000004133500000,0.000001751250000,0.000016191800000,0.000003921000000,0.000001361500000,0.000005130000000,0.000034736000000,0.000015379000000
0.000001551000000,0.000011033000000,0.000000013049869,0.000004331000000,0.000001775937500,0.000005525200000,0.000003921000000,0.000001381250000,0.000005130000000,0.000039082000000,0.000016168000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000003059937500,0.000005446200000,0.000003922000000,0.000001381300000,0.000005130000000,0.000013798000000,0.000016169000000
0.000001551000000,0.000007477000000,0.000000024040945,0.000004331000000,0.000002813000000,0.000005446000000,0.000004317000000,0.000001381300000,0.000005288000000,0.000025255000000,0.000016169000000
0.000001551000000,0.000007873000000,0.000000041046194,0.000004528500000,0.000001751312500,0.000005683200000,0.000003921000000,0.000001361550000,0.000012715200000,0.000013403000000,0.000016168000000
0.000001551000000,0.000007478000000,0.000000020930709,0.000004133500000,0.000001726625000,0.000005446000000,0.000003922000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000015774000000
0.000001552000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001776000000,0.000005525200000,0.000003922000000,0.000001460300000,0.000005130000000,0.000014588000000,0.000016169000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000005446000000,0.000003921000000,0.000001381300000,0.000005130000000,0.000013403000000,0.000015773000000
0.000001946000000,0.000007477000000,0.000000013049869,0.000004133500000,0.000001751312500,0.000005446000000,0.000003922000000,0.000001361500000,0.000005288000000,0.000013798000000,0.000015774000000
0.000001551000000,0.000007872000000,0.000000013879790,0.000004133500000,0.000001751312500,0.000006631400000,0.000004317000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000016168000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004331000000,0.000001751312500,0.000005683000000,0.000003921000000,0.000001381250000,0.000005130000000,0.000013008000000,0.000036317000000
0.000001551000000,0.000007477000000,0.000000013049344,0.000004133500000,0.000001776000000,0.000005604200000,0.000003921000000,0.000002665200000,0.000005130000000,0.000013008000000,0.000016168000000
0.000001947000000,0.000012218000000,0.000000013049869,0.000004133500000,0.000001726625000,0.000014216400000,0.000003921000000,0.000002981300000,0.000005051000000,0.000013403000000,0.000016169000000
0.000001552000000,0.000007872000000,0.000000013464567,0.000004331000000,0.000001751312500,0.000005446000000,0.000004317000000,0.000001361550000,0.000005051000000,0.000013798000000,0.000020909000000
0.000001551000000,0.000007872000000,0.000000013257218,0.000004133500000,0.000001751312500,0.000005683200000,0.000004316000000,0.000001361550000,0.000005130000000,0.000015379000000,0.000016563000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001800687500,0.000005525000000,0.000003922000000,0.000001361550000,0.000005130000000,0.000014193000000,0.000015774000000
0.000001946000000,0.000007872000000,0.000000013257218,0.000004331000000,0.000001775937500,0.000005683200000,0.000003922000000,0.000001381300000,0.000005130000000,0.000013403000000,0.000016168000000
0.000001947000000,0.000007477000000,0.000000014086614,0.000004133500000,0.000001775937500,0.000008132400000,0.000003922000000,0.000001381250000,0.000005525000000,0.000013403000000,0.000036317000000
0.000001552000000,0.000007873000000,0.000000013049869,0.000004331000000,0.000001775937500,0.000006078200000,0.000004316000000,0.000001361500000,0.000005130000000,0.000014193000000,0.000033552000000
0.000001551000000,0.000007873000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005604200000,0.000003922000000,0.000001381250000,0.000009633800000,0.000013798000000,0.000016168000000
0.000001551000000,0.000008267000000,0.000000013049869,0.000004331000000,0.000001775937500,0.000005762000000,0.000003921000000,0.000001361500000,0.000011925200000,0.000013403000000,0.000015773000000
0.000001946000000,0.000011428000000,0.000000013049869,0.000004331000000,0.000001775937500,0.000005604200000,0.000004316000000,0.000001381250000,0.000005130000000,0.000013403000000,0.000015774000000
0.000001946000000,0.000008268000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005604000000,0.000004317000000,0.000001361500000,0.000005051000000,0.000052119000000,0.000016168000000
0.000001552000000,0.000008268000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005683200000,0.000004316000000,0.000001460300000,0.000005051000000,0.000013403000000,0.000015773000000
0.000001551000000,0.000007872000000,0.000000013049344,0.000004134000000,0.000001775937500,0.000005762200000,0.000004317000000,0.000001401000000,0.000005130000000,0.000013403000000,0.000015774000000
0.000001946000000,0.000007477000000,0.000000014086614,0.000004133500000,0.000001775937500,0.000005762200000,0.000003922000000,0.000001381250000,0.000005051000000,0.000014193000000,0.000015773000000
0.000001551000000,0.000007872000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000005683000000,0.000004317000000,0.000001361500000,0.000005130000000,0.000013798000000,0.000015773000000
0.000001551000000,0.000007477000000,0.000000013049869,0.000004331500000,0.000001776000000,0.000006157000000,0.000004317000000,0.000001519500000,0.000005130000000,0.000020515000000,0.000016564000000
0.000001551000000,0.000007477000000,0.000000013671916,0.000004133500000,0.000001776000000,0.000005604200000,0.000004316000000,0.000001361500000,0.000005051000000,0.000013799000000,0.000016168000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000014010000000,0.000001776000000,0.000005604000000,0.000003921000000,0.000001401050000,0.000005050800000,0.000013403000000,0.000016169000000
0.000001946000000,0.000007872000000,0.000000013049344,0.000004134000000,0.000003035250000,0.000005762200000,0.000004317000000,0.000001420800000,0.000005288000000,0.000013403000000,0.000016563000000
0.000001552000000,0.000028416000000,0.000000013049869,0.000004133500000,0.000002837687500,0.000005920200000,0.000004316000000,0.000001361550000,0.000005130000000,0.000013798000000,0.000016168000000
0.000001552000000,0.000025255000000,0.000000013049869,0.000004331500000,0.000001776000000,0.000005604000000,0.000003922000000,0.000001361550000,0.000005051000000,0.000013403000000,0.000015774000000
0.000001946000000,0.000009453000000,0.000000013049869,0.000004134000000,0.000001751250000,0.000005999200000,0.000004317000000,0.000001381250000,0.000005130000000,0.000013403000000,0.000016168000000
0.000001946000000,0.000009453000000,0.000000024456168,0.000004134000000,0.000001751312500,0.000005683000000,0.000004316000000,0.000001361500000,0.000009080800000,0.000013403000000,0.000016564000000
0.000001946000000,0.000007872000000,0.000000013049869,0.000004134000000,0.000001776000000,0.000005683200000,0.000004317000000,0.000001361500000,0.000005130000000,0.000013403000000,0.000016168000000
0.000001551000000,0.000007478000000,0.000000013049869,0.000004133500000,0.000001775937500,0.000006552200000,0.000003922000000,0.000001381250000,0.000005130000000,0.000013798000000,0.000015774000000
0.000001551000000,0.000007478000000,0.000000013049869,0.000004133500000,0.000001751250000,0.000005604200000,0.000004316000000,0.000001381250000,0.000005130000000,0.000013403000000,0.000015773000000
0.000001552000000,0.000007873000000,0.000000013049344,0.000004331000000,0.000001775937500,0.000005683000000,0.000003922000000,0.000001499750000,0.000005446000000,0.000013799000000,0.000061205000000
