"old sol - global get","old sol - return userdata","old sol - many userdata variables access, last registered","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - many userdata variables access, last registered (simple)","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - userdata variable access","old sol - many userdata variables access","old sol - userdata variable access (simple)","old sol - many userdata variable access (simple)","old sol - multi return","old sol - stateful c function"
0.000003683888889,0.000017762500000,0.000033550000000,0.000007794750000,0.000003014090909,0.000085304000000,0.000009434222222,0.000003039000000,0.000077007000000,0.000034736000000,0.000002906363636,0.000004035111111,0.000048168000000,0.000050142000000,0.000054503000000,0.001448265000000,0.000029022000000,0.001506339000000,0.000006613500000,0.000003946875000
0.000007722333333,0.000017763000000,0.000034736000000,0.000007597250000,0.000002978181818,0.000070291000000,0.000009609777778,0.000003039000000,0.000036315000000,0.000035131000000,0.000007790818182,0.000003991111111,0.000048562000000,0.000091625000000,0.000028627000000,0.001485006000000,0.000028824500000,0.001680957000000,0.000004638250000,0.000004045750000
0.000003859555556,0.000017565500000,0.000033945000000,0.000007597250000,0.000002978181818,0.000053304000000,0.000011190000000,0.000003039000000,0.000064365000000,0.000034736000000,0.000002870454545,0.000003991222222,0.000049353000000,0.000050538000000,0.000029220000000,0.001482240000000,0.000028824500000,0.001711771000000,0.000007946875000,0.000003996250000
0.000003683888889,0.000017960500000,0.000034340000000,0.000007696250000,0.000002978181818,0.000449154000000,0.000009214777778,0.000003039000000,0.000097551000000,0.000034341000000,0.000002870454545,0.000004035111111,0.000048957000000,0.000083328000000,0.000028824500000,0.001542684000000,0.000028627000000,0.002230487000000,0.000005625875000,0.000003946875000
0.000003683888889,0.000017565000000,0.000033945000000,0.000011646750000,0.000002978181818,0.000069106000000,0.000007941777778,0.000006555000000,0.000080562000000,0.000034735000000,0.000002942272727,0.000003991111111,0.000048563000000,0.000105846000000,0.000028232000000,0.001615376000000,0.000029219500000,0.001481846000000,0.000007601125000,0.000003996250000
0.000003727777778,0.000017565000000,0.000034736000000,0.000007795000000,0.000002942272727,0.000088069000000,0.000009785444444,0.000003078400000,0.000035526000000,0.000035130000000,0.000002870454545,0.000003991111111,0.000049747000000,0.000105056000000,0.000028429500000,0.001536363000000,0.000028824500000,0.001480266000000,0.000004737000000,0.000004095125000
0.000003903444444,0.000017367500000,0.000033550000000,0.000007597250000,0.000002978181818,0.000071871000000,0.000005659222222,0.000003118000000,0.000035131000000,0.000035130000000,0.000002942272727,0.000003991222222,0.000048168000000,0.000052513000000,0.000065565000000,0.002476215000000,0.000028627000000,0.001526092000000,0.000006317250000,0.000004095000000
0.000003683888889,0.000018750500000,0.000033945000000,0.000007597250000,0.000005959090909,0.000086094000000,0.000047009000000,0.000003038900000,0.000035130000000,0.000034340000000,0.000002942272727,0.000003991222222,0.000050142000000,0.000094785000000,0.000046997000000,0.001542685000000,0.000088676500000,0.001487376000000,0.000004539375000,0.000004045625000
0.000003683888889,0.000017762500000,0.000034340000000,0.000007597250000,0.000002978272727,0.000049353000000,0.000009390333333,0.000003078500000,0.000034735000000,0.000033945000000,0.000003265545455,0.000004298444444,0.000048958000000,0.000086883000000,0.000066948000000,0.001470388000000,0.000030405000000,0.001456167000000,0.000007107375000,0.000003996125000
0.000003947222222,0.000017565000000,0.000033550000000,0.000007795000000,0.000002978272727,0.000035920000000,0.000009214777778,0.000003078500000,0.000035130000000,0.000035525000000,0.000002906363636,0.000003991222222,0.000049748000000,0.000084513000000,0.000028824500000,0.001536759000000,0.000030207000000,0.001567969000000,0.000011453000000,0.000004391250000
0.000003859555556,0.000017565000000,0.000034341000000,0.000007696250000,0.000003050090909,0.000071081000000,0.000007810111111,0.000003038900000,0.000035130000000,0.000035130000000,0.000002906363636,0.000003991111111,0.000048563000000,0.000063970000000,0.000028824500000,0.001449055000000,0.000029022000000,0.001509895000000,0.000004588875000,0.000006119750000
0.000003683888889,0.000017565500000,0.000033946000000,0.000007597500000,0.000004271090909,0.000069501000000,0.000008161222222,0.000003078500000,0.000035130000000,0.000034340000000,0.000002870454545,0.000003991111111,0.000050143000000,0.000091625000000,0.000028626500000,0.001532808000000,0.000030207500000,0.002466734000000,0.000004539500000,0.000004144375000
0.000003815555556,0.000017565500000,0.000034735000000,0.000007696250000,0.000003014181818,0.000069500000000,0.000005922555556,0.000003078400000,0.000035525000000,0.000035130000000,0.000006210454545,0.000003947333333,0.000048562000000,0.000066341000000,0.000028231500000,0.001815672000000,0.000029417000000,0.001578635000000,0.000004588750000,0.000004095000000
0.000003683888889,0.000017763000000,0.000033945000000,0.000007696250000,0.000002978181818,0.000037501000000,0.000008117333333,0.000003078500000,0.000035130000000,0.000034735000000,0.000002834454545,0.000003947222222,0.000048167000000,0.000082143000000,0.000028034500000,0.001494093000000,0.000029219500000,0.001452216000000,0.000004588750000,0.000004095000000
0.000003727888889,0.000017565000000,0.000033946000000,0.000007696000000,0.000003050000000,0.000066340000000,0.000005176333333,0.000003039000000,0.000035130000000,0.000035130000000,0.000002906363636,0.000003991111111,0.000048168000000,0.000080168000000,0.000046800000000,0.001449056000000,0.000029417000000,0.001446290000000,0.000004588875000,0.000004144375000
0.000003815555556,0.000017367500000,0.000034340000000,0.000007498500000,0.000002978181818,0.000074637000000,0.000007283333333,0.000003039000000,0.000038291000000,0.000035131000000,0.000002942272727,0.000004079000000,0.000048562000000,0.000062785000000,0.000029022000000,0.001453796000000,0.000029022000000,0.001578635000000,0.000004539500000,0.000003946875000
0.000003683888889,0.000017960000000,0.000033945000000,0.000015103500000,0.000003085909091,0.000063180000000,0.000005483666667,0.000003039000000,0.000035131000000,0.000034736000000,0.000002834454545,0.000004035111111,0.000048563000000,0.000049747000000,0.000028627000000,0.001450241000000,0.000029219500000,0.001486586000000,0.000004588875000,0.000004045750000
0.000003771666667,0.000017367500000,0.000033945000000,0.000008980250000,0.000003014090909,0.000035525000000,0.000004079000000,0.000003038900000,0.000035131000000,0.000034736000000,0.000002906363636,0.000003991111111,0.000048167000000,0.000049353000000,0.000028232000000,0.001494488000000,0.000029219500000,0.001682141000000,0.000004588875000,0.000004045625000
0.000003771777778,0.000019145500000,0.000033551000000,0.000008091250000,0.000002978181818,0.000035130000000,0.000006186000000,0.000003039000000,0.000035131000000,0.000034736000000,0.000002906363636,0.000004035000000,0.000050143000000,0.000048957000000,0.000028824500000,0.001488956000000,0.000028627000000,0.001531624000000,0.000004539375000,0.000004045625000
0.000003727777778,0.000017367500000,0.000033550000000,0.000008190000000,0.000002978181818,0.000035525000000,0.000013428777778,0.000003039000000,0.000035130000000,0.000034736000000,0.000002906363636,0.000004035111111,0.000049352000000,0.000066341000000,0.000028429500000,0.001434043000000,0.000029417000000,0.001451821000000,0.000004539375000,0.000003946750000
0.000003640000000,0.000017565000000,0.000034340000000,0.000008486250000,0.000003014090909,0.000035525000000,0.000005571444444,0.000003078400000,0.000035525000000,0.000035131000000,0.000002834545455,0.000004035111111,0.000087279000000,0.000065945000000,0.000028429500000,0.001585747000000,0.000028824500000,0.001490537000000,0.000004539500000,0.000003946875000
0.000003683888889,0.000017565000000,0.000033945000000,0.000012239500000,0.000002978181818,0.000035525000000,0.000006010444444,0.000003039000000,0.000035130000000,0.000035921000000,0.000002834454545,0.000003947222222,0.000050538000000,0.000062785000000,0.000028232000000,0.001741006000000,0.000028824500000,0.001445499000000,0.000004539500000,0.000004095000000
0.000003727777778,0.000017368000000,0.000033550000000,0.000012338000000,0.000003050090909,0.000035130000000,0.000004079000000,0.000003078500000,0.000035130000000,0.000035131000000,0.000002906363636,0.000003991111111,0.000048563000000,0.000048562000000,0.000028824500000,0.002864165000000,0.000028824500000,0.001466438000000,0.000004539500000,0.000004045625000
0.000003771777778,0.000017368000000,0.000033550000000,0.000007794750000,0.000002978272727,0.000035525000000,0.000003771666667,0.000003078500000,0.000034735000000,0.000033945000000,0.000002870454545,0.000003991222222,0.000050933000000,0.000048958000000,0.000028627000000,0.001501599000000,0.000029417000000,0.001437599000000,0.000004588750000,0.000004144375000
0.000003947222222,0.000017763000000,0.000034736000000,0.000007696250000,0.000002978272727,0.000035130000000,0.000003859444444,0.000003078500000,0.000035130000000,0.000033945000000,0.000006174545455,0.000003991222222,0.000049748000000,0.000048562000000,0.000028232000000,0.001487376000000,0.000028824500000,0.001404018000000,0.000004539375000,0.000003996250000
0.000009127000000,0.000017565500000,0.000034341000000,0.000007696250000,0.000002978181818,0.000035130000000,0.000003859444444,0.000003078400000,0.000035130000000,0.000033945000000,0.000002870454545,0.000004122888889,0.000048563000000,0.000048563000000,0.000028232000000,0.001446290000000,0.000028824500000,0.001577056000000,0.000004490125000,0.000003996250000
0.000003596111111,0.000017368000000,0.000034340000000,0.000007992500000,0.000002942272727,0.000035130000000,0.000003815555556,0.000003434000000,0.000035525000000,0.000034736000000,0.000002978181818,0.000004035000000,0.000048562000000,0.000049352000000,0.000029022000000,0.001611820000000,0.000029022000000,0.001541895000000,0.000004539500000,0.000004095000000
0.000003815555556,0.000017565000000,0.000034735000000,0.000007893750000,0.000002942272727,0.000035130000000,0.000003947333333,0.000008135300000,0.000035130000000,0.000034341000000,0.000002870454545,0.000003947222222,0.000050143000000,0.000048958000000,0.000028429500000,0.001510290000000,0.000028824000000,0.002704956000000,0.000004539500000,0.000004095000000
0.000003727888889,0.000017565000000,0.000034735000000,0.000007696250000,0.000002978181818,0.000035131000000,0.000003552222222,0.000003039000000,0.000034735000000,0.000034735000000,0.000002870454545,0.000003991222222,0.000049748000000,0.000048957000000,0.000028232000000,0.001618932000000,0.000029022000000,0.001581401000000,0.000004539375000,0.000003996250000
0.000003683888889,0.000046009500000,0.000034340000000,0.000007992500000,0.000002978181818,0.000035131000000,0.000003859444444,0.000008174700000,0.000035130000000,0.000034340000000,0.000002942272727,0.000003991222222,0.000049748000000,0.000048958000000,0.000050158000000,0.002556412000000,0.000028824500000,0.001454192000000,0.000004539375000,0.000003996250000
0.000007766222222,0.000049763000000,0.000035130000000,0.000007597250000,0.000002978181818,0.000035526000000,0.000003552222222,0.000003078500000,0.000035130000000,0.000034735000000,0.000003050090909,0.000003991111111,0.000050538000000,0.000048562000000,0.000028824500000,0.001868215000000,0.000028824500000,0.001494882000000,0.000004539500000,0.000004095000000
0.000005571333333,0.000052923500000,0.000035130000000,0.000007696250000,0.000002942272727,0.000035131000000,0.000003859444444,0.000003078500000,0.000035130000000,0.000034736000000,0.000002906363636,0.000004386333333,0.000048957000000,0.000048167000000,0.000028627000000,0.002153055000000,0.000028824500000,0.001470783000000,0.000004539500000,0.000003946875000
0.000003683888889,0.000051343000000,0.000034340000000,0.000007795000000,0.000002978181818,0.000035526000000,0.000003727777778,0.000007858700000,0.000035525000000,0.000033946000000,0.000002834545455,0.000005747000000,0.000048563000000,0.000048563000000,0.000028429500000,0.001405204000000,0.000028627000000,0.001501204000000,0.000009329625000,0.000004193875000
0.000003771666667,0.000046009500000,0.000033946000000,0.000007795000000,0.000002942272727,0.000035526000000,0.000003903333333,0.000003118000000,0.000034735000000,0.000040266000000,0.000002870454545,0.000003991111111,0.000083723000000,0.000053698000000,0.000028232000000,0.001405203000000,0.000029219500000,0.001862684000000,0.000004539375000,0.000004045625000
0.000009170888889,0.000042059000000,0.000033945000000,0.000007893750000,0.000002978181818,0.000035131000000,0.000007546777778,0.000003197000000,0.000035525000000,0.000035131000000,0.000002942272727,0.000004035111111,0.000048957000000,0.000048563000000,0.000029219500000,0.001556908000000,0.000028824500000,0.001442734000000,0.000004539375000,0.000003996250000
0.000003771666667,0.000017762500000,0.000033945000000,0.000007696000000,0.000006569636364,0.000035526000000,0.000005264222222,0.000003078500000,0.000035130000000,0.000034340000000,0.000002906363636,0.000003947333333,0.000182489000000,0.000048562000000,0.000028429000000,0.001522932000000,0.000028627000000,0.002047968000000,0.000004539500000,0.000004095125000
0.000003727888889,0.000017367500000,0.000034341000000,0.000007696250000,0.000002978181818,0.000084908000000,0.000003640000000,0.000003078400000,0.000034735000000,0.000034735000000,0.000008042181818,0.000003947222222,0.000082143000000,0.000048563000000,0.000028232000000,0.001509499000000,0.000029812500000,0.001494488000000,0.000004539500000,0.000003946875000
0.000003771666667,0.000017565000000,0.000034340000000,0.000007696250000,0.000002942272727,0.000035526000000,0.000003640000000,0.000003039000000,0.000056463000000,0.000035525000000,0.000002906363636,0.000003991111111,0.000065945000000,0.000048958000000,0.000028232000000,0.001453006000000,0.000028824500000,0.001454586000000,0.000004539500000,0.000004095000000
0.000003727777778,0.000017367500000,0.000033945000000,0.000008683750000,0.000002978181818,0.000035525000000,0.000003552222222,0.000003038900000,0.000034736000000,0.000034340000000,0.000002942272727,0.000003947333333,0.000049352000000,0.000048562000000,0.000028824500000,0.001470388000000,0.000029022000000,0.001471574000000,0.000004539375000,0.000004095125000
0.000003859444444,0.000017368000000,0.000034341000000,0.000007795000000,0.000002978181818,0.000035130000000,0.000003727777778,0.000003039000000,0.000035131000000,0.000035130000000,0.000002870454545,0.000003903333333,0.000051723000000,0.000049353000000,0.000028627000000,0.001434833000000,0.000029022000000,0.001399277000000,0.000004588750000,0.000004243125000
0.000003771777778,0.000019145500000,0.000034340000000,0.000007893750000,0.000003014090909,0.000035920000000,0.000003640000000,0.000003078400000,0.000035131000000,0.000035130000000,0.000002906363636,0.000004035111111,0.000081352000000,0.000050538000000,0.000028232000000,0.001576265000000,0.000028824500000,0.001493698000000,0.000004539500000,0.000003996250000
0.000003815555556,0.000039491000000,0.000033945000000,0.000007696250000,0.000002978181818,0.000035525000000,0.000003683888889,0.000003039000000,0.000034736000000,0.000035130000000,0.000002906363636,0.000003947333333,0.000051328000000,0.000048168000000,0.000028627000000,0.001457351000000,0.000029219500000,0.001496068000000,0.000004539500000,0.000004095000000
0.000003859444444,0.000017565000000,0.000035130000000,0.000007696000000,0.000003014090909,0.000035130000000,0.000003815555556,0.000003039000000,0.000035131000000,0.000034341000000,0.000002834545455,0.000003947333333,0.000052908000000,0.000049748000000,0.000028824500000,0.001519771000000,0.000028626500000,0.001577055000000,0.000004539500000,0.000004095000000
