"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - many table variables access","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - table variable access","old sol - many table variables access, last registered","old sol - table variable access (simple)","old sol - many table variables access, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003727777778,0.000018355500000,0.000007421200000,0.000003125083333,0.000034735000000,0.001450241000000,0.000003640111111,0.000003085909091,0.000033946000000,0.000002828833333,0.000003946750000,0.000046193000000,0.000110982000000,0.000045022000000,0.000048775500000,0.001427722000000,0.000034735000000,0.000009724625000,0.000004144375000
0.000003683888889,0.000018157500000,0.000007342200000,0.000002927583333,0.000034735000000,0.001484611000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002762916667,0.000003897375000,0.000045797000000,0.000046192000000,0.000027441500000,0.000031590000000,0.001483821000000,0.000034735000000,0.000004341875000,0.000004243250000
0.000003683888889,0.000018948000000,0.000007421200000,0.000006713583333,0.000034735000000,0.001611822000000,0.000003640000000,0.000003085909091,0.000034340000000,0.000002828750000,0.000003946750000,0.000046588000000,0.000045798000000,0.000027441500000,0.000031985000000,0.001469204000000,0.000034735000000,0.000004391375000,0.000004045625000
0.000003727888889,0.000018355000000,0.000008132400000,0.000002861666667,0.000034735000000,0.001515426000000,0.000003640000000,0.000003085909091,0.000034340000000,0.000002828833333,0.000003897375000,0.000047773000000,0.000045402000000,0.000027047000000,0.000031590000000,0.001587723000000,0.000034735000000,0.000004440625000,0.000004045625000
0.000003552222222,0.000018355500000,0.000020142200000,0.000002894666667,0.000035130000000,0.001577846000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002861666667,0.000003897375000,0.000046192000000,0.000045797000000,0.000027639000000,0.000032182500000,0.002614487000000,0.000035131000000,0.000004440625000,0.000004095000000
0.000003640000000,0.000018355000000,0.000007421200000,0.000002894583333,0.000035130000000,0.001468809000000,0.000003640111111,0.000003121818182,0.000034340000000,0.000002828833333,0.000003798750000,0.000085303000000,0.000045007000000,0.000028034000000,0.000031787500000,0.001424957000000,0.000034340000000,0.000004440750000,0.000004243125000
0.000003640000000,0.000018553000000,0.000007342000000,0.000002861666667,0.000034735000000,0.001460117000000,0.000003640000000,0.000003050000000,0.000033945000000,0.000002861666667,0.000003897500000,0.000046192000000,0.000046587000000,0.000027047000000,0.000031392500000,0.001475525000000,0.000035526000000,0.000004341875000,0.000004095000000
0.000003727777778,0.000018158000000,0.000007421000000,0.000002894666667,0.000035525000000,0.001850833000000,0.000003640000000,0.000006856909091,0.000033946000000,0.000002861750000,0.000003848125000,0.000046192000000,0.000045797000000,0.000027639500000,0.000064775000000,0.001414290000000,0.000035131000000,0.000004391375000,0.000004045625000
0.000003727777778,0.000017960000000,0.000007500200000,0.000002861666667,0.000034735000000,0.001986734000000,0.000003596111111,0.000003229636364,0.000033946000000,0.000002795833333,0.000003946875000,0.000047772000000,0.000045007000000,0.000027441500000,0.000031392500000,0.001651723000000,0.000035130000000,0.000004440750000,0.000004144375000
0.000003684000000,0.000018158000000,0.000007342200000,0.000002927500000,0.000057649000000,0.001615772000000,0.000003640000000,0.000003193636364,0.000034340000000,0.000002828750000,0.000003996250000,0.000046588000000,0.000045797000000,0.000027047000000,0.000031392000000,0.001609451000000,0.000083723000000,0.000004391250000,0.000004193750000
0.000003859444444,0.000018158000000,0.000007500200000,0.000003125083333,0.000051328000000,0.001637106000000,0.000003727888889,0.000004307000000,0.000069501000000,0.000002828833333,0.000003897500000,0.000046193000000,0.000046192000000,0.000027244500000,0.000031985000000,0.001902982000000,0.000054093000000,0.000004391375000,0.000004144375000
0.000003683888889,0.000018158000000,0.000007342200000,0.000002894583333,0.000034736000000,0.001468019000000,0.000013253222222,0.000003085909091,0.000033551000000,0.000004409000000,0.000003946875000,0.000045403000000,0.000046982000000,0.000083935500000,0.000032380000000,0.001678587000000,0.000064760000000,0.000004391250000,0.000003996250000
0.000003771666667,0.000018750500000,0.000007342200000,0.000002894666667,0.000034736000000,0.001415081000000,0.000003596111111,0.000003085909091,0.000034341000000,0.000004869916667,0.000003897500000,0.000045797000000,0.000045797000000,0.000028429500000,0.000031985000000,0.001718488000000,0.000046982000000,0.000004391375000,0.000004045625000
0.000003727888889,0.000018157500000,0.000007421200000,0.000002894583333,0.000034736000000,0.001565599000000,0.000005132444444,0.000004522545455,0.000033945000000,0.000002828833333,0.000003946875000,0.000046192000000,0.000045797000000,0.000086898500000,0.000031985000000,0.001441154000000,0.000066341000000,0.000004539500000,0.000003946875000
0.000003596111111,0.000018158000000,0.000007421000000,0.000002861666667,0.000034736000000,0.001486586000000,0.000003640000000,0.000003121909091,0.000034340000000,0.000002894583333,0.000003897500000,0.000063575000000,0.000072266000000,0.000073861500000,0.000031985000000,0.001426537000000,0.000033945000000,0.000004391250000,0.000004144375000
0.000003683888889,0.000018355500000,0.000007421200000,0.000002894666667,0.000034735000000,0.001454192000000,0.000003640000000,0.000006569727273,0.000033945000000,0.000002861750000,0.000003749375000,0.000045402000000,0.000045402000000,0.000071886000000,0.000032972500000,0.001464463000000,0.000033946000000,0.000004391250000,0.000003946875000
0.000003727777778,0.000017960000000,0.000007421200000,0.000003092166667,0.000034735000000,0.001526488000000,0.000003552222222,0.000003121909091,0.000071871000000,0.000002762916667,0.000003897500000,0.000046982000000,0.000046192000000,0.000036133000000,0.000032972500000,0.001446686000000,0.000034340000000,0.000004391375000,0.000004193750000
0.000003727777778,0.000045614500000,0.000007342200000,0.000002861750000,0.000035130000000,0.001457352000000,0.000003640111111,0.000003121909091,0.000033946000000,0.000002894583333,0.000003897500000,0.000045797000000,0.000047773000000,0.000052528000000,0.000032182500000,0.001435624000000,0.000034340000000,0.000004440625000,0.000004144500000
0.000003684000000,0.000018158000000,0.000007421200000,0.000002894666667,0.000035525000000,0.001424562000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002828750000,0.000003897500000,0.000046192000000,0.000045402000000,0.000034355500000,0.000032577500000,0.001438389000000,0.000033550000000,0.000004391375000,0.000004144375000
0.000009434222222,0.000018553000000,0.000007342200000,0.000002861666667,0.000034735000000,0.001801846000000,0.000003640000000,0.000006354181818,0.000033945000000,0.000002828750000,0.000003848125000,0.000081748000000,0.000045403000000,0.000027047000000,0.000032775000000,0.001454587000000,0.000033945000000,0.000004440750000,0.000004045625000
0.000005176333333,0.000027837000000,0.000007342200000,0.000002861666667,0.000034340000000,0.001569550000000,0.000003596111111,0.000003121909091,0.000034340000000,0.000002828833333,0.000003897500000,0.000082538000000,0.000045007000000,0.000027442000000,0.000032182500000,0.001478686000000,0.000067131000000,0.000004440625000,0.000004045750000
0.000003771666667,0.000018355000000,0.000007500200000,0.000002894666667,0.000034735000000,0.001410735000000,0.000005527555556,0.000003157727273,0.000033550000000,0.000002894583333,0.000006811125000,0.000047377000000,0.000047378000000,0.000061417000000,0.000031985000000,0.001468414000000,0.000035526000000,0.000004391375000,0.000006909750000
0.000003727888889,0.000017960500000,0.000007421000000,0.000002861666667,0.000034735000000,0.001649747000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002828833333,0.000005823375000,0.000046192000000,0.000045798000000,0.000069713500000,0.000032182500000,0.001508710000000,0.000032760000000,0.000006761625000,0.000006169125000
0.000003683888889,0.000017960500000,0.000007421200000,0.000002894583333,0.000034736000000,0.001416265000000,0.000003640000000,0.000003050000000,0.000033946000000,0.000002828750000,0.000003946875000,0.000046192000000,0.000046983000000,0.000027441500000,0.000031787500000,0.001467228000000,0.000032365000000,0.000004391250000,0.000004144375000
0.000003727777778,0.000017960000000,0.000007974200000,0.000002894666667,0.000034736000000,0.001413500000000,0.000003640111111,0.000003085909091,0.000033945000000,0.000002828750000,0.000003897500000,0.000046982000000,0.000046192000000,0.000052725500000,0.000056083500000,0.001423376000000,0.000032365000000,0.000004391375000,0.000004095125000
0.000003683888889,0.000018158000000,0.000007342000000,0.000004672333333,0.000035131000000,0.001651723000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002828833333,0.000003946875000,0.000046587000000,0.000045402000000,0.000034948000000,0.000031787500000,0.001738241000000,0.000033155000000,0.000004391375000,0.000004045625000
0.000003640000000,0.000018158000000,0.000007421000000,0.000004343166667,0.000035131000000,0.001847278000000,0.000003640000000,0.000003121818182,0.000033945000000,0.000002828750000,0.000003897500000,0.000080958000000,0.000045007000000,0.000043047000000,0.000031392500000,0.001478290000000,0.000032761000000,0.000004440625000,0.000004045625000
0.000003727888889,0.000018157500000,0.000007342200000,0.000002894583333,0.000035131000000,0.001468019000000,0.000003640000000,0.000003085909091,0.000034341000000,0.000002861666667,0.000003946875000,0.000046192000000,0.000045007000000,0.000027639500000,0.000031195000000,0.001453797000000,0.000032365000000,0.000004391375000,0.000003946875000
0.000003640000000,0.000018355500000,0.000007263200000,0.000002861750000,0.000034736000000,0.001612216000000,0.000003771666667,0.000003085909091,0.000033946000000,0.000002730000000,0.000003897500000,0.000046192000000,0.000048563000000,0.000028627000000,0.000031195000000,0.001577056000000,0.000032365000000,0.000004440625000,0.000004045625000
0.000003640000000,0.000018355500000,0.000007421200000,0.000002894583333,0.000034736000000,0.001426538000000,0.000003640000000,0.000003085909091,0.000034340000000,0.000002894583333,0.000003897500000,0.000046192000000,0.000086884000000,0.000028429500000,0.000049170500000,0.001445500000000,0.000032366000000,0.000004342000000,0.000004144375000
0.000003727777778,0.000018157500000,0.000007579200000,0.000002894583333,0.000035130000000,0.001465253000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002894666667,0.000003946875000,0.000046192000000,0.000046982000000,0.000045417000000,0.000031392500000,0.001467228000000,0.000032760000000,0.000004440750000,0.000004193875000
0.000003727777778,0.000017960500000,0.000007421200000,0.000002861750000,0.000060809000000,0.001433253000000,0.000006054222222,0.000003085909091,0.000033945000000,0.000002828750000,0.000003946875000,0.000045797000000,0.000045007000000,0.000027442000000,0.000031590000000,0.001439969000000,0.000032365000000,0.000004440625000,0.000004095000000
0.000003727888889,0.000018355500000,0.000007342200000,0.000002927500000,0.000035130000000,0.001488562000000,0.000005220222222,0.000003229545455,0.000033946000000,0.000002828750000,0.000003897500000,0.000046192000000,0.000046587000000,0.000027244000000,0.000044627000000,0.001467228000000,0.000033550000000,0.000004440750000,0.000004045625000
0.000003815555556,0.000018157500000,0.000007500000000,0.000002861666667,0.000034735000000,0.001450241000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002861750000,0.000003848125000,0.000085698000000,0.000045007000000,0.000027244500000,0.000032182500000,0.001432068000000,0.000048958000000,0.000004391250000,0.000004095000000
0.000003640000000,0.000018355500000,0.000007421000000,0.000002894666667,0.000035130000000,0.001478685000000,0.000003640111111,0.000003121818182,0.000033945000000,0.000002894583333,0.000003897500000,0.000045797000000,0.000045007000000,0.000027244500000,0.000031392500000,0.001518586000000,0.000031970000000,0.000004391375000,0.000003996250000
0.000003815555556,0.000018355000000,0.000007579200000,0.000002960416667,0.000035130000000,0.001453007000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002828750000,0.000003897500000,0.000046982000000,0.000044612000000,0.000026849000000,0.000031392000000,0.001455377000000,0.000032365000000,0.000004440750000,0.000004095000000
0.000003684000000,0.000045219500000,0.000007421200000,0.000002894583333,0.000034735000000,0.001557698000000,0.000003640000000,0.000009119636364,0.000033945000000,0.000002828750000,0.000003897500000,0.000045797000000,0.000045797000000,0.000027442000000,0.000031392500000,0.001567574000000,0.000032760000000,0.000004391250000,0.000004045625000
0.000003596111111,0.000050948000000,0.000007421200000,0.000002894666667,0.000034735000000,0.001530043000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002828833333,0.000003897500000,0.000046192000000,0.000045007000000,0.000028232000000,0.000031985000000,0.001427722000000,0.000032760000000,0.000004440750000,0.000004193750000
0.000003640000000,0.000034158000000,0.000007342200000,0.000002993333333,0.000034736000000,0.001443525000000,0.000003640000000,0.000003085909091,0.000053699000000,0.000002861666667,0.000003897500000,0.000045402000000,0.000045007000000,0.000033960000000,0.000031787500000,0.001616166000000,0.000032760000000,0.000004539500000,0.000004095000000
0.000003727777778,0.000019343000000,0.000007816400000,0.000002894666667,0.000035131000000,0.001499624000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002828750000,0.000003798750000,0.000046192000000,0.000045007000000,0.000027441500000,0.000031590000000,0.001469204000000,0.000032365000000,0.000004391250000,0.000004144375000
0.000003683888889,0.000025071500000,0.000007421200000,0.000002861750000,0.000034736000000,0.001428908000000,0.000003640000000,0.000003086000000,0.000034735000000,0.000002828833333,0.000003897500000,0.000045797000000,0.000046192000000,0.000027442000000,0.000031392500000,0.001438785000000,0.000032365000000,0.000004391375000,0.000003946875000
0.000003640000000,0.000063787500000,0.000007342200000,0.000002861666667,0.000034736000000,0.001515822000000,0.000003596111111,0.000003050000000,0.000033945000000,0.000002828750000,0.000003946875000,0.000080957000000,0.000045402000000,0.000027441500000,0.000031985000000,0.001517006000000,0.000031970000000,0.000004391250000,0.000004045625000
0.000007985666667,0.000053911000000,0.000007342200000,0.000002861666667,0.000034735000000,0.001471970000000,0.000003596111111,0.000003050000000,0.000033946000000,0.000002828833333,0.000003897500000,0.000046588000000,0.000045007000000,0.000027244500000,0.000031392500000,0.001862685000000,0.000031575000000,0.000004391375000,0.000004045625000
0.000007546777778,0.000053120500000,0.000007500200000,0.000002861750000,0.000034735000000,0.001479871000000,0.000003596111111,0.000003085909091,0.000033946000000,0.000002861666667,0.000003897500000,0.000046588000000,0.000046588000000,0.000027047000000,0.000031195000000,0.001423772000000,0.000031970000000,0.000004391250000,0.000004095000000
0.000005703111111,0.000026849500000,0.000007579000000,0.000002861666667,0.000035130000000,0.001425352000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002861666667,0.000003897500000,0.000047378000000,0.000093205000000,0.000027244000000,0.000031194500000,0.001503970000000,0.000031970000000,0.000004440625000,0.000006613625000
0.000003596111111,0.000018158000000,0.000007500200000,0.000002861666667,0.000035130000000,0.001574686000000,0.000003640000000,0.000003050000000,0.000033945000000,0.000002828750000,0.000003946875000,0.000046192000000,0.000044612000000,0.000027837000000,0.000031195000000,0.001454192000000,0.000033155000000,0.000009132125000,0.000006119750000
0.000003552222222,0.000050157500000,0.000017929800000,0.000002894666667,0.000034735000000,0.001434834000000,0.000003640111111,0.000003121818182,0.000033945000000,0.000002894583333,0.000004243125000,0.000046192000000,0.000045007000000,0.000027244000000,0.000031392500000,0.001462883000000,0.000032760000000,0.000004638250000,0.000003946875000
0.000007546666667,0.000027441500000,0.000007579200000,0.000002894583333,0.000035130000000,0.001522933000000,0.000003683888889,0.000003085909091,0.000033945000000,0.000002861750000,0.000005971500000,0.000080957000000,0.000045007000000,0.000027244000000,0.000031985000000,0.001435229000000,0.000032365000000,0.000008588750000,0.000004095000000
0.000003815555556,0.000018158000000,0.000007342200000,0.000002927500000,0.000034735000000,0.001440759000000,0.000003640000000,0.000003121818182,0.000034341000000,0.000002795833333,0.000003897500000,0.000046587000000,0.000047377000000,0.000027244500000,0.000031392500000,0.001525303000000,0.000032365000000,0.000011107375000,0.000004045625000
0.000005834777778,0.000018355000000,0.000007421200000,0.000007569500000,0.000034735000000,0.001473944000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002861750000,0.000003848125000,0.000045402000000,0.000046192000000,0.000027244000000,0.000032972500000,0.001421007000000,0.000032365000000,0.000012144375000,0.000004045625000
0.000003596111111,0.000017960500000,0.000007500000000,0.000002861750000,0.000035130000000,0.001427327000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002861666667,0.000003946875000,0.000045402000000,0.000045797000000,0.000054306000000,0.000031985000000,0.001475130000000,0.000032365000000,0.000008737000000,0.000004045625000
0.000005571444444,0.000018355500000,0.000007421200000,0.000002861666667,0.000034735000000,0.001483821000000,0.000003552222222,0.000003086000000,0.000033945000000,0.000002730000000,0.000003897500000,0.000046192000000,0.000045797000000,0.000027047000000,0.000031589500000,0.001462093000000,0.000032365000000,0.000013082750000,0.000004095125000
0.000005527555556,0.000017960000000,0.000007500200000,0.000002861666667,0.000054884000000,0.001432859000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002861750000,0.000003946875000,0.000045797000000,0.000045797000000,0.000027639000000,0.000031590000000,0.001580216000000,0.000032365000000,0.000006761750000,0.000004045625000
0.000007766222222,0.000018355500000,0.000007342200000,0.000002894666667,0.000034736000000,0.001492117000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002762916667,0.000003848125000,0.000045402000000,0.000045007000000,0.000028034000000,0.000031392000000,0.001670685000000,0.000032365000000,0.000006465375000,0.000004095000000
0.000003640000000,0.000018157500000,0.000007421200000,0.000002861666667,0.000034736000000,0.001477500000000,0.000009741555556,0.000003121909091,0.000033946000000,0.000002828750000,0.000003897500000,0.000046982000000,0.000047772000000,0.000027047000000,0.000031787500000,0.001460118000000,0.000031970000000,0.000004391375000,0.000004045750000
0.000007502777778,0.000017960500000,0.000007342200000,0.000002861666667,0.000034736000000,0.001444315000000,0.000003640111111,0.000003050000000,0.000034341000000,0.000002828833333,0.000003897500000,0.000046588000000,0.000045007000000,0.000027244000000,0.000031787000000,0.001482636000000,0.000033550000000,0.000004391250000,0.000004144375000
0.000003859555556,0.000018355500000,0.000007500200000,0.000002960500000,0.000034735000000,0.001422192000000,0.000003640000000,0.000003157727273,0.000033945000000,0.000002828750000,0.000003897500000,0.000046588000000,0.000045797000000,0.000027244500000,0.000031590000000,0.001436413000000,0.000032760000000,0.000004342000000,0.000004144375000
0.000003727777778,0.000018157500000,0.000007421000000,0.000002861666667,0.000034735000000,0.001537945000000,0.000003640000000,0.000004594363636,0.000033945000000,0.000002861666667,0.000003946875000,0.000046193000000,0.000044612000000,0.000027244500000,0.000031392500000,0.001466438000000,0.000032760000000,0.000004391250000,0.000004095000000
0.000007590666667,0.000018355500000,0.000007500200000,0.000002861666667,0.000034735000000,0.001882833000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002828833333,0.000003946875000,0.000047378000000,0.000045007000000,0.000027046500000,0.000051738000000,0.001545055000000,0.000032365000000,0.000004391250000,0.000004144375000
0.000003947333333,0.000017960500000,0.000007342200000,0.000002861750000,0.000034735000000,0.001488957000000,0.000003640000000,0.000003086000000,0.000034341000000,0.000005297916667,0.000003848125000,0.000046587000000,0.000402143000000,0.000026849500000,0.000031392500000,0.001485007000000,0.000032365000000,0.000004440750000,0.000003996250000
0.000005088555556,0.000018355000000,0.000007342200000,0.000002861750000,0.000034735000000,0.001447080000000,0.000003640111111,0.000003121909091,0.000072266000000,0.000004211500000,0.000003897500000,0.000046982000000,0.000059229000000,0.000027441500000,0.000031985000000,0.001439575000000,0.000031970000000,0.000011058000000,0.000004095000000
0.000007810111111,0.000018355500000,0.000007421200000,0.000002861666667,0.000034735000000,0.001484216000000,0.000003640000000,0.000003193727273,0.000050143000000,0.000002828833333,0.000003946875000,0.000102291000000,0.000045007000000,0.000027837000000,0.000032182500000,0.001510686000000,0.000032760000000,0.000004440750000,0.000004045625000
0.000003640000000,0.000018355500000,0.000007342200000,0.000002861666667,0.000034736000000,0.001498043000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002828750000,0.000003946875000,0.000061995000000,0.000045797000000,0.000027047000000,0.000031985000000,0.001466439000000,0.000032760000000,0.000004440625000,0.000004144500000
0.000007634555556,0.000018355500000,0.000007342200000,0.000002894666667,0.000034736000000,0.001450636000000,0.000003508333333,0.000003085909091,0.000034340000000,0.000002795916667,0.000003897500000,0.000045797000000,0.000045402000000,0.000057071500000,0.000031985000000,0.001483821000000,0.000032760000000,0.000004391250000,0.000004144375000
0.000003727777778,0.000018158000000,0.000007342200000,0.000003092083333,0.000034736000000,0.001493303000000,0.000003683888889,0.000003193636364,0.000033945000000,0.000002894583333,0.000003996250000,0.000045797000000,0.000044612000000,0.000034158000000,0.000032182500000,0.001417056000000,0.000032760000000,0.000004440750000,0.000004144375000
0.000007590555556,0.000018552500000,0.000007263200000,0.000003882250000,0.000034736000000,0.001471179000000,0.000003640000000,0.000003121818182,0.000033946000000,0.000002795833333,0.000003848125000,0.000046192000000,0.000045007000000,0.000027441500000,0.000031590000000,0.001562044000000,0.000032760000000,0.000004440625000,0.000004193750000
0.000003596222222,0.000018553000000,0.000011134800000,0.000002894666667,0.000034736000000,0.001407179000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000002828833333,0.000003897500000,0.000046192000000,0.000046587000000,0.000027244000000,0.000031985000000,0.001498438000000,0.000035526000000,0.000004440750000,0.000004045625000
0.000003640000000,0.000018157500000,0.000007500000000,0.000002861750000,0.000035131000000,0.001560858000000,0.000003596111111,0.000003085909091,0.000034340000000,0.000002861666667,0.000003897500000,0.000046587000000,0.000045797000000,0.000027047000000,0.000032182500000,0.001457747000000,0.000045402000000,0.000004440750000,0.000004095000000
0.000003596111111,0.000018355500000,0.000007421200000,0.000002861666667,0.000034736000000,0.001426537000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002828750000,0.000003946875000,0.000046192000000,0.000045007000000,0.000027441500000,0.000031787500000,0.001492908000000,0.000032760000000,0.000004391250000,0.000006613500000
0.000003640000000,0.000018158000000,0.000007421200000,0.000002894583333,0.000034736000000,0.001480266000000,0.000003596111111,0.000003085909091,0.000033945000000,0.000002730000000,0.000003897500000,0.000045797000000,0.000076217000000,0.000027639500000,0.000031590000000,0.001433648000000,0.000032760000000,0.000004391375000,0.000004045625000
0.000003683888889,0.000018355000000,0.000007500200000,0.000003158000000,0.000035130000000,0.001413501000000,0.000003683888889,0.000003121818182,0.000034341000000,0.000002828750000,0.000003946875000,0.000046587000000,0.000160760000000,0.000027244500000,0.000031195000000,0.001542291000000,0.000079773000000,0.000004391250000,0.000004144500000
0.000003683888889,0.000017960500000,0.000007421200000,0.000007372000000,0.000035130000000,0.001640266000000,0.000003596111111,0.000003050000000,0.000033946000000,0.000002894666667,0.000006860500000,0.000046192000000,0.000131920000000,0.000027244000000,0.000031787500000,0.001430488000000,0.000032760000000,0.000004391375000,0.000004095000000
0.000003771666667,0.000017960500000,0.000007500000000,0.000002927500000,0.000035525000000,0.001430883000000,0.000003596111111,0.000003050000000,0.000033945000000,0.000002795833333,0.000007946875000,0.000045797000000,0.000099130000000,0.000027244500000,0.000031985000000,0.001588117000000,0.000032760000000,0.000004440625000,0.000004045625000
0.000003727888889,0.000018157500000,0.000007421000000,0.000002861750000,0.000035130000000,0.001428118000000,0.000003596111111,0.000003085909091,0.000033550000000,0.000002828750000,0.000005527125000,0.000046587000000,0.000061600000000,0.000027441500000,0.000037121000000,0.001439574000000,0.000032760000000,0.000004391250000,0.000004193875000
0.000003596111111,0.000018355500000,0.000007421200000,0.000005660000000,0.000077797000000,0.001489353000000,0.000003640000000,0.000003085909091,0.000034340000000,0.000002861750000,0.000003996250000,0.000047377000000,0.000045402000000,0.000027244000000,0.000030405000000,0.001466044000000,0.000033155000000,0.000004490125000,0.000004045625000
0.000003596111111,0.000018158000000,0.000007500200000,0.000002861750000,0.000034735000000,0.001435624000000,0.000003683888889,0.000003121818182,0.000034340000000,0.000002828750000,0.000003946875000,0.000045402000000,0.000047377000000,0.000054503500000,0.000057663500000,0.001434834000000,0.000032760000000,0.000004391250000,0.000004144375000
