"old sol - global get","old sol - return userdata","old sol - many userdata variables access, last registered","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - many userdata variables access, last registered (simple)","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - userdata variable access","old sol - many userdata variables access","old sol - userdata variable access (simple)","old sol - multi return","old sol - stateful c function"
0.000003639777778,0.000018354000000,0.000033548000000,0.000007420600000,0.000003013909091,0.000035918000000,0.000003771555556,0.000003157636364,0.000035919000000,0.000033169000000,0.000002942090909,0.000003897250000,0.000046190000000,0.000047771000000,0.000028231000000,0.001540709000000,0.001496461000000,0.000004588625000,0.000004045375000
0.000003727555556,0.000018354500000,0.000032758000000,0.000007578800000,0.000003013909091,0.000036313000000,0.000003771555556,0.000003085818182,0.000035129000000,0.000033169500000,0.000003014000000,0.000003897250000,0.000043820000000,0.000046980000000,0.000028231000000,0.001414684000000,0.001501993000000,0.000004539250000,0.000004045500000
0.000003639777778,0.000018354000000,0.000033153000000,0.000007341800000,0.000002978000000,0.000035918000000,0.000003771444444,0.000003121636364,0.000035524000000,0.000032972000000,0.000003013909091,0.000003897250000,0.000048165000000,0.000047375000000,0.000028033500000,0.001473943000000,0.001486190000000,0.000004539250000,0.000004045375000
0.000003639777778,0.000018749500000,0.000033548000000,0.000007499800000,0.000003013909091,0.000036314000000,0.000003771444444,0.000003085727273,0.000035919000000,0.000034156500000,0.000003013909091,0.000003996000000,0.000078585000000,0.000047771000000,0.000027836000000,0.001508708000000,0.001469992000000,0.000004588500000,0.000004045375000
0.000003595888889,0.000018551500000,0.000032759000000,0.000011924600000,0.000003013909091,0.000035919000000,0.000004298222222,0.000003085727273,0.000035129000000,0.000033959000000,0.000002906181818,0.000011946625000,0.000045005000000,0.000047375000000,0.000027638500000,0.001517400000000,0.001475128000000,0.000004539250000,0.000004045375000
0.000003595888889,0.000018749500000,0.000031968000000,0.000010660400000,0.000003013909091,0.000035919000000,0.000003727555556,0.000003265272727,0.000035129000000,0.000033169000000,0.000002942090909,0.000004638000000,0.000045006000000,0.000047770000000,0.000027638500000,0.001432066000000,0.001689252000000,0.000004489875000,0.000004045375000
0.000003683666667,0.000018749500000,0.000032758000000,0.000007341800000,0.000003013909091,0.000036313000000,0.000003771555556,0.000003049818182,0.000035128000000,0.000033959500000,0.000002942181818,0.000004588625000,0.000045400000000,0.000047376000000,0.000028033000000,0.001496066000000,0.002452906000000,0.000004489875000,0.000004045375000
0.000003639888889,0.000017959500000,0.000031968000000,0.000007341800000,0.000003014000000,0.000035918000000,0.000003771555556,0.000006497636364,0.000034733000000,0.000033367000000,0.000003013909091,0.000004835500000,0.000045400000000,0.000048165000000,0.000028230500000,0.001468017000000,0.001554141000000,0.000004539125000,0.000004045375000
0.000003596000000,0.000018551500000,0.000033153000000,0.000007262800000,0.000003014000000,0.000035919000000,0.000003727555556,0.000003085727273,0.000034733000000,0.000033367000000,0.000002978000000,0.000004391000000,0.000045005000000,0.000047375000000,0.000028230500000,0.001481054000000,0.001583375000000,0.000004539125000,0.000004094750000
0.000003639777778,0.000018354500000,0.000032758000000,0.000007341800000,0.000002978000000,0.000035919000000,0.000003771444444,0.000003121636364,0.000035129000000,0.000033169000000,0.000002942090909,0.000004144250000,0.000046190000000,0.000045795000000,0.000028230500000,0.001505548000000,0.001743375000000,0.000004588625000,0.000004045375000
0.000003639777778,0.000018551500000,0.000033153000000,0.000007657800000,0.000002978000000,0.000039079000000,0.000003815333333,0.000003085727273,0.000035128000000,0.000033366500000,0.000002906181818,0.000005773750000,0.000045795000000,0.000046981000000,0.000028230500000,0.001449844000000,0.001490930000000,0.000004539250000,0.000004144125000
0.000003859222222,0.000018157000000,0.000033153000000,0.000007262600000,0.000003013909091,0.000052511000000,0.000003815333333,0.000003085727273,0.000034733000000,0.000032971500000,0.000002870272727,0.000004094750000,0.000045795000000,0.000047375000000,0.000027638000000,0.001434041000000,0.001942090000000,0.000004588625000,0.000004144125000
0.000003683666667,0.000018354000000,0.000060018000000,0.000007657800000,0.000002978000000,0.000035918000000,0.000003815333333,0.000003085727273,0.000035523000000,0.000056873000000,0.000002906181818,0.000005526875000,0.000045005000000,0.000046585000000,0.000027638500000,0.001531621000000,0.001432461000000,0.000004539250000,0.000006810875000
0.000003683777778,0.000018749500000,0.000032758000000,0.000007341800000,0.000003013909091,0.000036313000000,0.000003595888889,0.000003049818182,0.000076215000000,0.000033169000000,0.000002906181818,0.000003897250000,0.000045795000000,0.000046980000000,0.000027441000000,0.001504758000000,0.001426141000000,0.000009329375000,0.000007847875000
0.000003639777778,0.000018354500000,0.000032363000000,0.000007420800000,0.000002978000000,0.000035919000000,0.000003771444444,0.000003049909091,0.000034734000000,0.000033366500000,0.000002906181818,0.000003946625000,0.000045400000000,0.000046981000000,0.000028231000000,0.001459326000000,0.001442733000000,0.000004588625000,0.000004341625000
0.000003639777778,0.000018354500000,0.000032758000000,0.000007420800000,0.000002978000000,0.000036314000000,0.000003771444444,0.000003121727273,0.000034734000000,0.000034552000000,0.000002906181818,0.000003897250000,0.000045795000000,0.000047376000000,0.000046996000000,0.001517399000000,0.001827918000000,0.000004489750000,0.000007798375000
0.000003595888889,0.000018354000000,0.000032758000000,0.000007420600000,0.000002978000000,0.000035919000000,0.000003771444444,0.000003193545455,0.000035129000000,0.000033564500000,0.000002978000000,0.000003847750000,0.000045005000000,0.000046585000000,0.000028231000000,0.001720856000000,0.001553745000000,0.000004539250000,0.000004045375000
0.000003639777778,0.000018354500000,0.000032758000000,0.000007341600000,0.000002978000000,0.000036313000000,0.000003771444444,0.000003049818182,0.000035129000000,0.000033761500000,0.000003013909091,0.000003946625000,0.000077005000000,0.000047770000000,0.000028230500000,0.001934980000000,0.002715621000000,0.000004539250000,0.000004045375000
0.000003639777778,0.000018551500000,0.000033153000000,0.000007499800000,0.000003013909091,0.000036313000000,0.000003771555556,0.000003121636364,0.000035129000000,0.000032774000000,0.000002942090909,0.000003946625000,0.000045400000000,0.000048561000000,0.000028033000000,0.002078387000000,0.001474338000000,0.000004489875000,0.000004045375000
0.000003727555556,0.000018552000000,0.000032363000000,0.000007657800000,0.000004522363636,0.000035919000000,0.000003771444444,0.000003121636364,0.000035129000000,0.000033169000000,0.000002942090909,0.000003897250000,0.000045005000000,0.000046980000000,0.000027835500000,0.001517795000000,0.001581004000000,0.000004539250000,0.000003996000000
0.000003639777778,0.000018552000000,0.000032759000000,0.000007499800000,0.000002978000000,0.000036314000000,0.000003859222222,0.000003085727273,0.000035129000000,0.000036132000000,0.000002906181818,0.000003946625000,0.000045400000000,0.000046190000000,0.000027638500000,0.001596017000000,0.001463671000000,0.000004539125000,0.000003996000000
0.000003683666667,0.000018552000000,0.000032363000000,0.000007657800000,0.000002978000000,0.000036314000000,0.000003727555556,0.000003157545455,0.000034734000000,0.000033762000000,0.000002834363636,0.000003897250000,0.000046585000000,0.000046585000000,0.000027441000000,0.001615375000000,0.001521745000000,0.000004489750000,0.000003946625000
0.000003727666667,0.000018552000000,0.000032759000000,0.000007736800000,0.000002978000000,0.000035918000000,0.000003815333333,0.000003085727273,0.000035919000000,0.000033564500000,0.000002906181818,0.000003897250000,0.000046190000000,0.000046191000000,0.000028231000000,0.001468807000000,0.001576264000000,0.000004539250000,0.000004094875000
0.000007458666667,0.000018354500000,0.000032758000000,0.000007499600000,0.000002978000000,0.000036313000000,0.000003727555556,0.000003157545455,0.000035524000000,0.000033366500000,0.000002834363636,0.000003847875000,0.000046585000000,0.000047375000000,0.000028231000000,0.001605498000000,0.001499622000000,0.000004588625000,0.000004193500000
0.000003683666667,0.000018749500000,0.000076215000000,0.000007815800000,0.000002978090909,0.000035918000000,0.000003683777778,0.000003085727273,0.000035129000000,0.000034156500000,0.000002978000000,0.000003897250000,0.000045005000000,0.000046585000000,0.000028230500000,0.001533597000000,0.001665153000000,0.000004489875000,0.000004144250000
0.000003639777778,0.000018552000000,0.000032758000000,0.000010976200000,0.000002978090909,0.000035919000000,0.000003771444444,0.000003157545455,0.000035128000000,0.000033169000000,0.000002942090909,0.000003946625000,0.000047375000000,0.000045795000000,0.000028428000000,0.001512659000000,0.001482239000000,0.000004539125000,0.000004242875000
0.000003683777778,0.000018354500000,0.000031573000000,0.000007578800000,0.000003014000000,0.000035919000000,0.000003815333333,0.000003085727273,0.000035523000000,0.000034157000000,0.000002906181818,0.000006958875000,0.000045400000000,0.000046190000000,0.000034551500000,0.001628412000000,0.001552560000000,0.000004539125000,0.000004094750000
0.000003683666667,0.000018354500000,0.000032363000000,0.000007578800000,0.000003013909091,0.000035919000000,0.000003815333333,0.000006605363636,0.000034733000000,0.000040477500000,0.000003014000000,0.000006070000000,0.000045400000000,0.000046190000000,0.000044823500000,0.001754041000000,0.001528462000000,0.000004539250000,0.000004242875000
0.000003727555556,0.000018749500000,0.000031968000000,0.000007499800000,0.000003049818182,0.000035919000000,0.000003771444444,0.000003085818182,0.000035128000000,0.000032181500000,0.000002906181818,0.000005724375000,0.000047375000000,0.000046586000000,0.000054107000000,0.001478289000000,0.001490930000000,0.000004539250000,0.000004045375000
0.000003771444444,0.000018354500000,0.000033944000000,0.000007657800000,0.000002978000000,0.000036313000000,0.000003771444444,0.000003193545455,0.000035128000000,0.000060823500000,0.000002906181818,0.000003897250000,0.000046585000000,0.000048560000000,0.000066354500000,0.002219819000000,0.002473844000000,0.000004588625000,0.000004045375000
0.000003771444444,0.000024675500000,0.000032758000000,0.000007499800000,0.000003013909091,0.000035918000000,0.000003771555556,0.000003121727273,0.000035523000000,0.000032181500000,0.000002978000000,0.000003847875000,0.000045005000000,0.000046980000000,0.000079588500000,0.001486189000000,0.001577449000000,0.000004489875000,0.000004094750000
0.000003683777778,0.000017959500000,0.000049746000000,0.000007736800000,0.000003013909091,0.000039079000000,0.000003727666667,0.000003085727273,0.000035523000000,0.000032576500000,0.000002942090909,0.000003897250000,0.000047771000000,0.000046981000000,0.000079786500000,0.001487375000000,0.001547424000000,0.000004588500000,0.000004045375000
0.000003859222222,0.000017959000000,0.000032363000000,0.000007578600000,0.000002978000000,0.000054486000000,0.000003727555556,0.000003049818182,0.000035128000000,0.000032181500000,0.000002978000000,0.000003946625000,0.000122042000000,0.000047375000000,0.000072675500000,0.001529251000000,0.001705844000000,0.000004539125000,0.000003996000000
0.000003727555556,0.000017959500000,0.000032758000000,0.000007499800000,0.000003013909091,0.000035918000000,0.000003771444444,0.000003085727273,0.000035129000000,0.000032576500000,0.000002978000000,0.000003897250000,0.000046980000000,0.000047375000000,0.000027836000000,0.001421399000000,0.001494486000000,0.000004539250000,0.000003996000000
0.000003683666667,0.000043441000000,0.000088857000000,0.000007499800000,0.000003121636364,0.000036314000000,0.000003771444444,0.000003121636364,0.000036314000000,0.000032576500000,0.000005887090909,0.000003897250000,0.000058832000000,0.000085697000000,0.000027440500000,0.002257745000000,0.001790387000000,0.000004588625000,0.000007107125000
0.000003727666667,0.000017762000000,0.000045795000000,0.000007499800000,0.000002978090909,0.000036709000000,0.000003727666667,0.000003157545455,0.000035129000000,0.000032576500000,0.000004414545455,0.000003897250000,0.000045795000000,0.000046981000000,0.000027046000000,0.001554140000000,0.001891128000000,0.000011452750000,0.000008243000000
0.000003595888889,0.000017959000000,0.000032758000000,0.000007578600000,0.000002978000000,0.000036709000000,0.000003771555556,0.000003049818182,0.000034734000000,0.000031984000000,0.000002906181818,0.000003946625000,0.000044610000000,0.000082140000000,0.000026848000000,0.001549794000000,0.001482634000000,0.000004539125000,0.000004193500000
0.000003639777778,0.000017959500000,0.000065548000000,0.000007499800000,0.000003013909091,0.000036313000000,0.000003771444444,0.000003085727273,0.000035919000000,0.000033959000000,0.000002942090909,0.000003946625000,0.000046190000000,0.000060808000000,0.000026651000000,0.001482634000000,0.001516609000000,0.000004440500000,0.000005625625000
0.000003552000000,0.000017959500000,0.000066733000000,0.000007736800000,0.000002978000000,0.000036314000000,0.000003771444444,0.000003049818182,0.000035129000000,0.000031984000000,0.000002834363636,0.000003897250000,0.000045005000000,0.000046980000000,0.000027045500000,0.001532412000000,0.001554930000000,0.000004489875000,0.000003996000000
0.000003683666667,0.000017959000000,0.000067524000000,0.000007578800000,0.000002978000000,0.000035919000000,0.000003771444444,0.000003085727273,0.000035129000000,0.000032379000000,0.000002942090909,0.000003897250000,0.000045400000000,0.000048956000000,0.000027243500000,0.001471968000000,0.001509893000000,0.000004539250000,0.000003996000000
0.000003771444444,0.000017762000000,0.000046191000000,0.000007657800000,0.000003013909091,0.000035919000000,0.000003815444444,0.000003049818182,0.000036314000000,0.000032576500000,0.000002942090909,0.000003946625000,0.000045005000000,0.000046980000000,0.000027440500000,0.001445499000000,0.001915622000000,0.000004539125000,0.000004045375000
0.000003859333333,0.000017959500000,0.000031968000000,0.000007499800000,0.000003013909091,0.000035919000000,0.000003903222222,0.000003085727273,0.000035523000000,0.000032181500000,0.000002942090909,0.000003946625000,0.000045795000000,0.000047376000000,0.000027243500000,0.002513745000000,0.002073646000000,0.000004539125000,0.000004045375000
0.000003639777778,0.000017564000000,0.000032363000000,0.000007499800000,0.000003013909091,0.000036314000000,0.000003815444444,0.000003085727273,0.000035523000000,0.000032379000000,0.000002942090909,0.000003946625000,0.000044610000000,0.000046190000000,0.000027243500000,0.001905350000000,0.001402041000000,0.000004539250000,0.000003946625000
0.000003639777778,0.000017959000000,0.000032363000000,0.000007578800000,0.000006641272727,0.000035918000000,0.000003727666667,0.000003229454545,0.000035128000000,0.000032181500000,0.000002942090909,0.000003946625000,0.000046585000000,0.000048165000000,0.000026848000000,0.001515819000000,0.002502683000000,0.000004588625000,0.000004045375000
0.000003595888889,0.000017762000000,0.000031968000000,0.000007499800000,0.000003014000000,0.000035918000000,0.000003771444444,0.000003121727273,0.000035128000000,0.000031984000000,0.000002978000000,0.000003897250000,0.000044610000000,0.000046585000000,0.000026650500000,0.001496856000000,0.001933794000000,0.000004539250000,0.000003996000000
0.000003639777778,0.000017959500000,0.000031968000000,0.000007815800000,0.000002978000000,0.000051326000000,0.000003639777778,0.000003193545455,0.000035128000000,0.000032972000000,0.000002978000000,0.000003897250000,0.000045006000000,0.000047376000000,0.000046009000000,0.001571128000000,0.001508708000000,0.000004539250000,0.000004045375000
0.000003595888889,0.000017761500000,0.000032758000000,0.000007578800000,0.000002978000000,0.000035919000000,0.000003683666667,0.000003085727273,0.000035128000000,0.000071885000000,0.000002906181818,0.000003847875000,0.000110191000000,0.000046981000000,0.000027243000000,0.001884016000000,0.001624856000000,0.000004539250000,0.000003996000000
0.000011146000000,0.000017959000000,0.000033153000000,0.000007657800000,0.000002978000000,0.000035918000000,0.000003639777778,0.000003121636364,0.000036314000000,0.000067144500000,0.000003014000000,0.000003897250000,0.000046191000000,0.000048165000000,0.000063589000000,0.001488165000000,0.001563227000000,0.000004539125000,0.000004094750000
0.000003683666667,0.000017762000000,0.000031968000000,0.000007578800000,0.000003013909091,0.000036314000000,0.000003903111111,0.000005743363636,0.000035129000000,0.000094404000000,0.000002906181818,0.000006218250000,0.000045005000000,0.000046980000000,0.000077218500000,0.001475523000000,0.001580215000000,0.000004539125000,0.000003996000000
0.000003727555556,0.000017959500000,0.000032363000000,0.000008053000000,0.000003013909091,0.000035919000000,0.000003815333333,0.000003085727273,0.000035129000000,0.000096972000000,0.000002942090909,0.000003996000000,0.000045400000000,0.000048561000000,0.000029811500000,0.001473943000000,0.001692807000000,0.000004539250000,0.000003996000000
0.000003639777778,0.000017761500000,0.000031968000000,0.000007815800000,0.000002978000000,0.000036313000000,0.000009609555556,0.000003085727273,0.000035524000000,0.000103095000000,0.000002906181818,0.000012835500000,0.000046586000000,0.000046585000000,0.000034354500000,0.001501597000000,0.001575078000000,0.000004539250000,0.000004193500000
0.000003639888889,0.000017761500000,0.000032363000000,0.000007578600000,0.000002978000000,0.000039079000000,0.000003771444444,0.000003085727273,0.000035129000000,0.000065366500000,0.000002906181818,0.000003996000000,0.000045796000000,0.000048166000000,0.000026848000000,0.001436412000000,0.002271967000000,0.000004539250000,0.000003996000000
0.000003639777778,0.000017762000000,0.000031968000000,0.000011292400000,0.000002978000000,0.000036313000000,0.000003727555556,0.000003085727273,0.000035129000000,0.000076823500000,0.000002978090909,0.000005625750000,0.000045005000000,0.000117696000000,0.000036527000000,0.001693992000000,0.001643425000000,0.000004539250000,0.000004045375000
0.000003595888889,0.000018157000000,0.000032363000000,0.000014531800000,0.000002978000000,0.000035918000000,0.000003859222222,0.000003049818182,0.000035524000000,0.000044823500000,0.000002906181818,0.000003996000000,0.000045795000000,0.000102289000000,0.000071095500000,0.001944461000000,0.001472758000000,0.000004539125000,0.000004045375000
0.000003815333333,0.000026255500000,0.000035919000000,0.000008132000000,0.000003013909091,0.000035919000000,0.000003771444444,0.000003085727273,0.000035129000000,0.000039490000000,0.000002942090909,0.000003897250000,0.000045400000000,0.000047771000000,0.000038107500000,0.001537153000000,0.001645005000000,0.000004539125000,0.000004045375000
0.000003727555556,0.000017959000000,0.000033153000000,0.000013899800000,0.000003121727273,0.000036314000000,0.000003859333333,0.000004594181818,0.000035129000000,0.000033169500000,0.000002798454545,0.000003897125000,0.000045795000000,0.000048955000000,0.000046996000000,0.001479078000000,0.001703869000000,0.000004539250000,0.000004045375000
0.000003683666667,0.000017959000000,0.000032758000000,0.000007657600000,0.000003014000000,0.000036314000000,0.000003683777778,0.000003265272727,0.000036314000000,0.000032577000000,0.000002870272727,0.000003946625000,0.000046585000000,0.000083326000000,0.000034749500000,0.001484610000000,0.001539128000000,0.000004539250000,0.000003996000000
0.000003683777778,0.000017762000000,0.000032758000000,0.000007736800000,0.000003014000000,0.000036313000000,0.000003771444444,0.000003157636364,0.000034733000000,0.000032576500000,0.000002834363636,0.000003946625000,0.000045400000000,0.000048166000000,0.000030404000000,0.001432462000000,0.002426831000000,0.000011008375000,0.000008638000000
0.000003639777778,0.000017959500000,0.000031968000000,0.000007974000000,0.000002978000000,0.000036314000000,0.000006185777778,0.000003085818182,0.000034733000000,0.000033367000000,0.000002942090909,0.000003946625000,0.000045005000000,0.000071474000000,0.000029811500000,0.001533597000000,0.001561251000000,0.000008242875000,0.000006168875000
0.000003727555556,0.000017761500000,0.000032363000000,0.000007815800000,0.000002978000000,0.000035919000000,0.000003771444444,0.000003049909091,0.000034733000000,0.000033366500000,0.000002942090909,0.000003897250000,0.000045795000000,0.000049350000000,0.000043638500000,0.001553746000000,0.001516214000000,0.000006267625000,0.000003996000000
0.000003639777778,0.000017761500000,0.000032363000000,0.000018719400000,0.000003013909091,0.000035919000000,0.000003815333333,0.000003229454545,0.000035128000000,0.000032971500000,0.000002906181818,0.000003897250000,0.000046980000000,0.000085301000000,0.000029218500000,0.001430091000000,0.002196510000000,0.000004539125000,0.000004045375000
0.000003771444444,0.000017762000000,0.000031968000000,0.000012082600000,0.000003013909091,0.000035919000000,0.000003771444444,0.000003121636364,0.000035128000000,0.000042650500000,0.000002906181818,0.000003897250000,0.000121647000000,0.000051326000000,0.000036329500000,0.001448264000000,0.001832264000000,0.000004588500000,0.000004094750000
0.000003771555556,0.000018157000000,0.000031573000000,0.000007973800000,0.000002978000000,0.000036313000000,0.000003903222222,0.000003085727273,0.000035919000000,0.000049762000000,0.000002942090909,0.000003847875000,0.000045795000000,0.000061202000000,0.000028626000000,0.001426930000000,0.001567968000000,0.000008983750000,0.000003996000000
0.000003815333333,0.000017761500000,0.000032363000000,0.000007816000000,0.000003049818182,0.000035918000000,0.000003771555556,0.000003121636364,0.000035129000000,0.000047193500000,0.000002906181818,0.000003946625000,0.000045400000000,0.000048166000000,0.000047984000000,0.001479869000000,0.001460510000000,0.000011650250000,0.000004045375000
