"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003727444444,0.000017761500000,0.000007815600000,0.000004127181818,0.000035918000000,0.000003727444444,0.000002977909091,0.000034732000000,0.000002870181818,0.001549004000000,0.000003771444444,0.000045794000000,0.000044609000000,0.000028230500000,0.000034733000000,0.000051144000000,0.001571522000000,0.000033943000000,0.000004637875000,0.000003990888889
0.000003815222222,0.000017366500000,0.000007894600000,0.000002942000000,0.000037102000000,0.000003683666667,0.000002977909091,0.000034337000000,0.000002798363636,0.001732312000000,0.000003771333333,0.000044609000000,0.000045004000000,0.000028230500000,0.000035128000000,0.000029218000000,0.001616164000000,0.000033547000000,0.000004786000000,0.000003990888889
0.000003771444444,0.000017761500000,0.000007578600000,0.000002942000000,0.000036708000000,0.000003683555556,0.000003013818182,0.000034337000000,0.000002798272727,0.001544657000000,0.000003771333333,0.000045794000000,0.000045399000000,0.000028230500000,0.000034337000000,0.000029020500000,0.001689646000000,0.000078584000000,0.000004637875000,0.000004166444444
0.000003595777778,0.000017564000000,0.000007657600000,0.000003121545455,0.000036313000000,0.000003727444444,0.000002977909091,0.000037497000000,0.000002798272727,0.001544263000000,0.000003727444444,0.000045004000000,0.000101892000000,0.000027835500000,0.000033942000000,0.000028625500000,0.001607078000000,0.000033152000000,0.000008687250000,0.000008819444444
0.000003595777778,0.000017761000000,0.000007578600000,0.000003157454545,0.000036312000000,0.000003639777778,0.000003013818182,0.000106634000000,0.000002870181818,0.001634731000000,0.000003771333333,0.000045004000000,0.000045004000000,0.000028428000000,0.000034337000000,0.000028822500000,0.001596016000000,0.000034732000000,0.000008489750000,0.000004034777778
0.000003727444444,0.000017366000000,0.000007499600000,0.000002906090909,0.000036312000000,0.000003771333333,0.000002977909091,0.000034732000000,0.000002798363636,0.001535176000000,0.000003727555556,0.000044609000000,0.000044214000000,0.000027638000000,0.000034337000000,0.000029218000000,0.001608657000000,0.000033942000000,0.000004687250000,0.000004034777778
0.000003595777778,0.000017564000000,0.000007736600000,0.000003121636364,0.000036313000000,0.000003551888889,0.000002977909091,0.000035127000000,0.000004522272727,0.001739818000000,0.000003771333333,0.000045004000000,0.000045004000000,0.000028230500000,0.000034733000000,0.000029810500000,0.001544262000000,0.000034733000000,0.000059502000000,0.000003990888889
0.000003639666667,0.000017761500000,0.000007657600000,0.000002942090909,0.000035918000000,0.000003595777778,0.000003265272727,0.000034337000000,0.000003121636364,0.002269201000000,0.000009785111111,0.000094781000000,0.000045399000000,0.000029020500000,0.000034337000000,0.000028823000000,0.002154632000000,0.000034337000000,0.000004687250000,0.000004034777778
0.000003859111111,0.000017564000000,0.000007736600000,0.000003013909091,0.000035918000000,0.000003595777778,0.000005994727273,0.000035127000000,0.000002798363636,0.001510287000000,0.000003771333333,0.000045004000000,0.000044609000000,0.000044230000000,0.000034338000000,0.000029020500000,0.001591275000000,0.000033942000000,0.000006662500000,0.000004034666667
0.000003683666667,0.000017959000000,0.000007578600000,0.000003085636364,0.000036707000000,0.000003639777778,0.000002977909091,0.000034732000000,0.000002798363636,0.001510682000000,0.000003771333333,0.000045004000000,0.000044213000000,0.000028032500000,0.000034337000000,0.000029218000000,0.001553744000000,0.000033547000000,0.000008687250000,0.000004034666667
0.000003595777778,0.000017563500000,0.000007815600000,0.000002906090909,0.000036313000000,0.000003639666667,0.000002977909091,0.000033943000000,0.000007431272727,0.001556905000000,0.000003771333333,0.000045399000000,0.000044608000000,0.000027835500000,0.000034337000000,0.000040082500000,0.002094188000000,0.000033547000000,0.000010909500000,0.000004078555556
0.000004429777778,0.000017563500000,0.000008368600000,0.000002942000000,0.000036708000000,0.000003595777778,0.000003444818182,0.000034733000000,0.000002906090909,0.001540312000000,0.000003771444444,0.000044609000000,0.000045795000000,0.000029020500000,0.000033943000000,0.000029613000000,0.002102089000000,0.000033153000000,0.000004637875000,0.000003990777778
0.000009741222222,0.000017563500000,0.000010818000000,0.000002906090909,0.000036707000000,0.000003639666667,0.000002978000000,0.000034338000000,0.000002798363636,0.001555325000000,0.000003727444444,0.000045004000000,0.000045399000000,0.000028033000000,0.000033547000000,0.000029810500000,0.001547423000000,0.000033547000000,0.000004588500000,0.000004034666667
0.000003595777778,0.000017564000000,0.000007578600000,0.000002906090909,0.000036313000000,0.000003508000000,0.000003049727273,0.000034337000000,0.000002798272727,0.001883226000000,0.000003727444444,0.000045794000000,0.000044609000000,0.000028230500000,0.000053696000000,0.000028823000000,0.001530435000000,0.000034732000000,0.000004588375000,0.000003990888889
0.000003595777778,0.000018551500000,0.000007578600000,0.000002942000000,0.000036313000000,0.000003639666667,0.000002977909091,0.000034337000000,0.000002798272727,0.001524510000000,0.000003815222222,0.000044609000000,0.000044609000000,0.000028033000000,0.000033942000000,0.000029020500000,0.001497645000000,0.000034733000000,0.000004588375000,0.000003990888889
0.000003683555556,0.000042255000000,0.000007736600000,0.000002977909091,0.000036313000000,0.000003683555556,0.000002977909091,0.000034337000000,0.000002762454545,0.001567176000000,0.000003771333333,0.000045400000000,0.000045794000000,0.000028230500000,0.000033548000000,0.000028823000000,0.001573102000000,0.000034338000000,0.000004588375000,0.000003990888889
0.000003595777778,0.000024477500000,0.000007657600000,0.000002906090909,0.000036707000000,0.000003639666667,0.000003013818182,0.000034337000000,0.000002834272727,0.001582189000000,0.000003771444444,0.000044609000000,0.000045399000000,0.000027835000000,0.000033942000000,0.000028823000000,0.001583374000000,0.000034337000000,0.000005033000000,0.000003990888889
0.000003551888889,0.000017761500000,0.000007736600000,0.000002942000000,0.000036313000000,0.000003639666667,0.000004019363636,0.000037893000000,0.000006246181818,0.001505152000000,0.000003815222222,0.000044609000000,0.000046189000000,0.000028033000000,0.000034338000000,0.000029020500000,0.001554930000000,0.000033942000000,0.000006712000000,0.000003947000000
0.000003595777778,0.000017366000000,0.000007499600000,0.000002942000000,0.000036313000000,0.000003815222222,0.000006282000000,0.000044609000000,0.000003121545455,0.001577843000000,0.000003815333333,0.000044609000000,0.000044214000000,0.000027440500000,0.000034733000000,0.000028823000000,0.001565596000000,0.000035127000000,0.000004687250000,0.000004342000000
0.000003639777778,0.000017563500000,0.000007736600000,0.000002906090909,0.000036313000000,0.000003639666667,0.000003085636364,0.000034337000000,0.000002798363636,0.001533201000000,0.000003771333333,0.000045004000000,0.000045004000000,0.000027440000000,0.000044609000000,0.000028823000000,0.001450633000000,0.000033942000000,0.000004637875000,0.000004298111111
0.000003639666667,0.000017563500000,0.000007578600000,0.000002942000000,0.000036312000000,0.000003727444444,0.000004306727273,0.000034733000000,0.000002834272727,0.001558089000000,0.000003771444444,0.000045399000000,0.000044609000000,0.000046996000000,0.000033942000000,0.000028230500000,0.001621300000000,0.000034337000000,0.000004637875000,0.000003990777778
0.000003551888889,0.000017366000000,0.000008289800000,0.000002977909091,0.000035917000000,0.000003683555556,0.000002977909091,0.000034338000000,0.000002762454545,0.001590879000000,0.000003771333333,0.000045400000000,0.000045399000000,0.000028033000000,0.000033548000000,0.000028625500000,0.001767078000000,0.000033943000000,0.000004637875000,0.000004078666667
0.000003903000000,0.000017366500000,0.000015084800000,0.000007575000000,0.000038288000000,0.000003727555556,0.000003229363636,0.000034338000000,0.000002798363636,0.001587325000000,0.000003815222222,0.000060806000000,0.000044214000000,0.000028230500000,0.000033942000000,0.000029020500000,0.001634337000000,0.000034337000000,0.000004687250000,0.000004210222222
0.000010180111111,0.000017761500000,0.000007736600000,0.000002906090909,0.000079769000000,0.000003508000000,0.000003516636364,0.000034733000000,0.000002798272727,0.001539127000000,0.000003771444444,0.000044609000000,0.000044214000000,0.000027835500000,0.000056461000000,0.000029218000000,0.001581004000000,0.000066733000000,0.000004588375000,0.000003990777778
0.000007151444444,0.000017564000000,0.000011450200000,0.000002906090909,0.000036312000000,0.000003639777778,0.000003013818182,0.000034338000000,0.000002798272727,0.001545053000000,0.000003771333333,0.000044609000000,0.000044214000000,0.000028032500000,0.000034338000000,0.000029218000000,0.001529250000000,0.000034732000000,0.000004588375000,0.000010180111111
0.000003551888889,0.000017761000000,0.000007894600000,0.000003013818182,0.000035917000000,0.000003771333333,0.000004953181818,0.000034733000000,0.000002762454545,0.001584954000000,0.000003771444444,0.000044609000000,0.000043819000000,0.000028032500000,0.000033942000000,0.000047786000000,0.001581003000000,0.000033942000000,0.000004687250000,0.000003990888889
0.000003551888889,0.000017563500000,0.000007815600000,0.000002906090909,0.000036313000000,0.000003771333333,0.000006030636364,0.000034733000000,0.000002762454545,0.001760361000000,0.000003727444444,0.000045004000000,0.000107424000000,0.000028823000000,0.000033942000000,0.000028823000000,0.001653695000000,0.000034338000000,0.000004884750000,0.000003990888889
0.000003595888889,0.000017959000000,0.000007894600000,0.000002942000000,0.000036313000000,0.000003639666667,0.000003085636364,0.000034732000000,0.000002798363636,0.001812905000000,0.000003771333333,0.000045004000000,0.000045004000000,0.000027637500000,0.000033547000000,0.000029218500000,0.001567572000000,0.000035128000000,0.000004637875000,0.000003990888889
0.000003551888889,0.000017366500000,0.000007578600000,0.000002942000000,0.000036313000000,0.000003683555556,0.000003013909091,0.000034732000000,0.000003157545455,0.001590090000000,0.000003771444444,0.000045794000000,0.000045004000000,0.000028033000000,0.000071078000000,0.000029020500000,0.001858732000000,0.000033942000000,0.000004588375000,0.000003990888889
0.000003639777778,0.000017366500000,0.000007736600000,0.000002906090909,0.000036707000000,0.000003639666667,0.000003013818182,0.000034732000000,0.000006282000000,0.001916411000000,0.000003771333333,0.000069498000000,0.000045399000000,0.000028033000000,0.000033943000000,0.000029020500000,0.001580609000000,0.000034337000000,0.000004637750000,0.000003946888889
0.000003639666667,0.000017564000000,0.000007973600000,0.000002906090909,0.000036313000000,0.000003771444444,0.000002977909091,0.000034337000000,0.000002798363636,0.001808163000000,0.000008863333333,0.000043819000000,0.000044609000000,0.000028033000000,0.000033942000000,0.000028823000000,0.001589695000000,0.000033943000000,0.000004588375000,0.000003990777778
0.000003595777778,0.000017366000000,0.000007736600000,0.000003085727273,0.000035918000000,0.000003727444444,0.000002977909091,0.000034337000000,0.000002798363636,0.002018336000000,0.000005571000000,0.000044214000000,0.000044214000000,0.000027637500000,0.000034338000000,0.000029020500000,0.001601942000000,0.000033547000000,0.000004637875000,0.000004034666667
0.000003683555556,0.000017563500000,0.000007657600000,0.000002942000000,0.000037103000000,0.000003683555556,0.000002977909091,0.000034337000000,0.000002798363636,0.001556115000000,0.000003815222222,0.000044609000000,0.000045794000000,0.000039292500000,0.000033942000000,0.000028625500000,0.001601942000000,0.000033942000000,0.000004637875000,0.000003990777778
0.000003815222222,0.000017366000000,0.000007894600000,0.000002977909091,0.000036312000000,0.000003815222222,0.000002977909091,0.000034733000000,0.000002798363636,0.001550583000000,0.000003771333333,0.000044214000000,0.000044609000000,0.000028823000000,0.000034337000000,0.000034946500000,0.001586929000000,0.000034338000000,0.000004588500000,0.000003990888889
0.000003683555556,0.000018354000000,0.000007894600000,0.000002906090909,0.000036313000000,0.000003595777778,0.000003013818182,0.000034338000000,0.000002798363636,0.001530831000000,0.000003815222222,0.000044608000000,0.000044214000000,0.000034748500000,0.000034337000000,0.000027835000000,0.001562436000000,0.000050140000000,0.000004687250000,0.000004034777778
0.000003595777778,0.000017761500000,0.000007657600000,0.000002906090909,0.000036708000000,0.000003639666667,0.000003229363636,0.000034733000000,0.000002762454545,0.001775769000000,0.000003727444444,0.000045794000000,0.000045004000000,0.000028230500000,0.000033547000000,0.000028230500000,0.001602732000000,0.000033152000000,0.000004687250000,0.000003990888889
0.000003815333333,0.000017366000000,0.000008447600000,0.000002942000000,0.000036313000000,0.000003595777778,0.000005994727273,0.000034337000000,0.000002762454545,0.001588510000000,0.000003771444444,0.000044609000000,0.000045400000000,0.000027835500000,0.000033942000000,0.000028033000000,0.001707819000000,0.000033547000000,0.000004637875000,0.000003947000000
0.000003551888889,0.000017366000000,0.000007894600000,0.000002942000000,0.000036707000000,0.000003727444444,0.000002977909091,0.000034732000000,0.000003121545455,0.001500805000000,0.000003771333333,0.000045004000000,0.000044609000000,0.000027440000000,0.000033943000000,0.000046601000000,0.002431176000000,0.000033152000000,0.000004736625000,0.000004254222222
0.000003771333333,0.000017563500000,0.000008052800000,0.000002906090909,0.000036313000000,0.000003639666667,0.000002977909091,0.000034337000000,0.000002834272727,0.001513448000000,0.000003727555556,0.000045004000000,0.000045399000000,0.000027440000000,0.000033942000000,0.000027835000000,0.001598386000000,0.000033942000000,0.000004736625000,0.000003990888889
0.000003551888889,0.000017563500000,0.000007973600000,0.000002906090909,0.000036313000000,0.000003815333333,0.000005958818182,0.000034337000000,0.000002798363636,0.001535966000000,0.000007370777778,0.000044214000000,0.000044609000000,0.000028230500000,0.000068312000000,0.000028230500000,0.001524509000000,0.000033152000000,0.000004637875000,0.000003990888889
0.000003551888889,0.000017366500000,0.000014057600000,0.000002906090909,0.000036313000000,0.000003639666667,0.000004665909091,0.000034337000000,0.000002798363636,0.001629596000000,0.000003771444444,0.000045795000000,0.000047374000000,0.000028230500000,0.000033547000000,0.000027835500000,0.001937745000000,0.000033547000000,0.000004588500000,0.000003990888889
0.000003639666667,0.000017366500000,0.000007657600000,0.000003121545455,0.000036313000000,0.000003727444444,0.000003193363636,0.000034733000000,0.000007682727273,0.001572707000000,0.000003815222222,0.000044609000000,0.000044609000000,0.000028230500000,0.000033547000000,0.000028033000000,0.001645399000000,0.000034338000000,0.000004687250000,0.000003990777778
0.000003595777778,0.000017366500000,0.000008131800000,0.000002942000000,0.000036312000000,0.000007897555556,0.000006389818182,0.000035128000000,0.000002798363636,0.001605497000000,0.000003771444444,0.000045399000000,0.000044609000000,0.000027637500000,0.000033942000000,0.000027637500000,0.001565596000000,0.000033547000000,0.000004588500000,0.000004166444444
0.000003771333333,0.000017564000000,0.000007815600000,0.000002906090909,0.000037103000000,0.000003595777778,0.000007646818182,0.000034733000000,0.000002762454545,0.001583769000000,0.000003815222222,0.000045004000000,0.000045399000000,0.000027835500000,0.000033547000000,0.000046996000000,0.001599176000000,0.000033943000000,0.000004637875000,0.000003903000000
0.000003639666667,0.000017564000000,0.000008131600000,0.000002977909091,0.000036313000000,0.000003595777778,0.000006497545455,0.000034733000000,0.000002798363636,0.001560855000000,0.000003771444444,0.000064757000000,0.000154831000000,0.000028033000000,0.000034337000000,0.000028033000000,0.001594436000000,0.000033942000000,0.000004637875000,0.000004254222222
0.000003639777778,0.000017563500000,0.000007815600000,0.000002906090909,0.000036313000000,0.000003551888889,0.000004737727273,0.000034337000000,0.000002798363636,0.001701498000000,0.000003815222222,0.000045399000000,0.000053695000000,0.000052131500000,0.000033152000000,0.000028230500000,0.001549793000000,0.000033943000000,0.000004637750000,0.000004078666667
0.000003595888889,0.000017563500000,0.000007894600000,0.000002942000000,0.000036312000000,0.000003727444444,0.000003013818182,0.000054090000000,0.000002798363636,0.001535966000000,0.000003815333333,0.000044609000000,0.000108609000000,0.000086502000000,0.000033547000000,0.000028032500000,0.001557300000000,0.000034337000000,0.000004637750000,0.000003990777778
0.000003551888889,0.000017563500000,0.000007736800000,0.000003013818182,0.000036313000000,0.000003551888889,0.000003013909091,0.000047770000000,0.000002762363636,0.001541892000000,0.000003859111111,0.000044213000000,0.000044609000000,0.000081563500000,0.000033548000000,0.000028230000000,0.001567176000000,0.000033547000000,0.000004786000000,0.000003990777778
0.000003683555556,0.000017366000000,0.000007578600000,0.000002942000000,0.000036313000000,0.000003639666667,0.000003013818182,0.000034733000000,0.000002870181818,0.001558485000000,0.000003771444444,0.000045794000000,0.000045004000000,0.000080773500000,0.000033152000000,0.000037119500000,0.001554930000000,0.000033152000000,0.000004637750000,0.000005351555556
0.000003727444444,0.000017564000000,0.000008289800000,0.000002942000000,0.000036708000000,0.000003551888889,0.000002977909091,0.000034733000000,0.000002798272727,0.001535572000000,0.000003771333333,0.000045004000000,0.000044609000000,0.000081366000000,0.000033547000000,0.000066946000000,0.001526880000000,0.000034337000000,0.000004835375000,0.000003990888889
0.000003551888889,0.000017366500000,0.000023697200000,0.000002906090909,0.000036707000000,0.000003551888889,0.000003013818182,0.000034338000000,0.000002798363636,0.001706238000000,0.000005922333333,0.000044214000000,0.000045004000000,0.000046403500000,0.000033547000000,0.000027835000000,0.001749694000000,0.000033548000000,0.000006711875000,0.000003990888889
0.000003595777778,0.000017564000000,0.000008131600000,0.000002906090909,0.000036313000000,0.000003595777778,0.000002977909091,0.000034337000000,0.000002870181818,0.001634337000000,0.000007195222222,0.000094386000000,0.000044609000000,0.000028428000000,0.000033943000000,0.000028428000000,0.001532806000000,0.000033547000000,0.000004637875000,0.000003859111111
0.000003639666667,0.000017366500000,0.000007736600000,0.000002906090909,0.000036708000000,0.000003639666667,0.000002977909091,0.000034337000000,0.000002834272727,0.001538337000000,0.000005922222222,0.000057251000000,0.000047375000000,0.000052131500000,0.000033942000000,0.000027638000000,0.001543077000000,0.000032757000000,0.000004637875000,0.000003859111111
0.000003639666667,0.000017563500000,0.000007578600000,0.000002942000000,0.000036708000000,0.000003683555556,0.000002977909091,0.000034337000000,0.000004558181818,0.001514238000000,0.000005615000000,0.000045004000000,0.000044609000000,0.000028428000000,0.000033153000000,0.000028625500000,0.001554139000000,0.000034337000000,0.000004539125000,0.000003947000000
0.000003639666667,0.000017366000000,0.000007815600000,0.000002942000000,0.000082535000000,0.000003683555556,0.000002978000000,0.000034337000000,0.000007610909091,0.001607077000000,0.000003815333333,0.000044214000000,0.000045004000000,0.000027835500000,0.000033547000000,0.000046206000000,0.001535966000000,0.000033942000000,0.000004588500000,0.000003815222222
0.000003771333333,0.000017563500000,0.000007815600000,0.000002870181818,0.000035917000000,0.000003771333333,0.000002977909091,0.000034337000000,0.000006210272727,0.001544657000000,0.000003815222222,0.000045004000000,0.000045400000000,0.000027440000000,0.000034338000000,0.000037712000000,0.001674238000000,0.000068708000000,0.000004637875000,0.000003990777778
0.000003595777778,0.000022897000000,0.000007657600000,0.000002942000000,0.000036313000000,0.000003595777778,0.000002977909091,0.000034338000000,0.000002978000000,0.002134879000000,0.000003771444444,0.000044609000000,0.000045400000000,0.000027638000000,0.000034337000000,0.000035539000000,0.002149892000000,0.000033942000000,0.000004736625000,0.000003815222222
0.000003771333333,0.000059835500000,0.000008210800000,0.000002906090909,0.000036708000000,0.000003551888889,0.000003013818182,0.000034733000000,0.000005743363636,0.001596411000000,0.000003815222222,0.000043424000000,0.000044609000000,0.000027835000000,0.000033548000000,0.000028230500000,0.001575868000000,0.000033547000000,0.000004687250000,0.000003859222222
0.000006536777778,0.000018946500000,0.000008289600000,0.000002906090909,0.000036707000000,0.000003551888889,0.000002977909091,0.000034733000000,0.000002906090909,0.001580213000000,0.000003771333333,0.000045399000000,0.000045399000000,0.000028427500000,0.000033547000000,0.000028230500000,0.002568658000000,0.000033547000000,0.000004687250000,0.000003990777778
0.000005658888889,0.000024674500000,0.000015005800000,0.000003085636364,0.000036313000000,0.000003639666667,0.000003013909091,0.000034337000000,0.000004055363636,0.001626040000000,0.000003771444444,0.000044214000000,0.000050535000000,0.000028230500000,0.000033548000000,0.000028032500000,0.001596806000000,0.000033547000000,0.000005279750000,0.000003990777778
0.000012111555556,0.000017761500000,0.000018166200000,0.000004486363636,0.000037103000000,0.000003683555556,0.000003049818182,0.000035127000000,0.000002906090909,0.002106830000000,0.000003771333333,0.000044609000000,0.000229103000000,0.000028230500000,0.000033547000000,0.000053909000000,0.001538732000000,0.000034338000000,0.000004736625000,0.000003990888889
0.000011409222222,0.000017761500000,0.000011292200000,0.000002906090909,0.000035917000000,0.000003595777778,0.000006066636364,0.000034732000000,0.000002798363636,0.001548608000000,0.000003771444444,0.000044214000000,0.000059226000000,0.000035144000000,0.000033942000000,0.000034748500000,0.001499621000000,0.000033547000000,0.000004687125000,0.000003859222222
0.000011540888889,0.000017563500000,0.000022195800000,0.000002906090909,0.000036708000000,0.000003595777778,0.000004486363636,0.000035127000000,0.000002762454545,0.001536756000000,0.000003815222222,0.000045004000000,0.000045794000000,0.000028230500000,0.000033547000000,0.000027835000000,0.001545842000000,0.000033547000000,0.000004736625000,0.000003903000000
0.000013560111111,0.000017563500000,0.000020141400000,0.000002942000000,0.000037498000000,0.000003551888889,0.000003013818182,0.000034732000000,0.000002798363636,0.001634732000000,0.000003771333333,0.000044214000000,0.000045399000000,0.000027835000000,0.000033547000000,0.000027835500000,0.001589695000000,0.000033152000000,0.000004687250000,0.000003815222222
0.000005790555556,0.000028230500000,0.000019035400000,0.000002906090909,0.000036312000000,0.000008863222222,0.000003049727273,0.000034337000000,0.000002798363636,0.001547424000000,0.000003815222222,0.000044609000000,0.000045004000000,0.000028230500000,0.000033547000000,0.000028033000000,0.001599176000000,0.000033152000000,0.000004687250000,0.000003859222222
0.000007326888889,0.000027045500000,0.000008368600000,0.000002906090909,0.000036313000000,0.000005395444444,0.000003013909091,0.000034337000000,0.000002762363636,0.001526485000000,0.000003771333333,0.000044609000000,0.000054091000000,0.000028033000000,0.000033153000000,0.000028625500000,0.001542288000000,0.000033942000000,0.000004687250000,0.000003859111111
0.000003683555556,0.000032576000000,0.000008368800000,0.000003049818182,0.000036313000000,0.000003727444444,0.000002977909091,0.000035128000000,0.000002798272727,0.001576657000000,0.000003727555556,0.000078979000000,0.000060412000000,0.000028033000000,0.000034337000000,0.000028033000000,0.001539917000000,0.000052905000000,0.000004637875000,0.000003859222222
0.000003727444444,0.000017959000000,0.000007736600000,0.000002906090909,0.000036312000000,0.000003727555556,0.000003265272727,0.000035128000000,0.000002798363636,0.001529645000000,0.000003771333333,0.000044609000000,0.000045004000000,0.000027835000000,0.000033548000000,0.000027835000000,0.001595621000000,0.000033943000000,0.000004687250000,0.000003859111111
0.000005088222222,0.000018354000000,0.000007657600000,0.000003013909091,0.000036312000000,0.000003595777778,0.000003013909091,0.000033943000000,0.000002798363636,0.001572707000000,0.000003771333333,0.000045004000000,0.000045399000000,0.000028032500000,0.000033152000000,0.000028033000000,0.001566386000000,0.000034337000000,0.000004687250000,0.000008336444444
0.000003595777778,0.000017761000000,0.000007657600000,0.000002906090909,0.000036313000000,0.000003551888889,0.000003013818182,0.000035128000000,0.000002798363636,0.001630781000000,0.000003771333333,0.000044214000000,0.000045004000000,0.000027638000000,0.000033548000000,0.000028033000000,0.001616954000000,0.000033152000000,0.000004687250000,0.000004210333333
