"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003727666667,0.000018157500000,0.000007816000000,0.000002870363636,0.000036315000000,0.000003639888889,0.000008688545455,0.000034340000000,0.000002834363636,0.001496857000000,0.000005395777778,0.000046586000000,0.000050142000000,0.000027046500000,0.000033154000000,0.000047787000000,0.001546635000000,0.000034734000000,0.000004397714286,0.000004193750000
0.000003771555556,0.000018157000000,0.000007816200000,0.000003085909091,0.000036314000000,0.000003727777778,0.000005492090909,0.000034340000000,0.000002906272727,0.001505944000000,0.000003947222222,0.000046191000000,0.000048166000000,0.000028034000000,0.000033549000000,0.000028429000000,0.001557697000000,0.000035129000000,0.000004454142857,0.000004144250000
0.000003903333333,0.000028626500000,0.000007579000000,0.000003085909091,0.000036315000000,0.000003639888889,0.000004235181818,0.000070685000000,0.000002942181818,0.001484610000000,0.000003947111111,0.000045006000000,0.000048562000000,0.000028429000000,0.000035129000000,0.000028626500000,0.001498833000000,0.000034735000000,0.000004397571429,0.000003996125000
0.000003859333333,0.000027836500000,0.000007658000000,0.000002978090909,0.000036710000000,0.000003683777778,0.000003121727273,0.000053302000000,0.000002978090909,0.001545055000000,0.000003947111111,0.000046191000000,0.000047771000000,0.000028034000000,0.000047376000000,0.000028429000000,0.001584561000000,0.000034340000000,0.000004397571429,0.000004489875000
0.000003903333333,0.000027046000000,0.000007500000000,0.000002870363636,0.000036314000000,0.000003683888889,0.000003840000000,0.000034734000000,0.000002942181818,0.001462092000000,0.000007151555556,0.000046982000000,0.000082932000000,0.000028626500000,0.000088068000000,0.000028034000000,0.001533203000000,0.000034734000000,0.000004397571429,0.000004045500000
0.000003903333333,0.000018355000000,0.000007579000000,0.000002870272727,0.000036314000000,0.000003683777778,0.000003157727273,0.000033944000000,0.000004558272727,0.001523326000000,0.000003991000000,0.000047377000000,0.000048167000000,0.000027046500000,0.000069895000000,0.000029219000000,0.002010042000000,0.000034339000000,0.000004397571429,0.000004045500000
0.000004078777778,0.000018354500000,0.000007658000000,0.000002906272727,0.000036315000000,0.000007283222222,0.000003121818182,0.000033944000000,0.000002906272727,0.001573499000000,0.000005351777778,0.000045006000000,0.000047376000000,0.000027836000000,0.000090043000000,0.000028626500000,0.001661203000000,0.000035524000000,0.000004397714286,0.000004045500000
0.000003727666667,0.000017960000000,0.000007737000000,0.000003121818182,0.000036710000000,0.000003639888889,0.000003732363636,0.000034339000000,0.000002906272727,0.001471968000000,0.000003947222222,0.000046191000000,0.000048561000000,0.000027046000000,0.000035919000000,0.000046009000000,0.002307919000000,0.000034340000000,0.000004341285714,0.000004045500000
0.000003859333333,0.000017960000000,0.000007737000000,0.000006210454545,0.000036314000000,0.000003683777778,0.000003085818182,0.000034340000000,0.000002906272727,0.001515821000000,0.000003947222222,0.000047376000000,0.000047772000000,0.000028034000000,0.000035130000000,0.000028231500000,0.002000561000000,0.000034735000000,0.000004792857143,0.000004243000000
0.000003727666667,0.000018552500000,0.000007579000000,0.000002870363636,0.000036315000000,0.000003552111111,0.000003121727273,0.000033945000000,0.000003014090909,0.001525302000000,0.000008907333333,0.000045796000000,0.000047376000000,0.000028429000000,0.000036710000000,0.000028626500000,0.001481054000000,0.000034339000000,0.000010605714286,0.000004045500000
0.000003771555556,0.000026849000000,0.000007658000000,0.000002906272727,0.000035920000000,0.000003596000000,0.000003229454545,0.000033945000000,0.000003121727273,0.001552166000000,0.000003859444444,0.000077796000000,0.000046586000000,0.000028231500000,0.000051327000000,0.000028429000000,0.001655277000000,0.000034339000000,0.000004510571429,0.000004094875000
0.000003771666667,0.000018157500000,0.000007816000000,0.000002870363636,0.000035920000000,0.000003727777778,0.000005887181818,0.000034339000000,0.000002942181818,0.001571129000000,0.000003815444444,0.000044611000000,0.000082142000000,0.000027639000000,0.000036315000000,0.000029021500000,0.001445499000000,0.000034735000000,0.000004510571429,0.000003996125000
0.000003771555556,0.000018355000000,0.000007737000000,0.000002906272727,0.000036315000000,0.000003683777778,0.000004378818182,0.000033944000000,0.000002978090909,0.001622092000000,0.000003903222222,0.000047376000000,0.000048167000000,0.000027639000000,0.000035920000000,0.000055293500000,0.001511474000000,0.000033945000000,0.000004397714286,0.000004045500000
0.000003815444444,0.000017960000000,0.000007737000000,0.000002870363636,0.000035919000000,0.000003683777778,0.000003121818182,0.000033944000000,0.000002906272727,0.001686487000000,0.000003903333333,0.000047376000000,0.000048166000000,0.000027243500000,0.000036314000000,0.000028626500000,0.001623277000000,0.000033945000000,0.000004454142857,0.000004391250000
0.000003947222222,0.000018354500000,0.000007816000000,0.000002906272727,0.000037105000000,0.000003639888889,0.000003121727273,0.000034339000000,0.000002942181818,0.001513055000000,0.000003947111111,0.000046587000000,0.000046981000000,0.000027046000000,0.000048167000000,0.000029021500000,0.001505154000000,0.000034340000000,0.000004397714286,0.000004094875000
0.000003771555556,0.000017762500000,0.000007737000000,0.000002906272727,0.000035920000000,0.000003727666667,0.000003768181818,0.000034339000000,0.000002906272727,0.002182289000000,0.000003903333333,0.000046981000000,0.000046982000000,0.000027836500000,0.000032759000000,0.000028231500000,0.001508709000000,0.000034735000000,0.000004397714286,0.000004144250000
0.000003947222222,0.000017762500000,0.000007658000000,0.000002870363636,0.000036314000000,0.000003683777778,0.000003121727273,0.000102685000000,0.000002942181818,0.001501994000000,0.000003771555556,0.000045796000000,0.000048561000000,0.000027836500000,0.000033154000000,0.000029219000000,0.001746141000000,0.000035130000000,0.000004397714286,0.000004094875000
0.000003991111111,0.000034354500000,0.000007816000000,0.000002906272727,0.000036709000000,0.000003639888889,0.000003121818182,0.000046982000000,0.000002978090909,0.001886783000000,0.000003991000000,0.000045796000000,0.000046586000000,0.000027243500000,0.000034339000000,0.000029021500000,0.001526487000000,0.000034339000000,0.000004397714286,0.000004045500000
0.000004078888889,0.000042849000000,0.000007737000000,0.000002942181818,0.000036315000000,0.000003639888889,0.000003121727273,0.000053303000000,0.000004235090909,0.003009549000000,0.000003815555556,0.000046191000000,0.000046982000000,0.000053120000000,0.000033154000000,0.000029416500000,0.001539524000000,0.000033944000000,0.000004397714286,0.000004144375000
0.000008424444444,0.000027836500000,0.000007658000000,0.000003229454545,0.000035920000000,0.000003683777778,0.000003157636364,0.000100710000000,0.000002978090909,0.001446290000000,0.000003903222222,0.000045796000000,0.000046586000000,0.000028429000000,0.000089648000000,0.000029021500000,0.001591277000000,0.000034339000000,0.000004397714286,0.000004045500000
0.000003815444444,0.000055490500000,0.000007737000000,0.000002942181818,0.000036315000000,0.000003640000000,0.000003121727273,0.000052512000000,0.000003014000000,0.001529648000000,0.000007590444444,0.000046586000000,0.000048957000000,0.000027244000000,0.000067524000000,0.000028824000000,0.001571524000000,0.000034339000000,0.000004397714286,0.000004490000000
0.000003859333333,0.000053318000000,0.000007737000000,0.000002870363636,0.000035919000000,0.000003639888889,0.000004773818182,0.000037104000000,0.000003014090909,0.001545845000000,0.000003947111111,0.000046982000000,0.000048561000000,0.000027836500000,0.000058834000000,0.000028626500000,0.002052708000000,0.000035525000000,0.000004454142857,0.000004144250000
0.000003859333333,0.000027243500000,0.000007658000000,0.000002942181818,0.000035920000000,0.000003683777778,0.000003229545455,0.000039080000000,0.000002906272727,0.001533598000000,0.000003947222222,0.000046586000000,0.000047772000000,0.000026848500000,0.000048561000000,0.000028033500000,0.001558486000000,0.000034340000000,0.000004397714286,0.000008144250000
0.000004210555556,0.000018157500000,0.000007737000000,0.000003014000000,0.000035920000000,0.000003683888889,0.000004594272727,0.000064364000000,0.000002906272727,0.001520166000000,0.000003859333333,0.000046981000000,0.000048562000000,0.000028824000000,0.000033944000000,0.000029219500000,0.001509895000000,0.000035525000000,0.000004454142857,0.000004045500000
0.000005615222222,0.000018354500000,0.000007737000000,0.000002906272727,0.000035920000000,0.000003639888889,0.000003301363636,0.000033945000000,0.000002942181818,0.001481845000000,0.000003859333333,0.000104265000000,0.000047376000000,0.000028034000000,0.000033549000000,0.000028626500000,0.001486191000000,0.000035129000000,0.000004397714286,0.000004144375000
0.000003859333333,0.000018157500000,0.000013346800000,0.000002870363636,0.000082537000000,0.000003815444444,0.000003121727273,0.000033945000000,0.000002942181818,0.001612215000000,0.000003859444444,0.000045796000000,0.000048562000000,0.000027046000000,0.000033549000000,0.000028231500000,0.001668314000000,0.000034734000000,0.000004454142857,0.000004045500000
0.000003727777778,0.000017762000000,0.000011766600000,0.000002870363636,0.000071475000000,0.000003683777778,0.000003229545455,0.000033944000000,0.000002978090909,0.001629203000000,0.000003859333333,0.000046981000000,0.000047771000000,0.000027046500000,0.000034339000000,0.000029219000000,0.001806981000000,0.000034339000000,0.000004454142857,0.000004094875000
0.000003903222222,0.000017762000000,0.000010897600000,0.000002870363636,0.000036315000000,0.000003683777778,0.000003121818182,0.000034339000000,0.000002834454545,0.001474339000000,0.000003903333333,0.000045401000000,0.000048167000000,0.000028034000000,0.000034340000000,0.000028626500000,0.001540314000000,0.000034339000000,0.000004397714286,0.000004341750000
0.000004693444444,0.000017960000000,0.000010502400000,0.000003085818182,0.000035920000000,0.000009917000000,0.000003085818182,0.000034339000000,0.000002906272727,0.001429697000000,0.000003903222222,0.000045796000000,0.000047771000000,0.000028034000000,0.000052117000000,0.000028824000000,0.001549005000000,0.000033549000000,0.000004397571429,0.000004095000000
0.000003727666667,0.000018157500000,0.000014927200000,0.000002870363636,0.000036315000000,0.000003639888889,0.000006605454545,0.000034339000000,0.000002906272727,0.001570734000000,0.000003947222222,0.000045796000000,0.000048957000000,0.000027441000000,0.000033549000000,0.000028824000000,0.001601153000000,0.000033549000000,0.000004397571429,0.000003996125000
0.000003727777778,0.000017959500000,0.000007816000000,0.000002870363636,0.000036314000000,0.000003508222222,0.000003121727273,0.000033944000000,0.000002942181818,0.001472759000000,0.000003947222222,0.000047377000000,0.000063969000000,0.000045811500000,0.000084117000000,0.000029614000000,0.001663968000000,0.000033549000000,0.000004341142857,0.000004045500000
0.000003815444444,0.000017960000000,0.000007737000000,0.000002906272727,0.000036315000000,0.000003639888889,0.000003732272727,0.000034339000000,0.000002906272727,0.001585351000000,0.000003947111111,0.000045401000000,0.000048562000000,0.000028034000000,0.000050142000000,0.000028626500000,0.002593548000000,0.000033549000000,0.000004397714286,0.000004094875000
0.000003771555556,0.000018157500000,0.000007816000000,0.000003337272727,0.000036315000000,0.000003596000000,0.000003085818182,0.000034340000000,0.000002906272727,0.001511080000000,0.000003903333333,0.000046981000000,0.000048561000000,0.000027639000000,0.000048167000000,0.000028626000000,0.001437599000000,0.000033549000000,0.000004397714286,0.000004094875000
0.000003903333333,0.000017762000000,0.000007658000000,0.000002870363636,0.000055278000000,0.000005395666667,0.000003121818182,0.000072266000000,0.000002978090909,0.001462092000000,0.000003903333333,0.000045401000000,0.000047377000000,0.000027638500000,0.000047376000000,0.000028231000000,0.002154635000000,0.000035524000000,0.000007163000000,0.000004045500000
0.000003727666667,0.000037515500000,0.000007658000000,0.000002906272727,0.000036315000000,0.000003596000000,0.000003085909091,0.000105451000000,0.000002906272727,0.001869796000000,0.000003903222222,0.000045796000000,0.000046981000000,0.000027243500000,0.000033945000000,0.000028231500000,0.001450635000000,0.000032759000000,0.000009420571429,0.000004094875000
0.000003771666667,0.000018157500000,0.000007816000000,0.000002870363636,0.000036315000000,0.000003640000000,0.000003085909091,0.000035129000000,0.000002978090909,0.002366783000000,0.000003947222222,0.000045401000000,0.000046981000000,0.000027639000000,0.000033549000000,0.000028429000000,0.001507524000000,0.000032364000000,0.000004397714286,0.000004144250000
0.000003859333333,0.000017565000000,0.000007500000000,0.000003014000000,0.000036314000000,0.000003683777778,0.000003085909091,0.000056068000000,0.000002942181818,0.001507919000000,0.000004254444444,0.000046586000000,0.000046586000000,0.000046799500000,0.000033154000000,0.000028231000000,0.001455375000000,0.000032759000000,0.000004397714286,0.000004144250000
0.000003771555556,0.000018157500000,0.000007737000000,0.000002870363636,0.000035920000000,0.000005395666667,0.000006174454545,0.000051722000000,0.000004989363636,0.001556116000000,0.000003947222222,0.000045006000000,0.000047772000000,0.000028231500000,0.000034340000000,0.000046207000000,0.001507129000000,0.000033154000000,0.000004397714286,0.000003996125000
0.000003903333333,0.000018157500000,0.000007737000000,0.000002870363636,0.000035920000000,0.000003639888889,0.000003229545455,0.000034735000000,0.000004450636364,0.001505154000000,0.000003859333333,0.000083327000000,0.000048957000000,0.000028034000000,0.000033154000000,0.000028231500000,0.001503573000000,0.000032759000000,0.000004397714286,0.000004045500000
0.000003859333333,0.000017762500000,0.000007658000000,0.000002870363636,0.000036315000000,0.000003639888889,0.000007754727273,0.000033945000000,0.000002906272727,0.001437993000000,0.000004298333333,0.000053303000000,0.000046982000000,0.000027244000000,0.000107821000000,0.000028824000000,0.001571919000000,0.000051722000000,0.000004397714286,0.000003996125000
0.000004035000000,0.000017564500000,0.000007579000000,0.000002906272727,0.000036314000000,0.000003508222222,0.000006497727273,0.000034735000000,0.000002942181818,0.001461302000000,0.000003859333333,0.000049746000000,0.000048956000000,0.000027441000000,0.000045796000000,0.000028034000000,0.001822388000000,0.000033154000000,0.000004454142857,0.000004045500000
0.000003771666667,0.000017959500000,0.000007658000000,0.000002870363636,0.000036314000000,0.000003683777778,0.000005959000000,0.000034340000000,0.000004199181818,0.001496857000000,0.000003947222222,0.000048561000000,0.000047377000000,0.000027639000000,0.000033154000000,0.000028626500000,0.001556907000000,0.000032759000000,0.000004454142857,0.000004144250000
0.000003727666667,0.000017762500000,0.000007578800000,0.000002906272727,0.000036315000000,0.000003639888889,0.000003121727273,0.000033944000000,0.000003229454545,0.001827524000000,0.000010619333333,0.000050931000000,0.000046981000000,0.000046009500000,0.000033944000000,0.000028231500000,0.001637500000000,0.000032364000000,0.000004454142857,0.000004045500000
0.000003903333333,0.000018355000000,0.000007658000000,0.000002870272727,0.000059624000000,0.000003508222222,0.000003121727273,0.000034339000000,0.000003085909091,0.001537549000000,0.000003771666667,0.000048166000000,0.000048166000000,0.000053910500000,0.000089253000000,0.000036132500000,0.001509500000000,0.000032759000000,0.000004341285714,0.000003996125000
0.000003727666667,0.000043638500000,0.000007579000000,0.000002906272727,0.000052907000000,0.000003727777778,0.000003157636364,0.000033944000000,0.000002906272727,0.001660018000000,0.000003903222222,0.000048562000000,0.000048562000000,0.000037120000000,0.000054883000000,0.000028824000000,0.001556907000000,0.000031969000000,0.000004454142857,0.000004045500000
0.000003727666667,0.000018355000000,0.000007579000000,0.000003121818182,0.000036315000000,0.000003596000000,0.000003229545455,0.000034339000000,0.000002942181818,0.001544660000000,0.000003947222222,0.000082142000000,0.000046191000000,0.000063194000000,0.000032364000000,0.000028626500000,0.002029400000000,0.000032364000000,0.000004397714286,0.000011107250000
0.000003727777778,0.000018750000000,0.000007500000000,0.000005851272727,0.000035919000000,0.000003683777778,0.000006533636364,0.000034735000000,0.000002906272727,0.001473154000000,0.000003903222222,0.000084512000000,0.000048957000000,0.000027638500000,0.000033154000000,0.000028824000000,0.001538734000000,0.000032759000000,0.000004341285714,0.000006317125000
0.000010970444444,0.000045219000000,0.000007658000000,0.000003157636364,0.000035919000000,0.000003683888889,0.000004378727273,0.000033945000000,0.000002942272727,0.002352955000000,0.000003903222222,0.000046191000000,0.000048166000000,0.000028034000000,0.000034734000000,0.000028824000000,0.001477499000000,0.000032759000000,0.000009477000000,0.000004045500000
0.000011848333333,0.000037120500000,0.000007737000000,0.000002906272727,0.000035920000000,0.000003639888889,0.000004486545455,0.000034340000000,0.000002942181818,0.001441944000000,0.000004122777778,0.000047377000000,0.000046586000000,0.000027441500000,0.000033154000000,0.000029614000000,0.001813697000000,0.000033945000000,0.000009082000000,0.000004045625000
0.000008249000000,0.000054503000000,0.000007737000000,0.000003085818182,0.000035920000000,0.000003639888889,0.000003050000000,0.000033944000000,0.000002906272727,0.001484215000000,0.000003859444444,0.000047376000000,0.000046982000000,0.000027441500000,0.000033549000000,0.000028824000000,0.001524511000000,0.000033154000000,0.000004623428571,0.000004045500000
0.000003859444444,0.000019737500000,0.000007579000000,0.000002870363636,0.000036315000000,0.000003639888889,0.000003014090909,0.000034339000000,0.000002906272727,0.001508709000000,0.000003903222222,0.000097154000000,0.000049351000000,0.000027243500000,0.000033154000000,0.000028429000000,0.001533993000000,0.000033945000000,0.000006316571429,0.000004045500000
0.000003771555556,0.000025861000000,0.000007579000000,0.000003014000000,0.000035919000000,0.000003596000000,0.000003085909091,0.000034734000000,0.000003014090909,0.001467227000000,0.000003815555556,0.000060019000000,0.000047377000000,0.000039293500000,0.000066339000000,0.000028429000000,0.001491327000000,0.000033154000000,0.000004454142857,0.000004045500000
0.000003727777778,0.000018355000000,0.000007658000000,0.000002870363636,0.000036314000000,0.000003640000000,0.000002978090909,0.000066340000000,0.000009442727273,0.001519376000000,0.000007810000000,0.000047376000000,0.000047772000000,0.000027046500000,0.000033945000000,0.000028231500000,0.001472364000000,0.000033154000000,0.000004397714286,0.000004045500000
0.000003859333333,0.000045021500000,0.000007816200000,0.000002870363636,0.000071870000000,0.000003683777778,0.000003301363636,0.000033944000000,0.000004486454545,0.001583771000000,0.000003991000000,0.000047377000000,0.000047376000000,0.000026848500000,0.000033155000000,0.000028231500000,0.001537944000000,0.000032760000000,0.000004454142857,0.000003996125000
0.000003771555556,0.000020330000000,0.000013267800000,0.000002978090909,0.000036315000000,0.000003552111111,0.000003085909091,0.000034339000000,0.000003121727273,0.001497252000000,0.000003947222222,0.000048167000000,0.000047772000000,0.000027836500000,0.000033945000000,0.000028824000000,0.001524512000000,0.000031969000000,0.000004397714286,0.000004243000000
0.000003771666667,0.000037318000000,0.000007737000000,0.000002870363636,0.000036315000000,0.000003727666667,0.000003085909091,0.000034339000000,0.000002942181818,0.001460512000000,0.000003947222222,0.000063969000000,0.000047376000000,0.000027046500000,0.000033154000000,0.000030404000000,0.001594043000000,0.000033549000000,0.000007953285714,0.000010514625000
0.000007722222222,0.000019737500000,0.000007737000000,0.000003696363636,0.000035920000000,0.000003639888889,0.000003085909091,0.000034339000000,0.000003121818182,0.001642635000000,0.000003859333333,0.000082537000000,0.000047771000000,0.000027836500000,0.000052907000000,0.000028231500000,0.001470389000000,0.000032364000000,0.000004679857143,0.000004193625000
0.000003859333333,0.000030404000000,0.000007737000000,0.000004630181818,0.000035919000000,0.000003639888889,0.000003085909091,0.000034339000000,0.000002942181818,0.001492907000000,0.000003903333333,0.000086882000000,0.000046587000000,0.000029021500000,0.000050537000000,0.000028429000000,0.001472759000000,0.000031969000000,0.000006598714286,0.000008045500000
0.000003903333333,0.000241169500000,0.000007737000000,0.000002870363636,0.000037105000000,0.000003508222222,0.000003085818182,0.000034340000000,0.000002906272727,0.001532808000000,0.000003947111111,0.000086092000000,0.000048561000000,0.000027639000000,0.000062389000000,0.000028824000000,0.001906536000000,0.000032364000000,0.000006542285714,0.000007897375000
0.000007766111111,0.000024676000000,0.000007658000000,0.000002906272727,0.000035920000000,0.000003683777778,0.000003121727273,0.000034340000000,0.000002978090909,0.001574684000000,0.000003815555556,0.000048167000000,0.000047376000000,0.000026848500000,0.000053697000000,0.000028429000000,0.001671869000000,0.000032364000000,0.000004397714286,0.000006415875000
0.000003947222222,0.000027638500000,0.000007578800000,0.000002870272727,0.000036315000000,0.000003947222222,0.000003121727273,0.000033945000000,0.000002906272727,0.001510289000000,0.000003903222222,0.000048561000000,0.000046982000000,0.000026849000000,0.000048167000000,0.000028626500000,0.001562042000000,0.000031969000000,0.000004454142857,0.000004539250000
0.000005659111111,0.000024676000000,0.000007658000000,0.000002906272727,0.000035919000000,0.000005351777778,0.000003121727273,0.000042241000000,0.000003121727273,0.001510685000000,0.000003947111111,0.000092808000000,0.000047771000000,0.000028034000000,0.000033154000000,0.000028626500000,0.001470783000000,0.000031969000000,0.000004454142857,0.000004193625000
0.000007810000000,0.000047984500000,0.000007579000000,0.000003085909091,0.000036314000000,0.000011014333333,0.000003229454545,0.000034339000000,0.000007287909091,0.001896660000000,0.000003947222222,0.000048561000000,0.000050142000000,0.000028429000000,0.000033944000000,0.000028429000000,0.001447474000000,0.000052117000000,0.000004397714286,0.000005823250000
0.000003947111111,0.000024873000000,0.000007737000000,0.000002870363636,0.000072660000000,0.000005834666667,0.000003265454545,0.000034339000000,0.000004845636364,0.001441548000000,0.000004254444444,0.000048167000000,0.000063179000000,0.000027836500000,0.000033155000000,0.000028033500000,0.001511474000000,0.000032760000000,0.000004397714286,0.000004045500000
0.000003903333333,0.000018157500000,0.000007579000000,0.000002870363636,0.000037105000000,0.000003815555556,0.000003085909091,0.000033945000000,0.000004558363636,0.001430487000000,0.000003903333333,0.000049351000000,0.000047771000000,0.000028231000000,0.000033154000000,0.000028428500000,0.001600363000000,0.000032759000000,0.000007106714286,0.000004045500000
0.000003771555556,0.000018157000000,0.000007578800000,0.000002906272727,0.000053303000000,0.000007678333333,0.000003085909091,0.000034340000000,0.000002834454545,0.002088659000000,0.000003947111111,0.000046587000000,0.000046587000000,0.000027243500000,0.000034339000000,0.000029219000000,0.001715721000000,0.000031969000000,0.000011283000000,0.000004045500000
0.000003771555556,0.000017762000000,0.000007658000000,0.000002870363636,0.000036315000000,0.000003683777778,0.000004989363636,0.000034339000000,0.000002978090909,0.002317795000000,0.000003859444444,0.000047771000000,0.000046191000000,0.000027836000000,0.000033154000000,0.000028231500000,0.002730634000000,0.000031969000000,0.000004736285714,0.000008489875000
0.000003903333333,0.000017960000000,0.000007658000000,0.000002906272727,0.000036315000000,0.000009214666667,0.000003085909091,0.000034339000000,0.000002942181818,0.001889154000000,0.000003903222222,0.000047772000000,0.000047771000000,0.000028429000000,0.000087277000000,0.000030206500000,0.001592857000000,0.000031574000000,0.000009138428571,0.000011551625000
0.000003771555556,0.000018354500000,0.000007499800000,0.000003085818182,0.000036709000000,0.000007239333333,0.000003050000000,0.000033944000000,0.000002942181818,0.001714141000000,0.000003947222222,0.000046981000000,0.000048562000000,0.000027836000000,0.000035920000000,0.000048182000000,0.001545449000000,0.000057648000000,0.000011791000000,0.000004193625000
0.000007546666667,0.000018157500000,0.000007579000000,0.000002870363636,0.000035920000000,0.000011102222222,0.000003157727273,0.000034734000000,0.000003193545455,0.001724808000000,0.000003947222222,0.000047772000000,0.000048166000000,0.000027441500000,0.000033154000000,0.000028429000000,0.001588117000000,0.000032364000000,0.000014612857143,0.000005675125000
0.000007195444444,0.000018157500000,0.000007737000000,0.000002870363636,0.000035525000000,0.000009565888889,0.000003085818182,0.000034339000000,0.000002834363636,0.001654882000000,0.000003947111111,0.000048166000000,0.000047771000000,0.000027441500000,0.000032759000000,0.000029021500000,0.001485006000000,0.000032364000000,0.000011452285714,0.000003946750000
0.000004035000000,0.000017762000000,0.000007737000000,0.000002870363636,0.000035920000000,0.000007678333333,0.000003085818182,0.000034340000000,0.000002906181818,0.001571919000000,0.000003903333333,0.000048562000000,0.000048562000000,0.000035145000000,0.000032759000000,0.000028824000000,0.001471573000000,0.000032759000000,0.000006824428571,0.000004094875000
0.000004122777778,0.000047194500000,0.000007658000000,0.000003085818182,0.000055672000000,0.000009258555556,0.000003768181818,0.000034735000000,0.000002942181818,0.001650141000000,0.000003903222222,0.000046981000000,0.000048561000000,0.000027441000000,0.000033944000000,0.000029614000000,0.001483425000000,0.000031969000000,0.000004397714286,0.000008786250000
0.000005439666667,0.000018157500000,0.000007658000000,0.000002870363636,0.000052512000000,0.000011102222222,0.000003085818182,0.000085698000000,0.000002942181818,0.001560067000000,0.000003903222222,0.000047377000000,0.000046587000000,0.000028034000000,0.000033549000000,0.000028429000000,0.001441548000000,0.000032759000000,0.000004397714286,0.000004193625000
0.000003859444444,0.000018355000000,0.000007895000000,0.000002870363636,0.000036314000000,0.000009302444444,0.000003121727273,0.000034735000000,0.000003014000000,0.001727968000000,0.000005527444444,0.000047772000000,0.000047772000000,0.000027244000000,0.000033550000000,0.000028429000000,0.001467228000000,0.000049746000000,0.000004397714286,0.000004095000000
