"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003727444444,0.000019736500000,0.000007736600000,0.000003013818182,0.000035917000000,0.000003639666667,0.000003121636364,0.000033942000000,0.000012136090909,0.001435225000000,0.000003946888889,0.000046585000000,0.000046585000000,0.000029218000000,0.000035128000000,0.000051341500000,0.001613793000000,0.000035523000000,0.000004566714286,0.000004045250000
0.000003727444444,0.000018748500000,0.000007736600000,0.000003013818182,0.000035918000000,0.000003727444444,0.000003085727273,0.000033942000000,0.000005527818182,0.001533990000000,0.000003903111111,0.000047769000000,0.000047769000000,0.000029613000000,0.000035522000000,0.000055687000000,0.001747719000000,0.000048164000000,0.000004566714286,0.000004045250000
0.000003727444444,0.000018749000000,0.000007578600000,0.000003049727273,0.000035523000000,0.000003683666667,0.000003121545455,0.000034732000000,0.000004450454545,0.001682929000000,0.000003903111111,0.000047374000000,0.000048165000000,0.000029613500000,0.000036312000000,0.000046008000000,0.001578237000000,0.000034733000000,0.000004566714286,0.000004045250000
0.000003771333333,0.000018946500000,0.000007499600000,0.000002977909091,0.000035918000000,0.000003683555556,0.000003121545455,0.000036707000000,0.000004414545455,0.001526089000000,0.000003946888889,0.000048164000000,0.000047374000000,0.000029415500000,0.000034732000000,0.000030008000000,0.001834238000000,0.000034733000000,0.000004566714286,0.000003995875000
0.000003727555556,0.000019144000000,0.000007578600000,0.000003013818182,0.000035917000000,0.000003551888889,0.000003157454545,0.000049350000000,0.000004378636364,0.001482238000000,0.000004254222222,0.000051325000000,0.000046584000000,0.000030008000000,0.000034337000000,0.000046995500000,0.001527275000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003727444444,0.000018749000000,0.000007499600000,0.000002977909091,0.000036312000000,0.000003595777778,0.000003444818182,0.000034338000000,0.000004342636364,0.001600756000000,0.000007985333333,0.000047770000000,0.000047374000000,0.000028823000000,0.000035128000000,0.000028428000000,0.001471570000000,0.000034337000000,0.000004566714286,0.000003995875000
0.000003727444444,0.000018551500000,0.000007736600000,0.000002978000000,0.000058041000000,0.000003683555556,0.000003121545455,0.000034337000000,0.000004342636364,0.001690039000000,0.000003859111111,0.000046979000000,0.000096757000000,0.000028823000000,0.000034733000000,0.000028230000000,0.001636707000000,0.000054880000000,0.000004510285714,0.000004045250000
0.000003947000000,0.000018749000000,0.000007657600000,0.000003013909091,0.000035918000000,0.000008336555556,0.000003265181818,0.000033942000000,0.000004773636364,0.001470780000000,0.000003903000000,0.000046584000000,0.000046979000000,0.000029218000000,0.000034732000000,0.000028625500000,0.001462880000000,0.000048954000000,0.000009646142857,0.000004094625000
0.000003815222222,0.000019341500000,0.000007736600000,0.000003013818182,0.000035917000000,0.000003683555556,0.000003301090909,0.000033942000000,0.000004558181818,0.001581398000000,0.000003947000000,0.000046189000000,0.000046189000000,0.000028230500000,0.000038288000000,0.000028033000000,0.001511472000000,0.000068313000000,0.000004566714286,0.000004045250000
0.000003595777778,0.000018749000000,0.000007657600000,0.000003013818182,0.000035918000000,0.000005307666667,0.000004414545455,0.000034338000000,0.000004486363636,0.001623275000000,0.000003946888889,0.000046980000000,0.000046979000000,0.000028823000000,0.000070287000000,0.000028823000000,0.001822780000000,0.000062781000000,0.000004510285714,0.000004045250000
0.000003683666667,0.000018946500000,0.000007657600000,0.000003013818182,0.000036313000000,0.000003683555556,0.000003157545455,0.000033548000000,0.000004486272727,0.001797892000000,0.000004034666667,0.000048164000000,0.000046980000000,0.000028428000000,0.000033942000000,0.000075045500000,0.001472756000000,0.000035522000000,0.000004623142857,0.000003995875000
0.000003815222222,0.000018551500000,0.000007815800000,0.000003049727273,0.000035918000000,0.000003551888889,0.000003157454545,0.000033942000000,0.000004594090909,0.001621299000000,0.000005746666667,0.000071474000000,0.000046584000000,0.000050946000000,0.000034338000000,0.000037711500000,0.001490533000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003771333333,0.000018748500000,0.000007657600000,0.000003013818182,0.000035917000000,0.000003771333333,0.000003193363636,0.000033942000000,0.000004558181818,0.001565200000000,0.000003903000000,0.000064757000000,0.000046584000000,0.000028230000000,0.000033548000000,0.000029020500000,0.001849249000000,0.000034337000000,0.000004566714286,0.000004045250000
0.000003859222222,0.000018551500000,0.000007578600000,0.000002977909091,0.000035917000000,0.000003595777778,0.000003157545455,0.000033942000000,0.000004486363636,0.001476312000000,0.000003903111111,0.000047374000000,0.000047769000000,0.000029020500000,0.000035523000000,0.000028230500000,0.001561250000000,0.000033942000000,0.000004623142857,0.000004045250000
0.000003727444444,0.000018551000000,0.000007736600000,0.000002977909091,0.000035917000000,0.000003551888889,0.000003121636364,0.000073448000000,0.000003588454545,0.001477891000000,0.000004429777778,0.000047769000000,0.000046585000000,0.000028823000000,0.000034337000000,0.000028625500000,0.001477497000000,0.000034337000000,0.000004566714286,0.000003995875000
0.000003639666667,0.000018749000000,0.000007657600000,0.000005743363636,0.000035918000000,0.000003683555556,0.000003193454545,0.000048560000000,0.000002870181818,0.002406286000000,0.000006185666667,0.000046980000000,0.000046585000000,0.000028823000000,0.000067918000000,0.000028230500000,0.001484213000000,0.000034337000000,0.000004510285714,0.000004045250000
0.000003639666667,0.000018946500000,0.000007578600000,0.000002977909091,0.000039078000000,0.000003727444444,0.000003121636364,0.000048559000000,0.000003013909091,0.001525695000000,0.000003947000000,0.000048954000000,0.000045794000000,0.000028823000000,0.000034337000000,0.000029218000000,0.001426139000000,0.000063177000000,0.000004566714286,0.000004045250000
0.000003815333333,0.000018749000000,0.000007657600000,0.000002977909091,0.000053301000000,0.000006800222222,0.000006605272727,0.000069893000000,0.000002906090909,0.001613398000000,0.000003990777778,0.000046979000000,0.000046189000000,0.000046798000000,0.000034732000000,0.000028625000000,0.001424559000000,0.000106239000000,0.000004623142857,0.000004045250000
0.000003683555556,0.000019144000000,0.000007736600000,0.000002977909091,0.000035523000000,0.000003727444444,0.000003121545455,0.000104264000000,0.000002870181818,0.001590880000000,0.000003946888889,0.000078585000000,0.000046189000000,0.000028625500000,0.000035522000000,0.000028230000000,0.001653299000000,0.000034732000000,0.000004623142857,0.000003995875000
0.000003727444444,0.000018749000000,0.000007657600000,0.000003013909091,0.000035917000000,0.000003683555556,0.000003085636364,0.000103473000000,0.000002906090909,0.001525299000000,0.000003903111111,0.000048165000000,0.000046979000000,0.000028625500000,0.000034338000000,0.000028033000000,0.001465250000000,0.000034338000000,0.000004566714286,0.000003995875000
0.000007765888889,0.000018749000000,0.000007815600000,0.000003013818182,0.000035522000000,0.000003771333333,0.000003265181818,0.000049745000000,0.000002906090909,0.002056657000000,0.000003859222222,0.000046979000000,0.000050535000000,0.000028428000000,0.000033943000000,0.000028230500000,0.001473151000000,0.000034733000000,0.000004566714286,0.000008292250000
0.000003771333333,0.000035341500000,0.000007657600000,0.000002977909091,0.000035917000000,0.000003595777778,0.000003085636364,0.000088461000000,0.000002906090909,0.001675423000000,0.000003903000000,0.000046189000000,0.000046584000000,0.000028428000000,0.000033943000000,0.000045811000000,0.001501200000000,0.000033943000000,0.000004566714286,0.000003995875000
0.000003727555556,0.000018551000000,0.000007499600000,0.000002977909091,0.000035917000000,0.000003683555556,0.000003121545455,0.000064757000000,0.000002870181818,0.001629990000000,0.000007283000000,0.000047770000000,0.000046190000000,0.000049761000000,0.000033943000000,0.000028230500000,0.001840953000000,0.000034733000000,0.000004566714286,0.000003995875000
0.000003683555556,0.000018551500000,0.000007736600000,0.000003049727273,0.000035918000000,0.000003639666667,0.000003121545455,0.000063177000000,0.000002906090909,0.001585348000000,0.000007941444444,0.000047374000000,0.000046190000000,0.000028823000000,0.000033152000000,0.000028625500000,0.001720459000000,0.000034732000000,0.000004566714286,0.000004045250000
0.000003683555556,0.000018551000000,0.000007578600000,0.000002942000000,0.000035523000000,0.000003683666667,0.000003229363636,0.000036708000000,0.000002906090909,0.001531225000000,0.000011102000000,0.000048560000000,0.000047769000000,0.000028428000000,0.000033943000000,0.000028032500000,0.001687274000000,0.000034337000000,0.000004566714286,0.000003995875000
0.000003639666667,0.000018551500000,0.000007499600000,0.000003013818182,0.000035523000000,0.000003551888889,0.000003157545455,0.000058831000000,0.000002870090909,0.001443126000000,0.000007151333333,0.000087276000000,0.000046584000000,0.000028428000000,0.000033548000000,0.000027835000000,0.001481843000000,0.000035127000000,0.000004566714286,0.000004045250000
0.000003771333333,0.000018749000000,0.000007578600000,0.000002977909091,0.000038683000000,0.000003551888889,0.000003121636364,0.000050930000000,0.000002906090909,0.001754040000000,0.000007370777778,0.000116906000000,0.000046980000000,0.000028428000000,0.000033943000000,0.000028428000000,0.001480657000000,0.000035522000000,0.000004510285714,0.000004094750000
0.000003727555556,0.000018749000000,0.000007578600000,0.000004306818182,0.000035523000000,0.000003903111111,0.000005132727273,0.000049744000000,0.000002906090909,0.001967373000000,0.000004034777778,0.000047769000000,0.000047769000000,0.000028428000000,0.000034338000000,0.000055490000000,0.001671077000000,0.000033942000000,0.000004510285714,0.000003995875000
0.000003815222222,0.000018551500000,0.000007578600000,0.000002977909091,0.000035523000000,0.000006317333333,0.000004665909091,0.000051325000000,0.000003049727273,0.001620114000000,0.000003990888889,0.000101892000000,0.000096362000000,0.000050551500000,0.000034338000000,0.000028033000000,0.001913645000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003683555556,0.000018749000000,0.000007657600000,0.000003013818182,0.000035918000000,0.000003595777778,0.000003193363636,0.000035523000000,0.000002870181818,0.001528065000000,0.000003990888889,0.000200658000000,0.000046585000000,0.000028823000000,0.000034338000000,0.000028625500000,0.001703077000000,0.000034337000000,0.000004566714286,0.000004045250000
0.000003771444444,0.000019144000000,0.000007499600000,0.000002977909091,0.000035522000000,0.000003595777778,0.000003085636364,0.000035917000000,0.000002870181818,0.001603916000000,0.000004429888889,0.000091226000000,0.000046979000000,0.000028230000000,0.000034337000000,0.000028033000000,0.001541497000000,0.000035522000000,0.000004566714286,0.000003995875000
0.000004078555556,0.000018551000000,0.000021879800000,0.000003013818182,0.000035917000000,0.000003683666667,0.000003157545455,0.000071474000000,0.000002870090909,0.001457348000000,0.000003990888889,0.000048165000000,0.000046979000000,0.000028032500000,0.000033547000000,0.000027835500000,0.001511867000000,0.000034337000000,0.000004679571429,0.000004045250000
0.000003683666667,0.000018551500000,0.000008368600000,0.000002977909091,0.000035522000000,0.000007502555556,0.000003121636364,0.000068312000000,0.000002906090909,0.001550583000000,0.000003946888889,0.000046979000000,0.000047770000000,0.000028427500000,0.000033943000000,0.000028428000000,0.001520163000000,0.000038683000000,0.000004623142857,0.000003995875000
0.000003771333333,0.000018749000000,0.000022274800000,0.000002977909091,0.000035522000000,0.000003551888889,0.000003121636364,0.000035127000000,0.000002906090909,0.001463274000000,0.000003946888889,0.000048560000000,0.000046980000000,0.000029218000000,0.000033943000000,0.000029218000000,0.001650929000000,0.000034338000000,0.000004510285714,0.000003995875000
0.000003771333333,0.000018551500000,0.000022354000000,0.000002977909091,0.000035523000000,0.000003551888889,0.000003157545455,0.000035522000000,0.000002870181818,0.001468410000000,0.000003859222222,0.000046979000000,0.000046584000000,0.000037514000000,0.000034338000000,0.000029218500000,0.001478682000000,0.000033943000000,0.000004566714286,0.000003995875000
0.000003727555556,0.000018946500000,0.000018403400000,0.000002977909091,0.000035918000000,0.000003551888889,0.000009801727273,0.000069498000000,0.000002906090909,0.001780904000000,0.000003903000000,0.000046980000000,0.000084510000000,0.000028625000000,0.000033547000000,0.000028625500000,0.001540311000000,0.000033942000000,0.000004566714286,0.000004045250000
0.000003771333333,0.000018551500000,0.000019588400000,0.000003049727273,0.000035918000000,0.000003551888889,0.000003121545455,0.000047769000000,0.000002906090909,0.001503571000000,0.000003946888889,0.000046584000000,0.000048164000000,0.000028625500000,0.000047374000000,0.000028625500000,0.001590089000000,0.000033547000000,0.000004510285714,0.000003946375000
0.000003639666667,0.000018749000000,0.000022196000000,0.000002978000000,0.000039473000000,0.000003947000000,0.000003121545455,0.000033547000000,0.000002870181818,0.001428509000000,0.000003859222222,0.000046189000000,0.000046585000000,0.000028428000000,0.000033547000000,0.000028230500000,0.001496855000000,0.000033942000000,0.000004510285714,0.000004045250000
0.000003771333333,0.000018156000000,0.000010739000000,0.000003013909091,0.000054880000000,0.000003683555556,0.000003121545455,0.000033942000000,0.000002906090909,0.001497645000000,0.000003946888889,0.000046979000000,0.000046584000000,0.000028823000000,0.000033942000000,0.000028428000000,0.001511472000000,0.000034732000000,0.000004566714286,0.000003995875000
0.000003815333333,0.000018749000000,0.000008131600000,0.000003049727273,0.000035522000000,0.000003771444444,0.000003301181818,0.000033943000000,0.000002834272727,0.001598385000000,0.000003903000000,0.000047375000000,0.000046189000000,0.000028823000000,0.000033942000000,0.000039687000000,0.001889940000000,0.000033547000000,0.000004566714286,0.000003995875000
0.000003815222222,0.000018748500000,0.000023144000000,0.000003013818182,0.000035522000000,0.000003595777778,0.000003157454545,0.000033943000000,0.000004881454545,0.001587324000000,0.000003903111111,0.000046979000000,0.000045794000000,0.000064181000000,0.000034338000000,0.000028230500000,0.001995423000000,0.000033547000000,0.000004510285714,0.000003995875000
0.000003859222222,0.000038502000000,0.000012003200000,0.000002977909091,0.000035522000000,0.000003683555556,0.000003229272727,0.000034337000000,0.000005384181818,0.001549003000000,0.000003903000000,0.000080559000000,0.000046584000000,0.000028428000000,0.000035128000000,0.000028428000000,0.001623275000000,0.000033943000000,0.000004510285714,0.000004045250000
0.000003683555556,0.000018551500000,0.000007894600000,0.000002977909091,0.000035918000000,0.000003639777778,0.000003121545455,0.000033942000000,0.000003013818182,0.001462090000000,0.000004254222222,0.000046584000000,0.000046979000000,0.000028625500000,0.000033942000000,0.000028625500000,0.001615768000000,0.000033548000000,0.000004566714286,0.000004045250000
0.000004122555556,0.000018551500000,0.000007736600000,0.000002942000000,0.000035523000000,0.000003639666667,0.000003121545455,0.000033942000000,0.000002870181818,0.001451027000000,0.000005702777778,0.000045794000000,0.000046979000000,0.000028428000000,0.000034337000000,0.000028230500000,0.001548212000000,0.000033547000000,0.000004566714286,0.000004045250000
0.000008468222222,0.000018749000000,0.000007815600000,0.000002977909091,0.000035523000000,0.000003551888889,0.000003157454545,0.000033942000000,0.000002870181818,0.001836212000000,0.000003903111111,0.000046584000000,0.000046189000000,0.000053119000000,0.000035127000000,0.000028428000000,0.001570731000000,0.000034732000000,0.000013145142857,0.000004045250000
0.000003771333333,0.000018749000000,0.000007657600000,0.000002977909091,0.000035918000000,0.000003551888889,0.000006210272727,0.000075028000000,0.000002870181818,0.001887175000000,0.000003946888889,0.000046980000000,0.000046189000000,0.000036724000000,0.000034337000000,0.000038107000000,0.001620904000000,0.000033547000000,0.000004566714286,0.000004045250000
0.000003771333333,0.000018551500000,0.000007736600000,0.000003013818182,0.000035523000000,0.000003595777778,0.000003732181818,0.000035128000000,0.000002977909091,0.001513447000000,0.000003903111111,0.000046979000000,0.000046585000000,0.000035341500000,0.000034732000000,0.000028428000000,0.001529644000000,0.000033547000000,0.000004566714286,0.000004045250000
0.000003771444444,0.000018354000000,0.000007736600000,0.000003013818182,0.000039078000000,0.000003947000000,0.000003301181818,0.000047374000000,0.000002906090909,0.001576657000000,0.000003903000000,0.000046979000000,0.000047374000000,0.000046403000000,0.000035127000000,0.000028625500000,0.001490139000000,0.000033547000000,0.000004566714286,0.000004045250000
0.000003815222222,0.000018551500000,0.000007894600000,0.000003013818182,0.000035523000000,0.000003551888889,0.000004414454545,0.000033942000000,0.000002870181818,0.001460509000000,0.000003903000000,0.000079374000000,0.000046584000000,0.000028823000000,0.000034733000000,0.000028428000000,0.001836213000000,0.000034337000000,0.000004510285714,0.000004094625000
0.000003683555556,0.000018354000000,0.000007894600000,0.000002977909091,0.000035523000000,0.000004078666667,0.000003121545455,0.000033942000000,0.000002870181818,0.001626040000000,0.000003947000000,0.000048165000000,0.000072263000000,0.000051144000000,0.000034338000000,0.000028625000000,0.001593249000000,0.000033942000000,0.000004566714286,0.000004045250000
0.000003771444444,0.000018749000000,0.000007657600000,0.000003013909091,0.000035522000000,0.000005615000000,0.000003121636364,0.000034732000000,0.000003013818182,0.001710978000000,0.000003946888889,0.000046189000000,0.000046584000000,0.000028625500000,0.000033943000000,0.000028230000000,0.001537151000000,0.000034338000000,0.000004510142857,0.000004094625000
0.000003771333333,0.000018551000000,0.000007815600000,0.000005815181818,0.000035917000000,0.000003639666667,0.000003157545455,0.000033943000000,0.000002870181818,0.001449843000000,0.000003947000000,0.000046189000000,0.000045794000000,0.000028428000000,0.000033547000000,0.000037909000000,0.001701892000000,0.000033943000000,0.000004566714286,0.000009279750000
0.000003815222222,0.000018551500000,0.000007894600000,0.000003013818182,0.000035917000000,0.000003683555556,0.000003229363636,0.000033943000000,0.000002870181818,0.001474336000000,0.000003903111111,0.000045794000000,0.000046585000000,0.000028625500000,0.000034338000000,0.000028033000000,0.001643818000000,0.000033943000000,0.000004510285714,0.000005823000000
0.000003727555556,0.000018748500000,0.000007578600000,0.000002977909091,0.000035917000000,0.000003815222222,0.000003193363636,0.000035523000000,0.000002834272727,0.001630385000000,0.000003947000000,0.000045794000000,0.000046585000000,0.000028428000000,0.000034338000000,0.000027835500000,0.001615769000000,0.000034338000000,0.000004510285714,0.000006020625000
0.000004166333333,0.000018749000000,0.000007815600000,0.000002977909091,0.000035918000000,0.000003683555556,0.000003121545455,0.000034337000000,0.000002906090909,0.001544657000000,0.000003903111111,0.000046979000000,0.000046979000000,0.000030601000000,0.000034733000000,0.000028230500000,0.001520953000000,0.000033942000000,0.000004623142857,0.000004144125000
0.000007853666667,0.000018353500000,0.000007736600000,0.000002977909091,0.000035523000000,0.000003683666667,0.000004989090909,0.000074239000000,0.000002870181818,0.001450633000000,0.000003859111111,0.000046979000000,0.000046979000000,0.000037514000000,0.000034732000000,0.000028823000000,0.001477892000000,0.000033942000000,0.000004566714286,0.000007502000000
0.000003771333333,0.000018749000000,0.000007894600000,0.000002977909091,0.000035918000000,0.000003727444444,0.000003193454545,0.000034337000000,0.000002870181818,0.001557299000000,0.000003947000000,0.000046189000000,0.000049745000000,0.000028230000000,0.000034732000000,0.000028428000000,0.001539916000000,0.000034337000000,0.000004566714286,0.000007551375000
0.000003683555556,0.000018749000000,0.000007657600000,0.000004306727273,0.000035523000000,0.000003595777778,0.000004414545455,0.000033547000000,0.000002906090909,0.001468805000000,0.000003947000000,0.000046189000000,0.000047374000000,0.000028033000000,0.000034337000000,0.000028823000000,0.001984755000000,0.000033942000000,0.000004623285714,0.000005872500000
0.000003815222222,0.000018749000000,0.000013188400000,0.000006210181818,0.000065152000000,0.000003639777778,0.000004378545455,0.000033943000000,0.000002870181818,0.001437200000000,0.000003903000000,0.000046190000000,0.000046585000000,0.000028823000000,0.000034732000000,0.000029218000000,0.002057446000000,0.000034337000000,0.000004510285714,0.000004144125000
0.000003859111111,0.000018749000000,0.000007973800000,0.000004342727273,0.000035918000000,0.000003683555556,0.000003085636364,0.000033942000000,0.000002870181818,0.001561250000000,0.000003903111111,0.000046979000000,0.000046585000000,0.000028427500000,0.000035128000000,0.000063588500000,0.001607867000000,0.000033547000000,0.000004566714286,0.000004193375000
0.000003771333333,0.000018551000000,0.000007657600000,0.000004701818182,0.000035523000000,0.000010619000000,0.000003049727273,0.000034337000000,0.000002870181818,0.001673447000000,0.000003903000000,0.000046584000000,0.000045794000000,0.000048181000000,0.000033942000000,0.000029218000000,0.001505151000000,0.000033547000000,0.000004566714286,0.000005823000000
0.000003815333333,0.000018551500000,0.000007657600000,0.000002977909091,0.000035522000000,0.000009390000000,0.000003013818182,0.000033942000000,0.000002870181818,0.001575472000000,0.000003859222222,0.000046584000000,0.000045794000000,0.000028428000000,0.000035127000000,0.000028428000000,0.001432460000000,0.000033943000000,0.000004510285714,0.000004588375000
0.000003683555556,0.000018551500000,0.000007578600000,0.000003013818182,0.000099917000000,0.000003683555556,0.000003013818182,0.000033547000000,0.000002870181818,0.001765891000000,0.000003903111111,0.000049350000000,0.000046979000000,0.000028428000000,0.000034337000000,0.000028230500000,0.001547027000000,0.000035128000000,0.000004566714286,0.000005823000000
0.000003683555556,0.000018749000000,0.000007736600000,0.000003013909091,0.000035523000000,0.000003683555556,0.000004989181818,0.000033943000000,0.000003229363636,0.002192558000000,0.000003946888889,0.000046189000000,0.000046584000000,0.000028428000000,0.000122831000000,0.000029415500000,0.001594040000000,0.000033547000000,0.000004566714286,0.000004094625000
0.000003815222222,0.000018551500000,0.000007578600000,0.000003013818182,0.000035918000000,0.000003727444444,0.000007754545455,0.000033943000000,0.000006820727273,0.001530435000000,0.000006800222222,0.000046584000000,0.000137448000000,0.000028230500000,0.000047769000000,0.000029020500000,0.001441941000000,0.000034337000000,0.000004623142857,0.000006662625000
0.000003683666667,0.000018353500000,0.000007815600000,0.000006928545455,0.000035523000000,0.000003595777778,0.000003013818182,0.000058041000000,0.000002870181818,0.001620114000000,0.000005746666667,0.000048560000000,0.000054090000000,0.000028625500000,0.000033942000000,0.000028823000000,0.001634336000000,0.000034338000000,0.000004566714286,0.000053279750000
0.000006800111111,0.000018946500000,0.000007578600000,0.000003049727273,0.000066732000000,0.000003771333333,0.000003049727273,0.000047769000000,0.000002870181818,0.001485793000000,0.000003947000000,0.000046979000000,0.000051720000000,0.000045416000000,0.000033942000000,0.000029020500000,0.001442731000000,0.000033943000000,0.000004566714286,0.000004193375000
0.000005615000000,0.000018551000000,0.000007499600000,0.000003013818182,0.000054880000000,0.000003639777778,0.000003013818182,0.000034337000000,0.000002906090909,0.001521743000000,0.000003903111111,0.000046189000000,0.000124807000000,0.000028625500000,0.000033942000000,0.000029218000000,0.001478682000000,0.000033943000000,0.000004623142857,0.000005675000000
0.000003727444444,0.000018551500000,0.000007736600000,0.000002977909091,0.000035522000000,0.000003947000000,0.000003013818182,0.000033942000000,0.000002870181818,0.001499620000000,0.000003859111111,0.000046980000000,0.000100312000000,0.000028625500000,0.000033942000000,0.000052329000000,0.001522138000000,0.000034733000000,0.000010266857143,0.000004045250000
0.000003683666667,0.000018551000000,0.000007736600000,0.000003013818182,0.000035522000000,0.000006668444444,0.000003013818182,0.000033943000000,0.000002870181818,0.001637496000000,0.000003903111111,0.000048954000000,0.000048165000000,0.000028230500000,0.000033547000000,0.000028625500000,0.001915225000000,0.000033548000000,0.000004566714286,0.000003995875000
0.000003771333333,0.000036724500000,0.000007657600000,0.000022802818182,0.000035523000000,0.000005088333333,0.000003085727273,0.000034733000000,0.000002870181818,0.001473546000000,0.000003903000000,0.000046189000000,0.000046584000000,0.000028625500000,0.000034732000000,0.000029415500000,0.001464064000000,0.000033942000000,0.000004566714286,0.000004045250000
0.000003683555556,0.000018749000000,0.000007578600000,0.000004809545455,0.000035523000000,0.000010706888889,0.000003085727273,0.000033942000000,0.000002870181818,0.001685299000000,0.000003946888889,0.000046979000000,0.000082930000000,0.000028823000000,0.000033942000000,0.000028230500000,0.001533991000000,0.000034337000000,0.000004566714286,0.000003995875000
0.000003815333333,0.000018946500000,0.000007736600000,0.000005743363636,0.000035918000000,0.000003595777778,0.000003049818182,0.000033942000000,0.000002977909091,0.001507521000000,0.000003947000000,0.000046980000000,0.000048560000000,0.000047588500000,0.000033942000000,0.000028428000000,0.001579423000000,0.000033547000000,0.000004566714286,0.000004094625000
0.000003815222222,0.000018551000000,0.000007815600000,0.000003229272727,0.000035523000000,0.000003551888889,0.000007646818182,0.000033942000000,0.000002870090909,0.001493299000000,0.000003990777778,0.000046584000000,0.000051325000000,0.000028625500000,0.000033547000000,0.000028823000000,0.002004903000000,0.000033942000000,0.000004510285714,0.000003995875000
0.000003771333333,0.000018551500000,0.000007578600000,0.000003229272727,0.000035522000000,0.000003551888889,0.000004235000000,0.000033943000000,0.000002906090909,0.001500805000000,0.000003946888889,0.000046189000000,0.000060806000000,0.000028428000000,0.000033942000000,0.000029020500000,0.001630780000000,0.000033942000000,0.000004566714286,0.000005724250000
