"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - multi return","old sol - stateful c function"
0.000003523000000,0.000016561000000,0.000007498250000,0.000002978000000,0.000041055000000,0.000007300750000,0.000003107125000,0.000033548000000,0.000002754666667,0.000004045375000,0.000047771000000,0.000028017000000,0.000004337750000,0.000004045375000
0.000003524000000,0.000037103000000,0.000016387000000,0.000002978000000,0.000035524000000,0.000011942750000,0.000003107125000,0.000033549000000,0.000002754666667,0.000003946625000,0.000063178000000,0.000027622000000,0.000004436250000,0.000003996000000
0.000003523000000,0.000017746000000,0.000007794500000,0.000005025181818,0.000035524000000,0.000003745250000,0.000003057625000,0.000033548000000,0.000002886333333,0.000003946625000,0.000047770000000,0.000026832000000,0.000004436250000,0.000004045375000
0.000003523000000,0.000016956000000,0.000007596750000,0.000006425727273,0.000035919000000,0.000003745250000,0.000003057750000,0.000033943000000,0.000002886666667,0.000003946625000,0.000047771000000,0.000028018000000,0.000004436500000,0.000004144125000
0.000003524000000,0.000016560000000,0.000007597000000,0.000005384363636,0.000035524000000,0.000003745250000,0.000003057750000,0.000033548000000,0.000002886333333,0.000003996000000,0.000059227000000,0.000027623000000,0.000004436500000,0.000003847875000
0.000003523000000,0.000016955000000,0.000007498250000,0.000007467272727,0.000035523000000,0.000003843750000,0.000003057750000,0.000033549000000,0.000002754666667,0.000003995875000,0.000045795000000,0.000082141000000,0.000004436500000,0.000003897250000
0.000003919000000,0.000016561000000,0.000016782000000,0.000007467272727,0.000036708000000,0.000003843750000,0.000003107125000,0.000033943000000,0.000002755000000,0.000003996000000,0.000046585000000,0.000060413000000,0.000004436500000,0.000003897250000
0.000003919000000,0.000016561000000,0.000007597000000,0.000004271000000,0.000035523000000,0.000003843750000,0.000003057750000,0.000056067000000,0.000002754666667,0.000003996000000,0.000046190000000,0.000042240000000,0.000004535250000,0.000003897250000
0.000003523000000,0.000017351000000,0.000007498250000,0.000006820818182,0.000035523000000,0.000003843750000,0.000007551625000,0.000050535000000,0.000002886333333,0.000004045375000,0.000086487000000,0.000028412000000,0.000004535250000,0.000003897125000
0.000003919000000,0.000017350000000,0.000007695750000,0.000006820909091,0.000035919000000,0.000003843750000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003847875000,0.000046190000000,0.000028412000000,0.000014214250000,0.000003996000000
0.000003918000000,0.000016561000000,0.000007597000000,0.000003085727273,0.000047771000000,0.000003942500000,0.000003008250000,0.000033548000000,0.000002886333333,0.000003897250000,0.000045795000000,0.000055671000000,0.000004535250000,0.000004045375000
0.000003919000000,0.000016561000000,0.000007893250000,0.000003013909091,0.000034733000000,0.000003745000000,0.000003057750000,0.000033944000000,0.000002886666667,0.000003847875000,0.000045795000000,0.000042240000000,0.000004535250000,0.000004144125000
0.000003523000000,0.000017350000000,0.000007597000000,0.000005563909091,0.000035919000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003847875000,0.000046585000000,0.000061203000000,0.000004436500000,0.000003897250000
0.000003919000000,0.000017351000000,0.000007596750000,0.000003085727273,0.000034733000000,0.000003745000000,0.000003057750000,0.000033548000000,0.000002755000000,0.000003847875000,0.000045400000000,0.000027622000000,0.000004535250000,0.000003897250000
0.000003919000000,0.000016956000000,0.000007794250000,0.000004378727273,0.000034733000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003897125000,0.000046191000000,0.000027622000000,0.000004436500000,0.000004144125000
0.000003523000000,0.000016165000000,0.000026856250000,0.000003085727273,0.000034733000000,0.000003745250000,0.000003057625000,0.000033549000000,0.000002754666667,0.000003847750000,0.000082931000000,0.000027227000000,0.000004535250000,0.000004045375000
0.000003919000000,0.000017350000000,0.000013127750000,0.000003085727273,0.000034338000000,0.000003745250000,0.000003008375000,0.000033943000000,0.000003018333333,0.000003847750000,0.000046585000000,0.000027227000000,0.000004436500000,0.000003946625000
0.000003918000000,0.000016561000000,0.000013029000000,0.000005635727273,0.000090437000000,0.000003745250000,0.000003008250000,0.000034338000000,0.000009470666667,0.000003847875000,0.000046190000000,0.000026833000000,0.000004436250000,0.000004045375000
0.000003919000000,0.000017351000000,0.000012930250000,0.000003013909091,0.000053697000000,0.000003745000000,0.000003107125000,0.000060017000000,0.000002886333333,0.000003847875000,0.000046980000000,0.000027227000000,0.000004535000000,0.000004094750000
0.000003918000000,0.000016955000000,0.000012930250000,0.000004270909091,0.000048561000000,0.000003745000000,0.000003107125000,0.000033548000000,0.000002886666667,0.000003847875000,0.000045795000000,0.000027622000000,0.000004436500000,0.000003996000000
0.000003524000000,0.000016560000000,0.000012930250000,0.000003049909091,0.000035129000000,0.000003745000000,0.000003057750000,0.000034339000000,0.000002754666667,0.000003946625000,0.000045400000000,0.000027622000000,0.000004535250000,0.000003847875000
0.000003919000000,0.000016561000000,0.000012930250000,0.000006785000000,0.000034733000000,0.000003745000000,0.000005526875000,0.000033943000000,0.000002754666667,0.000010613250000,0.000045795000000,0.000026832000000,0.000004436500000,0.000003996000000
0.000003523000000,0.000016166000000,0.000012831500000,0.000004270909091,0.000034733000000,0.000003745250000,0.000009230625000,0.000033943000000,0.000002754666667,0.000003897250000,0.000083326000000,0.000028018000000,0.000004436500000,0.000004045375000
0.000003524000000,0.000016561000000,0.000013226500000,0.000003085818182,0.000034733000000,0.000003745250000,0.000003205875000,0.000033548000000,0.000002886333333,0.000003798500000,0.000045400000000,0.000059622000000,0.000004535250000,0.000004045375000
0.000003523000000,0.000016560000000,0.000013128000000,0.000003085727273,0.000034733000000,0.000003745000000,0.000003156500000,0.000033549000000,0.000002755000000,0.000003847875000,0.000046190000000,0.000028017000000,0.000004535250000,0.000003897125000
0.000003524000000,0.000016956000000,0.000012930250000,0.000003049818182,0.000034733000000,0.000003745000000,0.000003156500000,0.000033548000000,0.000002754666667,0.000003897250000,0.000045795000000,0.000027228000000,0.000004436500000,0.000004094750000
0.000003919000000,0.000016561000000,0.000013226750000,0.000003049818182,0.000035128000000,0.000003646250000,0.000003107125000,0.000033943000000,0.000002754666667,0.000003847875000,0.000045400000000,0.000027227000000,0.000004535250000,0.000003847875000
0.000003918000000,0.000016561000000,0.000013226500000,0.000005635727273,0.000034733000000,0.000003745000000,0.000003008375000,0.000033548000000,0.000002755000000,0.000003847875000,0.000045400000000,0.000026832000000,0.000004535000000,0.000003946625000
0.000003919000000,0.000016560000000,0.000013127750000,0.000005599727273,0.000034339000000,0.000003646500000,0.000003008375000,0.000034339000000,0.000002754666667,0.000003798375000,0.000045795000000,0.000027227000000,0.000004436250000,0.000004094750000
0.000003523000000,0.000016955000000,0.000013127750000,0.000003085727273,0.000034734000000,0.000003745250000,0.000003107125000,0.000033548000000,0.000002886666667,0.000003897125000,0.000086092000000,0.000027228000000,0.000004436500000,0.000004094750000
0.000003919000000,0.000016561000000,0.000012831500000,0.000004306818182,0.000034734000000,0.000003745000000,0.000003107125000,0.000033943000000,0.000002754666667,0.000003699625000,0.000047375000000,0.000027227000000,0.000004436500000,0.000003847875000
0.000003523000000,0.000016561000000,0.000017276000000,0.000002978000000,0.000034733000000,0.000003646250000,0.000003107000000,0.000033548000000,0.000002754666667,0.000003847875000,0.000045795000000,0.000027622000000,0.000004436500000,0.000003897250000
0.000003919000000,0.000016561000000,0.000012930250000,0.000003013909091,0.000034733000000,0.000003646250000,0.000008539250000,0.000033548000000,0.000002886666667,0.000006218250000,0.000047375000000,0.000028017000000,0.000004436500000,0.000004045375000
0.000003919000000,0.000016560000000,0.000013720250000,0.000004342818182,0.000034338000000,0.000003745250000,0.000003057625000,0.000033548000000,0.000002754666667,0.000003847875000,0.000045400000000,0.000027227000000,0.000004436500000,0.000003847750000
0.000003918000000,0.000016560000000,0.000013127750000,0.000003085727273,0.000042239000000,0.000003745250000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003946625000,0.000045795000000,0.000027622000000,0.000004436250000,0.000003996000000
0.000003919000000,0.000016561000000,0.000013127750000,0.000003229454545,0.000036313000000,0.000003745250000,0.000003057750000,0.000033549000000,0.000002886333333,0.000003847750000,0.000045795000000,0.000027228000000,0.000004436250000,0.000004094750000
0.000003523000000,0.000017351000000,0.000012930250000,0.000003157545455,0.000034338000000,0.000003942500000,0.000003107125000,0.000033943000000,0.000002754666667,0.000003847875000,0.000082931000000,0.000027227000000,0.000004436500000,0.000003897250000
0.000003919000000,0.000054486000000,0.000013127750000,0.000003157545455,0.000071869000000,0.000003646250000,0.000003057750000,0.000033548000000,0.000002886666667,0.000003996000000,0.000045795000000,0.000027622000000,0.000004436500000,0.000004045375000
0.000003918000000,0.000016561000000,0.000022016500000,0.000003157636364,0.000034733000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002886333333,0.000003798500000,0.000045795000000,0.000027227000000,0.000004436500000,0.000004094750000
0.000003524000000,0.000016561000000,0.000013621500000,0.000003085727273,0.000034734000000,0.000003843750000,0.000003057750000,0.000033944000000,0.000002754666667,0.000003897250000,0.000045795000000,0.000027227000000,0.000004436500000,0.000003946625000
0.000003524000000,0.000016560000000,0.000013029000000,0.000003085727273,0.000034734000000,0.000003745250000,0.000003107125000,0.000066734000000,0.000002754666667,0.000003847875000,0.000045400000000,0.000027228000000,0.000004436500000,0.000003946625000
0.000003918000000,0.000016560000000,0.000013029000000,0.000003229363636,0.000034734000000,0.000003745250000,0.000003057750000,0.000033944000000,0.000002886333333,0.000003798500000,0.000046190000000,0.000026832000000,0.000004436500000,0.000004094750000
0.000003919000000,0.000016956000000,0.000022313000000,0.000004342818182,0.000035128000000,0.000003745000000,0.000003057625000,0.000033548000000,0.000002755000000,0.000003847875000,0.000066338000000,0.000027227000000,0.000004436250000,0.000004094750000
0.000003918000000,0.000016561000000,0.000022214250000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002886333333,0.000003897250000,0.000050931000000,0.000027228000000,0.000004436250000,0.000003847875000
0.000003919000000,0.000016560000000,0.000016782000000,0.000002978000000,0.000035128000000,0.000003745000000,0.000007156500000,0.000033549000000,0.000002754666667,0.000003847875000,0.000061993000000,0.000028017000000,0.000004436500000,0.000003897250000
0.000003919000000,0.000016560000000,0.000012732750000,0.000003013909091,0.000034733000000,0.000003843750000,0.000003107125000,0.000033548000000,0.000018689000000,0.000006119375000,0.000048166000000,0.000026832000000,0.000004535250000,0.000004094750000
0.000003523000000,0.000016165000000,0.000012831500000,0.000003049818182,0.000034338000000,0.000003843750000,0.000003057625000,0.000033943000000,0.000002886333333,0.000003847750000,0.000045795000000,0.000026832000000,0.000004634000000,0.000004094750000
0.000003919000000,0.000016956000000,0.000013029000000,0.000003013909091,0.000035128000000,0.000003745250000,0.000003057750000,0.000033943000000,0.000003018333333,0.000003897250000,0.000046981000000,0.000026832000000,0.000012634000000,0.000003897250000
0.000003918000000,0.000016166000000,0.000012634000000,0.000002978000000,0.000067128000000,0.000003745250000,0.000003057625000,0.000033548000000,0.000003018000000,0.000003897250000,0.000045795000000,0.000028017000000,0.000004436500000,0.000004045375000
0.000003524000000,0.000016561000000,0.000022510500000,0.000005671636364,0.000034338000000,0.000003745000000,0.000003057750000,0.000033548000000,0.000003018000000,0.000003798500000,0.000046980000000,0.000027227000000,0.000004436500000,0.000004094750000
0.000003919000000,0.000016165000000,0.000012831500000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003057750000,0.000070684000000,0.000007232000000,0.000003847875000,0.000126387000000,0.000027622000000,0.000004337750000,0.000004094750000
0.000003523000000,0.000016955000000,0.000017473250000,0.000003013909091,0.000034339000000,0.000003745000000,0.000003107125000,0.000033943000000,0.000002886333333,0.000003847875000,0.000048165000000,0.000027228000000,0.000004436500000,0.000003897250000
0.000003919000000,0.000016561000000,0.000017671000000,0.000002978000000,0.000034339000000,0.000003844000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003897250000,0.000048560000000,0.000026832000000,0.000004436500000,0.000003897250000
0.000003918000000,0.000054882000000,0.000014214250000,0.000003049818182,0.000034733000000,0.000003745250000,0.000003107125000,0.000033943000000,0.000002886666667,0.000003847875000,0.000065548000000,0.000026832000000,0.000004535250000,0.000004144125000
0.000003524000000,0.000017351000000,0.000014016750000,0.000002942090909,0.000034338000000,0.000003745000000,0.000003107125000,0.000033944000000,0.000002754666667,0.000003897250000,0.000048561000000,0.000027227000000,0.000004436500000,0.000003946625000
0.000003918000000,0.000016560000000,0.000014214250000,0.000003014000000,0.000034338000000,0.000003745000000,0.000003057625000,0.000033548000000,0.000002754666667,0.000003847875000,0.000046981000000,0.000027228000000,0.000004436250000,0.000004144125000
0.000003919000000,0.000016561000000,0.000014115250000,0.000002978090909,0.000034733000000,0.000003843750000,0.000003502125000,0.000033943000000,0.000002755000000,0.000003897125000,0.000047770000000,0.000042635000000,0.000004436250000,0.000003847875000
0.000003523000000,0.000016956000000,0.000012831500000,0.000003013909091,0.000034339000000,0.000003745000000,0.000007502125000,0.000033549000000,0.000002886333333,0.000007304625000,0.000046980000000,0.000040264000000,0.000004436500000,0.000004094750000
0.000003523000000,0.000016561000000,0.000013029250000,0.000003013909091,0.000034339000000,0.000003646250000,0.000003008375000,0.000033548000000,0.000002754666667,0.000003847875000,0.000046190000000,0.000026832000000,0.000004436500000,0.000004094750000
0.000003524000000,0.000016560000000,0.000013621500000,0.000003049818182,0.000034339000000,0.000003646500000,0.000003057750000,0.000033943000000,0.000002886333333,0.000003847875000,0.000045795000000,0.000027228000000,0.000004436500000,0.000004045375000
0.000003918000000,0.000016560000000,0.000013424000000,0.000002978000000,0.000034733000000,0.000003745250000,0.000003057750000,0.000033548000000,0.000002754666667,0.000003897250000,0.000045795000000,0.000027227000000,0.000004436500000,0.000003897250000
0.000003524000000,0.000016956000000,0.000012831250000,0.000005527909091,0.000034733000000,0.000003843750000,0.000003057750000,0.000051326000000,0.000002886666667,0.000003847875000,0.000045400000000,0.000027227000000,0.000004436500000,0.000003995875000
0.000003918000000,0.000016166000000,0.000021917750000,0.000002978000000,0.000034338000000,0.000003745000000,0.000003107000000,0.000033943000000,0.000002754666667,0.000003847750000,0.000046980000000,0.000027227000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016956000000,0.000012634000000,0.000002978000000,0.000034734000000,0.000003745000000,0.000003057750000,0.000033548000000,0.000002754666667,0.000003847750000,0.000046981000000,0.000027228000000,0.000009078250000,0.000003847875000
0.000003523000000,0.000016955000000,0.000012732750000,0.000003014000000,0.000034339000000,0.000003942500000,0.000003057625000,0.000033549000000,0.000002754666667,0.000003847750000,0.000046190000000,0.000027623000000,0.000013819000000,0.000003996000000
0.000003919000000,0.000016956000000,0.000012732750000,0.000002978000000,0.000034734000000,0.000003745000000,0.000003107125000,0.000033943000000,0.000002754666667,0.000003798500000,0.000045795000000,0.000043820000000,0.000004436500000,0.000008786125000
0.000003919000000,0.000016561000000,0.000012732750000,0.000002978000000,0.000034733000000,0.000003745250000,0.000003057750000,0.000033548000000,0.000002886666667,0.000003798500000,0.000045400000000,0.000026833000000,0.000004436500000,0.000003996000000
0.000003523000000,0.000016561000000,0.000012634000000,0.000003013909091,0.000034733000000,0.000003745250000,0.000003057750000,0.000033548000000,0.000002754666667,0.000003897250000,0.000045795000000,0.000027623000000,0.000004535000000,0.000003847875000
0.000003524000000,0.000016956000000,0.000012634000000,0.000003013909091,0.000034733000000,0.000003745000000,0.000003057750000,0.000033944000000,0.000002754666667,0.000003946625000,0.000045005000000,0.000027227000000,0.000004436250000,0.000004094750000
0.000003523000000,0.000016560000000,0.000012732750000,0.000002978000000,0.000072264000000,0.000003745000000,0.000003057750000,0.000033548000000,0.000002755000000,0.000003847875000,0.000046190000000,0.000027622000000,0.000004436500000,0.000003996000000
0.000003919000000,0.000025647000000,0.000012831500000,0.000003013909091,0.000034339000000,0.000003745000000,0.000008193500000,0.000033943000000,0.000002886333333,0.000003847875000,0.000088857000000,0.000026832000000,0.000004535250000,0.000004045375000
0.000003523000000,0.000016955000000,0.000012535250000,0.000003049818182,0.000034339000000,0.000003745000000,0.000005082375000,0.000054487000000,0.000002886666667,0.000003847875000,0.000045400000000,0.000027228000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016560000000,0.000012535250000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003057750000,0.000061202000000,0.000002754666667,0.000003946625000,0.000045400000000,0.000027623000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016166000000,0.000012732750000,0.000006030818182,0.000034733000000,0.000003745250000,0.000003107125000,0.000033943000000,0.000008417333333,0.000003897250000,0.000080165000000,0.000027227000000,0.000004436500000,0.000004094750000
0.000003918000000,0.000016561000000,0.000013029000000,0.000002978000000,0.000034733000000,0.000003745250000,0.000003107125000,0.000033548000000,0.000009075666667,0.000003798500000,0.000045796000000,0.000027227000000,0.000004436500000,0.000004094750000
0.000003524000000,0.000016561000000,0.000012831500000,0.000003013909091,0.000034733000000,0.000003745000000,0.000003008375000,0.000033548000000,0.000007363666667,0.000003847750000,0.000045795000000,0.000027228000000,0.000004535250000,0.000003897250000
0.000003918000000,0.000016560000000,0.000012831500000,0.000004306818182,0.000034338000000,0.000004041250000,0.000003057750000,0.000033548000000,0.000002886333333,0.000003847750000,0.000046190000000,0.000027227000000,0.000004337500000,0.000004094750000
0.000003524000000,0.000016560000000,0.000012634000000,0.000004450545455,0.000034339000000,0.000003942500000,0.000003057750000,0.000033549000000,0.000002754666667,0.000003847875000,0.000046190000000,0.000027227000000,0.000004436250000,0.000003847875000
0.000003919000000,0.000016561000000,0.000012831500000,0.000005743454545,0.000034338000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002886333333,0.000003847875000,0.000045795000000,0.000027622000000,0.000004436500000,0.000003996000000
0.000003524000000,0.000016561000000,0.000013523000000,0.000004235000000,0.000035128000000,0.000003646250000,0.000003057625000,0.000033943000000,0.000002886666667,0.000003946625000,0.000046190000000,0.000027227000000,0.000004436500000,0.000005428125000
0.000003919000000,0.000016561000000,0.000013226500000,0.000002978000000,0.000067129000000,0.000003745250000,0.000003057750000,0.000033548000000,0.000002754666667,0.000003847875000,0.000046190000000,0.000027227000000,0.000004436500000,0.000003798500000
0.000003523000000,0.000016560000000,0.000012831500000,0.000004271000000,0.000034734000000,0.000003745250000,0.000003205875000,0.000034339000000,0.000002886333333,0.000003847875000,0.000046190000000,0.000026832000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016560000000,0.000012732750000,0.000003193454545,0.000034339000000,0.000003646250000,0.000005576250000,0.000052116000000,0.000002755000000,0.000007008375000,0.000045795000000,0.000026832000000,0.000004436500000,0.000003749000000
0.000003918000000,0.000016956000000,0.000012535250000,0.000002978000000,0.000034733000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000003798500000,0.000045796000000,0.000027623000000,0.000004436500000,0.000003946625000
0.000003919000000,0.000016166000000,0.000022214250000,0.000003013909091,0.000034733000000,0.000003646250000,0.000003107000000,0.000033943000000,0.000002755000000,0.000003897250000,0.000046585000000,0.000027227000000,0.000004436250000,0.000003996000000
0.000003524000000,0.000016561000000,0.000012732750000,0.000003049818182,0.000034338000000,0.000003745000000,0.000003057750000,0.000033549000000,0.000002754666667,0.000003897250000,0.000045400000000,0.000026832000000,0.000004436250000,0.000003946625000
0.000003918000000,0.000016165000000,0.000012831500000,0.000003014000000,0.000034733000000,0.000003646500000,0.000003107125000,0.000033548000000,0.000002886333333,0.000003847750000,0.000045400000000,0.000027227000000,0.000004436500000,0.000003749125000
0.000003919000000,0.000016955000000,0.000012831500000,0.000002978090909,0.000034734000000,0.000003844000000,0.000003057750000,0.000033548000000,0.000002886666667,0.000003897125000,0.000045795000000,0.000046586000000,0.000004436500000,0.000003847875000
0.000003918000000,0.000020116000000,0.000012732750000,0.000003013909091,0.000034339000000,0.000003843750000,0.000003107125000,0.000033549000000,0.000002886333333,0.000003847750000,0.000046190000000,0.000027622000000,0.000004436500000,0.000006267625000
0.000003919000000,0.000033943000000,0.000012535250000,0.000005527909091,0.000035129000000,0.000003745000000,0.000003057750000,0.000033548000000,0.000002754666667,0.000003847875000,0.000045400000000,0.000027227000000,0.000004436500000,0.000003798500000
0.000003918000000,0.000016955000000,0.000012930250000,0.000003085727273,0.000034733000000,0.000003745000000,0.000003107125000,0.000033548000000,0.000002754666667,0.000003847875000,0.000045795000000,0.000027228000000,0.000004535250000,0.000003996000000
0.000003919000000,0.000029993000000,0.000012831500000,0.000003085727273,0.000034733000000,0.000003646250000,0.000003008375000,0.000033548000000,0.000002754666667,0.000003847875000,0.000045400000000,0.000027227000000,0.000004436500000,0.000003996000000
0.000003524000000,0.000016956000000,0.000012634000000,0.000003121636364,0.000034733000000,0.000003745250000,0.000003107125000,0.000033944000000,0.000002755000000,0.000003847875000,0.000088461000000,0.000027227000000,0.000004436250000,0.000003749000000
0.000003918000000,0.000016560000000,0.000012732500000,0.000003121727273,0.000034733000000,0.000003745250000,0.000003107000000,0.000033548000000,0.000002886333333,0.000003847875000,0.000045400000000,0.000027228000000,0.000004436250000,0.000003946625000
0.000003919000000,0.000016955000000,0.000012732750000,0.000003660363636,0.000034733000000,0.000003745000000,0.000003057750000,0.000033943000000,0.000002754666667,0.000009477500000,0.000045400000000,0.000027227000000,0.000004436500000,0.000003847875000
0.000003523000000,0.000016561000000,0.000012634000000,0.000003157636364,0.000034734000000,0.000003745000000,0.000005428125000,0.000033944000000,0.000002755000000,0.000003897250000,0.000045796000000,0.000027227000000,0.000004436500000,0.000003798500000
0.000003919000000,0.000016956000000,0.000012831500000,0.000003049818182,0.000034734000000,0.000003646250000,0.000005131750000,0.000033943000000,0.000002754666667,0.000003847750000,0.000046190000000,0.000027622000000,0.000004436500000,0.000004144125000
0.000003919000000,0.000016561000000,0.000013128000000,0.000003157636364,0.000035128000000,0.000003646250000,0.000003057750000,0.000033943000000,0.000002755000000,0.000003847750000,0.000045795000000,0.000027622000000,0.000004436500000,0.000003996000000
0.000003523000000,0.000016955000000,0.000013720500000,0.000003193454545,0.000034733000000,0.000003843750000,0.000003057750000,0.000033943000000,0.000002886333333,0.000003847875000,0.000045795000000,0.000027227000000,0.000004436500000,0.000003996000000
0.000003919000000,0.000016560000000,0.000013127750000,0.000003157636364,0.000034733000000,0.000003646500000,0.000003057750000,0.000033549000000,0.000002754666667,0.000003946625000,0.000045005000000,0.000027227000000,0.000004337500000,0.000003749125000
0.000003918000000,0.000016956000000,0.000013029000000,0.000004486363636,0.000034733000000,0.000003646500000,0.000003057750000,0.000033943000000,0.000002886666667,0.000003798500000,0.000045400000000,0.000027227000000,0.000004436250000,0.000006761500000
0.000003919000000,0.000016956000000,0.000012831500000,0.000004414545455,0.000056461000000,0.000003745000000,0.000003057625000,0.000033943000000,0.000009997666667,0.000003847875000,0.000046190000000,0.000027227000000,0.000013522750000,0.000005477500000
0.000003523000000,0.000016561000000,0.000012831500000,0.000003157636364,0.000050931000000,0.000003745000000,0.000003107125000,0.000033943000000,0.000008285666667,0.000003847875000,0.000045795000000,0.000027622000000,0.000004436500000,0.000003996000000
0.000003919000000,0.000016955000000,0.000012732500000,0.000003121636364,0.000034339000000,0.000003745000000,0.000003107000000,0.000033549000000,0.000002886333333,0.000003847875000,0.000045400000000,0.000026832000000,0.000004436500000,0.000003995875000
0.000003919000000,0.000037104000000,0.000012930250000,0.000003085727273,0.000034339000000,0.000003745000000,0.000003107125000,0.000079771000000,0.000002886333333,0.000003847875000,0.000046585000000,0.000027227000000,0.000004436500000,0.000003847750000
0.000003918000000,0.000016956000000,0.000012634000000,0.000003157636364,0.000034338000000,0.000003844000000,0.000003057625000,0.000033943000000,0.000002886333333,0.000003798500000,0.000046190000000,0.000026832000000,0.000004436250000,0.000003897250000
