"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - multi return","old sol - stateful c function"
0.000003921000000,0.000017748000000,0.000008267000000,0.000002870363636,0.000034340000000,0.000003889857143,0.000008174800000,0.000033155000000,0.000002726727273,0.000003525000000,0.000046192000000,0.000027229000000,0.000004204000000,0.000004059285714
0.000003920000000,0.000016957000000,0.000007871000000,0.000002906363636,0.000034340000000,0.000003889857143,0.000006515500000,0.000035921000000,0.000002762636364,0.000003525000000,0.000046982000000,0.000028019000000,0.000004204000000,0.000004059142857
0.000003921000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000053698000000,0.000003890000000,0.000009478500000,0.000033155000000,0.000006210545455,0.000003526000000,0.000046982000000,0.000028019000000,0.000004335666667,0.000003946285714
0.000003921000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003946428571,0.000007700700000,0.000033551000000,0.000002762636364,0.000003525000000,0.000047377000000,0.000030785000000,0.000004204000000,0.000003889857143
0.000003525000000,0.000017352000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003946285714,0.000006357500000,0.000033155000000,0.000002762636364,0.000003526000000,0.000060414000000,0.000027624000000,0.000004335666667,0.000003833428571
0.000003921000000,0.000016958000000,0.000007477000000,0.000002870454545,0.000034736000000,0.000003889857143,0.000006910600000,0.000032760000000,0.000002726818182,0.000003921000000,0.000047773000000,0.000027624000000,0.000004203666667,0.000006994000000
0.000003921000000,0.000016958000000,0.000008266000000,0.000002870454545,0.000035131000000,0.000003890000000,0.000008372300000,0.000033551000000,0.000002762727273,0.000003525000000,0.000046983000000,0.000028019000000,0.000004204000000,0.000006260285714
0.000003920000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003889857143,0.000007029100000,0.000033550000000,0.000002726818182,0.000003921000000,0.000065155000000,0.000027229000000,0.000004204000000,0.000004115571429
0.000003921000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003946285714,0.000005685900000,0.000033155000000,0.000002762727273,0.000003526000000,0.000048168000000,0.000027230000000,0.000004335666667,0.000003946285714
0.000003920000000,0.000017353000000,0.000007871000000,0.000006821090909,0.000034736000000,0.000006824571429,0.000002959900000,0.000032760000000,0.000002762636364,0.000003525000000,0.000048563000000,0.000027229000000,0.000004204000000,0.000003889857143
0.000003921000000,0.000016562000000,0.000007872000000,0.000002906363636,0.000034736000000,0.000013935714286,0.000002999500000,0.000033155000000,0.000002726727273,0.000003921000000,0.000048562000000,0.000027229000000,0.000004204000000,0.000003889857143
0.000003921000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000013427714286,0.000002960000000,0.000033155000000,0.000002762727273,0.000003921000000,0.000082538000000,0.000027229000000,0.000005125666667,0.000003889857143
0.000003920000000,0.000016958000000,0.000008266000000,0.000002834545455,0.000035526000000,0.000010888142857,0.000003038900000,0.000033155000000,0.000002798636364,0.000003921000000,0.000048168000000,0.000028809000000,0.000011578666667,0.000004059142857
0.000003921000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034341000000,0.000006711857143,0.000002960000000,0.000032760000000,0.000002762727273,0.000003526000000,0.000048168000000,0.000028414000000,0.000009734666667,0.000004002714286
0.000003920000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000006203857143,0.000002960000000,0.000033156000000,0.000002762727273,0.000003920000000,0.000048167000000,0.000030389000000,0.000004204000000,0.000004002714286
0.000003921000000,0.000017353000000,0.000007872000000,0.000002870454545,0.000034340000000,0.000004115571429,0.000002999500000,0.000033550000000,0.000002762636364,0.000003526000000,0.000047772000000,0.000076612000000,0.000004204000000,0.000003946285714
0.000003921000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000006429571429,0.000002920400000,0.000034735000000,0.000002726727273,0.000003921000000,0.000049748000000,0.000041451000000,0.000004335666667,0.000003890000000
0.000003920000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003833428571,0.000002920500000,0.000033155000000,0.000002726818182,0.000003525000000,0.000093995000000,0.000028019000000,0.000004335666667,0.000003946285714
0.000004316000000,0.000017353000000,0.000008267000000,0.000002870454545,0.000034340000000,0.000004059142857,0.000002960000000,0.000033156000000,0.000002762727273,0.000003921000000,0.000050143000000,0.000029205000000,0.000004335666667,0.000011791142857
0.000004315000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000004059142857,0.000003157400000,0.000033550000000,0.000002762727273,0.000003526000000,0.000049748000000,0.000027624000000,0.000004204000000,0.000003833428571
0.000003921000000,0.000016957000000,0.000007872000000,0.000002870363636,0.000034736000000,0.000004002714286,0.000002960000000,0.000033550000000,0.000002762727273,0.000003920000000,0.000077797000000,0.000027625000000,0.000004204000000,0.000003946285714
0.000003921000000,0.000016957000000,0.000008266000000,0.000003086000000,0.000034736000000,0.000003833428571,0.000002960000000,0.000033155000000,0.000002762636364,0.000003526000000,0.000050538000000,0.000027229000000,0.000004335666667,0.000004059142857
0.000003920000000,0.000016958000000,0.000007871000000,0.000002942272727,0.000034341000000,0.000003946285714,0.000002959900000,0.000033155000000,0.000002798636364,0.000003525000000,0.000048168000000,0.000026834000000,0.000004204000000,0.000003946428571
0.000003921000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003890000000,0.000002960000000,0.000033155000000,0.000002726818182,0.000003920000000,0.000116513000000,0.000028414000000,0.000004335666667,0.000004002714286
0.000003921000000,0.000016562000000,0.000007871000000,0.000002870363636,0.000079773000000,0.000003889857143,0.000002920500000,0.000105846000000,0.000002762727273,0.000003526000000,0.000065550000000,0.000028415000000,0.000004204000000,0.000003890000000
0.000003921000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003889857143,0.000009241400000,0.000033155000000,0.000002798636364,0.000003525000000,0.000111773000000,0.000027625000000,0.000004204000000,0.000004002714286
0.000003921000000,0.000016563000000,0.000007871000000,0.000002906363636,0.000034735000000,0.000003889857143,0.000002960000000,0.000033945000000,0.000002834545455,0.000003921000000,0.000084514000000,0.000027624000000,0.000004335666667,0.000004059142857
0.000003920000000,0.000019723000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003946428571,0.000003039000000,0.000033156000000,0.000004594363636,0.000003526000000,0.000075822000000,0.000027229000000,0.000004335666667,0.000003833428571
0.000003921000000,0.000051328000000,0.000007872000000,0.000002870454545,0.000034735000000,0.000008404857143,0.000002920400000,0.000033550000000,0.000002726818182,0.000003920000000,0.000073847000000,0.000027229000000,0.000004204000000,0.000003889857143
0.000022489000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003890000000,0.000002920400000,0.000033155000000,0.000002762727273,0.000003526000000,0.000050933000000,0.000027229000000,0.000004335666667,0.000003946285714
0.000003920000000,0.000017353000000,0.000008661000000,0.000002870454545,0.000034735000000,0.000003889857143,0.000002960000000,0.000033156000000,0.000002762727273,0.000003526000000,0.000049352000000,0.000028020000000,0.000004204000000,0.000004002714286
0.000004316000000,0.000016957000000,0.000037501000000,0.000002834545455,0.000034340000000,0.000003946285714,0.000002920500000,0.000033550000000,0.000002762636364,0.000003920000000,0.000048167000000,0.000028020000000,0.000004335666667,0.000004115714286
0.000003921000000,0.000016958000000,0.000008266000000,0.000002870454545,0.000034341000000,0.000003946285714,0.000003117900000,0.000033155000000,0.000002726727273,0.000003526000000,0.000056069000000,0.000027624000000,0.000004204000000,0.000004115714286
0.000004315000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003890000000,0.000002920500000,0.000033550000000,0.000002762727273,0.000003920000000,0.000084119000000,0.000028414000000,0.000004467333333,0.000003946285714
0.000004316000000,0.000016957000000,0.000008661000000,0.000003050000000,0.000035131000000,0.000003946285714,0.000002920500000,0.000035131000000,0.000002762727273,0.000003525000000,0.000049353000000,0.000028019000000,0.000004335666667,0.000003890000000
0.000022488000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003720571429,0.000003118000000,0.000033155000000,0.000002726818182,0.000003921000000,0.000049748000000,0.000029204000000,0.000004204000000,0.000004059142857
0.000007476000000,0.000016563000000,0.000008266000000,0.000002906363636,0.000034736000000,0.000003777000000,0.000002999500000,0.000032760000000,0.000002726727273,0.000003525000000,0.000090044000000,0.000027624000000,0.000004204000000,0.000003946285714
0.000017748000000,0.000016958000000,0.000007872000000,0.000002906363636,0.000034340000000,0.000004002714286,0.000002960000000,0.000033155000000,0.000002762636364,0.000003526000000,0.000049748000000,0.000027229000000,0.000004204000000,0.000003946285714
0.000004316000000,0.000017353000000,0.000007871000000,0.000002906363636,0.000034340000000,0.000003833428571,0.000002920400000,0.000033551000000,0.000002762727273,0.000004711000000,0.000047378000000,0.000082143000000,0.000004204000000,0.000003946285714
0.000004316000000,0.000016957000000,0.000007871000000,0.000002870363636,0.000034340000000,0.000003946428571,0.000002920500000,0.000033155000000,0.000002762727273,0.000003525000000,0.000047377000000,0.000081353000000,0.000004335666667,0.000004002857143
0.000004316000000,0.000017353000000,0.000007871000000,0.000002834545455,0.000035525000000,0.000006373142857,0.000002920500000,0.000033155000000,0.000007718909091,0.000003526000000,0.000047378000000,0.000063575000000,0.000004204000000,0.000003889857143
0.000016957000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046587000000,0.000070686000000,0.000004335666667,0.000004002857143
0.000004316000000,0.000016957000000,0.000007872000000,0.000003085909091,0.000034340000000,0.000003889857143,0.000002959900000,0.000034341000000,0.000002798636364,0.000003525000000,0.000047377000000,0.000063575000000,0.000004335666667,0.000004059142857
0.000003921000000,0.000018143000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003946428571,0.000002960000000,0.000033550000000,0.000002762727273,0.000003921000000,0.000046983000000,0.000063970000000,0.000004204000000,0.000003889857143
0.000003920000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000002920500000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046982000000,0.000059625000000,0.000004204000000,0.000010267285714
0.000003921000000,0.000016957000000,0.000007872000000,0.000003050000000,0.000059230000000,0.000003946285714,0.000002999500000,0.000034341000000,0.000002762636364,0.000003921000000,0.000046982000000,0.000044217000000,0.000004336000000,0.000003889857143
0.000003921000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003889857143,0.000002959900000,0.000033155000000,0.000002762727273,0.000003921000000,0.000048168000000,0.000027624000000,0.000004204000000,0.000003946285714
0.000003920000000,0.000016958000000,0.000007871000000,0.000003085909091,0.000034340000000,0.000003946428571,0.000002960000000,0.000033155000000,0.000002762727273,0.000003525000000,0.000047377000000,0.000027229000000,0.000004335666667,0.000003833428571
0.000003920000000,0.000016957000000,0.000007871000000,0.000006102818182,0.000034735000000,0.000003946285714,0.000002999500000,0.000033155000000,0.000002762727273,0.000003921000000,0.000047378000000,0.000027624000000,0.000004204000000,0.000003889857143
0.000003921000000,0.000016957000000,0.000008266000000,0.000002870454545,0.000034735000000,0.000003889857143,0.000002920400000,0.000033550000000,0.000002726818182,0.000003526000000,0.000046193000000,0.000027624000000,0.000004335666667,0.000003833428571
0.000003921000000,0.000016563000000,0.000007872000000,0.000002870454545,0.000034340000000,0.000003890000000,0.000002960000000,0.000033551000000,0.000002726727273,0.000003920000000,0.000046192000000,0.000077007000000,0.000004204000000,0.000003889857143
0.000003920000000,0.000017353000000,0.000007476000000,0.000002870363636,0.000034735000000,0.000003889857143,0.000002920500000,0.000033155000000,0.000002762636364,0.000003526000000,0.000050538000000,0.000044217000000,0.000004204000000,0.000004115571429
0.000003921000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000002960000000,0.000033550000000,0.000002798636364,0.000003525000000,0.000046982000000,0.000027624000000,0.000004335666667,0.000004115714286
0.000003921000000,0.000016957000000,0.000007872000000,0.000002870454545,0.000034340000000,0.000003946285714,0.000002920400000,0.000033156000000,0.000002762727273,0.000003921000000,0.000046982000000,0.000027624000000,0.000004204000000,0.000003889857143
0.000004315000000,0.000016958000000,0.000008266000000,0.000002870454545,0.000034735000000,0.000003720571429,0.000002960000000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046983000000,0.000027230000000,0.000004335666667,0.000004002714286
0.000003921000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000071477000000,0.000003889857143,0.000003157500000,0.000033550000000,0.000002762727273,0.000003920000000,0.000047377000000,0.000027229000000,0.000004204000000,0.000003889857143
0.000004316000000,0.000017747000000,0.000007871000000,0.000002870454545,0.000035526000000,0.000003777000000,0.000002920400000,0.000033550000000,0.000002726727273,0.000003526000000,0.000046982000000,0.000027624000000,0.000004204000000,0.000003889857143
0.000004315000000,0.000016958000000,0.000007871000000,0.000002870363636,0.000034736000000,0.000003889857143,0.000003394500000,0.000036316000000,0.000002726727273,0.000003526000000,0.000047773000000,0.000027625000000,0.000004335666667,0.000007050428571
0.000003921000000,0.000017353000000,0.000009452000000,0.000002942272727,0.000034735000000,0.000003889857143,0.000002960000000,0.000066341000000,0.000002762727273,0.000003920000000,0.000046982000000,0.000027625000000,0.000004862666667,0.000006260142857
0.000016563000000,0.000016958000000,0.000007871000000,0.000003050090909,0.000034340000000,0.000003777000000,0.000002960000000,0.000033156000000,0.000002762727273,0.000003526000000,0.000046192000000,0.000027229000000,0.000004467333333,0.000003889857143
0.000004315000000,0.000016957000000,0.000007871000000,0.000002942363636,0.000034340000000,0.000003833571429,0.000005962400000,0.000033155000000,0.000002762727273,0.000003920000000,0.000047378000000,0.000027229000000,0.000004335666667,0.000003946428571
0.000003921000000,0.000019723000000,0.000007871000000,0.000002906363636,0.000034340000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000002762727273,0.000003525000000,0.000046588000000,0.000026834000000,0.000004204000000,0.000003946285714
0.000003920000000,0.000016957000000,0.000007872000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000002959900000,0.000033551000000,0.000002726727273,0.000003921000000,0.000046982000000,0.000027230000000,0.000004335666667,0.000003890000000
0.000003921000000,0.000017353000000,0.000008266000000,0.000002870454545,0.000034341000000,0.000003833571429,0.000002960000000,0.000033550000000,0.000002762636364,0.000003525000000,0.000047377000000,0.000027229000000,0.000004335666667,0.000003889857143
0.000003921000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034341000000,0.000003889857143,0.000002920500000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046983000000,0.000027229000000,0.000004335666667,0.000004059285714
0.000003920000000,0.000017353000000,0.000007872000000,0.000002870454545,0.000034736000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000004773909091,0.000003526000000,0.000046587000000,0.000027624000000,0.000004335666667,0.000003946285714
0.000003921000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000010775142857,0.000002999400000,0.000033155000000,0.000004055636364,0.000003920000000,0.000046982000000,0.000027229000000,0.000004204000000,0.000003889857143
0.000003921000000,0.000016563000000,0.000007871000000,0.000002906363636,0.000034736000000,0.000003889857143,0.000002960000000,0.000035525000000,0.000003983818182,0.000003921000000,0.000046587000000,0.000027230000000,0.000004204000000,0.000003889857143
0.000003920000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000003039000000,0.000033155000000,0.000002762727273,0.000003525000000,0.000046983000000,0.000054094000000,0.000004335666667,0.000003946285714
0.000003921000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003890000000,0.000002999400000,0.000033155000000,0.000002762727273,0.000003920000000,0.000046982000000,0.000027625000000,0.000004204000000,0.000004002857143
0.000003920000000,0.000016957000000,0.000008267000000,0.000002978181818,0.000034340000000,0.000003889857143,0.000002960000000,0.000033156000000,0.000002798636364,0.000003526000000,0.000046982000000,0.000027624000000,0.000004335666667,0.000004002714286
0.000003921000000,0.000016563000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003946285714,0.000003039000000,0.000033155000000,0.000002762636364,0.000003920000000,0.000047378000000,0.000027229000000,0.000004335666667,0.000004002714286
0.000003921000000,0.000016958000000,0.000007871000000,0.000003121818182,0.000034735000000,0.000003889857143,0.000002959900000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046587000000,0.000027229000000,0.000004335666667,0.000003889857143
0.000003920000000,0.000016958000000,0.000007871000000,0.000004630272727,0.000034340000000,0.000003890000000,0.000002960000000,0.000032761000000,0.000002762727273,0.000003526000000,0.000046587000000,0.000027230000000,0.000004204000000,0.000003946285714
0.000003921000000,0.000016957000000,0.000008266000000,0.000005779545455,0.000034341000000,0.000003889857143,0.000002920500000,0.000033155000000,0.000002762727273,0.000003920000000,0.000046192000000,0.000027229000000,0.000004204000000,0.000003889857143
0.000003921000000,0.000016958000000,0.000007477000000,0.000002978181818,0.000034341000000,0.000003889857143,0.000002960000000,0.000032760000000,0.000003014090909,0.000003526000000,0.000047773000000,0.000027624000000,0.000004335666667,0.000004059142857
0.000004315000000,0.000016563000000,0.000007871000000,0.000002978181818,0.000034341000000,0.000003890000000,0.000003157500000,0.000033551000000,0.000002762727273,0.000003921000000,0.000046193000000,0.000028414000000,0.000004204000000,0.000004002857143
0.000003921000000,0.000016958000000,0.000007871000000,0.000006102727273,0.000073056000000,0.000003946285714,0.000002920500000,0.000033155000000,0.000007683000000,0.000003525000000,0.000046982000000,0.000028019000000,0.000004335666667,0.000004059142857
0.000003921000000,0.000016957000000,0.000007872000000,0.000002870454545,0.000034341000000,0.000006824571429,0.000002959900000,0.000033550000000,0.000002798636364,0.000003526000000,0.000046587000000,0.000029994000000,0.000004204000000,0.000003889857143
0.000003920000000,0.000020118000000,0.000007871000000,0.000002834545455,0.000034341000000,0.000003720571429,0.000002920400000,0.000035920000000,0.000002762727273,0.000003920000000,0.000046587000000,0.000027624000000,0.000004204000000,0.000004172142857
0.000003921000000,0.000042241000000,0.000007871000000,0.000004845727273,0.000034736000000,0.000003889857143,0.000003355000000,0.000047377000000,0.000002762727273,0.000003921000000,0.000046588000000,0.000027229000000,0.000004335666667,0.000003889857143
0.000003921000000,0.000016958000000,0.000007871000000,0.000004917636364,0.000034341000000,0.000003889857143,0.000002959900000,0.000033550000000,0.000002762727273,0.000003526000000,0.000046587000000,0.000027624000000,0.000004204000000,0.000004059285714
0.000004315000000,0.000016957000000,0.000007871000000,0.000007970272727,0.000034340000000,0.000003833428571,0.000003039000000,0.000032760000000,0.000002726727273,0.000003525000000,0.000081353000000,0.000028414000000,0.000004994333333,0.000003889857143
0.000003526000000,0.000016563000000,0.000007872000000,0.000002942272727,0.000034735000000,0.000003946285714,0.000002960000000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046588000000,0.000027229000000,0.000016714333333,0.000006993857143
0.000003920000000,0.000016958000000,0.000007871000000,0.000002834545455,0.000034340000000,0.000003889857143,0.000003118000000,0.000033155000000,0.000002762727273,0.000003920000000,0.000046192000000,0.000027230000000,0.000009735000000,0.000003946428571
0.000003921000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003889857143,0.000002999500000,0.000033155000000,0.000002726818182,0.000003920000000,0.000046982000000,0.000026834000000,0.000004335666667,0.000003946285714
0.000003921000000,0.000016562000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000004002857143,0.000002920400000,0.000032760000000,0.000002762727273,0.000005501000000,0.000048167000000,0.000027229000000,0.000004335666667,0.000003890000000
0.000003920000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000088463000000,0.000003833428571,0.000002920400000,0.000033155000000,0.000002762636364,0.000003921000000,0.000047378000000,0.000028019000000,0.000004335666667,0.000003889857143
0.000004316000000,0.000016958000000,0.000007871000000,0.000002978272727,0.000034735000000,0.000003946285714,0.000003039000000,0.000052513000000,0.000002762636364,0.000004315000000,0.000046587000000,0.000027625000000,0.000004204000000,0.000003890000000
0.000003526000000,0.000017353000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003889857143,0.000003157500000,0.000055674000000,0.000006174636364,0.000004316000000,0.000047377000000,0.000030785000000,0.000004204000000,0.000004002714286
0.000003920000000,0.000016957000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003890000000,0.000003039000000,0.000052513000000,0.000002762727273,0.000003921000000,0.000046982000000,0.000071476000000,0.000004335666667,0.000003833571429
0.000003921000000,0.000016563000000,0.000008266000000,0.000002870454545,0.000034340000000,0.000004002714286,0.000002960000000,0.000033156000000,0.000002762727273,0.000003525000000,0.000047378000000,0.000027229000000,0.000004204000000,0.000004059142857
0.000004315000000,0.000016958000000,0.000007476000000,0.000002870454545,0.000034735000000,0.000003777000000,0.000002920400000,0.000033155000000,0.000002762727273,0.000003921000000,0.000046587000000,0.000026835000000,0.000004204000000,0.000003946285714
0.000003921000000,0.000016563000000,0.000007872000000,0.000003085909091,0.000034341000000,0.000003946428571,0.000002920400000,0.000033155000000,0.000002762636364,0.000003526000000,0.000046982000000,0.000026834000000,0.000004335666667,0.000003889857143
0.000003921000000,0.000017352000000,0.000007871000000,0.000002906363636,0.000034341000000,0.000003946428571,0.000002920500000,0.000033550000000,0.000002762636364,0.000003920000000,0.000046587000000,0.000028019000000,0.000004335666667,0.000003946285714
0.000025254000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034736000000,0.000003889857143,0.000002960000000,0.000033156000000,0.000002762727273,0.000003526000000,0.000046588000000,0.000027624000000,0.000004335666667,0.000003946285714
0.000020118000000,0.000019328000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000003197000000,0.000033155000000,0.000002762727273,0.000003921000000,0.000048167000000,0.000027624000000,0.000004335666667,0.000003946285714
0.000003920000000,0.000016957000000,0.000007871000000,0.000002870363636,0.000070686000000,0.000003946428571,0.000005883400000,0.000033155000000,0.000002834545455,0.000003920000000,0.000046587000000,0.000027624000000,0.000004203666667,0.000006655428571
0.000003921000000,0.000016958000000,0.000007872000000,0.000002870454545,0.000034735000000,0.000003889857143,0.000002959900000,0.000033156000000,0.000002762727273,0.000003526000000,0.000046193000000,0.000027625000000,0.000004203666667,0.000004059142857
0.000004316000000,0.000016563000000,0.000007871000000,0.000002870454545,0.000034340000000,0.000003889857143,0.000003157500000,0.000035921000000,0.000002762727273,0.000003920000000,0.000046982000000,0.000027229000000,0.000004204000000,0.000003946285714
0.000003920000000,0.000016958000000,0.000007871000000,0.000002906363636,0.000034341000000,0.000003889857143,0.000002920400000,0.000033946000000,0.000002762636364,0.000003525000000,0.000046192000000,0.000068315000000,0.000004335666667,0.000003889857143
0.000003921000000,0.000017352000000,0.000007871000000,0.000002870454545,0.000034341000000,0.000003946428571,0.000002959900000,0.000033155000000,0.000006066909091,0.000003526000000,0.000046982000000,0.000027230000000,0.000004335666667,0.000004059142857
0.000004316000000,0.000017353000000,0.000007871000000,0.000002906363636,0.000035131000000,0.000003946285714,0.000002960000000,0.000033550000000,0.000002762727273,0.000003920000000,0.000046192000000,0.000027624000000,0.000004204000000,0.000003890000000
0.000003920000000,0.000016563000000,0.000007872000000,0.000002870454545,0.000034735000000,0.000003889857143,0.000002960000000,0.000033155000000,0.000002762636364,0.000003526000000,0.000046588000000,0.000027229000000,0.000004599000000,0.000004002714286
0.000003921000000,0.000016958000000,0.000007871000000,0.000002870454545,0.000034735000000,0.000003946285714,0.000002920400000,0.000033155000000,0.000002762636364,0.000003921000000,0.000046587000000,0.000027624000000,0.000015134000000,0.000003890000000
0.000003921000000,0.000016562000000,0.000007871000000,0.000002906363636,0.000054093000000,0.000008517714286,0.000002959900000,0.000033155000000,0.000002726818182,0.000003525000000,0.000047377000000,0.000027229000000,0.000004599333333,0.000004002714286
0.000004315000000,0.000017353000000,0.000007871000000,0.000003804272727,0.000034341000000,0.000003890000000,0.000002960000000,0.000033156000000,0.000002762727273,0.000003526000000,0.000049748000000,0.000027625000000,0.000004467333333,0.000003889857143
