"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - member function calls (simple)","old sol - member variable (simple)","old sol - multi return","old sol - stateful c function"
0.000003920000000,0.000017351000000,0.000007202000000,0.000002978090909,0.000035920000000,0.000003848000000,0.000003152750000,0.000035524000000,0.000002960416667,0.000003996125000,0.000045796000000,0.000053697000000,0.000045796000000,0.000028809000000,0.000004454142857,0.000003833285714
0.000003920000000,0.000016957000000,0.000007399500000,0.000002978090909,0.000034735000000,0.000003798625000,0.000003152750000,0.000035525000000,0.000002828666667,0.000003946750000,0.000045401000000,0.000026043000000,0.000082536000000,0.000029203000000,0.000004792714286,0.000004059000000
0.000003919000000,0.000017352000000,0.000007399750000,0.000002978090909,0.000035920000000,0.000003897250000,0.000003053750000,0.000038290000000,0.000005857500000,0.000006317125000,0.000081747000000,0.000026834000000,0.000065154000000,0.000028019000000,0.000004510571429,0.000003946285714
0.000003920000000,0.000016956000000,0.000007202250000,0.000002978090909,0.000035920000000,0.000003798625000,0.000003152750000,0.000035919000000,0.000002993333333,0.000008144250000,0.000047376000000,0.000026438000000,0.000046981000000,0.000027624000000,0.000004454142857,0.000003946142857
0.000003525000000,0.000016957000000,0.000007301000000,0.000002978090909,0.000034735000000,0.000003848000000,0.000003152750000,0.000035524000000,0.000002828666667,0.000010465250000,0.000046982000000,0.000026043000000,0.000045401000000,0.000063574000000,0.000004454142857,0.000004002571429
0.000003524000000,0.000017352000000,0.000007300750000,0.000002978090909,0.000035130000000,0.000003798625000,0.000003152750000,0.000035524000000,0.000002894583333,0.000010169000000,0.000045796000000,0.000026043000000,0.000046982000000,0.000027228000000,0.000004510571429,0.000003946142857
0.000003920000000,0.000016956000000,0.000007300750000,0.000003049909091,0.000035920000000,0.000003749125000,0.000003844000000,0.000035524000000,0.000002993333333,0.000008440625000,0.000046586000000,0.000026833000000,0.000045796000000,0.000026833000000,0.000004792714286,0.000003946142857
0.000003919000000,0.000017352000000,0.000007202000000,0.000002978090909,0.000035920000000,0.000003848000000,0.000003054000000,0.000035525000000,0.000002894500000,0.000004144250000,0.000045401000000,0.000026439000000,0.000046586000000,0.000028018000000,0.000004454142857,0.000004002714286
0.000003920000000,0.000017352000000,0.000007301000000,0.000004773818182,0.000036315000000,0.000003897375000,0.000003152750000,0.000035920000000,0.000002828666667,0.000007798625000,0.000046191000000,0.000026833000000,0.000045796000000,0.000027229000000,0.000004567000000,0.000004002571429
0.000003919000000,0.000016956000000,0.000007202250000,0.000003014090909,0.000070290000000,0.000003847875000,0.000003251500000,0.000035525000000,0.000002828666667,0.000003946750000,0.000081352000000,0.000026043000000,0.000049747000000,0.000027228000000,0.000004849285714,0.000003946285714
0.000003920000000,0.000017352000000,0.000007300750000,0.000003121727273,0.000052512000000,0.000003699750000,0.000003745250000,0.000035920000000,0.000002828666667,0.000008292375000,0.000045401000000,0.000026043000000,0.000046586000000,0.000063179000000,0.000004454142857,0.000004115571429
0.000004314000000,0.000017352000000,0.000012930500000,0.000002978090909,0.000035919000000,0.000003848000000,0.000003054000000,0.000035920000000,0.000002894583333,0.000003946750000,0.000046191000000,0.000040265000000,0.000045401000000,0.000027624000000,0.000004736285714,0.000009082000000
0.000003920000000,0.000017746000000,0.000007301000000,0.000002978090909,0.000035919000000,0.000003848000000,0.000003054000000,0.000036710000000,0.000002828666667,0.000003996125000,0.000047376000000,0.000027228000000,0.000045401000000,0.000026833000000,0.000004567000000,0.000003889714286
0.000003525000000,0.000018142000000,0.000007202250000,0.000002978090909,0.000034734000000,0.000003699750000,0.000003054000000,0.000037894000000,0.000004441916667,0.000003946750000,0.000045796000000,0.000026438000000,0.000046586000000,0.000027623000000,0.000004397714286,0.000004002571429
0.000003919000000,0.000017352000000,0.000007202000000,0.000002978090909,0.000035919000000,0.000003847875000,0.000003152750000,0.000035525000000,0.000002861666667,0.000003946750000,0.000046586000000,0.000026833000000,0.000045401000000,0.000027228000000,0.000004454142857,0.000003889857143
0.000004315000000,0.000017351000000,0.000007202000000,0.000002978090909,0.000035129000000,0.000003848000000,0.000003152750000,0.000035920000000,0.000002828666667,0.000003946750000,0.000046192000000,0.000027228000000,0.000046981000000,0.000026833000000,0.000004454142857,0.000003889714286
0.000003919000000,0.000017352000000,0.000007103500000,0.000002942181818,0.000036314000000,0.000003798625000,0.000003054000000,0.000035525000000,0.000002993333333,0.000003946750000,0.000045401000000,0.000026438000000,0.000048957000000,0.000026833000000,0.000004454142857,0.000004059142857
0.000003524000000,0.000017352000000,0.000007301000000,0.000003085818182,0.000035919000000,0.000003897375000,0.000003152750000,0.000035525000000,0.000002828666667,0.000003996125000,0.000045401000000,0.000026438000000,0.000045796000000,0.000028019000000,0.000004454142857,0.000004059000000
0.000003920000000,0.000017746000000,0.000007202250000,0.000002978090909,0.000035920000000,0.000003897375000,0.000003152750000,0.000035525000000,0.000002828666667,0.000003946750000,0.000045402000000,0.000026043000000,0.000045796000000,0.000027228000000,0.000004454142857,0.000004228285714
0.000004314000000,0.000016957000000,0.000007202000000,0.000002942181818,0.000071080000000,0.000003897375000,0.000003152750000,0.000035920000000,0.000002828666667,0.000003946750000,0.000045401000000,0.000026834000000,0.000046982000000,0.000029994000000,0.000004736285714,0.000003946142857
0.000004315000000,0.000016957000000,0.000007202000000,0.000002978090909,0.000034734000000,0.000003798625000,0.000003054000000,0.000035919000000,0.000002894500000,0.000003946750000,0.000045796000000,0.000026438000000,0.000045402000000,0.000028414000000,0.000004454142857,0.000004059142857
0.000003920000000,0.000017746000000,0.000007597250000,0.000005994909091,0.000035919000000,0.000003847875000,0.000003054000000,0.000035524000000,0.000002861666667,0.000003946750000,0.000045402000000,0.000026043000000,0.000046192000000,0.000027229000000,0.000004849285714,0.000004284714286
0.000003919000000,0.000016957000000,0.000007301000000,0.000002978090909,0.000035919000000,0.000003798625000,0.000003152750000,0.000035524000000,0.000002828666667,0.000003996125000,0.000045401000000,0.000077796000000,0.000046191000000,0.000027228000000,0.000004454142857,0.000003946142857
0.000003920000000,0.000017352000000,0.000007399750000,0.000003050000000,0.000036315000000,0.000003848000000,0.000003152750000,0.000035919000000,0.000002894583333,0.000009477625000,0.000065945000000,0.000026043000000,0.000045796000000,0.000027228000000,0.000004454142857,0.000004059142857
0.000003919000000,0.000036314000000,0.000020140500000,0.000002942181818,0.000035920000000,0.000003848000000,0.000003152750000,0.000037895000000,0.000002927416667,0.000003897375000,0.000045401000000,0.000027228000000,0.000047771000000,0.000028018000000,0.000004510571429,0.000004002571429
0.000003920000000,0.000036709000000,0.000007399500000,0.000002978090909,0.000035130000000,0.000003847875000,0.000003152750000,0.000035920000000,0.000004211416667,0.000003897375000,0.000045006000000,0.000026834000000,0.000046587000000,0.000026833000000,0.000004510571429,0.000004002571429
0.000003920000000,0.000038685000000,0.000007202000000,0.000002978090909,0.000034734000000,0.000003798625000,0.000003152750000,0.000035920000000,0.000002828750000,0.000003897375000,0.000045401000000,0.000026438000000,0.000046191000000,0.000026834000000,0.000004454142857,0.000003946142857
0.000003919000000,0.000046982000000,0.000007597000000,0.000003014090909,0.000035920000000,0.000003798625000,0.000003053750000,0.000035919000000,0.000002894500000,0.000003946750000,0.000045401000000,0.000026833000000,0.000046191000000,0.000027228000000,0.000004792714286,0.000004059000000
0.000003920000000,0.000034339000000,0.000007202000000,0.000002978090909,0.000034735000000,0.000003848000000,0.000003152750000,0.000035524000000,0.000002828750000,0.000003946750000,0.000045796000000,0.000026439000000,0.000046191000000,0.000027228000000,0.000004454142857,0.000004228428571
0.000003919000000,0.000017351000000,0.000007399750000,0.000003014000000,0.000064364000000,0.000003847875000,0.000003054000000,0.000035919000000,0.000002828666667,0.000003996125000,0.000045401000000,0.000026438000000,0.000045796000000,0.000028413000000,0.000004510571429,0.000004002714286
0.000003920000000,0.000017352000000,0.000007498500000,0.000003085818182,0.000052512000000,0.000003897375000,0.000003054000000,0.000036314000000,0.000002828666667,0.000003996125000,0.000045401000000,0.000026833000000,0.000045796000000,0.000028018000000,0.000004736285714,0.000004002571429
0.000003920000000,0.000017352000000,0.000007301000000,0.000002978090909,0.000035919000000,0.000003897375000,0.000003152750000,0.000035920000000,0.000002894583333,0.000003946750000,0.000045401000000,0.000026439000000,0.000045796000000,0.000027228000000,0.000004792857143,0.000004284857143
0.000003919000000,0.000016956000000,0.000007202000000,0.000002978090909,0.000035919000000,0.000005428125000,0.000003251500000,0.000036315000000,0.000002828666667,0.000003897375000,0.000045401000000,0.000048562000000,0.000062389000000,0.000028018000000,0.000004510571429,0.000004002714286
0.000003920000000,0.000017747000000,0.000007399500000,0.000003014000000,0.000035524000000,0.000003749250000,0.000003152750000,0.000035920000000,0.000002828750000,0.000004045500000,0.000045401000000,0.000041055000000,0.000046586000000,0.000027623000000,0.000004567000000,0.000004002571429
0.000003919000000,0.000017352000000,0.000007202000000,0.000002942181818,0.000035920000000,0.000003749250000,0.000003152750000,0.000035525000000,0.000002828666667,0.000003996125000,0.000045401000000,0.000042636000000,0.000045401000000,0.000027228000000,0.000005187857143,0.000004002571429
0.000003920000000,0.000017351000000,0.000016683750000,0.000002978090909,0.000035129000000,0.000003699875000,0.000003054000000,0.000038685000000,0.000002927500000,0.000003996125000,0.000045401000000,0.000028413000000,0.000045401000000,0.000028018000000,0.000004736285714,0.000004002571429
0.000003920000000,0.000017747000000,0.000007301000000,0.000003049909091,0.000036315000000,0.000003699875000,0.000003152500000,0.000075426000000,0.000005791583333,0.000003996125000,0.000045401000000,0.000028019000000,0.000045401000000,0.000027623000000,0.000004454142857,0.000004002571429
0.000003919000000,0.000053302000000,0.000007300750000,0.000003014000000,0.000035920000000,0.000003749250000,0.000003152750000,0.000036315000000,0.000002828666667,0.000003946750000,0.000045796000000,0.000048561000000,0.000046191000000,0.000027623000000,0.000004454142857,0.000004284857143
0.000003920000000,0.000032364000000,0.000007202000000,0.000002978090909,0.000035920000000,0.000003601125000,0.000003152750000,0.000035525000000,0.000002861583333,0.000003897375000,0.000046191000000,0.000034340000000,0.000046586000000,0.000027624000000,0.000004454142857,0.000010662285714
0.000003919000000,0.000022488000000,0.000007202250000,0.000002978090909,0.000035130000000,0.000003699875000,0.000003152750000,0.000035920000000,0.000002828750000,0.000003897375000,0.000045401000000,0.000061994000000,0.000045796000000,0.000027229000000,0.000004567000000,0.000004002714286
0.000003920000000,0.000055672000000,0.000007301000000,0.000002942181818,0.000035920000000,0.000003749250000,0.000003152750000,0.000035919000000,0.000002828666667,0.000003897375000,0.000046191000000,0.000029598000000,0.000046191000000,0.000027228000000,0.000004510571429,0.000004059000000
0.000003920000000,0.000018142000000,0.000007202000000,0.000002978090909,0.000034734000000,0.000010168875000,0.000003152750000,0.000035524000000,0.000002828666667,0.000003946750000,0.000045796000000,0.000042241000000,0.000045796000000,0.000027228000000,0.000004849285714,0.000004002571429
0.000003919000000,0.000018537000000,0.000007399750000,0.000002978090909,0.000036710000000,0.000003749250000,0.000003054000000,0.000035919000000,0.000002828750000,0.000003996125000,0.000045796000000,0.000056463000000,0.000046191000000,0.000028809000000,0.000004792714286,0.000003946285714
0.000003920000000,0.000017747000000,0.000007202250000,0.000002978090909,0.000035919000000,0.000003749250000,0.000003054000000,0.000035919000000,0.000003026166667,0.000003946750000,0.000046191000000,0.000027623000000,0.000045796000000,0.000027623000000,0.000004454142857,0.000009364142857
0.000003919000000,0.000053302000000,0.000007202250000,0.000002978090909,0.000035919000000,0.000003798625000,0.000007794750000,0.000035525000000,0.000002828666667,0.000003897375000,0.000045796000000,0.000027229000000,0.000045796000000,0.000027228000000,0.000004454142857,0.000009082000000
0.000004315000000,0.000045796000000,0.000007202000000,0.000003014000000,0.000034734000000,0.000005922125000,0.000007695750000,0.000038685000000,0.000002828666667,0.000003996125000,0.000046982000000,0.000027229000000,0.000046192000000,0.000028019000000,0.000004510571429,0.000004059000000
0.000003920000000,0.000034340000000,0.000007399500000,0.000002978090909,0.000035129000000,0.000005675250000,0.000003251500000,0.000035919000000,0.000002828750000,0.000004045500000,0.000082141000000,0.000041056000000,0.000048562000000,0.000027229000000,0.000004510571429,0.000004115571429
0.000003919000000,0.000018537000000,0.000007498500000,0.000002978090909,0.000035129000000,0.000003699875000,0.000003251500000,0.000035524000000,0.000005363666667,0.000006317125000,0.000056858000000,0.000082142000000,0.000061599000000,0.000027228000000,0.000004623428571,0.000004172000000
0.000003920000000,0.000017747000000,0.000007399750000,0.000002978090909,0.000035919000000,0.000003601125000,0.000003152750000,0.000035920000000,0.000002828666667,0.000008885125000,0.000045796000000,0.000029994000000,0.000060018000000,0.000027228000000,0.000004454142857,0.000003889857143
0.000003920000000,0.000017747000000,0.000007399750000,0.000003229545455,0.000035919000000,0.000003749250000,0.000003152750000,0.000035920000000,0.000002828666667,0.000003946750000,0.000045006000000,0.000043821000000,0.000046982000000,0.000027228000000,0.000004454142857,0.000004171857143
0.000003919000000,0.000017747000000,0.000007202000000,0.000002978090909,0.000035920000000,0.000003749250000,0.000003152750000,0.000035920000000,0.000002927500000,0.000004144250000,0.000044611000000,0.000027624000000,0.000046981000000,0.000027623000000,0.000004454142857,0.000004059000000
0.000003920000000,0.000016956000000,0.000007300750000,0.000002978090909,0.000035920000000,0.000003848000000,0.000003251500000,0.000035920000000,0.000002828666667,0.000004045500000,0.000045006000000,0.000026438000000,0.000045401000000,0.000030783000000,0.000004454142857,0.000004059000000
0.000003919000000,0.000017747000000,0.000007300750000,0.000003193545455,0.000035130000000,0.000003699750000,0.000003152750000,0.000035130000000,0.000002828750000,0.000004045500000,0.000044611000000,0.000026833000000,0.000045796000000,0.000027229000000,0.000004567000000,0.000008969142857
0.000003920000000,0.000037500000000,0.000007301000000,0.000002978090909,0.000035920000000,0.000003798500000,0.000003152750000,0.000036710000000,0.000002828666667,0.000006564000000,0.000082142000000,0.000046191000000,0.000077006000000,0.000027228000000,0.000004454142857,0.000011170142857
0.000003920000000,0.000032759000000,0.000007301000000,0.000002978090909,0.000035525000000,0.000003699750000,0.000003054000000,0.000035919000000,0.000002894583333,0.000010909750000,0.000080167000000,0.000059229000000,0.000046982000000,0.000027623000000,0.000004623428571,0.000009251285714
0.000003919000000,0.000017747000000,0.000007301000000,0.000002978090909,0.000036315000000,0.000003699750000,0.000003251500000,0.000035919000000,0.000002927416667,0.000012736875000,0.000044611000000,0.000039870000000,0.000046191000000,0.000027228000000,0.000004736285714,0.000004002714286
0.000003920000000,0.000017747000000,0.000007202000000,0.000002942181818,0.000035920000000,0.000003749250000,0.000007202000000,0.000038290000000,0.000002828750000,0.000010514625000,0.000044216000000,0.000026438000000,0.000045796000000,0.000027623000000,0.000004454000000,0.000004172000000
0.000017352000000,0.000018142000000,0.000007399500000,0.000002978090909,0.000035920000000,0.000003749250000,0.000007399500000,0.000036315000000,0.000002828666667,0.000007897375000,0.000043821000000,0.000060018000000,0.000046981000000,0.000027229000000,0.000004567000000,0.000004115428571
0.000004314000000,0.000029994000000,0.000007103500000,0.000003014000000,0.000035920000000,0.000003749250000,0.000003054000000,0.000035525000000,0.000002927416667,0.000010317125000,0.000044216000000,0.000044215000000,0.000084117000000,0.000026833000000,0.000004510571429,0.000004228285714
0.000003920000000,0.000017352000000,0.000007202250000,0.000003193636364,0.000035130000000,0.000003601125000,0.000003350250000,0.000035919000000,0.000002828666667,0.000008588750000,0.000044216000000,0.000041056000000,0.000050537000000,0.000026438000000,0.000004567000000,0.000004228285714
0.000003919000000,0.000017352000000,0.000007202000000,0.000002942181818,0.000035130000000,0.000003699875000,0.000003152750000,0.000035524000000,0.000002894500000,0.000013033250000,0.000096364000000,0.000058438000000,0.000047376000000,0.000026833000000,0.000004510571429,0.000003889857143
0.000003920000000,0.000017352000000,0.000019152750000,0.000002978181818,0.000082932000000,0.000003848000000,0.000003152750000,0.000035919000000,0.000002828750000,0.000007699750000,0.000044216000000,0.000061204000000,0.000046586000000,0.000027229000000,0.000004454142857,0.000004002571429
0.000003920000000,0.000016956000000,0.000007202000000,0.000002978181818,0.000035919000000,0.000003699875000,0.000003152750000,0.000035524000000,0.000002927416667,0.000006909625000,0.000044611000000,0.000034340000000,0.000047376000000,0.000044610000000,0.000004454142857,0.000003946142857
0.000003919000000,0.000017352000000,0.000007202000000,0.000003014090909,0.000035919000000,0.000003699750000,0.000003152750000,0.000035919000000,0.000002828750000,0.000004243000000,0.000045401000000,0.000028018000000,0.000111377000000,0.000027623000000,0.000004849142857,0.000004002714286
0.000003920000000,0.000016957000000,0.000007399750000,0.000003229545455,0.000035920000000,0.000003650375000,0.000003054000000,0.000035524000000,0.000002828666667,0.000050366500000,0.000044611000000,0.000039870000000,0.000046191000000,0.000027228000000,0.000004510571429,0.000004059000000
0.000003919000000,0.000016956000000,0.000007301000000,0.000002978090909,0.000034734000000,0.000003749125000,0.000009473750000,0.000035920000000,0.000002828666667,0.000003946750000,0.000044216000000,0.000026439000000,0.000048956000000,0.000028018000000,0.000004510571429,0.000004002714286
0.000003920000000,0.000016957000000,0.000007202250000,0.000002978090909,0.000036315000000,0.000003699750000,0.000004930500000,0.000035920000000,0.000002828666667,0.000004045500000,0.000044216000000,0.000026833000000,0.000046586000000,0.000027623000000,0.000004510571429,0.000004172000000
0.000003920000000,0.000017352000000,0.000007202000000,0.000002978090909,0.000035920000000,0.000003699750000,0.000005227000000,0.000057253000000,0.000002828666667,0.000005181375000,0.000077401000000,0.000026438000000,0.000045401000000,0.000026833000000,0.000004567000000,0.000004002571429
0.000003919000000,0.000016957000000,0.000007202000000,0.000002942181818,0.000036710000000,0.000003749250000,0.000009868750000,0.000035920000000,0.000002828750000,0.000006317125000,0.000044216000000,0.000026043000000,0.000046981000000,0.000026833000000,0.000004454142857,0.000006034285714
0.000003920000000,0.000016956000000,0.000007202250000,0.000002978090909,0.000035130000000,0.000003699875000,0.000003251500000,0.000036315000000,0.000002960333333,0.000008490000000,0.000044611000000,0.000026043000000,0.000045796000000,0.000027228000000,0.000004567000000,0.000004002571429
0.000003919000000,0.000056858000000,0.000007202000000,0.000003014000000,0.000036315000000,0.000003699875000,0.000003054000000,0.000035920000000,0.000002861666667,0.000010366500000,0.000044216000000,0.000026834000000,0.000045401000000,0.000026833000000,0.000004567000000,0.000006373000000
0.000003920000000,0.000018932000000,0.000007399500000,0.000003014000000,0.000070685000000,0.000003699875000,0.000003152750000,0.000035920000000,0.000002861583333,0.000004045500000,0.000043821000000,0.000041055000000,0.000045796000000,0.000027623000000,0.000004454142857,0.000003946142857
0.000003920000000,0.000032759000000,0.000007202000000,0.000003229454545,0.000053698000000,0.000003601125000,0.000003054000000,0.000035920000000,0.000002828750000,0.000003996125000,0.000044216000000,0.000041846000000,0.000045401000000,0.000027229000000,0.000004623428571,0.000004002571429
0.000003919000000,0.000018537000000,0.000019745500000,0.000003014090909,0.000035524000000,0.000003699875000,0.000003054000000,0.000035919000000,0.000002894500000,0.000020144250000,0.000062784000000,0.000027623000000,0.000086093000000,0.000026833000000,0.000004454142857,0.000004002714286
0.000003920000000,0.000018142000000,0.000007202000000,0.000002978090909,0.000035920000000,0.000003601125000,0.000003054000000,0.000035919000000,0.000002828666667,0.000005428250000,0.000043820000000,0.000027623000000,0.000045796000000,0.000026833000000,0.000004510571429,0.000003889714286
0.000003919000000,0.000017747000000,0.000007399500000,0.000002942181818,0.000034734000000,0.000003749250000,0.000005029250000,0.000035919000000,0.000002894500000,0.000005576375000,0.000045006000000,0.000027623000000,0.000045796000000,0.000027623000000,0.000004736285714,0.000003946285714
0.000003920000000,0.000031574000000,0.000007300750000,0.000002942181818,0.000035920000000,0.000003798625000,0.000005128000000,0.000035524000000,0.000002828666667,0.000005230750000,0.000044216000000,0.000028018000000,0.000045401000000,0.000027228000000,0.000004454142857,0.000003946142857
0.000003920000000,0.000016957000000,0.000007399750000,0.000002942181818,0.000035920000000,0.000009181375000,0.000003054000000,0.000038685000000,0.000002828750000,0.000010613375000,0.000045401000000,0.000027228000000,0.000046586000000,0.000027228000000,0.000004623428571,0.000004059000000
0.000003919000000,0.000017351000000,0.000007301000000,0.000003014090909,0.000035130000000,0.000003699875000,0.000003054000000,0.000035524000000,0.000002828666667,0.000004045500000,0.000044216000000,0.000028018000000,0.000045401000000,0.000027229000000,0.000004454142857,0.000003946285714
0.000003920000000,0.000017352000000,0.000007301000000,0.000002978181818,0.000035920000000,0.000003699875000,0.000003152750000,0.000035524000000,0.000002927500000,0.000004094875000,0.000044611000000,0.000028413000000,0.000045401000000,0.000027228000000,0.000004510571429,0.000005865000000
0.000003919000000,0.000017747000000,0.000007300750000,0.000003121818182,0.000059228000000,0.000003699750000,0.000003251500000,0.000035524000000,0.000002828666667,0.000004045500000,0.000044611000000,0.000027623000000,0.000046192000000,0.000027228000000,0.000004454142857,0.000003889714286
0.000003920000000,0.000016956000000,0.000007202000000,0.000002978090909,0.000067524000000,0.000003749125000,0.000003251500000,0.000035524000000,0.000002894500000,0.000004094875000,0.000100315000000,0.000028018000000,0.000046191000000,0.000027623000000,0.000004510571429,0.000004115571429
0.000003920000000,0.000017352000000,0.000007399750000,0.000002978090909,0.000035920000000,0.000003749125000,0.000003054000000,0.000035919000000,0.000002960333333,0.000004144250000,0.000061203000000,0.000027228000000,0.000064364000000,0.000026833000000,0.000004567000000,0.000003946142857
0.000003919000000,0.000017746000000,0.000007498500000,0.000002978090909,0.000036315000000,0.000003749250000,0.000003152750000,0.000035920000000,0.000005989166667,0.000003996125000,0.000044611000000,0.000027623000000,0.000045401000000,0.000030784000000,0.000004454142857,0.000004002571429
0.000003920000000,0.000018142000000,0.000007301000000,0.000007287818182,0.000109401000000,0.000003749250000,0.000003152750000,0.000036315000000,0.000002828666667,0.000004094875000,0.000044216000000,0.000027228000000,0.000083327000000,0.000044611000000,0.000004397714286,0.000004002714286
0.000003920000000,0.000017746000000,0.000007498500000,0.000002978090909,0.000108216000000,0.000003601125000,0.000003054000000,0.000035920000000,0.000002795750000,0.000004144250000,0.000044216000000,0.000027228000000,0.000045796000000,0.000026833000000,0.000004567000000,0.000003946142857
