"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - multi return","old sol - stateful c function"
0.000003798500000,0.000016560000000,0.000008659000000,0.000008093333333,0.000035523000000,0.000003749125000,0.000003129000000,0.000035128000000,0.000004337500000,0.000003847875000,0.000078980000000,0.000027227000000,0.000004510285714,0.000003865200000
0.000003847750000,0.000016956000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000008193500000,0.000003129000000,0.000034338000000,0.000004239000000,0.000004884875000,0.000081351000000,0.000027623000000,0.000004566857143,0.000003944200000
0.000003699750000,0.000016561000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003749125000,0.000003128000000,0.000034338000000,0.000011646500000,0.000003897250000,0.000079771000000,0.000028018000000,0.000004566857143,0.000010976200000
0.000003847875000,0.000016561000000,0.000007474000000,0.000003023333333,0.000035918000000,0.000003847875000,0.000003128000000,0.000034733000000,0.000008090750000,0.000003897250000,0.000083721000000,0.000028808000000,0.000004510428571,0.000003865200000
0.000003749000000,0.000019326000000,0.000007474000000,0.000003089333333,0.000035128000000,0.000003749125000,0.000002733000000,0.000034733000000,0.000004041250000,0.000003897250000,0.000075030000000,0.000028808000000,0.000004566857143,0.000004023200000
0.000003650375000,0.000016956000000,0.000007475000000,0.000002957666667,0.000035523000000,0.000003749000000,0.000002733000000,0.000035128000000,0.000004239000000,0.000003897250000,0.000076610000000,0.000028413000000,0.000004623285714,0.000004023200000
0.000003650375000,0.000016955000000,0.000007474000000,0.000002957666667,0.000035128000000,0.000018020750000,0.000003524000000,0.000034338000000,0.000008979750000,0.000003847875000,0.000047770000000,0.000028017000000,0.000004566857143,0.000003944200000
0.000003749000000,0.000016956000000,0.000007869000000,0.000002957666667,0.000035128000000,0.000003847750000,0.000002734000000,0.000034733000000,0.000004634000000,0.000003897250000,0.000046981000000,0.000028413000000,0.000004679714286,0.000004023200000
0.000008489875000,0.000016956000000,0.000007475000000,0.000002957666667,0.000035128000000,0.000005872500000,0.000003129000000,0.000035129000000,0.000004238750000,0.000003847875000,0.000063177000000,0.000028412000000,0.000004566714286,0.000003865200000
0.000003749125000,0.000016956000000,0.000007474000000,0.000002891666667,0.000035128000000,0.000005675000000,0.000003129000000,0.000034734000000,0.000004634000000,0.000003897250000,0.000060807000000,0.000028412000000,0.000004566857143,0.000004023200000
0.000003847750000,0.000016560000000,0.000007869000000,0.000002891833333,0.000035128000000,0.000005428125000,0.000003918000000,0.000034734000000,0.000004140250000,0.000003847750000,0.000046190000000,0.000027622000000,0.000004510428571,0.000003944200000
0.000003847875000,0.000016955000000,0.000007870000000,0.000006381500000,0.000035523000000,0.000003650375000,0.000003128000000,0.000034734000000,0.000004337750000,0.000003847750000,0.000046191000000,0.000028017000000,0.000004510428571,0.000003865200000
0.000003847875000,0.000016956000000,0.000007474000000,0.000003023500000,0.000035523000000,0.000003650250000,0.000016561000000,0.000035129000000,0.000004337500000,0.000003897250000,0.000045795000000,0.000027622000000,0.000004566857143,0.000003944200000
0.000003798500000,0.000016561000000,0.000007474000000,0.000002957666667,0.000035128000000,0.000003699625000,0.000002734000000,0.000037104000000,0.000004337750000,0.000003847875000,0.000045400000000,0.000028412000000,0.000004566857143,0.000004102200000
0.000003749000000,0.000017351000000,0.000007475000000,0.000005064666667,0.000035918000000,0.000003650375000,0.000002734000000,0.000065153000000,0.000004436500000,0.000003946625000,0.000045400000000,0.000027622000000,0.000004623285714,0.000003944200000
0.000003798500000,0.000016955000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003749125000,0.000003128000000,0.000034734000000,0.000014708000000,0.000003847875000,0.000045795000000,0.000028807000000,0.000004623285714,0.000003944200000
0.000003798500000,0.000017351000000,0.000007869000000,0.000003023500000,0.000035128000000,0.000003749000000,0.000003128000000,0.000035919000000,0.000004337750000,0.000003897250000,0.000045005000000,0.000028017000000,0.000004566857143,0.000003944200000
0.000003798375000,0.000016956000000,0.000007870000000,0.000003023333333,0.000035128000000,0.000003749125000,0.000003128000000,0.000035918000000,0.000004238750000,0.000003897250000,0.000045005000000,0.000028017000000,0.000004623285714,0.000004023200000
0.000003749125000,0.000016956000000,0.000007869000000,0.000003089333333,0.000035523000000,0.000003749125000,0.000003128000000,0.000035523000000,0.000004337750000,0.000003897250000,0.000046190000000,0.000027622000000,0.000004566857143,0.000004181400000
0.000003749125000,0.000016560000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000003749000000,0.000002733000000,0.000035128000000,0.000004238750000,0.000003847875000,0.000045005000000,0.000028018000000,0.000004566857143,0.000003944200000
0.000003798375000,0.000016560000000,0.000007475000000,0.000003023500000,0.000035128000000,0.000003551500000,0.000003129000000,0.000034733000000,0.000004337750000,0.000003897250000,0.000045400000000,0.000028018000000,0.000007388714286,0.000004102200000
0.000003798500000,0.000016166000000,0.000007869000000,0.000003023333333,0.000035128000000,0.000003699750000,0.000003129000000,0.000034733000000,0.000004535250000,0.000003897250000,0.000045795000000,0.000028018000000,0.000004566857143,0.000003944200000
0.000003650375000,0.000016561000000,0.000007474000000,0.000003023500000,0.000035523000000,0.000003749125000,0.000003129000000,0.000034733000000,0.000004732750000,0.000003897250000,0.000046585000000,0.000028018000000,0.000004566857143,0.000003865200000
0.000003847875000,0.000016560000000,0.000007870000000,0.000003023500000,0.000035523000000,0.000003650375000,0.000003129000000,0.000034733000000,0.000004337750000,0.000003897250000,0.000045400000000,0.000028018000000,0.000004566857143,0.000003944200000
0.000003699625000,0.000016956000000,0.000007474000000,0.000003023500000,0.000035128000000,0.000003749000000,0.000003129000000,0.000034733000000,0.000004238750000,0.000003897250000,0.000046190000000,0.000028018000000,0.000004566857143,0.000003944200000
0.000003749125000,0.000016956000000,0.000007474000000,0.000003023500000,0.000035919000000,0.000003699750000,0.000003128000000,0.000034733000000,0.000004436500000,0.000003897125000,0.000045795000000,0.000028017000000,0.000004623285714,0.000003944200000
0.000003847875000,0.000016955000000,0.000007474000000,0.000003023500000,0.000073449000000,0.000003699750000,0.000002733000000,0.000035128000000,0.000004238750000,0.000003897125000,0.000046191000000,0.000028018000000,0.000004510428571,0.000003944200000
0.000003897125000,0.000016955000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000005724375000,0.000003128000000,0.000034733000000,0.000004239000000,0.000006662625000,0.000045400000000,0.000028017000000,0.000007332285714,0.000004102200000
0.000003847875000,0.000016956000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003749125000,0.000002733000000,0.000035128000000,0.000004633750000,0.000005922000000,0.000045795000000,0.000028017000000,0.000006993571429,0.000003944200000
0.000003847875000,0.000016956000000,0.000007870000000,0.000003023500000,0.000035129000000,0.000005724375000,0.000003128000000,0.000035128000000,0.000004238750000,0.000003897250000,0.000045795000000,0.000027622000000,0.000004566857143,0.000003944200000
0.000003749125000,0.000016955000000,0.000007869000000,0.000003089333333,0.000035129000000,0.000008094875000,0.000003128000000,0.000034733000000,0.000004140250000,0.000003897250000,0.000045795000000,0.000027622000000,0.000004679714286,0.000004023200000
0.000003946500000,0.000016955000000,0.000007869000000,0.000005788833333,0.000035129000000,0.000003600875000,0.000002734000000,0.000035523000000,0.000004239000000,0.000003847875000,0.000045005000000,0.000028017000000,0.000004510428571,0.000004023200000
0.000003847875000,0.000016561000000,0.000007870000000,0.000003155166667,0.000035129000000,0.000003749000000,0.000003129000000,0.000034733000000,0.000004238750000,0.000003897125000,0.000045795000000,0.000028017000000,0.000004566857143,0.000003865200000
0.000003699750000,0.000016956000000,0.000009449000000,0.000003089333333,0.000035129000000,0.000007897250000,0.000003129000000,0.000035128000000,0.000004337750000,0.000003897125000,0.000045005000000,0.000028412000000,0.000004566857143,0.000003944200000
0.000004045375000,0.000016561000000,0.000007870000000,0.000003023500000,0.000035129000000,0.000009724375000,0.000003129000000,0.000038289000000,0.000014016750000,0.000003897250000,0.000045005000000,0.000027622000000,0.000004510428571,0.000003944200000
0.000008292250000,0.000016955000000,0.000021696000000,0.000003023333333,0.000035129000000,0.000008045375000,0.000003128000000,0.000034734000000,0.000004238750000,0.000003847875000,0.000045005000000,0.000028017000000,0.000004623285714,0.000003865200000
0.000005872500000,0.000016560000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003798500000,0.000003128000000,0.000035129000000,0.000005621750000,0.000003897250000,0.000045400000000,0.000028017000000,0.000004566857143,0.000004023200000
0.000003699750000,0.000016561000000,0.000007870000000,0.000003089333333,0.000035129000000,0.000004045375000,0.000003128000000,0.000034734000000,0.000004041250000,0.000003897250000,0.000080560000000,0.000028412000000,0.000004510428571,0.000012872600000
0.000003847875000,0.000017351000000,0.000007869000000,0.000002957666667,0.000035129000000,0.000004835500000,0.000003128000000,0.000035129000000,0.000004041250000,0.000003897250000,0.000046980000000,0.000028017000000,0.000004566714286,0.000003944200000
0.000003749125000,0.000016560000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000003847875000,0.000002733000000,0.000035129000000,0.000004337750000,0.000011156500000,0.000045795000000,0.000028017000000,0.000004566857143,0.000003865200000
0.000003699750000,0.000016955000000,0.000007870000000,0.000003023500000,0.000035129000000,0.000003798500000,0.000003129000000,0.000034734000000,0.000004337750000,0.000012539250000,0.000046190000000,0.000027622000000,0.000004566857143,0.000003865200000
0.000003749000000,0.000041054000000,0.000007474000000,0.000003023500000,0.000035129000000,0.000003847875000,0.000003129000000,0.000035524000000,0.000004041500000,0.000005921875000,0.000045401000000,0.000028017000000,0.000004566857143,0.000003944200000
0.000003897250000,0.000016955000000,0.000007474000000,0.000003023333333,0.000035129000000,0.000010465125000,0.000003129000000,0.000035524000000,0.000002856250000,0.000010613375000,0.000045005000000,0.000028017000000,0.000004566857143,0.000003944200000
0.000003699750000,0.000016955000000,0.000007475000000,0.000003023500000,0.000035919000000,0.000003699750000,0.000003129000000,0.000035129000000,0.000002856250000,0.000010662625000,0.000045795000000,0.000028017000000,0.000004623285714,0.000004023200000
0.000003798375000,0.000016956000000,0.000007474000000,0.000003023500000,0.000035524000000,0.000003798500000,0.000003128000000,0.000035129000000,0.000002955000000,0.000008983625000,0.000045400000000,0.000028017000000,0.000009646285714,0.000003944200000
0.000003749125000,0.000016561000000,0.000007869000000,0.000003023500000,0.000035129000000,0.000005921875000,0.000003128000000,0.000035129000000,0.000002856250000,0.000012292250000,0.000045796000000,0.000027622000000,0.000004566857143,0.000003944200000
0.000009576250000,0.000016560000000,0.000007870000000,0.000003023333333,0.000035129000000,0.000012193500000,0.000016561000000,0.000034733000000,0.000002856250000,0.000010613250000,0.000045795000000,0.000027228000000,0.000004510428571,0.000004023400000
0.000003699750000,0.000016560000000,0.000007869000000,0.000003089333333,0.000049746000000,0.000003897250000,0.000003129000000,0.000034733000000,0.000002856250000,0.000010662750000,0.000086091000000,0.000027623000000,0.000004510428571,0.000003865200000
0.000003699625000,0.000017351000000,0.000007869000000,0.000003023500000,0.000035523000000,0.000005724375000,0.000003129000000,0.000034733000000,0.000002955000000,0.000010662625000,0.000045795000000,0.000028018000000,0.000004623285714,0.000004023200000
0.000003749125000,0.000016956000000,0.000007870000000,0.000003023500000,0.000035128000000,0.000005773750000,0.000003128000000,0.000034733000000,0.000002955000000,0.000008341625000,0.000046190000000,0.000065944000000,0.000004566857143,0.000003944400000
