"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000004315000000,0.000006510750000,0.000002169000000,0.000008091000000,0.000006393800000,0.000003304750000,0.000007871000000,0.000006235800000,0.000003117900000,0.000019722000000,0.000007202250000
0.000004315000000,0.000014708250000,0.000002169000000,0.000008584750000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003117900000,0.000019722000000,0.000007696000000
0.000003919000000,0.000010461500000,0.000002119625000,0.000008190000000,0.000006551800000,0.000003452875000,0.000008265000000,0.000006235800000,0.000003394400000,0.000020117000000,0.000016881250000
0.000004315000000,0.000006412000000,0.000002267750000,0.000008091000000,0.000006472800000,0.000003354250000,0.000008661000000,0.000006393800000,0.000006238800000,0.000020117000000,0.000007498250000
0.000003919000000,0.000006510750000,0.000002168875000,0.000008091000000,0.000006551800000,0.000003354125000,0.000008661000000,0.000006235800000,0.000003117900000,0.000019722000000,0.000007597250000
0.000004315000000,0.000006510750000,0.000002169000000,0.000018757750000,0.000006393800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003157400000,0.000020117000000,0.000007498500000
0.000004315000000,0.000006510750000,0.000002119500000,0.000008584750000,0.000006472800000,0.000003453000000,0.000008265000000,0.000006314600000,0.000003196900000,0.000019722000000,0.000007696000000
0.000003920000000,0.000006313250000,0.000002218375000,0.000008683500000,0.000006551800000,0.000003304750000,0.000007871000000,0.000006314800000,0.000003078400000,0.000020117000000,0.000007696000000
0.000004315000000,0.000006510750000,0.000002119500000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008265000000,0.000013663000000,0.000003117900000,0.000020513000000,0.000007597250000
0.000004315000000,0.000006412000000,0.000002317125000,0.000008091000000,0.000006551800000,0.000003304875000,0.000008265000000,0.000006472800000,0.000003078300000,0.000019722000000,0.000007597250000
0.000004315000000,0.000006313250000,0.000002267750000,0.000008584750000,0.000006551800000,0.000003403500000,0.000008266000000,0.000006393800000,0.000003117900000,0.000019722000000,0.000007300750000
0.000003919000000,0.000006412000000,0.000002169000000,0.000008091000000,0.000006472800000,0.000003601000000,0.000008265000000,0.000006235800000,0.000003038900000,0.000047772000000,0.000007202000000
0.000003920000000,0.000006412000000,0.000002267750000,0.000008683750000,0.000006630800000,0.000003354125000,0.000008265000000,0.000006235600000,0.000003078400000,0.000021698000000,0.000007597250000
0.000003919000000,0.000006510750000,0.000002119500000,0.000008288500000,0.000006551800000,0.000003403500000,0.000007871000000,0.000006314800000,0.000003196900000,0.000019722000000,0.000007300750000
0.000004315000000,0.000006609500000,0.000005181375000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008660000000,0.000006314800000,0.000003394400000,0.000019722000000,0.000015696000000
0.000004314000000,0.000006313250000,0.000004391125000,0.000008189750000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003117900000,0.000019327000000,0.000007597250000
0.000004315000000,0.000006412000000,0.000002218375000,0.000008091000000,0.000006393800000,0.000003304750000,0.000007871000000,0.000006156800000,0.000003117900000,0.000019722000000,0.000007301000000
0.000003919000000,0.000006510750000,0.000002218250000,0.000008584750000,0.000006472800000,0.000003304750000,0.000007870000000,0.000006314800000,0.000003117900000,0.000020117000000,0.000007202250000
0.000004315000000,0.000006609500000,0.000002119625000,0.000007992250000,0.000006551800000,0.000003452875000,0.000008265000000,0.000006235800000,0.000003117800000,0.000019722000000,0.000007202000000
0.000004314000000,0.000006412000000,0.000002317000000,0.000008782500000,0.000006631000000,0.000008094875000,0.000007871000000,0.000006393800000,0.000003078400000,0.000020118000000,0.000007300750000
0.000004315000000,0.000006313250000,0.000002218375000,0.000008683750000,0.000006472800000,0.000003304875000,0.000008265000000,0.000006314800000,0.000003038900000,0.000020117000000,0.000007794750000
0.000003919000000,0.000006313250000,0.000002169000000,0.000008584750000,0.000006472800000,0.000003403500000,0.000007871000000,0.000006314800000,0.000003117900000,0.000020117000000,0.000007103250000
0.000003920000000,0.000006313250000,0.000002119625000,0.000008189750000,0.000006472800000,0.000003403500000,0.000008660000000,0.000006235800000,0.000003196900000,0.000020117000000,0.000007399500000
0.000004315000000,0.000006412000000,0.000002119625000,0.000008091000000,0.000006472800000,0.000005823375000,0.000008265000000,0.000006314800000,0.000003078300000,0.000019722000000,0.000007300750000
0.000003920000000,0.000006313250000,0.000002169000000,0.000008091000000,0.000006551800000,0.000003304750000,0.000008266000000,0.000006314800000,0.000003117900000,0.000020907000000,0.000007498250000
0.000003920000000,0.000006313000000,0.000002169000000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006472800000,0.000003157400000,0.000020117000000,0.000007695750000
0.000003920000000,0.000006313000000,0.000002169000000,0.000008091000000,0.000006551800000,0.000003304875000,0.000007870000000,0.000006472800000,0.000003117900000,0.000059623000000,0.000007794750000
0.000004315000000,0.000006412000000,0.000002169000000,0.000008683750000,0.000006472800000,0.000003304750000,0.000007871000000,0.000006235800000,0.000003157400000,0.000036710000000,0.000007696000000
0.000004315000000,0.000006313250000,0.000002169000000,0.000008091000000,0.000006630800000,0.000003403500000,0.000008265000000,0.000006235800000,0.000003157400000,0.000020512000000,0.000007794750000
0.000003920000000,0.000010362500000,0.000002169000000,0.000008091250000,0.000006551800000,0.000003304875000,0.000008265000000,0.000006314800000,0.000003196900000,0.000020117000000,0.000007202000000
0.000004315000000,0.000010165000000,0.000002169000000,0.000008091000000,0.000006551800000,0.000003403500000,0.000008266000000,0.000006314800000,0.000003236400000,0.000019722000000,0.000007597250000
0.000004315000000,0.000011251500000,0.000002169000000,0.000008189750000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003157400000,0.000020117000000,0.000007597250000
0.000004314000000,0.000006609500000,0.000002119625000,0.000008091000000,0.000006472800000,0.000003403625000,0.000008265000000,0.000006314800000,0.000003117900000,0.000020118000000,0.000007202000000
0.000003920000000,0.000006412000000,0.000002119625000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008265000000,0.000012635800000,0.000003117900000,0.000019722000000,0.000007301000000
0.000003919000000,0.000006412000000,0.000002218375000,0.000008288500000,0.000006472800000,0.000003354125000,0.000008266000000,0.000006472800000,0.000003078300000,0.000019722000000,0.000007103500000
0.000003920000000,0.000006511000000,0.000002169000000,0.000008585000000,0.000006472800000,0.000003403500000,0.000007870000000,0.000017060600000,0.000003117900000,0.000020117000000,0.000007597250000
0.000003919000000,0.000006412000000,0.000002168875000,0.000008091000000,0.000006551800000,0.000003453000000,0.000007870000000,0.000019984000000,0.000003078400000,0.000020117000000,0.000007696000000
0.000004315000000,0.000006313250000,0.000002119625000,0.000008782250000,0.000006472800000,0.000003354125000,0.000008266000000,0.000009080200000,0.000003117900000,0.000019722000000,0.000007202250000
0.000004314000000,0.000006412000000,0.000002169000000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003117900000,0.000021302000000,0.000021325750000
0.000004315000000,0.000006510750000,0.000002119625000,0.000007992250000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006235600000,0.000003157400000,0.000021302000000,0.000007300750000
0.000004315000000,0.000006412000000,0.000002267625000,0.000008881250000,0.000006551800000,0.000003304750000,0.000007871000000,0.000006235800000,0.000003117900000,0.000019722000000,0.000007696000000
0.000003920000000,0.000006412000000,0.000002169000000,0.000008881250000,0.000006472800000,0.000003452875000,0.000008265000000,0.000006393800000,0.000006080800000,0.000019722000000,0.000007399750000
0.000004315000000,0.000015300750000,0.000002119500000,0.000008091000000,0.000006552000000,0.000003403500000,0.000008660000000,0.000006393800000,0.000004461100000,0.000019722000000,0.000007696000000
0.000004314000000,0.000006412000000,0.000002317125000,0.000008683500000,0.000006472800000,0.000003403625000,0.000007870000000,0.000006235800000,0.000003117900000,0.000019327000000,0.000007794750000
0.000004315000000,0.000006313250000,0.000002119500000,0.000008486000000,0.000012082800000,0.000006909750000,0.000008661000000,0.000006156600000,0.000003117900000,0.000020117000000,0.000007597250000
0.000003919000000,0.000006412000000,0.000002169000000,0.000008683750000,0.000006551800000,0.000003304875000,0.000008265000000,0.000006314800000,0.000003117900000,0.000020117000000,0.000007696000000
0.000003920000000,0.000006609500000,0.000002168875000,0.000008189750000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006235800000,0.000003078300000,0.000019722000000,0.000007202000000
0.000004314000000,0.000006412000000,0.000002169000000,0.000008288500000,0.000006393800000,0.000003304750000,0.000010241000000,0.000006235800000,0.000003157400000,0.000019722000000,0.000007301000000
0.000004315000000,0.000006412000000,0.000002218375000,0.000008091000000,0.000006472800000,0.000005971500000,0.000007871000000,0.000006235800000,0.000003078400000,0.000019722000000,0.000007597250000
0.000003919000000,0.000006412000000,0.000002218375000,0.000008091000000,0.000006472800000,0.000010465250000,0.000008265000000,0.000006314800000,0.000003157400000,0.000019723000000,0.000007696000000
0.000004315000000,0.000006313250000,0.000002169000000,0.000008091000000,0.000006551800000,0.000003403500000,0.000008265000000,0.000006314800000,0.000003117900000,0.000019722000000,0.000012239000000
0.000004314000000,0.000006510750000,0.000002119625000,0.000008091000000,0.000006472800000,0.000005625750000,0.000008661000000,0.000006393800000,0.000003117900000,0.000019722000000,0.000007597250000
0.000004315000000,0.000006313250000,0.000002169000000,0.000008189750000,0.000006472800000,0.000007650375000,0.000008661000000,0.000016902400000,0.000003078300000,0.000019722000000,0.000007696000000
0.000003919000000,0.000006412000000,0.000002267750000,0.000008091000000,0.000006472800000,0.000003452875000,0.000008265000000,0.000006235800000,0.000003315500000,0.000020907000000,0.000007597250000
0.000003920000000,0.000015300750000,0.000002119625000,0.000008091000000,0.000006472800000,0.000003304875000,0.000007870000000,0.000006314800000,0.000003117900000,0.000020117000000,0.000007597250000
0.000003920000000,0.000011251750000,0.000002267625000,0.000008288500000,0.000006630800000,0.000003304750000,0.000008266000000,0.000006314800000,0.000003078400000,0.000041055000000,0.000007301000000
0.000004315000000,0.000009967500000,0.000002218375000,0.000008091000000,0.000006472800000,0.000003452875000,0.000008265000000,0.000006314800000,0.000003117900000,0.000019722000000,0.000007399750000
0.000003920000000,0.000006807000000,0.000002168875000,0.000008091000000,0.000006473000000,0.000003304750000,0.000007870000000,0.000006472800000,0.000003117900000,0.000019722000000,0.000007301000000
0.000003920000000,0.000013325500000,0.000002119625000,0.000008189750000,0.000017139400000,0.000003354125000,0.000008266000000,0.000006393800000,0.000003117900000,0.000019327000000,0.000007597250000
0.000004315000000,0.000015004750000,0.000002119500000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006235600000,0.000003117900000,0.000020118000000,0.000007696000000
0.000004315000000,0.000014510750000,0.000002119625000,0.000008091000000,0.000006630800000,0.000003453000000,0.000008265000000,0.000006235800000,0.000003078300000,0.000020117000000,0.000007597250000
0.000004315000000,0.000014807250000,0.000002168875000,0.000008091000000,0.000006551800000,0.000003502375000,0.000007871000000,0.000006235800000,0.000003117900000,0.000020117000000,0.000012337750000
0.000004314000000,0.000006510750000,0.000002267750000,0.000008683500000,0.000006473000000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003117900000,0.000019327000000,0.000007202250000
0.000003920000000,0.000018461250000,0.000002169000000,0.000008091000000,0.000006551800000,0.000003452875000,0.000007870000000,0.000013900000000,0.000003157400000,0.000020117000000,0.000007301000000
0.000004314000000,0.000006708500000,0.000002169000000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006235800000,0.000003038900000,0.000019722000000,0.000007696000000
0.000004315000000,0.000009671250000,0.000002169000000,0.000008288500000,0.000006472800000,0.000006070250000,0.000008265000000,0.000006314800000,0.000003117800000,0.000020117000000,0.000007301000000
0.000004314000000,0.000006412000000,0.000002267750000,0.000008091000000,0.000006472800000,0.000005527000000,0.000008265000000,0.000006314800000,0.000003394500000,0.000019722000000,0.000007301000000
0.000004315000000,0.000006510750000,0.000002119625000,0.000007992250000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006393800000,0.000009359900000,0.000019722000000,0.000007696000000
0.000004314000000,0.000006511000000,0.000002267625000,0.000008189750000,0.000006472800000,0.000003304750000,0.000007870000000,0.000006235800000,0.000003078300000,0.000019327000000,0.000007103500000
0.000003920000000,0.000006807000000,0.000002169000000,0.000008584750000,0.000006472800000,0.000003304750000,0.000008660000000,0.000006314800000,0.000003078400000,0.000020117000000,0.000007202000000
0.000004315000000,0.000006609500000,0.000002119500000,0.000017868750000,0.000006472800000,0.000003403625000,0.000008265000000,0.000006235800000,0.000003117900000,0.000041450000000,0.000007696000000
0.000003920000000,0.000006510750000,0.000002317125000,0.000008585000000,0.000006472800000,0.000003304750000,0.000007871000000,0.000006235800000,0.000003117900000,0.000074241000000,0.000007301000000
0.000003920000000,0.000006708250000,0.000002169000000,0.000008683500000,0.000006551800000,0.000003403500000,0.000008660000000,0.000006314800000,0.000003117900000,0.000054883000000,0.000007301000000
0.000004315000000,0.000006609750000,0.000002169000000,0.000008091000000,0.000006552000000,0.000003304875000,0.000008660000000,0.000006472800000,0.000003117900000,0.000055277000000,0.000007399750000
0.000003920000000,0.000006609500000,0.000002169000000,0.000008881250000,0.000006472800000,0.000003551750000,0.000008266000000,0.000006551800000,0.000003117900000,0.000052512000000,0.000013226750000
0.000003919000000,0.000011547750000,0.000002119625000,0.000008585000000,0.000006393800000,0.000003304750000,0.000008660000000,0.000006314800000,0.000003038900000,0.000054487000000,0.000007597000000
0.000004315000000,0.000041572500000,0.000002168875000,0.000008683500000,0.000006630800000,0.000003354125000,0.000010240000000,0.000006235800000,0.000003157400000,0.000052512000000,0.000007696000000
0.000003919000000,0.000011745250000,0.000002119625000,0.000008091000000,0.000006551800000,0.000003453000000,0.000008265000000,0.000006314800000,0.000003078400000,0.000037895000000,0.000007301000000
0.000004315000000,0.000006807000000,0.000002366500000,0.000008091000000,0.000015006200000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003394400000,0.000020907000000,0.000007202250000
0.000003919000000,0.000010165000000,0.000008934375000,0.000008091000000,0.000006472800000,0.000003452875000,0.000007871000000,0.000006314800000,0.000004619100000,0.000020512000000,0.000007300750000
0.000003920000000,0.000006609500000,0.000003156625000,0.000008189750000,0.000006551800000,0.000003304750000,0.000007870000000,0.000006235800000,0.000003157400000,0.000020512000000,0.000007399500000
0.000004314000000,0.000006510750000,0.000002317125000,0.000008288500000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006235600000,0.000003196900000,0.000020117000000,0.000007202000000
0.000004315000000,0.000006708250000,0.000002267750000,0.000008881250000,0.000006551800000,0.000003354125000,0.000007871000000,0.000006235800000,0.000003078400000,0.000020117000000,0.000007399500000
0.000004314000000,0.000006412000000,0.000002168875000,0.000008189750000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003117900000,0.000020512000000,0.000007300750000
0.000003920000000,0.000006313250000,0.000002169000000,0.000008584750000,0.000006472800000,0.000003453000000,0.000007870000000,0.000006314800000,0.000003157400000,0.000020117000000,0.000007399500000
0.000003919000000,0.000006510750000,0.000002168875000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008266000000,0.000006235800000,0.000003117900000,0.000020118000000,0.000007597000000
0.000004315000000,0.000006609500000,0.000002169000000,0.000008387250000,0.000006472800000,0.000003452875000,0.000007870000000,0.000006314800000,0.000003117900000,0.000019327000000,0.000015498500000
0.000004314000000,0.000006510750000,0.000002218250000,0.000008091000000,0.000008922200000,0.000003304750000,0.000008265000000,0.000015243000000,0.000003038900000,0.000019722000000,0.000007597250000
0.000003920000000,0.000006905750000,0.000002169000000,0.000008091000000,0.000006314800000,0.000003452875000,0.000008266000000,0.000006235800000,0.000003117800000,0.000020907000000,0.000007597250000
0.000003920000000,0.000006412000000,0.000002168875000,0.000008683500000,0.000006393800000,0.000003304750000,0.000007870000000,0.000006472800000,0.000003196900000,0.000038685000000,0.000007597250000
0.000003920000000,0.000006510750000,0.000002169000000,0.000008387500000,0.000006314800000,0.000003354125000,0.000007870000000,0.000006393800000,0.000003394500000,0.000019722000000,0.000007696000000
0.000004315000000,0.000006510750000,0.000002218250000,0.000008091000000,0.000006235800000,0.000009230750000,0.000007870000000,0.000006314600000,0.000003117900000,0.000020512000000,0.000007498500000
0.000004315000000,0.000006313250000,0.000002169000000,0.000008288750000,0.000006393800000,0.000003403500000,0.000007870000000,0.000006235800000,0.000003117800000,0.000038685000000,0.000007597250000
0.000024068000000,0.000006412000000,0.000002169000000,0.000008683750000,0.000006314800000,0.000003403625000,0.000008265000000,0.000006235800000,0.000003117900000,0.000037895000000,0.000007695750000
0.000003920000000,0.000006510750000,0.000002119625000,0.000008584750000,0.000006314800000,0.000003354125000,0.000008660000000,0.000006235800000,0.000003117900000,0.000019722000000,0.000007202000000
0.000004314000000,0.000006412000000,0.000002168875000,0.000008091000000,0.000006314800000,0.000003403500000,0.000008266000000,0.000006235800000,0.000003157400000,0.000019722000000,0.000007597000000
0.000004315000000,0.000006313250000,0.000002119625000,0.000008091000000,0.000006314800000,0.000003304875000,0.000007870000000,0.000006156800000,0.000003117900000,0.000019722000000,0.000007202000000
0.000003919000000,0.000006412000000,0.000002169000000,0.000008091000000,0.000006314600000,0.000003304750000,0.000008265000000,0.000006235800000,0.000003117900000,0.000019327000000,0.000007399500000
0.000004315000000,0.000006609500000,0.000004539375000,0.000008091000000,0.000006314800000,0.000003502250000,0.000008266000000,0.000010423400000,0.000003117900000,0.000019722000000,0.000007202000000
0.000003920000000,0.000018658750000,0.000005971500000,0.000008091000000,0.000006314800000,0.000003354125000,0.000008265000000,0.000011134600000,0.000003117800000,0.000020117000000,0.000007202250000
0.000003920000000,0.000006510750000,0.000002168875000,0.000008091000000,0.000006314800000,0.000003354125000,0.000007870000000,0.000006314800000,0.000003117900000,0.000042636000000,0.000007301000000
0.000003920000000,0.000006609500000,0.000002169000000,0.000008091000000,0.000006393800000,0.000003601000000,0.000008661000000,0.000006314800000,0.000003117900000,0.000036314000000,0.000007696000000
0.000004315000000,0.000006412000000,0.000002168875000,0.000008091000000,0.000006314800000,0.000003452875000,0.000008660000000,0.000006235800000,0.000003157400000,0.000019722000000,0.000007202250000
0.000003920000000,0.000006313250000,0.000002119625000,0.000008387250000,0.000006235800000,0.000003304750000,0.000008265000000,0.000006314800000,0.000003354900000,0.000019722000000,0.000007597250000
0.000004314000000,0.000006412000000,0.000002119500000,0.000008189750000,0.000006314800000,0.000003403625000,0.000008265000000,0.000006235600000,0.000003157400000,0.000019327000000,0.000007794750000
0.000004315000000,0.000006510750000,0.000002169000000,0.000016979750000,0.000006314800000,0.000003304750000,0.000009055000000,0.000006472800000,0.000003196900000,0.000020907000000,0.000007597000000
0.000004314000000,0.000006412000000,0.000002119500000,0.000008584750000,0.000006314800000,0.000003304750000,0.000008661000000,0.000006393800000,0.000003117900000,0.000020117000000,0.000007498250000
0.000003920000000,0.000006412000000,0.000002317125000,0.000008091000000,0.000006235800000,0.000003304750000,0.000008265000000,0.000006235800000,0.000003117900000,0.000019722000000,0.000007597000000
0.000004314000000,0.000006412000000,0.000002119625000,0.000008584750000,0.000006472800000,0.000003502250000,0.000008660000000,0.000006235600000,0.000003117900000,0.000020117000000,0.000007597000000
0.000004315000000,0.000006412000000,0.000002169000000,0.000008782250000,0.000006314800000,0.000003304750000,0.000007870000000,0.000006314800000,0.000003117800000,0.000020513000000,0.000007202000000
0.000004314000000,0.000006412000000,0.000002119500000,0.000008091000000,0.000006314800000,0.000003304750000,0.000007870000000,0.000010739400000,0.000003117900000,0.000020118000000,0.000017572500000
0.000003920000000,0.000006510750000,0.000002169000000,0.000008091000000,0.000006314800000,0.000003354125000,0.000007870000000,0.000009159200000,0.000003157400000,0.000019722000000,0.000007300750000
0.000003919000000,0.000010658750000,0.000002168875000,0.000008091000000,0.000006235800000,0.000003354125000,0.000008265000000,0.000008843200000,0.000003038900000,0.000020117000000,0.000007301000000
0.000003920000000,0.000006510750000,0.000002119625000,0.000008091000000,0.000006235600000,0.000003551625000,0.000008266000000,0.000006314800000,0.000003117900000,0.000019722000000,0.000007399750000
0.000003920000000,0.000006412000000,0.000002168875000,0.000008683500000,0.000013820800000,0.000003304750000,0.000008660000000,0.000006314800000,0.000003117900000,0.000020907000000,0.000007301000000
0.000003920000000,0.000006313250000,0.000002119625000,0.000008782500000,0.000008843200000,0.000003453000000,0.000008265000000,0.000006393800000,0.000003117800000,0.000019722000000,0.000007301000000
0.000004315000000,0.000006412000000,0.000002662750000,0.000008091000000,0.000006314800000,0.000005378750000,0.000008266000000,0.000006314800000,0.000003117900000,0.000020512000000,0.000007300750000
0.000003920000000,0.000006412000000,0.000002169000000,0.000008683500000,0.000006235600000,0.000003304750000,0.000008265000000,0.000006314800000,0.000008964800000,0.000019722000000,0.000007794750000
0.000004315000000,0.000006313250000,0.000002169000000,0.000008584750000,0.000006314800000,0.000003453000000,0.000007870000000,0.000006235600000,0.000003117800000,0.000019722000000,0.000007301000000
0.000004314000000,0.000006412000000,0.000002119500000,0.000008683750000,0.000006314800000,0.000003403500000,0.000008265000000,0.000006314800000,0.000003117900000,0.000020118000000,0.000007301000000
0.000004315000000,0.000006412000000,0.000002119625000,0.000008091000000,0.000006314800000,0.000003403500000,0.000008265000000,0.000006393800000,0.000003117900000,0.000019722000000,0.000007794750000
0.000003919000000,0.000006313000000,0.000002119625000,0.000008091000000,0.000006314800000,0.000003502250000,0.000008265000000,0.000006472800000,0.000003117900000,0.000020512000000,0.000007794750000
0.000003920000000,0.000006510750000,0.000002119625000,0.000008091000000,0.000006314800000,0.000003304750000,0.000007870000000,0.000006472800000,0.000003117900000,0.000019722000000,0.000007399750000
0.000004314000000,0.000006412000000,0.000002317125000,0.000008782250000,0.000006235800000,0.000003255375000,0.000008266000000,0.000006235800000,0.000003117900000,0.000019722000000,0.000007597250000
0.000004315000000,0.000006412000000,0.000002168875000,0.000008091000000,0.000006472800000,0.000003304750000,0.000008265000000,0.000006156800000,0.000003117800000,0.000019722000000,0.000007597000000
0.000004314000000,0.000006412000000,0.000002169000000,0.000008091000000,0.000006393800000,0.000003452875000,0.000008265000000,0.000006235800000,0.000003117900000,0.000020117000000,0.000007597000000
0.000004315000000,0.000015498500000,0.000002168875000,0.000008091000000,0.000006314800000,0.000003304750000,0.000008266000000,0.000006314800000,0.000003117900000,0.000020513000000,0.000007202000000
0.000004314000000,0.000009770000000,0.000002169000000,0.000008288500000,0.000006314800000,0.000003403500000,0.000008265000000,0.000006235800000,0.000003157400000,0.000038685000000,0.000012337750000
0.000003920000000,0.000006609500000,0.000002119500000,0.000008585000000,0.000006235800000,0.000003304750000,0.000007870000000,0.000006235800000,0.000003315400000,0.000041451000000,0.000011449000000
0.000003919000000,0.000006807250000,0.000002169000000,0.000007992250000,0.000006235800000,0.000003304875000,0.000008266000000,0.000006235800000,0.000003196900000,0.000036710000000,0.000007301000000
0.000003920000000,0.000006609500000,0.000002119500000,0.000008584750000,0.000006314800000,0.000003452875000,0.000007870000000,0.000006235800000,0.000003117900000,0.000020117000000,0.000007202250000
0.000004315000000,0.000006510750000,0.000002169000000,0.000008387250000,0.000006235800000,0.000003304750000,0.000008265000000,0.000006393800000,0.000003196900000,0.000019327000000,0.000007300750000
