"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000004115428571,0.000006807000000,0.000002104933333,0.000008091000000,0.000009475200000,0.000003403500000,0.000014906000000,0.000006314800000,0.000003236500000,0.000020512000000,0.000007992250000
0.000004115571429,0.000006609750000,0.000002131266667,0.000008091000000,0.000009238200000,0.000003403500000,0.000108930500000,0.000006235800000,0.000003275900000,0.000020117000000,0.000007597250000
0.000004059000000,0.000006807000000,0.000002131266667,0.000007992250000,0.000006472800000,0.000003452875000,0.000011942750000,0.000006314800000,0.000003157400000,0.000021698000000,0.000007992250000
0.000004115571429,0.000006708500000,0.000002104933333,0.000008189750000,0.000006472800000,0.000005675125000,0.000008091000000,0.000006314800000,0.000003275900000,0.000020907000000,0.000008190000000
0.000004115428571,0.000006609500000,0.000002131266667,0.000008091000000,0.000006473000000,0.000003403500000,0.000008189750000,0.000014848000000,0.000003236400000,0.000020907000000,0.000008091000000
0.000004115571429,0.000006708500000,0.000002131266667,0.000008189750000,0.000006472800000,0.000003452875000,0.000008091000000,0.000009554200000,0.000003196900000,0.000020513000000,0.000013720500000
0.000010492857143,0.000006807000000,0.000002131266667,0.000008288500000,0.000006631000000,0.000003403500000,0.000008091250000,0.000006314800000,0.000003275900000,0.000020513000000,0.000007992250000
0.000004059142857,0.000006708500000,0.000002131266667,0.000008189750000,0.000006472800000,0.000003403500000,0.000011844250000,0.000006551800000,0.000005448800000,0.000021697000000,0.000007498500000
0.000004115571429,0.000006708250000,0.000002131266667,0.000008091000000,0.000006473000000,0.000003354125000,0.000008091000000,0.000006314800000,0.000003275900000,0.000020907000000,0.000007893500000
0.000004115571429,0.000006609500000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003946750000,0.000008189750000,0.000006235800000,0.000003196900000,0.000021698000000,0.000007498250000
0.000004059142857,0.000006510750000,0.000005713200000,0.000008189750000,0.000006472800000,0.000003403500000,0.000017572500000,0.000006314800000,0.000003275900000,0.000021697000000,0.000007893500000
0.000004115428571,0.000006905750000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006235800000,0.000003196900000,0.000023278000000,0.000007794750000
0.000004059142857,0.000006609500000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006235800000,0.000003236400000,0.000020907000000,0.000016387250000
0.000004115428571,0.000006708250000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003354125000,0.000008091000000,0.000006235800000,0.000003196900000,0.000020117000000,0.000017473750000
0.000004115571429,0.000006609750000,0.000002104933333,0.000008288500000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006235800000,0.000003196900000,0.000020512000000,0.000011943000000
0.000004115571429,0.000007103250000,0.000002131266667,0.000008189750000,0.000006472800000,0.000007996125000,0.000008091000000,0.000012635800000,0.000003315400000,0.000020512000000,0.000007893500000
0.000004115428571,0.000006609500000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003403625000,0.000008091000000,0.000012794000000,0.000003236500000,0.000020513000000,0.000007597250000
0.000004115571429,0.000006510750000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003354125000,0.000008091000000,0.000013426000000,0.000003196900000,0.000021302000000,0.000007893500000
0.000004059000000,0.000011646750000,0.000002104933333,0.000008189750000,0.000015954400000,0.000003403500000,0.000008190000000,0.000006551800000,0.000003275900000,0.000021302000000,0.000007794750000
0.000009307714286,0.000006609750000,0.000002131266667,0.000008091250000,0.000009791400000,0.000003403500000,0.000008189750000,0.000006472800000,0.000007582100000,0.000020908000000,0.000007992250000
0.000004115571429,0.000006510750000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006314800000,0.000004777200000,0.000021302000000,0.000011547750000
0.000004115428571,0.000006807000000,0.000002131266667,0.000008091250000,0.000006472800000,0.000003403500000,0.000018066500000,0.000006314800000,0.000003236400000,0.000021302000000,0.000008091000000
0.000004115571429,0.000006609500000,0.000002131266667,0.000008189750000,0.000006551800000,0.000003502375000,0.000008288750000,0.000006314800000,0.000003236400000,0.000020512000000,0.000007399750000
0.000004115428571,0.000006510750000,0.000002131266667,0.000008189750000,0.000006551800000,0.000003403625000,0.000008189750000,0.000006552000000,0.000003275900000,0.000021303000000,0.000007992250000
0.000004115571429,0.000006510750000,0.000002131266667,0.000008091000000,0.000006393800000,0.000003403625000,0.000008189750000,0.000013188800000,0.000003236400000,0.000021302000000,0.000007992250000
0.000004172000000,0.000006708250000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006235800000,0.000003236400000,0.000020512000000,0.000007992250000
0.000004115428571,0.000006609500000,0.000002131266667,0.000007992250000,0.000006472800000,0.000003354125000,0.000008189750000,0.000006314800000,0.000003196900000,0.000021697000000,0.000008091000000
0.000004115571429,0.000006510750000,0.000002104933333,0.000008387250000,0.000006393800000,0.000005823250000,0.000008091000000,0.000006235800000,0.000003275900000,0.000021303000000,0.000008091000000
0.000004115428571,0.000006510750000,0.000002104933333,0.000008091000000,0.000006472800000,0.000005033250000,0.000008091000000,0.000006314800000,0.000003236400000,0.000021698000000,0.000007893500000
0.000004115571429,0.000006807000000,0.000002131266667,0.000008288500000,0.000006631000000,0.000003551750000,0.000008486250000,0.000006314800000,0.000003275900000,0.000021302000000,0.000007893500000
0.000004115428571,0.000006511000000,0.000002131266667,0.000008091000000,0.000006472800000,0.000006020875000,0.000008189750000,0.000006235800000,0.000005290800000,0.000020907000000,0.000007992250000
0.000004115571429,0.000006905750000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006235600000,0.000005093200000,0.000020908000000,0.000007893500000
0.000004172000000,0.000006708500000,0.000002104933333,0.000008189750000,0.000006472800000,0.000003354125000,0.000008190000000,0.000006314800000,0.000003354900000,0.000020512000000,0.000007992250000
0.000011678142857,0.000006609500000,0.000002131266667,0.000008190000000,0.000006551800000,0.000003403625000,0.000008189750000,0.000006314800000,0.000004500600000,0.000021302000000,0.000007992250000
0.000004115428571,0.000006807000000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003403625000,0.000008091000000,0.000006314800000,0.000003157400000,0.000021302000000,0.000007893500000
0.000004059142857,0.000006708250000,0.000004738666667,0.000008091000000,0.000007342000000,0.000003453000000,0.000008189750000,0.000010581600000,0.000003276000000,0.000021303000000,0.000007498250000
0.000004059000000,0.000006708250000,0.000003237466667,0.000007992250000,0.000015480200000,0.000003354125000,0.000008288500000,0.000009080200000,0.000003236400000,0.000020907000000,0.000007893500000
0.000004115571429,0.000006708250000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003452875000,0.000008091000000,0.000008843200000,0.000003275900000,0.000021302000000,0.000009868750000
0.000004115571429,0.000006708250000,0.000002104933333,0.000008091000000,0.000006551800000,0.000005477625000,0.000008189750000,0.000006235800000,0.000003275900000,0.000021302000000,0.000007893500000
0.000004059000000,0.000007004500000,0.000002104933333,0.000008288500000,0.000006472800000,0.000003452875000,0.000008190000000,0.000006472800000,0.000003275900000,0.000020513000000,0.000007597250000
0.000004115571429,0.000006807250000,0.000002210333333,0.000008091000000,0.000006472800000,0.000003897250000,0.000008288500000,0.000006235800000,0.000003236400000,0.000020118000000,0.000011646500000
0.000004115428571,0.000006609500000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003453000000,0.000008091000000,0.000006314800000,0.000003157400000,0.000022882000000,0.000007893500000
0.000004115571429,0.000007004750000,0.000002157600000,0.000008091000000,0.000006472800000,0.000007897250000,0.000008091000000,0.000006314800000,0.000005132700000,0.000037895000000,0.000007893500000
0.000004115428571,0.000006905750000,0.000002131266667,0.000008091000000,0.000006393800000,0.000003502375000,0.000008091000000,0.000006235800000,0.000003315400000,0.000020512000000,0.000008091000000
0.000004115571429,0.000006807250000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003452875000,0.000008288750000,0.000006314800000,0.000003236400000,0.000020512000000,0.000007893500000
0.000004172000000,0.000007004500000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003452875000,0.000007992250000,0.000006314800000,0.000003236400000,0.000020908000000,0.000007597250000
0.000009194857143,0.000017869000000,0.000002131266667,0.000008091250000,0.000006472800000,0.000003354125000,0.000008189750000,0.000010028400000,0.000003196900000,0.000020908000000,0.000007399750000
0.000004736285714,0.000006905750000,0.000005792133333,0.000008091000000,0.000006551800000,0.000003403500000,0.000008091000000,0.000010581600000,0.000003354900000,0.000022092000000,0.000007992250000
0.000004679857143,0.000006807000000,0.000002131266667,0.000008091250000,0.000006551800000,0.000007848000000,0.000008189750000,0.000006314800000,0.000003354900000,0.000020907000000,0.000007399500000
0.000004059000000,0.000006708250000,0.000002131266667,0.000007992250000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006314800000,0.000004619100000,0.000020117000000,0.000007893500000
0.000004059142857,0.000006609500000,0.000002131266667,0.000008091250000,0.000006472800000,0.000003354125000,0.000008091000000,0.000006235600000,0.000003275900000,0.000020908000000,0.000007498500000
0.000004115428571,0.000006807000000,0.000002131266667,0.000008288500000,0.000012556800000,0.000003502250000,0.000008091000000,0.000006235800000,0.000003236500000,0.000020907000000,0.000007893500000
0.000004228428571,0.000006708500000,0.000002131266667,0.000007992250000,0.000006472800000,0.000003354125000,0.000008387250000,0.000006235800000,0.000006199300000,0.000021302000000,0.000007893500000
0.000004115428571,0.000006609500000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006235800000,0.000003078400000,0.000020512000000,0.000007399500000
0.000004115571429,0.000006906000000,0.000002104933333,0.000007992250000,0.000006551800000,0.000003403500000,0.000008189750000,0.000006235800000,0.000003157400000,0.000020907000000,0.000007893500000
0.000004115428571,0.000006708250000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003354125000,0.000008189750000,0.000006551800000,0.000003196900000,0.000020907000000,0.000007794750000
0.000004115571429,0.000006708500000,0.000002131266667,0.000008091000000,0.000006551800000,0.000003403625000,0.000007992250000,0.000006235800000,0.000003117900000,0.000021302000000,0.000008091000000
0.000004115428571,0.000010856500000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003749250000,0.000008189750000,0.000006235800000,0.000003117900000,0.000021302000000,0.000007992250000
0.000004115571429,0.000006807000000,0.000002104933333,0.000008091000000,0.000006472800000,0.000005773875000,0.000008091250000,0.000013109800000,0.000003157400000,0.000020512000000,0.000007498250000
0.000004059000000,0.000006609500000,0.000002157600000,0.000008091000000,0.000006472800000,0.000005527000000,0.000008091000000,0.000006314800000,0.000003157400000,0.000021303000000,0.000007893500000
0.000004115571429,0.000006609500000,0.000002104933333,0.000008091000000,0.000006552000000,0.000005922125000,0.000008091250000,0.000006314800000,0.000003196900000,0.000020907000000,0.000007992250000
0.000004115571429,0.000006510750000,0.000002131266667,0.000008091000000,0.000006472800000,0.000005773875000,0.000008091000000,0.000006314800000,0.000003157400000,0.000020512000000,0.000007498500000
0.000004115428571,0.000006708250000,0.000002104933333,0.000008091000000,0.000006552000000,0.000008489875000,0.000008091000000,0.000006235800000,0.000003117900000,0.000020512000000,0.000007794750000
0.000004115571429,0.000006905750000,0.000002236666667,0.000008190000000,0.000006472800000,0.000003601000000,0.000008288500000,0.000006235800000,0.000003157400000,0.000021302000000,0.000007498500000
0.000004115428571,0.000006807000000,0.000002131266667,0.000008091000000,0.000006393800000,0.000003502250000,0.000008091000000,0.000006314800000,0.000003117900000,0.000021303000000,0.000007893500000
0.000004115571429,0.000006708250000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006314600000,0.000008609200000,0.000021302000000,0.000007893500000
0.000004115428571,0.000006807250000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003354125000,0.000008189750000,0.000006314800000,0.000003236400000,0.000020117000000,0.000007992250000
0.000004115571429,0.000006609500000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003354125000,0.000008091000000,0.000006314800000,0.000003157400000,0.000020907000000,0.000007893500000
0.000004115571429,0.000006609500000,0.000002104933333,0.000008189750000,0.000006472800000,0.000003502250000,0.000007992250000,0.000006235800000,0.000003157400000,0.000020907000000,0.000007893500000
0.000004059000000,0.000006807000000,0.000002104866667,0.000008091000000,0.000006472800000,0.000007798625000,0.000008387500000,0.000006314800000,0.000003117900000,0.000021303000000,0.000007893500000
0.000004059142857,0.000006708250000,0.000002104933333,0.000008091250000,0.000006472800000,0.000003403500000,0.000008091000000,0.000016428400000,0.000003157400000,0.000020908000000,0.000007992250000
0.000004115428571,0.000006807000000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003453000000,0.000008091000000,0.000006551800000,0.000003196900000,0.000020907000000,0.000007498500000
0.000007106714286,0.000006708250000,0.000003606200000,0.000008189750000,0.000006472800000,0.000003403625000,0.000008189750000,0.000006235800000,0.000003157400000,0.000021697000000,0.000007992250000
0.000007558142857,0.000015794750000,0.000003237466667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006235800000,0.000003157400000,0.000021303000000,0.000007399500000
0.000004115571429,0.000006708250000,0.000002131266667,0.000008091000000,0.000006551800000,0.000003354125000,0.000008091000000,0.000006314800000,0.000003117900000,0.000020908000000,0.000007893500000
0.000004059000000,0.000006609750000,0.000002104933333,0.000008091000000,0.000015243200000,0.000003403500000,0.000008091000000,0.000006235800000,0.000003157400000,0.000020117000000,0.000007992500000
0.000004115571429,0.000006708250000,0.000002104933333,0.000008189750000,0.000006472800000,0.000003452875000,0.000008091000000,0.000006314800000,0.000008767300000,0.000020117000000,0.000007597250000
0.000004115428571,0.000006609500000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006235800000,0.000006712900000,0.000020512000000,0.000008091250000
0.000004115571429,0.000006708250000,0.000002131266667,0.000008189750000,0.000006472800000,0.000003354125000,0.000008189750000,0.000006235800000,0.000003236400000,0.000020907000000,0.000007992250000
0.000004059142857,0.000006609500000,0.000002131266667,0.000007992250000,0.000006472800000,0.000003403500000,0.000008387250000,0.000006314800000,0.000003275900000,0.000021302000000,0.000007992250000
0.000004115428571,0.000006609750000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003403500000,0.000017473750000,0.000006314800000,0.000004500600000,0.000020513000000,0.000007992250000
0.000004115571429,0.000006609500000,0.000002131266667,0.000008091000000,0.000006473000000,0.000006218375000,0.000008091250000,0.000013267800000,0.000003117900000,0.000020513000000,0.000007794750000
0.000004115428571,0.000006609500000,0.000002157600000,0.000008091000000,0.000006472800000,0.000003403500000,0.000007992250000,0.000012240800000,0.000003157400000,0.000020907000000,0.000008288500000
0.000004059142857,0.000006511000000,0.000002104933333,0.000008288500000,0.000006472800000,0.000003403500000,0.000008091250000,0.000006314800000,0.000003157400000,0.000020512000000,0.000007794500000
0.000004115428571,0.000006807000000,0.000004659666667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006235800000,0.000003157400000,0.000020117000000,0.000018955250000
0.000006993857143,0.000006510750000,0.000002104933333,0.000008091000000,0.000006551800000,0.000003354125000,0.000008091000000,0.000006314800000,0.000003117900000,0.000023673000000,0.000007992250000
0.000004905571429,0.000006609500000,0.000002104933333,0.000008091000000,0.000014058000000,0.000003847875000,0.000008091000000,0.000006235800000,0.000008530200000,0.000066339000000,0.000007992250000
0.000004792714286,0.000006609500000,0.000002157600000,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006551800000,0.000003157400000,0.000021698000000,0.000007597000000
0.000004115571429,0.000006609500000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003699875000,0.000008189750000,0.000006314800000,0.000003157400000,0.000033944000000,0.000007794750000
0.000004059000000,0.000006609500000,0.000002210266667,0.000018264000000,0.000006472800000,0.000003453000000,0.000008189750000,0.000006235800000,0.000003078300000,0.000021302000000,0.000007992250000
0.000004115571429,0.000006412000000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003403625000,0.000008189750000,0.000006235800000,0.000003196900000,0.000020907000000,0.000024091250000
0.000004059000000,0.000006906000000,0.000002157600000,0.000008091000000,0.000006472800000,0.000003354125000,0.000008189750000,0.000006314800000,0.000003196900000,0.000020907000000,0.000008091000000
0.000004228428571,0.000006807000000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008190000000,0.000010186400000,0.000003157400000,0.000020513000000,0.000011547750000
0.000006937285714,0.000006708500000,0.000002183933333,0.000008091000000,0.000006472800000,0.000003452875000,0.000008091000000,0.000006235800000,0.000003117900000,0.000020907000000,0.000008091000000
0.000004115428571,0.000006807000000,0.000002131266667,0.000008091250000,0.000006472800000,0.000005576375000,0.000008091000000,0.000006235800000,0.000003078400000,0.000021302000000,0.000007597250000
0.000006768142857,0.000006708250000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003354125000,0.000008189750000,0.000006235800000,0.000003196900000,0.000020907000000,0.000007597000000
0.000022909142857,0.000006807000000,0.000002157666667,0.000008091250000,0.000006472800000,0.000003403625000,0.000007992250000,0.000006314800000,0.000003157400000,0.000020117000000,0.000007992250000
0.000004341142857,0.000006609750000,0.000007240733333,0.000008091000000,0.000006552000000,0.000003699875000,0.000008091000000,0.000006314800000,0.000005369800000,0.000020512000000,0.000012535250000
0.000008743428571,0.000007004500000,0.000002131266667,0.000007992250000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006314800000,0.000003157400000,0.000020907000000,0.000008288500000
0.000006373000000,0.000007103250000,0.000004475333333,0.000008091000000,0.000006472800000,0.000003354250000,0.000008189750000,0.000006235800000,0.000003196900000,0.000020512000000,0.000008091000000
0.000004059000000,0.000015992250000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003453000000,0.000008189750000,0.000006235800000,0.000003157400000,0.000021302000000,0.000019054000000
0.000004059142857,0.000006708250000,0.000002104933333,0.000007992250000,0.000006472800000,0.000003403625000,0.000008190000000,0.000006314800000,0.000003157400000,0.000021698000000,0.000011350500000
0.000004115428571,0.000006510750000,0.000002157600000,0.000008091000000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006235800000,0.000003196900000,0.000021303000000,0.000008091000000
0.000004115571429,0.000006807000000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006709800000,0.000003236400000,0.000020512000000,0.000019745250000
0.000004115428571,0.000006708250000,0.000002157600000,0.000008091000000,0.000006393800000,0.000003354125000,0.000008189750000,0.000009317400000,0.000003157400000,0.000021697000000,0.000020733000000
0.000011621714286,0.000006807000000,0.000002210266667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006314800000,0.000003117900000,0.000020117000000,0.000016782500000
0.000004228428571,0.000006708250000,0.000002157600000,0.000007992250000,0.000006473000000,0.000003699875000,0.000008190000000,0.000006314800000,0.000003196900000,0.000020907000000,0.000012140250000
0.000004228428571,0.000006609750000,0.000004159266667,0.000008091250000,0.000006472800000,0.000003453000000,0.000008091000000,0.000006314800000,0.000003157400000,0.000020908000000,0.000011745250000
0.000005921428571,0.000006708250000,0.000003026733333,0.000008288500000,0.000006393800000,0.000003354125000,0.000008189750000,0.000006314800000,0.000003157400000,0.000020907000000,0.000007893500000
0.000004228428571,0.000006708250000,0.000002236600000,0.000008091000000,0.000006551800000,0.000003354125000,0.000008091000000,0.000006235800000,0.000005290700000,0.000020907000000,0.000007893500000
0.000004115428571,0.000006510750000,0.000002104933333,0.000008091000000,0.000006472800000,0.000003699875000,0.000008189750000,0.000006235800000,0.000006555000000,0.000021302000000,0.000015893500000
0.000004115571429,0.000006708250000,0.000002131266667,0.000011547750000,0.000006472800000,0.000003354125000,0.000008091000000,0.000006235800000,0.000003196900000,0.000021302000000,0.000007893500000
0.000004115428571,0.000007103500000,0.000002131266667,0.000008288500000,0.000006393800000,0.000003403500000,0.000008091000000,0.000006314800000,0.000003117900000,0.000020513000000,0.000007893500000
0.000004115571429,0.000006609500000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006314800000,0.000003117900000,0.000020512000000,0.000008091000000
0.000004115571429,0.000006708250000,0.000002131333333,0.000008091000000,0.000006472800000,0.000003403500000,0.000008288500000,0.000006314800000,0.000003196900000,0.000020512000000,0.000007893500000
0.000004115428571,0.000006905750000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003502250000,0.000008091000000,0.000010107400000,0.000003117900000,0.000021303000000,0.000008091000000
0.000004115571429,0.000006609500000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003452875000,0.000017473750000,0.000011055400000,0.000003157400000,0.000020907000000,0.000007893500000
0.000009533428571,0.000006905750000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003354125000,0.000008189750000,0.000006235800000,0.000003157400000,0.000020512000000,0.000008189750000
0.000006429428571,0.000006708500000,0.000004528000000,0.000008189750000,0.000006551800000,0.000003403625000,0.000008190000000,0.000006314800000,0.000003117900000,0.000020117000000,0.000011548000000
0.000004115428571,0.000006708250000,0.000002104933333,0.000008091000000,0.000006472800000,0.000007946875000,0.000008189750000,0.000006551800000,0.000003117900000,0.000020512000000,0.000007696000000
0.000004115571429,0.000006708500000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008189750000,0.000006314800000,0.000003157400000,0.000020512000000,0.000007992500000
0.000004115428571,0.000006807000000,0.000002131266667,0.000008091000000,0.000006630800000,0.000003354125000,0.000008189750000,0.000006235800000,0.000006515400000,0.000021303000000,0.000007992250000
0.000004115428571,0.000006609750000,0.000002104933333,0.000008288500000,0.000009791400000,0.000003403500000,0.000008387250000,0.000006235800000,0.000003315400000,0.000020512000000,0.000007498500000
0.000004059142857,0.000006609500000,0.000002131266667,0.000026165000000,0.000006393800000,0.000003403500000,0.000008091000000,0.000006314800000,0.000003394500000,0.000021302000000,0.000007696000000
0.000004115428571,0.000006708250000,0.000002236600000,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006314800000,0.000003433900000,0.000020512000000,0.000007893500000
0.000004059142857,0.000006708250000,0.000002157600000,0.000008091000000,0.000006472800000,0.000003453000000,0.000008091000000,0.000006314800000,0.000003394400000,0.000020117000000,0.000007893500000
0.000004059000000,0.000006609500000,0.000002131266667,0.000008288500000,0.000013505000000,0.000003798625000,0.000008189750000,0.000006314800000,0.000005211800000,0.000020117000000,0.000007893500000
0.000004115571429,0.000006609750000,0.000002104933333,0.000008091000000,0.000013426000000,0.000003403500000,0.000008189750000,0.000012872800000,0.000004895600000,0.000020512000000,0.000007498500000
0.000004115428571,0.000006807000000,0.000002131333333,0.000008091000000,0.000006472800000,0.000003354125000,0.000007992250000,0.000006314800000,0.000004777100000,0.000020908000000,0.000017967500000
0.000006881000000,0.000010856500000,0.000002104933333,0.000008288500000,0.000006393800000,0.000003403500000,0.000007992250000,0.000006235800000,0.000005330200000,0.000043426000000,0.000007992250000
0.000006429571429,0.000006609500000,0.000002157600000,0.000007992250000,0.000006472800000,0.000003403625000,0.000008189750000,0.000006235800000,0.000005606800000,0.000020512000000,0.000007893500000
0.000004115571429,0.000006510750000,0.000005607866667,0.000008091000000,0.000006551800000,0.000005823375000,0.000008091000000,0.000006235800000,0.000005685800000,0.000020908000000,0.000007992250000
0.000004115571429,0.000006708250000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091250000,0.000006314800000,0.000003394500000,0.000021302000000,0.000007992250000
0.000004059142857,0.000007103500000,0.000002157666667,0.000008189750000,0.000006472800000,0.000003502250000,0.000008091000000,0.000006314800000,0.000003236400000,0.000020512000000,0.000007893500000
0.000004115428571,0.000006708250000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003354125000,0.000008091000000,0.000006235800000,0.000003236400000,0.000021697000000,0.000007597250000
0.000004115571429,0.000006708500000,0.000002131266667,0.000007992250000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006551800000,0.000005172200000,0.000020117000000,0.000007794750000
0.000004059000000,0.000006807000000,0.000002104933333,0.000008091000000,0.000006473000000,0.000003403500000,0.000008091000000,0.000006235800000,0.000006752500000,0.000021303000000,0.000007597250000
0.000004115571429,0.000006609750000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003996125000,0.000008091000000,0.000006314800000,0.000004777100000,0.000020512000000,0.000007893500000
0.000004115428571,0.000006708250000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003354125000,0.000008288500000,0.000006393800000,0.000005251200000,0.000020907000000,0.000007399750000
0.000004115571429,0.000006807000000,0.000002131266667,0.000008091000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000015164200000,0.000003315500000,0.000020512000000,0.000007992250000
0.000004115571429,0.000006708250000,0.000002210333333,0.000011152750000,0.000006472800000,0.000003354125000,0.000008091000000,0.000006314800000,0.000003236400000,0.000021302000000,0.000012733000000
0.000004115428571,0.000006708250000,0.000002131266667,0.000007893500000,0.000006473000000,0.000003403500000,0.000008288750000,0.000006235800000,0.000003275900000,0.000020908000000,0.000011844250000
0.000004115571429,0.000006708250000,0.000004870400000,0.000007794500000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006235800000,0.000003157400000,0.000020118000000,0.000007992500000
0.000011960285714,0.000006807000000,0.000004343600000,0.000007794750000,0.000006472800000,0.000003452875000,0.000008091000000,0.000006235800000,0.000003275900000,0.000020907000000,0.000007893500000
0.000006429428571,0.000006708500000,0.000006634933333,0.000007794750000,0.000006551800000,0.000003354250000,0.000008091000000,0.000006235800000,0.000003236400000,0.000020512000000,0.000007498250000
0.000004059000000,0.000006609500000,0.000006714000000,0.000018955250000,0.000006472800000,0.000003403625000,0.000008189750000,0.000006235800000,0.000003276000000,0.000020907000000,0.000007399500000
0.000004115571429,0.000006510750000,0.000005581466667,0.000011844000000,0.000006472800000,0.000003403500000,0.000008091000000,0.000006235800000,0.000003157400000,0.000020907000000,0.000007893500000
