"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004144375000,0.000006710200000,0.000003948666667,0.000007795000000,0.000014848200000,0.000003473500000,0.000008091250000,0.000006315000000,0.000002999500000,0.000021516000000,0.000028232000000,0.000007498750000
0.000004095000000,0.000006552000000,0.000003342866667,0.000007795000000,0.000006315000000,0.000003434000000,0.000008091250000,0.000006315000000,0.000002999400000,0.000020528000000,0.000019738000000,0.000007597500000
0.000004193750000,0.000006710200000,0.000002289333333,0.000007893750000,0.000006631000000,0.000003552600000,0.000007992500000,0.000006236000000,0.000003078500000,0.000019935500000,0.000019738000000,0.000007597250000
0.000004144375000,0.000006631000000,0.000002315733333,0.000007992500000,0.000006315000000,0.000003394600000,0.000007696250000,0.000006315000000,0.000003197000000,0.000019935500000,0.000019540500000,0.000007597500000
0.000004045625000,0.000006631200000,0.000002342000000,0.000007992500000,0.000006315000000,0.000003394600000,0.000007696000000,0.000018008800000,0.000003039000000,0.000019935500000,0.000019738000000,0.000007597500000
0.000004095000000,0.000011055600000,0.000004185666667,0.000008288750000,0.000006315000000,0.000003394600000,0.000007795000000,0.000007421000000,0.000002999500000,0.000020923500000,0.000020923500000,0.000007696250000
0.000004095000000,0.000009949600000,0.000003474533333,0.000007795000000,0.000006236000000,0.000003394600000,0.000007893750000,0.000009633600000,0.000003078500000,0.000019935500000,0.000021318000000,0.000007597250000
0.000004095000000,0.000006552000000,0.000002526333333,0.000007992500000,0.000006315000000,0.000003355100000,0.000008190000000,0.000006315000000,0.000004856200000,0.000032972500000,0.000019935500000,0.000007696250000
0.000004095125000,0.000006631000000,0.000002921466667,0.000007893750000,0.000006315000000,0.000003789600000,0.000007696250000,0.000006315000000,0.000003039000000,0.000038108500000,0.000020330500000,0.000007696250000
0.000004193875000,0.000006710000000,0.000002789800000,0.000007992500000,0.000006315000000,0.000003434000000,0.000007696000000,0.000006314800000,0.000003039000000,0.000019935500000,0.000019935500000,0.000007597500000
0.000008440625000,0.000006789000000,0.000003132133333,0.000007893750000,0.000006315000000,0.000003473500000,0.000007795000000,0.000006315000000,0.000003039000000,0.000020726000000,0.000019935500000,0.000007795000000
0.000006119750000,0.000006552000000,0.000003553600000,0.000008091500000,0.000006394000000,0.000003750100000,0.000007795000000,0.000006236000000,0.000003197000000,0.000020923000000,0.000020923500000,0.000007597500000
0.000004144375000,0.000006868000000,0.000003948600000,0.000007992500000,0.000006315000000,0.000003394600000,0.000007893750000,0.000006315000000,0.000003039000000,0.000020133500000,0.000019343000000,0.000007498750000
0.000004095000000,0.000006552200000,0.000002737066667,0.000007893750000,0.000006315000000,0.000003355100000,0.000007893750000,0.000006315000000,0.000003157500000,0.000021120500000,0.000020133000000,0.000007795000000
0.000004095000000,0.000006631000000,0.000002289400000,0.000007893750000,0.000006315000000,0.000003394600000,0.000012832000000,0.000006315000000,0.000003038900000,0.000020726000000,0.000020133000000,0.000014017250000
0.000004095000000,0.000007263200000,0.000003158466667,0.000007795000000,0.000006236000000,0.000003434100000,0.000016091250000,0.000006315000000,0.000003236500000,0.000021120500000,0.000020923500000,0.000008190000000
0.000004095000000,0.000006710000000,0.000002210333333,0.000007794750000,0.000006315000000,0.000004026600000,0.000013029750000,0.000006236000000,0.000003157500000,0.000020331000000,0.000019935500000,0.000010757750000
0.000004095000000,0.000006710000000,0.000002289333333,0.000007893750000,0.000006236000000,0.000004579700000,0.000012140750000,0.000013742000000,0.000003039000000,0.000021713500000,0.000019540500000,0.000007696250000
0.000004095000000,0.000006631000000,0.000002421066667,0.000007893750000,0.000006631000000,0.000003394600000,0.000007696250000,0.000010107600000,0.000003118000000,0.000020528000000,0.000019343000000,0.000007696250000
0.000004095000000,0.000007184000000,0.000002236666667,0.000007795000000,0.000006315000000,0.000004579800000,0.000008091250000,0.000009633600000,0.000005132800000,0.000020133000000,0.000019541000000,0.000007893750000
0.000004095000000,0.000006631000000,0.000004923133333,0.000007992500000,0.000006315000000,0.000003434100000,0.000008091250000,0.000009159400000,0.000006594600000,0.000019738500000,0.000019738000000,0.000007696000000
0.000004095000000,0.000006473000000,0.000002342000000,0.000007893750000,0.000006236000000,0.000003592100000,0.000007992500000,0.000006473000000,0.000003038900000,0.000019738000000,0.000019935500000,0.000007696250000
0.000004095000000,0.000006710200000,0.000002263000000,0.000008486250000,0.000006394000000,0.000003394500000,0.000007795000000,0.000009238400000,0.000003118000000,0.000019738000000,0.000020528000000,0.000007696250000
0.000004144375000,0.000006631000000,0.000002421000000,0.000007795000000,0.000012794000000,0.000004579700000,0.000007795000000,0.000006552000000,0.000003236500000,0.000020330500000,0.000019935500000,0.000007597500000
0.000004095000000,0.000006631200000,0.000002447400000,0.000008091250000,0.000006315000000,0.000003434100000,0.000007696250000,0.000009080400000,0.000002999400000,0.000020528500000,0.000019541000000,0.000007795000000
0.000004095000000,0.000006631000000,0.000004580733333,0.000007795000000,0.000006315000000,0.000003434100000,0.000007893750000,0.000006315000000,0.000003039000000,0.000019738000000,0.000056873500000,0.000007696250000
0.000004095000000,0.000006710200000,0.000002315733333,0.000007893750000,0.000006315000000,0.000003394500000,0.000007696250000,0.000006236000000,0.000003039000000,0.000019935500000,0.000019936000000,0.000007696250000
0.000004095000000,0.000006552000000,0.000002315666667,0.000007795000000,0.000006473000000,0.000003394500000,0.000007696250000,0.000006315000000,0.000003197000000,0.000019540500000,0.000019343000000,0.000007597250000
0.000004095000000,0.000017139800000,0.000003026800000,0.000007795000000,0.000006315000000,0.000003434100000,0.000007795000000,0.000006315000000,0.000003039000000,0.000019935500000,0.000020725500000,0.000007399750000
0.000004095000000,0.000020695200000,0.000002684400000,0.000007992500000,0.000006393800000,0.000003394500000,0.000007795000000,0.000006315000000,0.000003039000000,0.000019343000000,0.000020133000000,0.000007597500000
0.000004193750000,0.000016981600000,0.000002289333333,0.000018560250000,0.000006236000000,0.000003434100000,0.000007893750000,0.000006315000000,0.000003038900000,0.000020528500000,0.000019738000000,0.000007696250000
0.000004095000000,0.000020616400000,0.000003158533333,0.000007992500000,0.000006236000000,0.000003394600000,0.000008091250000,0.000006315000000,0.000003236500000,0.000019935500000,0.000020133500000,0.000007498500000
0.000004144500000,0.000013742200000,0.000002368333333,0.000007992500000,0.000006315000000,0.000003394500000,0.000007795000000,0.000006315000000,0.000003038900000,0.000019935500000,0.000019935500000,0.000007696000000
0.000004193875000,0.000010423800000,0.000002684400000,0.000007893750000,0.000006235800000,0.000003434000000,0.000007696250000,0.000006315000000,0.000006792100000,0.000020923500000,0.000047194500000,0.000007696250000
0.000009724625000,0.000012320000000,0.000002184000000,0.000007992500000,0.000006631000000,0.000003671000000,0.000007794750000,0.000010107600000,0.000004974800000,0.000048380000000,0.000045614500000,0.000007696250000
0.000008440625000,0.000006710000000,0.000002184000000,0.000007992500000,0.000006315000000,0.000003513000000,0.000008190000000,0.000016191600000,0.000008293300000,0.000019343000000,0.000019540500000,0.000007696000000
0.000004144375000,0.000006789200000,0.000002289333333,0.000007893750000,0.000006315000000,0.000003394500000,0.000018659250000,0.000012557000000,0.000003039000000,0.000019935500000,0.000020133500000,0.000007696250000
0.000004144500000,0.000006552000000,0.000002289400000,0.000007893750000,0.000006236000000,0.000003434000000,0.000007992500000,0.000016191600000,0.000002999500000,0.000019145500000,0.000019738000000,0.000008288750000
0.000004095125000,0.000006631200000,0.000002184000000,0.000007893750000,0.000006315000000,0.000003434000000,0.000007893750000,0.000009396400000,0.000003078500000,0.000019738000000,0.000019738000000,0.000022511000000
0.000004095000000,0.000006552000000,0.000002342000000,0.000008091250000,0.000006315000000,0.000003710600000,0.000007795000000,0.000019905000000,0.000003236500000,0.000019145500000,0.000019935500000,0.000007893750000
0.000004095000000,0.000006710200000,0.000002210400000,0.000008190000000,0.000006315000000,0.000003394500000,0.000007893750000,0.000010107600000,0.000004974700000,0.000019935500000,0.000030207500000,0.000007597500000
0.000004144375000,0.000006710000000,0.000002473666667,0.000007893750000,0.000006236000000,0.000003552500000,0.000007696250000,0.000009001400000,0.000006120500000,0.000020133500000,0.000020133000000,0.000007696250000
0.000004095000000,0.000011055800000,0.000002368400000,0.000007893750000,0.000006315000000,0.000004658700000,0.000007795000000,0.000006315000000,0.000004421700000,0.000019540500000,0.000019935500000,0.000010955500000
0.000004144375000,0.000016981800000,0.000003553533333,0.000008091250000,0.000006394000000,0.000005527900000,0.000007794750000,0.000006315000000,0.000003236500000,0.000020133000000,0.000019540500000,0.000007893750000
0.000004144375000,0.000006631000000,0.000004607066667,0.000007992500000,0.000006315000000,0.000003473600000,0.000007696250000,0.000006236000000,0.000003157500000,0.000020923500000,0.000020330500000,0.000007992500000
0.000008440750000,0.000006631200000,0.000004580733333,0.000007794750000,0.000006315000000,0.000003394500000,0.000007992500000,0.000006315000000,0.000003157500000,0.000019540500000,0.000037318500000,0.000007696000000
0.000004095000000,0.000006789000000,0.000003184800000,0.000007893750000,0.000013821200000,0.000003434000000,0.000008288750000,0.000006236000000,0.000003039000000,0.000019935500000,0.000026849000000,0.000007795000000
0.000004095000000,0.000006631000000,0.000002868800000,0.000008091250000,0.000006394000000,0.000003394500000,0.000016387750000,0.000006236000000,0.000003197000000,0.000020330500000,0.000019935500000,0.000007893750000
0.000004095000000,0.000007184200000,0.000004027666667,0.000008091250000,0.000006315000000,0.000003434000000,0.000007893750000,0.000006236000000,0.000003157500000,0.000019738000000,0.000035738500000,0.000007893750000
0.000004144500000,0.000006631000000,0.000002500066667,0.000007893750000,0.000006236000000,0.000003434100000,0.000007696000000,0.000006314800000,0.000003039000000,0.000019935500000,0.000019738000000,0.000007893750000
0.000006514750000,0.000006710200000,0.000002289333333,0.000007893750000,0.000006631000000,0.000003394600000,0.000007893750000,0.000006236000000,0.000003039000000,0.000019145500000,0.000019343000000,0.000007893750000
0.000004095000000,0.000006631000000,0.000002710800000,0.000008091250000,0.000006236000000,0.000003394600000,0.000007795000000,0.000006315000000,0.000006515500000,0.000019540500000,0.000020133000000,0.000007696250000
0.000004095000000,0.000006789000000,0.000002394733333,0.000008091250000,0.000006315000000,0.000003394600000,0.000008190000000,0.000006315000000,0.000006713000000,0.000019541000000,0.000019540500000,0.000007992500000
0.000004095125000,0.000006631000000,0.000004422666667,0.000008091250000,0.000006315000000,0.000003829100000,0.000007795000000,0.000006235800000,0.000003355000000,0.000019738000000,0.000020133000000,0.000007893750000
0.000004144375000,0.000013742000000,0.000003342866667,0.000007992500000,0.000006236000000,0.000003513100000,0.000007696250000,0.000006315000000,0.000004540200000,0.000019738000000,0.000019936000000,0.000007992250000
0.000004095000000,0.000013821200000,0.000003342866667,0.000007893750000,0.000006235800000,0.000003434100000,0.000007893750000,0.000006315000000,0.000003315500000,0.000019935500000,0.000019343000000,0.000007992500000
0.000004095000000,0.000007026000000,0.000002605400000,0.000007795000000,0.000006315000000,0.000003394600000,0.000007893750000,0.000006315000000,0.000008174800000,0.000019738000000,0.000019540500000,0.000007992250000
0.000004193750000,0.000013584000000,0.000002473733333,0.000008190000000,0.000006315000000,0.000004619200000,0.000007696000000,0.000006235800000,0.000008411800000,0.000019738000000,0.000019145500000,0.000007992500000
0.000004095000000,0.000010739600000,0.000003369200000,0.000007893750000,0.000006315000000,0.000003394600000,0.000007893750000,0.000006236000000,0.000008451300000,0.000019738000000,0.000019935500000,0.000007992500000
0.000004095000000,0.000011846000000,0.000003211200000,0.000008190000000,0.000006394000000,0.000003394600000,0.000007795000000,0.000006236000000,0.000003355100000,0.000019935500000,0.000019343000000,0.000007893750000
0.000004095000000,0.000009317400000,0.000002895133333,0.000008289000000,0.000006315000000,0.000003434100000,0.000007696000000,0.000006315000000,0.000004303100000,0.000019738500000,0.000019540500000,0.000015103500000
0.000004095000000,0.000006631000000,0.000002684400000,0.000007795000000,0.000006394000000,0.000003394600000,0.000007696250000,0.000006315000000,0.000003118000000,0.000039293500000,0.000019935500000,0.000007893750000
0.000004095000000,0.000006789000000,0.000003053133333,0.000008190250000,0.000006235800000,0.000003552600000,0.000007893750000,0.000006236000000,0.000002999500000,0.000026256500000,0.000019738000000,0.000007795000000
0.000004095125000,0.000006552000000,0.000004817733333,0.000008091250000,0.000006315000000,0.000003513000000,0.000007696000000,0.000014769400000,0.000003197000000,0.000019540500000,0.000019540500000,0.000007992500000
0.000004095000000,0.000006868200000,0.000002394733333,0.000007893750000,0.000006236000000,0.000003355000000,0.000007696250000,0.000018324800000,0.000003118000000,0.000020133000000,0.000019936000000,0.000007893750000
0.000004095000000,0.000006631000000,0.000004264666667,0.000019745750000,0.000006315000000,0.000003671000000,0.000007696250000,0.000020221200000,0.000002999500000,0.000019738000000,0.000019343000000,0.000007893500000
0.000008885125000,0.000006710200000,0.000002447333333,0.000007893750000,0.000006710200000,0.000003394500000,0.000007696250000,0.000020379200000,0.000002999500000,0.000019540500000,0.000020528000000,0.000007992500000
0.000007453000000,0.000007184000000,0.000002315733333,0.000007893750000,0.000006236000000,0.000003473600000,0.000007795000000,0.000009633600000,0.000003197000000,0.000019738000000,0.000019738000000,0.000007597250000
0.000004095000000,0.000007263000000,0.000002605400000,0.000007795000000,0.000006315000000,0.000003434100000,0.000007696250000,0.000010265600000,0.000002999500000,0.000019738000000,0.000019935500000,0.000008091250000
0.000004144375000,0.000006631000000,0.000003711600000,0.000008190000000,0.000006394000000,0.000003394500000,0.000007696250000,0.000009554400000,0.000003157500000,0.000019738000000,0.000020133500000,0.000007893750000
0.000004095000000,0.000010502600000,0.000003658933333,0.000007893750000,0.000013584000000,0.000003473600000,0.000008091250000,0.000006236000000,0.000006831500000,0.000020330500000,0.000019540500000,0.000007597500000
0.000004095125000,0.000016507600000,0.000002236666667,0.000007795000000,0.000006236000000,0.000003631600000,0.000021721000000,0.000006315000000,0.000003236500000,0.000019540500000,0.000019935500000,0.000007893750000
0.000004095000000,0.000014295200000,0.000003132133333,0.000007992500000,0.000006394000000,0.000003552500000,0.000007893750000,0.000006236000000,0.000003118000000,0.000019540500000,0.000020133000000,0.000007696000000
