"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls"
0.000004115714286,0.000006687000000,0.000002094615385,0.000024091500000,0.000006017250000,0.000003527000000,0.000007795250000,0.000005784333333,0.000002841500000,0.000020514000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000008387750000,0.000006017250000,0.000003132000000,0.000007795250000,0.000005784333333,0.000002920600000,0.000019724000000
0.000004115857143,0.000006688000000,0.000002125000000,0.000012437250000,0.000006116000000,0.000003526000000,0.000007795000000,0.000005784333333,0.000002841500000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000020338500000,0.000006116250000,0.000003131000000,0.000007894000000,0.000005784333333,0.000002999600000,0.000019724000000
0.000004115857143,0.000006291000000,0.000002125000000,0.000013326250000,0.000005918500000,0.000003131000000,0.000007795250000,0.000005916333333,0.000002881000000,0.000019724000000
0.000004115714286,0.000007083000000,0.000002125076923,0.000011943500000,0.000006017250000,0.000003131000000,0.000007795250000,0.000005916333333,0.000002960100000,0.000019724000000
0.000004115857143,0.000006687000000,0.000002155461538,0.000008684250000,0.000006017250000,0.000003526000000,0.000007795000000,0.000005916333333,0.000002841500000,0.000020909000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000011647000000,0.000005918750000,0.000003526000000,0.000007992750000,0.000005916333333,0.000002920600000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002216153846,0.000011647000000,0.000006017500000,0.000003922000000,0.000007894000000,0.000005916333333,0.000003078500000,0.000020119000000
0.000004115857143,0.000006687000000,0.000002125000000,0.000008387750000,0.000006017500000,0.000003527000000,0.000017276500000,0.000005916333333,0.000006436600000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000008289250000,0.000005918750000,0.000003132000000,0.000007795250000,0.000006443000000,0.000002881100000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000008091500000,0.000005918750000,0.000003132000000,0.000007795250000,0.000017505000000,0.000002841500000,0.000020515000000
0.000004172285714,0.000006292000000,0.000002125076923,0.000008091500000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005916333333,0.000003078600000,0.000019725000000
0.000004115714286,0.000006292000000,0.000003796461538,0.000007992750000,0.000011153250000,0.000003527000000,0.000008091500000,0.000005916333333,0.000002881000000,0.000020120000000
0.000004115857143,0.000006292000000,0.000003735692308,0.000007893750000,0.000013918750000,0.000003527000000,0.000007992750000,0.000005916333333,0.000002881100000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000005918750000,0.000003132000000,0.000007795250000,0.000005916333333,0.000002881000000,0.000020515000000
0.000004115857143,0.000006687000000,0.000002094615385,0.000008091500000,0.000006017500000,0.000003132000000,0.000007795250000,0.000005916000000,0.000003078600000,0.000020515000000
0.000004115714286,0.000006687000000,0.000002125000000,0.000007992750000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005916000000,0.000002841500000,0.000019724000000
0.000004115714286,0.000006687000000,0.000002125000000,0.000008091500000,0.000006215000000,0.000003527000000,0.000007992750000,0.000005784333333,0.000002881100000,0.000019724000000
0.000004172285714,0.000006687000000,0.000002125076923,0.000008387750000,0.000006116250000,0.000003526000000,0.000008091500000,0.000005916333333,0.000002841500000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000008190250000,0.000005918750000,0.000003131000000,0.000007894000000,0.000005916333333,0.000002920600000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125076923,0.000007894000000,0.000006017500000,0.000003131000000,0.000007894000000,0.000005916333333,0.000002841500000,0.000020514000000
0.000004115857143,0.000006687000000,0.000002125076923,0.000008387750000,0.000006017500000,0.000003131000000,0.000007795000000,0.000005916333333,0.000002841500000,0.000020514000000
0.000004172142857,0.000006687000000,0.000002094615385,0.000008190250000,0.000006017500000,0.000003131000000,0.000007894000000,0.000005916333333,0.000002999600000,0.000020514000000
0.000004172285714,0.000006292000000,0.000002125000000,0.000007992750000,0.000006017500000,0.000003131000000,0.000007795250000,0.000005916333333,0.000003118100000,0.000020909000000
0.000006711857143,0.000006292000000,0.000002094615385,0.000008091500000,0.000005918500000,0.000003526000000,0.000007992750000,0.000005916333333,0.000002841500000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000008190250000,0.000005918500000,0.000003526000000,0.000007795250000,0.000005916333333,0.000002920600000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000008091750000,0.000005918500000,0.000020514000000,0.000007894000000,0.000005916333333,0.000002999500000,0.000020119000000
0.000004115714286,0.000006687000000,0.000002094615385,0.000008091500000,0.000005918500000,0.000003526000000,0.000007795250000,0.000005916333333,0.000003118100000,0.000020514000000
0.000004172285714,0.000006687000000,0.000002125000000,0.000019351000000,0.000005918750000,0.000003131000000,0.000007894000000,0.000005784666667,0.000002841600000,0.000053304000000
0.000004115857143,0.000006292000000,0.000002125076923,0.000007992750000,0.000005918750000,0.000003131000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000048564000000
0.000004172142857,0.000006292000000,0.000002125076923,0.000008486500000,0.000005918750000,0.000003526000000,0.000007992750000,0.000005916333333,0.000002999600000,0.000019724000000
0.000004115857143,0.000007082000000,0.000002277000000,0.000008190250000,0.000005918750000,0.000003526000000,0.000014017500000,0.000005916333333,0.000002881000000,0.000019724000000
0.000004172142857,0.000006292000000,0.000002094615385,0.000008091500000,0.000006017500000,0.000003526000000,0.000007795250000,0.000005916333333,0.000002881000000,0.000020514000000
0.000004115857143,0.000006687000000,0.000002216230769,0.000008091500000,0.000006215000000,0.000003526000000,0.000007893750000,0.000005784333333,0.000002881100000,0.000019329000000
0.000004115857143,0.000006687000000,0.000002094692308,0.000007992750000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005784333333,0.000002841500000,0.000020120000000
0.000004115714286,0.000006687000000,0.000002125076923,0.000007992750000,0.000006017500000,0.000003527000000,0.000007894000000,0.000005916000000,0.000005607000000,0.000019725000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000008190250000,0.000005918750000,0.000003527000000,0.000007795250000,0.000005916333333,0.000004856400000,0.000020515000000
0.000004115714286,0.000006292000000,0.000002155384615,0.000007992750000,0.000005918750000,0.000003527000000,0.000008190250000,0.000005784666667,0.000006515600000,0.000020515000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003132000000,0.000007795250000,0.000005784666667,0.000008095800000,0.000019725000000
0.000004115857143,0.000005897000000,0.000002094615385,0.000007992750000,0.000006017500000,0.000003922000000,0.000007795250000,0.000005784666667,0.000008056300000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000007894000000,0.000006017500000,0.000003131000000,0.000007795000000,0.000005784666667,0.000008253900000,0.000020119000000
0.000004115857143,0.000005896000000,0.000003887615385,0.000007992750000,0.000006412500000,0.000003921000000,0.000007795250000,0.000005916333333,0.000010071200000,0.000019329000000
0.000004115714286,0.000006292000000,0.000003371000000,0.000008387750000,0.000019350750000,0.000003131000000,0.000007795250000,0.000005916333333,0.000008016800000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000006313750000,0.000003526000000,0.000007795250000,0.000005916333333,0.000003039000000,0.000019724000000
0.000004115857143,0.000005897000000,0.000002094615385,0.000008091500000,0.000006412500000,0.000003131000000,0.000007795000000,0.000005784666667,0.000004816900000,0.000019724000000
0.000004115714286,0.000005897000000,0.000002155461538,0.000007894000000,0.000006313750000,0.000003527000000,0.000007894000000,0.000005784666667,0.000003078600000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002094692308,0.000007894000000,0.000006412500000,0.000003527000000,0.000007795250000,0.000005916333333,0.000002999500000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000008190250000,0.000006215000000,0.000022490000000,0.000007795250000,0.000005916333333,0.000003039100000,0.000019725000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000008486500000,0.000006412500000,0.000003527000000,0.000008190500000,0.000012895666667,0.000006239100000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002155384615,0.000007992750000,0.000009770500000,0.000003526000000,0.000007795250000,0.000011315333333,0.000004619300000,0.000019329000000
0.000004115714286,0.000006292000000,0.000002216153846,0.000019449750000,0.000006017250000,0.000003526000000,0.000007795250000,0.000005916000000,0.000002841500000,0.000020119000000
0.000004172285714,0.000010637000000,0.000002155461538,0.000008190250000,0.000006017250000,0.000022095000000,0.000007894000000,0.000005784333333,0.000002920600000,0.000020909000000
0.000011509000000,0.000011032000000,0.000002125076923,0.000007992750000,0.000005918500000,0.000003922000000,0.000008091500000,0.000005916333333,0.000002960000000,0.000020514000000
0.000009308000000,0.000007872000000,0.000002125076923,0.000007992750000,0.000005918750000,0.000019329000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000020119000000
0.000004228714286,0.000007477000000,0.000002094615385,0.000007992750000,0.000006017500000,0.000003526000000,0.000013029750000,0.000005916333333,0.000002999500000,0.000019329000000
0.000005978142857,0.000006687000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003527000000,0.000014708750000,0.000005916333333,0.000002881100000,0.000020514000000
0.000004115857143,0.000006687000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005784666667,0.000002841500000,0.000054489000000
0.000004115714286,0.000006687000000,0.000002094615385,0.000008091500000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005784666667,0.000002960100000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007894000000,0.000005918750000,0.000003526000000,0.000007992750000,0.000005784666667,0.000007147700000,0.000019724000000
0.000004115857143,0.000006687000000,0.000002155384615,0.000007894000000,0.000006017500000,0.000003527000000,0.000007894000000,0.000005784666667,0.000002881100000,0.000019724000000
0.000004115714286,0.000006687000000,0.000002125076923,0.000008091500000,0.000005918750000,0.000003527000000,0.000008091750000,0.000005916333333,0.000002841500000,0.000019329000000
0.000004115857143,0.000006687000000,0.000002094692308,0.000007894000000,0.000005918750000,0.000003132000000,0.000007795250000,0.000005916333333,0.000002841500000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000007894000000,0.000005918750000,0.000003132000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000019724000000
0.000004172142857,0.000006687000000,0.000002125000000,0.000008091500000,0.000005918500000,0.000003527000000,0.000007894000000,0.000005916333333,0.000002881000000,0.000019724000000
0.000004115857143,0.000006687000000,0.000002125000000,0.000007894000000,0.000005918500000,0.000003527000000,0.000007894000000,0.000005784666667,0.000002881100000,0.000019724000000
0.000004115714286,0.000006687000000,0.000002094615385,0.000007894000000,0.000006116000000,0.000003132000000,0.000007894000000,0.000005784333333,0.000002841500000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000008289000000,0.000006017250000,0.000003527000000,0.000007894000000,0.000005916000000,0.000002881000000,0.000020514000000
0.000004172285714,0.000006292000000,0.000002125000000,0.000007992750000,0.000006017250000,0.000003132000000,0.000007795000000,0.000005916000000,0.000002841600000,0.000020514000000
0.000004115714286,0.000005897000000,0.000002125000000,0.000007992750000,0.000006017250000,0.000003527000000,0.000007795250000,0.000005784333333,0.000002841500000,0.000019724000000
0.000004115857143,0.000006687000000,0.000002094615385,0.000008289000000,0.000006412500000,0.000003131000000,0.000007992750000,0.000005784666667,0.000002881100000,0.000020119000000
0.000004115714286,0.000006292000000,0.000005042461538,0.000007893750000,0.000018363000000,0.000003131000000,0.000007795250000,0.000005784666667,0.000002841500000,0.000019724000000
0.000004115857143,0.000006687000000,0.000003371000000,0.000007894000000,0.000006017500000,0.000021699000000,0.000007893750000,0.000005784666667,0.000002920600000,0.000020515000000
0.000004115857143,0.000007082000000,0.000002125000000,0.000012536000000,0.000006017500000,0.000003527000000,0.000008289000000,0.000005916333333,0.000002841600000,0.000019725000000
0.000004115714286,0.000006292000000,0.000002216230769,0.000015992750000,0.000005918750000,0.000003527000000,0.000007795250000,0.000005784666667,0.000002881000000,0.000020120000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000011153250000,0.000006017500000,0.000003527000000,0.000007795000000,0.000005784666667,0.000003039100000,0.000020515000000
0.000004172142857,0.000006687000000,0.000002125000000,0.000008091500000,0.000006017500000,0.000003527000000,0.000007992750000,0.000005916333333,0.000007424300000,0.000019724000000
0.000004115857143,0.000006687000000,0.000002125000000,0.000008091500000,0.000005918750000,0.000003527000000,0.000007795250000,0.000005916333333,0.000002841500000,0.000020119000000
0.000007615000000,0.000006687000000,0.000002216153846,0.000007894000000,0.000005918750000,0.000003527000000,0.000007992750000,0.000005784666667,0.000002841600000,0.000019724000000
0.000006599000000,0.000006292000000,0.000002125076923,0.000007894000000,0.000005918750000,0.000003132000000,0.000017474250000,0.000005916333333,0.000002999500000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002094692308,0.000008190250000,0.000006017500000,0.000003527000000,0.000011844750000,0.000005916333333,0.000002881100000,0.000020514000000
0.000004172285714,0.000006292000000,0.000002125076923,0.000007795250000,0.000006017250000,0.000003527000000,0.000007795250000,0.000005916333333,0.000002841500000,0.000020119000000
0.000004115714286,0.000006687000000,0.000002094615385,0.000007894000000,0.000006215000000,0.000003527000000,0.000007894000000,0.000005784333333,0.000002920600000,0.000020119000000
0.000004115857143,0.000007082000000,0.000002125000000,0.000007992750000,0.000006116250000,0.000003527000000,0.000007795250000,0.000005916000000,0.000002841500000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000005918500000,0.000003527000000,0.000007894000000,0.000005916000000,0.000002841500000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000007893750000,0.000005918500000,0.000003922000000,0.000007795250000,0.000005784666667,0.000002881100000,0.000039082000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017250000,0.000003131000000,0.000007894000000,0.000008286666667,0.000002841500000,0.000044218000000
0.000004115714286,0.000006292000000,0.000002155384615,0.000007894000000,0.000006017500000,0.000003526000000,0.000007894000000,0.000017636333333,0.000002881100000,0.000020514000000
0.000004115857143,0.000006687000000,0.000002094615385,0.000008091500000,0.000006017500000,0.000003526000000,0.000007894000000,0.000006179666667,0.000002881000000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002185846154,0.000007894000000,0.000006017500000,0.000003526000000,0.000008091500000,0.000006179666667,0.000002841600000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007992750000,0.000005918750000,0.000003526000000,0.000007795250000,0.000006179666667,0.000002881100000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000008289250000,0.000005918750000,0.000003526000000,0.000007795000000,0.000010393666667,0.000002841500000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003526000000,0.000007795250000,0.000005784666667,0.000002881100000,0.000020119000000
0.000004115857143,0.000006687000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003526000000,0.000007795250000,0.000005916333333,0.000002881000000,0.000020120000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000008684000000,0.000006017500000,0.000003131000000,0.000008190250000,0.000005916333333,0.000002841600000,0.000020120000000
0.000004115857143,0.000006292000000,0.000002185846154,0.000008091500000,0.000006017500000,0.000003526000000,0.000007795250000,0.000005784666667,0.000002841500000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002094692308,0.000020338250000,0.000006017500000,0.000003526000000,0.000007894000000,0.000005916333333,0.000002881000000,0.000019724000000
0.000004172142857,0.000006292000000,0.000002125000000,0.000007992750000,0.000006017500000,0.000003922000000,0.000007992750000,0.000005784666667,0.000002920600000,0.000020119000000
0.000004115857143,0.000006687000000,0.000002094615385,0.000007894000000,0.000006215000000,0.000003527000000,0.000007795000000,0.000005916333333,0.000002881000000,0.000020119000000
0.000004115714286,0.000006687000000,0.000002155384615,0.000007894000000,0.000006017500000,0.000003132000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000019329000000
0.000004115857143,0.000006292000000,0.000006318769231,0.000007992750000,0.000006412500000,0.000003132000000,0.000008091500000,0.000005916333333,0.000002881000000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000007992750000,0.000014807500000,0.000003527000000,0.000007894000000,0.000005784666667,0.000002841600000,0.000020514000000
0.000004115714286,0.000006687000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003132000000,0.000007992750000,0.000005784333333,0.000004816900000,0.000020909000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007992750000,0.000006017500000,0.000003527000000,0.000021029750000,0.000005916000000,0.000005646500000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000007894000000,0.000006017500000,0.000003132000000,0.000007795250000,0.000005916000000,0.000002841500000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005916000000,0.000002841600000,0.000020514000000
0.000004172285714,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003527000000,0.000007894000000,0.000005784333333,0.000002841500000,0.000020514000000
0.000008743714286,0.000006292000000,0.000002094615385,0.000007992750000,0.000006017500000,0.000003132000000,0.000007992750000,0.000005916333333,0.000002841500000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002155461538,0.000007894000000,0.000005918750000,0.000003132000000,0.000007795250000,0.000005784666667,0.000002881100000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002094692308,0.000008190250000,0.000006017500000,0.000003922000000,0.000012437250000,0.000005916333333,0.000002841500000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007795250000,0.000006017500000,0.000003131000000,0.000014313750000,0.000005784666667,0.000002841600000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000008091500000,0.000006017500000,0.000003131000000,0.000007795250000,0.000005784666667,0.000002841500000,0.000020515000000
0.000004115857143,0.000005897000000,0.000002125000000,0.000007992750000,0.000005918500000,0.000003131000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000020120000000
0.000004115714286,0.000006687000000,0.000002125000000,0.000007992750000,0.000005918500000,0.000003921000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000019725000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000008091500000,0.000006215000000,0.000003131000000,0.000007894000000,0.000005784666667,0.000002881000000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007992750000,0.000006017250000,0.000003921000000,0.000007795250000,0.000005784666667,0.000002960100000,0.000020119000000
0.000004115714286,0.000006687000000,0.000002125000000,0.000007894000000,0.000006017250000,0.000003527000000,0.000007894000000,0.000005916333333,0.000002881000000,0.000045008000000
0.000004115857143,0.000006292000000,0.000002094692308,0.000008091500000,0.000006017250000,0.000003527000000,0.000012536000000,0.000005784666667,0.000002881100000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000007992750000,0.000006017500000,0.000029996000000,0.000019350750000,0.000005784333333,0.000002920500000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000008091500000,0.000005918750000,0.000003526000000,0.000008091500000,0.000005916000000,0.000002841600000,0.000020119000000
0.000004228714286,0.000009058000000,0.000002094615385,0.000020931000000,0.000005918750000,0.000003526000000,0.000017079250000,0.000005784333333,0.000002881000000,0.000020514000000
0.000004115714286,0.000028020000000,0.000002125000000,0.000007992750000,0.000006017500000,0.000003526000000,0.000007894000000,0.000005916000000,0.000002841500000,0.000020514000000
0.000004115857143,0.000007082000000,0.000002094615385,0.000008091500000,0.000006017500000,0.000003131000000,0.000017276750000,0.000006443333333,0.000002841600000,0.000019724000000
0.000004115714286,0.000022884000000,0.000002185769231,0.000007893750000,0.000006017500000,0.000003921000000,0.000011844500000,0.000018558000000,0.000002920500000,0.000019329000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000008091500000,0.000005918750000,0.000003526000000,0.000017276750000,0.000005784666667,0.000002841600000,0.000020120000000
0.000004115857143,0.000006292000000,0.000002094615385,0.000007894000000,0.000005918750000,0.000003526000000,0.000007992750000,0.000005784666667,0.000002960000000,0.000020515000000
0.000004115714286,0.000006292000000,0.000002155461538,0.000007893750000,0.000005918750000,0.000003527000000,0.000007992750000,0.000005916333333,0.000002841600000,0.000020515000000
0.000004115857143,0.000006292000000,0.000002125076923,0.000008585250000,0.000006017500000,0.000003527000000,0.000007894000000,0.000005916333333,0.000002841500000,0.000020515000000
0.000004115714286,0.000006292000000,0.000002155384615,0.000007893750000,0.000005918500000,0.000003922000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000020119000000
0.000004115714286,0.000006292000000,0.000006288307692,0.000008289000000,0.000005918500000,0.000003527000000,0.000007795250000,0.000005784666667,0.000002881100000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002094692308,0.000007992750000,0.000006116000000,0.000003527000000,0.000008091500000,0.000005784666667,0.000007068700000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000008091500000,0.000011252000000,0.000003527000000,0.000007992750000,0.000005916000000,0.000002960000000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125076923,0.000007795250000,0.000015597750000,0.000003132000000,0.000007992750000,0.000005916000000,0.000003078600000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000007992750000,0.000006313750000,0.000003132000000,0.000007795250000,0.000005916000000,0.000002881100000,0.000019724000000
0.000009308000000,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003527000000,0.000007795250000,0.000005916000000,0.000002881000000,0.000020909000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000008289250000,0.000006017500000,0.000003922000000,0.000007795250000,0.000005784333333,0.000002841500000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007894000000,0.000006017500000,0.000003526000000,0.000007795250000,0.000005784666667,0.000002881100000,0.000020119000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000008190500000,0.000006017500000,0.000003526000000,0.000007795250000,0.000005784666667,0.000002881000000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002155461538,0.000007992750000,0.000006017500000,0.000003131000000,0.000007795250000,0.000005916333333,0.000002841600000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002094692308,0.000007894000000,0.000006017500000,0.000003131000000,0.000007992750000,0.000006706333333,0.000002881000000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002125076923,0.000007894000000,0.000005918750000,0.000003526000000,0.000007992750000,0.000007101666667,0.000002881000000,0.000019725000000
0.000004115857143,0.000006687000000,0.000002094615385,0.000007894000000,0.000005918500000,0.000003131000000,0.000007894000000,0.000005916333333,0.000002841600000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000012733500000,0.000007301250000,0.000003526000000,0.000007992750000,0.000005916333333,0.000002841500000,0.000019724000000
0.000004115857143,0.000006687000000,0.000002125000000,0.000007795250000,0.000006610000000,0.000003526000000,0.000008190500000,0.000005916333333,0.000002881100000,0.000020514000000
0.000004115714286,0.000006687000000,0.000002125000000,0.000007795250000,0.000010264500000,0.000003131000000,0.000017079250000,0.000005916333333,0.000002841500000,0.000019724000000
0.000004115857143,0.000006687000000,0.000002094615385,0.000007894000000,0.000009671750000,0.000003131000000,0.000007894000000,0.000005916333333,0.000002881100000,0.000020119000000
0.000004115857143,0.000006292000000,0.000002125000000,0.000007894000000,0.000006610000000,0.000003922000000,0.000007795250000,0.000005784666667,0.000002881100000,0.000039082000000
0.000004172142857,0.000006292000000,0.000002125000000,0.000008190250000,0.000006412500000,0.000003527000000,0.000007795000000,0.000005916333333,0.000002841500000,0.000020119000000
0.000004115857143,0.000005897000000,0.000002094615385,0.000007894000000,0.000006313750000,0.000003527000000,0.000008091500000,0.000005784666667,0.000002881100000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002094692308,0.000007992750000,0.000006412500000,0.000003527000000,0.000007795250000,0.000005916333333,0.000002841500000,0.000019725000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000007795250000,0.000006313750000,0.000003527000000,0.000008091500000,0.000005916000000,0.000002841500000,0.000020910000000
0.000004115857143,0.000006687000000,0.000002185846154,0.000007894000000,0.000006313750000,0.000003132000000,0.000007992750000,0.000005916000000,0.000002881100000,0.000020910000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000007992750000,0.000011153250000,0.000003132000000,0.000007894000000,0.000005784333333,0.000002841500000,0.000019725000000
0.000004115857143,0.000006687000000,0.000002246538462,0.000008387750000,0.000010462000000,0.000003132000000,0.000007894000000,0.000005916000000,0.000002881100000,0.000020515000000
0.000004115714286,0.000006292000000,0.000002094615385,0.000007992750000,0.000014313750000,0.000003132000000,0.000007894000000,0.000005916333333,0.000002881000000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002125000000,0.000008190250000,0.000015104000000,0.000003527000000,0.000007795250000,0.000005916333333,0.000002881100000,0.000019724000000
0.000004115857143,0.000006292000000,0.000002155461538,0.000007894000000,0.000015301500000,0.000003527000000,0.000007795250000,0.000005916333333,0.000003118000000,0.000020514000000
0.000004115714286,0.000006292000000,0.000002125076923,0.000007894000000,0.000006313750000,0.000003132000000,0.000008190250000,0.000005916333333,0.000006673600000,0.000019724000000
0.000004115857143,0.000006292000000,0.000006257923077,0.000008091500000,0.000009178000000,0.000003131000000,0.000007795250000,0.000006574666667,0.000002881000000,0.000019724000000
0.000004115714286,0.000006292000000,0.000002246615385,0.000007992750000,0.000006610000000,0.000003526000000,0.000007795250000,0.000013159000000,0.000002960100000,0.000020514000000
