"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000006070375000,0.000006552400000,0.000006516750000,0.000008486750000,0.000006552200000,0.000003473600000,0.000008289000000,0.000006157200000,0.000003039000000,0.000022109000000,0.000019936000000,0.000007696500000
0.000008440875000,0.000006710200000,0.000006516750000,0.000007894000000,0.000006394200000,0.000003276100000,0.000015597750000,0.000006157200000,0.000003118100000,0.000020133500000,0.000020133500000,0.000007696500000
0.000008342000000,0.000006631200000,0.000006788312500,0.000007894000000,0.000006236200000,0.000003315700000,0.000007795250000,0.000017456000000,0.000002999600000,0.000019936500000,0.000041467000000,0.000007696500000
0.000004391500000,0.000006552200000,0.000006516687500,0.000008289000000,0.000006315000000,0.000003315600000,0.000007894000000,0.000006236200000,0.000003157600000,0.000019541500000,0.000019936500000,0.000007597500000
0.000005971625000,0.000006710200000,0.000006541375000,0.000007894000000,0.000006315200000,0.000003315600000,0.000007795000000,0.000006236000000,0.000003039000000,0.000019739000000,0.000019739000000,0.000007597750000
0.000007749500000,0.000006552200000,0.000003109312500,0.000007992750000,0.000006315200000,0.000003276100000,0.000007894000000,0.000006236200000,0.000003118100000,0.000019344000000,0.000019541000000,0.000007597750000
0.000004095125000,0.000006631200000,0.000002220375000,0.000008091750000,0.000012004200000,0.000003276100000,0.000007992750000,0.000006157200000,0.000003157600000,0.000020726500000,0.000019936000000,0.000016783000000
0.000004095125000,0.000006631400000,0.000002171062500,0.000007795250000,0.000009949800000,0.000003355100000,0.000007894000000,0.000006473200000,0.000003039100000,0.000020726000000,0.000019541000000,0.000007597750000
0.000004144500000,0.000006868200000,0.000003380937500,0.000007894000000,0.000006394200000,0.000005251400000,0.000007894000000,0.000006236200000,0.000003039100000,0.000019936000000,0.000020923500000,0.000007597750000
0.000004193875000,0.000013347200000,0.000003232750000,0.000007992750000,0.000006315200000,0.000005725500000,0.000016684000000,0.000006157200000,0.000003118100000,0.000019343500000,0.000019738500000,0.000007696250000
0.000004095250000,0.000006710400000,0.000002121687500,0.000007992750000,0.000006315200000,0.000003315700000,0.000007301250000,0.000006157000000,0.000002999500000,0.000020134000000,0.000019738500000,0.000007597750000
0.000004144625000,0.000006631200000,0.000002097000000,0.000008190500000,0.000006315200000,0.000003473700000,0.000007301250000,0.000006157200000,0.000003078600000,0.000019343500000,0.000019936500000,0.000007696500000
0.000004095125000,0.000006473200000,0.000002097000000,0.000007992750000,0.000006315200000,0.000003276100000,0.000007301250000,0.000006236200000,0.000003157600000,0.000021516000000,0.000019738500000,0.000007696500000
0.000004144500000,0.000006552200000,0.000002121687500,0.000007992750000,0.000016665800000,0.000003315600000,0.000007301500000,0.000006236200000,0.000003118100000,0.000020133500000,0.000020133500000,0.000007597500000
0.000004144500000,0.000006552200000,0.000002096937500,0.000008091500000,0.000006394200000,0.000003355100000,0.000007400250000,0.000006236200000,0.000005527900000,0.000020331500000,0.000021318500000,0.000007696500000
0.000004144500000,0.000006631200000,0.000002096937500,0.000023696500000,0.000013347200000,0.000004263800000,0.000007894000000,0.000006236200000,0.000006318100000,0.000028627000000,0.000020529000000,0.000007696500000
0.000004095125000,0.000006710200000,0.000002121625000,0.000007894000000,0.000006552200000,0.000003315700000,0.000007301250000,0.000006157000000,0.000003039100000,0.000019936500000,0.000020133500000,0.000007597750000
0.000006613625000,0.000006631200000,0.000002096937500,0.000008289000000,0.000006473200000,0.000003789700000,0.000007301250000,0.000006157000000,0.000003078600000,0.000019936000000,0.000020133500000,0.000007597750000
0.000004095125000,0.000006552200000,0.000002269812500,0.000007894000000,0.000006315200000,0.000003315600000,0.000007301500000,0.000006157200000,0.000003039100000,0.000019738500000,0.000019936000000,0.000007795000000
0.000004144500000,0.000006473200000,0.000002097000000,0.000007894000000,0.000006315200000,0.000003276200000,0.000007400250000,0.000006157200000,0.000003078500000,0.000021516000000,0.000019936000000,0.000007696500000
0.000004095125000,0.000006631200000,0.000002245125000,0.000008387750000,0.000006315200000,0.000003315600000,0.000007400250000,0.000006236200000,0.000003039100000,0.000020134000000,0.000048776000000,0.000007696500000
0.000004144500000,0.000006631200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003315600000,0.000007400250000,0.000006236200000,0.000003078600000,0.000019739000000,0.000027047000000,0.000007696500000
0.000004243250000,0.000006552200000,0.000002096937500,0.000008486500000,0.000006315200000,0.000004303300000,0.000007795250000,0.000006157000000,0.000003078600000,0.000019738500000,0.000019936000000,0.000007696500000
0.000004095125000,0.000006552400000,0.000002096937500,0.000008091500000,0.000006631200000,0.000003315600000,0.000007400250000,0.000006473200000,0.000002999500000,0.000020528500000,0.000019738500000,0.000007696250000
0.000004095125000,0.000006473200000,0.000002269812500,0.000007894000000,0.000006236000000,0.000003276100000,0.000007400250000,0.000006236200000,0.000003039100000,0.000019936000000,0.000019541000000,0.000007894000000
0.000004144500000,0.000006473200000,0.000002096937500,0.000007992750000,0.000006315200000,0.000003276100000,0.000007400250000,0.000006315200000,0.000003197100000,0.000020133500000,0.000019738500000,0.000007795250000
0.000004095125000,0.000006552200000,0.000002096937500,0.000008684000000,0.000006236200000,0.000003434100000,0.000007301500000,0.000012715200000,0.000002999600000,0.000019541000000,0.000019738500000,0.000007597500000
0.000004095125000,0.000006710200000,0.000002171000000,0.000007894000000,0.000006315200000,0.000004303200000,0.000007992750000,0.000006157200000,0.000003157600000,0.000019936000000,0.000019541000000,0.000007696250000
0.000004144500000,0.000006552200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003315600000,0.000007301250000,0.000006236200000,0.000003118000000,0.000019936000000,0.000019936500000,0.000007696500000
0.000004144625000,0.000006631200000,0.000002220437500,0.000008091500000,0.000006315200000,0.000006910600000,0.000007301500000,0.000006236200000,0.000003197100000,0.000020133500000,0.000019738500000,0.000007696500000
0.000004095250000,0.000006552200000,0.000002096937500,0.000007795250000,0.000006394200000,0.000003789700000,0.000007400250000,0.000006236200000,0.000003039100000,0.000020924000000,0.000019936000000,0.000019350750000
0.000004095250000,0.000006868400000,0.000002195687500,0.000007894000000,0.000006315200000,0.000003315700000,0.000007400250000,0.000006315000000,0.000002999600000,0.000019541000000,0.000019936000000,0.000007696250000
0.000004095125000,0.000011214000000,0.000002121625000,0.000008190250000,0.000006473200000,0.000003276100000,0.000007400250000,0.000006236200000,0.000003039100000,0.000020133500000,0.000019738500000,0.000007597750000
0.000004095125000,0.000006710200000,0.000004492000000,0.000007894000000,0.000006394200000,0.000003276100000,0.000007301500000,0.000006236200000,0.000003118000000,0.000019738500000,0.000019738500000,0.000007696500000
0.000004095125000,0.000006552200000,0.000003134000000,0.000008486500000,0.000006315200000,0.000003315700000,0.000007301250000,0.000006236200000,0.000003039100000,0.000020133500000,0.000019936000000,0.000007597750000
0.000004095125000,0.000006552200000,0.000002195687500,0.000007992750000,0.000006394200000,0.000003276100000,0.000007301250000,0.000006236200000,0.000003039100000,0.000019936500000,0.000020133500000,0.000007696500000
0.000004095125000,0.000006552200000,0.000002096937500,0.000007894000000,0.000012873200000,0.000003315600000,0.000007301250000,0.000006236200000,0.000002999600000,0.000020331500000,0.000019738500000,0.000007696500000
0.000004095125000,0.000006631400000,0.000002121625000,0.000012733250000,0.000006315200000,0.000003355100000,0.000007301250000,0.000006236000000,0.000003157600000,0.000020528500000,0.000020726500000,0.000007499000000
0.000004144500000,0.000006631200000,0.000002195750000,0.000008190500000,0.000006315000000,0.000003315700000,0.000007301250000,0.000006157000000,0.000003078500000,0.000020528500000,0.000050751000000,0.000007696500000
0.000004095125000,0.000006710400000,0.000002121687500,0.000007992750000,0.000006552200000,0.000003276100000,0.000007301500000,0.000006473200000,0.000003276100000,0.000019541000000,0.000063392500000,0.000007597750000
0.000004144500000,0.000006552200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003394600000,0.000007400250000,0.000006236200000,0.000003157600000,0.000020331500000,0.000055689000000,0.000007696250000
0.000004243250000,0.000006552200000,0.000002096937500,0.000008190250000,0.000006315200000,0.000003355100000,0.000007499000000,0.000006157200000,0.000003118100000,0.000019738500000,0.000055294500000,0.000007795250000
0.000011058125000,0.000006631400000,0.000002269750000,0.000007795250000,0.000006315200000,0.000003276200000,0.000007301500000,0.000006236200000,0.000003039100000,0.000021318500000,0.000062997500000,0.000007696500000
0.000005971750000,0.000006552200000,0.000002195750000,0.000008289000000,0.000006315200000,0.000003315600000,0.000007301500000,0.000006236000000,0.000002999600000,0.000019738500000,0.000055096500000,0.000007597750000
0.000003897500000,0.000006552200000,0.000002171000000,0.000008190250000,0.000006315200000,0.000003276100000,0.000007597750000,0.000006157200000,0.000003039000000,0.000021121500000,0.000037516500000,0.000007795000000
0.000003848250000,0.000006631200000,0.000002245062500,0.000007894000000,0.000006315200000,0.000003394700000,0.000007301500000,0.000006157200000,0.000003118100000,0.000019936000000,0.000039886500000,0.000007696500000
0.000003897625000,0.000006552200000,0.000002096937500,0.000008190250000,0.000006315000000,0.000003276100000,0.000007301500000,0.000006157200000,0.000002999600000,0.000021319000000,0.000027837500000,0.000007499000000
0.000003897625000,0.000006710400000,0.000002171062500,0.000008289000000,0.000006315200000,0.000003315600000,0.000007301500000,0.000006315200000,0.000003039100000,0.000020726500000,0.000019738500000,0.000007696500000
0.000003897625000,0.000006710200000,0.000002146312500,0.000007992750000,0.000006552200000,0.000003355100000,0.000007301250000,0.000006236200000,0.000003039000000,0.000019936000000,0.000019936000000,0.000007696250000
0.000003848250000,0.000006631200000,0.000002096937500,0.000007894000000,0.000006394200000,0.000003315700000,0.000017770500000,0.000010265800000,0.000003078600000,0.000019738500000,0.000021121000000,0.000007696500000
0.000003897625000,0.000006631200000,0.000002121625000,0.000008091500000,0.000006315000000,0.000003315600000,0.000011943500000,0.000006236200000,0.000003039100000,0.000019343500000,0.000019146000000,0.000007597750000
0.000003897500000,0.000006552200000,0.000002220375000,0.000007992750000,0.000006315200000,0.000003394600000,0.000008091500000,0.000006236000000,0.000002999500000,0.000020331000000,0.000019541000000,0.000007696500000
0.000003897625000,0.000006631400000,0.000002195750000,0.000007894000000,0.000006315200000,0.000006515600000,0.000007795000000,0.000006157200000,0.000003039100000,0.000028430000000,0.000019738500000,0.000007992750000
0.000003897625000,0.000006473200000,0.000002195687500,0.000008190250000,0.000006315200000,0.000003315600000,0.000007992750000,0.000006236200000,0.000003118100000,0.000019936000000,0.000021516500000,0.000007696500000
0.000003897500000,0.000006631200000,0.000002096937500,0.000007992750000,0.000006315200000,0.000003276200000,0.000007795250000,0.000006236200000,0.000003157600000,0.000019541000000,0.000019936000000,0.000007696500000
0.000003897625000,0.000014374600000,0.000002245125000,0.000007894000000,0.000006552200000,0.000003434200000,0.000007795250000,0.000006552200000,0.000003039100000,0.000019738500000,0.000021714000000,0.000007795250000
0.000003897625000,0.000009791800000,0.000002146375000,0.000007992750000,0.000006315200000,0.000003434100000,0.000007894000000,0.000006236000000,0.000003078500000,0.000020331000000,0.000019541000000,0.000007893750000
0.000003897625000,0.000006552200000,0.000002146312500,0.000007894000000,0.000006315200000,0.000003394600000,0.000007795250000,0.000006236000000,0.000003118100000,0.000019738500000,0.000020133500000,0.000007795250000
0.000003897625000,0.000006552200000,0.000002121625000,0.000007894000000,0.000006552400000,0.000003315600000,0.000007795250000,0.000006157200000,0.000003039100000,0.000019936000000,0.000021319000000,0.000007696500000
0.000003897625000,0.000006631200000,0.000002121625000,0.000007992750000,0.000016112800000,0.000003276100000,0.000007992750000,0.000006157200000,0.000003039100000,0.000019936000000,0.000019936000000,0.000007597750000
0.000003897625000,0.000006631400000,0.000002121625000,0.000007894000000,0.000009001600000,0.000003473700000,0.000008190250000,0.000006236200000,0.000003078600000,0.000021516500000,0.000020133500000,0.000007696250000
0.000003848125000,0.000006631200000,0.000002097000000,0.000026560750000,0.000006315200000,0.000003473700000,0.000007795000000,0.000006157200000,0.000003118000000,0.000019541000000,0.000020133500000,0.000007597750000
0.000003897625000,0.000006631200000,0.000002097000000,0.000007894000000,0.000006315200000,0.000003315600000,0.000007992750000,0.000006157200000,0.000002999600000,0.000020331000000,0.000019738500000,0.000007696500000
0.000003897625000,0.000006552200000,0.000002121687500,0.000008289250000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006315200000,0.000003039100000,0.000019541000000,0.000042059500000,0.000007696500000
0.000003897625000,0.000006631200000,0.000002245062500,0.000007894000000,0.000006552200000,0.000003315600000,0.000007795250000,0.000006236000000,0.000003039100000,0.000019936000000,0.000027244500000,0.000007696500000
0.000003897625000,0.000006631200000,0.000002171000000,0.000008486750000,0.000006394200000,0.000003276100000,0.000008091500000,0.000006236200000,0.000003078500000,0.000019541000000,0.000019936500000,0.000007696250000
0.000003848250000,0.000006552200000,0.000002097000000,0.000007894000000,0.000006315200000,0.000003750200000,0.000007795250000,0.000006157200000,0.000003276200000,0.000020726500000,0.000020134000000,0.000007696500000
0.000008786500000,0.000006552200000,0.000002097000000,0.000007894000000,0.000006315200000,0.000004026700000,0.000007795250000,0.000006236200000,0.000007582200000,0.000021318500000,0.000019936000000,0.000007696500000
0.000005774125000,0.000006552200000,0.000002245062500,0.000007894000000,0.000006315200000,0.000003315600000,0.000007894000000,0.000006157200000,0.000003039100000,0.000019541000000,0.000020133500000,0.000007597750000
0.000005626000000,0.000006552200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003315600000,0.000007696500000,0.000006236200000,0.000003118100000,0.000020331500000,0.000020133500000,0.000007597750000
0.000003848250000,0.000006552200000,0.000002121625000,0.000007894000000,0.000006315200000,0.000003473700000,0.000007696500000,0.000006157000000,0.000002999600000,0.000046997500000,0.000019541000000,0.000007696250000
0.000003897625000,0.000006631200000,0.000002121625000,0.000008091500000,0.000006552200000,0.000003315700000,0.000008190250000,0.000006473200000,0.000002999500000,0.000028627500000,0.000021121500000,0.000007696500000
0.000003897625000,0.000006552200000,0.000002171062500,0.000007894000000,0.000006315200000,0.000003315600000,0.000007696500000,0.000006236200000,0.000003118100000,0.000019738500000,0.000020924000000,0.000007795250000
0.000003897625000,0.000006631200000,0.000002195750000,0.000008486750000,0.000006315200000,0.000006989700000,0.000007795250000,0.000006236200000,0.000003078600000,0.000019738500000,0.000019541000000,0.000007795250000
0.000003897625000,0.000006552400000,0.000002146312500,0.000007894000000,0.000006315200000,0.000003276100000,0.000007795250000,0.000022196800000,0.000002999600000,0.000020331000000,0.000019738500000,0.000007795250000
0.000003848250000,0.000006552200000,0.000002121625000,0.000007894000000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006157200000,0.000003039000000,0.000020529000000,0.000020528500000,0.000007795250000
0.000003897500000,0.000006552200000,0.000002121625000,0.000007894000000,0.000006315200000,0.000003276100000,0.000007795000000,0.000006236200000,0.000003039100000,0.000019936000000,0.000019936500000,0.000007696500000
0.000003897625000,0.000006631400000,0.000002269812500,0.000008091500000,0.000006315200000,0.000003276100000,0.000008190250000,0.000006236200000,0.000003118100000,0.000029220000000,0.000019739000000,0.000018067000000
0.000003848250000,0.000015322600000,0.000002096937500,0.000007893750000,0.000006315200000,0.000003315600000,0.000007992750000,0.000006157000000,0.000003039100000,0.000019738500000,0.000019343500000,0.000010955750000
0.000003897500000,0.000006631200000,0.000002096937500,0.000007894000000,0.000006315200000,0.000003355100000,0.000007795250000,0.000006236200000,0.000002999500000,0.000020331500000,0.000020726500000,0.000007696500000
0.000003947000000,0.000006552200000,0.000002096937500,0.000007894000000,0.000006552200000,0.000003276100000,0.000007894000000,0.000010344800000,0.000003039100000,0.000019343500000,0.000021911500000,0.000007795250000
0.000003897625000,0.000006631200000,0.000002096937500,0.000007894000000,0.000006394200000,0.000003276100000,0.000007795250000,0.000006236200000,0.000003118100000,0.000019738500000,0.000028232500000,0.000007597500000
0.000003848250000,0.000006552400000,0.000004566062500,0.000008091500000,0.000017376800000,0.000003276100000,0.000007992750000,0.000006236200000,0.000003039100000,0.000019936000000,0.000019936000000,0.000007696500000
0.000003897625000,0.000006631200000,0.000003010562500,0.000012437250000,0.000006315200000,0.000003276100000,0.000007992750000,0.000006236200000,0.000003039100000,0.000019936000000,0.000019541000000,0.000007696500000
0.000003897625000,0.000006552200000,0.000003010562500,0.000025375500000,0.000006394200000,0.000003355100000,0.000007894000000,0.000006157200000,0.000007898300000,0.000019343500000,0.000019936500000,0.000007795250000
0.000003848250000,0.000006552200000,0.000002096937500,0.000008684250000,0.000006315200000,0.000004263800000,0.000007894000000,0.000006236000000,0.000003118100000,0.000020726000000,0.000020726500000,0.000007696250000
0.000003848125000,0.000006947200000,0.000002195687500,0.000011252000000,0.000006315200000,0.000003434200000,0.000007992750000,0.000006236000000,0.000003039100000,0.000031788000000,0.000020133500000,0.000007795250000
0.000003897625000,0.000006552200000,0.000002096937500,0.000007795250000,0.000006631200000,0.000003315600000,0.000007992750000,0.000006473200000,0.000003118000000,0.000029812500000,0.000019738500000,0.000007696500000
0.000003897625000,0.000006552200000,0.000002245125000,0.000007894000000,0.000006315200000,0.000003394600000,0.000007795250000,0.000009949800000,0.000003078600000,0.000019936500000,0.000020528500000,0.000007795250000
0.000003897625000,0.000006552200000,0.000002121625000,0.000007894000000,0.000006315200000,0.000003434100000,0.000007992750000,0.000006394200000,0.000003118100000,0.000020331500000,0.000020133500000,0.000007795250000
0.000003848250000,0.000006631200000,0.000002121625000,0.000007795250000,0.000006315200000,0.000003355100000,0.000007795250000,0.000009001600000,0.000003039100000,0.000019738500000,0.000021516500000,0.000007795250000
0.000003897625000,0.000006631200000,0.000002269812500,0.000007894000000,0.000006315200000,0.000003315600000,0.000007795000000,0.000006236200000,0.000005488400000,0.000019541000000,0.000020331000000,0.000007597750000
0.000009082750000,0.000006473400000,0.000002121687500,0.000007992750000,0.000006315200000,0.000003315600000,0.000007992750000,0.000006236200000,0.000006120500000,0.000020331000000,0.000019738500000,0.000007696500000
0.000008193875000,0.000006552200000,0.000002121625000,0.000007894000000,0.000006315200000,0.000003236600000,0.000007795250000,0.000006157000000,0.000003197100000,0.000019738500000,0.000019738500000,0.000007696250000
0.000005626000000,0.000006552200000,0.000002146312500,0.000007894000000,0.000006315200000,0.000003276100000,0.000007795000000,0.000006236000000,0.000004421800000,0.000019738500000,0.000019541000000,0.000007795250000
0.000003897625000,0.000006631400000,0.000002096937500,0.000007894000000,0.000006315200000,0.000005528000000,0.000008190250000,0.000017060800000,0.000003039100000,0.000020726000000,0.000021319000000,0.000007400250000
0.000003848250000,0.000006552200000,0.000002146312500,0.000007992750000,0.000006473400000,0.000006792100000,0.000008684250000,0.000006236000000,0.000002999500000,0.000019343500000,0.000020331000000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002245125000,0.000007894000000,0.000006394200000,0.000003315600000,0.000023992750000,0.000006236200000,0.000003118000000,0.000019936500000,0.000019738500000,0.000007696500000
0.000003848250000,0.000006552200000,0.000002096937500,0.000007795250000,0.000006315200000,0.000003434100000,0.000007795250000,0.000006236200000,0.000002999600000,0.000020331000000,0.000020528500000,0.000007499000000
0.000004045750000,0.000006552200000,0.000002146312500,0.000008091500000,0.000006315200000,0.000003315600000,0.000007992750000,0.000006236200000,0.000003118100000,0.000021318500000,0.000029615500000,0.000007795000000
0.000003897625000,0.000006552200000,0.000002121625000,0.000008486500000,0.000006315000000,0.000003276200000,0.000007795250000,0.000006236200000,0.000002999600000,0.000019738500000,0.000019541000000,0.000008190250000
0.000003897625000,0.000011055800000,0.000002195687500,0.000007894000000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006236200000,0.000003078500000,0.000021121500000,0.000021319000000,0.000007795250000
0.000003897625000,0.000009317600000,0.000002195750000,0.000007894000000,0.000006315200000,0.000003276100000,0.000007992750000,0.000006157000000,0.000003039100000,0.000019936000000,0.000020726000000,0.000007795250000
0.000003897625000,0.000006552400000,0.000002096937500,0.000007894000000,0.000006552200000,0.000003276100000,0.000007795250000,0.000006473200000,0.000002999600000,0.000020133500000,0.000020133500000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002121625000,0.000007992750000,0.000006236000000,0.000003315600000,0.000007795250000,0.000006236200000,0.000003039100000,0.000019738500000,0.000020529000000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002146312500,0.000018363250000,0.000013821400000,0.000003315600000,0.000007992750000,0.000006236200000,0.000003118000000,0.000038701500000,0.000019936000000,0.000007597750000
0.000003947000000,0.000006631200000,0.000002096937500,0.000012535750000,0.000009554600000,0.000003276100000,0.000007894000000,0.000006236200000,0.000003039100000,0.000019936000000,0.000019936000000,0.000007696500000
0.000003897625000,0.000006473200000,0.000002269812500,0.000008190250000,0.000006315000000,0.000003315600000,0.000007795250000,0.000006236200000,0.000003039100000,0.000019738500000,0.000019738500000,0.000007696500000
0.000003848250000,0.000006394200000,0.000002171062500,0.000008190250000,0.000006315200000,0.000003276100000,0.000007893750000,0.000006236000000,0.000003039100000,0.000020134000000,0.000019541000000,0.000007597750000
0.000003897625000,0.000006631400000,0.000002096937500,0.000007992750000,0.000006315200000,0.000003631600000,0.000007992750000,0.000006236200000,0.000003078600000,0.000020726500000,0.000019936000000,0.000007597750000
0.000003897625000,0.000006868200000,0.000002146312500,0.000007992750000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006236200000,0.000003039100000,0.000020133500000,0.000019541000000,0.000007696500000
0.000003947000000,0.000006552400000,0.000002121625000,0.000007992750000,0.000006315200000,0.000003315600000,0.000007795000000,0.000006236200000,0.000003039100000,0.000020331000000,0.000019541000000,0.000007499000000
0.000003897500000,0.000006710200000,0.000002146312500,0.000007795250000,0.000006473200000,0.000003276100000,0.000007795250000,0.000006157200000,0.000003078600000,0.000020924000000,0.000021714000000,0.000007696250000
0.000003897625000,0.000006552200000,0.000002195750000,0.000007893750000,0.000006394200000,0.000003592200000,0.000007894000000,0.000006236200000,0.000003078500000,0.000020331000000,0.000019739000000,0.000007696500000
0.000003897625000,0.000006552200000,0.000002096937500,0.000008486500000,0.000006315200000,0.000003315600000,0.000007795250000,0.000006236000000,0.000003039100000,0.000019541000000,0.000019343500000,0.000007696500000
0.000003897625000,0.000006631200000,0.000002269750000,0.000015103750000,0.000006315200000,0.000004263700000,0.000007795000000,0.000006236200000,0.000002999600000,0.000019936000000,0.000020726500000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002245125000,0.000011548500000,0.000006315200000,0.000005369900000,0.000007992750000,0.000006236200000,0.000003355100000,0.000019738500000,0.000019541000000,0.000007597750000
0.000011255625000,0.000006552200000,0.000002096937500,0.000008486500000,0.000006315200000,0.000003276100000,0.000007795250000,0.000006236200000,0.000007542800000,0.000019936000000,0.000020133500000,0.000007795250000
0.000003897625000,0.000006710200000,0.000002121625000,0.000012239500000,0.000006315200000,0.000003276100000,0.000008289000000,0.000006236200000,0.000003355100000,0.000019541000000,0.000020331000000,0.000007597750000
0.000003897625000,0.000006552200000,0.000002121625000,0.000012536000000,0.000006552200000,0.000003276100000,0.000008585250000,0.000011609000000,0.000003039100000,0.000019738500000,0.000019541000000,0.000007696500000
0.000003848125000,0.000006552200000,0.000002096937500,0.000008289000000,0.000006315200000,0.000003394600000,0.000007795250000,0.000006236200000,0.000002999600000,0.000020529000000,0.000020133500000,0.000007597750000
0.000003947000000,0.000006631200000,0.000002096937500,0.000011844500000,0.000006315200000,0.000003315700000,0.000007894000000,0.000006157200000,0.000003078500000,0.000020134000000,0.000020726500000,0.000007400250000
0.000003897625000,0.000006631200000,0.000002096937500,0.000016980250000,0.000006315200000,0.000003315600000,0.000008387750000,0.000006157200000,0.000003039100000,0.000019541000000,0.000020331000000,0.000007696500000
0.000003848250000,0.000006631200000,0.000002146312500,0.000012634750000,0.000006315200000,0.000003276100000,0.000007795250000,0.000006236200000,0.000003039100000,0.000031195000000,0.000019936000000,0.000007795250000
0.000003947000000,0.000006552400000,0.000002121687500,0.000016684000000,0.000006315200000,0.000003947700000,0.000008190500000,0.000006236200000,0.000003039100000,0.000020924000000,0.000019738500000,0.000007597750000
0.000003897625000,0.000021011400000,0.000002121687500,0.000007893750000,0.000006315200000,0.000003276100000,0.000007894000000,0.000006236200000,0.000003118000000,0.000020726000000,0.000021516500000,0.000008387750000
0.000003848250000,0.000020142400000,0.000002121687500,0.000011647000000,0.000006315200000,0.000003829200000,0.000007795250000,0.000006157200000,0.000003039100000,0.000020133500000,0.000019936000000,0.000021918750000
0.000003897625000,0.000020142400000,0.000002121625000,0.000011252000000,0.000006315200000,0.000003315700000,0.000007795250000,0.000006315200000,0.000003118100000,0.000019738500000,0.000019541000000,0.000007795250000
0.000003848250000,0.000020142400000,0.000002121625000,0.000012634750000,0.000006473400000,0.000003473700000,0.000007894000000,0.000006236200000,0.000002999600000,0.000020726500000,0.000019343500000,0.000007795250000
