"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000006810375000,0.000006550800000,0.000002209933333,0.000007991000000,0.000006392800000,0.000003789000000,0.000008879750000,0.000006471800000,0.000004557909091,0.000020525500000,0.000029019000000,0.000007894000000
0.000004291750000,0.000012713800000,0.000002183600000,0.000007991000000,0.000006550800000,0.000003552000000,0.000015299750000,0.000006550800000,0.000004521909091,0.000020920000000,0.000035340000000,0.000007894000000
0.000004242500000,0.000006946000000,0.000002183600000,0.000008089750000,0.000006392800000,0.000003552000000,0.000007991000000,0.000006630000000,0.000003193181818,0.000020130000000,0.000065957000000,0.000007736000000
0.000004242375000,0.000012476800000,0.000002209933333,0.000008089750000,0.000006866800000,0.000003394000000,0.000007793500000,0.000006471800000,0.000003193090909,0.000020130500000,0.000020920500000,0.000007894000000
0.000004242375000,0.000006787800000,0.000002183600000,0.000008188500000,0.000006471800000,0.000004895100000,0.000012534250000,0.000006471800000,0.000004522000000,0.000020130500000,0.000020328000000,0.000007736000000
0.000004291750000,0.000006550800000,0.000002183666667,0.000008089750000,0.000006471800000,0.000003393900000,0.000025670000000,0.000006471800000,0.000004557909091,0.000020130000000,0.000020525000000,0.000007736000000
0.000004242500000,0.000006629800000,0.000005554800000,0.000008089750000,0.000006392800000,0.000003433400000,0.000019447750000,0.000006392800000,0.000003229000000,0.000019735000000,0.000021117500000,0.000007815000000
0.000004291750000,0.000006550800000,0.000003158133333,0.000008188500000,0.000006392800000,0.000003393900000,0.000008781250000,0.000006550800000,0.000003265000000,0.000019735000000,0.000020328000000,0.000007894200000
0.000006612750000,0.000006550800000,0.000002341600000,0.000008386000000,0.000006392800000,0.000003393900000,0.000011546750000,0.000006471800000,0.000003265000000,0.000020130000000,0.000020327500000,0.000008289200000
0.000004341125000,0.000006550800000,0.000003289800000,0.000007991000000,0.000006392800000,0.000003393900000,0.000007991000000,0.000006392800000,0.000003264909091,0.000019735000000,0.000020328000000,0.000007815000000
0.000004242375000,0.000006709000000,0.000003105400000,0.000008089750000,0.000006392800000,0.000003472900000,0.000007793500000,0.000006471800000,0.000003229090909,0.000020130000000,0.000020327500000,0.000007419800000
0.000004291750000,0.000006945800000,0.000002209933333,0.000008089750000,0.000006392800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003264909091,0.000045611500000,0.000020327500000,0.000007736000000
0.000004291875000,0.000010738400000,0.000002209933333,0.000008089750000,0.000006392800000,0.000003393900000,0.000008089750000,0.000006471800000,0.000003229090909,0.000020130000000,0.000020525000000,0.000007815000000
0.000004242375000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006471800000,0.000003433500000,0.000008188500000,0.000010975600000,0.000003264909091,0.000019735000000,0.000020328000000,0.000007894000000
0.000004242375000,0.000006629800000,0.000002209933333,0.000008089750000,0.000006392800000,0.000003394000000,0.000007991000000,0.000009237200000,0.000003229090909,0.000020130000000,0.000020130000000,0.000007894000000
0.000004291750000,0.000006629800000,0.000002262600000,0.000008089750000,0.000006471800000,0.000003393900000,0.000007991000000,0.000006471800000,0.000004593818182,0.000019932500000,0.000020525000000,0.000007894000000
0.000004242500000,0.000006630000000,0.000003342400000,0.000008188500000,0.000011607600000,0.000003354400000,0.000007793500000,0.000006471800000,0.000004522000000,0.000040673500000,0.000020130000000,0.000016348200000
0.000004242375000,0.000006629800000,0.000003131800000,0.000008089750000,0.000006629800000,0.000003433400000,0.000007892250000,0.000006471800000,0.000003193090909,0.000019735000000,0.000020327500000,0.000007815000000
0.000004291750000,0.000006629800000,0.000003158133333,0.000008089750000,0.000006471800000,0.000003354400000,0.000008386000000,0.000006629800000,0.000003157272727,0.000020722500000,0.000032377000000,0.000019825000000
0.000004291750000,0.000006629800000,0.000003131733333,0.000008287250000,0.000006471800000,0.000003393900000,0.000017176000000,0.000006472000000,0.000003264909091,0.000020130500000,0.000027044000000,0.000010580400000
0.000004291875000,0.000006550800000,0.000002236266667,0.000008089750000,0.000006471800000,0.000003394000000,0.000007793500000,0.000006392800000,0.000003229090909,0.000020328000000,0.000020327500000,0.000007815000000
0.000004291875000,0.000006550800000,0.000002262600000,0.000008089750000,0.000006392800000,0.000003433500000,0.000007694750000,0.000006471800000,0.000003264909091,0.000019735000000,0.000020130000000,0.000007815000000
0.000004242375000,0.000007024800000,0.000002209933333,0.000008089750000,0.000006471800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003193181818,0.000019932500000,0.000019932500000,0.000007894000000
0.000010810250000,0.000006709000000,0.000002183600000,0.000008188500000,0.000006471800000,0.000003472900000,0.000007892250000,0.000006471800000,0.000003264909091,0.000020130000000,0.000020130000000,0.000007815000000
0.000005032500000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006471800000,0.000003551900000,0.000007991000000,0.000006471800000,0.000003193181818,0.000020130000000,0.000020920500000,0.000007973200000
0.000009378250000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006392800000,0.000003433400000,0.000007694750000,0.000006392800000,0.000003480454545,0.000019735000000,0.000020723000000,0.000019271800000
0.000006958375000,0.000006629800000,0.000002157266667,0.000008287500000,0.000006471800000,0.000003591500000,0.000007793500000,0.000006471800000,0.000003372727273,0.000020130000000,0.000020130000000,0.000010501400000
0.000004440000000,0.000006629800000,0.000004264266667,0.000008682250000,0.000006867000000,0.000003393900000,0.000007793500000,0.000015716200000,0.000004557909091,0.000019932500000,0.000031982000000,0.000010580600000
0.000005575750000,0.000006551000000,0.000005054400000,0.000008287250000,0.000009237200000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003264909091,0.000020130500000,0.000020327500000,0.000007815000000
0.000004736125000,0.000006629800000,0.000002157266667,0.000008188500000,0.000006392800000,0.000003433400000,0.000007892250000,0.000006471800000,0.000003265000000,0.000020525500000,0.000020920500000,0.000007419800000
0.000006217750000,0.000006550800000,0.000004132600000,0.000008089750000,0.000006392800000,0.000003393900000,0.000014707250000,0.000006471800000,0.000003193090909,0.000020130000000,0.000020327500000,0.000007420000000
0.000004242375000,0.000006471800000,0.000002209933333,0.000008386000000,0.000006471800000,0.000003354400000,0.000011151500000,0.000006471800000,0.000003193090909,0.000020130000000,0.000020327500000,0.000010343400000
0.000004242375000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006471800000,0.000003433500000,0.000008188500000,0.000006471800000,0.000003157181818,0.000019932500000,0.000019932500000,0.000007420000000
0.000004291875000,0.000006550800000,0.000002209933333,0.000008089750000,0.000010738400000,0.000003789000000,0.000007991000000,0.000006471800000,0.000003300909091,0.000020722500000,0.000020525000000,0.000007261800000
0.000004242375000,0.000006629800000,0.000002183600000,0.000008287250000,0.000011291600000,0.000003393900000,0.000007793500000,0.000006708800000,0.000003193181818,0.000019932500000,0.000020130000000,0.000007498800000
0.000008489250000,0.000006550800000,0.000002183600000,0.000008089750000,0.000006629800000,0.000003354500000,0.000007892250000,0.000006471800000,0.000003336727273,0.000020328000000,0.000020130500000,0.000014136000000
0.000006069625000,0.000006629800000,0.000002288933333,0.000008089750000,0.000016980400000,0.000003433500000,0.000007991000000,0.000006629800000,0.000003229090909,0.000020130500000,0.000020130000000,0.000011291600000
0.000004291750000,0.000006708800000,0.000004685666667,0.000008188500000,0.000009711200000,0.000006910000000,0.000008188500000,0.000006471800000,0.000006569090909,0.000020722500000,0.000020525500000,0.000007104000000
0.000004291875000,0.000006551000000,0.000002315333333,0.000008287250000,0.000006392600000,0.000003393900000,0.000008188500000,0.000006471800000,0.000003336818182,0.000019735000000,0.000020130000000,0.000007578000000
0.000004686750000,0.000006945800000,0.000002262600000,0.000008089750000,0.000006471800000,0.000003354500000,0.000007991000000,0.000006471800000,0.000003193181818,0.000020525000000,0.000020130000000,0.000007262000000
0.000006711625000,0.000006550800000,0.000003184400000,0.000008287250000,0.000006471800000,0.000003472900000,0.000007694750000,0.000006392800000,0.000003229000000,0.000019932500000,0.000020327500000,0.000007657000000
0.000004439875000,0.000006550800000,0.000002289000000,0.000008089750000,0.000006392800000,0.000003393900000,0.000011546500000,0.000006392800000,0.000003229090909,0.000019735000000,0.000020130000000,0.000007578000000
0.000004440000000,0.000006550800000,0.000003158066667,0.000008089750000,0.000006471800000,0.000003433400000,0.000011447750000,0.000006471800000,0.000003300818182,0.000019537500000,0.000020328000000,0.000007183000000
0.000045427500000,0.000006550800000,0.000003184400000,0.000008879750000,0.000006471800000,0.000003551900000,0.000007793500000,0.000006471800000,0.000005850818182,0.000020130500000,0.000020328000000,0.000007183000000
0.000006365875000,0.000006629800000,0.000004290600000,0.000008089750000,0.000006471800000,0.000003393900000,0.000007892250000,0.000006471800000,0.000004486090909,0.000035735500000,0.000020130000000,0.000021089000000
0.000004242500000,0.000006550800000,0.000002262666667,0.000008089750000,0.000006471800000,0.000003433400000,0.000007991000000,0.000006471800000,0.000004450181818,0.000027438500000,0.000035537500000,0.000007578000000
0.000004242375000,0.000006551000000,0.000005396733333,0.000008484750000,0.000013583000000,0.000003354400000,0.000007793250000,0.000006471800000,0.000004557909091,0.000027241500000,0.000020327500000,0.000007657000000
0.000004291750000,0.000006629800000,0.000003184400000,0.000008682500000,0.000016111200000,0.000005606300000,0.000007793500000,0.000006471800000,0.000004522000000,0.000020327500000,0.000020130500000,0.000007578000000
0.000004291750000,0.000007973000000,0.000003342466667,0.000008287250000,0.000006392800000,0.000003551900000,0.000007991000000,0.000006550800000,0.000003229000000,0.000020525000000,0.000020525500000,0.000007341000000
0.000004242500000,0.000006629800000,0.000003421466667,0.000008287250000,0.000006629800000,0.000003512400000,0.000007793500000,0.000006471800000,0.000003300909091,0.000020130500000,0.000020327500000,0.000007499000000
0.000004291750000,0.000006629800000,0.000002894733333,0.000008089750000,0.000006471800000,0.000003393900000,0.000007892000000,0.000006709000000,0.000003229000000,0.000020328000000,0.000020130000000,0.000007577800000
0.000004242375000,0.000006708800000,0.000002341666667,0.000008089750000,0.000006392800000,0.000003393900000,0.000013126750000,0.000006471800000,0.000003229090909,0.000019932500000,0.000020130000000,0.000007578000000
0.000004291750000,0.000006708800000,0.000002763000000,0.000008188500000,0.000006471800000,0.000003394000000,0.000011448000000,0.000006471800000,0.000003193090909,0.000020920000000,0.000020327500000,0.000007657000000
0.000004242500000,0.000006550800000,0.000002315333333,0.000007991000000,0.000006471800000,0.000003394000000,0.000007694750000,0.000006471800000,0.000003229090909,0.000020525500000,0.000020130000000,0.000019192800000
0.000006069500000,0.000006550800000,0.000005107066667,0.000008089750000,0.000006471800000,0.000003393900000,0.000007991000000,0.000006471800000,0.000003193090909,0.000019933000000,0.000021710500000,0.000008131000000
0.000004242375000,0.000006629800000,0.000003816533333,0.000008583500000,0.000006392800000,0.000003393900000,0.000007694750000,0.000006471800000,0.000003229090909,0.000020130500000,0.000020130000000,0.000009948400000
0.000004291875000,0.000006709000000,0.000004185266667,0.000017472500000,0.000006392800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003300909091,0.000020130000000,0.000020130000000,0.000007657000000
0.000004291750000,0.000006550800000,0.000002209933333,0.000008089750000,0.000006866800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000004809272727,0.000019735000000,0.000020328000000,0.000007657000000
0.000008341125000,0.000006629800000,0.000002209933333,0.000008188500000,0.000006392800000,0.000006238300000,0.000007793500000,0.000006471800000,0.000006030454545,0.000019735000000,0.000020130000000,0.000007657000000
0.000004291750000,0.000006629800000,0.000002183600000,0.000008583500000,0.000006471800000,0.000003552000000,0.000007793500000,0.000006471800000,0.000003193090909,0.000019932500000,0.000020327500000,0.000007657000000
0.000004242500000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006471800000,0.000003354400000,0.000007991000000,0.000010817400000,0.000003265000000,0.000019932500000,0.000020130000000,0.000007578000000
0.000004291750000,0.000006550800000,0.000002183666667,0.000008089750000,0.000006392800000,0.000003354400000,0.000007793500000,0.000009316200000,0.000003193181818,0.000020722500000,0.000020327500000,0.000007578000000
0.000004291750000,0.000006550800000,0.000002183600000,0.000008682500000,0.000006471800000,0.000003393900000,0.000007892250000,0.000006472000000,0.000003229000000,0.000019932500000,0.000020130000000,0.000017217400000
0.000004242375000,0.000006471800000,0.000002209933333,0.000008089750000,0.000006392800000,0.000003354400000,0.000022015750000,0.000006471800000,0.000003265000000,0.000019735000000,0.000021710500000,0.000007419800000
0.000004291875000,0.000006630000000,0.000002183600000,0.000008188500000,0.000006471800000,0.000003394000000,0.000007793500000,0.000006471800000,0.000003265000000,0.000020525500000,0.000027834000000,0.000007578000000
0.000004242375000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006629800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003229000000,0.000019932500000,0.000020525000000,0.000007262000000
0.000007748625000,0.000006550800000,0.000003368800000,0.000008287500000,0.000006471800000,0.000003393900000,0.000007892250000,0.000006629800000,0.000003336818182,0.000020130000000,0.000020328000000,0.000007262000000
0.000004242375000,0.000006866800000,0.000003158066667,0.000012633000000,0.000006471800000,0.000003393900000,0.000007892000000,0.000006471800000,0.000003157181818,0.000020327500000,0.000020328000000,0.000007420000000
0.000004242375000,0.000006788000000,0.000002183600000,0.000014805750000,0.000006392800000,0.000003433400000,0.000007793500000,0.000006471800000,0.000007215636364,0.000019932500000,0.000045216500000,0.000007578000000
0.000004291750000,0.000006629800000,0.000002183600000,0.000021028000000,0.000006392800000,0.000003433400000,0.000007793500000,0.000006471800000,0.000004593818182,0.000020327500000,0.000046401500000,0.000007419800000
0.000004242375000,0.000006550800000,0.000002183600000,0.000016386250000,0.000006471800000,0.000003433500000,0.000007793500000,0.000006392800000,0.000004629727273,0.000020327500000,0.000027241000000,0.000007657000000
0.000004291875000,0.000006630000000,0.000002157266667,0.000008386000000,0.000006392800000,0.000006198900000,0.000007793500000,0.000006471800000,0.000003336818182,0.000033957500000,0.000044426500000,0.000007578000000
0.000004242375000,0.000006629800000,0.000002183600000,0.000011447750000,0.000006392800000,0.000003393900000,0.000007991000000,0.000013978000000,0.000004557818182,0.000020130000000,0.000020328000000,0.000012397800000
0.000004291750000,0.000013188000000,0.000002183600000,0.000008188500000,0.000006392800000,0.000003393900000,0.000008484750000,0.000006471800000,0.000003193090909,0.000039093000000,0.000055883500000,0.000007657000000
0.000004291750000,0.000006866800000,0.000002209933333,0.000016781000000,0.000006471800000,0.000003433500000,0.000015497250000,0.000006472000000,0.000003229090909,0.000020525500000,0.000034747500000,0.000007420000000
0.000004242500000,0.000006788000000,0.000002183600000,0.000008089750000,0.000006392800000,0.000003433500000,0.000007793500000,0.000006471800000,0.000003264909091,0.000020722500000,0.000020525000000,0.000007578000000
0.000004291750000,0.000006708800000,0.000002209933333,0.000008287250000,0.000006392600000,0.000003393900000,0.000007793250000,0.000006392800000,0.000003408545455,0.000020723000000,0.000021315000000,0.000007419800000
0.000004538625000,0.000006551000000,0.000002209933333,0.000008089750000,0.000006392800000,0.000003393900000,0.000007793500000,0.000006392800000,0.000003300818182,0.000020327500000,0.000020920500000,0.000007419800000
0.000004291875000,0.000006708800000,0.000002394266667,0.000008386250000,0.000006471800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000004557909091,0.000020327500000,0.000033562000000,0.000007578000000
0.000004242375000,0.000006629800000,0.000003131800000,0.000008287250000,0.000006392800000,0.000003472900000,0.000008188750000,0.000006471800000,0.000003264909091,0.000040673500000,0.000231883000000,0.000007578000000
0.000004291750000,0.000006708800000,0.000002183600000,0.000008188500000,0.000006471800000,0.000003354400000,0.000007793500000,0.000006471800000,0.000003157181818,0.000020328000000,0.000027241000000,0.000007499000000
0.000004291750000,0.000006708800000,0.000002183600000,0.000008089750000,0.000006629800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003193090909,0.000020525500000,0.000020525500000,0.000007578000000
0.000004291875000,0.000006629800000,0.000002209933333,0.000008287250000,0.000012397800000,0.000003394000000,0.000007694500000,0.000006708800000,0.000003229090909,0.000019932500000,0.000020327500000,0.000015321200000
0.000004242375000,0.000010343400000,0.000002183600000,0.000008089750000,0.000009790200000,0.000003393900000,0.000007892250000,0.000006550800000,0.000003157181818,0.000027438500000,0.000020327500000,0.000010422400000
0.000004242375000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006392800000,0.000003552000000,0.000013126750000,0.000006550800000,0.000003408636364,0.000020130500000,0.000019932500000,0.000007657000000
0.000004291750000,0.000006551000000,0.000002209933333,0.000009472500000,0.000006471800000,0.000003393900000,0.000011842750000,0.000006471800000,0.000003193181818,0.000021117500000,0.000020328000000,0.000007736000000
0.000004291875000,0.000006629800000,0.000002183600000,0.000012238000000,0.000006471800000,0.000003433400000,0.000011546500000,0.000006471800000,0.000003193090909,0.000021118000000,0.000020328000000,0.000007657000000
0.000004242500000,0.000006629800000,0.000002209933333,0.000008089750000,0.000006392800000,0.000003354400000,0.000016089750000,0.000006471800000,0.000003193181818,0.000019932500000,0.000020130500000,0.000007420000000
0.000004291750000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006392800000,0.000003393900000,0.000007991000000,0.000006471800000,0.000003264909091,0.000019735000000,0.000020130000000,0.000007578000000
0.000004489375000,0.000006550800000,0.000002157266667,0.000008089750000,0.000006392800000,0.000003433500000,0.000011151500000,0.000006471800000,0.000005814909091,0.000019932500000,0.000020130000000,0.000007340800000
0.000004242375000,0.000006550800000,0.000002183600000,0.000008089750000,0.000006471800000,0.000008529800000,0.000012633000000,0.000006471800000,0.000003193181818,0.000019932500000,0.000020130000000,0.000007340800000
0.000004291750000,0.000006550800000,0.000004290600000,0.000008188500000,0.000006392800000,0.000003354500000,0.000020830500000,0.000006471800000,0.000003229000000,0.000019735000000,0.000020327500000,0.000012160600000
0.000004242375000,0.000006945800000,0.000002262600000,0.000008089750000,0.000006392800000,0.000003393900000,0.000016386000000,0.000006471800000,0.000003157181818,0.000020327500000,0.000020130500000,0.000010738400000
0.000004291875000,0.000006629800000,0.000002183600000,0.000008090000000,0.000006866800000,0.000003552000000,0.000007991000000,0.000006471800000,0.000003193090909,0.000019932500000,0.000020328000000,0.000014531200000
0.000004242500000,0.000006708800000,0.000002209933333,0.000008188500000,0.000006392800000,0.000003394000000,0.000007991000000,0.000006471800000,0.000003229090909,0.000020328000000,0.000020327500000,0.000010738600000
0.000004291750000,0.000006551000000,0.000002183600000,0.000008386250000,0.000006471800000,0.000003433500000,0.000011052750000,0.000006550800000,0.000003265000000,0.000043834000000,0.000021908000000,0.000010580400000
0.000004439875000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006392800000,0.000003394000000,0.000007793250000,0.000006471800000,0.000003193090909,0.000020525000000,0.000020130000000,0.000007815000000
0.000004291875000,0.000006550800000,0.000002183600000,0.000011941750000,0.000006629800000,0.000003433400000,0.000007793500000,0.000006471800000,0.000003300909091,0.000034155000000,0.000020130000000,0.000007657000000
0.000004291750000,0.000006551000000,0.000002183600000,0.000008089750000,0.000006471800000,0.000003393900000,0.000007793500000,0.000006629800000,0.000003157181818,0.000045414000000,0.000020130000000,0.000017612600000
0.000004291750000,0.000006550800000,0.000002157266667,0.000008188750000,0.000006471800000,0.000003393900000,0.000007793500000,0.000006471800000,0.000003229090909,0.000019932500000,0.000020327500000,0.000007973000000
0.000004291750000,0.000006550800000,0.000002183666667,0.000008089750000,0.000006392800000,0.000006791400000,0.000007991000000,0.000006472000000,0.000005922636364,0.000020130000000,0.000020327500000,0.000007578000000
0.000004291875000,0.000006630000000,0.000002210000000,0.000008089750000,0.000006392800000,0.000003433400000,0.000007793500000,0.000006471800000,0.000003265000000,0.000020130000000,0.000019933000000,0.000007736000000
0.000008341125000,0.000006550800000,0.000002183600000,0.000008089750000,0.000006392800000,0.000003433400000,0.000015991000000,0.000006392800000,0.000003157181818,0.000019932500000,0.000020130500000,0.000007657000000
0.000007353500000,0.000006550800000,0.000003395133333,0.000008484750000,0.000006471800000,0.000003393900000,0.000007991000000,0.000006471800000,0.000003265000000,0.000033167000000,0.000020130000000,0.000007894000000
0.000004736250000,0.000006630000000,0.000003105400000,0.000007991000000,0.000006392800000,0.000003552000000,0.000007991000000,0.000006471800000,0.000003193090909,0.000020525500000,0.000021908000000,0.000007736000000
0.000004291875000,0.000006550800000,0.000002183600000,0.000008089750000,0.000006867000000,0.000006475400000,0.000007694500000,0.000006471800000,0.000003265000000,0.000019932500000,0.000027241500000,0.000007420000000
0.000004291750000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006471800000,0.000003394000000,0.000007991000000,0.000006392800000,0.000003193090909,0.000019735000000,0.000020525000000,0.000007736000000
0.000004242375000,0.000006550800000,0.000002183600000,0.000008287500000,0.000006392800000,0.000003433500000,0.000007793500000,0.000006550800000,0.000003300909091,0.000027439000000,0.000020327500000,0.000018244600000
0.000004291875000,0.000006629800000,0.000002183600000,0.000021324250000,0.000006392800000,0.000003591500000,0.000007793500000,0.000009790400000,0.000003193090909,0.000028229000000,0.000020723000000,0.000007894000000
0.000004242500000,0.000006550800000,0.000002262600000,0.000008386000000,0.000006471800000,0.000003472900000,0.000007793500000,0.000006709000000,0.000003300909091,0.000034747000000,0.000020130500000,0.000010106200000
0.000004291750000,0.000006629800000,0.000002262600000,0.000008089750000,0.000006392800000,0.000003433400000,0.000007892250000,0.000009158200000,0.000003265000000,0.000029216500000,0.000020130000000,0.000007578000000
0.000004242375000,0.000006550800000,0.000002183600000,0.000008089750000,0.000006472000000,0.000003828500000,0.000007793500000,0.000013898800000,0.000004593727273,0.000031192000000,0.000020327500000,0.000007657000000
0.000011748625000,0.000006946000000,0.000002157266667,0.000008188500000,0.000006471800000,0.000003473000000,0.000007991000000,0.000007499000000,0.000003229000000,0.000035735000000,0.000020327500000,0.000007578000000
0.000004439875000,0.000006629800000,0.000003131733333,0.000008089750000,0.000006550800000,0.000003433500000,0.000008485000000,0.000009158400000,0.000003193181818,0.000035142500000,0.000022105500000,0.000007578000000
0.000004390625000,0.000006471800000,0.000003342466667,0.000008089750000,0.000006392800000,0.000003393900000,0.000015102000000,0.000010659400000,0.000003193090909,0.000028821500000,0.000020327500000,0.000007578000000
0.000006267125000,0.000006708800000,0.000004158933333,0.000008188500000,0.000006471800000,0.000003393900000,0.000019052750000,0.000009237200000,0.000003265000000,0.000021315500000,0.000020327500000,0.000007657000000
0.000006415250000,0.000006550800000,0.000003210733333,0.000008089750000,0.000006471800000,0.000003393900000,0.000023990750000,0.000010264400000,0.000003229000000,0.000042649000000,0.000020130500000,0.000017691400000
0.000004390500000,0.000006551000000,0.000002183600000,0.000008287500000,0.000006472000000,0.000003433400000,0.000020139250000,0.000009395200000,0.000003300909091,0.000025068500000,0.000020327500000,0.000012792800000
0.000004242375000,0.000006629800000,0.000002183600000,0.000008089750000,0.000010896600000,0.000003433400000,0.000030312000000,0.000011054600000,0.000003193090909,0.000021118000000,0.000020130000000,0.000016980600000
0.000004291875000,0.000013504000000,0.000002262600000,0.000008089750000,0.000006392600000,0.000003433400000,0.000021225500000,0.000010975600000,0.000003336818182,0.000027241500000,0.000020130000000,0.000011212600000
0.000004242375000,0.000006787800000,0.000002183600000,0.000008089750000,0.000006392800000,0.000003789000000,0.000023991000000,0.000006709000000,0.000003229090909,0.000028229000000,0.000020327500000,0.000016269200000
0.000004242375000,0.000006708800000,0.000002183600000,0.000008188500000,0.000006471800000,0.000005092700000,0.000012534250000,0.000006629800000,0.000003229000000,0.000020327500000,0.000020130000000,0.000013029800000
0.000007946125000,0.000006945800000,0.000002262600000,0.000008089750000,0.000006392800000,0.000003393900000,0.000015793500000,0.000009474200000,0.000006712727273,0.000019735000000,0.000022303000000,0.000015953400000
0.000006365875000,0.000006629800000,0.000002183600000,0.000008089750000,0.000006471800000,0.000003393900000,0.000014015750000,0.000010343400000,0.000003300909091,0.000020723000000,0.000020328000000,0.000011449600000
0.000004291750000,0.000006550800000,0.000002183600000,0.000008287250000,0.000006392800000,0.000003630900000,0.000008089750000,0.000008289000000,0.000003300818182,0.000035932500000,0.000020130500000,0.000022116200000
0.000004242375000,0.000006550800000,0.000002262600000,0.000008188500000,0.000006392800000,0.000003393900000,0.000008188500000,0.000006866800000,0.000003229000000,0.000038698000000,0.000020130000000,0.000017296400000
0.000004291875000,0.000006550800000,0.000002315266667,0.000008287250000,0.000006472000000,0.000003393900000,0.000007991000000,0.000016269400000,0.000003300909091,0.000019932500000,0.000020327500000,0.000014531000000
0.000004291750000,0.000006629800000,0.000002262666667,0.000008188500000,0.000006471800000,0.000003393900000,0.000011349000000,0.000014057000000,0.000003229000000,0.000020525000000,0.000020130000000,0.000010422400000
0.000004291750000,0.000006551000000,0.000002183666667,0.000008188500000,0.000013978000000,0.000003788900000,0.000012435500000,0.000006629800000,0.000003193181818,0.000041858500000,0.000020130000000,0.000007736000000
