"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000004317000000,0.000006610000000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003551875000,0.000012832250000,0.000006179666667,0.000003403750000,0.000021304000000
0.000004317000000,0.000006511250000,0.000002001428571,0.000008289000000,0.000006807500000,0.000003255625000,0.000013721000000,0.000006048000000,0.000003354500000,0.000018934000000
0.000004712000000,0.000006511500000,0.000002029642857,0.000008387750000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006048000000,0.000003601375000,0.000020119000000
0.000004712000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000007005250000,0.000003650750000,0.000007696500000,0.000006179333333,0.000003403750000,0.000020119000000
0.000004711000000,0.000012042000000,0.000002029714286,0.000008387750000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006443000000,0.000003354375000,0.000018934000000
0.000004317000000,0.000010560750000,0.000002029714286,0.000008289250000,0.000006807750000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003403875000,0.000020119000000
0.000004316000000,0.000006807500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003453125000,0.000007696500000,0.000006048000000,0.000003502625000,0.000019329000000
0.000004317000000,0.000006511250000,0.000004597571429,0.000008388000000,0.000006709000000,0.000003305000000,0.000007696500000,0.000006048000000,0.000003354375000,0.000020119000000
0.000004317000000,0.000006511250000,0.000002086071429,0.000014412500000,0.000006708750000,0.000003305000000,0.000007696250000,0.000006179666667,0.000003403750000,0.000019724000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003502500000,0.000007795250000,0.000006048000000,0.000003502625000,0.000057255000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003305000000,0.000007696500000,0.000006048000000,0.000009181625000,0.000019724000000
0.000004711000000,0.000006610000000,0.000002086142857,0.000008289250000,0.000006708750000,0.000007453250000,0.000007795250000,0.000006179333333,0.000010416125000,0.000018934000000
0.000004317000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000005576625000,0.000016783000000,0.000006311333333,0.000010317375000,0.000019724000000
0.000004711000000,0.000006511250000,0.000002029642857,0.000008388000000,0.000006807500000,0.000003502625000,0.000007696500000,0.000012105333333,0.000007749500000,0.000019724000000
0.000004317000000,0.000006412500000,0.000002029714286,0.000008289000000,0.000006709000000,0.000003552000000,0.000007696500000,0.000006048000000,0.000005181625000,0.000018934000000
0.000004317000000,0.000006412500000,0.000002057928571,0.000008289250000,0.000006708750000,0.000003502500000,0.000007696500000,0.000006048000000,0.000003453125000,0.000020119000000
0.000004317000000,0.000006412500000,0.000002086071429,0.000008289000000,0.000006709000000,0.000003551875000,0.000007696500000,0.000006048000000,0.000007403750000,0.000019724000000
0.000004317000000,0.000006511500000,0.000002029642857,0.000008289250000,0.000006906250000,0.000003354375000,0.000007696250000,0.000006179666667,0.000005527250000,0.000019724000000
0.000004316000000,0.000012634750000,0.000002029714286,0.000008486500000,0.000020141000000,0.000003255625000,0.000007795250000,0.000006048000000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000008387750000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003403875000,0.000020119000000
0.000004316000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003403750000,0.000019329000000
0.000004317000000,0.000006412500000,0.000004654000000,0.000008289000000,0.000007103750000,0.000003749500000,0.000007992750000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004316000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006047666667,0.000003403750000,0.000019329000000
0.000004317000000,0.000006610250000,0.000002029714286,0.000008387750000,0.000006708750000,0.000007008750000,0.000008091750000,0.000006179666667,0.000003354375000,0.000044218000000
0.000004712000000,0.000006610000000,0.000002029714286,0.000008289000000,0.000006906250000,0.000003848250000,0.000012140750000,0.000006179666667,0.000003354500000,0.000043032000000
0.000004712000000,0.000006511250000,0.000002029642857,0.000008486500000,0.000006708750000,0.000003601250000,0.000007696500000,0.000006048000000,0.000003354375000,0.000018934000000
0.000004712000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006709000000,0.000003255625000,0.000007795250000,0.000006048000000,0.000003551875000,0.000019329000000
0.000004316000000,0.000006412500000,0.000002057928571,0.000008289000000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019724000000
0.000004317000000,0.000006412500000,0.000002029714286,0.000008289250000,0.000006709000000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003403875000,0.000019329000000
0.000004316000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003305000000,0.000007696500000,0.000006048000000,0.000003354375000,0.000018933000000
0.000004712000000,0.000006610000000,0.000002029642857,0.000013128750000,0.000006906500000,0.000003897625000,0.000007795250000,0.000018295000000,0.000003453125000,0.000020514000000
0.000004317000000,0.000006610000000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003551875000,0.000007696250000,0.000006179666667,0.000010119875000,0.000020119000000
0.000004712000000,0.000006511250000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003551875000,0.000007894000000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004317000000,0.000006511250000,0.000002142500000,0.000008387750000,0.000006807500000,0.000003305000000,0.000007696500000,0.000006048000000,0.000003403750000,0.000019329000000
0.000004711000000,0.000006412500000,0.000002057928571,0.000008289250000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006047666667,0.000003403750000,0.000020514000000
0.000004712000000,0.000006412500000,0.000004654071429,0.000008486500000,0.000006708750000,0.000010169250000,0.000012536000000,0.000006047666667,0.000003403750000,0.000019329000000
0.000004316000000,0.000006610000000,0.000002029714286,0.000008289250000,0.000006807500000,0.000003552000000,0.000007696500000,0.000006574666667,0.000003354500000,0.000019724000000
0.000004317000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006807750000,0.000003552000000,0.000007696250000,0.000006574666667,0.000003403750000,0.000018934000000
0.000004712000000,0.000006511250000,0.000002029642857,0.000008388000000,0.000006708750000,0.000003552000000,0.000007696250000,0.000006048000000,0.000003403750000,0.000020119000000
0.000004316000000,0.000006708750000,0.000002057857143,0.000008289000000,0.000006709000000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003502500000,0.000019724000000
0.000004317000000,0.000006511250000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003601250000,0.000007696500000,0.000006047666667,0.000003354500000,0.000018934000000
0.000004711000000,0.000006511500000,0.000002086142857,0.000008486500000,0.000006807500000,0.000003551875000,0.000007894000000,0.000006048000000,0.000003354375000,0.000020119000000
0.000004712000000,0.000006511250000,0.000002029642857,0.000021721000000,0.000006708750000,0.000003502500000,0.000007696500000,0.000006048000000,0.000003403750000,0.000019724000000
0.000004316000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696250000,0.000006048000000,0.000003354375000,0.000019329000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000008289000000,0.000006807500000,0.000003305000000,0.000007696500000,0.000006048000000,0.000008045750000,0.000018934000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000008387750000,0.000020338500000,0.000003305000000,0.000007795250000,0.000006048000000,0.000003354375000,0.000020119000000
0.000004712000000,0.000011844500000,0.000002114285714,0.000008486750000,0.000006708750000,0.000008243375000,0.000007696500000,0.000006179666667,0.000003403750000,0.000019724000000
0.000004317000000,0.000010659250000,0.000002029714286,0.000008289000000,0.000006708750000,0.000005576625000,0.000012536000000,0.000006179666667,0.000003403875000,0.000019724000000
0.000004316000000,0.000006511250000,0.000003440642857,0.000008289250000,0.000006708750000,0.000003502625000,0.000007696250000,0.000006311333333,0.000003354375000,0.000020514000000
0.000004712000000,0.000006511250000,0.000003299500000,0.000008289000000,0.000006709000000,0.000003700125000,0.000007696500000,0.000017636333333,0.000003354375000,0.000020514000000
0.000004316000000,0.000006412500000,0.000002029642857,0.000008289250000,0.000006708750000,0.000003255750000,0.000007696500000,0.000006179666667,0.000003403750000,0.000019724000000
0.000004317000000,0.000006610000000,0.000002142571429,0.000008289000000,0.000006906500000,0.000003305000000,0.000007696500000,0.000017768333333,0.000003354375000,0.000019724000000
0.000005107000000,0.000006610250000,0.000002029714286,0.000008388000000,0.000006708750000,0.000003305000000,0.000007696500000,0.000017636333333,0.000003354500000,0.000019724000000
0.000004712000000,0.000006511250000,0.000002029642857,0.000008387750000,0.000006708750000,0.000003305000000,0.000007696500000,0.000018558333333,0.000003403750000,0.000019724000000
0.000004712000000,0.000006412500000,0.000002029642857,0.000008289250000,0.000006708750000,0.000003305000000,0.000007696500000,0.000011578666667,0.000003354375000,0.000044218000000
0.000004317000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006807500000,0.000003552000000,0.000007795000000,0.000006311333333,0.000003354375000,0.000054884000000
0.000004317000000,0.000006511250000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003305125000,0.000007696500000,0.000018031333333,0.000003354375000,0.000071477000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000008387750000,0.000006906250000,0.000003255625000,0.000007795250000,0.000006048000000,0.000003403750000,0.000054490000000
0.000004316000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000014906250000,0.000006021000000,0.000014017500000,0.000006179666667,0.000007848250000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002029642857,0.000008289000000,0.000006709000000,0.000003551875000,0.000007795250000,0.000006179333333,0.000003403750000,0.000039082000000
0.000004711000000,0.000010955750000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003453125000,0.000007696500000,0.000006179666667,0.000003403875000,0.000051329000000
0.000004317000000,0.000006906250000,0.000002029714286,0.000008289000000,0.000006807750000,0.000003502625000,0.000007795250000,0.000006179666667,0.000003354375000,0.000036317000000
0.000004711000000,0.000006412500000,0.000003412357143,0.000008289000000,0.000006807500000,0.000003552000000,0.000007795000000,0.000006048000000,0.000003354375000,0.000020119000000
0.000004712000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006807500000,0.000003552000000,0.000007696250000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004712000000,0.000006412500000,0.000002057857143,0.000017375250000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003403750000,0.000020909000000
0.000004712000000,0.000006708750000,0.000002029642857,0.000008387750000,0.000006708750000,0.000003551875000,0.000007696500000,0.000006048000000,0.000003354500000,0.000019329000000
0.000004317000000,0.000006511250000,0.000002057928571,0.000008388000000,0.000007005250000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003403750000,0.000019724000000
0.000004316000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006807500000,0.000003601375000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004712000000,0.000006412500000,0.000002029642857,0.000008388000000,0.000006708750000,0.000003305000000,0.000007696500000,0.000006048000000,0.000003354375000,0.000019329000000
0.000004711000000,0.000006610000000,0.000002029642857,0.000008387750000,0.000006708750000,0.000003403750000,0.000007696500000,0.000006179666667,0.000003453125000,0.000019724000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000008289250000,0.000006807750000,0.000003552000000,0.000016585250000,0.000006179333333,0.000003403875000,0.000019329000000
0.000004317000000,0.000006511250000,0.000002057928571,0.000008289000000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006179333333,0.000003403750000,0.000020119000000
0.000004317000000,0.000006412500000,0.000002086071429,0.000008289250000,0.000006709000000,0.000003255625000,0.000007696500000,0.000006048000000,0.000005823500000,0.000019724000000
0.000004712000000,0.000011350750000,0.000002029714286,0.000008289000000,0.000006807500000,0.000003551875000,0.000007696250000,0.000006048000000,0.000006416125000,0.000019329000000
0.000004316000000,0.000006412500000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003255625000,0.000007795250000,0.000006311333333,0.000003403750000,0.000019329000000
0.000004317000000,0.000006511250000,0.000002029642857,0.000013227250000,0.000006708750000,0.000003552000000,0.000007696500000,0.000017373000000,0.000003354375000,0.000091230000000
0.000004316000000,0.000006610000000,0.000004654000000,0.000014511250000,0.000006807500000,0.000003552000000,0.000007696500000,0.000006179666667,0.000003354500000,0.000020514000000
0.000004317000000,0.000006412500000,0.000002057857143,0.000008289000000,0.000006807500000,0.000003255625000,0.000007795250000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004712000000,0.000006610000000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003453125000,0.000007795250000,0.000006443000000,0.000003354375000,0.000019329000000
0.000004317000000,0.000006511250000,0.000002001500000,0.000008289000000,0.000006709000000,0.000003551875000,0.000007696500000,0.000006706333333,0.000003354375000,0.000020515000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003502500000,0.000007696250000,0.000006047666667,0.000003354375000,0.000019724000000
0.000004712000000,0.000006511250000,0.000002001428571,0.000008289000000,0.000006709000000,0.000003502500000,0.000007696250000,0.000006179666667,0.000003403875000,0.000019329000000
0.000004317000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000006807500000,0.000003552000000,0.000017079000000,0.000006048000000,0.000003354500000,0.000019329000000
0.000004316000000,0.000006511250000,0.000002029642857,0.000008387750000,0.000006708750000,0.000003552000000,0.000007795250000,0.000006048000000,0.000003453125000,0.000019724000000
0.000004317000000,0.000006412500000,0.000002029714286,0.000008289000000,0.000006906250000,0.000005873000000,0.000007696500000,0.000006048000000,0.000003354375000,0.000019329000000
0.000004711000000,0.000006610000000,0.000002029714286,0.000008289000000,0.000010758250000,0.000006317375000,0.000007992750000,0.000006179666667,0.000003354375000,0.000019725000000
0.000004712000000,0.000006412500000,0.000002057857143,0.000008486500000,0.000006708750000,0.000003551875000,0.000007795250000,0.000006048000000,0.000005774125000,0.000018934000000
0.000004317000000,0.000011449500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003551875000,0.000007894000000,0.000006574666667,0.000003354375000,0.000019724000000
0.000004712000000,0.000012634750000,0.000002029714286,0.000008387750000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003453125000,0.000058440000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000008388000000,0.000006708750000,0.000003848250000,0.000007696500000,0.000006048000000,0.000003403750000,0.000019724000000
0.000004711000000,0.000006412500000,0.000004597571429,0.000008289000000,0.000006708750000,0.000003255750000,0.000007795250000,0.000006048000000,0.000003354500000,0.000018933000000
0.000004317000000,0.000006511500000,0.000002029642857,0.000008289250000,0.000006708750000,0.000003502500000,0.000007696500000,0.000019611666667,0.000003354375000,0.000019724000000
0.000004316000000,0.000006511250000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003601250000,0.000007696500000,0.000006179333333,0.000003403750000,0.000019329000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000008289250000,0.000006807750000,0.000003305000000,0.000007894000000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000008289000000,0.000006708750000,0.000003255750000,0.000023696500000,0.000006179666667,0.000003354375000,0.000020119000000
0.000004317000000,0.000006412500000,0.000002029642857,0.000008289250000,0.000006709000000,0.000003305000000,0.000007696500000,0.000006179666667,0.000003354375000,0.000020119000000
0.000004317000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003601250000,0.000007894000000,0.000006179666667,0.000003354500000,0.000019329000000
0.000005106000000,0.000006610000000,0.000002001428571,0.000008387750000,0.000006708750000,0.000005922250000,0.000007696500000,0.000006443000000,0.000003354375000,0.000019724000000
0.000023280000000,0.000006610000000,0.000002029714286,0.000019350750000,0.000016289000000,0.000003552000000,0.000007696500000,0.000006179666667,0.000003354375000,0.000020514000000
0.000020909000000,0.000006511250000,0.000002029714286,0.000008387750000,0.000007301500000,0.000003798875000,0.000007696500000,0.000006047666667,0.000003403750000,0.000019724000000
0.000004316000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000009968000000,0.000003551875000,0.000007696500000,0.000006179333333,0.000005428500000,0.000019329000000
0.000004712000000,0.000017770500000,0.000002029642857,0.000008387750000,0.000006708750000,0.000003255625000,0.000007696250000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004317000000,0.000006610000000,0.000002029642857,0.000008387750000,0.000006807500000,0.000003255625000,0.000007696250000,0.000006048000000,0.000003403750000,0.000036711000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000008289000000,0.000006709000000,0.000003502500000,0.000007696500000,0.000006048000000,0.000003354375000,0.000019329000000
0.000004712000000,0.000006313750000,0.000004654000000,0.000008289000000,0.000006708750000,0.000003551875000,0.000013326000000,0.000006048000000,0.000003354500000,0.000019329000000
0.000004711000000,0.000006610000000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003551875000,0.000014017500000,0.000006179666667,0.000003403750000,0.000020119000000
0.000004712000000,0.000006511250000,0.000002029642857,0.000008289250000,0.000006708750000,0.000003551875000,0.000007696500000,0.000006048000000,0.000003403750000,0.000019725000000
0.000004711000000,0.000006511250000,0.000002057857143,0.000008387750000,0.000006708750000,0.000003798750000,0.000007696500000,0.000006179666667,0.000003403750000,0.000018934000000
0.000004712000000,0.000006610000000,0.000002001500000,0.000008289250000,0.000006807500000,0.000003354375000,0.000007696500000,0.000006311333333,0.000003354375000,0.000018934000000
0.000004712000000,0.000006412500000,0.000002029714286,0.000017869250000,0.000006708750000,0.000003453250000,0.000007696500000,0.000015398000000,0.000003354500000,0.000020514000000
0.000004317000000,0.000006412500000,0.000002029642857,0.000008387750000,0.000006807500000,0.000003255625000,0.000007696250000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004712000000,0.000006610000000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004711000000,0.000006511250000,0.000002001500000,0.000008289000000,0.000006709000000,0.000003552000000,0.000007795250000,0.000006048000000,0.000003354375000,0.000019724000000
0.000004317000000,0.000006412500000,0.000002029714286,0.000008387750000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006048000000,0.000003453125000,0.000020514000000
0.000004316000000,0.000008881500000,0.000002029642857,0.000008289000000,0.000006709000000,0.000003502625000,0.000007795250000,0.000006179666667,0.000006465625000,0.000019724000000
0.000004712000000,0.000006610250000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003650750000,0.000007696500000,0.000006048000000,0.000003403875000,0.000020119000000
0.000004316000000,0.000006708750000,0.000002029642857,0.000008387750000,0.000006708750000,0.000003305000000,0.000018758000000,0.000006179666667,0.000003354375000,0.000020119000000
0.000004317000000,0.000006412500000,0.000002199000000,0.000008289000000,0.000006708750000,0.000003305000000,0.000007696250000,0.000006179333333,0.000003403750000,0.000019724000000
0.000004317000000,0.000006412500000,0.000007447642857,0.000008387750000,0.000006807500000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003354375000,0.000020119000000
0.000004317000000,0.000006610000000,0.000005980285714,0.000008289000000,0.000006708750000,0.000003552000000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004317000000,0.000006412500000,0.000005754500000,0.000020141000000,0.000006708750000,0.000003255625000,0.000007696500000,0.000006179666667,0.000003403875000,0.000019724000000
0.000004316000000,0.000006412500000,0.000004569357143,0.000008388000000,0.000006709000000,0.000003601250000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004712000000,0.000006412500000,0.000005698071429,0.000008289000000,0.000006708750000,0.000006564250000,0.000007696500000,0.000006048000000,0.000003354375000,0.000018934000000
0.000004711000000,0.000006511250000,0.000005698071429,0.000008289250000,0.000006709000000,0.000005379125000,0.000007696500000,0.000006311333333,0.000003403750000,0.000019724000000
0.000004712000000,0.000006412500000,0.000005867428571,0.000008289000000,0.000006807500000,0.000003255625000,0.000007795000000,0.000006048000000,0.000003403750000,0.000020119000000
0.000004712000000,0.000006511500000,0.000005698071429,0.000008289250000,0.000015499000000,0.000003798750000,0.000007795250000,0.000006179666667,0.000003354375000,0.000019724000000
0.000004712000000,0.000006511250000,0.000005782785714,0.000008289000000,0.000006807500000,0.000003255625000,0.000007696500000,0.000012500666667,0.000003354500000,0.000019724000000
0.000004712000000,0.000006610000000,0.000003299571429,0.000008289250000,0.000006708750000,0.000003255625000,0.000007795250000,0.000006179666667,0.000007996375000,0.000019329000000
0.000004712000000,0.000006610000000,0.000005190214286,0.000008289000000,0.000006708750000,0.000003650750000,0.000021227250000,0.000006048000000,0.000003354375000,0.000021304000000
0.000004712000000,0.000011943250000,0.000002029642857,0.000008289250000,0.000006807500000,0.000003552000000,0.000007696500000,0.000006179666667,0.000003403750000,0.000018934000000
0.000004711000000,0.000006610000000,0.000002114285714,0.000008387750000,0.000006708750000,0.000003305000000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019724000000
0.000004712000000,0.000006511250000,0.000002029714286,0.000014807750000,0.000006709000000,0.000003255625000,0.000007696500000,0.000006048000000,0.000003403750000,0.000019724000000
0.000004316000000,0.000006511250000,0.000002029714286,0.000008387750000,0.000006708750000,0.000003502625000,0.000007696500000,0.000006048000000,0.000003354500000,0.000019329000000
0.000004712000000,0.000006412500000,0.000002029642857,0.000008289000000,0.000006807750000,0.000003502625000,0.000007696500000,0.000006048000000,0.000003403875000,0.000039082000000
0.000004711000000,0.000006807500000,0.000002029642857,0.000008289000000,0.000006807500000,0.000008490250000,0.000007696250000,0.000006179666667,0.000003354375000,0.000019329000000
0.000004712000000,0.000006511250000,0.000002001428571,0.000008289000000,0.000006708750000,0.000003354375000,0.000007696250000,0.000006179333333,0.000003354375000,0.000020119000000
0.000004317000000,0.000006412500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003403750000,0.000007696500000,0.000006047666667,0.000003403750000,0.000019329000000
0.000004317000000,0.000006511250000,0.000002029642857,0.000008289000000,0.000006708750000,0.000003551875000,0.000007696500000,0.000006179666667,0.000003354375000,0.000019724000000
0.000004317000000,0.000006511250000,0.000002001428571,0.000008289000000,0.000011449750000,0.000003305000000,0.000007894000000,0.000006048000000,0.000003354375000,0.000018934000000
0.000004316000000,0.000006610000000,0.000002086071429,0.000008387750000,0.000013523500000,0.000003255625000,0.000016486750000,0.000006048000000,0.000003354500000,0.000018934000000
