"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000008786000000,0.000006709400000,0.000002104800000,0.000008090500000,0.000010502000000,0.000003275700000,0.000007973600000,0.000006472400000,0.000003157200000,0.000019934000000,0.000067341000000,0.000007736600000
0.000004292125000,0.000006709600000,0.000002104800000,0.000013621500000,0.000099390800000,0.000003275700000,0.000008052600000,0.000006709600000,0.000003157200000,0.000019736500000,0.000055292000000,0.000007815600000
0.000004292125000,0.000006709600000,0.000002131133333,0.000008189250000,0.000009553800000,0.000003433700000,0.000008052600000,0.000006472400000,0.000003196600000,0.000019341500000,0.000062403500000,0.000007894600000
0.000004292125000,0.000006630400000,0.000002104800000,0.000008288250000,0.000009395800000,0.000003275700000,0.000008052600000,0.000006393400000,0.000003117700000,0.000020724500000,0.000025069500000,0.000007815600000
0.000004341500000,0.000006709400000,0.000002131133333,0.000008189250000,0.000006551400000,0.000003315200000,0.000008052800000,0.000007499600000,0.000003157200000,0.000019539000000,0.000020724500000,0.000007420600000
0.000004341625000,0.000006709400000,0.000002157466667,0.000008189250000,0.000006788600000,0.000003315200000,0.000008131600000,0.000014768800000,0.000003236200000,0.000019539000000,0.000019736500000,0.000007894600000
0.000004242750000,0.000006709400000,0.000002104800000,0.000008189250000,0.000014847800000,0.000003275800000,0.000018561400000,0.000006393400000,0.000003157200000,0.000019736500000,0.000020131500000,0.000007578600000
0.000004292250000,0.000006630600000,0.000002210133333,0.000008189250000,0.000009632800000,0.000003275700000,0.000008052600000,0.000006393400000,0.000003196700000,0.000019539000000,0.000019736500000,0.000007499600000
0.000004292125000,0.000006867400000,0.000002131133333,0.000008288000000,0.000013267400000,0.000003512700000,0.000008052800000,0.000006393400000,0.000003512800000,0.000019341500000,0.000020329000000,0.000007815600000
0.000004390875000,0.000006709400000,0.000002210200000,0.000008090500000,0.000009395800000,0.000003275700000,0.000010106800000,0.000006709400000,0.000003157200000,0.000019539000000,0.000261909000000,0.000010107000000
0.000004292125000,0.000006788400000,0.000002104733333,0.000008090500000,0.000013267400000,0.000003512700000,0.000008210600000,0.000006393400000,0.000003157200000,0.000019539500000,0.000020922000000,0.000009949000000
0.000004292125000,0.000027252600000,0.000002104800000,0.000008090500000,0.000006709400000,0.000003236200000,0.000008052800000,0.000006788400000,0.000003236200000,0.000019934000000,0.000021711500000,0.000011134000000
0.000004292125000,0.000009554000000,0.000002104800000,0.000008090500000,0.000018482200000,0.000003315200000,0.000008052600000,0.000006630400000,0.000003157200000,0.000021711500000,0.000020132000000,0.000007499400000
0.000004292125000,0.000006709400000,0.000002104800000,0.000008090500000,0.000006472400000,0.000003275700000,0.000007973600000,0.000006314400000,0.000003157200000,0.000034749000000,0.000020132000000,0.000014373600000
0.000004242875000,0.000006709400000,0.000002131133333,0.000008189250000,0.000006551400000,0.000003512800000,0.000008052600000,0.000006551400000,0.000003117700000,0.000019539500000,0.000020724500000,0.000010265000000
0.000004292125000,0.000006709400000,0.000007082600000,0.000008485500000,0.000006551400000,0.000003473200000,0.000007973600000,0.000014926800000,0.000003117700000,0.000019539000000,0.000020132000000,0.000007420400000
0.000004292125000,0.000006709400000,0.000002104800000,0.000008090500000,0.000006472400000,0.000006712800000,0.000008052800000,0.000006472400000,0.000003157200000,0.000019341500000,0.000019736500000,0.000007736600000
0.000004391000000,0.000006709400000,0.000002131133333,0.000008090500000,0.000006472400000,0.000003512800000,0.000008052600000,0.000006472400000,0.000003196700000,0.000019934000000,0.000028230500000,0.000007578600000
0.000009724250000,0.000006630400000,0.000002131133333,0.000008189500000,0.000006551400000,0.000003275700000,0.000007973600000,0.000006472400000,0.000003157100000,0.000019539000000,0.000019934000000,0.000007736600000
0.000004292125000,0.000006788400000,0.000003289933333,0.000008189250000,0.000006551400000,0.000003315200000,0.000008052600000,0.000006709400000,0.000003157200000,0.000020132000000,0.000020329000000,0.000007973600000
0.000004292125000,0.000006788600000,0.000002131133333,0.000008189250000,0.000006472400000,0.000003275700000,0.000013820600000,0.000006393400000,0.000003512700000,0.000020131500000,0.000039490000000,0.000011845200000
0.000004292250000,0.000006709600000,0.000002131133333,0.000008189250000,0.000006630400000,0.000003433700000,0.000013978600000,0.000016665000000,0.000003157200000,0.000019736500000,0.000020132000000,0.000007973600000
0.000004292125000,0.000006709600000,0.000002131133333,0.000008386750000,0.000006472400000,0.000003275700000,0.000008447800000,0.000009158800000,0.000003196700000,0.000019737000000,0.000020329500000,0.000008210600000
0.000004292125000,0.000006709400000,0.000002104800000,0.000008189250000,0.000006472400000,0.000003275700000,0.000008052800000,0.000010976200000,0.000003157200000,0.000019341500000,0.000020527000000,0.000007894800000
0.000004292250000,0.000006709400000,0.000002131133333,0.000008189500000,0.000006472400000,0.000003315200000,0.000008052600000,0.000012240400000,0.000003117700000,0.000019539000000,0.000020131500000,0.000010818200000
0.000005872375000,0.000006709400000,0.000002104800000,0.000008090500000,0.000006472400000,0.000003315200000,0.000008052600000,0.000009237800000,0.000003236200000,0.000019539000000,0.000020329000000,0.000008052600000
0.000004144000000,0.000006630400000,0.000002131133333,0.000008189250000,0.000006551400000,0.000003275800000,0.000008052600000,0.000020378600000,0.000003157200000,0.000019341500000,0.000019736500000,0.000007499400000
0.000004144000000,0.000006709400000,0.000002183800000,0.000008090500000,0.000006472400000,0.000003275700000,0.000008052600000,0.000013030400000,0.000003117600000,0.000020132000000,0.000019934000000,0.000007815600000
0.000004242875000,0.000006709400000,0.000002447200000,0.000008288000000,0.000006472400000,0.000003315200000,0.000008052600000,0.000009474800000,0.000003157200000,0.000019736500000,0.000029218000000,0.000007578600000
0.000008489625000,0.000006630400000,0.000002447133333,0.000008090500000,0.000006472600000,0.000003315200000,0.000008368600000,0.000007025600000,0.000003157200000,0.000019934000000,0.000038107000000,0.000007815600000
0.000008193375000,0.000012003200000,0.000002447200000,0.000008090500000,0.000006551400000,0.000003236300000,0.000008052800000,0.000006630600000,0.000003196700000,0.000019539000000,0.000020131500000,0.000007973600000
0.000004391000000,0.000006788400000,0.000002104800000,0.000008189250000,0.000006551600000,0.000003315200000,0.000008052600000,0.000006630400000,0.000003117700000,0.000019341500000,0.000034353500000,0.000009237800000
0.000011057625000,0.000006709400000,0.000002131133333,0.000008189500000,0.000006551400000,0.000003275700000,0.000008131800000,0.000006630400000,0.000003196700000,0.000019539500000,0.000019934000000,0.000007815600000
0.000006415625000,0.000006709400000,0.000002131133333,0.000008090500000,0.000006472400000,0.000003275700000,0.000008052600000,0.000056645200000,0.000003157200000,0.000019736500000,0.000020329000000,0.000007736600000
0.000004292125000,0.000006709400000,0.000002104800000,0.000008189250000,0.000006472400000,0.000003315200000,0.000008052600000,0.000013346600000,0.000003196700000,0.000019539000000,0.000019736500000,0.000007657600000
0.000006909500000,0.000006788400000,0.000002131133333,0.000008189250000,0.000006709600000,0.000003473200000,0.000007973600000,0.000006709400000,0.000003157200000,0.000019736500000,0.000034946500000,0.000007499400000
0.000006168750000,0.000006709400000,0.000002183800000,0.000008288000000,0.000014057600000,0.000003552300000,0.000008289600000,0.000015005600000,0.000003236200000,0.000019736500000,0.000021514000000,0.000012872400000
0.000008736625000,0.000006788400000,0.000004475133333,0.000008189250000,0.000006551600000,0.000003275700000,0.000014452600000,0.000009474800000,0.000003196700000,0.000019539500000,0.000035341500000,0.000010818000000
0.000006119375000,0.000006709600000,0.000002289133333,0.000008189250000,0.000006551400000,0.000003275700000,0.000007973600000,0.000006630400000,0.000003117700000,0.000038304500000,0.000020922000000,0.000013109600000
0.000013526750000,0.000006709400000,0.000002157466667,0.000008288000000,0.000006551600000,0.000003275700000,0.000008210800000,0.000013188600000,0.000003236200000,0.000035144000000,0.000182304000000,0.000010897000000
0.000006267500000,0.000006788400000,0.000002131133333,0.000008090750000,0.000006551400000,0.000003275700000,0.000008052600000,0.000007815600000,0.000003157200000,0.000019539000000,0.000028428000000,0.000007420400000
0.000006810750000,0.000006709400000,0.000002131133333,0.000008189250000,0.000006551400000,0.000003315200000,0.000008052600000,0.000017929200000,0.000003196700000,0.000019736500000,0.000027045000000,0.000007499600000
0.000006761250000,0.000009237800000,0.000002131133333,0.000008090500000,0.000006472400000,0.000003473200000,0.000008052600000,0.000007025600000,0.000003157200000,0.000019736500000,0.000028823000000,0.000015637800000
0.000060242750000,0.000006630400000,0.000002131133333,0.000008189250000,0.000006472400000,0.000003275700000,0.000008052600000,0.000009079800000,0.000003473200000,0.000019539000000,0.000028033000000,0.000015005600000
0.000013576125000,0.000006551400000,0.000002157466667,0.000015102750000,0.000006551400000,0.000003315200000,0.000008052800000,0.000006393400000,0.000003512700000,0.000019341500000,0.000027440000000,0.000011924400000
0.000013131625000,0.000006551400000,0.000002131133333,0.000008189250000,0.000006551600000,0.000003275700000,0.000008131600000,0.000008763800000,0.000003117700000,0.000019934000000,0.000039687000000,0.000025988600000
0.000009032875000,0.000006472400000,0.000003395333333,0.000008288000000,0.000006551400000,0.000003275700000,0.000013504400000,0.000006235400000,0.000003236200000,0.000038502000000,0.000023489500000,0.000014452600000
0.000010712000000,0.000006551400000,0.000004290800000,0.000008288000000,0.000014531600000,0.000008293000000,0.000008052600000,0.000006156400000,0.000003157200000,0.000019539000000,0.000030996000000,0.000018482400000
0.000004242750000,0.000006472400000,0.000002210133333,0.000008288000000,0.000006551600000,0.000003275700000,0.000013662600000,0.000006235200000,0.000003196700000,0.000019341500000,0.000021514500000,0.000013741600000
0.000006366250000,0.000006472400000,0.000004290800000,0.000008189250000,0.000006472400000,0.000003275700000,0.000008526600000,0.000006314400000,0.000003157200000,0.000019144000000,0.000019736500000,0.000020141600000
0.000004094625000,0.000006709400000,0.000005581333333,0.000008090500000,0.000006472400000,0.000003275700000,0.000007973600000,0.000006235400000,0.000003196700000,0.000019736500000,0.000020329000000,0.000012082200000
0.000008539000000,0.000006630400000,0.000002368133333,0.000008090500000,0.000006551400000,0.000003275800000,0.000008052600000,0.000006156400000,0.000003236200000,0.000019341500000,0.000019934500000,0.000007420400000
0.000011008125000,0.000006551400000,0.000004501533333,0.000008090500000,0.000006551600000,0.000003512700000,0.000019035400000,0.000006235400000,0.000003236200000,0.000019341500000,0.000019934000000,0.000017929200000
0.000008440375000,0.000006551400000,0.000003316333333,0.000008090500000,0.000006630400000,0.000003275700000,0.000014926600000,0.000006472600000,0.000003157200000,0.000019736500000,0.000019934000000,0.000014689600000
0.000010465000000,0.000006551400000,0.000003237333333,0.000008288000000,0.000006472400000,0.000003512700000,0.000012319400000,0.000006472400000,0.000003117700000,0.000020921500000,0.000020131500000,0.000034363800000
0.000004242750000,0.000006551400000,0.000006029066667,0.000008189250000,0.000006551400000,0.000003315200000,0.000008368800000,0.000006156400000,0.000005567100000,0.000052131500000,0.000019539000000,0.000010818200000
0.000004292125000,0.000006551400000,0.000005765733333,0.000008189250000,0.000006551400000,0.000003315300000,0.000087618000000,0.000006472400000,0.000003196700000,0.000052922000000,0.000019934000000,0.000020852600000
0.000006712000000,0.000006472400000,0.000004475133333,0.000008189250000,0.000006472400000,0.000003512700000,0.000014926600000,0.000006156400000,0.000003315300000,0.000059045000000,0.000038304500000,0.000010581000000
0.000004242875000,0.000014215600000,0.000004685866667,0.000008386750000,0.000006472400000,0.000003710300000,0.000017060000000,0.000006235400000,0.000003157200000,0.000054699500000,0.000019736500000,0.000007341600000
0.000004242750000,0.000010028000000,0.000003342600000,0.000008090500000,0.000006551400000,0.000003275700000,0.000011371200000,0.000006472400000,0.000003117700000,0.000019539000000,0.000019934500000,0.000007578600000
0.000005773625000,0.000013109600000,0.000002289133333,0.000008189250000,0.000006551400000,0.000003315300000,0.000013346600000,0.000006472400000,0.000003117700000,0.000019341500000,0.000019539000000,0.000007657600000
0.000004094625000,0.000010265000000,0.000002289133333,0.000008189250000,0.000006551400000,0.000003473200000,0.000008289800000,0.000012003200000,0.000003117700000,0.000019737000000,0.000020329000000,0.000007657600000
0.000004144000000,0.000006630400000,0.000002262800000,0.000008189250000,0.000006472400000,0.000003315200000,0.000008368800000,0.000006156400000,0.000003117700000,0.000019539000000,0.000019736500000,0.000008289800000
0.000004144000000,0.000012003200000,0.000024096600000,0.000008288250000,0.000006551400000,0.000003354800000,0.000017692200000,0.000006156400000,0.000003117700000,0.000019539000000,0.000020527000000,0.000013504600000
0.000004094625000,0.000013188400000,0.000004369800000,0.000008189250000,0.000006472400000,0.000003315200000,0.000008289800000,0.000006156200000,0.000003236200000,0.000019736500000,0.000019934000000,0.000007341400000
0.000007156375000,0.000006788400000,0.000005818333333,0.000008189250000,0.000006472400000,0.000003275700000,0.000008131600000,0.000006156400000,0.000003157200000,0.000019736500000,0.000021119000000,0.000007420600000
0.000005921750000,0.000021089800000,0.000003500666667,0.000008090500000,0.000006551400000,0.000003275700000,0.000021563800000,0.000006156400000,0.000003354700000,0.000019736500000,0.000019934000000,0.000007262600000
0.000005773625000,0.000014689800000,0.000002183800000,0.000008090500000,0.000006472400000,0.000007779400000,0.000014768600000,0.000006235400000,0.000003196700000,0.000019539000000,0.000019934000000,0.000007420600000
0.000004094625000,0.000007183600000,0.000002236466667,0.000008288250000,0.000006551400000,0.000003394200000,0.000008052600000,0.000006551400000,0.000003236200000,0.000019539000000,0.000019934000000,0.000007420600000
0.000004144000000,0.000009553800000,0.000003184666667,0.000008090500000,0.000006551400000,0.000003433700000,0.000007973600000,0.000006472400000,0.000003236200000,0.000020132000000,0.000019934500000,0.000007262400000
0.000004094625000,0.000007262600000,0.000002157466667,0.000008189250000,0.000006551400000,0.000003354700000,0.000008052600000,0.000006235400000,0.000003157200000,0.000019341500000,0.000019736500000,0.000007341600000
0.000004144000000,0.000012793400000,0.000006371466667,0.000008189250000,0.000006551400000,0.000003394300000,0.000008842800000,0.000006235400000,0.000003196700000,0.000020131500000,0.000020131500000,0.000007262600000
0.000004144125000,0.000007973600000,0.000002341800000,0.000008090500000,0.000006551400000,0.000003433700000,0.000007973800000,0.000006235400000,0.000003157200000,0.000019539000000,0.000020131500000,0.000007262400000
0.000004094750000,0.000053484800000,0.000005607666667,0.000008386750000,0.000006551400000,0.000003631300000,0.000008131600000,0.000006235400000,0.000003236200000,0.000019341500000,0.000019736500000,0.000007262600000
0.000004144125000,0.000007104600000,0.000006608466667,0.000008189250000,0.000006551400000,0.000003433800000,0.000008052800000,0.000006156200000,0.000003236200000,0.000019737000000,0.000021119500000,0.000007262600000
0.000004094625000,0.000006946400000,0.000003395333333,0.000008090500000,0.000006551400000,0.000003394200000,0.000008052600000,0.000006472400000,0.000003157200000,0.000038699500000,0.000019934500000,0.000007578600000
0.000006761250000,0.000007025600000,0.000002262800000,0.000008288250000,0.000006551400000,0.000008846100000,0.000007973600000,0.000006235400000,0.000003157200000,0.000019539000000,0.000019736500000,0.000007262400000
0.000009823000000,0.000007104400000,0.000003711400000,0.000008189250000,0.000006551400000,0.000003394200000,0.000008052600000,0.000006235400000,0.000003157200000,0.000019341500000,0.000019934000000,0.000007657600000
0.000004094625000,0.000018640400000,0.000003316333333,0.000008090500000,0.000006472400000,0.000003394200000,0.000008052800000,0.000006235400000,0.000006712700000,0.000019934000000,0.000019539000000,0.000007262600000
0.000004144000000,0.000007104600000,0.000002289133333,0.000008189250000,0.000006472400000,0.000003394200000,0.000008052600000,0.000006472400000,0.000003236200000,0.000019934000000,0.000019736500000,0.000007262600000
0.000004144000000,0.000015716800000,0.000002104800000,0.000008090500000,0.000006551400000,0.000003354700000,0.000008131600000,0.000006235200000,0.000003196700000,0.000019539500000,0.000020131500000,0.000007262400000
0.000004144000000,0.000017297000000,0.000002104800000,0.000008090500000,0.000006630400000,0.000003394200000,0.000008052800000,0.000006235400000,0.000003196700000,0.000019539000000,0.000020131500000,0.000007815600000
0.000004144000000,0.000014136600000,0.000004659466667,0.000008189250000,0.000006472400000,0.000003394200000,0.000008052600000,0.000010186000000,0.000003117700000,0.000019341500000,0.000020131500000,0.000007341400000
0.000004094625000,0.000009791000000,0.000002183866667,0.000008189250000,0.000006551400000,0.000003354800000,0.000008052600000,0.000006156200000,0.000003236200000,0.000040082500000,0.000034749000000,0.000007420600000
0.000004144125000,0.000006472600000,0.000002157533333,0.000008189250000,0.000006472400000,0.000003433700000,0.000007973800000,0.000006472400000,0.000003157100000,0.000019539000000,0.000019736500000,0.000007341600000
0.000004094750000,0.000006551400000,0.000002104800000,0.000008090500000,0.000006630400000,0.000003433800000,0.000008052600000,0.000006235400000,0.000003275700000,0.000019539000000,0.000020132000000,0.000007578600000
0.000004144125000,0.000006551400000,0.000002131133333,0.000008288000000,0.000006472400000,0.000003394200000,0.000008368800000,0.000006235400000,0.000003157200000,0.000019341500000,0.000020131500000,0.000007578600000
0.000004144000000,0.000006551400000,0.000002104800000,0.000013028750000,0.000006472400000,0.000003394200000,0.000008052600000,0.000006156400000,0.000003157200000,0.000019539000000,0.000019539000000,0.000007578600000
0.000004144000000,0.000006472400000,0.000002236466667,0.000008485500000,0.000006472600000,0.000003394200000,0.000008052600000,0.000006235400000,0.000003473200000,0.000019736500000,0.000020131500000,0.000007578400000
0.000004094625000,0.000006551400000,0.000002104800000,0.000008387000000,0.000006472400000,0.000003591700000,0.000007973600000,0.000006235400000,0.000007502900000,0.000019341500000,0.000020131500000,0.000007262400000
0.000004144000000,0.000006472400000,0.000002104733333,0.000012732500000,0.000006551600000,0.000003394200000,0.000015321800000,0.000006235400000,0.000003236200000,0.000019539000000,0.000019737000000,0.000007578600000
0.000004094625000,0.000006472400000,0.000002420866667,0.000008189250000,0.000006551400000,0.000003394300000,0.000010739000000,0.000006235400000,0.000003157200000,0.000020527000000,0.000021119500000,0.000007578600000
0.000004144000000,0.000006472400000,0.000002131133333,0.000008386750000,0.000006472400000,0.000003394200000,0.000008131800000,0.000006235400000,0.000003117700000,0.000019934500000,0.000019934000000,0.000007262600000
0.000004094625000,0.000006709600000,0.000002104800000,0.000008090500000,0.000006709400000,0.000003394300000,0.000008052600000,0.000019746600000,0.000003117700000,0.000019539000000,0.000019539000000,0.000007262400000
0.000004094625000,0.000006472400000,0.000002420866667,0.000008288250000,0.000010107000000,0.000003394200000,0.000008052600000,0.000009079800000,0.000003117700000,0.000019539000000,0.000019736500000,0.000007578600000
0.000004144000000,0.000012556400000,0.000002447200000,0.000008288000000,0.000006551400000,0.000003394200000,0.000007973800000,0.000006235400000,0.000003236200000,0.000019736500000,0.000019934500000,0.000007262600000
0.000004094625000,0.000006472400000,0.000002104800000,0.000008584250000,0.000006551400000,0.000005369600000,0.000008447600000,0.000006235400000,0.000003157200000,0.000019539000000,0.000019539000000,0.000007262600000
0.000004144000000,0.000006551600000,0.000002104800000,0.000008781750000,0.000006551400000,0.000004777000000,0.000008052800000,0.000006235400000,0.000003236200000,0.000019736500000,0.000019539000000,0.000007262400000
0.000004094625000,0.000006472400000,0.000002131133333,0.000008584250000,0.000006472400000,0.000005685600000,0.000008052600000,0.000006472400000,0.000003157200000,0.000019341500000,0.000019737000000,0.000007341600000
