"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000004228285714,0.000007490500000,0.000002227000000,0.000008022333333,0.000024856000000,0.000003325142857,0.000008090750000,0.000006393600000,0.000003121636364,0.000020116000000,0.000008477500000
0.000004341000000,0.000006897500000,0.000002170500000,0.000008154000000,0.000006289000000,0.000003381571429,0.000007992000000,0.000006393600000,0.000003121727273,0.000019721000000,0.000016379000000
0.000004228285714,0.000006700000000,0.000002170571429,0.000014606666667,0.000006289000000,0.000003381714286,0.000007695750000,0.000006472600000,0.000003121636364,0.000020116000000,0.000007885000000
0.000004228142857,0.000006700000000,0.000002198714286,0.000008154000000,0.000006289000000,0.000003381714286,0.000007794500000,0.000006630600000,0.000003337181818,0.000020116000000,0.000028428500000
0.000004228285714,0.000006897500000,0.000002198785714,0.000012368000000,0.000006289000000,0.000003381714286,0.000007893250000,0.000006393600000,0.000003121636364,0.000019721000000,0.000011836000000
0.000004228142857,0.000007095000000,0.000002170571429,0.000008022333333,0.000006289000000,0.000003325142857,0.000007794250000,0.000006472600000,0.000003085818182,0.000019721000000,0.000007885000000
0.000004228285714,0.000006897500000,0.000002198785714,0.000007890666667,0.000006289000000,0.000003381714286,0.000007893250000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007490000000
0.000004228142857,0.000006700000000,0.000002311642857,0.000007890666667,0.000006289000000,0.000003494571429,0.000007794500000,0.000010581400000,0.000003337181818,0.000020116000000,0.000007490000000
0.000004228285714,0.000006700000000,0.000002170571429,0.000007890666667,0.000006289000000,0.000003381571429,0.000008090750000,0.000006393600000,0.000003121636364,0.000020117000000,0.000007490500000
0.000004228142857,0.000006700500000,0.000002170500000,0.000007890666667,0.000006289000000,0.000003494571429,0.000007794250000,0.000006393600000,0.000003121636364,0.000020907000000,0.000007687500000
0.000004228285714,0.000006700000000,0.000002170571429,0.000007890333333,0.000006289000000,0.000003663857143,0.000007794500000,0.000006472600000,0.000003121727273,0.000020116000000,0.000007490000000
0.000004228142857,0.000006897500000,0.000002170500000,0.000008022000000,0.000006289000000,0.000003381714286,0.000008090750000,0.000006472600000,0.000003337090909,0.000019721000000,0.000008082500000
0.000004228285714,0.000006897500000,0.000002170571429,0.000007890333333,0.000006289000000,0.000003494571429,0.000012041250000,0.000006393600000,0.000005204727273,0.000020906000000,0.000007490500000
0.000004228142857,0.000006700000000,0.000002170500000,0.000008022000000,0.000006289000000,0.000003381714286,0.000007695750000,0.000006393600000,0.000003157636364,0.000019721000000,0.000007885500000
0.000004228285714,0.000006897500000,0.000002339857143,0.000007890333333,0.000006289000000,0.000003494571429,0.000007794250000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007490000000
0.000004905428571,0.000006700000000,0.000002198785714,0.000008022333333,0.000006289000000,0.000003381714286,0.000007893250000,0.000006393600000,0.000003337181818,0.000020117000000,0.000007885000000
0.000004284714286,0.000006897500000,0.000002170571429,0.000014343333333,0.000006289000000,0.000003494571429,0.000007992000000,0.000006472600000,0.000003085727273,0.000019721000000,0.000008082500000
0.000004566857143,0.000006700000000,0.000002170571429,0.000018162333333,0.000006684000000,0.000003381571429,0.000007893250000,0.000006472600000,0.000003121727273,0.000020116000000,0.000007490000000
0.000004228142857,0.000006898000000,0.000002170571429,0.000008549000000,0.000006289000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007885500000
0.000004228285714,0.000006700000000,0.000002170500000,0.000008417333333,0.000006289000000,0.000003494571429,0.000007695750000,0.000006551600000,0.000003337181818,0.000019721000000,0.000007688000000
0.000004228142857,0.000006700000000,0.000002227000000,0.000020796000000,0.000006289000000,0.000003381571429,0.000008090750000,0.000006393600000,0.000003157545455,0.000021301000000,0.000007490000000
0.000004566857143,0.000007095000000,0.000005274571429,0.000025273000000,0.000006289000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002170571429,0.000013948000000,0.000006288000000,0.000008461000000,0.000007794500000,0.000006393400000,0.000003157545455,0.000019721000000,0.000007490500000
0.000004228142857,0.000006700000000,0.000002198714286,0.000025273333333,0.000006289000000,0.000003381714286,0.000017276000000,0.000006551600000,0.000003337181818,0.000020116000000,0.000007490500000
0.000004228285714,0.000006700000000,0.000002198785714,0.000022507666667,0.000006684000000,0.000003381714286,0.000011745000000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007687500000
0.000004228142857,0.000006700000000,0.000002170571429,0.000026195000000,0.000006289000000,0.000003381571429,0.000007992000000,0.000006472600000,0.000003265363636,0.000021696000000,0.000007885000000
0.000004228285714,0.000006502500000,0.000002198785714,0.000024878333333,0.000006684000000,0.000003381571429,0.000007893250000,0.000006472600000,0.000003157545455,0.000020511000000,0.000007885000000
0.000004228142857,0.000006700000000,0.000002170571429,0.000020400666667,0.000006289000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003337181818,0.000021301000000,0.000007490500000
0.000004228285714,0.000006700000000,0.000002368071429,0.000026590000000,0.000006289000000,0.000003438142857,0.000007695750000,0.000006472600000,0.000003085727273,0.000020116000000,0.000007490000000
0.000004510428571,0.000006700000000,0.000002170500000,0.000020927666667,0.000007079000000,0.000003381714286,0.000007695750000,0.000006393600000,0.000003193545455,0.000019721000000,0.000007490000000
0.000010774857143,0.000006897500000,0.000002170571429,0.000021191000000,0.000006289000000,0.000003551000000,0.000007695500000,0.000006393600000,0.000003157545455,0.000019721000000,0.000007687500000
0.000004228285714,0.000006897500000,0.000002170500000,0.000020005666667,0.000006289000000,0.000003381714286,0.000007893250000,0.000006551600000,0.000003337181818,0.000020116000000,0.000007490500000
0.000004228142857,0.000006897500000,0.000002198785714,0.000019479000000,0.000006684000000,0.000003325285714,0.000007794500000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007490000000
0.000004228285714,0.000006700000000,0.000003779000000,0.000014080000000,0.000006289000000,0.000003381571429,0.000012634000000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007490000000
0.000004228142857,0.000006897500000,0.000002170571429,0.000012762666667,0.000006289000000,0.000003381714286,0.000020535000000,0.000006393600000,0.000003193545455,0.000020116000000,0.000007687500000
0.000004228285714,0.000006700000000,0.000002170571429,0.000012499666667,0.000006684000000,0.000003381714286,0.000007794500000,0.000006551800000,0.000003373090909,0.000019721000000,0.000007490500000
0.000004228142857,0.000006700000000,0.000002170500000,0.000007890666667,0.000006684000000,0.000003381571429,0.000007794500000,0.000006393600000,0.000003157545455,0.000019721000000,0.000007885500000
0.000004566857143,0.000006700000000,0.000002170571429,0.000008022000000,0.000006289000000,0.000003438142857,0.000007893250000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002198714286,0.000008022333333,0.000006289000000,0.000003551000000,0.000007695750000,0.000006393600000,0.000003193454545,0.000020511000000,0.000007490000000
0.000004228142857,0.000006700000000,0.000002170571429,0.000008154000000,0.000006289000000,0.000004058857143,0.000007794250000,0.000006551600000,0.000003337181818,0.000021301000000,0.000007688000000
0.000004228285714,0.000006700000000,0.000002170571429,0.000007890666667,0.000006684000000,0.000003494571429,0.000007794500000,0.000006472600000,0.000003157545455,0.000020116000000,0.000007885500000
0.000004228142857,0.000006897500000,0.000002170571429,0.000007890666667,0.000006289000000,0.000003551000000,0.000007893250000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007490000000
0.000008686857143,0.000006898000000,0.000002170571429,0.000008022333333,0.000006289000000,0.000003381571429,0.000007695750000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007490000000
0.000006542142857,0.000006897500000,0.000002170571429,0.000008022333333,0.000006684000000,0.000003381714286,0.000007695750000,0.000006472600000,0.000003337181818,0.000020906000000,0.000007885000000
0.000004228142857,0.000006897500000,0.000002170571429,0.000008022333333,0.000006289000000,0.000003381714286,0.000016584500000,0.000006472600000,0.000003193454545,0.000021301000000,0.000009663000000
0.000004228285714,0.000006700000000,0.000002339857143,0.000008022333333,0.000006289000000,0.000003381571429,0.000007893250000,0.000006472600000,0.000003157545455,0.000020116000000,0.000015589000000
0.000004228142857,0.000006700000000,0.000003073500000,0.000007890666667,0.000006289000000,0.000003607428571,0.000007794250000,0.000006472600000,0.000003121727273,0.000019721000000,0.000007687500000
0.000004228285714,0.000006897500000,0.000002368071429,0.000008022333333,0.000006289000000,0.000003551000000,0.000007695750000,0.000006393600000,0.000003337090909,0.000019721000000,0.000008280500000
0.000004228142857,0.000006700000000,0.000002198785714,0.000008022333333,0.000006684000000,0.000003438000000,0.000007794500000,0.000006393400000,0.000003157636364,0.000020906000000,0.000007885500000
0.000004228285714,0.000006700000000,0.000002170571429,0.000007890333333,0.000006289000000,0.000003438142857,0.000007794500000,0.000006393600000,0.000003121636364,0.000020511000000,0.000007490000000
0.000004228142857,0.000007095000000,0.000002198785714,0.000007890333333,0.000006289000000,0.000003494571429,0.000007893250000,0.000006393600000,0.000003301272727,0.000020116000000,0.000007885500000
0.000004228285714,0.000006898000000,0.000002170571429,0.000008022000000,0.000006289000000,0.000003325142857,0.000007794250000,0.000006551600000,0.000003337181818,0.000020116000000,0.000007688000000
0.000004228142857,0.000006700000000,0.000002170500000,0.000017240333333,0.000006289000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003121636364,0.000021301000000,0.000007490000000
0.000004397571429,0.000006700000000,0.000002368071429,0.000008417333333,0.000006289000000,0.000003494571429,0.000008090750000,0.000006393600000,0.000003121636364,0.000020116000000,0.000007885000000
0.000004341142857,0.000006897500000,0.000002170571429,0.000008154000000,0.000006289000000,0.000003438142857,0.000007893250000,0.000006393600000,0.000003157636364,0.000019721000000,0.000007687500000
0.000004228285714,0.000006897500000,0.000002170500000,0.000008285666667,0.000006289000000,0.000003381571429,0.000008090750000,0.000006551600000,0.000003337090909,0.000020116000000,0.000007688000000
0.000004228285714,0.000006700000000,0.000002198785714,0.000008022000000,0.000006289000000,0.000003381714286,0.000017572250000,0.000014057800000,0.000003301272727,0.000019721000000,0.000007490500000
0.000004228142857,0.000006897500000,0.000002198785714,0.000008022333333,0.000006684000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000002198785714,0.000008022333333,0.000025647000000,0.000003438142857,0.000007695750000,0.000006393600000,0.000003121727273,0.000020907000000,0.000007490000000
0.000004228142857,0.000006897500000,0.000002227000000,0.000007890666667,0.000024462000000,0.000003381571429,0.000007893000000,0.000006472600000,0.000003373090909,0.000020116000000,0.000007490500000
0.000004228285714,0.000006897500000,0.000002368071429,0.000007890666667,0.000024857000000,0.000003325285714,0.000007992000000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007688000000
0.000004228142857,0.000006897500000,0.000002170500000,0.000008285666667,0.000006289000000,0.000003325285714,0.000007893250000,0.000006393600000,0.000003157545455,0.000019722000000,0.000007490000000
0.000004228285714,0.000006700000000,0.000002170571429,0.000008022333333,0.000006289000000,0.000003381571429,0.000007695750000,0.000006393600000,0.000003121727273,0.000019721000000,0.000008082500000
0.000004228142857,0.000006897500000,0.000002170500000,0.000008022333333,0.000019721000000,0.000003381714286,0.000007794500000,0.000006393600000,0.000003337090909,0.000021302000000,0.000007490000000
0.000004228285714,0.000006898000000,0.000002368071429,0.000008022333333,0.000006289000000,0.000006429285714,0.000007893250000,0.000006472600000,0.000003121727273,0.000021302000000,0.000007885500000
0.000004228142857,0.000006502500000,0.000002170571429,0.000013026333333,0.000025252000000,0.000003381714286,0.000007695750000,0.000006393600000,0.000003121636364,0.000020512000000,0.000007490500000
0.000004341142857,0.000006897500000,0.000002170571429,0.000007758666667,0.000006684000000,0.000003550857143,0.000007893250000,0.000006393600000,0.000003085727273,0.000019722000000,0.000007885000000
0.000004228142857,0.000006700000000,0.000002170571429,0.000007890333333,0.000006684000000,0.000003381714286,0.000007893250000,0.000006551600000,0.000003337181818,0.000020117000000,0.000007490000000
0.000004623285714,0.000007095000000,0.000002170571429,0.000007890333333,0.000033548000000,0.000003325285714,0.000007695500000,0.000006393600000,0.000003265363636,0.000045400000000,0.000007490000000
0.000010041285714,0.000006897500000,0.000002170571429,0.000008153666667,0.000020117000000,0.000003833285714,0.000007992000000,0.000006472600000,0.000003157545455,0.000020116000000,0.000007688000000
0.000004228285714,0.000006897500000,0.000002170571429,0.000007890333333,0.000006684000000,0.000003438142857,0.000007794500000,0.000006472600000,0.000003157636364,0.000019721000000,0.000008083000000
0.000004228142857,0.000006897500000,0.000002170500000,0.000008022333333,0.000006684000000,0.000003325285714,0.000007695750000,0.000006551600000,0.000003337090909,0.000019721000000,0.000007292500000
0.000004228285714,0.000006700000000,0.000002170571429,0.000008022333333,0.000007080000000,0.000003381571429,0.000007695750000,0.000006393600000,0.000003121727273,0.000020116000000,0.000007885000000
0.000004284571429,0.000006700500000,0.000003750785714,0.000008022333333,0.000007079000000,0.000003381714286,0.000007695500000,0.000006393600000,0.000003157545455,0.000020116000000,0.000007490000000
0.000004228285714,0.000006897500000,0.000003327500000,0.000007890666667,0.000007474000000,0.000003381714286,0.000007992000000,0.000006393600000,0.000003121636364,0.000019721000000,0.000007688000000
0.000004228142857,0.000006897500000,0.000002198785714,0.000007890666667,0.000007079000000,0.000003381714286,0.000007794500000,0.000006472600000,0.000003337181818,0.000020512000000,0.000007687500000
0.000004228285714,0.000006700000000,0.000002198785714,0.000008022333333,0.000006684000000,0.000003494428571,0.000007695750000,0.000006393600000,0.000003157636364,0.000019721000000,0.000007490000000
0.000004228142857,0.000006897500000,0.000002170571429,0.000008285666667,0.000006684000000,0.000004002428571,0.000007893250000,0.000006393600000,0.000003301181818,0.000020512000000,0.000007490000000
