"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000003897750000,0.000006631400000,0.000001999733333,0.000007400250000,0.000005920400000,0.000003118200000,0.000007499250000,0.000005841400000,0.000002960200000,0.000019146500000,0.000018158500000,0.000006631400000
0.000003897750000,0.000006710600000,0.000001999800000,0.000007400250000,0.000005999200000,0.000003078700000,0.000007301750000,0.000005841400000,0.000002920600000,0.000018159000000,0.000026257500000,0.000006710400000
0.000003848250000,0.000006789400000,0.000002105066667,0.000007400250000,0.000005841200000,0.000003197200000,0.000007301500000,0.000005841200000,0.000002960200000,0.000018356500000,0.000018159000000,0.000006789400000
0.000003848375000,0.000006710400000,0.000002052466667,0.000007400250000,0.000005841400000,0.000003118200000,0.000007400250000,0.000005762200000,0.000002920600000,0.000018159000000,0.000018554000000,0.000006710400000
0.000003897750000,0.000009950000000,0.000001973400000,0.000007499000000,0.000005841400000,0.000003078700000,0.000007301500000,0.000005762400000,0.000002920700000,0.000018554000000,0.000017566000000,0.000006868600000
0.000003996500000,0.000009080800000,0.000001973466667,0.000007400500000,0.000005999400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000002920600000,0.000018356500000,0.000017566500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001973400000,0.000007499250000,0.000005841200000,0.000003236700000,0.000007499250000,0.000011214000000,0.000002960200000,0.000017961500000,0.000018159000000,0.000006868600000
0.000003848375000,0.000010424000000,0.000002026133333,0.000007499250000,0.000005920400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000003039200000,0.000018158500000,0.000017566000000,0.000006868400000
0.000003996500000,0.000019510600000,0.000002052466667,0.000007400500000,0.000005920400000,0.000003078700000,0.000007301500000,0.000005841400000,0.000002920700000,0.000017961500000,0.000017961500000,0.000006631400000
0.000003848250000,0.000006236400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003118200000,0.000007400250000,0.000005762400000,0.000002960200000,0.000017764000000,0.000018159000000,0.000020853600000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007499250000,0.000005920200000,0.000003078700000,0.000007400250000,0.000005841200000,0.000002960200000,0.000017961500000,0.000017961000000,0.000006710400000
0.000003947125000,0.000006236400000,0.000001999733333,0.000007499250000,0.000005920200000,0.000003197200000,0.000007301500000,0.000005841400000,0.000002920600000,0.000018159000000,0.000017764000000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003118200000,0.000007499250000,0.000005841400000,0.000002920700000,0.000017961000000,0.000017961500000,0.000006789400000
0.000003996500000,0.000006315400000,0.000001973466667,0.000007598000000,0.000013110400000,0.000003118200000,0.000007696750000,0.000005841200000,0.000002960100000,0.000017961500000,0.000017763500000,0.000006789400000
0.000003848375000,0.000006394400000,0.000001999733333,0.000007400500000,0.000005841400000,0.000005330500000,0.000007301750000,0.000005841200000,0.000002960200000,0.000017961500000,0.000018751500000,0.000006710400000
0.000003897625000,0.000006236400000,0.000001973466667,0.000007598000000,0.000005920400000,0.000006910700000,0.000007499250000,0.000005841400000,0.000002960100000,0.000017961000000,0.000018159000000,0.000006789600000
0.000003897750000,0.000006394400000,0.000001973400000,0.000007400250000,0.000005841200000,0.000006792200000,0.000007301750000,0.000005762200000,0.000006318200000,0.000018356500000,0.000017763500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007499000000,0.000005999200000,0.000003276200000,0.000007598000000,0.000005841200000,0.000003197200000,0.000017961500000,0.000018356500000,0.000006710600000
0.000003897625000,0.000006157400000,0.000002052466667,0.000007400250000,0.000005841400000,0.000003789800000,0.000007301500000,0.000005762400000,0.000004224400000,0.000017763500000,0.000017763500000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001973466667,0.000007499000000,0.000005920400000,0.000003315700000,0.000007499000000,0.000005841400000,0.000002960200000,0.000018554000000,0.000017763500000,0.000006710400000
0.000003848375000,0.000006473400000,0.000001999800000,0.000007400500000,0.000005841200000,0.000003276200000,0.000012338500000,0.000005762200000,0.000002960200000,0.000017764000000,0.000018356500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007400500000,0.000005999200000,0.000003315700000,0.000007499250000,0.000005841400000,0.000002920700000,0.000018158500000,0.000039295000000,0.000006789600000
0.000003897750000,0.000006236200000,0.000001973466667,0.000012635000000,0.000005841200000,0.000003276200000,0.000007203000000,0.000005841400000,0.000002960200000,0.000018554000000,0.000018356000000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001973400000,0.000007400500000,0.000005841400000,0.000005370000000,0.000007301750000,0.000005841200000,0.000002960200000,0.000017764000000,0.000018356500000,0.000006789600000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007301750000,0.000005841400000,0.000003315700000,0.000007301500000,0.000005841400000,0.000002920700000,0.000018356000000,0.000017961000000,0.000006789400000
0.000003897750000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920200000,0.000004500900000,0.000007301500000,0.000005762400000,0.000002960200000,0.000017764000000,0.000017763500000,0.000006710600000
0.000003996500000,0.000006315400000,0.000005081266667,0.000007301500000,0.000005920400000,0.000003078700000,0.000007301750000,0.000005841200000,0.000002960200000,0.000017961500000,0.000017764000000,0.000006710400000
0.000006366875000,0.000006394400000,0.000003237666667,0.000007400250000,0.000005920400000,0.000003078700000,0.000007301750000,0.000005841200000,0.000002960200000,0.000018158500000,0.000017764000000,0.000006710600000
0.000012836000000,0.000006394400000,0.000002947933333,0.000007400500000,0.000005920400000,0.000003236700000,0.000007301750000,0.000005762400000,0.000002920600000,0.000018554000000,0.000017566000000,0.000007026400000
0.000005823625000,0.000006473400000,0.000001999733333,0.000007499250000,0.000005920200000,0.000003197200000,0.000007499000000,0.000005841200000,0.000002920700000,0.000017961000000,0.000018356500000,0.000006789400000
0.000005922500000,0.000006315400000,0.000001973466667,0.000007400500000,0.000005841400000,0.000003078700000,0.000007301500000,0.000005841200000,0.000003039200000,0.000017961000000,0.000018356500000,0.000006710400000
0.000004194000000,0.000013505400000,0.000001999800000,0.000007598000000,0.000005841400000,0.000003118200000,0.000007499000000,0.000005762400000,0.000002960200000,0.000037517000000,0.000017961000000,0.000014216600000
0.000005724875000,0.000006473400000,0.000001973400000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007499250000,0.000013031400000,0.000002999700000,0.000017961000000,0.000017566500000,0.000006789400000
0.000004095250000,0.000006473400000,0.000001973466667,0.000007598000000,0.000005999200000,0.000003078600000,0.000007598000000,0.000005841400000,0.000003039100000,0.000017961500000,0.000017566500000,0.000006947400000
0.000005675500000,0.000006394400000,0.000001999800000,0.000007499250000,0.000005920400000,0.000005093500000,0.000007301750000,0.000005762200000,0.000002960200000,0.000018554000000,0.000018159000000,0.000006710400000
0.000003848250000,0.000006315400000,0.000001999800000,0.000007301500000,0.000005920400000,0.000006594700000,0.000007696750000,0.000005762200000,0.000002960100000,0.000017961000000,0.000018356500000,0.000007026400000
0.000003848375000,0.000006236400000,0.000001973466667,0.000007499000000,0.000005841400000,0.000003078700000,0.000007301750000,0.000005841400000,0.000002960200000,0.000018159000000,0.000017566500000,0.000006710600000
0.000003947125000,0.000006236400000,0.000001999733333,0.000007400250000,0.000006078200000,0.000003157700000,0.000007301750000,0.000005762200000,0.000002920600000,0.000019146500000,0.000018159000000,0.000006789400000
0.000003897625000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003197200000,0.000007400250000,0.000005762200000,0.000002960200000,0.000018159000000,0.000017961000000,0.000006710600000
0.000003897750000,0.000006394400000,0.000002078800000,0.000007400500000,0.000013110400000,0.000003197200000,0.000007301500000,0.000005841400000,0.000002920600000,0.000018158500000,0.000017566500000,0.000006789400000
0.000004095250000,0.000006394400000,0.000001999800000,0.000007598000000,0.000005841200000,0.000003039200000,0.000007400500000,0.000005762400000,0.000002960200000,0.000017961500000,0.000017764000000,0.000006710600000
0.000003996500000,0.000006315200000,0.000001973466667,0.000007400500000,0.000005920400000,0.000003197200000,0.000007301750000,0.000005762200000,0.000002920600000,0.000017961500000,0.000027443000000,0.000006868400000
0.000003897625000,0.000006315400000,0.000001999733333,0.000007400500000,0.000005920400000,0.000003118200000,0.000007400500000,0.000005762400000,0.000002920700000,0.000018158500000,0.000017961500000,0.000006868400000
0.000003848375000,0.000006394400000,0.000002026133333,0.000007598000000,0.000005920400000,0.000003118200000,0.000007301750000,0.000005762400000,0.000008372500000,0.000017961500000,0.000018356500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001973400000,0.000007400250000,0.000005920200000,0.000003118200000,0.000007499000000,0.000005841200000,0.000004540400000,0.000017961500000,0.000018159000000,0.000006710400000
0.000003897625000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003118100000,0.000007400250000,0.000005762400000,0.000002960100000,0.000019146500000,0.000018356000000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007499000000,0.000005841400000,0.000003078700000,0.000012239750000,0.000009555000000,0.000002960200000,0.000018356500000,0.000018159000000,0.000006947400000
0.000004095250000,0.000006394400000,0.000001973400000,0.000007795250000,0.000005841200000,0.000003078700000,0.000017968500000,0.000006157200000,0.000002960100000,0.000017763500000,0.000017764000000,0.000006710600000
0.000003897750000,0.000006473400000,0.000001999800000,0.000007400250000,0.000005841200000,0.000003118200000,0.000007400250000,0.000013110400000,0.000002960200000,0.000017961500000,0.000017566000000,0.000006710400000
0.000004095375000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005999400000,0.000003118200000,0.000007202750000,0.000006157400000,0.000002999600000,0.000018159000000,0.000018158500000,0.000006631400000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007400500000,0.000005841400000,0.000003118200000,0.000007301750000,0.000006157400000,0.000002920700000,0.000017961000000,0.000017961500000,0.000006947400000
0.000003848375000,0.000006315400000,0.000001973466667,0.000007400500000,0.000005841200000,0.000003078700000,0.000007203000000,0.000006157400000,0.000002960100000,0.000020529000000,0.000018159000000,0.000006710600000
0.000003897625000,0.000006394400000,0.000003342933333,0.000007499250000,0.000005841200000,0.000003078700000,0.000007301750000,0.000006157400000,0.000002960200000,0.000018159000000,0.000018356500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000004633533333,0.000007400500000,0.000006078400000,0.000003197200000,0.000007301500000,0.000006157400000,0.000002960100000,0.000018356500000,0.000018159000000,0.000006789600000
0.000003848375000,0.000006236400000,0.000004080400000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007301500000,0.000006236400000,0.000002920700000,0.000017763500000,0.000017566000000,0.000013900600000
0.000003897750000,0.000006315400000,0.000006582533333,0.000007795500000,0.000005841400000,0.000003118200000,0.000007301750000,0.000006315400000,0.000002920600000,0.000018356500000,0.000017368500000,0.000006789400000
0.000003947125000,0.000006236400000,0.000003448333333,0.000007301750000,0.000005841200000,0.000003118200000,0.000007400500000,0.000009554800000,0.000002920700000,0.000018751000000,0.000017171000000,0.000006789400000
0.000003848375000,0.000035075800000,0.000006661466667,0.000007400250000,0.000005920400000,0.000005093500000,0.000007696750000,0.000009950000000,0.000002960200000,0.000018159000000,0.000018159000000,0.000006947600000
0.000003848250000,0.000007342600000,0.000003026933333,0.000007499000000,0.000005920400000,0.000003118200000,0.000007301750000,0.000006236400000,0.000002960200000,0.000018356000000,0.000018356500000,0.000006710400000
0.000003897750000,0.000009317800000,0.000002105133333,0.000007301500000,0.000005920200000,0.000003078600000,0.000007499250000,0.000005841200000,0.000002999700000,0.000017961500000,0.000018356000000,0.000006710400000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007499250000,0.000005920200000,0.000003118200000,0.000007400250000,0.000005841200000,0.000002920700000,0.000018159000000,0.000017961500000,0.000006789400000
0.000003897750000,0.000006473400000,0.000001999800000,0.000007598000000,0.000005841400000,0.000003118200000,0.000007499000000,0.000005762400000,0.000002960200000,0.000018949000000,0.000018159000000,0.000006789600000
0.000003848375000,0.000006394400000,0.000002078800000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007301500000,0.000005762400000,0.000002920700000,0.000018356500000,0.000035936500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003078600000,0.000007499250000,0.000005841200000,0.000002960200000,0.000017961000000,0.000017961000000,0.000006789600000
0.000003848375000,0.000006552400000,0.000001999800000,0.000007499250000,0.000005841200000,0.000003078700000,0.000007301750000,0.000005762400000,0.000002960200000,0.000018159000000,0.000017764000000,0.000006710400000
0.000003848375000,0.000006552400000,0.000001999733333,0.000007400500000,0.000009950000000,0.000003118200000,0.000007301750000,0.000005841400000,0.000002960200000,0.000017961500000,0.000018554000000,0.000006868600000
0.000003897625000,0.000006394400000,0.000001999800000,0.000007400500000,0.000012636400000,0.000003197200000,0.000007301500000,0.000005762200000,0.000002960200000,0.000018949000000,0.000017961000000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001999733333,0.000007400250000,0.000005920400000,0.000003078600000,0.000007301500000,0.000005762400000,0.000002960200000,0.000018356500000,0.000017961500000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005841200000,0.000003118200000,0.000007301500000,0.000005841400000,0.000002960200000,0.000017566000000,0.000017961500000,0.000006710400000
0.000003848250000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005999200000,0.000003118200000,0.000007203000000,0.000005841200000,0.000004896000000,0.000018159000000,0.000017961000000,0.000006631400000
0.000003897750000,0.000006315400000,0.000001999733333,0.000007499250000,0.000005920400000,0.000003078700000,0.000007301750000,0.000005762200000,0.000006239200000,0.000018751500000,0.000017566000000,0.000007105600000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003118100000,0.000011351000000,0.000005762400000,0.000002960200000,0.000018159000000,0.000018356500000,0.000014374600000
0.000003848375000,0.000006394400000,0.000002052400000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007598000000,0.000005841200000,0.000002920700000,0.000020332000000,0.000018158500000,0.000007184400000
0.000003897750000,0.000006473400000,0.000002078800000,0.000007598000000,0.000009791800000,0.000003236700000,0.000007301750000,0.000005762200000,0.000002960200000,0.000018356000000,0.000018159000000,0.000007105600000
0.000003897750000,0.000006236200000,0.000001973400000,0.000012635000000,0.000008922600000,0.000003118200000,0.000007301750000,0.000005841400000,0.000002920600000,0.000018949000000,0.000017961500000,0.000007105600000
0.000003848375000,0.000006473600000,0.000002052466667,0.000007400250000,0.000013268400000,0.000003118100000,0.000007400500000,0.000005762200000,0.000002960200000,0.000017961000000,0.000017961000000,0.000007184600000
0.000003897750000,0.000006473400000,0.000001973400000,0.000007400250000,0.000006236400000,0.000003118200000,0.000007400250000,0.000005762200000,0.000002920600000,0.000018159000000,0.000017961500000,0.000007105600000
0.000003996500000,0.000006394400000,0.000002052466667,0.000007400250000,0.000006236400000,0.000003118200000,0.000007301500000,0.000005841400000,0.000002960200000,0.000018356500000,0.000017961500000,0.000007184600000
0.000003848250000,0.000013663600000,0.000001973400000,0.000007400250000,0.000006236200000,0.000003315700000,0.000007301750000,0.000005762400000,0.000002960100000,0.000018356000000,0.000017961500000,0.000014216600000
0.000003848375000,0.000006315400000,0.000002078800000,0.000007598000000,0.000006236200000,0.000003197200000,0.000007301750000,0.000005841200000,0.000002999700000,0.000018159000000,0.000017961000000,0.000009633800000
0.000003848375000,0.000006473400000,0.000001999800000,0.000007400500000,0.000006236400000,0.000003276200000,0.000007301750000,0.000009476000000,0.000002920700000,0.000017764000000,0.000017961500000,0.000006868400000
0.000003947125000,0.000006315400000,0.000002052466667,0.000007301750000,0.000006394400000,0.000006436700000,0.000007400250000,0.000009080800000,0.000002920700000,0.000018356000000,0.000017961500000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400500000,0.000006236400000,0.000006989800000,0.000007301500000,0.000005762400000,0.000002960200000,0.000017764000000,0.000017763500000,0.000006947400000
0.000003897750000,0.000006394400000,0.000001973400000,0.000007301750000,0.000006236400000,0.000005291000000,0.000007301500000,0.000005762400000,0.000002960200000,0.000018356500000,0.000053121500000,0.000006710600000
0.000003897750000,0.000006315400000,0.000001973466667,0.000007400500000,0.000015322800000,0.000003276200000,0.000007301750000,0.000005841200000,0.000002999700000,0.000017961000000,0.000028430500000,0.000006868400000
0.000003848375000,0.000006315200000,0.000001999733333,0.000007499000000,0.000005999200000,0.000004421900000,0.000007301750000,0.000005762400000,0.000002960200000,0.000017961500000,0.000019146500000,0.000006710600000
0.000003848375000,0.000006394400000,0.000001973466667,0.000007301500000,0.000015164800000,0.000003078600000,0.000007301500000,0.000005762400000,0.000002920700000,0.000017961500000,0.000019344000000,0.000006868400000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003118200000,0.000007499000000,0.000005762200000,0.000002920700000,0.000018356000000,0.000017961500000,0.000006710600000
0.000003897750000,0.000006236400000,0.000001973400000,0.000007400250000,0.000005841400000,0.000003078700000,0.000007499000000,0.000005841200000,0.000002960200000,0.000019146500000,0.000018356000000,0.000006868400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003118200000,0.000007400500000,0.000005841400000,0.000002960200000,0.000018159000000,0.000017961500000,0.000007026400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003118100000,0.000007301750000,0.000005762200000,0.000003039200000,0.000017961500000,0.000017764000000,0.000006710600000
0.000003848375000,0.000006315400000,0.000001973400000,0.000007400500000,0.000005920400000,0.000003078700000,0.000007400500000,0.000005762200000,0.000002920600000,0.000017961000000,0.000017961000000,0.000006710400000
0.000003897625000,0.000006236200000,0.000001973466667,0.000007400500000,0.000005841400000,0.000003078700000,0.000007301750000,0.000005841400000,0.000002920700000,0.000017961000000,0.000017566000000,0.000006710600000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007400500000,0.000005920200000,0.000003118200000,0.000007301500000,0.000005762200000,0.000002920700000,0.000019146500000,0.000017961500000,0.000006789400000
0.000003897750000,0.000006315400000,0.000002078800000,0.000007400250000,0.000005841200000,0.000003118100000,0.000007301500000,0.000005841200000,0.000002920600000,0.000019146500000,0.000017566500000,0.000006868600000
0.000003848250000,0.000006315400000,0.000001973400000,0.000007400250000,0.000005920400000,0.000003236700000,0.000007301750000,0.000005762400000,0.000002960200000,0.000018158500000,0.000017763500000,0.000006789400000
0.000003947125000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003078700000,0.000011943750000,0.000005841400000,0.000004540400000,0.000017961500000,0.000017566000000,0.000006710600000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005999200000,0.000003118200000,0.000022906500000,0.000005841200000,0.000004382400000,0.000017961500000,0.000017764000000,0.000010740000000
0.000003897625000,0.000006236400000,0.000001999733333,0.000007400500000,0.000005920200000,0.000003078600000,0.000007301500000,0.000005762400000,0.000002960100000,0.000017763500000,0.000017566500000,0.000013347400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000012733750000,0.000005841400000,0.000003118200000,0.000007301750000,0.000005762400000,0.000002960200000,0.000018356500000,0.000017961000000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001999733333,0.000010659500000,0.000005920400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000002960100000,0.000017961500000,0.000018356500000,0.000006710400000
0.000003848250000,0.000006394400000,0.000002026133333,0.000007400250000,0.000005999200000,0.000003078700000,0.000007400500000,0.000005762400000,0.000002960200000,0.000017763500000,0.000027048000000,0.000006710400000
0.000003848375000,0.000006236200000,0.000002078800000,0.000007400250000,0.000005841200000,0.000003118100000,0.000007400250000,0.000005762400000,0.000002960100000,0.000018158500000,0.000018159000000,0.000006710400000
0.000003897750000,0.000010187000000,0.000001999800000,0.000007301750000,0.000005920400000,0.000006713200000,0.000007301500000,0.000005841200000,0.000002960200000,0.000017961500000,0.000017763500000,0.000006710400000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007400500000,0.000005841400000,0.000003118200000,0.000007301750000,0.000005762400000,0.000002920600000,0.000019146500000,0.000017566500000,0.000006789400000
0.000003848375000,0.000006236200000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003197200000,0.000007301750000,0.000005841400000,0.000002920700000,0.000018949000000,0.000017369000000,0.000006710400000
0.000003848375000,0.000006236400000,0.000001973466667,0.000007400500000,0.000005920200000,0.000003276200000,0.000007400500000,0.000005762200000,0.000002999600000,0.000018158500000,0.000017566500000,0.000006789400000
0.000003897625000,0.000006394400000,0.000001999733333,0.000007696750000,0.000005920400000,0.000003118200000,0.000007301500000,0.000016903000000,0.000002920700000,0.000018356500000,0.000018356000000,0.000006789400000
0.000003897750000,0.000006394400000,0.000001973466667,0.000007400500000,0.000005920400000,0.000003078700000,0.000007301500000,0.000016270800000,0.000002920600000,0.000017961500000,0.000018356500000,0.000006710400000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007400250000,0.000005920200000,0.000003118200000,0.000007696750000,0.000010029000000,0.000002960200000,0.000017961000000,0.000018159000000,0.000006789400000
0.000003848250000,0.000006394400000,0.000001999733333,0.000007400250000,0.000005841200000,0.000003078600000,0.000007301500000,0.000009475800000,0.000002960100000,0.000018159000000,0.000017961000000,0.000006631400000
0.000003848375000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005841400000,0.000003118200000,0.000007400500000,0.000006157400000,0.000003078700000,0.000018356500000,0.000018159000000,0.000006947600000
0.000003897750000,0.000006236400000,0.000002078733333,0.000007400250000,0.000012794400000,0.000003118200000,0.000007301750000,0.000006157400000,0.000002960100000,0.000017763500000,0.000017566000000,0.000006789400000
0.000003848375000,0.000006315200000,0.000001999800000,0.000007400500000,0.000009396800000,0.000003078700000,0.000007301750000,0.000008448800000,0.000003039200000,0.000017961000000,0.000018158500000,0.000006789600000
0.000003947125000,0.000006394400000,0.000001999733333,0.000007400500000,0.000005841200000,0.000003118200000,0.000007301500000,0.000005841400000,0.000002920600000,0.000019344000000,0.000017764000000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001973466667,0.000007894250000,0.000005841400000,0.000003197200000,0.000007301500000,0.000005841200000,0.000002999700000,0.000017961500000,0.000017369000000,0.000006710600000
0.000003848375000,0.000006236400000,0.000001999800000,0.000007598000000,0.000005920400000,0.000003118200000,0.000007301750000,0.000005762200000,0.000002960100000,0.000018356500000,0.000017763500000,0.000006868400000
0.000003897750000,0.000006315400000,0.000003290266667,0.000007301750000,0.000005999400000,0.000003118200000,0.000007598000000,0.000005841400000,0.000002920700000,0.000017566000000,0.000018158500000,0.000006868400000
0.000003848250000,0.000006315400000,0.000002131466667,0.000007400500000,0.000005841200000,0.000003118100000,0.000007499250000,0.000005841400000,0.000002960100000,0.000018159000000,0.000018751500000,0.000006631400000
0.000003848375000,0.000006315400000,0.000005291933333,0.000007400500000,0.000005920400000,0.000003197200000,0.000007301750000,0.000005841200000,0.000003039200000,0.000018356500000,0.000017763500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000002105133333,0.000007400250000,0.000005841400000,0.000003078700000,0.000007499250000,0.000005762400000,0.000002960100000,0.000017763500000,0.000017566000000,0.000010108000000
0.000003848250000,0.000006236400000,0.000002105133333,0.000007400250000,0.000005841200000,0.000003078700000,0.000016388000000,0.000005841400000,0.000002960200000,0.000018356500000,0.000035541500000,0.000006868600000
0.000003897750000,0.000006315400000,0.000002105133333,0.000007400250000,0.000005920200000,0.000003078600000,0.000007301750000,0.000005841200000,0.000004895900000,0.000017961500000,0.000017961500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000002105133333,0.000007400250000,0.000005920400000,0.000003118200000,0.000007301750000,0.000005841400000,0.000007858900000,0.000017961000000,0.000017764000000,0.000006710600000
0.000003848375000,0.000006315400000,0.000002131466667,0.000007795500000,0.000005920400000,0.000003236700000,0.000007400250000,0.000005841400000,0.000002960100000,0.000017961500000,0.000018159000000,0.000006789400000
0.000003848375000,0.000006315400000,0.000002131466667,0.000007301500000,0.000005920200000,0.000003078700000,0.000007202750000,0.000005841200000,0.000002920700000,0.000017961500000,0.000017566000000,0.000006710600000
0.000003897750000,0.000006394400000,0.000002105066667,0.000007400500000,0.000005841200000,0.000003197200000,0.000007301500000,0.000005841400000,0.000002960100000,0.000017763500000,0.000017961500000,0.000006789400000
0.000003897750000,0.000006315400000,0.000002184133333,0.000007400500000,0.000005920400000,0.000006752800000,0.000007400500000,0.000005841400000,0.000002960200000,0.000017961000000,0.000017961500000,0.000006710600000
0.000003897750000,0.000006473400000,0.000004264800000,0.000007400500000,0.000005841400000,0.000003157700000,0.000007301750000,0.000005762200000,0.000002960100000,0.000018159000000,0.000017763500000,0.000006789400000
0.000003848250000,0.000013505400000,0.000003000600000,0.000007400500000,0.000005999200000,0.000003078700000,0.000007301500000,0.000009712800000,0.000002960200000,0.000018356500000,0.000017763500000,0.000006868600000
