"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls"
0.000003890142857,0.000006511250000,0.000002001428571,0.000018856750000,0.000006708750000,0.000003305000000,0.000007894000000,0.000006412500000,0.000002841500000,0.000018934000000
0.000003833571429,0.000006313750000,0.000002001500000,0.000007894000000,0.000019054500000,0.000003305000000,0.000007795250000,0.000006215000000,0.000002881100000,0.000019329000000
0.000003890000000,0.000006511500000,0.000002170785714,0.000007894000000,0.000015202500000,0.000003255625000,0.000007992750000,0.000006215000000,0.000002841500000,0.000020119000000
0.000003890000000,0.000006412500000,0.000007447642857,0.000007795250000,0.000015103750000,0.000003305000000,0.000007894000000,0.000006214750000,0.000002881000000,0.000018539000000
0.000003890000000,0.000006610000000,0.000003186642857,0.000008091500000,0.000010363250000,0.000003305000000,0.000007795250000,0.000006215000000,0.000002999600000,0.000041848000000
0.000003890000000,0.000006511250000,0.000002001428571,0.000008091500000,0.000006511250000,0.000003502625000,0.000007795000000,0.000006215000000,0.000002920600000,0.000020909000000
0.000003890000000,0.000010560750000,0.000002086142857,0.000008190250000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002841600000,0.000020514000000
0.000006711857143,0.000006412500000,0.000002029714286,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000005251400000,0.000020119000000
0.000011678428571,0.000006511250000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003354375000,0.000008190500000,0.000006215000000,0.000004184700000,0.000018934000000
0.000005921714286,0.000006412500000,0.000002086071429,0.000007894000000,0.000006313750000,0.000003255750000,0.000007894000000,0.000006214750000,0.000002841600000,0.000019329000000
0.000003890142857,0.000006313750000,0.000001973214286,0.000007894000000,0.000006511500000,0.000003453125000,0.000007795250000,0.000006116000000,0.000002920600000,0.000018934000000
0.000003890142857,0.000006511250000,0.000002029714286,0.000007894000000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006313750000,0.000002841500000,0.000018934000000
0.000009477285714,0.000006511250000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002881100000,0.000018539000000
0.000004115714286,0.000006412500000,0.000002029642857,0.000007795250000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002841500000,0.000020119000000
0.000004228714286,0.000006511250000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006313750000,0.000002999600000,0.000018934000000
0.000004115714286,0.000006412500000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003255625000,0.000007795250000,0.000006116000000,0.000002920500000,0.000018934000000
0.000003890000000,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003502625000,0.000017178000000,0.000011943250000,0.000002881100000,0.000018539000000
0.000003890000000,0.000006610000000,0.000002001500000,0.000007894000000,0.000006313750000,0.000004194000000,0.000008190250000,0.000010264250000,0.000002841500000,0.000020119000000
0.000003833571429,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003502625000,0.000012140750000,0.000006215000000,0.000002802100000,0.000018539000000
0.000003890142857,0.000006412500000,0.000002057857143,0.000007894000000,0.000006313750000,0.000003305000000,0.000011548250000,0.000006116250000,0.000002920500000,0.000018934000000
0.000003890142857,0.000006313750000,0.000001973214286,0.000007894000000,0.000006412500000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002841500000,0.000018539000000
0.000003890000000,0.000006412500000,0.000002029642857,0.000007795000000,0.000019844750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002881100000,0.000018539000000
0.000003833571429,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006215000000,0.000002999600000,0.000018539000000
0.000003890000000,0.000006511250000,0.000002001500000,0.000007992750000,0.000006313750000,0.000005280250000,0.000007992750000,0.000006116250000,0.000002881100000,0.000018539000000
0.000003890000000,0.000006412500000,0.000002029714286,0.000014708750000,0.000006313750000,0.000003502500000,0.000007893750000,0.000006116000000,0.000002802000000,0.000019329000000
0.000003890000000,0.000006511250000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006116250000,0.000002920600000,0.000020119000000
0.000003890000000,0.000006412500000,0.000002001428571,0.000007992750000,0.000006511250000,0.000003502500000,0.000007795250000,0.000006215000000,0.000002960000000,0.000018934000000
0.000003890000000,0.000006610000000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006215000000,0.000002841600000,0.000018934000000
0.000003890142857,0.000006412500000,0.000002001500000,0.000007795250000,0.000006313500000,0.000003255750000,0.000007894000000,0.000006116250000,0.000002999600000,0.000018934000000
0.000003890142857,0.000006313750000,0.000002001500000,0.000007795000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002999500000,0.000019724000000
0.000003890000000,0.000006511250000,0.000004879714286,0.000007894000000,0.000006215000000,0.000003305000000,0.000007795250000,0.000006215000000,0.000002999600000,0.000018934000000
0.000003890000000,0.000006313750000,0.000005415928571,0.000007894000000,0.000006313750000,0.000003502625000,0.000007795000000,0.000006214750000,0.000002920500000,0.000018934000000
0.000003833571429,0.000006511250000,0.000003130214286,0.000007795250000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006412500000,0.000002920600000,0.000018934000000
0.000006655428571,0.000006511250000,0.000002199000000,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002920500000,0.000018539000000
0.000008800000000,0.000006610250000,0.000003102000000,0.000007894000000,0.000006313750000,0.000003551875000,0.000007992750000,0.000006116250000,0.000005014400000,0.000018934000000
0.000003890142857,0.000023696500000,0.000002989142857,0.000007894000000,0.000006313750000,0.000003255625000,0.000007992750000,0.000006116250000,0.000004461300000,0.000020909000000
0.000003890142857,0.000006412500000,0.000002001500000,0.000007795250000,0.000006313750000,0.000003305000000,0.000008091500000,0.000006215000000,0.000004303300000,0.000037502000000
0.000003890000000,0.000006511250000,0.000002029714286,0.000007894000000,0.000006412500000,0.000003502500000,0.000007992750000,0.000006215000000,0.000002841500000,0.000019724000000
0.000003890000000,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003453125000,0.000016881750000,0.000006116250000,0.000002841600000,0.000020909000000
0.000003890000000,0.000006610250000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002881000000,0.000031576000000
0.000003890000000,0.000006412500000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002881100000,0.000018934000000
0.000003890000000,0.000006313750000,0.000002114357143,0.000007795250000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002841600000,0.000018933000000
0.000003890000000,0.000006511250000,0.000002001428571,0.000007893750000,0.000006511250000,0.000003650625000,0.000007795250000,0.000006116250000,0.000002841500000,0.000018934000000
0.000003890000000,0.000006313750000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006215000000,0.000002881100000,0.000018539000000
0.000003890000000,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116000000,0.000002841500000,0.000019329000000
0.000003890142857,0.000006511250000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003403750000,0.000007894000000,0.000014807500000,0.000002841600000,0.000020119000000
0.000003833714286,0.000006511250000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006215000000,0.000002841500000,0.000018934000000
0.000003890000000,0.000006412500000,0.000002142571429,0.000017573000000,0.000006313750000,0.000003502625000,0.000007894000000,0.000006116000000,0.000002881100000,0.000018934000000
0.000003890000000,0.000006610000000,0.000002001428571,0.000012042000000,0.000006313750000,0.000003403875000,0.000007795000000,0.000006412500000,0.000002881100000,0.000019724000000
0.000003890000000,0.000006313500000,0.000002001428571,0.000007894000000,0.000015103750000,0.000009675375000,0.000007894000000,0.000006116250000,0.000002841500000,0.000020119000000
0.000003890000000,0.000006511250000,0.000002057928571,0.000007894000000,0.000006313500000,0.000004885250000,0.000007795250000,0.000006215000000,0.000002999600000,0.000019724000000
0.000003833571429,0.000006313750000,0.000002029714286,0.000007893750000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002960100000,0.000018539000000
0.000003890000000,0.000006412500000,0.000001973214286,0.000007894000000,0.000006412500000,0.000004243375000,0.000007795250000,0.000006215000000,0.000002999500000,0.000018144000000
0.000003833571429,0.000006511250000,0.000002029642857,0.000007795250000,0.000006511250000,0.000003453250000,0.000007795250000,0.000006116000000,0.000002841600000,0.000018539000000
0.000003890000000,0.000006412500000,0.000002114285714,0.000007894000000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006215000000,0.000002999500000,0.000019725000000
0.000003890142857,0.000006511500000,0.000003440642857,0.000007894000000,0.000006313750000,0.000003601375000,0.000007894000000,0.000006116250000,0.000002960100000,0.000018934000000
0.000003890142857,0.000006511250000,0.000005641642857,0.000007795250000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002841500000,0.000019724000000
0.000003890000000,0.000006313750000,0.000003045500000,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002999600000,0.000018934000000
0.000003833571429,0.000006412500000,0.000002029714286,0.000007894000000,0.000006511500000,0.000003255750000,0.000007795250000,0.000006116250000,0.000002841500000,0.000018539000000
0.000003890000000,0.000006412500000,0.000002029714286,0.000007894000000,0.000006313750000,0.000003255625000,0.000007795250000,0.000006215000000,0.000002881100000,0.000018539000000
0.000003890000000,0.000006412500000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116000000,0.000002999500000,0.000018934000000
0.000003890000000,0.000006412500000,0.000002029642857,0.000007795250000,0.000006313750000,0.000004144625000,0.000013326250000,0.000006116250000,0.000003078600000,0.000018934000000
0.000010041714286,0.000006511250000,0.000002029714286,0.000007894000000,0.000006313500000,0.000003255625000,0.000007894000000,0.000006215000000,0.000007542700000,0.000019724000000
0.000008687285714,0.000010857000000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002841600000,0.000018934000000
0.000004115857143,0.000006511250000,0.000002001500000,0.000007795250000,0.000006313750000,0.000003403875000,0.000007894000000,0.000006412500000,0.000002881000000,0.000020119000000
0.000004115714286,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003650750000,0.000007992750000,0.000006116000000,0.000002841600000,0.000019724000000
0.000004172285714,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003502625000,0.000007893750000,0.000006215000000,0.000002881000000,0.000042243000000
0.000004115714286,0.000006412500000,0.000002029642857,0.000007795250000,0.000006313750000,0.000003255625000,0.000007795250000,0.000006215000000,0.000002841600000,0.000050144000000
0.000004115857143,0.000006511250000,0.000002001500000,0.000007795250000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006215000000,0.000002841500000,0.000020120000000
0.000004172142857,0.000006511250000,0.000002001500000,0.000007894000000,0.000006412500000,0.000003601250000,0.000007795250000,0.000006116250000,0.000002920600000,0.000019329000000
0.000005808857143,0.000006412500000,0.000002001500000,0.000012733500000,0.000006215000000,0.000003305000000,0.000007795250000,0.000006215000000,0.000002841600000,0.000019724000000
0.000003890142857,0.000006412500000,0.000002029642857,0.000007894000000,0.000006215000000,0.000005132250000,0.000007992750000,0.000006215000000,0.000002841500000,0.000032366000000
0.000003890142857,0.000006511250000,0.000002086071429,0.000007894000000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006116000000,0.000002881100000,0.000018934000000
0.000003890000000,0.000006412500000,0.000001973285714,0.000007894000000,0.000006313750000,0.000003453125000,0.000007795000000,0.000006116250000,0.000002999500000,0.000018934000000
0.000003890000000,0.000006412500000,0.000002029714286,0.000007795250000,0.000006511250000,0.000007403750000,0.000007795250000,0.000016980250000,0.000002841600000,0.000020119000000
0.000003890000000,0.000006313750000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003255625000,0.000007992750000,0.000006412500000,0.000002881000000,0.000018934000000
0.000003890000000,0.000006511250000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003255625000,0.000007894000000,0.000009375500000,0.000002881100000,0.000018934000000
0.000003890000000,0.000006412750000,0.000002001428571,0.000007894000000,0.000006511250000,0.000003403750000,0.000008091500000,0.000006116000000,0.000002999500000,0.000018934000000
0.000003890000000,0.000006412500000,0.000002001428571,0.000007894000000,0.000019844750000,0.000003255625000,0.000007795250000,0.000006215000000,0.000002999600000,0.000018539000000
0.000005865428571,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003255625000,0.000007795250000,0.000006116250000,0.000002960100000,0.000019724000000
0.000004115714286,0.000006412500000,0.000002029714286,0.000007795250000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006412500000,0.000002920500000,0.000018539000000
0.000004115714286,0.000006313750000,0.000002001500000,0.000007795250000,0.000006313750000,0.000003305000000,0.000007992750000,0.000006116250000,0.000002881100000,0.000018934000000
0.000004115857143,0.000006511250000,0.000002001428571,0.000007795250000,0.000006215000000,0.000003453250000,0.000007894000000,0.000006116000000,0.000002960000000,0.000018934000000
0.000004115714286,0.000006412500000,0.000005105500000,0.000007795250000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002841600000,0.000019724000000
0.000004115857143,0.000006313500000,0.000003243071429,0.000007893750000,0.000006313750000,0.000003502500000,0.000007992750000,0.000006215000000,0.000002841500000,0.000018934000000
0.000004115714286,0.000006610000000,0.000001973285714,0.000007795250000,0.000006412500000,0.000003255625000,0.000020634750000,0.000006215000000,0.000002881000000,0.000018934000000
0.000004228714286,0.000006412500000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003255625000,0.000011153250000,0.000006215000000,0.000002841600000,0.000018934000000
0.000004115714286,0.000006511250000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006116250000,0.000002881000000,0.000019329000000
0.000004172142857,0.000006511250000,0.000002001428571,0.000007992750000,0.000006313750000,0.000003453125000,0.000007795250000,0.000006116250000,0.000005014400000,0.000018934000000
0.000009251571429,0.000006412500000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003305125000,0.000007795250000,0.000006116000000,0.000002920500000,0.000018144000000
0.000004285142857,0.000006412500000,0.000002001500000,0.000007893750000,0.000006412500000,0.000003255625000,0.000007894000000,0.000006215000000,0.000002841600000,0.000018539000000
0.000004172285714,0.000006412500000,0.000002001500000,0.000007894000000,0.000006215000000,0.000003502500000,0.000007795250000,0.000006215000000,0.000002960000000,0.000018539000000
0.000004172285714,0.000013425000000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003255625000,0.000007795000000,0.000006116250000,0.000002881100000,0.000018934000000
0.000004115714286,0.000006511250000,0.000002001428571,0.000007992750000,0.000006313750000,0.000003601375000,0.000007795250000,0.000006116250000,0.000002841500000,0.000018539000000
0.000004115857143,0.000006412500000,0.000002001428571,0.000021326000000,0.000006313750000,0.000003305125000,0.000007795250000,0.000006215000000,0.000002841500000,0.000018934000000
0.000004115714286,0.000006412500000,0.000001973214286,0.000007894000000,0.000006313750000,0.000003551875000,0.000007795250000,0.000006215000000,0.000002841600000,0.000020514000000
0.000004172285714,0.000006610000000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003650750000,0.000007992750000,0.000006412500000,0.000002841500000,0.000069502000000
0.000004115857143,0.000006412500000,0.000002029714286,0.000007894000000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006116250000,0.000002841600000,0.000018539000000
0.000004115714286,0.000006412500000,0.000002029714286,0.000007992750000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006116250000,0.000002920500000,0.000018934000000
0.000004115857143,0.000006313750000,0.000002001428571,0.000008091500000,0.000006215000000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002881100000,0.000018539000000
0.000004115714286,0.000006610250000,0.000002001428571,0.000007894000000,0.000006313750000,0.000005428375000,0.000007894000000,0.000006215000000,0.000002920600000,0.000018538000000
0.000004115857143,0.000006412500000,0.000002001428571,0.000007894000000,0.000006511500000,0.000003601375000,0.000007795250000,0.000006116250000,0.000002920600000,0.000018934000000
0.000004115714286,0.000006511250000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003305000000,0.000007992750000,0.000011647000000,0.000002841600000,0.000018144000000
0.000004115714286,0.000006412500000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003305000000,0.000007795250000,0.000010264250000,0.000002841500000,0.000018934000000
0.000004115857143,0.000006313750000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002920600000,0.000018539000000
0.000004172142857,0.000006412500000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003255625000,0.000007893750000,0.000006116000000,0.000002881000000,0.000018538000000
0.000004172285714,0.000006412500000,0.000002001428571,0.000007894000000,0.000015005000000,0.000003255625000,0.000007894000000,0.000006116250000,0.000002881100000,0.000019329000000
0.000004115714286,0.000006412500000,0.000002001428571,0.000007795250000,0.000006511250000,0.000003601375000,0.000007795250000,0.000006215000000,0.000002881000000,0.000018934000000
0.000004115714286,0.000006412500000,0.000002001428571,0.000007894000000,0.000009573000000,0.000003749500000,0.000013622500000,0.000006215000000,0.000002920600000,0.000018538000000
0.000004115857143,0.000006511250000,0.000002001500000,0.000007894000000,0.000006313750000,0.000003255625000,0.000007893750000,0.000006116250000,0.000002881000000,0.000019329000000
0.000004115714286,0.000006412500000,0.000002029714286,0.000007795250000,0.000006313750000,0.000003305000000,0.000007992750000,0.000006215000000,0.000002881000000,0.000018934000000
0.000004115857143,0.000006511500000,0.000004710428571,0.000007894000000,0.000006313750000,0.000003551875000,0.000007894000000,0.000006116000000,0.000002920600000,0.000020119000000
0.000004115714286,0.000006412500000,0.000003186642857,0.000007894000000,0.000006313750000,0.000003255625000,0.000007795250000,0.000006412500000,0.000002841500000,0.000018934000000
0.000004115714286,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003255625000,0.000007795250000,0.000006116250000,0.000002881100000,0.000018539000000
0.000004115857143,0.000006511250000,0.000002029642857,0.000007894000000,0.000006313750000,0.000003354375000,0.000007894000000,0.000006116250000,0.000002881000000,0.000018143000000
0.000004115714286,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000003453125000,0.000007795250000,0.000006215000000,0.000003197100000,0.000018934000000
0.000004115857143,0.000006412500000,0.000002029714286,0.000007894000000,0.000006313750000,0.000003305000000,0.000007992750000,0.000006215000000,0.000006713200000,0.000018539000000
0.000009477285714,0.000006412500000,0.000002029714286,0.000012733500000,0.000006511250000,0.000003305000000,0.000007894000000,0.000006116000000,0.000003157600000,0.000018933000000
0.000006542571429,0.000006511250000,0.000002001428571,0.000020733500000,0.000006313500000,0.000003255625000,0.000008091500000,0.000006116250000,0.000002841500000,0.000018539000000
0.000004115714286,0.000006313750000,0.000002001428571,0.000025178000000,0.000006313750000,0.000003255625000,0.000007992750000,0.000006116250000,0.000002881100000,0.000018539000000
0.000004115857143,0.000011449500000,0.000002001428571,0.000025178000000,0.000006313750000,0.000003354375000,0.000007992750000,0.000006116250000,0.000002841500000,0.000018539000000
0.000004172142857,0.000013622250000,0.000002001428571,0.000020634750000,0.000006313750000,0.000003305000000,0.000007894000000,0.000006116250000,0.000002841500000,0.000018539000000
0.000004115857143,0.000006412500000,0.000002001428571,0.000012140750000,0.000006511250000,0.000003255750000,0.000007992750000,0.000006116250000,0.000002881100000,0.000019724000000
0.000004115714286,0.000006412750000,0.000002029714286,0.000011449750000,0.000006313750000,0.000003255625000,0.000007894000000,0.000006215000000,0.000002881000000,0.000019329000000
0.000004115714286,0.000006708750000,0.000002001500000,0.000011252000000,0.000006313750000,0.000003601250000,0.000007795000000,0.000006116000000,0.000002841600000,0.000019724000000
0.000004115857143,0.000006511250000,0.000002001428571,0.000007893750000,0.000006313750000,0.000003650625000,0.000007894000000,0.000006116250000,0.000002999500000,0.000018934000000
0.000004172142857,0.000006412500000,0.000002001428571,0.000007894000000,0.000006313750000,0.000007403750000,0.000007992750000,0.000006215000000,0.000002841600000,0.000020120000000
0.000004115857143,0.000006412500000,0.000002001428571,0.000007795250000,0.000006313750000,0.000003305000000,0.000007795250000,0.000006215000000,0.000002881000000,0.000020515000000
0.000004115714286,0.000006313750000,0.000002086142857,0.000007894000000,0.000006215000000,0.000003305000000,0.000007992750000,0.000006412500000,0.000002841600000,0.000036316000000
0.000004115857143,0.000006511250000,0.000002029714286,0.000007894000000,0.000006313750000,0.000003255750000,0.000007894000000,0.000006116250000,0.000002999500000,0.000018934000000
