"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004313000000,0.000007103000000,0.000002104866667,0.000025860500000,0.000006235600000,0.000003452750000,0.000007992000000,0.000006709600000,0.000003155857143,0.000019722000000,0.000020329500000,0.000007759000000
0.000004314000000,0.000006708250000,0.000002104866667,0.000017169000000,0.000006235400000,0.000006959000000,0.000008090750000,0.000006551800000,0.000003156000000,0.000058437000000,0.000020330000000,0.000008022333333
0.000004314000000,0.000006609250000,0.000002104800000,0.000008082500000,0.000013109600000,0.000003354000000,0.000008683250000,0.000006472600000,0.000003155857143,0.000036708000000,0.000020132000000,0.000007627333333
0.000004313000000,0.000006609250000,0.000002104866667,0.000015984000000,0.000006472600000,0.000003304625000,0.000008091000000,0.000006393600000,0.000003212428571,0.000020116000000,0.000039687500000,0.000007759000000
0.000004314000000,0.000006609500000,0.000002104866667,0.000008280500000,0.000006235400000,0.000003304750000,0.000008090750000,0.000006393600000,0.000003043000000,0.000020116000000,0.000020132000000,0.000007627333333
0.000004313000000,0.000006708000000,0.000002131200000,0.000025465500000,0.000006314600000,0.000003304625000,0.000007992000000,0.000006472600000,0.000003155857143,0.000020511000000,0.000020330000000,0.000007495666667
0.000004314000000,0.000006905750000,0.000002368200000,0.000014601500000,0.000006235600000,0.000003255250000,0.000008189500000,0.000006551600000,0.000003099571429,0.000020116000000,0.000020132000000,0.000007759000000
0.000004314000000,0.000006806750000,0.000003790466667,0.000007885500000,0.000006156600000,0.000007354000000,0.000008090750000,0.000006472600000,0.000003099428571,0.000039474000000,0.000020527000000,0.000007759000000
0.000004313000000,0.000006609250000,0.000002104800000,0.000007885500000,0.000006235600000,0.000003304625000,0.000008485750000,0.000006551600000,0.000003099571429,0.000020511000000,0.000020527000000,0.000007890333333
0.000004314000000,0.000006806750000,0.000002104866667,0.000007885500000,0.000006235600000,0.000003304625000,0.000007992000000,0.000006393600000,0.000003099428571,0.000020511000000,0.000020527500000,0.000007758666667
0.000004313000000,0.000006609250000,0.000002157533333,0.000007885500000,0.000006235600000,0.000003255250000,0.000007992000000,0.000006393600000,0.000003099428571,0.000020906000000,0.000020527000000,0.000007627000000
0.000004314000000,0.000006609250000,0.000002104866667,0.000008280500000,0.000006235600000,0.000003304625000,0.000007992000000,0.000006393600000,0.000003212428571,0.000021697000000,0.000020527000000,0.000008022000000
0.000003919000000,0.000006806750000,0.000002104866667,0.000007885000000,0.000006235400000,0.000003304625000,0.000008090750000,0.000006393600000,0.000008517428571,0.000021301000000,0.000020527500000,0.000008022333333
0.000004314000000,0.000006708000000,0.000002104866667,0.000007885000000,0.000006235600000,0.000003304625000,0.000008090750000,0.000006393600000,0.000003099571429,0.000021696000000,0.000020724500000,0.000008022333333
0.000004314000000,0.000006708000000,0.000002157533333,0.000008280000000,0.000013188600000,0.000003304750000,0.000007992000000,0.000006393600000,0.000003155857143,0.000037499000000,0.000020724500000,0.000007759000000
0.000004313000000,0.000006708000000,0.000002104866667,0.000008280000000,0.000009633200000,0.000003304625000,0.000007992000000,0.000006393600000,0.000003099571429,0.000035128000000,0.000020132500000,0.000007759000000
0.000004314000000,0.000006708250000,0.000002104866667,0.000007885000000,0.000006235600000,0.000003304625000,0.000008189500000,0.000006709600000,0.000003155857143,0.000020907000000,0.000020527000000,0.000007759000000
0.000004314000000,0.000006806750000,0.000002104866667,0.000007885000000,0.000006235600000,0.000003304750000,0.000008189500000,0.000006551600000,0.000003099428571,0.000021302000000,0.000020527000000,0.000007890666667
0.000004314000000,0.000006708000000,0.000002104866667,0.000008082500000,0.000006235600000,0.000003304625000,0.000007992000000,0.000006472600000,0.000003156000000,0.000020906000000,0.000020527500000,0.000008022333333
0.000004314000000,0.000006609250000,0.000002104866667,0.000008280500000,0.000006393600000,0.000003354000000,0.000008090750000,0.000006472600000,0.000003099428571,0.000056462000000,0.000020527000000,0.000007759000000
0.000004313000000,0.000006510500000,0.000002131200000,0.000007885500000,0.000006235600000,0.000003403375000,0.000007992000000,0.000006551600000,0.000003268857143,0.000054092000000,0.000039687500000,0.000007890333333
0.000004314000000,0.000006905500000,0.000002104800000,0.000017367000000,0.000006314600000,0.000004983625000,0.000007992000000,0.000006472600000,0.000003268714286,0.000021696000000,0.000020527500000,0.000008022000000
0.000004313000000,0.000006708000000,0.000002104866667,0.000017762000000,0.000006156600000,0.000003304750000,0.000008288250000,0.000006551600000,0.000003099571429,0.000021696000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006609250000,0.000002104866667,0.000008675000000,0.000006235600000,0.000003304625000,0.000008288250000,0.000006393600000,0.000003099428571,0.000022092000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006905750000,0.000002104866667,0.000015589000000,0.000006314600000,0.000003304625000,0.000008090750000,0.000006472600000,0.000003099571429,0.000039869000000,0.000020329500000,0.000007759000000
0.000004313000000,0.000006609250000,0.000002104800000,0.000008280000000,0.000011845400000,0.000003255250000,0.000008189750000,0.000006393600000,0.000003156000000,0.000020512000000,0.000020330000000,0.000007759000000
0.000004314000000,0.000006609250000,0.000002131200000,0.000008477500000,0.000006235600000,0.000003304625000,0.000007992000000,0.000006393600000,0.000003155857143,0.000020906000000,0.000020330000000,0.000007890666667
0.000004313000000,0.000006609250000,0.000002157533333,0.000015194000000,0.000006235600000,0.000003304625000,0.000007992000000,0.000006393600000,0.000003156000000,0.000020116000000,0.000020329500000,0.000008022333333
0.000004314000000,0.000006609250000,0.000002104866667,0.000017564000000,0.000006156600000,0.000003304625000,0.000008288250000,0.000006472600000,0.000007953142857,0.000020511000000,0.000020329500000,0.000008022333333
0.000003919000000,0.000006708000000,0.000002131200000,0.000008280500000,0.000006235600000,0.000003255250000,0.000008090750000,0.000006472600000,0.000003155857143,0.000020116000000,0.000040873000000,0.000007890333333
0.000004314000000,0.000006905500000,0.000002104866667,0.000025663000000,0.000006235400000,0.000003502125000,0.000007992000000,0.000006393600000,0.000003099428571,0.000020117000000,0.000020329500000,0.000008022000000
0.000004314000000,0.000006609250000,0.000002236533333,0.000016379000000,0.000006314600000,0.000003502250000,0.000007992000000,0.000006393600000,0.000003099571429,0.000052906000000,0.000020725000000,0.000007890666667
0.000004313000000,0.000006609500000,0.000002131200000,0.000026453500000,0.000006235600000,0.000006810875000,0.000008090750000,0.000006788800000,0.000003155857143,0.000057252000000,0.000020329500000,0.000007890666667
0.000003919000000,0.000006806750000,0.000002131200000,0.000007885500000,0.000006156600000,0.000003304750000,0.000007992000000,0.000006551600000,0.000003156000000,0.000041450000000,0.000019934500000,0.000008022333333
0.000004313000000,0.000006708000000,0.000002104866667,0.000007885000000,0.000006235600000,0.000003304625000,0.000008090750000,0.000006472600000,0.000003155857143,0.000022091000000,0.000020132000000,0.000007890666667
0.000004314000000,0.000006806750000,0.000002104866667,0.000007687500000,0.000006393600000,0.000003502125000,0.000008090750000,0.000006393600000,0.000003099428571,0.000022092000000,0.000020527000000,0.000008022333333
0.000004314000000,0.000006806750000,0.000002131200000,0.000007885000000,0.000006314600000,0.000003304625000,0.000007992000000,0.000006393600000,0.000003099571429,0.000021696000000,0.000020132500000,0.000007759000000
0.000004313000000,0.000006807000000,0.000002104866667,0.000007885000000,0.000006314600000,0.000003255250000,0.000008090750000,0.000006472600000,0.000003099428571,0.000040264000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006708000000,0.000002104800000,0.000007885500000,0.000006235600000,0.000003304625000,0.000008090750000,0.000006630600000,0.000003099428571,0.000036314000000,0.000020527000000,0.000007758666667
0.000004708000000,0.000006708000000,0.000002104866667,0.000007885500000,0.000006235600000,0.000003304750000,0.000008090750000,0.000006393600000,0.000003156000000,0.000031968000000,0.000020527000000,0.000007890333333
0.000004314000000,0.000006708000000,0.000002157533333,0.000008280500000,0.000006235600000,0.000003255250000,0.000008090750000,0.000006472600000,0.000003155857143,0.000022487000000,0.000020330000000,0.000007890666667
0.000004314000000,0.000007202000000,0.000002131200000,0.000008083000000,0.000006235600000,0.000003354000000,0.000008090750000,0.000006472600000,0.000003099571429,0.000035523000000,0.000020527000000,0.000007759000000
0.000004314000000,0.000006708000000,0.000002104866667,0.000007885500000,0.000006235600000,0.000003304625000,0.000007992000000,0.000006393600000,0.000003155857143,0.000020906000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006609250000,0.000002131200000,0.000008082500000,0.000006235400000,0.000003304625000,0.000007992000000,0.000006393600000,0.000003156000000,0.000033153000000,0.000020329500000,0.000007890666667
0.000004313000000,0.000006510500000,0.000002131200000,0.000007885000000,0.000006235400000,0.000003255250000,0.000007992000000,0.000006472600000,0.000003156000000,0.000020906000000,0.000020527500000,0.000012631333333
0.000003919000000,0.000006708000000,0.000002104866667,0.000007885000000,0.000006156600000,0.000007551625000,0.000008091000000,0.000006472600000,0.000003099428571,0.000022091000000,0.000020132000000,0.000007627000000
0.000004313000000,0.000006708000000,0.000005686733333,0.000007885000000,0.000006235600000,0.000003255250000,0.000008090750000,0.000006393600000,0.000003268857143,0.000020907000000,0.000020527000000,0.000008022000000
0.000004314000000,0.000006708000000,0.000002104866667,0.000007885500000,0.000006393600000,0.000003255250000,0.000007992000000,0.000006472600000,0.000003155857143,0.000035523000000,0.000019934500000,0.000007759000000
0.000004314000000,0.000006806750000,0.000002104866667,0.000007885500000,0.000006235600000,0.000003502250000,0.000008189500000,0.000006630600000,0.000003156000000,0.000021302000000,0.000020132500000,0.000008022333333
0.000004313000000,0.000006806750000,0.000002104866667,0.000008083000000,0.000012635600000,0.000003255250000,0.000007992000000,0.000006551600000,0.000003099428571,0.000033944000000,0.000020724500000,0.000008022000000
0.000004314000000,0.000007597000000,0.000002104866667,0.000008083000000,0.000006235600000,0.000003255250000,0.000017967250000,0.000006393600000,0.000003099428571,0.000020511000000,0.000020132000000,0.000012631333333
0.000004313000000,0.000006708000000,0.000002104866667,0.000008280500000,0.000006393600000,0.000003354125000,0.000008090750000,0.000006393600000,0.000003099571429,0.000020511000000,0.000020132000000,0.000007890333333
0.000003919000000,0.000006807000000,0.000002104866667,0.000018749500000,0.000006156600000,0.000003255250000,0.000008387000000,0.000006393600000,0.000003212285714,0.000020906000000,0.000020330000000,0.000007759000000
0.000004314000000,0.000006609250000,0.000002104866667,0.000015984000000,0.000006393600000,0.000003255250000,0.000007991750000,0.000006472600000,0.000003156000000,0.000020116000000,0.000020527500000,0.000008022333333
0.000004314000000,0.000006609250000,0.000002104866667,0.000007885500000,0.000006235600000,0.000003304625000,0.000008090750000,0.000006630600000,0.000003155857143,0.000034733000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006708250000,0.000002104866667,0.000007885000000,0.000006235600000,0.000003304625000,0.000008189500000,0.000006393600000,0.000003099428571,0.000020512000000,0.000020329500000,0.000008154000000
0.000004313000000,0.000006609250000,0.000002236533333,0.000007885000000,0.000006235600000,0.000003304625000,0.000008189500000,0.000006472600000,0.000003043142857,0.000020512000000,0.000020527500000,0.000008153666667
0.000004314000000,0.000006708000000,0.000002104800000,0.000007885000000,0.000006235600000,0.000003354000000,0.000007992000000,0.000006551600000,0.000003099428571,0.000020907000000,0.000020725000000,0.000007627000000
0.000004313000000,0.000006609250000,0.000004659600000,0.000007885000000,0.000006156400000,0.000009724375000,0.000007992000000,0.000014610800000,0.000003212428571,0.000020511000000,0.000020329500000,0.000007627000000
0.000004314000000,0.000006708000000,0.000003211066667,0.000007885500000,0.000006156600000,0.000003304625000,0.000008090750000,0.000006472600000,0.000003099428571,0.000020906000000,0.000020725000000,0.000007890333333
0.000004314000000,0.000006708000000,0.000002104866667,0.000007688000000,0.000006235600000,0.000003304625000,0.000007992000000,0.000006472600000,0.000003155857143,0.000020511000000,0.000020527500000,0.000007890666667
0.000004314000000,0.000006609250000,0.000005897466667,0.000007885500000,0.000016981200000,0.000003255250000,0.000008189500000,0.000006472600000,0.000006203571429,0.000020906000000,0.000020132000000,0.000008022333333
0.000004314000000,0.000006609250000,0.000005739400000,0.000008280500000,0.000006235600000,0.000003255375000,0.000008090750000,0.000006472600000,0.000005469857143,0.000021301000000,0.000020527000000,0.000007890666667
0.000004313000000,0.000006510500000,0.000005686733333,0.000007885000000,0.000006393600000,0.000003304625000,0.000007992000000,0.000006393600000,0.000003099428571,0.000020511000000,0.000020132000000,0.000007890666667
0.000004314000000,0.000006708000000,0.000004211866667,0.000007885000000,0.000006235600000,0.000003255250000,0.000007991750000,0.000006630600000,0.000003099428571,0.000020907000000,0.000020527500000,0.000007890666667
0.000004313000000,0.000006708000000,0.000003290066667,0.000007885000000,0.000006235600000,0.000003847875000,0.000007992000000,0.000010344200000,0.000003099571429,0.000020512000000,0.000020329500000,0.000007890333333
0.000004314000000,0.000006806750000,0.000006371466667,0.000007885500000,0.000006235600000,0.000003354000000,0.000007992000000,0.000013741800000,0.000003043000000,0.000020512000000,0.000020527000000,0.000007890333333
0.000004314000000,0.000006708000000,0.000003263733333,0.000007885500000,0.000006393600000,0.000003304625000,0.000007992000000,0.000006472600000,0.000003099571429,0.000020511000000,0.000020132000000,0.000007890666667
0.000004313000000,0.000006708250000,0.000002262866667,0.000008083000000,0.000006235600000,0.000003304625000,0.000007992000000,0.000006472600000,0.000003155857143,0.000020511000000,0.000020330000000,0.000008022333333
0.000004314000000,0.000006806750000,0.000002210200000,0.000008083000000,0.000006314600000,0.000003304625000,0.000008090750000,0.000006472600000,0.000003155857143,0.000020906000000,0.000020329500000,0.000008022333333
0.000004313000000,0.000006708000000,0.000002183866667,0.000019342000000,0.000006235600000,0.000007354000000,0.000007992000000,0.000006630600000,0.000003043142857,0.000020511000000,0.000020132000000,0.000007627333333
0.000004314000000,0.000006708000000,0.000002289200000,0.000014996500000,0.000006156600000,0.000005329375000,0.000008090750000,0.000006472600000,0.000003155857143,0.000020511000000,0.000020329500000,0.000008154000000
0.000004314000000,0.000006708000000,0.000003316400000,0.000008083000000,0.000006314600000,0.000003452875000,0.000007992000000,0.000006393600000,0.000003155857143,0.000020511000000,0.000020329500000,0.000008022000000
0.000004314000000,0.000006807000000,0.000005054666667,0.000007885000000,0.000006235600000,0.000003304625000,0.000008189500000,0.000006393600000,0.000003156000000,0.000020906000000,0.000020132500000,0.000007890333333
0.000004314000000,0.000006806750000,0.000002236533333,0.000014996500000,0.000006235400000,0.000009971250000,0.000007992000000,0.000006472600000,0.000003099428571,0.000056857000000,0.000020922000000,0.000007890666667
0.000003918000000,0.000006807000000,0.000002236533333,0.000008478000000,0.000006235600000,0.000012440375000,0.000007992000000,0.000006472600000,0.000003156000000,0.000020906000000,0.000020922000000,0.000007627333333
0.000004314000000,0.000006708000000,0.000004317200000,0.000008477500000,0.000006235600000,0.000005181250000,0.000008090750000,0.000006551600000,0.000008686714286,0.000020906000000,0.000020725000000,0.000008022333333
0.000004314000000,0.000006609250000,0.000004685933333,0.000018947000000,0.000006235600000,0.000008539125000,0.000007992000000,0.000006709600000,0.000008122428571,0.000020907000000,0.000020329500000,0.000008022333333
0.000003919000000,0.000006708000000,0.000008689200000,0.000017959500000,0.000006235600000,0.000005378750000,0.000007992000000,0.000014136800000,0.000003212285714,0.000022092000000,0.000020132000000,0.000007627333333
0.000004314000000,0.000006905500000,0.000002394600000,0.000018354000000,0.000006393600000,0.000006761375000,0.000008189500000,0.000006630600000,0.000003212428571,0.000020906000000,0.000020132000000,0.000007759000000
0.000004313000000,0.000006708000000,0.000002341866667,0.000010453000000,0.000006235600000,0.000003304625000,0.000008090750000,0.000006709600000,0.000003212285714,0.000020906000000,0.000020725000000,0.000008022333333
0.000004314000000,0.000006609250000,0.000003053000000,0.000008478000000,0.000006235400000,0.000003354000000,0.000007992000000,0.000006551800000,0.000005131285714,0.000022882000000,0.000020132000000,0.000008022333333
0.000004313000000,0.000006806750000,0.000002131200000,0.000008477500000,0.000006235400000,0.000003452750000,0.000007992000000,0.000006472600000,0.000003099428571,0.000022092000000,0.000019737000000,0.000007890333333
0.000004314000000,0.000006609250000,0.000002131200000,0.000023490000000,0.000006393600000,0.000007452750000,0.000007992000000,0.000006472600000,0.000003099428571,0.000022881000000,0.000019737000000,0.000007890333333
0.000004314000000,0.000006708000000,0.000002104866667,0.000008280000000,0.000006235600000,0.000009428125000,0.000008090750000,0.000006393600000,0.000008178857143,0.000021302000000,0.000019934500000,0.000008022333333
0.000004314000000,0.000006708000000,0.000002104866667,0.000017761500000,0.000013030600000,0.000003600875000,0.000007991750000,0.000006472600000,0.000003155857143,0.000021696000000,0.000020724500000,0.000008022333333
0.000004314000000,0.000006609500000,0.000004475266667,0.000008478000000,0.000006235400000,0.000007551625000,0.000008090750000,0.000006630800000,0.000003099571429,0.000020906000000,0.000028626000000,0.000008022333333
0.000004313000000,0.000006708000000,0.000002157600000,0.000008280000000,0.000006235600000,0.000005428125000,0.000007992000000,0.000006393600000,0.000003099428571,0.000020906000000,0.000020330000000,0.000008022333333
0.000004709000000,0.000014313000000,0.000002104866667,0.000008280000000,0.000006235600000,0.000049872500000,0.000007992000000,0.000006393600000,0.000003099571429,0.000021301000000,0.000020329500000,0.000008022000000
0.000004314000000,0.000011745250000,0.000002104866667,0.000008280000000,0.000006156600000,0.000005576250000,0.000008090750000,0.000014057600000,0.000003099428571,0.000021302000000,0.000020132000000,0.000008022000000
0.000031968000000,0.000007103000000,0.000002104866667,0.000016576500000,0.000006235600000,0.000006810875000,0.000007992000000,0.000006472600000,0.000003099428571,0.000020907000000,0.000019934500000,0.000007890666667
0.000004708000000,0.000007201750000,0.000002131200000,0.000024675000000,0.000006235600000,0.000005378625000,0.000008090750000,0.000006393600000,0.000003099571429,0.000020511000000,0.000020132000000,0.000007890666667
0.000004314000000,0.000010066250000,0.000002131200000,0.000026058000000,0.000006235600000,0.000005131875000,0.000007992000000,0.000006393600000,0.000003099428571,0.000020511000000,0.000019935000000,0.000007759000000
0.000004313000000,0.000006708000000,0.000003395400000,0.000008280000000,0.000006235400000,0.000005724375000,0.000007992000000,0.000006472600000,0.000003268857143,0.000020511000000,0.000020330000000,0.000007627333333
0.000004314000000,0.000006708000000,0.000003764133333,0.000014403500000,0.000006235400000,0.000006810750000,0.000008090750000,0.000006472600000,0.000003155857143,0.000019721000000,0.000020724500000,0.000007890666667
0.000004314000000,0.000006708000000,0.000002183933333,0.000024280000000,0.000006393600000,0.000003304625000,0.000008090750000,0.000006472600000,0.000003099571429,0.000020906000000,0.000020329500000,0.000007890666667
0.000004313000000,0.000006708000000,0.000002183866667,0.000008082500000,0.000006314600000,0.000003304625000,0.000007992000000,0.000006709600000,0.000003099571429,0.000020511000000,0.000020132500000,0.000007890666667
0.000004314000000,0.000007004250000,0.000002183866667,0.000008083000000,0.000016428200000,0.000003304750000,0.000008880750000,0.000006551600000,0.000003212285714,0.000020906000000,0.000020330000000,0.000007759000000
0.000004313000000,0.000020535000000,0.000002183866667,0.000008280500000,0.000006235600000,0.000003403375000,0.000017671000000,0.000006472600000,0.000003099571429,0.000020906000000,0.000020527000000,0.000007759000000
0.000004314000000,0.000006708000000,0.000002183866667,0.000008083000000,0.000006393600000,0.000003650250000,0.000007992000000,0.000006393600000,0.000003099428571,0.000020511000000,0.000020132000000,0.000007890666667
0.000004314000000,0.000006708000000,0.000002183866667,0.000008083000000,0.000006235400000,0.000003354000000,0.000008189500000,0.000006472600000,0.000003212428571,0.000020512000000,0.000020527500000,0.000007759000000
0.000004314000000,0.000006807000000,0.000002262866667,0.000017762000000,0.000006393600000,0.000003600875000,0.000008288250000,0.000006551600000,0.000003099428571,0.000021302000000,0.000020725000000,0.000008417333333
0.000004314000000,0.000006609250000,0.000002183866667,0.000007885000000,0.000006235600000,0.000003403375000,0.000007992000000,0.000006551600000,0.000003099428571,0.000037894000000,0.000020329500000,0.000007627000000
0.000004313000000,0.000006708000000,0.000002157533333,0.000017564000000,0.000006235600000,0.000003403375000,0.000012732750000,0.000006393600000,0.000003156000000,0.000039870000000,0.000020527000000,0.000007758666667
0.000004314000000,0.000006609250000,0.000002183866667,0.000008675500000,0.000006235600000,0.000003749000000,0.000016782000000,0.000006472600000,0.000003212285714,0.000022486000000,0.000020527500000,0.000008022333333
0.000004314000000,0.000006609250000,0.000002183866667,0.000008477500000,0.000006235600000,0.000003650250000,0.000016979750000,0.000006393600000,0.000003043000000,0.000036314000000,0.000020132000000,0.000007890666667
0.000004314000000,0.000006905750000,0.000002183866667,0.000008675500000,0.000006235600000,0.000003452750000,0.000021720250000,0.000006393600000,0.000003156000000,0.000020906000000,0.000020132000000,0.000008022333333
0.000004314000000,0.000006905500000,0.000002183866667,0.000008675500000,0.000006235600000,0.000003403375000,0.000007992000000,0.000006393600000,0.000008461000000,0.000022091000000,0.000020329500000,0.000007890666667
0.000004313000000,0.000006905750000,0.000002183866667,0.000008675500000,0.000006314600000,0.000003403375000,0.000007992000000,0.000006472600000,0.000008969000000,0.000020512000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006806750000,0.000002183866667,0.000008280000000,0.000006156600000,0.000003354000000,0.000007992000000,0.000008922000000,0.000010775000000,0.000037894000000,0.000020132500000,0.000007758666667
0.000004313000000,0.000006708250000,0.000002183933333,0.000014798500000,0.000006235600000,0.000003354125000,0.000007992000000,0.000006235600000,0.000007783857143,0.000020116000000,0.000020132500000,0.000007758666667
0.000004314000000,0.000006708000000,0.000002157533333,0.000008082500000,0.000006393600000,0.000003354000000,0.000008090750000,0.000006235600000,0.000008517428571,0.000021302000000,0.000020132500000,0.000007758666667
0.000004314000000,0.000006807000000,0.000002157533333,0.000007885000000,0.000006235600000,0.000003354000000,0.000021029000000,0.000006472600000,0.000003325285714,0.000020511000000,0.000020527000000,0.000007890333333
0.000004313000000,0.000006609250000,0.000002210200000,0.000007885000000,0.000006235600000,0.000003403375000,0.000013128000000,0.000014373800000,0.000008178857143,0.000020116000000,0.000020329500000,0.000007890333333
0.000004314000000,0.000006708000000,0.000002183866667,0.000008083000000,0.000006235600000,0.000003403375000,0.000012140000000,0.000016665200000,0.000003099571429,0.000020511000000,0.000020330000000,0.000008022333333
0.000004313000000,0.000006807000000,0.000002183866667,0.000007885500000,0.000006393600000,0.000003601000000,0.000008485750000,0.000020141800000,0.000007388714286,0.000020906000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006806750000,0.000002262866667,0.000025465500000,0.000006235600000,0.000003502250000,0.000017572250000,0.000016981200000,0.000010154142857,0.000020511000000,0.000020132000000,0.000007759000000
0.000004314000000,0.000006807000000,0.000002183866667,0.000008082500000,0.000006314600000,0.000003551625000,0.000019152500000,0.000014452800000,0.000007783714286,0.000020906000000,0.000020329500000,0.000018820666667
0.000004314000000,0.000006708000000,0.000002210200000,0.000008082500000,0.000006235600000,0.000003354125000,0.000011547500000,0.000020536800000,0.000010097714286,0.000020906000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006510500000,0.000002289200000,0.000008280000000,0.000006235600000,0.000003551625000,0.000007992000000,0.000020141600000,0.000008178857143,0.000020906000000,0.000020527500000,0.000007627333333
0.000004313000000,0.000006806750000,0.000002289266667,0.000008082500000,0.000006314600000,0.000003551500000,0.000007992000000,0.000017376400000,0.000010267000000,0.000021301000000,0.000020329500000,0.000007890666667
0.000004314000000,0.000006806750000,0.000002157533333,0.000008082500000,0.000016665200000,0.000003452750000,0.000008090750000,0.000015717000000,0.000003155857143,0.000020512000000,0.000020724500000,0.000007758666667
0.000003918000000,0.000006609250000,0.000002183933333,0.000008082500000,0.000006235600000,0.000003847875000,0.000008090750000,0.000017613400000,0.000008686857143,0.000020117000000,0.000020527500000,0.000007495333333
0.000004314000000,0.000006708000000,0.000002183866667,0.000008280000000,0.000006235600000,0.000003502125000,0.000012732500000,0.000006314600000,0.000010097714286,0.000020907000000,0.000020329500000,0.000007890333333
0.000004314000000,0.000006609250000,0.000002315600000,0.000008280000000,0.000006156600000,0.000003502125000,0.000016683250000,0.000010107000000,0.000003155857143,0.000020906000000,0.000020132000000,0.000007758666667
