"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls"
0.000004172142857,0.000006412500000,0.000002170785714,0.000007795250000,0.000006157200000,0.000003305000000,0.000007759666667,0.000006315200000,0.000003054500000,0.000020909000000
0.000006599000000,0.000006511250000,0.000002198928571,0.000007400250000,0.000006236200000,0.000005329750000,0.000007759666667,0.000006236200000,0.000003054500000,0.000020119000000
0.000004115857143,0.000006511250000,0.000002255428571,0.000007696500000,0.000006236200000,0.000003403875000,0.000007759666667,0.000006315200000,0.000003054500000,0.000020515000000
0.000004115714286,0.000006511250000,0.000002199000000,0.000007400250000,0.000006552200000,0.000003255625000,0.000007891333333,0.000006236200000,0.000003153250000,0.000020515000000
0.000004115857143,0.000006511250000,0.000002198928571,0.000007499000000,0.000006236000000,0.000003305000000,0.000007759666667,0.000006473200000,0.000003054500000,0.000020910000000
0.000004172285714,0.000006610000000,0.000002170785714,0.000007696500000,0.000006236200000,0.000003403875000,0.000008023000000,0.000006315200000,0.000003252000000,0.000020910000000
0.000004172142857,0.000006610250000,0.000002170785714,0.000007597750000,0.000006236200000,0.000003305000000,0.000025669333333,0.000006236200000,0.000003153250000,0.000020120000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000007597750000,0.000006236200000,0.000003403750000,0.000007760000000,0.000006236200000,0.000003153250000,0.000021305000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007597750000,0.000006552200000,0.000003453125000,0.000007760000000,0.000006315200000,0.000003054500000,0.000020909000000
0.000004115857143,0.000009968000000,0.000002255428571,0.000007696500000,0.000006473200000,0.000003255625000,0.000007760000000,0.000006631200000,0.000003153250000,0.000020909000000
0.000004172142857,0.000013918500000,0.000002198928571,0.000007400250000,0.000006236200000,0.000003305000000,0.000007891666667,0.000012715200000,0.000003153250000,0.000020909000000
0.000004115714286,0.000006412500000,0.000003779214286,0.000007696500000,0.000006236200000,0.000003601250000,0.000008155000000,0.000006236200000,0.000003054500000,0.000020514000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000007499000000,0.000006157200000,0.000003255625000,0.000008023333333,0.000006315200000,0.000003252000000,0.000021699000000
0.000004059285714,0.000006511250000,0.000002170714286,0.000007499000000,0.000006236200000,0.000003354375000,0.000007891333333,0.000006236200000,0.000003054500000,0.000020119000000
0.000007107000000,0.000006511250000,0.000002199000000,0.000007400250000,0.000006236200000,0.000009971625000,0.000007759666667,0.000006315200000,0.000003153250000,0.000019724000000
0.000004059285714,0.000006511250000,0.000002170785714,0.000007499000000,0.000006394200000,0.000003255625000,0.000007759666667,0.000006473400000,0.000003252000000,0.000020909000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000007499000000,0.000006236000000,0.000003403750000,0.000008023000000,0.000006315200000,0.000003153250000,0.000020514000000
0.000004115857143,0.000006412500000,0.000002170785714,0.000007400250000,0.000006236200000,0.000003305125000,0.000008155000000,0.000006236200000,0.000003153250000,0.000020119000000
0.000004115714286,0.000006412500000,0.000002255428571,0.000007301500000,0.000006236200000,0.000003255625000,0.000007891666667,0.000006315200000,0.000003054500000,0.000021304000000
0.000004115857143,0.000006511250000,0.000002227214286,0.000007499000000,0.000006473200000,0.000003255625000,0.000012895666667,0.000006236200000,0.000003252000000,0.000020514000000
0.000004115714286,0.000006511250000,0.000002199000000,0.000007499000000,0.000006236200000,0.000003255625000,0.000008023000000,0.000006710400000,0.000003153250000,0.000020514000000
0.000004115857143,0.000006511250000,0.000002170785714,0.000012536000000,0.000012557200000,0.000003453125000,0.000012105333333,0.000006315200000,0.000003153250000,0.000020119000000
0.000004059428571,0.000009869250000,0.000002199000000,0.000011449500000,0.000006236200000,0.000003403750000,0.000007759666667,0.000006236200000,0.000003153250000,0.000020909000000
0.000004172142857,0.000009869250000,0.000002199000000,0.000007498750000,0.000006236200000,0.000003305000000,0.000007759666667,0.000006236200000,0.000008486750000,0.000020909000000
0.000004115857143,0.000006511250000,0.000002227214286,0.000007597500000,0.000006236200000,0.000003305000000,0.000007891333333,0.000006236200000,0.000007795250000,0.000020514000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007301250000,0.000006473200000,0.000003305000000,0.000007759666667,0.000006236200000,0.000007499000000,0.000020909000000
0.000004172285714,0.000006511250000,0.000002170785714,0.000007498750000,0.000006236200000,0.000003305000000,0.000007759666667,0.000006236200000,0.000003153250000,0.000020514000000
0.000007615000000,0.000006412500000,0.000002199000000,0.000007696250000,0.000006236200000,0.000003354375000,0.000007891666667,0.000006315200000,0.000011943500000,0.000020514000000
0.000008405000000,0.000006412500000,0.000002255428571,0.000007400000000,0.000006236000000,0.000003305000000,0.000008023333333,0.000006236200000,0.000011844500000,0.000022885000000
0.000004285142857,0.000006610000000,0.000002199000000,0.000007400000000,0.000006236200000,0.000003305125000,0.000007891666667,0.000006236200000,0.000011943500000,0.000038292000000
0.000006091142857,0.000006412500000,0.000002199000000,0.000007400000000,0.000006236200000,0.000003305000000,0.000007891666667,0.000006315200000,0.000003153250000,0.000021700000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007894000000,0.000006315200000,0.000003305000000,0.000007891666667,0.000006473200000,0.000007202750000,0.000020515000000
0.000006824857143,0.000006412500000,0.000002170785714,0.000007400000000,0.000006552200000,0.000003453250000,0.000008023333333,0.000006315200000,0.000006708750000,0.000020910000000
0.000006429714286,0.000006511500000,0.000002170714286,0.000007400250000,0.000006236000000,0.000003354375000,0.000008023333333,0.000006236200000,0.000007400250000,0.000020910000000
0.000004115714286,0.000006511250000,0.000002255428571,0.000007795250000,0.000006236200000,0.000003305000000,0.000018690000000,0.000006315200000,0.000003350750000,0.000020515000000
0.000004115857143,0.000006412500000,0.000002283642857,0.000007400000000,0.000006394200000,0.000003502625000,0.000007891666667,0.000006315200000,0.000003153250000,0.000020910000000
0.000004172285714,0.000013326000000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003453250000,0.000008023333333,0.000006394200000,0.000003350750000,0.000019724000000
0.000004115714286,0.000006511250000,0.000002170785714,0.000007894000000,0.000006236200000,0.000003255625000,0.000008023333333,0.000006315200000,0.000003153250000,0.000021305000000
0.000004228714286,0.000006511250000,0.000002227214286,0.000007400250000,0.000006157200000,0.000003700000000,0.000007760000000,0.000006315200000,0.000003153250000,0.000020515000000
0.000006599000000,0.000006511250000,0.000002199000000,0.000007400250000,0.000006236200000,0.000005675375000,0.000007891666667,0.000006236000000,0.000007202500000,0.000020515000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003305000000,0.000007759666667,0.000006236200000,0.000007301500000,0.000020910000000
0.000004115857143,0.000010363000000,0.000002199000000,0.000007795250000,0.000006473200000,0.000003305000000,0.000007891666667,0.000006236200000,0.000007202750000,0.000021700000000
0.000004172142857,0.000006116250000,0.000002283642857,0.000007597750000,0.000006157200000,0.000003305000000,0.000007891333333,0.000006236200000,0.000007301500000,0.000021304000000
0.000004172285714,0.000006116250000,0.000002170785714,0.000007597750000,0.000006236200000,0.000003354500000,0.000007891333333,0.000006315200000,0.000003252000000,0.000020514000000
0.000004115714286,0.000006116250000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003305000000,0.000007891333333,0.000006315200000,0.000003252000000,0.000019724000000
0.000004172285714,0.000006017500000,0.000002198928571,0.000007696500000,0.000006552200000,0.000003305000000,0.000007891333333,0.000006710200000,0.000003054500000,0.000020514000000
0.000004115714286,0.000006116250000,0.000002199000000,0.000007894000000,0.000006236200000,0.000003255625000,0.000007891666667,0.000012873200000,0.000003054500000,0.000020909000000
0.000004059285714,0.000006116000000,0.000002199000000,0.000015499000000,0.000006394200000,0.000003305000000,0.000014476000000,0.000006473200000,0.000003054500000,0.000020119000000
0.000004115857143,0.000006116000000,0.000002170714286,0.000007400250000,0.000006236200000,0.000003305125000,0.000007759666667,0.000006236000000,0.000003054500000,0.000020909000000
0.000004115714286,0.000006116000000,0.000002199000000,0.000007499000000,0.000006315200000,0.000003255625000,0.000007891333333,0.000006315200000,0.000003153250000,0.000020514000000
0.000004172285714,0.000009671750000,0.000002199000000,0.000007597750000,0.000006236200000,0.000003305000000,0.000007759666667,0.000006315200000,0.000003054500000,0.000021305000000
0.000004115857143,0.000019449500000,0.000002199000000,0.000007400250000,0.000006473400000,0.000003305125000,0.000007759666667,0.000006236200000,0.000003252000000,0.000048169000000
0.000009590142857,0.000006116250000,0.000002650500000,0.000007499000000,0.000006236200000,0.000005823500000,0.000007759666667,0.000006473200000,0.000003054250000,0.000021699000000
0.000004172285714,0.000006017500000,0.000002311857143,0.000007499000000,0.000006236200000,0.000006366750000,0.000007891666667,0.000006315200000,0.000007795250000,0.000020909000000
0.000004115714286,0.000006116250000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003255750000,0.000008155000000,0.000006236000000,0.000009474250000,0.000019724000000
0.000004115857143,0.000006017500000,0.000002198928571,0.000007400000000,0.000006236200000,0.000003305000000,0.000007760000000,0.000006236200000,0.000003054500000,0.000019724000000
0.000004172285714,0.000006017500000,0.000002199000000,0.000007400000000,0.000006236200000,0.000003255625000,0.000007760000000,0.000006552200000,0.000003054500000,0.000020909000000
0.000004115714286,0.000006215000000,0.000002199000000,0.000007597500000,0.000006473200000,0.000003305125000,0.000007891666667,0.000006236200000,0.000003252000000,0.000020909000000
0.000004115857143,0.000006215000000,0.000002198928571,0.000007597500000,0.000014848400000,0.000003305000000,0.000007891666667,0.000006236200000,0.000003054500000,0.000020119000000
0.000004172142857,0.000006017500000,0.000002199000000,0.000007696500000,0.000006236000000,0.000003403750000,0.000007760000000,0.000006236200000,0.000003054500000,0.000020909000000
0.000004115857143,0.000006116250000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003403750000,0.000007760000000,0.000006236200000,0.000003054500000,0.000020909000000
0.000004172285714,0.000006017500000,0.000002198928571,0.000007795250000,0.000006236200000,0.000003305000000,0.000017109666667,0.000006315200000,0.000003054500000,0.000020909000000
0.000004172142857,0.000006017250000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003354375000,0.000013291000000,0.000006315200000,0.000003153250000,0.000021699000000
0.000004172285714,0.000006017250000,0.000003638142857,0.000007400000000,0.000006394200000,0.000003305000000,0.000007760000000,0.000006473200000,0.000003252000000,0.000019724000000
0.000004115714286,0.000014610250000,0.000003243071429,0.000007400000000,0.000006236200000,0.000003255625000,0.000007891666667,0.000006315200000,0.000003054500000,0.000020514000000
0.000006937714286,0.000010264250000,0.000002227214286,0.000007400000000,0.000006157200000,0.000008687750000,0.000007760000000,0.000006315200000,0.000003252000000,0.000020909000000
0.000004115857143,0.000009573000000,0.000002198928571,0.000007597500000,0.000006236000000,0.000003305125000,0.000007760000000,0.000006315200000,0.000003153250000,0.000020514000000
0.000004172142857,0.000006313750000,0.000002227214286,0.000007400000000,0.000006394200000,0.000003255625000,0.000008155000000,0.000006236200000,0.000003054500000,0.000020909000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000007597750000,0.000006236200000,0.000003305000000,0.000007760000000,0.000006394200000,0.000003252000000,0.000021304000000
0.000004115857143,0.000006412500000,0.000002198928571,0.000007400000000,0.000006552200000,0.000003305000000,0.000007760000000,0.000006710400000,0.000003054500000,0.000020909000000
0.000004172142857,0.000006412500000,0.000002227214286,0.000007499000000,0.000006236200000,0.000003403750000,0.000007760000000,0.000006315200000,0.000003252000000,0.000020909000000
0.000004115857143,0.000006412500000,0.000002170785714,0.000008289250000,0.000006236000000,0.000003255625000,0.000008023333333,0.000006315200000,0.000003252000000,0.000022884000000
0.000004172142857,0.000006610000000,0.000002170785714,0.000018363250000,0.000006157200000,0.000003354500000,0.000007891666667,0.000006236200000,0.000003054500000,0.000057255000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000011054500000,0.000006394200000,0.000003650750000,0.000008154666667,0.000006315000000,0.000003054500000,0.000019724000000
0.000004115857143,0.000006511250000,0.000002311857143,0.000007499000000,0.000006236200000,0.000003255625000,0.000007759666667,0.000006236200000,0.000003252000000,0.000020514000000
0.000004115714286,0.000006511250000,0.000002227214286,0.000007696500000,0.000006236200000,0.000003305000000,0.000019875000000,0.000006315200000,0.000003153250000,0.000020909000000
0.000004172285714,0.000006412500000,0.000002311857143,0.000007400250000,0.000006236200000,0.000003403875000,0.000007759666667,0.000006236200000,0.000003252000000,0.000020909000000
0.000004115714286,0.000006313750000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003354375000,0.000007891333333,0.000006315200000,0.000003153250000,0.000020909000000
0.000004115857143,0.000006511250000,0.000002199000000,0.000007400000000,0.000006236000000,0.000006909875000,0.000008154666667,0.000006315200000,0.000007202750000,0.000020909000000
0.000010267571429,0.000006412500000,0.000002199000000,0.000007400000000,0.000006394200000,0.000003305000000,0.000007759666667,0.000006473200000,0.000003054500000,0.000020909000000
0.000004115714286,0.000006412500000,0.000002198928571,0.000007696250000,0.000006236200000,0.000003255625000,0.000007891666667,0.000006236200000,0.000003054500000,0.000021304000000
0.000004172285714,0.000006511250000,0.000002199000000,0.000007400000000,0.000006315200000,0.000003305000000,0.000007891666667,0.000006236200000,0.000003054500000,0.000020119000000
0.000004115857143,0.000006412500000,0.000002170785714,0.000007400000000,0.000006631200000,0.000003305000000,0.000007760000000,0.000017772000000,0.000003054500000,0.000020909000000
0.000004115714286,0.000006610000000,0.000002199000000,0.000007597750000,0.000006473200000,0.000003305125000,0.000007891666667,0.000006315200000,0.000003252000000,0.000020909000000
0.000004115857143,0.000006807500000,0.000002199000000,0.000007597500000,0.000006236200000,0.000003403750000,0.000007760000000,0.000006394200000,0.000003153250000,0.000022885000000
0.000004115714286,0.000006511250000,0.000002255428571,0.000007400000000,0.000006236200000,0.000003305000000,0.000007760000000,0.000006315200000,0.000003054500000,0.000064366000000
0.000004172285714,0.000006511500000,0.000002227142857,0.000007400250000,0.000006236200000,0.000003305000000,0.000007760000000,0.000006315200000,0.000003054500000,0.000022489000000
0.000004115714286,0.000006412500000,0.000002255428571,0.000007301500000,0.000006236200000,0.000003453125000,0.000008155000000,0.000006236200000,0.000003252000000,0.000022095000000
0.000004172142857,0.000006511250000,0.000002199000000,0.000007795250000,0.000006236200000,0.000003305000000,0.000008023333333,0.000006236200000,0.000003054250000,0.000035526000000
0.000004172285714,0.000006511250000,0.000002198928571,0.000007696500000,0.000006473200000,0.000003305000000,0.000014212666667,0.000006236200000,0.000003054500000,0.000022094000000
0.000004115714286,0.000006412500000,0.000004908000000,0.000007597750000,0.000006236200000,0.000007601375000,0.000017109666667,0.000006236000000,0.000003252000000,0.000020910000000
0.000004172285714,0.000006511250000,0.000002170785714,0.000007400250000,0.000006236200000,0.000003354500000,0.000008023333333,0.000006236200000,0.000003054500000,0.000051329000000
0.000007106857143,0.000019449500000,0.000002199000000,0.000007597750000,0.000006236200000,0.000003255625000,0.000007760000000,0.000006315200000,0.000003054500000,0.000021700000000
0.000007727857143,0.000006313750000,0.000002255428571,0.000007597750000,0.000006157200000,0.000003305000000,0.000007760000000,0.000006552200000,0.000003054500000,0.000020909000000
0.000004115714286,0.000006511250000,0.000002170714286,0.000007400250000,0.000006236200000,0.000003453250000,0.000007760000000,0.000006315200000,0.000003054500000,0.000020119000000
0.000004059428571,0.000006511250000,0.000002227214286,0.000017770500000,0.000011925200000,0.000003305000000,0.000007760000000,0.000006473200000,0.000003054500000,0.000020119000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000007400000000,0.000008922600000,0.000003305000000,0.000008023333333,0.000006236200000,0.000003054500000,0.000021304000000
0.000004172142857,0.000006412500000,0.000002198928571,0.000007400000000,0.000006236200000,0.000003255625000,0.000007760000000,0.000006315200000,0.000003054500000,0.000020119000000
0.000004115857143,0.000006313750000,0.000004654071429,0.000007400000000,0.000006157200000,0.000003552000000,0.000007891666667,0.000006315200000,0.000003054250000,0.000020909000000
0.000004115714286,0.000006412500000,0.000002227214286,0.000007400250000,0.000006473200000,0.000003305000000,0.000007760000000,0.000006236200000,0.000003054500000,0.000021699000000
0.000004172285714,0.000006412500000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003305000000,0.000007891666667,0.000006473400000,0.000003054500000,0.000021304000000
0.000004115857143,0.000006708750000,0.000002170714286,0.000007400250000,0.000006236200000,0.000003305000000,0.000008023333333,0.000006315200000,0.000003350750000,0.000020909000000
0.000004172142857,0.000006412500000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003354375000,0.000007759666667,0.000006236200000,0.000003054500000,0.000020119000000
0.000004115857143,0.000006412500000,0.000002227214286,0.000007400250000,0.000006236200000,0.000003502500000,0.000014212333333,0.000006236200000,0.000003252000000,0.000020909000000
0.000004172142857,0.000006412500000,0.000002227214286,0.000007400250000,0.000006236200000,0.000003255625000,0.000007760000000,0.000006236200000,0.000003054500000,0.000020515000000
0.000009364428571,0.000011351000000,0.000002199000000,0.000007301250000,0.000006394200000,0.000003255625000,0.000007760000000,0.000006236200000,0.000003054500000,0.000020910000000
0.000004172285714,0.000011943250000,0.000002199000000,0.000007696500000,0.000006552200000,0.000003354375000,0.000007891666667,0.000006236200000,0.000003054500000,0.000020910000000
0.000004115714286,0.000006412500000,0.000002170714286,0.000007499000000,0.000006157200000,0.000003305000000,0.000007760000000,0.000006315200000,0.000003153250000,0.000020910000000
0.000004172285714,0.000006511500000,0.000002199000000,0.000007597750000,0.000006236200000,0.000003552000000,0.000007760000000,0.000006315200000,0.000003252000000,0.000020120000000
0.000004115857143,0.000006412500000,0.000002255428571,0.000007400000000,0.000006236200000,0.000003305000000,0.000007628333333,0.000006236200000,0.000003054500000,0.000020515000000
0.000004115714286,0.000006511250000,0.000002198928571,0.000007894000000,0.000006236200000,0.000003305000000,0.000007760000000,0.000006315000000,0.000003054500000,0.000020910000000
0.000004172285714,0.000006511250000,0.000002199000000,0.000007696500000,0.000006315200000,0.000003305000000,0.000007760000000,0.000006473200000,0.000003054500000,0.000020910000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007696500000,0.000006236200000,0.000003354375000,0.000008023333333,0.000006315200000,0.000003153250000,0.000045799000000
0.000004115857143,0.000006412500000,0.000002198928571,0.000007400250000,0.000006236200000,0.000003255625000,0.000008155000000,0.000006236200000,0.000003054500000,0.000037501000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000007400250000,0.000006236200000,0.000003354500000,0.000008023000000,0.000006315200000,0.000003252000000,0.000033947000000
0.000004059285714,0.000006511250000,0.000002227214286,0.000007795250000,0.000006473200000,0.000003502625000,0.000007891333333,0.000006315200000,0.000003054500000,0.000020909000000
0.000004172285714,0.000006412500000,0.000002199000000,0.000007696500000,0.000006157200000,0.000003502500000,0.000007628000000,0.000006394200000,0.000003054500000,0.000020514000000
0.000004059285714,0.000006610000000,0.000002227214286,0.000007400250000,0.000006236200000,0.000007354375000,0.000007759666667,0.000006315200000,0.000003054500000,0.000021304000000
0.000004115857143,0.000006511250000,0.000002199000000,0.000007499000000,0.000006236000000,0.000003502500000,0.000020270000000,0.000010898000000,0.000003054500000,0.000020119000000
0.000011791285714,0.000006708750000,0.000002199000000,0.000009770500000,0.000006789200000,0.000003305000000,0.000008023333333,0.000010028800000,0.000003252000000,0.000020119000000
0.000004115857143,0.000006511250000,0.000002199000000,0.000011548500000,0.000018799200000,0.000003305000000,0.000008023333333,0.000006236200000,0.000003252000000,0.000020909000000
0.000004115714286,0.000006709000000,0.000002198928571,0.000007400250000,0.000006473200000,0.000003305000000,0.000007760000000,0.000006236200000,0.000003153250000,0.000021304000000
0.000004115857143,0.000006313750000,0.000002170785714,0.000007400250000,0.000006157200000,0.000003255625000,0.000007891666667,0.000006236200000,0.000003252000000,0.000020514000000
0.000004172285714,0.000006511250000,0.000002199000000,0.000007400000000,0.000006236200000,0.000003305000000,0.000007891333333,0.000006315200000,0.000003054500000,0.000020119000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007597750000,0.000006236200000,0.000003305000000,0.000007891333333,0.000006236200000,0.000003252000000,0.000020909000000
0.000004115857143,0.000006412500000,0.000002199000000,0.000007400000000,0.000006236200000,0.000003453125000,0.000007759666667,0.000006236200000,0.000003054500000,0.000020909000000
0.000004115714286,0.000006412500000,0.000002198928571,0.000007301250000,0.000006157200000,0.000003453250000,0.000007759666667,0.000006315200000,0.000003054500000,0.000020514000000
0.000004059428571,0.000006511250000,0.000002199000000,0.000007795250000,0.000006394200000,0.000003305000000,0.000007759666667,0.000006473200000,0.000003153000000,0.000020909000000
0.000004059428571,0.000006412500000,0.000002199000000,0.000007400000000,0.000006236200000,0.000003354375000,0.000007759666667,0.000006236200000,0.000007795000000,0.000020514000000
0.000004172142857,0.000006511250000,0.000002227142857,0.000007795000000,0.000006236000000,0.000009971750000,0.000007891333333,0.000006631400000,0.000009869500000,0.000019724000000
0.000004172285714,0.000006313750000,0.000003355928571,0.000007498750000,0.000006552200000,0.000003403875000,0.000007759666667,0.000006236200000,0.000003054500000,0.000020909000000
0.000004228571429,0.000006511250000,0.000002170785714,0.000007400000000,0.000014927600000,0.000003255625000,0.000007891666667,0.000006315200000,0.000003054250000,0.000020119000000
0.000006712000000,0.000006412500000,0.000002199000000,0.000007597500000,0.000006236200000,0.000003305000000,0.000020006666667,0.000006394200000,0.000003054500000,0.000020909000000
0.000004115714286,0.000006412500000,0.000002199000000,0.000007301250000,0.000006236200000,0.000003403750000,0.000007759666667,0.000006315200000,0.000003054500000,0.000020119000000
0.000004115857143,0.000011350750000,0.000002170714286,0.000007499000000,0.000006236200000,0.000003305000000,0.000007891333333,0.000006315200000,0.000003054500000,0.000019724000000
0.000004172285714,0.000006511250000,0.000002170785714,0.000007696500000,0.000006236200000,0.000003403750000,0.000007891333333,0.000006315200000,0.000003153250000,0.000019724000000
0.000004115714286,0.000006412500000,0.000002170785714,0.000007400000000,0.000006236000000,0.000003453125000,0.000007759666667,0.000006236200000,0.000003054500000,0.000021304000000
0.000004172285714,0.000006412500000,0.000002199000000,0.000007400250000,0.000006473200000,0.000003305125000,0.000007759666667,0.000006236200000,0.000003054500000,0.000020909000000
