"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000004317000000,0.000006443000000,0.000002091000000,0.000008281500000,0.000006687000000,0.000003325571429,0.000007301500000,0.000006017500000,0.000003502625000,0.000019329000000
0.000004711000000,0.000006574666667,0.000002130500000,0.000008282000000,0.000006687000000,0.000003325571429,0.000007400250000,0.000006412500000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006443000000,0.000002090900000,0.000008479500000,0.000007082000000,0.000008348571429,0.000007202500000,0.000006412500000,0.000003453125000,0.000019329000000
0.000004316000000,0.000006574666667,0.000002130400000,0.000008282000000,0.000007082000000,0.000003664285714,0.000007301250000,0.000006412500000,0.000003453125000,0.000019329000000
0.000004317000000,0.000019216666667,0.000002130400000,0.000008479500000,0.000006688000000,0.000003438571429,0.000007202750000,0.000006116250000,0.000003502625000,0.000019329000000
0.000022884000000,0.000012105333333,0.000002090900000,0.000008282000000,0.000007082000000,0.000003438571429,0.000021721250000,0.000006017500000,0.000003551875000,0.000056070000000
0.000004712000000,0.000006574666667,0.000002130400000,0.000008282000000,0.000006687000000,0.000003269142857,0.000007301500000,0.000006116250000,0.000003502500000,0.000019329000000
0.000004712000000,0.000006575000000,0.000002090900000,0.000008479500000,0.000006687000000,0.000003269142857,0.000007202750000,0.000006116250000,0.000003552000000,0.000020514000000
0.000020909000000,0.000006574666667,0.000002090900000,0.000008282000000,0.000006687000000,0.000003269142857,0.000007301250000,0.000006116250000,0.000003502500000,0.000019329000000
0.000004712000000,0.000006443000000,0.000002130500000,0.000008479500000,0.000006687000000,0.000003269142857,0.000007301250000,0.000006116250000,0.000003552000000,0.000019724000000
0.000004317000000,0.000006443000000,0.000002091000000,0.000008479500000,0.000006687000000,0.000003325571429,0.000007400000000,0.000006412500000,0.000003502500000,0.000019724000000
0.000004317000000,0.000006574666667,0.000002091000000,0.000008479500000,0.000007082000000,0.000003325571429,0.000007202750000,0.000006215000000,0.000003502500000,0.000019329000000
0.000004317000000,0.000006574666667,0.000002209400000,0.000008479500000,0.000006687000000,0.000003382142857,0.000007301500000,0.000006214750000,0.000003502625000,0.000019329000000
0.000004316000000,0.000006574666667,0.000013982300000,0.000008479000000,0.000006687000000,0.000003382142857,0.000007202500000,0.000011252000000,0.000003551875000,0.000019329000000
0.000004712000000,0.000006443000000,0.000003592200000,0.000008281500000,0.000006687000000,0.000003382142857,0.000007202500000,0.000012141000000,0.000003502500000,0.000018934000000
0.000004316000000,0.000006443000000,0.000002130400000,0.000008281500000,0.000007082000000,0.000003269285714,0.000007301500000,0.000006116250000,0.000003502625000,0.000018934000000
0.000004712000000,0.000006574666667,0.000002091000000,0.000008281500000,0.000006687000000,0.000009082142857,0.000012338500000,0.000006116250000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006443000000,0.000002249000000,0.000008479500000,0.000007082000000,0.000005865285714,0.000010758250000,0.000006017500000,0.000003453125000,0.000019724000000
0.000004317000000,0.000006443000000,0.000002130400000,0.000008281500000,0.000007082000000,0.000003269285714,0.000007301500000,0.000006313750000,0.000003502625000,0.000019329000000
0.000004712000000,0.000006706333333,0.000002130400000,0.000008479000000,0.000006687000000,0.000003494857143,0.000007301500000,0.000006017500000,0.000003453125000,0.000019329000000
0.000004316000000,0.000013290666667,0.000002130400000,0.000008281500000,0.000007082000000,0.000003720714286,0.000007301250000,0.000006116250000,0.000003502500000,0.000041057000000
0.000004712000000,0.000011842333333,0.000002130400000,0.000008281500000,0.000006687000000,0.000003269285714,0.000007400000000,0.000006017500000,0.000003502625000,0.000035921000000
0.000004711000000,0.000006574666667,0.000002130500000,0.000008479000000,0.000006687000000,0.000003325714286,0.000007301250000,0.000006116250000,0.000008144500000,0.000019724000000
0.000004317000000,0.000006443000000,0.000002091000000,0.000008479000000,0.000006687000000,0.000003495000000,0.000007301500000,0.000006511250000,0.000003502500000,0.000019329000000
0.000004317000000,0.000006443000000,0.000002130400000,0.000008479000000,0.000007082000000,0.000003269142857,0.000007301500000,0.000006017250000,0.000003502625000,0.000019329000000
0.000004712000000,0.000006574666667,0.000002090900000,0.000008479500000,0.000007082000000,0.000003325571429,0.000007301500000,0.000006017250000,0.000003552000000,0.000020515000000
0.000004317000000,0.000006443000000,0.000002130400000,0.000008479500000,0.000006687000000,0.000003325714286,0.000007301250000,0.000006412500000,0.000003700125000,0.000019329000000
0.000004316000000,0.000006706333333,0.000004303300000,0.000008479500000,0.000006687000000,0.000003269285714,0.000007202500000,0.000006116250000,0.000003453250000,0.000019724000000
0.000004317000000,0.000006443000000,0.000002130500000,0.000008479500000,0.000007082000000,0.000003269285714,0.000007202750000,0.000014116250000,0.000003502500000,0.000018934000000
0.000004316000000,0.000006443000000,0.000002209400000,0.000008282000000,0.000006687000000,0.000008743714286,0.000007597750000,0.000006017500000,0.000003502500000,0.000019329000000
0.000004712000000,0.000006706333333,0.000002209400000,0.000008479500000,0.000007082000000,0.000005865285714,0.000007202750000,0.000006017500000,0.000003502625000,0.000019329000000
0.000004711000000,0.000006443000000,0.000002130400000,0.000008479500000,0.000006687000000,0.000005752428571,0.000007202750000,0.000006412500000,0.000003502500000,0.000019329000000
0.000004317000000,0.000006574666667,0.000002090900000,0.000008282000000,0.000006687000000,0.000008292142857,0.000007301250000,0.000006313750000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006443000000,0.000002130500000,0.000008282000000,0.000006687000000,0.000005639571429,0.000007597500000,0.000006116250000,0.000003453250000,0.000019329000000
0.000004317000000,0.000006574666667,0.000002091000000,0.000008479500000,0.000006687000000,0.000003382000000,0.000007202500000,0.000006017500000,0.000003551875000,0.000019724000000
0.000004712000000,0.000006443000000,0.000002091000000,0.000008479500000,0.000006687000000,0.000003438571429,0.000007202750000,0.000006017500000,0.000008144500000,0.000019329000000
0.000005106000000,0.000013159333333,0.000002209400000,0.000009467000000,0.000007082000000,0.000007727857143,0.000007696500000,0.000006017500000,0.000005132250000,0.000019329000000
0.000004712000000,0.000006574666667,0.000002130400000,0.000024676500000,0.000006687000000,0.000003438428571,0.000007301500000,0.000006017500000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006443000000,0.000002090900000,0.000015195500000,0.000007082000000,0.000003495000000,0.000007301500000,0.000006017500000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006443000000,0.000002130400000,0.000008479500000,0.000007082000000,0.000003325714286,0.000007301250000,0.000006017500000,0.000003403750000,0.000019724000000
0.000004712000000,0.000006574666667,0.000002090900000,0.000008479000000,0.000007082000000,0.000003325714286,0.000007301250000,0.000006017500000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006574666667,0.000002130500000,0.000008281500000,0.000006687000000,0.000003269285714,0.000007498750000,0.000011449500000,0.000003403875000,0.000019329000000
0.000004317000000,0.000006443000000,0.000002091000000,0.000008479000000,0.000006687000000,0.000003382142857,0.000013128750000,0.000010165500000,0.000003354500000,0.000018934000000
0.000004711000000,0.000006443000000,0.000002209500000,0.000008281500000,0.000025650000000,0.000003325714286,0.000015795250000,0.000006116250000,0.000003403750000,0.000019724000000
0.000004712000000,0.000006443000000,0.000002525500000,0.000008479000000,0.000022885000000,0.000003269142857,0.000010462000000,0.000006116000000,0.000003354375000,0.000018934000000
0.000004316000000,0.000006574666667,0.000003513100000,0.000008281500000,0.000020119000000,0.000003269142857,0.000007202750000,0.000006017250000,0.000003354375000,0.000018934000000
0.000004317000000,0.000006574666667,0.000002130400000,0.000008281500000,0.000006687000000,0.000003325571429,0.000007202500000,0.000006017250000,0.000003453125000,0.000018933000000
0.000004316000000,0.000006443000000,0.000002130500000,0.000008677000000,0.000007083000000,0.000003325571429,0.000007301250000,0.000006412500000,0.000003453250000,0.000018934000000
0.000022885000000,0.000006574666667,0.000002091000000,0.000008479500000,0.000007082000000,0.000003664285714,0.000007301500000,0.000006017500000,0.000007601375000,0.000019329000000
0.000005107000000,0.000006574666667,0.000002091000000,0.000008282000000,0.000007082000000,0.000003438571429,0.000007301500000,0.000006017500000,0.000005428500000,0.000019724000000
0.000020514000000,0.000006443000000,0.000002090900000,0.000008282000000,0.000006687000000,0.000006260285714,0.000007301500000,0.000006017500000,0.000003354375000,0.000019329000000
0.000020514000000,0.000006574666667,0.000002090900000,0.000008282000000,0.000006687000000,0.000007953571429,0.000007301250000,0.000006017500000,0.000003403875000,0.000057255000000
0.000004317000000,0.000006443000000,0.000002090900000,0.000008479500000,0.000006687000000,0.000003269142857,0.000007202500000,0.000006313750000,0.000003403875000,0.000019329000000
0.000004712000000,0.000006443000000,0.000002090900000,0.000009467000000,0.000006688000000,0.000003325571429,0.000012437250000,0.000006215000000,0.000003502500000,0.000019329000000
0.000004712000000,0.000017504666667,0.000002090900000,0.000008479000000,0.000006687000000,0.000003269142857,0.000010659250000,0.000006116250000,0.000003403750000,0.000019725000000
0.000004711000000,0.000011183666667,0.000002090900000,0.000008281500000,0.000006687000000,0.000003269142857,0.000007301250000,0.000015499000000,0.000003403750000,0.000019329000000
0.000005107000000,0.000006574666667,0.000002130500000,0.000008281500000,0.000007083000000,0.000003325571429,0.000007400250000,0.000006017500000,0.000003354375000,0.000019724000000
0.000004712000000,0.000006443000000,0.000002091000000,0.000008282000000,0.000006687000000,0.000003325714286,0.000007400250000,0.000006116250000,0.000003403875000,0.000018934000000
0.000004712000000,0.000006311333333,0.000002170000000,0.000008282000000,0.000006687000000,0.000003325714286,0.000007301500000,0.000006017500000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006575000000,0.000002288400000,0.000008282000000,0.000007082000000,0.000003325714286,0.000007301250000,0.000006017500000,0.000003354375000,0.000020514000000
0.000004316000000,0.000006443000000,0.000002209500000,0.000008479500000,0.000007082000000,0.000003325714286,0.000007301250000,0.000006313750000,0.000003354375000,0.000019724000000
0.000004317000000,0.000006443000000,0.000002170000000,0.000008479500000,0.000007082000000,0.000003325714286,0.000007301500000,0.000006215000000,0.000005823500000,0.000019724000000
0.000004711000000,0.000006574666667,0.000002130400000,0.000008479500000,0.000006687000000,0.000003269142857,0.000007301500000,0.000006116000000,0.000007601375000,0.000019329000000
0.000004317000000,0.000006838000000,0.000002090900000,0.000008479500000,0.000006687000000,0.000005978142857,0.000007301500000,0.000006017250000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006443000000,0.000002209400000,0.000008282000000,0.000007082000000,0.000005752428571,0.000007301500000,0.000006313500000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006574666667,0.000002090900000,0.000008479500000,0.000006687000000,0.000003269142857,0.000007400000000,0.000006116250000,0.000003403750000,0.000018934000000
0.000004317000000,0.000006443000000,0.000002130500000,0.000008282000000,0.000006687000000,0.000003325571429,0.000007202750000,0.000006017500000,0.000003354375000,0.000039082000000
0.000004317000000,0.000006574666667,0.000002091000000,0.000008479500000,0.000007082000000,0.000003269142857,0.000007202500000,0.000006116250000,0.000003403750000,0.000056465000000
0.000004317000000,0.000006443000000,0.000002130500000,0.000008479500000,0.000007082000000,0.000003269142857,0.000007301250000,0.000006017500000,0.000003354500000,0.000018934000000
0.000004317000000,0.000012764000000,0.000002209500000,0.000008281500000,0.000006687000000,0.000003269285714,0.000007301500000,0.000011647000000,0.000003354375000,0.000019724000000
0.000004317000000,0.000018953333333,0.000002051400000,0.000008281500000,0.000006687000000,0.000003325714286,0.000007301500000,0.000010461750000,0.000003354375000,0.000019725000000
0.000004316000000,0.000006443000000,0.000002051400000,0.000008479000000,0.000006687000000,0.000003269285714,0.000007301500000,0.000006017250000,0.000003403750000,0.000020119000000
0.000004712000000,0.000007233333333,0.000002011900000,0.000008479000000,0.000025255000000,0.000003269285714,0.000007301250000,0.000006116000000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006443000000,0.000002051400000,0.000009269500000,0.000020909000000,0.000003269285714,0.000007301250000,0.000006116000000,0.000003403750000,0.000019724000000
0.000004317000000,0.000006574666667,0.000002051400000,0.000008479500000,0.000007082000000,0.000003325714286,0.000007400250000,0.000006017250000,0.000005823625000,0.000019724000000
0.000004317000000,0.000006574666667,0.000002130400000,0.000008281500000,0.000007082000000,0.000003325714286,0.000007301500000,0.000006215000000,0.000003354375000,0.000018934000000
0.000004712000000,0.000006443000000,0.000002051400000,0.000008281500000,0.000007082000000,0.000003269285714,0.000007202750000,0.000006116250000,0.000003453250000,0.000019724000000
0.000004712000000,0.000006443000000,0.000002130400000,0.000008281500000,0.000006687000000,0.000003269285714,0.000007202500000,0.000006313750000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006443000000,0.000002051400000,0.000008281500000,0.000006687000000,0.000005696142857,0.000007202500000,0.000006116250000,0.000003403750000,0.000019724000000
0.000004712000000,0.000006574666667,0.000002051400000,0.000008479000000,0.000006687000000,0.000003269285714,0.000013128750000,0.000006116250000,0.000003354375000,0.000019329000000
0.000004711000000,0.000006443000000,0.000007858800000,0.000008281500000,0.000007082000000,0.000003269285714,0.000011252000000,0.000006017500000,0.000003403750000,0.000026440000000
0.000004712000000,0.000006574666667,0.000002209500000,0.000008479500000,0.000006687000000,0.000003269285714,0.000007301500000,0.000006215000000,0.000003403875000,0.000020119000000
0.000004316000000,0.000006574666667,0.000003394700000,0.000008479500000,0.000006687000000,0.000003269285714,0.000007301500000,0.000006116250000,0.000003403875000,0.000019329000000
0.000004712000000,0.000006574666667,0.000002051400000,0.000008479500000,0.000006687000000,0.000003325714286,0.000007301250000,0.000015400000000,0.000003403750000,0.000019329000000
0.000004317000000,0.000006574666667,0.000002011900000,0.000008282000000,0.000006687000000,0.000003325571429,0.000007301250000,0.000006116250000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006574666667,0.000002051400000,0.000008282000000,0.000007082000000,0.000003325571429,0.000007301500000,0.000006017500000,0.000003354375000,0.000019724000000
0.000004712000000,0.000012237000000,0.000002091000000,0.000008282000000,0.000007082000000,0.000003269142857,0.000007301500000,0.000006017500000,0.000003502625000,0.000019329000000
0.000004711000000,0.000006574666667,0.000002051500000,0.000008282000000,0.000007082000000,0.000003495000000,0.000007301500000,0.000006017500000,0.000003403750000,0.000019724000000
0.000004712000000,0.000006574666667,0.000002209500000,0.000008479500000,0.000006687000000,0.000003382142857,0.000007301250000,0.000006116250000,0.000008490125000,0.000019329000000
0.000004316000000,0.000006706333333,0.000002051400000,0.000008282000000,0.000007082000000,0.000003325714286,0.000007301250000,0.000006313750000,0.000007403875000,0.000020909000000
0.000004712000000,0.000006443000000,0.000002051400000,0.000008282000000,0.000006687000000,0.000003269285714,0.000007301500000,0.000006017250000,0.000003453125000,0.000019329000000
0.000023674000000,0.000006443000000,0.000002011900000,0.000008281500000,0.000006687000000,0.000003325714286,0.000007400250000,0.000006017250000,0.000003403750000,0.000019329000000
0.000022490000000,0.000006443000000,0.000002011900000,0.000008479000000,0.000006687000000,0.000021216428571,0.000020239750000,0.000006017250000,0.000003354375000,0.000019329000000
0.000020119000000,0.000006574666667,0.000002051400000,0.000008479500000,0.000007083000000,0.000003382000000,0.000007301500000,0.000006116000000,0.000003453125000,0.000019329000000
0.000018144000000,0.000006574666667,0.000002011900000,0.000024282000000,0.000006687000000,0.000003382142857,0.000007301500000,0.000006313750000,0.000003354500000,0.000019329000000
0.000004316000000,0.000006574666667,0.000002051400000,0.000008282000000,0.000007082000000,0.000003438571429,0.000007202500000,0.000006116250000,0.000003502500000,0.000019724000000
0.000004317000000,0.000006706333333,0.000004105700000,0.000008479500000,0.000006687000000,0.000003382142857,0.000007202500000,0.000006116250000,0.000003354375000,0.000040267000000
0.000004712000000,0.000006574666667,0.000003434100000,0.000008282000000,0.000007082000000,0.000003382000000,0.000007597500000,0.000006511250000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006574666667,0.000002051400000,0.000008479500000,0.000006687000000,0.000003438571429,0.000007202500000,0.000014116250000,0.000003403750000,0.000020120000000
0.000004712000000,0.000006574666667,0.000002051400000,0.000008281500000,0.000006687000000,0.000003495000000,0.000007202750000,0.000006017250000,0.000003354500000,0.000019329000000
0.000017353000000,0.000006574666667,0.000002051400000,0.000008281500000,0.000007082000000,0.000003382000000,0.000007597750000,0.000006017250000,0.000003453125000,0.000019724000000
0.000004712000000,0.000006443000000,0.000002248900000,0.000008281500000,0.000006687000000,0.000003607857143,0.000007301500000,0.000006116000000,0.000008095125000,0.000019329000000
0.000004711000000,0.000006574666667,0.000002051400000,0.000008479000000,0.000006687000000,0.000003607857143,0.000007301500000,0.000006412500000,0.000005379125000,0.000019329000000
0.000004712000000,0.000012895666667,0.000002051400000,0.000008281500000,0.000006687000000,0.000003382142857,0.000007696500000,0.000006017500000,0.000003354375000,0.000019725000000
0.000004712000000,0.000017899666667,0.000002051400000,0.000008281500000,0.000006687000000,0.000003382142857,0.000007301250000,0.000006017500000,0.000003403875000,0.000019329000000
0.000004712000000,0.000006574666667,0.000002051400000,0.000008281500000,0.000007082000000,0.000003438571429,0.000007498750000,0.000006116250000,0.000003403875000,0.000019724000000
0.000004317000000,0.000006443000000,0.000002051400000,0.000008479500000,0.000007082000000,0.000003495000000,0.000007301250000,0.000006017500000,0.000003403750000,0.000018934000000
0.000004316000000,0.000006311333333,0.000002051400000,0.000008282000000,0.000020910000000,0.000003382142857,0.000007202750000,0.000006017500000,0.000003354375000,0.000019329000000
0.000004712000000,0.000006574666667,0.000002051400000,0.000008479500000,0.000007082000000,0.000003551428571,0.000007301500000,0.000006017500000,0.000003453125000,0.000019329000000
0.000004711000000,0.000006443000000,0.000002090900000,0.000008479500000,0.000007082000000,0.000003438571429,0.000007301500000,0.000006017500000,0.000003354500000,0.000019329000000
0.000004317000000,0.000006575000000,0.000002051400000,0.000009269500000,0.000007082000000,0.000003607857143,0.000007301250000,0.000006116250000,0.000003403750000,0.000018934000000
0.000004316000000,0.000006574666667,0.000002011900000,0.000008676500000,0.000007082000000,0.000003607857143,0.000007202500000,0.000015202500000,0.000003453125000,0.000054490000000
0.000004317000000,0.000006574666667,0.000002051400000,0.000008479000000,0.000006687000000,0.000003495000000,0.000007301500000,0.000006116250000,0.000005724750000,0.000035922000000
0.000004317000000,0.000006443000000,0.000002011900000,0.000008479000000,0.000006687000000,0.000003382000000,0.000007202750000,0.000006017500000,0.000005329625000,0.000054884000000
0.000004317000000,0.000006574666667,0.000002090900000,0.000008281500000,0.000007082000000,0.000003438571429,0.000007202750000,0.000006116250000,0.000003354375000,0.000019329000000
0.000004712000000,0.000006574666667,0.000003987200000,0.000008282000000,0.000006687000000,0.000003382142857,0.000007301250000,0.000006017500000,0.000003403875000,0.000019329000000
0.000004316000000,0.000006706333333,0.000005053900000,0.000008282000000,0.000007082000000,0.000006147428571,0.000007301250000,0.000006017500000,0.000003403750000,0.000038292000000
0.000004317000000,0.000006574666667,0.000002406900000,0.000008479500000,0.000006687000000,0.000005301000000,0.000021721250000,0.000006017500000,0.000003453125000,0.000019329000000
0.000004711000000,0.000006443000000,0.000002209500000,0.000008479500000,0.000006688000000,0.000003438571429,0.000007202500000,0.000006116250000,0.000003403750000,0.000019329000000
0.000004712000000,0.000012895666667,0.000002090900000,0.000008479500000,0.000006687000000,0.000003438571429,0.000007301500000,0.000006017500000,0.000003403750000,0.000019329000000
0.000004712000000,0.000024089000000,0.000003394600000,0.000008479500000,0.000006687000000,0.000003607857143,0.000007400250000,0.000006017500000,0.000003403875000,0.000019329000000
0.000004712000000,0.000006443000000,0.000002051400000,0.000008282000000,0.000006687000000,0.000003382142857,0.000007400250000,0.000006017500000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006443000000,0.000002051400000,0.000008282000000,0.000006687000000,0.000003438571429,0.000007301250000,0.000006017500000,0.000003403750000,0.000018934000000
0.000004316000000,0.000006443000000,0.000002051400000,0.000008282000000,0.000006687000000,0.000003382000000,0.000007301250000,0.000006116250000,0.000003453125000,0.000020909000000
0.000004317000000,0.000006443000000,0.000002051400000,0.000008479500000,0.000007082000000,0.000003382142857,0.000007400250000,0.000006017500000,0.000003403750000,0.000019329000000
0.000004711000000,0.000006574666667,0.000002051400000,0.000008479500000,0.000006687000000,0.000003495000000,0.000007301500000,0.000011252000000,0.000003403875000,0.000019724000000
0.000004317000000,0.000006443000000,0.000002051400000,0.000008282000000,0.000006687000000,0.000003382142857,0.000007400250000,0.000006116250000,0.000005774125000,0.000019329000000
0.000004316000000,0.000007233000000,0.000002051400000,0.000008281500000,0.000007082000000,0.000003382000000,0.000007202500000,0.000006017500000,0.000009527250000,0.000019329000000
0.000004317000000,0.000006574666667,0.000002011900000,0.000008281500000,0.000006687000000,0.000003382142857,0.000012338500000,0.000006116250000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006443000000,0.000002051400000,0.000008281500000,0.000006687000000,0.000006542571429,0.000010857000000,0.000006215000000,0.000003453250000,0.000018934000000
0.000004712000000,0.000006574666667,0.000002051500000,0.000009072000000,0.000007082000000,0.000003325714286,0.000007202750000,0.000006017500000,0.000003403750000,0.000020119000000
0.000004712000000,0.000006574666667,0.000004263700000,0.000008479500000,0.000028020000000,0.000003382000000,0.000007301250000,0.000006215000000,0.000003403750000,0.000019329000000
