"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000004711000000,0.000007103750000,0.000002086142857,0.000008289000000,0.000006708750000,0.000011449500000,0.000007992750000,0.000006157200000,0.000003502500000,0.000018934000000
0.000004712000000,0.000007005250000,0.000002114357143,0.000008387750000,0.000006807500000,0.000003252000000,0.000007992750000,0.000012636200000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006807500000,0.000002114357143,0.000008387750000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006236200000,0.000003403875000,0.000018934000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000008387750000,0.000006708750000,0.000003350750000,0.000008091500000,0.000006078000000,0.000003502500000,0.000019724000000
0.000004712000000,0.000006807500000,0.000002114357143,0.000008289250000,0.000006807500000,0.000003252000000,0.000008486500000,0.000006078000000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006807500000,0.000002086071429,0.000008289000000,0.000006807500000,0.000003350750000,0.000011647000000,0.000006078000000,0.000003502625000,0.000022094000000
0.000022885000000,0.000006708750000,0.000002114357143,0.000008289250000,0.000006708750000,0.000003252000000,0.000008091500000,0.000006157000000,0.000005724750000,0.000020119000000
0.000004712000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003350750000,0.000007894000000,0.000006078000000,0.000003502500000,0.000019329000000
0.000018144000000,0.000006708750000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003252000000,0.000008091500000,0.000006157000000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006906250000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003350750000,0.000008091500000,0.000006078000000,0.000003453250000,0.000018934000000
0.000004316000000,0.000006807500000,0.000002114285714,0.000008289000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003403750000,0.000020119000000
0.000004317000000,0.000006906500000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003252000000,0.000008091500000,0.000006157000000,0.000003551875000,0.000018934000000
0.000004712000000,0.000007005000000,0.000003497000000,0.000008289000000,0.000016387750000,0.000003350750000,0.000007992750000,0.000006078000000,0.000003453250000,0.000019329000000
0.000004711000000,0.000006708750000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000013347200000,0.000003453125000,0.000018934000000
0.000004712000000,0.000006906250000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006315200000,0.000003453125000,0.000020515000000
0.000004316000000,0.000006709000000,0.000002086142857,0.000008289000000,0.000006807750000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003453250000,0.000019329000000
0.000004317000000,0.000006807500000,0.000002086071429,0.000008387750000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006157000000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006708750000,0.000002086142857,0.000008388000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000006157000000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000008486500000,0.000006708750000,0.000008091500000,0.000007992750000,0.000006078200000,0.000003403750000,0.000018934000000
0.000004317000000,0.000006807500000,0.000002086142857,0.000008387750000,0.000006708750000,0.000007400000000,0.000007992750000,0.000006078200000,0.000008144500000,0.000018934000000
0.000004711000000,0.000006709000000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006708750000,0.000002114285714,0.000008289000000,0.000006709000000,0.000003252000000,0.000013029750000,0.000006078200000,0.000003403750000,0.000041057000000
0.000004712000000,0.000006610000000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003453250000,0.000032761000000
0.000004317000000,0.000006807750000,0.000002086071429,0.000008289000000,0.000006709000000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003403750000,0.000018934000000
0.000004317000000,0.000006708750000,0.000002057928571,0.000008190250000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003403750000,0.000020119000000
0.000004711000000,0.000006708750000,0.000003553500000,0.000008289000000,0.000016388000000,0.000003350750000,0.000007992750000,0.000019273200000,0.000003453250000,0.000020514000000
0.000004317000000,0.000012239500000,0.000003271285714,0.000008289250000,0.000006709000000,0.000003252000000,0.000007894000000,0.000006078000000,0.000003403750000,0.000019329000000
0.000004711000000,0.000007005000000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006078000000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006708750000,0.000002057928571,0.000008388000000,0.000006807750000,0.000003350750000,0.000007894000000,0.000006078000000,0.000003403750000,0.000019329000000
0.000004317000000,0.000006807500000,0.000002114285714,0.000008486500000,0.000006708750000,0.000003449500000,0.000007992750000,0.000006157000000,0.000003403875000,0.000018934000000
0.000004712000000,0.000006807750000,0.000002114357143,0.000020931000000,0.000006807750000,0.000003350750000,0.000007894000000,0.000006078000000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006708750000,0.000002114285714,0.000008289000000,0.000006807500000,0.000003350750000,0.000007894000000,0.000006078000000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006807500000,0.000002057928571,0.000008289000000,0.000006709000000,0.000003350750000,0.000007893750000,0.000006078000000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006807500000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003350750000,0.000012536000000,0.000006078000000,0.000003502625000,0.000018934000000
0.000004317000000,0.000006807500000,0.000002086071429,0.000008289000000,0.000006709000000,0.000003548250000,0.000007894000000,0.000006078000000,0.000003502500000,0.000028416000000
0.000004317000000,0.000006807750000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003403750000,0.000022885000000
0.000004712000000,0.000007005000000,0.000002086071429,0.000008289000000,0.000006807750000,0.000007992750000,0.000007894000000,0.000006157200000,0.000003354500000,0.000058440000000
0.000004711000000,0.000006807750000,0.000002086142857,0.000008289000000,0.000006708750000,0.000011943250000,0.000007894000000,0.000006157200000,0.000003403750000,0.000020119000000
0.000004317000000,0.000006708750000,0.000002114285714,0.000008289000000,0.000020338500000,0.000003351000000,0.000007992750000,0.000006078200000,0.000003502500000,0.000019329000000
0.000004316000000,0.000006807750000,0.000004738642857,0.000008387750000,0.000006906500000,0.000003252000000,0.000007894000000,0.000006078200000,0.000003403750000,0.000018934000000
0.000004712000000,0.000007301250000,0.000002114357143,0.000017276750000,0.000006708750000,0.000003350750000,0.000007893750000,0.000006078200000,0.000003453250000,0.000018934000000
0.000004712000000,0.000007104000000,0.000002086071429,0.000008289000000,0.000006709000000,0.000003350750000,0.000007992750000,0.000006315200000,0.000003354375000,0.000019329000000
0.000004316000000,0.000006906250000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003453125000,0.000019724000000
0.000004712000000,0.000006708750000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003252000000,0.000007894000000,0.000006078200000,0.000003403750000,0.000019724000000
0.000004711000000,0.000006708750000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003350750000,0.000017573000000,0.000006078200000,0.000003650750000,0.000018934000000
0.000004712000000,0.000006906250000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003350750000,0.000007893750000,0.000006078200000,0.000003403750000,0.000019724000000
0.000004712000000,0.000007005250000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004712000000,0.000007103750000,0.000002086142857,0.000008387750000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003502625000,0.000018934000000
0.000004317000000,0.000006906250000,0.000002114285714,0.000008289000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000006078200000,0.000005527250000,0.000019329000000
0.000004711000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003252000000,0.000008190250000,0.000006157200000,0.000003453125000,0.000018934000000
0.000004317000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000011943250000,0.000003350750000,0.000008091500000,0.000006078200000,0.000003403750000,0.000020119000000
0.000004316000000,0.000006708750000,0.000002086071429,0.000008486750000,0.000013721250000,0.000003350750000,0.000007992750000,0.000006157200000,0.000003403750000,0.000019329000000
0.000011428000000,0.000006807750000,0.000005331285714,0.000008289000000,0.000006807750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003403875000,0.000019724000000
0.000004317000000,0.000007202500000,0.000002114285714,0.000008289000000,0.000006807500000,0.000003252250000,0.000007992750000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006807750000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003350750000,0.000007894000000,0.000006157200000,0.000003453125000,0.000018934000000
0.000004317000000,0.000006906250000,0.000002114285714,0.000008289000000,0.000006708750000,0.000008190250000,0.000017474250000,0.000006157200000,0.000003354375000,0.000018934000000
0.000004712000000,0.000006906250000,0.000002114357143,0.000008289000000,0.000006807500000,0.000008190250000,0.000007992750000,0.000006078000000,0.000003403750000,0.000018934000000
0.000004317000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006709000000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003449500000,0.000007894000000,0.000006078000000,0.000003403750000,0.000019724000000
0.000004316000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006157000000,0.000003453250000,0.000018934000000
0.000004712000000,0.000006906500000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003350750000,0.000008091500000,0.000006078000000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006807500000,0.000002086142857,0.000008387750000,0.000006807750000,0.000003548250000,0.000007992750000,0.000006078000000,0.000005872875000,0.000018934000000
0.000004317000000,0.000006906500000,0.000002086071429,0.000008289250000,0.000006807500000,0.000003252000000,0.000007992750000,0.000013663200000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006807500000,0.000002086142857,0.000017770500000,0.000011943500000,0.000003252000000,0.000007992750000,0.000006157200000,0.000003403875000,0.000019329000000
0.000004711000000,0.000006807750000,0.000002114357143,0.000008289000000,0.000012536000000,0.000003252000000,0.000007894000000,0.000006157200000,0.000003453250000,0.000018934000000
0.000004712000000,0.000007103750000,0.000002114285714,0.000008388000000,0.000006906500000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004316000000,0.000006807750000,0.000002114357143,0.000008387750000,0.000006708750000,0.000003252000000,0.000012931000000,0.000006078200000,0.000003403750000,0.000040268000000
0.000004317000000,0.000017276750000,0.000002114285714,0.000008387750000,0.000006708750000,0.000003449500000,0.000007992750000,0.000006078200000,0.000003403875000,0.000033551000000
0.000004712000000,0.000006906250000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003252000000,0.000007894000000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004712000000,0.000006807500000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003502500000,0.000019329000000
0.000004712000000,0.000007005000000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003647250000,0.000007992750000,0.000006078200000,0.000003403875000,0.000019724000000
0.000004711000000,0.000007104000000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006807500000,0.000002086071429,0.000008289250000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006236200000,0.000003354375000,0.000018934000000
0.000004317000000,0.000006807500000,0.000002086142857,0.000008486500000,0.000006708750000,0.000008190250000,0.000007992750000,0.000006236000000,0.000003502500000,0.000018934000000
0.000004712000000,0.000006807500000,0.000002086071429,0.000012535750000,0.000006807500000,0.000011943250000,0.000007894000000,0.000009396600000,0.000003552000000,0.000020119000000
0.000004712000000,0.000006708750000,0.000002086142857,0.000008289000000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006078200000,0.000008095125000,0.000019329000000
0.000004316000000,0.000006807750000,0.000002086071429,0.000008388000000,0.000011548250000,0.000003449500000,0.000007894000000,0.000006157200000,0.000003403750000,0.000019329000000
0.000004317000000,0.000006807500000,0.000002114357143,0.000008289000000,0.000006906250000,0.000003252000000,0.000007894000000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006610250000,0.000002142571429,0.000008289250000,0.000006807750000,0.000003548250000,0.000012042250000,0.000006157000000,0.000003403875000,0.000020119000000
0.000004712000000,0.000006807500000,0.000002086071429,0.000008289000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003403750000,0.000018934000000
0.000004317000000,0.000016585500000,0.000003299571429,0.000008388000000,0.000006807750000,0.000003350750000,0.000007992750000,0.000006078000000,0.000003601250000,0.000022095000000
0.000004316000000,0.000007005000000,0.000002086142857,0.000008387750000,0.000006807500000,0.000003252000000,0.000007894000000,0.000006157000000,0.000003453250000,0.000035922000000
0.000004317000000,0.000007005250000,0.000002086071429,0.000008486500000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006078000000,0.000003403750000,0.000018934000000
0.000004317000000,0.000006807500000,0.000002086142857,0.000008387750000,0.000006708750000,0.000003449500000,0.000007992750000,0.000006078000000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000008387750000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006078000000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006906250000,0.000002086142857,0.000008289250000,0.000006708750000,0.000003351000000,0.000008190250000,0.000006157000000,0.000003403875000,0.000019329000000
0.000004316000000,0.000006906500000,0.000002114357143,0.000008289000000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006078000000,0.000003453125000,0.000018934000000
0.000004712000000,0.000006610000000,0.000002114357143,0.000008388000000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006394200000,0.000003453125000,0.000018934000000
0.000004316000000,0.000006708750000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003449500000,0.000007992750000,0.000006157200000,0.000003403875000,0.000020119000000
0.000004712000000,0.000006807750000,0.000002086071429,0.000008289000000,0.000006906250000,0.000003252000000,0.000017968000000,0.000006078200000,0.000003403750000,0.000020119000000
0.000004712000000,0.000006708750000,0.000002086142857,0.000008289000000,0.000020239750000,0.000003351000000,0.000007992750000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004317000000,0.000006906250000,0.000002086071429,0.000008289000000,0.000006906250000,0.000008486500000,0.000007894000000,0.000006078200000,0.000003403750000,0.000018934000000
0.000004317000000,0.000006906500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003548250000,0.000007992750000,0.000006157200000,0.000003453250000,0.000019329000000
0.000004711000000,0.000006906250000,0.000004682285714,0.000008289000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006709000000,0.000002086071429,0.000008289000000,0.000006906250000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403750000,0.000018934000000
0.000004316000000,0.000006708750000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006157200000,0.000003552000000,0.000021304000000
0.000004317000000,0.000007005250000,0.000002086142857,0.000008387750000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006157200000,0.000003453125000,0.000019329000000
0.000004712000000,0.000007005000000,0.000002114285714,0.000021819750000,0.000006807500000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006807750000,0.000002114357143,0.000008289000000,0.000006708750000,0.000006610000000,0.000007894000000,0.000006157200000,0.000003502625000,0.000019329000000
0.000004317000000,0.000006906250000,0.000002086071429,0.000008289000000,0.000006807500000,0.000003252000000,0.000008486500000,0.000012478000000,0.000003403750000,0.000018934000000
0.000004316000000,0.000006708750000,0.000002086142857,0.000008289000000,0.000006709000000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002086142857,0.000008289250000,0.000006708750000,0.000003350750000,0.000007894000000,0.000006078000000,0.000003453125000,0.000019724000000
0.000005107000000,0.000006807500000,0.000002057857143,0.000008289000000,0.000016091500000,0.000003252000000,0.000007992750000,0.000006078000000,0.000003403875000,0.000019329000000
0.000017749000000,0.000006906500000,0.000002086142857,0.000008388000000,0.000010856750000,0.000003350750000,0.000007894000000,0.000006078000000,0.000005922250000,0.000018934000000
0.000004712000000,0.000007005000000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003252000000,0.000007894000000,0.000006078200000,0.000005675375000,0.000019329000000
0.000004712000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006906500000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004712000000,0.000006708750000,0.000002114357143,0.000008289000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000006157200000,0.000003403875000,0.000019329000000
0.000004316000000,0.000006610000000,0.000002086071429,0.000008387750000,0.000006807500000,0.000003350750000,0.000007894000000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004317000000,0.000016289000000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003350750000,0.000007992750000,0.000006078200000,0.000003403750000,0.000018934000000
0.000004712000000,0.000006906250000,0.000002086071429,0.000008289000000,0.000006807500000,0.000008091500000,0.000007992750000,0.000006078200000,0.000003403750000,0.000019724000000
0.000004712000000,0.000006807500000,0.000002199000000,0.000008289000000,0.000006807500000,0.000012239750000,0.000007894000000,0.000006157200000,0.000003403875000,0.000018933000000
0.000004317000000,0.000006807500000,0.000002086071429,0.000008289000000,0.000006906500000,0.000006511250000,0.000008289000000,0.000006078200000,0.000003453125000,0.000019329000000
0.000004316000000,0.000006709000000,0.000002114357143,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006157200000,0.000003403750000,0.000033156000000
0.000004712000000,0.000006610000000,0.000002086071429,0.000008289000000,0.000006708750000,0.000003351000000,0.000008289000000,0.000006157200000,0.000003453125000,0.000019724000000
0.000004711000000,0.000006807500000,0.000002086142857,0.000008388000000,0.000006807500000,0.000003350750000,0.000008091500000,0.000006078200000,0.000003552000000,0.000031971000000
0.000004317000000,0.000006807500000,0.000002086142857,0.000008289000000,0.000006708750000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003403750000,0.000019724000000
0.000004712000000,0.000006708750000,0.000002086071429,0.000008289250000,0.000006807500000,0.000003350750000,0.000007893750000,0.000006078200000,0.000003403750000,0.000019329000000
0.000004316000000,0.000006709000000,0.000002114357143,0.000008289000000,0.000006807500000,0.000003252000000,0.000007894000000,0.000006078200000,0.000008194000000,0.000019725000000
0.000004317000000,0.000006708750000,0.000002114285714,0.000008289000000,0.000006807500000,0.000003252000000,0.000007992750000,0.000006078200000,0.000003502625000,0.000019329000000
