"global get","c function","global set","table chained get","table get","lua function","table chained set","table set","c function through lua","member function calls"
0.000005895000000,0.000006898000000,0.000009081333333,0.000058438000000,0.000023673000000,0.000003502375000,0.000037500000000,0.000024857000000,0.000003452875000,0.000020117000000
0.000005895000000,0.000006898000000,0.000007962000000,0.000039080000000,0.000023673000000,0.000003354125000,0.000037499000000,0.000024068000000,0.000008144250000,0.000019722000000
0.000005895000000,0.000007293000000,0.000005657333333,0.000039080000000,0.000023673000000,0.000003354125000,0.000037500000000,0.000024068000000,0.000007255375000,0.000019722000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000039870000000,0.000024068000000,0.000003354125000,0.000037500000000,0.000024068000000,0.000003502375000,0.000020117000000
0.000005895000000,0.000007688000000,0.000005657333333,0.000038685000000,0.000023673000000,0.000003354125000,0.000038290000000,0.000061599000000,0.000003452875000,0.000019722000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000038685000000,0.000023673000000,0.000003749250000,0.000037500000000,0.000024858000000,0.000003452875000,0.000020512000000
0.000005895000000,0.000007096000000,0.000010464000000,0.000039870000000,0.000023672000000,0.000003354125000,0.000073450000000,0.000037895000000,0.000003403625000,0.000020117000000
0.000005895000000,0.000007095500000,0.000008093666667,0.000038685000000,0.000023277000000,0.000003354125000,0.000057253000000,0.000024463000000,0.000003502250000,0.000020512000000
0.000005895000000,0.000006700500000,0.000009147000000,0.000038685000000,0.000023673000000,0.000003354125000,0.000054882000000,0.000025648000000,0.000003502250000,0.000020907000000
0.000005895000000,0.000006898000000,0.000006645000000,0.000038685000000,0.000023673000000,0.000003354250000,0.000039870000000,0.000024068000000,0.000003502375000,0.000020512000000
0.000005895000000,0.000007095500000,0.000006513333333,0.000075030000000,0.000061599000000,0.000003354125000,0.000123623000000,0.000023673000000,0.000003502250000,0.000020118000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000038685000000,0.000040265000000,0.000003354125000,0.000075821000000,0.000024463000000,0.000003452875000,0.000054883000000
0.000005895000000,0.000006898000000,0.000005657500000,0.000039081000000,0.000023672000000,0.000003304750000,0.000092414000000,0.000024067000000,0.000003551750000,0.000020908000000
0.000005895000000,0.000006700500000,0.000005657500000,0.000038685000000,0.000025253000000,0.000003304875000,0.000040265000000,0.000024462000000,0.000005872625000,0.000020117000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000055673000000,0.000023673000000,0.000003354125000,0.000066734000000,0.000024068000000,0.000008243125000,0.000020512000000
0.000005894000000,0.000006898000000,0.000005657333333,0.000038685000000,0.000024068000000,0.000003304750000,0.000050932000000,0.000024463000000,0.000003502250000,0.000020907000000
0.000005895000000,0.000007096000000,0.000005657333333,0.000039080000000,0.000024068000000,0.000003354250000,0.000037500000000,0.000024068000000,0.000003452875000,0.000019722000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000039080000000,0.000023673000000,0.000003453000000,0.000037500000000,0.000023673000000,0.000003453000000,0.000020117000000
0.000005895000000,0.000007095500000,0.000006447500000,0.000056858000000,0.000025253000000,0.000005971500000,0.000037104000000,0.000043426000000,0.000003452875000,0.000020908000000
0.000005895000000,0.000006701000000,0.000008159500000,0.000039870000000,0.000024858000000,0.000005378875000,0.000037500000000,0.000024068000000,0.000003502250000,0.000020117000000
0.000005895000000,0.000006898000000,0.000007962000000,0.000053303000000,0.000023672000000,0.000003304750000,0.000058043000000,0.000024462000000,0.000003403625000,0.000019722000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000039475000000,0.000023672000000,0.000003354125000,0.000069104000000,0.000025648000000,0.000003453000000,0.000033549000000
0.000005895000000,0.000007096000000,0.000006052500000,0.000039080000000,0.000023672000000,0.000003403500000,0.000050537000000,0.000024068000000,0.000003452875000,0.000020512000000
0.000005895000000,0.000006700500000,0.000005657500000,0.000039080000000,0.000043030000000,0.000003304750000,0.000038685000000,0.000023673000000,0.000003354125000,0.000036709000000
0.000005895000000,0.000006700500000,0.000005657333333,0.000039080000000,0.000056068000000,0.000003354125000,0.000037499000000,0.000024463000000,0.000003502375000,0.000034339000000
0.000005895000000,0.000006898000000,0.000006447500000,0.000039080000000,0.000036710000000,0.000003304750000,0.000037500000000,0.000024068000000,0.000003452875000,0.000019722000000
0.000005895000000,0.000006700500000,0.000005591500000,0.000039080000000,0.000024463000000,0.000003502250000,0.000037500000000,0.000024068000000,0.000008144250000,0.000033944000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000038685000000,0.000024068000000,0.000003304750000,0.000037105000000,0.000024068000000,0.000005477625000,0.000019722000000
0.000005895000000,0.000017565000000,0.000008422833333,0.000072660000000,0.000024068000000,0.000003502250000,0.000037499000000,0.000024067000000,0.000003551625000,0.000020512000000
0.000007080000000,0.000013812000000,0.000012702666667,0.000053302000000,0.000024068000000,0.000003354250000,0.000057648000000,0.000024067000000,0.000003453000000,0.000020512000000
0.000005895000000,0.000006898000000,0.000010661500000,0.000039081000000,0.000025253000000,0.000003354125000,0.000052118000000,0.000023673000000,0.000003502250000,0.000020512000000
0.000005895000000,0.000007095500000,0.000005657500000,0.000038685000000,0.000024463000000,0.000008391125000,0.000038290000000,0.000023673000000,0.000003502250000,0.000020512000000
0.000005895000000,0.000006898500000,0.000005657333333,0.000038685000000,0.000024858000000,0.000003304750000,0.000037500000000,0.000041450000000,0.000003453000000,0.000020117000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000038685000000,0.000024463000000,0.000003304750000,0.000037499000000,0.000024067000000,0.000003502250000,0.000020117000000
0.000005894000000,0.000007095500000,0.000005591500000,0.000039080000000,0.000026043000000,0.000003304750000,0.000038685000000,0.000024067000000,0.000003452875000,0.000020118000000
0.000005895000000,0.000006898500000,0.000005591500000,0.000039080000000,0.000024462000000,0.000003354125000,0.000038685000000,0.000024858000000,0.000003453000000,0.000019722000000
0.000005895000000,0.000007095500000,0.000005657333333,0.000039080000000,0.000045796000000,0.000003304750000,0.000037500000000,0.000024068000000,0.000003601000000,0.000019327000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000058043000000,0.000024858000000,0.000003354125000,0.000037500000000,0.000024068000000,0.000003551750000,0.000037105000000
0.000006685000000,0.000007293500000,0.000005657500000,0.000054882000000,0.000026043000000,0.000003354250000,0.000038685000000,0.000024068000000,0.000005724625000,0.000020117000000
0.000005895000000,0.000007490500000,0.000006447500000,0.000038685000000,0.000024067000000,0.000003304750000,0.000060808000000,0.000024068000000,0.000009823250000,0.000020908000000
0.000005895000000,0.000007095500000,0.000005657500000,0.000039081000000,0.000024463000000,0.000003304750000,0.000068314000000,0.000023673000000,0.000003502250000,0.000020117000000
0.000005895000000,0.000007096000000,0.000005657500000,0.000038685000000,0.000024858000000,0.000003304750000,0.000038290000000,0.000024463000000,0.000003502375000,0.000020117000000
0.000005500000000,0.000007293000000,0.000005657500000,0.000039081000000,0.000024463000000,0.000003354125000,0.000037500000000,0.000024462000000,0.000003452875000,0.000019722000000
0.000005895000000,0.000013812000000,0.000011385666667,0.000038685000000,0.000024858000000,0.000003601000000,0.000037500000000,0.000024067000000,0.000003502250000,0.000020117000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000038686000000,0.000024463000000,0.000003304750000,0.000037499000000,0.000024067000000,0.000003453000000,0.000020117000000
0.000005894000000,0.000006898000000,0.000005657500000,0.000040265000000,0.000024857000000,0.000003403500000,0.000037105000000,0.000024068000000,0.000003502250000,0.000020117000000
0.000005895000000,0.000006898000000,0.000005657500000,0.000056858000000,0.000024463000000,0.000003354125000,0.000037500000000,0.000062784000000,0.000003452875000,0.000020117000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000058833000000,0.000024463000000,0.000003354125000,0.000037500000000,0.000024068000000,0.000003453000000,0.000019722000000
0.000006290000000,0.000017762000000,0.000005723166667,0.000055673000000,0.000025253000000,0.000003304750000,0.000037499000000,0.000024068000000,0.000003699750000,0.000037895000000
0.000005895000000,0.000013811500000,0.000005657333333,0.000038685000000,0.000024858000000,0.000003304750000,0.000111376000000,0.000024068000000,0.000003502375000,0.000021302000000
0.000005895000000,0.000007293000000,0.000005657333333,0.000040265000000,0.000044611000000,0.000003304875000,0.000037500000000,0.000024068000000,0.000003502250000,0.000021302000000
0.000005895000000,0.000006898500000,0.000011056666667,0.000039080000000,0.000026043000000,0.000003304750000,0.000037895000000,0.000024068000000,0.000008144250000,0.000021697000000
0.000005500000000,0.000006898000000,0.000011385833333,0.000039080000000,0.000024463000000,0.000003354125000,0.000037895000000,0.000024462000000,0.000007699875000,0.000038685000000
0.000005895000000,0.000007095500000,0.000007896166667,0.000039081000000,0.000024463000000,0.000003304750000,0.000037500000000,0.000024067000000,0.000003502250000,0.000049747000000
0.000005895000000,0.000006898500000,0.000005723333333,0.000058043000000,0.000024858000000,0.000003354125000,0.000037105000000,0.000024463000000,0.000003502375000,0.000036709000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000056857000000,0.000024463000000,0.000003304750000,0.000037500000000,0.000024068000000,0.000003551625000,0.000039870000000
0.000005500000000,0.000006898000000,0.000005657333333,0.000039080000000,0.000024067000000,0.000003403500000,0.000037500000000,0.000024068000000,0.000003502250000,0.000047771000000
0.000005894000000,0.000006898500000,0.000005657333333,0.000040266000000,0.000024068000000,0.000009477625000,0.000037500000000,0.000024068000000,0.000003502375000,0.000054488000000
0.000005895000000,0.000006700500000,0.000005657333333,0.000038685000000,0.000024068000000,0.000003354125000,0.000060413000000,0.000024068000000,0.000003452875000,0.000019722000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000040265000000,0.000024463000000,0.000003304750000,0.000051723000000,0.000024068000000,0.000003551625000,0.000020512000000
0.000005895000000,0.000006700500000,0.000005591666667,0.000038685000000,0.000024463000000,0.000003403625000,0.000037105000000,0.000043821000000,0.000003453000000,0.000020512000000
0.000005895000000,0.000007096000000,0.000006052500000,0.000039870000000,0.000024463000000,0.000003304750000,0.000037500000000,0.000024068000000,0.000003502250000,0.000020117000000
0.000005895000000,0.000006898000000,0.000006315833333,0.000038685000000,0.000024463000000,0.000003551625000,0.000037500000000,0.000024463000000,0.000003403500000,0.000020512000000
0.000005895000000,0.000007095500000,0.000006052333333,0.000039475000000,0.000024462000000,0.000003354125000,0.000037500000000,0.000024068000000,0.000003502375000,0.000020512000000
0.000005895000000,0.000006700500000,0.000006447500000,0.000039080000000,0.000043821000000,0.000003304750000,0.000037500000000,0.000024068000000,0.000005378750000,0.000020117000000
0.000005895000000,0.000006898000000,0.000011056500000,0.000058833000000,0.000025253000000,0.000003403500000,0.000037105000000,0.000024068000000,0.000003601125000,0.000020512000000
0.000005895000000,0.000007095500000,0.000006447500000,0.000056068000000,0.000024463000000,0.000003502250000,0.000037500000000,0.000024068000000,0.000005131875000,0.000019723000000
0.000005895000000,0.000006700500000,0.000005591500000,0.000039080000000,0.000024463000000,0.000003354125000,0.000037104000000,0.000024067000000,0.000003453000000,0.000020117000000
0.000005499000000,0.000007095500000,0.000005723333333,0.000038685000000,0.000024463000000,0.000003354125000,0.000086092000000,0.000024067000000,0.000003452875000,0.000019722000000
0.000005895000000,0.000006700500000,0.000005657333333,0.000039081000000,0.000024463000000,0.000008588750000,0.000037895000000,0.000024067000000,0.000003403500000,0.000057253000000
0.000005500000000,0.000019935000000,0.000005657333333,0.000039080000000,0.000024463000000,0.000005033125000,0.000037105000000,0.000024067000000,0.000003502250000,0.000036710000000
0.000005895000000,0.000007688000000,0.000006118333333,0.000038685000000,0.000024858000000,0.000003304875000,0.000037500000000,0.000024858000000,0.000003502375000,0.000020117000000
0.000006290000000,0.000006898000000,0.000005657500000,0.000038685000000,0.000024858000000,0.000003354125000,0.000037500000000,0.000023673000000,0.000003502250000,0.000020908000000
0.000005895000000,0.000006701000000,0.000011122333333,0.000038685000000,0.000024463000000,0.000003354125000,0.000037500000000,0.000024463000000,0.000003502375000,0.000020117000000
0.000005895000000,0.000007095500000,0.000012768500000,0.000058833000000,0.000024463000000,0.000003354125000,0.000037105000000,0.000043426000000,0.000003502250000,0.000020513000000
0.000019327000000,0.000006700500000,0.000008752000000,0.000038685000000,0.000024068000000,0.000003502375000,0.000037500000000,0.000040661000000,0.000003502250000,0.000020907000000
0.000005895000000,0.000007096000000,0.000005591500000,0.000039870000000,0.000024463000000,0.000003354125000,0.000037500000000,0.000024463000000,0.000003502375000,0.000020512000000
0.000005895000000,0.000006700500000,0.000005657333333,0.000038686000000,0.000024067000000,0.000003354125000,0.000039475000000,0.000024068000000,0.000008440500000,0.000033944000000
0.000005895000000,0.000006898000000,0.000006118333333,0.000039080000000,0.000043821000000,0.000003354125000,0.000067919000000,0.000024068000000,0.000005477625000,0.000033550000000
0.000005895000000,0.000006898500000,0.000005657333333,0.000038685000000,0.000024857000000,0.000003354250000,0.000038290000000,0.000024068000000,0.000003502250000,0.000020117000000
0.000005895000000,0.000007095500000,0.000005657333333,0.000039080000000,0.000024463000000,0.000003354125000,0.000037105000000,0.000024067000000,0.000003452875000,0.000020907000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000058833000000,0.000024463000000,0.000003304750000,0.000039080000000,0.000024067000000,0.000003502375000,0.000023673000000
0.000005895000000,0.000007096000000,0.000005657333333,0.000040661000000,0.000024463000000,0.000003354125000,0.000037500000000,0.000023672000000,0.000003502250000,0.000020117000000
0.000005895000000,0.000006898000000,0.000005657500000,0.000041451000000,0.000024463000000,0.000003354250000,0.000038290000000,0.000024068000000,0.000003452875000,0.000019722000000
0.000005895000000,0.000016182000000,0.000005657500000,0.000057253000000,0.000024858000000,0.000003304750000,0.000037500000000,0.000024068000000,0.000003502375000,0.000019722000000
0.000005895000000,0.000007293500000,0.000005657333333,0.000039081000000,0.000024462000000,0.000003798625000,0.000037499000000,0.000024463000000,0.000003502250000,0.000020117000000
0.000005895000000,0.000007095500000,0.000005657333333,0.000039080000000,0.000024068000000,0.000003551750000,0.000037500000000,0.000024068000000,0.000003452875000,0.000034734000000
0.000005895000000,0.000006898000000,0.000022118166667,0.000040265000000,0.000024463000000,0.000003354125000,0.000075031000000,0.000024463000000,0.000003453000000,0.000020117000000
0.000005895000000,0.000007293000000,0.000008422666667,0.000040266000000,0.000024463000000,0.000003502250000,0.000039871000000,0.000024858000000,0.000003453000000,0.000053302000000
0.000005894000000,0.000014009000000,0.000005855000000,0.000039475000000,0.000024858000000,0.000003502250000,0.000040660000000,0.000041846000000,0.000003452875000,0.000033944000000
0.000005895000000,0.000017565000000,0.000005789000000,0.000039080000000,0.000024463000000,0.000003304750000,0.000038685000000,0.000023673000000,0.000010020875000,0.000033944000000
0.000005895000000,0.000014009500000,0.000005855000000,0.000040660000000,0.000024462000000,0.000003354250000,0.000039475000000,0.000023673000000,0.000003452875000,0.000020512000000
0.000005895000000,0.000006898000000,0.000006381666667,0.000058834000000,0.000043821000000,0.000003304750000,0.000039080000000,0.000024858000000,0.000003502250000,0.000041451000000
0.000005895000000,0.000006898000000,0.000005854833333,0.000046587000000,0.000025253000000,0.000003304750000,0.000039080000000,0.000024067000000,0.000003502375000,0.000020117000000
0.000005500000000,0.000006898000000,0.000005854833333,0.000076611000000,0.000025253000000,0.000006020750000,0.000039081000000,0.000024067000000,0.000003452875000,0.000038685000000
0.000005895000000,0.000006898000000,0.000006645166667,0.000038685000000,0.000059229000000,0.000003304750000,0.000038685000000,0.000024463000000,0.000003452875000,0.000019722000000
0.000005895000000,0.000006700500000,0.000005855000000,0.000039080000000,0.000076611000000,0.000003354125000,0.000046982000000,0.000024068000000,0.000003453000000,0.000039475000000
0.000005895000000,0.000007095500000,0.000008225333333,0.000058438000000,0.000056857000000,0.000003354125000,0.000045401000000,0.000024068000000,0.000003452875000,0.000052512000000
0.000005895000000,0.000007096000000,0.000005920666667,0.000040265000000,0.000025253000000,0.000003354250000,0.000052512000000,0.000023673000000,0.000003452875000,0.000047377000000
0.000005895000000,0.000006898000000,0.000005855000000,0.000054093000000,0.000025253000000,0.000003551750000,0.000038685000000,0.000024068000000,0.000003453000000,0.000020907000000
0.000005895000000,0.000006898000000,0.000005789000000,0.000040266000000,0.000056068000000,0.000003798625000,0.000038685000000,0.000024463000000,0.000003502250000,0.000019722000000
0.000005500000000,0.000006700500000,0.000005854833333,0.000056858000000,0.000025253000000,0.000003354125000,0.000039476000000,0.000024463000000,0.000003502250000,0.000038686000000
0.000005895000000,0.000007293500000,0.000005789166667,0.000039080000000,0.000024462000000,0.000003650500000,0.000039870000000,0.000024068000000,0.000005922125000,0.000038290000000
0.000005895000000,0.000007095500000,0.000006645000000,0.000039080000000,0.000024858000000,0.000003354125000,0.000040265000000,0.000060413000000,0.000003502375000,0.000034735000000
0.000005895000000,0.000006898000000,0.000005854833333,0.000039475000000,0.000024858000000,0.000003304750000,0.000039871000000,0.000023673000000,0.000003452875000,0.000020907000000
0.000005895000000,0.000006898500000,0.000006250000000,0.000039476000000,0.000024858000000,0.000003304750000,0.000076611000000,0.000024463000000,0.000003502250000,0.000020512000000
0.000005894000000,0.000006898000000,0.000006052333333,0.000039080000000,0.000024858000000,0.000003304750000,0.000039080000000,0.000024462000000,0.000003453000000,0.000020908000000
0.000005895000000,0.000006700500000,0.000005855000000,0.000038685000000,0.000024462000000,0.000008094875000,0.000039475000000,0.000024067000000,0.000003452875000,0.000020512000000
0.000005895000000,0.000006898000000,0.000005789000000,0.000039080000000,0.000024463000000,0.000003354125000,0.000038685000000,0.000024068000000,0.000003354125000,0.000021698000000
0.000005895000000,0.000006700500000,0.000005855000000,0.000038685000000,0.000024858000000,0.000003304750000,0.000037500000000,0.000024068000000,0.000003502375000,0.000035525000000
0.000005895000000,0.000006898000000,0.000005854833333,0.000038685000000,0.000024463000000,0.000003452875000,0.000037500000000,0.000023673000000,0.000003452875000,0.000021698000000
0.000007475000000,0.000006700500000,0.000005854833333,0.000057648000000,0.000024858000000,0.000003650500000,0.000037105000000,0.000023673000000,0.000003502250000,0.000034734000000
0.000005895000000,0.000017565000000,0.000005855000000,0.000056068000000,0.000024462000000,0.000003354125000,0.000037500000000,0.000024068000000,0.000003502375000,0.000034340000000
0.000005895000000,0.000013811500000,0.000006184000000,0.000038685000000,0.000024463000000,0.000003453000000,0.000037500000000,0.000024463000000,0.000003452875000,0.000020512000000
0.000005895000000,0.000007095500000,0.000005986666667,0.000039080000000,0.000024463000000,0.000003354125000,0.000037500000000,0.000024068000000,0.000003551625000,0.000019722000000
0.000005895000000,0.000006898000000,0.000008357000000,0.000039081000000,0.000060809000000,0.000003304750000,0.000078191000000,0.000024068000000,0.000003453000000,0.000033944000000
0.000005895000000,0.000006898000000,0.000005657500000,0.000039080000000,0.000024068000000,0.000003354125000,0.000037104000000,0.000024067000000,0.000010119500000,0.000019722000000
0.000005895000000,0.000006898500000,0.000006052333333,0.000039081000000,0.000024858000000,0.000003304750000,0.000037500000000,0.000043820000000,0.000003452875000,0.000020512000000
0.000005895000000,0.000006898000000,0.000009213000000,0.000039080000000,0.000025253000000,0.000003354125000,0.000037105000000,0.000024068000000,0.000003502250000,0.000020117000000
0.000005894000000,0.000006898000000,0.000006908333333,0.000039080000000,0.000024858000000,0.000003354125000,0.000037895000000,0.000024463000000,0.000003502375000,0.000020512000000
0.000005500000000,0.000006700500000,0.000005789166667,0.000039080000000,0.000024463000000,0.000003354125000,0.000037105000000,0.000024462000000,0.000003502250000,0.000020513000000
0.000005895000000,0.000006898000000,0.000007961833333,0.000075821000000,0.000024463000000,0.000003354125000,0.000037500000000,0.000024463000000,0.000003502375000,0.000020512000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000039080000000,0.000025253000000,0.000003304750000,0.000037500000000,0.000024068000000,0.000003452875000,0.000047377000000
0.000005895000000,0.000007095500000,0.000005657333333,0.000058043000000,0.000024858000000,0.000003551625000,0.000037104000000,0.000024068000000,0.000003502250000,0.000054487000000
0.000005895000000,0.000006898000000,0.000005591500000,0.000054488000000,0.000024462000000,0.000003354125000,0.000057253000000,0.000024463000000,0.000003453000000,0.000019723000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000070290000000,0.000024858000000,0.000003354125000,0.000051327000000,0.000023673000000,0.000003453000000,0.000020907000000
0.000005895000000,0.000006898000000,0.000005657500000,0.000038685000000,0.000024463000000,0.000003354250000,0.000037500000000,0.000024068000000,0.000003452875000,0.000033945000000
0.000005895000000,0.000006898000000,0.000005657500000,0.000038685000000,0.000024858000000,0.000003354125000,0.000037105000000,0.000024463000000,0.000003502250000,0.000020117000000
0.000005895000000,0.000006898000000,0.000006645000000,0.000039475000000,0.000024068000000,0.000003502250000,0.000037500000000,0.000024068000000,0.000005823375000,0.000020118000000
0.000005895000000,0.000006898000000,0.000005657333333,0.000058439000000,0.000041055000000,0.000003354125000,0.000037105000000,0.000024067000000,0.000009971375000,0.000020117000000
0.000005895000000,0.000007096000000,0.000005986500000,0.000074240000000,0.000024857000000,0.000003304875000,0.000037895000000,0.000024067000000,0.000003749250000,0.000020118000000
0.000005895000000,0.000016577000000,0.000005591500000,0.000039080000000,0.000024858000000,0.000003354125000,0.000037895000000,0.000042635000000,0.000003551625000,0.000019722000000
0.000005895000000,0.000007293000000,0.000005657500000,0.000039871000000,0.000024463000000,0.000005971375000,0.000038685000000,0.000041846000000,0.000003502375000,0.000019722000000
0.000005895000000,0.000007688000000,0.000005657500000,0.000039080000000,0.000024463000000,0.000005132000000,0.000037500000000,0.000024068000000,0.000003452875000,0.000019722000000
0.000005895000000,0.000007688500000,0.000005657333333,0.000040660000000,0.000024463000000,0.000003354125000,0.000057648000000,0.000023673000000,0.000003502250000,0.000020512000000
0.000005895000000,0.000007293000000,0.000005657333333,0.000039080000000,0.000024857000000,0.000003354125000,0.000069500000000,0.000023673000000,0.000003502375000,0.000023278000000
0.000005499000000,0.000014009500000,0.000006447500000,0.000039870000000,0.000024463000000,0.000003354125000,0.000038290000000,0.000024068000000,0.000003551625000,0.000035920000000
0.000005895000000,0.000006700500000,0.000006710833333,0.000039080000000,0.000024463000000,0.000003354250000,0.000037500000000,0.000024463000000,0.000003403500000,0.000020512000000
0.000005500000000,0.000006898000000,0.000006447500000,0.000077796000000,0.000024463000000,0.000003304750000,0.000037105000000,0.000024462000000,0.000003699875000,0.000020513000000
0.000005895000000,0.000006898000000,0.000005591500000,0.000038685000000,0.000024858000000,0.000003255375000,0.000037499000000,0.000024067000000,0.000003452875000,0.000020117000000
0.000005895000000,0.000006898500000,0.000007961833333,0.000058438000000,0.000024462000000,0.000003354250000,0.000037500000000,0.000023673000000,0.000003551750000,0.000019722000000
0.000005895000000,0.000006700500000,0.000005855000000,0.000068709000000,0.000024068000000,0.000003304750000,0.000037500000000,0.000023673000000,0.000010218250000,0.000033154000000
0.000005895000000,0.000006898000000,0.000008356833333,0.000056068000000,0.000024858000000,0.000003354125000,0.000038685000000,0.000024463000000,0.000007946750000,0.000019327000000
0.000005500000000,0.000006898000000,0.000005657500000,0.000038685000000,0.000024858000000,0.000003354125000,0.000037500000000,0.000024068000000,0.000003699750000,0.000020513000000
