"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000004095000000,0.000006473000000,0.000002263000000,0.000007992500000,0.000006314800000,0.000003420555556,0.000007974200000,0.000006236000000,0.000003121909091,0.000020725500000,0.000019540500000,0.000008290200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003420555556,0.000010423800000,0.000006236000000,0.000003121818182,0.000019935500000,0.000039096000000,0.000008448400000
0.000004095000000,0.000006552000000,0.000002184000000,0.000007992500000,0.000006315000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003121818182,0.000020133000000,0.000020726000000,0.000010818800000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007992500000,0.000006236000000,0.000003376555556,0.000007816400000,0.000006236000000,0.000003014181818,0.000020133500000,0.000026059000000,0.000011766800000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006394000000,0.000003420555556,0.000007974200000,0.000006236000000,0.000003157727273,0.000020330500000,0.000019935500000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002184066667,0.000007992500000,0.000006236000000,0.000003859555556,0.000010976800000,0.000006236000000,0.000003121818182,0.000020330500000,0.000019738000000,0.000007658200000
0.000004095000000,0.000006473000000,0.000002184066667,0.000008091250000,0.000009791600000,0.000003376555556,0.000011213800000,0.000006631000000,0.000003050090909,0.000019738000000,0.000029614500000,0.000007421200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000009159400000,0.000003376666667,0.000014611400000,0.000006315000000,0.000003121818182,0.000019738000000,0.000020330500000,0.000007579200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000010818800000,0.000006236000000,0.000003301454545,0.000019935500000,0.000020528000000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002394733333,0.000008091250000,0.000006235800000,0.000003420555556,0.000014611400000,0.000006236000000,0.000006354090909,0.000020528500000,0.000019343000000,0.000007658200000
0.000004095000000,0.000006473000000,0.000004975733333,0.000008288750000,0.000006236000000,0.000003420555556,0.000014611200000,0.000006235800000,0.000004378909091,0.000019738000000,0.000019540500000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007992500000,0.000006315000000,0.000003332777778,0.000010739600000,0.000006315000000,0.000003050000000,0.000020133000000,0.000019540500000,0.000007816200000
0.000004095000000,0.000010581600000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003464333333,0.000008290400000,0.000006236000000,0.000003121909091,0.000020330500000,0.000019145500000,0.000014216200000
0.000004144375000,0.000010344600000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000007974400000,0.000006236000000,0.000003121818182,0.000019738000000,0.000019145500000,0.000010344600000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003376666667,0.000007974200000,0.000006236000000,0.000003121818182,0.000059244000000,0.000019145500000,0.000007263000000
0.000004095000000,0.000006394000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003376555556,0.000008053200000,0.000006236000000,0.000003157818182,0.000020528500000,0.000019541000000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006314800000,0.000003640000000,0.000007974400000,0.000006236000000,0.000003050000000,0.000020330500000,0.000020133500000,0.000007342200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000009001400000,0.000003420444444,0.000008053200000,0.000006314800000,0.000003121818182,0.000020133000000,0.000019540500000,0.000007342200000
0.000004243125000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003376666667,0.000007974200000,0.000006236000000,0.000003121909091,0.000020528500000,0.000020331000000,0.000007263200000
0.000004095125000,0.000006473200000,0.000002315666667,0.000008091250000,0.000006315000000,0.000003420555556,0.000007974200000,0.000006236000000,0.000003121818182,0.000019936000000,0.000045812000000,0.000007737200000
0.000004095125000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003640000000,0.000007816200000,0.000006315000000,0.000008221727273,0.000019935500000,0.000019738000000,0.000007658200000
0.000004095125000,0.000006473000000,0.000003606200000,0.000008091250000,0.000006315000000,0.000003376666667,0.000007816200000,0.000006236000000,0.000003086000000,0.000020133000000,0.000019738000000,0.000007737200000
0.000004095125000,0.000006394000000,0.000003263866667,0.000017967750000,0.000006235800000,0.000003420555556,0.000008211200000,0.000006473000000,0.000003121818182,0.000039886000000,0.000019935500000,0.000007737200000
0.000004095125000,0.000006394000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003376555556,0.000014532400000,0.000006315000000,0.000003157727273,0.000020528500000,0.000020330500000,0.000007816200000
0.000004095125000,0.000015480400000,0.000002210333333,0.000008091250000,0.000006315000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003050090909,0.000020133500000,0.000019738000000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091500000,0.000006315000000,0.000003420555556,0.000007737400000,0.000006315000000,0.000003121818182,0.000020133000000,0.000019343000000,0.000007263200000
0.000004095000000,0.000006394000000,0.000002184066667,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003085909091,0.000020330500000,0.000037318500000,0.000007658200000
0.000004144375000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006315000000,0.000003121909091,0.000020330500000,0.000019343000000,0.000007816200000
0.000004095000000,0.000012952000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003420555556,0.000007816200000,0.000006236000000,0.000003121818182,0.000020133000000,0.000019343500000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006235800000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003157727273,0.000020331000000,0.000019738500000,0.000007263200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000007992500000,0.000006315000000,0.000003376666667,0.000007737200000,0.000006235800000,0.000003301454545,0.000019738000000,0.000019738500000,0.000007658200000
0.000004095000000,0.000006552200000,0.000002210333333,0.000008091250000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006631000000,0.000003121818182,0.000020133000000,0.000019936000000,0.000010107600000
0.000004095000000,0.000006552000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003376666667,0.000014690400000,0.000018878000000,0.000003121909091,0.000019935500000,0.000019343000000,0.000007737200000
0.000004095000000,0.000006552000000,0.000002210333333,0.000008190000000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006315000000,0.000003085909091,0.000020133000000,0.000019540500000,0.000007737200000
0.000004144375000,0.000006552000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003376555556,0.000007737200000,0.000006236000000,0.000003050000000,0.000020133000000,0.000019540500000,0.000007816200000
0.000004095000000,0.000006552000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000007816200000,0.000006236000000,0.000003121818182,0.000020528500000,0.000019738000000,0.000007737200000
0.000004095000000,0.000006631000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006235800000,0.000003121909091,0.000020133000000,0.000039688500000,0.000007658200000
0.000004144375000,0.000006631000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003376555556,0.000021643400000,0.000006236000000,0.000003121818182,0.000025861500000,0.000019343000000,0.000007816200000
0.000004095000000,0.000006473000000,0.000002210333333,0.000008091250000,0.000006236000000,0.000003376666667,0.000025198800000,0.000006394000000,0.000004989454545,0.000019343000000,0.000019540500000,0.000007421200000
0.000004095000000,0.000012794000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000013979200000,0.000006236000000,0.000003121818182,0.000019738500000,0.000019540500000,0.000007737200000
0.000004144375000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003376555556,0.000015243400000,0.000006236000000,0.000003121909091,0.000042059000000,0.000019738000000,0.000007342200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000024883000000,0.000003376666667,0.000021090400000,0.000006236000000,0.000003121818182,0.000019145500000,0.000019738000000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006631200000,0.000003332777778,0.000024961800000,0.000006393800000,0.000003301454545,0.000019343000000,0.000019935500000,0.000021406200000
0.000004144375000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003596111111,0.000021564400000,0.000006315000000,0.000003121818182,0.000019145500000,0.000019540500000,0.000007263000000
0.000009280125000,0.000006394000000,0.000002157733333,0.000008091250000,0.000006236000000,0.000003420555556,0.000024329800000,0.000006236000000,0.000003085909091,0.000019738000000,0.000018948000000,0.000007737200000
0.000008490125000,0.000010265600000,0.000002184000000,0.000008190250000,0.000006236000000,0.000003376555556,0.000007737200000,0.000006236000000,0.000003157818182,0.000019540500000,0.000019936000000,0.000007737200000
0.000005823375000,0.000018562000000,0.000002210333333,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003085909091,0.000019738000000,0.000019343000000,0.000007816200000
0.000004095000000,0.000006394000000,0.000004738733333,0.000008091250000,0.000006235800000,0.000003376666667,0.000007737200000,0.000006315000000,0.000003157818182,0.000019738000000,0.000019738000000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376555556,0.000007737200000,0.000006236000000,0.000003085909091,0.000019540500000,0.000020133500000,0.000007342200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000016981600000,0.000006314800000,0.000003085909091,0.000043046500000,0.000020331000000,0.000007579200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008190250000,0.000006236000000,0.000003376666667,0.000007816200000,0.000006236000000,0.000003121909091,0.000027836500000,0.000019738500000,0.000007816200000
0.000004095000000,0.000006394000000,0.000002315733333,0.000008091250000,0.000016349600000,0.000003376555556,0.000007737200000,0.000006236000000,0.000003121818182,0.000019145500000,0.000020726000000,0.000007895200000
0.000004144375000,0.000006394000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006315000000,0.000005097181818,0.000019343000000,0.000019343000000,0.000007816400000
0.000004144375000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000007658200000,0.000006236000000,0.000006749272727,0.000019540500000,0.000019935500000,0.000007579200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003376666667,0.000007737200000,0.000006394000000,0.000005995000000,0.000020133000000,0.000019738000000,0.000007816200000
0.000004144375000,0.000006473200000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003991111111,0.000007658200000,0.000006552000000,0.000004450727273,0.000019540500000,0.000036923000000,0.000007737200000
0.000004095000000,0.000014058200000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000009155545455,0.000019540500000,0.000019738000000,0.000007658200000
0.000004095000000,0.000006473200000,0.000002157666667,0.000017474000000,0.000006235800000,0.000003376666667,0.000007737200000,0.000006236000000,0.000010735727273,0.000030404500000,0.000041466500000,0.000007658200000
0.000004095000000,0.000006394000000,0.000002210333333,0.000008091250000,0.000006236000000,0.000003420444444,0.000007737200000,0.000006315000000,0.000008257727273,0.000027639000000,0.000037318500000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002315666667,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003301454545,0.000019738000000,0.000019738500000,0.000007658200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000007816200000,0.000006235800000,0.000003157727273,0.000019145500000,0.000019343000000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002210333333,0.000007992500000,0.000006315000000,0.000003376555556,0.000007658200000,0.000006235800000,0.000003121818182,0.000019738000000,0.000019145500000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000007992500000,0.000021248200000,0.000004035111111,0.000007737200000,0.000006236000000,0.000003086000000,0.000019343000000,0.000019738000000,0.000010660600000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003859555556,0.000007737200000,0.000006236000000,0.000003085909091,0.000019145500000,0.000019343000000,0.000007737200000
0.000004095000000,0.000006552000000,0.000002157666667,0.000008091250000,0.000006315000000,0.000003376666667,0.000007737200000,0.000006315000000,0.000003121818182,0.000019540500000,0.000019738000000,0.000007658200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000007992500000,0.000006315000000,0.000003376555556,0.000007737200000,0.000006236000000,0.000003121909091,0.000019343000000,0.000019738000000,0.000007816200000
0.000004095000000,0.000006473000000,0.000002315666667,0.000008091250000,0.000006315000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000005061181818,0.000020133000000,0.000020133000000,0.000007658200000
0.000004243250000,0.000006631000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003552222222,0.000007816200000,0.000006315000000,0.000004271090909,0.000019738000000,0.000019738000000,0.000007658200000
0.000004095000000,0.000006394000000,0.000002157666667,0.000008190000000,0.000006235800000,0.000003376666667,0.000008211200000,0.000014216200000,0.000003121818182,0.000019343000000,0.000019145500000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008190000000,0.000006236000000,0.000003376666667,0.000014769200000,0.000013189000000,0.000003086000000,0.000019145500000,0.000019343000000,0.000007658200000
0.000004144375000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376555556,0.000007816200000,0.000021880400000,0.000003014090909,0.000019540500000,0.000019540500000,0.000007895200000
0.000004095000000,0.000006473000000,0.000002210333333,0.000008288750000,0.000006315000000,0.000003420555556,0.000007737200000,0.000016428600000,0.000003121818182,0.000019343000000,0.000019738000000,0.000007342200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008190000000,0.000006394000000,0.000003420555556,0.000007737200000,0.000010028600000,0.000003014090909,0.000019145500000,0.000042059000000,0.000014216400000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000011213800000,0.000003420444444,0.000007737200000,0.000009475600000,0.000003086000000,0.000019540500000,0.000019540500000,0.000007816200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006394000000,0.000003121818182,0.000019540500000,0.000020725500000,0.000007658200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003121818182,0.000019540500000,0.000019935500000,0.000007421000000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006315000000,0.000003420444444,0.000007737200000,0.000006236000000,0.000006318272727,0.000038701500000,0.000019738000000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002157666667,0.000008190000000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006314800000,0.000006354181818,0.000054898500000,0.000019343000000,0.000007737200000
0.000004095000000,0.000006473000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000014578636364,0.000063392500000,0.000019343000000,0.000007737200000
0.000004095000000,0.000006473200000,0.000002184066667,0.000008091250000,0.000006315000000,0.000003376555556,0.000007816200000,0.000006236000000,0.000003193727273,0.000056084000000,0.000019343000000,0.000007658200000
0.000004144375000,0.000017218600000,0.000002184000000,0.000008190000000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000007683000000,0.000046997500000,0.000019738000000,0.000007342200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000006210454545,0.000046800000000,0.000019541000000,0.000018008800000
0.000004095000000,0.000006394000000,0.000002184000000,0.000007992500000,0.000006236000000,0.000003420444444,0.000007737200000,0.000006236000000,0.000003516909091,0.000057466000000,0.000019936000000,0.000007737200000
0.000004144375000,0.000006394000000,0.000002157666667,0.000008091250000,0.000006235800000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003373181818,0.000054306000000,0.000019541000000,0.000007816200000
0.000004095000000,0.000006473000000,0.000002157666667,0.000008091250000,0.000006315000000,0.000003376666667,0.000007737200000,0.000006235800000,0.000003229545455,0.000029614500000,0.000020133500000,0.000007816200000
0.000004095000000,0.000006473000000,0.000002210333333,0.000008091250000,0.000006236000000,0.000003376555556,0.000007737200000,0.000006236000000,0.000003301454545,0.000020528000000,0.000019738000000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006710000000,0.000003301454545,0.000026256500000,0.000019343000000,0.000007342200000
0.000004095000000,0.000006394000000,0.000002157666667,0.000008091250000,0.000006315000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003337272727,0.000020528500000,0.000019541000000,0.000007658200000
0.000004095000000,0.000006473000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000003376555556,0.000007737200000,0.000006315000000,0.000003301363636,0.000019343000000,0.000019540500000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006235800000,0.000003420555556,0.000018087800000,0.000006235800000,0.000004378909091,0.000020528500000,0.000019343000000,0.000007737200000
0.000004095000000,0.000006315000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003464444444,0.000007658200000,0.000006236000000,0.000003050000000,0.000019540500000,0.000019343000000,0.000007421000000
0.000004095000000,0.000013821200000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003596111111,0.000007737200000,0.000006236000000,0.000003050000000,0.000019738500000,0.000050158000000,0.000022196400000
0.000004144375000,0.000006394000000,0.000002184000000,0.000013523250000,0.000006315000000,0.000003640000000,0.000007737200000,0.000006236000000,0.000003086000000,0.000062405000000,0.000019540500000,0.000007737200000
0.000004341875000,0.000006394000000,0.000002157666667,0.000008091250000,0.000006236000000,0.000005308000000,0.000007895200000,0.000006236000000,0.000003265454545,0.000019343000000,0.000019935500000,0.000007737200000
0.000009527125000,0.000006473000000,0.000002210400000,0.000008091500000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006315000000,0.000003014181818,0.000019343000000,0.000019738000000,0.000007658200000
0.000004341875000,0.000006473000000,0.000002184066667,0.000008091250000,0.000006236000000,0.000007283333333,0.000007895200000,0.000006236000000,0.000003050000000,0.000019145500000,0.000019343000000,0.000007737200000
0.000006070375000,0.000006473000000,0.000002184066667,0.000008091250000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006235800000,0.000004809818182,0.000019540500000,0.000019145500000,0.000007658200000
0.000010712250000,0.000006393800000,0.000002184066667,0.000008091250000,0.000006236000000,0.000003771777778,0.000007895200000,0.000006315000000,0.000007467545455,0.000019935500000,0.000019935500000,0.000007500200000
0.000012736875000,0.000006394000000,0.000002210400000,0.000008091250000,0.000006236000000,0.000003859555556,0.000007737200000,0.000006236000000,0.000003301454545,0.000019343000000,0.000019738000000,0.000007579000000
0.000012737000000,0.000006394000000,0.000002263066667,0.000007992500000,0.000006236000000,0.000009083111111,0.000007737400000,0.000006631000000,0.000003301363636,0.000019738000000,0.000019540500000,0.000007816200000
0.000010613500000,0.000006394000000,0.000002184066667,0.000008091250000,0.000006315000000,0.000003420444444,0.000007737200000,0.000013110000000,0.000003121909091,0.000019738000000,0.000019145500000,0.000012240800000
0.000012786375000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003085909091,0.000019343000000,0.000019540500000,0.000007263000000
0.000010811000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000007816200000,0.000006473000000,0.000003085909091,0.000019935500000,0.000019541000000,0.000007816200000
0.000006020875000,0.000009712600000,0.000002184000000,0.000008190250000,0.000006235800000,0.000003420444444,0.000007737200000,0.000006315000000,0.000003157818182,0.000018948000000,0.000019145500000,0.000007895200000
0.000005774125000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000007826727273,0.000019343000000,0.000019935500000,0.000007816400000
0.000004095000000,0.000006315000000,0.000002184000000,0.000008091500000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003121818182,0.000019540500000,0.000019738000000,0.000007579200000
0.000010070375000,0.000006394000000,0.000002210333333,0.000008091250000,0.000006236000000,0.000003771666667,0.000007895200000,0.000006235800000,0.000003085909091,0.000019541000000,0.000019540500000,0.000007658200000
0.000004095000000,0.000006473000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003050090909,0.000019541000000,0.000019540500000,0.000007342200000
0.000004144375000,0.000006473000000,0.000002210333333,0.000008091250000,0.000006315000000,0.000003420555556,0.000007816200000,0.000006236000000,0.000003121818182,0.000019738000000,0.000019738000000,0.000007658200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000007992500000,0.000006394000000,0.000003508333333,0.000007737200000,0.000006236000000,0.000003085909091,0.000019540500000,0.000046997500000,0.000007895200000
0.000004095000000,0.000006394000000,0.000002342000000,0.000008091250000,0.000012794000000,0.000003683888889,0.000007737200000,0.000006631000000,0.000003121818182,0.000042059000000,0.000045614500000,0.000007816400000
0.000004144375000,0.000006473000000,0.000002210333333,0.000008091250000,0.000006236000000,0.000003420444444,0.000007737200000,0.000014927200000,0.000003086000000,0.000019343000000,0.000020923000000,0.000007342200000
0.000004095000000,0.000006473200000,0.000002157666667,0.000008091250000,0.000006236000000,0.000006098222222,0.000007737200000,0.000006235800000,0.000003050000000,0.000020528000000,0.000026652000000,0.000007974200000
0.000004095000000,0.000006394000000,0.000002210333333,0.000008091250000,0.000006236000000,0.000005176444444,0.000007737200000,0.000006235800000,0.000003121818182,0.000019145500000,0.000020133500000,0.000007737200000
0.000004144375000,0.000010739600000,0.000002184000000,0.000007992500000,0.000006314800000,0.000003420555556,0.000007737200000,0.000006236000000,0.000003086000000,0.000019540500000,0.000020133000000,0.000007658200000
0.000004095000000,0.000009712600000,0.000002184000000,0.000008288750000,0.000006236000000,0.000003420444444,0.000007737200000,0.000006236000000,0.000004378818182,0.000019935500000,0.000019738000000,0.000007737200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003121909091,0.000019540500000,0.000019738000000,0.000007658200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376666667,0.000007737200000,0.000006236000000,0.000003193636364,0.000019540500000,0.000037713500000,0.000007658200000
0.000004095000000,0.000006394000000,0.000002184000000,0.000008091250000,0.000006236000000,0.000003376555556,0.000007737200000,0.000006473000000,0.000004271181818,0.000019343000000,0.000046207000000,0.000007895400000
0.000004095000000,0.000006394000000,0.000002184000000,0.000007992500000,0.000006315000000,0.000003376666667,0.000007737200000,0.000006235800000,0.000003121818182,0.000046602000000,0.000028034500000,0.000007342200000
