"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - stateful c function"
0.000003833571429,0.000006899000000,0.000002736000000,0.000007696500000,0.000006313750000,0.000003502625000,0.000007992750000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007400250000,0.000006511250000,0.000007552000000,0.000007992750000,0.000006306500000,0.000003078600000,0.000018934000000,0.000016486500000
0.000003890000000,0.000006701500000,0.000002342000000,0.000007400250000,0.000006313750000,0.000003502625000,0.000007992750000,0.000006306500000,0.000003078600000,0.000018934000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007696500000,0.000006214750000,0.000007453250000,0.000007992750000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006610000000
0.000003833571429,0.000006701500000,0.000002736000000,0.000007597750000,0.000006313750000,0.000007798875000,0.000016782750000,0.000006306500000,0.000003118100000,0.000019724000000,0.000006807500000
0.000003890000000,0.000006899000000,0.000003131000000,0.000007597750000,0.000006313750000,0.000005280250000,0.000007795250000,0.000014997500000,0.000003078600000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007499000000,0.000006313750000,0.000003552000000,0.000007894000000,0.000006306500000,0.000003118100000,0.000018934000000,0.000006610000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006708750000,0.000003749375000,0.000007992750000,0.000006306500000,0.000003078500000,0.000019329000000,0.000006906250000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003650625000,0.000007992750000,0.000006306500000,0.000003078600000,0.000057650000000,0.000007202750000
0.000009928857143,0.000006701500000,0.000002736000000,0.000016091500000,0.000006313750000,0.000010317375000,0.000007894000000,0.000006306500000,0.000003157600000,0.000019329000000,0.000006708750000
0.000006316857143,0.000006504500000,0.000002736000000,0.000007795250000,0.000006313750000,0.000007798750000,0.000007795250000,0.000006306500000,0.000003039100000,0.000019329000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007400250000,0.000006313750000,0.000006169125000,0.000007795250000,0.000006306500000,0.000003197100000,0.000019329000000,0.000007005000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000006761875000,0.000007992500000,0.000006306500000,0.000003039000000,0.000019329000000,0.000007005250000
0.000003833571429,0.000006701500000,0.000002736000000,0.000007400000000,0.000006313750000,0.000006416125000,0.000007795250000,0.000006306500000,0.000003039100000,0.000019329000000,0.000007202500000
0.000003890000000,0.000006701500000,0.000002342000000,0.000007301250000,0.000011449500000,0.000007008750000,0.000007992750000,0.000006306500000,0.000003118100000,0.000019329000000,0.000007005000000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007696250000,0.000006313750000,0.000009329750000,0.000008289000000,0.000006306500000,0.000003118000000,0.000019329000000,0.000007005250000
0.000003833571429,0.000006701500000,0.000002341000000,0.000007400000000,0.000006313750000,0.000006564250000,0.000007696500000,0.000006109000000,0.000003118100000,0.000019329000000,0.000006610000000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400250000,0.000006511250000,0.000007700125000,0.000007696500000,0.000006306500000,0.000003039100000,0.000019724000000,0.000007005250000
0.000003890000000,0.000006702000000,0.000002341000000,0.000007400250000,0.000006313750000,0.000005082875000,0.000007795250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000009474250000
0.000003833571429,0.000006701500000,0.000002737000000,0.000007400250000,0.000006313500000,0.000003354375000,0.000007992750000,0.000006306500000,0.000003078500000,0.000019724000000,0.000013227250000
0.000003890142857,0.000006504000000,0.000002342000000,0.000007400250000,0.000006313750000,0.000003453125000,0.000007992750000,0.000006109000000,0.000003039100000,0.000019329000000,0.000010856750000
0.000003890142857,0.000006701500000,0.000002341000000,0.000021622250000,0.000006412500000,0.000005872875000,0.000007894000000,0.000006306500000,0.000003078600000,0.000018934000000,0.000007202500000
0.000004059428571,0.000006504000000,0.000002736000000,0.000011054500000,0.000006313750000,0.000007897625000,0.000007795250000,0.000006306500000,0.000006831600000,0.000020119000000,0.000007103750000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400250000,0.000006708750000,0.000003453125000,0.000007696250000,0.000006306500000,0.000003078600000,0.000018934000000,0.000007400250000
0.000003833571429,0.000006504000000,0.000002342000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007894000000,0.000006306500000,0.000003078600000,0.000018934000000,0.000007104000000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007499000000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078500000,0.000018934000000,0.000020733500000
0.000004002857143,0.000006701500000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003039100000,0.000018934000000,0.000010857000000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003403875000,0.000007894000000,0.000015985500000,0.000003118100000,0.000018934000000,0.000007104000000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007400000000,0.000011449750000,0.000003403750000,0.000011350750000,0.000022504000000,0.000003078600000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007400000000,0.000006313750000,0.000003354375000,0.000007795250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000007005250000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000007894000000,0.000006306500000,0.000003118100000,0.000018934000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400250000,0.000006215000000,0.000003403875000,0.000007696250000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007696500000,0.000006313750000,0.000003403875000,0.000007992750000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007103750000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007400250000,0.000006511250000,0.000003502500000,0.000007894000000,0.000006306500000,0.000003197100000,0.000018934000000,0.000006709000000
0.000004003000000,0.000006504000000,0.000002737000000,0.000007400250000,0.000006313500000,0.000003403750000,0.000007992750000,0.000006306500000,0.000003118000000,0.000019329000000,0.000007005000000
0.000003833714286,0.000006504000000,0.000002341000000,0.000007400250000,0.000006215000000,0.000007897625000,0.000007894000000,0.000006306500000,0.000003078600000,0.000018933000000,0.000007104000000
0.000003890142857,0.000006504000000,0.000002736000000,0.000007696500000,0.000006313750000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007202750000
0.000004115714286,0.000006701500000,0.000002736000000,0.000007696500000,0.000006313750000,0.000003354375000,0.000007795250000,0.000006306500000,0.000003039100000,0.000018934000000,0.000006708750000
0.000009477285714,0.000006504000000,0.000002342000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003039000000,0.000019724000000,0.000006610000000
0.000005752428571,0.000006702000000,0.000002737000000,0.000007597750000,0.000006807750000,0.000003354500000,0.000008289000000,0.000006306500000,0.000003157600000,0.000051724000000,0.000006610000000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007597750000,0.000006313750000,0.000003403750000,0.000008091500000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007005000000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007400250000,0.000006313750000,0.000003453125000,0.000007795250000,0.000006306500000,0.000003039100000,0.000019329000000,0.000007005000000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400000000,0.000010363000000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078500000,0.000019329000000,0.000006610000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000007893750000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006708750000
0.000003890000000,0.000006701500000,0.000002342000000,0.000007696500000,0.000006215000000,0.000003403875000,0.000007696500000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006807500000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007795000000,0.000006214750000,0.000003354375000,0.000007795250000,0.000006306500000,0.000003118100000,0.000018934000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007795250000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006313750000,0.000003650625000,0.000007696500000,0.000006306500000,0.000003118000000,0.000019329000000,0.000006807750000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007400000000,0.000006313750000,0.000005428375000,0.000007795250000,0.000016380500000,0.000006357600000,0.000019724000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007400000000,0.000006511250000,0.000004095125000,0.000007795000000,0.000006109000000,0.000003078500000,0.000019329000000,0.000006708750000
0.000009816000000,0.000006504000000,0.000002736000000,0.000007696500000,0.000006313500000,0.000003403750000,0.000008091500000,0.000006306500000,0.000003078600000,0.000019724000000,0.000006708750000
0.000008517857143,0.000006701500000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003403875000,0.000007696500000,0.000006306500000,0.000003078600000,0.000019329000000,0.000020536000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007992750000,0.000006306500000,0.000003039100000,0.000018934000000,0.000006807750000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007696500000,0.000006412500000,0.000003354375000,0.000007696500000,0.000006306500000,0.000003039000000,0.000054885000000,0.000007005000000
0.000003890000000,0.000006306500000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007894000000,0.000006306500000,0.000003039100000,0.000019329000000,0.000006709000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006906500000,0.000003403875000,0.000007894000000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007005000000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400250000,0.000010363000000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007005250000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000007696250000,0.000006306500000,0.000003039000000,0.000019329000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002342000000,0.000013227250000,0.000006313750000,0.000003453125000,0.000007696250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000007103750000
0.000003890000000,0.000006504000000,0.000002736000000,0.000012141000000,0.000006313750000,0.000003403750000,0.000007894000000,0.000006306500000,0.000003039100000,0.000018934000000,0.000006610000000
0.000003833571429,0.000006306500000,0.000002736000000,0.000007499000000,0.000006313750000,0.000007946875000,0.000007795250000,0.000006306500000,0.000003039000000,0.000018934000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006215000000,0.000008045750000,0.000007795250000,0.000006306500000,0.000003039100000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007400250000,0.000006214750000,0.000005527250000,0.000007696500000,0.000006306500000,0.000003078600000,0.000018934000000,0.000006610000000
0.000004003000000,0.000006306500000,0.000002737000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078600000,0.000018934000000,0.000017573000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007597750000,0.000006215000000,0.000003403750000,0.000013523500000,0.000006306500000,0.000003078600000,0.000019724000000,0.000010758250000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400000000,0.000006511250000,0.000003354375000,0.000011252000000,0.000006306500000,0.000003157600000,0.000018934000000,0.000006709000000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007597500000,0.000006313750000,0.000003403750000,0.000007992750000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006708750000
0.000003890000000,0.000006306500000,0.000002736000000,0.000007498750000,0.000006313750000,0.000003601250000,0.000007795250000,0.000006306000000,0.000003078600000,0.000019329000000,0.000007104000000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003700000000,0.000007696500000,0.000006306500000,0.000003078500000,0.000038292000000,0.000006610000000
0.000003833571429,0.000006504000000,0.000002341000000,0.000012536000000,0.000006511250000,0.000003403750000,0.000007992750000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002737000000,0.000010659500000,0.000019647000000,0.000003453125000,0.000007992750000,0.000006504000000,0.000003118100000,0.000019329000000,0.000007103750000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007400000000,0.000006708750000,0.000003403750000,0.000007696500000,0.000014405000000,0.000003078600000,0.000019329000000,0.000007005250000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003403875000,0.000007894000000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006708750000
0.000003833571429,0.000006504000000,0.000002341000000,0.000007498750000,0.000006215000000,0.000003601375000,0.000007795000000,0.000006306500000,0.000009320500000,0.000019329000000,0.000006807750000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003354375000,0.000007696500000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007202500000
0.000003890000000,0.000007491500000,0.000002737000000,0.000007400250000,0.000006412500000,0.000003650625000,0.000007894000000,0.000006306500000,0.000003118100000,0.000018934000000,0.000009079000000
0.000003833571429,0.000022899000000,0.000002737000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000008289000000,0.000006306500000,0.000003039000000,0.000019329000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007400250000,0.000006313750000,0.000003502500000,0.000007795250000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006708750000
0.000004003000000,0.000006504000000,0.000002736000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003078600000,0.000018934000000,0.000007005250000
0.000003890142857,0.000006504000000,0.000002737000000,0.000007400000000,0.000006313750000,0.000003403875000,0.000007795250000,0.000006306500000,0.000003078600000,0.000018934000000,0.000007103750000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003157600000,0.000018934000000,0.000007005000000
0.000003833571429,0.000006306500000,0.000002341000000,0.000007597750000,0.000006511250000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003118000000,0.000018934000000,0.000006807750000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006215000000,0.000003403750000,0.000007795000000,0.000006109000000,0.000003078600000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003502500000,0.000007992750000,0.000006109000000,0.000003039100000,0.000020119000000,0.000007005250000
0.000003890000000,0.000006306500000,0.000002342000000,0.000007696500000,0.000006313750000,0.000003403875000,0.000007795250000,0.000006306500000,0.000003039100000,0.000051329000000,0.000007005000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400250000,0.000006412500000,0.000003403750000,0.000007894000000,0.000006306500000,0.000003039000000,0.000019329000000,0.000007005250000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000007005000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006708750000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003039100000,0.000018934000000,0.000006708750000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000008289000000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006708750000
0.000003890000000,0.000006306500000,0.000002737000000,0.000007400000000,0.000006215000000,0.000003403875000,0.000017869250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000024091500000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078600000,0.000018934000000,0.000006610000000
0.000003833571429,0.000006504000000,0.000002341000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003197100000,0.000019329000000,0.000007005250000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400250000,0.000006215000000,0.000003403750000,0.000007696500000,0.000006306500000,0.000003078600000,0.000018934000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007499000000,0.000006215000000,0.000003354500000,0.000007696250000,0.000006701500000,0.000003039000000,0.000019329000000,0.000006610250000
0.000007163428571,0.000006306500000,0.000002737000000,0.000007894000000,0.000006215000000,0.000003700125000,0.000007894000000,0.000006306500000,0.000003078600000,0.000018934000000,0.000007005000000
0.000011170428571,0.000006504000000,0.000002342000000,0.000020140750000,0.000006313750000,0.000003403875000,0.000007696500000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007301500000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000008091500000,0.000006306500000,0.000003118100000,0.000019329000000,0.000007104000000
0.000003890000000,0.000006306500000,0.000002736000000,0.000007400250000,0.000006708750000,0.000003354375000,0.000007795250000,0.000006306500000,0.000003078600000,0.000018934000000,0.000007103750000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007597750000,0.000012536000000,0.000003354375000,0.000007795000000,0.000006306000000,0.000004974800000,0.000055675000000,0.000006906500000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007992750000,0.000006306500000,0.000005686000000,0.000019329000000,0.000006610000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007696500000,0.000006313750000,0.000003403875000,0.000010264500000,0.000006109000000,0.000003078600000,0.000019329000000,0.000007104000000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007400000000,0.000006412500000,0.000003403750000,0.000012042250000,0.000006306500000,0.000003078600000,0.000018934000000,0.000021029750000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400000000,0.000006215000000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003039000000,0.000018934000000,0.000007005250000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400000000,0.000006708750000,0.000003403750000,0.000007795000000,0.000006306000000,0.000003039100000,0.000018934000000,0.000007005000000
0.000003890000000,0.000006504000000,0.000002737000000,0.000007400000000,0.000006215000000,0.000003552000000,0.000007795250000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006906500000
0.000003890000000,0.000006504000000,0.000002342000000,0.000007400250000,0.000006214750000,0.000003403875000,0.000007795250000,0.000006306500000,0.000003078500000,0.000018934000000,0.000006610000000
0.000004002857143,0.000006504000000,0.000002736000000,0.000017177750000,0.000006313750000,0.000003650750000,0.000007696500000,0.000006306500000,0.000003039100000,0.000018934000000,0.000007005250000
0.000003890142857,0.000006504000000,0.000002341000000,0.000007597750000,0.000006313750000,0.000003403750000,0.000007795000000,0.000006306500000,0.000002999600000,0.000018934000000,0.000006610000000
0.000003833714286,0.000006504500000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003502500000,0.000008190250000,0.000006306500000,0.000003118100000,0.000019329000000,0.000007104000000
0.000003890142857,0.000006504000000,0.000002737000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003118000000,0.000019329000000,0.000006610000000
0.000003890142857,0.000006504000000,0.000002736000000,0.000007696500000,0.000006313750000,0.000003551875000,0.000007696500000,0.000006306500000,0.000003039100000,0.000018539000000,0.000006610250000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400000000,0.000006412500000,0.000003403750000,0.000042560500000,0.000006306500000,0.000003078600000,0.000019329000000,0.000007005000000
0.000003890000000,0.000006306500000,0.000002736000000,0.000007597750000,0.000014412500000,0.000003403875000,0.000007992750000,0.000006306500000,0.000003078600000,0.000019329000000,0.000007005250000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006511250000,0.000003403750000,0.000007992750000,0.000006306500000,0.000003078500000,0.000019329000000,0.000015104000000
0.000003890000000,0.000006306500000,0.000002342000000,0.000007400000000,0.000006313750000,0.000003403750000,0.000022215000000,0.000006306500000,0.000003078600000,0.000019724000000,0.000007104000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000012634500000,0.000006313750000,0.000003403750000,0.000012042000000,0.000006306500000,0.000003039100000,0.000019329000000,0.000007103750000
0.000003833571429,0.000006504000000,0.000002736000000,0.000011054500000,0.000006313750000,0.000003354375000,0.000007696500000,0.000006306500000,0.000003078600000,0.000018934000000,0.000007005250000
0.000003833571429,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000008190250000,0.000016578500000,0.000003078500000,0.000018934000000,0.000006610000000
0.000003946428571,0.000006504000000,0.000002342000000,0.000007696500000,0.000006313750000,0.000003354375000,0.000009079000000,0.000018553500000,0.000003078600000,0.000019329000000,0.000006709000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400000000,0.000006807500000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003078600000,0.000018934000000,0.000006708750000
0.000003890000000,0.000006306500000,0.000002736000000,0.000007400000000,0.000006215000000,0.000003403875000,0.000007795250000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007597500000,0.000006313750000,0.000003552000000,0.000007795250000,0.000006306500000,0.000003078500000,0.000019724000000,0.000006610000000
0.000003890142857,0.000006701500000,0.000002737000000,0.000007498750000,0.000006313750000,0.000003453125000,0.000007795250000,0.000006306500000,0.000003118100000,0.000018934000000,0.000007103750000
0.000003833714286,0.000014800500000,0.000002737000000,0.000007400250000,0.000006313750000,0.000003601250000,0.000007696500000,0.000006306500000,0.000003197100000,0.000019724000000,0.000007005000000
0.000003890142857,0.000006504000000,0.000002736000000,0.000007400250000,0.000006215000000,0.000003403750000,0.000007894000000,0.000006306500000,0.000006871200000,0.000018934000000,0.000007005250000
0.000003946571429,0.000006504000000,0.000002342000000,0.000007696500000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000004698300000,0.000018933000000,0.000011943250000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007597750000,0.000006313750000,0.000003403750000,0.000007992750000,0.000006306500000,0.000003078600000,0.000019329000000,0.000010165500000
0.000003833571429,0.000006504000000,0.000002736000000,0.000008091500000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003039000000,0.000019329000000,0.000007005250000
0.000003890000000,0.000006504000000,0.000002736000000,0.000021227250000,0.000006215000000,0.000003403750000,0.000007992750000,0.000006306500000,0.000003118100000,0.000019329000000,0.000007103750000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007400250000,0.000006511250000,0.000003403750000,0.000013819750000,0.000006306500000,0.000003078600000,0.000038292000000,0.000007103750000
0.000003833571429,0.000006306500000,0.000002737000000,0.000007597750000,0.000006313750000,0.000003403750000,0.000016091500000,0.000006306500000,0.000003039100000,0.000043428000000,0.000007005250000
0.000003833571429,0.000006504000000,0.000002342000000,0.000007400250000,0.000006313750000,0.000003354375000,0.000007696500000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006807500000
0.000003890000000,0.000006504000000,0.000002341000000,0.000007400000000,0.000006313750000,0.000003354375000,0.000007795250000,0.000006306500000,0.000003157500000,0.000018934000000,0.000006610000000
0.000003890000000,0.000006504000000,0.000002736000000,0.000007400000000,0.000006412500000,0.000003354375000,0.000007795250000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006708750000
0.000003833571429,0.000006306500000,0.000002736000000,0.000007400000000,0.000006313500000,0.000003403750000,0.000007795000000,0.000006306500000,0.000003118100000,0.000019329000000,0.000006610000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400250000,0.000006708750000,0.000003354375000,0.000007894000000,0.000006306500000,0.000003039100000,0.000018934000000,0.000006610000000
0.000003833571429,0.000006504000000,0.000002737000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007795250000,0.000006306500000,0.000003118100000,0.000019724000000,0.000006610000000
0.000004059285714,0.000006504000000,0.000002341000000,0.000007696500000,0.000006313750000,0.000003453125000,0.000007992750000,0.000006306500000,0.000003078500000,0.000019329000000,0.000007103750000
0.000008630714286,0.000006504500000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003354375000,0.000008091500000,0.000006306500000,0.000003078600000,0.000019329000000,0.000006708750000
0.000003890142857,0.000006504000000,0.000002736000000,0.000010955750000,0.000006511250000,0.000003354375000,0.000007894000000,0.000006504000000,0.000003039100000,0.000019329000000,0.000025671750000
0.000003833714286,0.000006504000000,0.000002342000000,0.000007400000000,0.000010560750000,0.000004095125000,0.000016980500000,0.000014603000000,0.000003039000000,0.000019329000000,0.000015103750000
0.000003890142857,0.000006504000000,0.000002341000000,0.000007597750000,0.000006313750000,0.000003551875000,0.000007992750000,0.000006306500000,0.000003039100000,0.000019329000000,0.000020634500000
0.000003890142857,0.000006504000000,0.000002736000000,0.000007400250000,0.000006313750000,0.000003403750000,0.000007992750000,0.000006306500000,0.000003197100000,0.000018933000000,0.000019548250000
